Article Title,Article Link,Article Text,Article Summary,Article Image
Putin: Russia may use new missile again after attack on Ukraine,https://timesofindia.indiatimes.com/world/europe/putin-russia-may-use-new-missile-again-after-attack-on-ukraine/articleshow/115584350.cms,"Putin has lowered the threshold for using Moscow’s nuclear arsenals

Russian President Vladimir Putin said his forces may use a new missile again after targeting Ukraine in retaliation for Kyiv’s use of American and British-made weapons on Russian territory this week.Russia said it launched an Oreshnik missile on the city of Dnipro on Thursday, the latest escalation of hostilities in the long-running war. Putin met with Defense Ministry officials and weapons makers Friday to congratulate them on what he called a successful test.“We will continue these tests, including in combat conditions, depending on the situation and the nature of the security threat created for Russia,” the president said in televised remarks, adding that Russia has a stock of such weapons and he had ordered serial production to begin.Putin has lowered the threshold for using Moscow’s nuclear arsenal as President Joe Biden reversed course and allowed Ukraine to use US-supplied ATACMS missiles to strike Russia. Ukraine also launched UK-made Storm Shadow missiles against Russian targets.The new missile is capable of reaching targets across Europe, making it better than some high-precision weapons of a longer range, Sergey Karakaev, the commander of Russia’s Strategic Missile Forces, told Putin at the meeting, which was also attended by Defense Minister Andrey Belousov.Since the start of the war, Ukraine has persuaded Western partners to provide air-defense systems, including the US-made Patriot batteries, despite initial hesitation on the part of its allies.Ukrainian President Volodymyr Zelenskyy said Friday that his defense minister was meeting with partners in regard to new systems “that can protect life from new risks.”",Putin has lowered the threshold for using Moscow’s nuclear arsenal. President Joe Biden reversed course and allowed Ukraine to use US-supplied ATACMS missiles to strike Russia. Ukraine also launched UK-made Storm Shadow missiles against Russian targets.,"https://static.toiimg.com/thumb/msid-115584443,imgsize-95006,width-400,resizemode-4/115584443.jpg"
Trump nominates hedge fund chief Scott Bessent to lead US treasury,https://timesofindia.indiatimes.com/world/us/trump-nominates-hedge-fund-chief-scott-bessent-to-lead-us-treasury/articleshow/115584204.cms,"If confirmed by the US Senate, Bessent would be the first openly gay Treasury chief.

Political Thickets

Oversight, Taxes

Economic Diplomacy

Debt Management

President-elect Donald Trump said he is nominating Scott Bessent , who runs macro hedge fund Key Square Group , as the next US Treasury secretary, enlisting a key adviser to manage the sweeping economic agenda he has vowed to enact in a second term.“Scott has long been a strong advocate of the America First Agenda,” Trump said in a statement Friday. “On the eve of our Great Country’s 250th Anniversary, he will help me usher in a new Golden Age for the United States, as we fortify our position as the World’s leading Economy.”Bessent, 62, emerged as the pick after an extended search for a Treasury chief that saw Trump consider multiple candidates — and Wall Street executives and business leaders vie to influence the president-elect’s decision. Allies believed that Trump sought a candidate that would be favored both by Wall Street as well as an electoral base eager for him to implement sweeping tariffs, embrace cryptocurrencies and crack down on undocumented migration.Bessent beat out other prominent contenders including Apollo Global Management Inc. executive Marc Rowan, former Federal Reserve Governor Kevin Warsh and Tennessee Senator Bill Hagerty as well as Trump transition co-chair Howard Lutnick, who was named to lead the Commerce Department.If confirmed by the US Senate, Bessent would be the first openly gay Treasury chief, and one of the wealthiest in modern times. Bessent has said that he has always wanted to serve his country, but in the 1980s his sexual orientation prevented him from going to the US Naval Academy, and after graduating from Yale University, from joining the State Department.He joins an economic team beginning to take shape just weeks after Trump won a second presidential term. Trump announced that his former budget director, Russ Vought, would be returning to the same role in a statement to his social media platform later Friday.“He did an excellent job serving in this role in my First Term - We cut four Regulations for every new Regulation, and it was a Great Success!” Trump said.Vought, a key architect of Project 2025, the controversial Heritage Foundation policy document released during the campaign, will work alongside Bessent to implement Trump’s economic agenda.As the nation’s highest ranking economic policymaker, Bessent will have to wade through political thickets in Washington, spearhead international economic diplomacy and bring Wall Street know-how to crisis situations. He will also be closely watched by investors and financial institutions, who are looking for predictability and stability.He has been a proponent of realigning US currency policy, but has stopped short of supporting an overt strategy of depreciating the dollar. During Trump’s first term, the then-president called out dollar appreciation for being harmful to US manufacturers and even considered government intervention to manage the greenback’s value.Bessent has acknowledged that while a weaker dollar would be good for some parts of the economy, some of Trump’s proposals would drive up its value.He has criticized President Joe Biden’s administration for its management of federal debt financing, and has talked about expanding its “friendshoring” policy to create a tiered system among trade partners.At Treasury, Bessent is expected to advise Trump on candidates to chair the Federal Reserve when that job opens up in May 2026. Earlier this year, he talked about the idea of nominating a new Fed chair well in advance of the expiration of current chair Jerome Powell’s term. Financial markets would turn their attention to that shadow Fed chair instead of Powell, Bessent has said.He has said the Fed was too slow to respond to rising inflation in 2021, and criticized the US central bank for its large interest-rate cut in September.Bessent spent part of his career managing money for billionaire George Soros. He lived in London and was part of the team, under Stan Druckenmiller, that made $1 billion in 1992 shorting the pound — a wager that helped force the currency out of the European Exchange Rate Mechanism, and made Soros famous as the man who broke the Bank of England.He would be the second Treasury secretary, after Steven Mnuchin, who has worked for groups with close ties to Soros.Soros’ family office made about $10 billion in profit under Bessent as investment chief, or about 13% annualized. Since then, he’s run Key Square, which started with a $2 billion investment from Soros — funds he later returned as other investors came in.“I think he’ll be outstanding,” said Druckenmiller. “Having worked for me and George for all those years, he’s been exposed to everything a Treasury secretary has to deal with. He has a deep knowledge of markets and he’s also an intellectual who has the chops to work with academic policymakers. It’s a rare combination.”Bessent will be returning his hedge fund clients’ capital as soon as possible after Dec. 1, according to a person familiar with his plans. Federal rules require cabinet members to develop plans to remove their potential conflicts of interest, and then follow through on them, usually within as little as 90 days.Here’s a look at some key areas of responsibility for the role of Treasury Secretary:Bessent is expected to play a key role in pushing for a renewal of Trump’s 2017 tax cuts through Congress, many of which are set to expire at the end of 2025.The Treasury chief could be charged with liaising with Republicans in Congress to expand the scope of the tax bill to include some of Trump’s campaign-trail tax promises, including a 15% corporate rate and exempting tipped wages from taxation.The Treasury Secretary is also charged with running the Financial Stability Oversight Council, a panel set up after the financial crisis. Under outgoing Treasury Secretary Janet Yellen, FSOC looked at the issue of climate change, triggering criticism from Republicans who have been wary of any requirement for banks to incorporate climate in their lending or capital decisions.FSOC under Yellen also recommended stronger oversight of stablecoins, which the Fed has likened to bank deposits and money market funds — and which are subject to much more regulation. Trump’s advocacy of the crypto space on the campaign trail likely will put the new Treasury chief’s stance under the spotlight.Peppered through the year are meetings of the finance chiefs of the Group of Seven, G-20 and other international organizations, which the Treasury secretary typically attends as the chief US representative.The Treasury Department implements US sanctions on foreign countries, companies and individuals, which have soared in number over the past several years. Yellen helped to lead efforts at the G-7 to isolate Russia after its full-scale invasion of Ukraine, and to step up financial assistance for Kyiv.The secretary also has often served as point person on engagement with China. The Treasury chief tends to be a cautionary voice when it comes to proposals aimed at America’s biggest strategic rival. Mnuchin, Trump’s Treasury head in his first term, was seen as playing that role when tensions escalated in 2018 and 2019.In charge of the nation’s purse strings, Bessent will have to deal with a costly, and ballooning, debt load. The federal budget deficit crept up to 6.4% of GDP in fiscal 2024, historically high for a time of economic expansion and full employment. A key driver has been soaring interest costs, in the wake of Fed rate hikes in 2022 and 2023.“No one has been more terrified about this debt stack and the coming refinance we’ve got to do,” Bessent said on a recent War Room podcast with longtime Trump adviser Stephen Bannon. What can “stabilize the bond market” is a fiscal package that reins in spending, he said.Bessent has also complained about Treasury’s debt financing strategy, claiming that Yellen was trying to juice the economy and help her boss ahead of the November election — a charge she rejected.Debt managers may need to be active in managing the Treasury’s liquidity, because the federal debt ceiling is scheduled to kick back in at the start of January. That bars the department from issuing new debt, and triggers an oft-deployed sequence of maneuvers to prevent the US government from running out of cash or, worse, defaulting on its debt — an event that could have catastrophic repercussions.Glen Capelo, who spent more than three decades on Wall Street bond-trading desks and is now a managing director at Mischler Financial Group, called Bessent a “fiscal hawk.”“He definitely will be positive overall for the economy and the markets. He wants to rein in spending. Bessent wants to get the Secretary of the Treasury back in line with the markets – because he does believe Janet Yellen has twisted the issuance around a bit,” Capelo said.","Scott Bessent, 62, runs macro hedge fund Key Square Group. If confirmed by the US Senate, he would be the first openly gay Treasury chief. Trump announced that his former budget director, Russ Vought, would be returning to the same role.","https://static.toiimg.com/thumb/msid-115584242,imgsize-19480,width-400,resizemode-4/115584242.jpg"
Daniel Penny opts not to testify as his defense rests in manslaughter trial: 'How much jury...',https://timesofindia.indiatimes.com/world/us/daniel-penny-opts-not-to-testify-as-his-defense-rests-in-manslaughter-trial-how-much-jury-/articleshow/115580150.cms,"Daniel Penny (Picture credit: Reuters)

The defense rested its case on Friday in the manslaughter trial of Daniel Penny , a Marine veteran charged in the death of Jordan Neely , a homeless New York subway performer. In a notable decision, Penny chose not to testify in his own defense.The defense’s final witness was court clerk Brian Kempf, who testified about issuing an arrest warrant for Neely after he missed a court appearance in February 2023, as reported by the New York Post. This occurred two months before Neely’s death aboard an F train in May.Penny’s decision not to take the stand means the jury will not hear his personal account of the events leading up to Neely’s death.The 24-year-old is on trial for second-degree manslaughter and criminally negligent homicide. The incident took place on May 1, 2023, on an uptown F train in Manhattan, when Penny restrained Neely in a fatal chokehold during an altercation.Witnesses described Neely as delivering an “unhinged” rant toward passengers before Penny subdued him in a chokehold that lasted six minutes.Although Penny chose to remain silent, his attorney,Thomas Kenniff , addressed reporters after court proceedings. “This jury has heard from Mr Penny. They heard from him before he had the opportunity to have an attorney. They heard him in the minutes and hours after this incident… He told them what happened, and he said all the same things, all the same things in essence that the credible eyewitnesses testified. That Jordan Neely was terrifying,” Kenniff said, as quoted by the New York Post.Kenniff stressed the defense’s argument: “He believed, like so many eyewitnesses, that [Neely] was going to make good … He thought someone was going to get hurt, he thought someone was going to get killed, and he acted. I don’t know how much more the jury has to hear in that regard.”The case has divided New Yorkers, sparking debate over vigilante justice and subway safety. Prosecutors maintain that Neely , though behaving erratically, was non-violent, while the defense argues Penny’s actions were justified by Neely’s threatening demeanor.",Daniel Penny is on trial for second-degree manslaughter and criminally negligent homicide. The 24-year-old is accused of putting homeless man Jordan Neely in a chokehold on an F train in May 2023. Penny chose not to testify in his own defense.,"https://static.toiimg.com/thumb/msid-115580170,imgsize-969780,width-400,resizemode-4/115580170.jpg"
Texas education board approves Bible-based curriculum for elementary schools,https://timesofindia.indiatimes.com/world/us/texas-education-board-approves-bible-based-curriculum-for-elementary-schools/articleshow/115579891.cms,"Bible (Picture credit: Reuters)

The Texas state board of education voted 8-7 on Friday to allow optional Bible lessons in public elementary schools . The new curriculum, which could be used as early as next year, has sparked debate about the separation of church and state .The board, with a Republican majority, approved the material despite concerns that it would promote Christianity and exclude other religions. Supporters argued that the Bible is important to American history and can enhance learning.The lessons, funded by the state, would be available for kindergarten through fifth grade. However, schools are not required to use them.One lesson plan for kindergarten discusses the Golden Rule using examples from the Bible. Another lesson for third grade about Thanksgiving instructs teachers to explain how the governor of Plymouth included references to the book of Psalms in his speech.“This curriculum is not age-appropriate or subject matter appropriate in the way that it presents these Bible stories,” said Amanda Tyler, executive director of the Baptist Joint Committee for Religious Liberty.Texas is the first state to introduce Bible lessons in this way, according to experts. The legality of the curriculum remains uncertain.The Texas education agency developed the materials following a 2023 law passed by the Republican-led Legislature.The vote comes amidst a broader push by Republican-controlled states to incorporate religion into public schools. Louisiana recently saw a law mandating the Ten Commandments in classrooms blocked by a federal judge, while Oklahoma faces a lawsuit over efforts to include the Bible in lesson plans.",The Texas state board of education voted 8-7 on Friday to allow optional Bible lessons in public elementary schools. The new curriculum has sparked debate about the separation of church and state. Supporters argued that the Bible is important to American history and can enhance learning.,"https://static.toiimg.com/thumb/msid-115580055,imgsize-938146,width-400,resizemode-4/115580055.jpg"
Michigan man receives 'life-changing' face transplant 10 years after suicide attempt: 'It was truly a miracle',https://timesofindia.indiatimes.com/world/us/michigan-man-receives-life-changing-face-transplant-10-years-after-suicide-attempt-it-was-truly-a-miracle/articleshow/115579038.cms,"Derek Pfaff (Picture credit: Mayo Clinic Transplant X handle)

A man in Michigan, US, can now smile, smell, and swallow for the first time in a decade, thanks to a ""life-changing"" face transplant . Derek Pfaff , 30, underwent the procedure in February, ten years after surviving a self-inflicted gunshot wound that severely damaged his face.Pfaff, who was home on spring break in March 2014, attempted suicide but has no recollection of the event, according to a CNN report. ""I don’t remember anything,"" he said. ""I don’t remember getting the gun, going outside, shooting myself, or the weeks afterward.""His father, Jerry Pfaff , discovered the family's gun cabinet open and found Derek injured in the snow near their garage shortly after 1:30 am. Rushed to the hospital, Derek initially believed he had been in a car accident upon regaining consciousness. The gunshot wound caused the loss of his nose, lips, teeth, and portions of his forehead, impairing his ability to breathe, chew, swallow, smile, and blink, the CNN report said.Pfaff’s injuries made basic functions like eating solid food or speaking clearly impossible. Despite undergoing 58 reconstructive surgeries, significant damage remained. His mother, Lisa Pfaff, recalls a doctor telling her, ""The only option for Derek is a face transplant.""The complex, 50-hour operation involved a team of 80 medical professionals and replaced approximately 85% of Pfaff’s face with donor tissue. Dr Samir Mardini, surgical director of Mayo Clinic ’s Reconstructive Transplant Program, who led the surgery, explained, as quoted by CNN, ""With facial transplantation, it’s not a lifesaving procedure, but it’s a life-giving procedure.""The surgery reconstructed various facial structures, including Pfaff’s forehead, nose, cheekbones, jaws, eyelids, and mouth. Doctors even used a new technique to transplant the donor’s tear drainage system.A month after the surgery, Pfaff saw his new face for the first time. His mother described the moment: ""We turned a really sad, hard day into a really joyful experience for Derek, and it was just a miracle – a miracle for him to see himself.""Pfaff continues his recovery with speech therapy and medication to prevent organ rejection. He is working to raise suicide awareness , saying, as quoted by CNN, ""The sun will rise tomorrow. You just have to stay positive, no matter what the situation is. Look past the down.""","Derek Pfaff, 30, underwent the procedure in February, ten years after surviving a self-inflicted gunshot wound that severely damaged his face. The complex, 50-hour operation involved a team of 80 medical professionals and replaced approximately 85% of Pfaff's face with donor tissue.","https://static.toiimg.com/thumb/msid-115579359,imgsize-1053523,width-400,resizemode-4/115579359.jpg"
"Diddy Bail News: Diddy smiles, blows kiss to family in court, makes 3rd bail attempt",https://timesofindia.indiatimes.com/world/us/diddy-smiles-blows-kiss-to-family-in-court-makes-3rd-bail-attempt/articleshow/115579229.cms,"Diddy appealed for bail in the sex trafficking case for the third time.

Sean Diddy Combs Friday blew a kiss to his family who came at the hearing at a Manhattan Court where Diddy made a third attempt for bail pending trial on charges that he denied -- sex trafficking, sex racketeering, transportation for engagement in prostitution. His twin 17-year-old daughters, Jesse and D’Lila Comb, were in the court today along with other family members. Diddy entered the court through a side door in a jail outfit, smiled and waved to the family members,Diddy's lawyers plan to ask Judge Arun Subramanian to release him on $50 million bond while he prepares for his trial, scheduled for May 2025, on racketeering and sex-trafficking charges.Tha third bail plea comes as the prosecution accused Diddy of influencing witnesses from jail through third parties. Diddy's lawyers denied the allegations and condemned the raid in Diddy's cell.Earlier this week, the judge ordered federal prosecutors to delete images of the billionaire mogul's handwritten notes taken during a search of his jail – which his lawyers said were protected by attorney-client privilege and improperly seized. Excerpts from those notes that prosecutors referenced previously cannot be used at the bond hearing, the judge added.As Diddy has been in jail since September, many lawsuits have been filed against him with accusations of rape, sexual assault, raping minors etc.The feds opened their investigation in November 2023, around the time Diddy's former girlfriend Casandra Ventura sued Combs, alleging physical and sexual abuse. He settled her civil lawsuit a day after she filed it.","Diddy's lawyers plan to ask Judge Arun Subramanian to release him on $50 million bond while he prepares for his trial, scheduled for May 2025, on racketeering and sex-trafficking charges. His twin 17-year-old daughters, Jesse and D’Lila Comb were in the court today along with other family members.","https://static.toiimg.com/thumb/msid-115579239,imgsize-641707,width-400,resizemode-4/115579239.jpg"
Florida woman arrested for drowning and killing 14-year-old daughter in bathtub,https://timesofindia.indiatimes.com/world/us/florida-woman-arrested-for-drowning-and-killing-14-year-old-daughter-in-bathtub/articleshow/115577770.cms,"Kelsey Glover (Picture credit: X)

A woman in the US state of Florida has been charged with allegedly killing her 14-year-old daughter by drowning her in a bathtub.The incident occurred on November 20 in Poinciana, a census-designated place in Florida. The suspect has been identified as 35-year-old Kelsey Glover, and the victim as Giselle.On the day of the incident, Osceola County Sheriff 's deputies responded to a 911 call reporting a disturbance at a residence in Poinciana, according to a New York Post report. Upon arrival, deputies encountered Glover and had to physically disarm her of a hammer.Witnesses at the scene, including another child and a roommate, told investigators they found Glover holding her daughter underwater in a bathtub. The teenager was later found unresponsive in an upstairs bathroom.""They tried to stop her but were not successful. Eventually, Ms. Glover began attacking and chasing these witnesses around the house with a hammer, which led them to also call 911,” said Osceola County Sheriff Marcos Lopez, as quoted by New York Post.Giselle was transported to a local hospital, where she was pronounced dead.“What happened to her is unimaginable, and we are determined to get justice for Giselle ,” Lopez said.Glover is currently charged with aggravated assault with a deadly weapon and battery. The investigation is ongoing.Sheriff Lopez noted that police are awaiting a report from the medical examiner to confirm the girl's cause of death before potentially upgrading the charges.","Kelsey Glover, 35, charged with killing her 14-year-old daughter by drowning her in a bathtub. Incident occurred on November 20 in Poinciana, a census-designated place in Florida. Glover is currently charged with aggravated assault with a deadly weapon and battery.","https://static.toiimg.com/thumb/msid-115578614,imgsize-679519,width-400,resizemode-4/115578614.jpg"
Benjamin Netanyahu: Will Justin Trudeau arrest Benjamin Netanyahu after ICC warrant?,https://timesofindia.indiatimes.com/world/rest-of-world/will-justin-trudeau-arrest-benjamin-netanyahu-after-icc-warrant/articleshow/115563178.cms,"Why the ICC Issued an Arrest Warrant



FILE - Israeli Prime Minister Benjamin Netanyahu, left, and Defense Minister Yoav Gallant attend a press conference in the Kirya military base in Tel Aviv, Israel, Saturday, Oct. 28, 2023. (Abir Sultan/Pool Photo via AP, File)

How the ICC Decides on Cases





Genocide

War crimes

Crimes against humanity

Crimes of aggression

Decisions to issue arrest warrants follow these key steps:

1. Jurisdiction:

2. Investigation:

3. Authorization:





Who Must Comply



Arresting and transferring the accused to The Hague, where the ICC is headquartered.

Supporting investigations and facilitating evidence collection when requested.

Ensuring that their domestic laws allow for full cooperation with the ICC.

Challenges in Enforcement



With inputs from agencies

Prime Minister Justin Trudeau expressed that Canada would comply with an International Criminal Court (ICC) arrest warrant for Israeli Prime Minister Benjamin Netanyahu . He emphasized that Canada is committed to upholding international law and adhering to the regulations and rulings of international courts, framing this as a core value of Canadian identity.Trudeau said: “It’s really important that everyone abide by international law. This is something we’ve been calling on from the beginning of the conflict. We stand up for international law, and we will abide by all the regulations and rulings of the international courts. This is just who we are as Canadians.""On Thursday, the ICC issued arrest warrants for Netanyahu and former Israeli defence minister Yoav Gallant, citing allegations of crimes against humanity and other offenses linked to the Israel-Hamas conflict, ongoing for over a year. The court also issued a warrant for Hamas military commander Mohammed Deif, though Israel claims he was killed in a Gaza airstrike in July. Both Israel and Hamas have denied the accusations.Trudeau reiterated Canada’s call for a ceasefire to protect civilians and emphasized the need for progress toward a two-state solution, envisioning peaceful coexistence between Israel and a Palestinian state. Foreign Affairs Minister Mélanie Joly echoed this stance, affirming Canada’s commitment to fulfilling its obligations under the ICC treaty.Netanyahu’s office criticized the arrest warrants, labeling them an antisemitic move, while Israel’s Ambassador to Canada, Iddo Moed, urged the Canadian government to reject and condemn the ICC decision, framing it as undermining Israel's right to self-defense.In contrast, the United States, not an ICC member, rejected the warrants outright, citing concerns about the ICC Prosecutor’s process and expressing its intent to coordinate responses with allies. The ICC, lacking its own enforcement mechanism, relies on its 124 member states, including Canada, to act on its rulings.The International Criminal Court (ICC) issued an arrest warrant for Israeli Prime Minister Benjamin Netanyahu and others based on allegations of crimes against humanity and other offenses. These charges reportedly stem from actions taken since the start of the prolonged conflict between Israel and Hamas. The court investigates and prosecutes cases of grave crimes, such as genocide, war crimes, and crimes against humanity, particularly in situations where national legal systems are unable or unwilling to pursue justice.The ICC operates on the basis of complaints submitted to its Prosecutor, who then investigates whether there is sufficient evidence to pursue a case. This can include documentation from affected parties, states, international organizations, or civil society groups.The ICC was established in 2002 under the Rome Statute and has jurisdiction to investigate and prosecute:The ICC determines whether the alleged crimes fall within its jurisdiction, which applies to actions committed on the territory of member states or by nationals of member states.The Prosecutor gathers evidence, often involving extensive collaboration with states, international bodies, and witnesses.If sufficient evidence exists, the court issues an arrest warrant or summons for the individual.4. Charges: The charges must meet the standard of being serious violations of international humanitarian or human rights law.The ICC operates independently but is bound by its treaty and legal frameworks.All 124 member states of the ICC, including Canada, are legally obligated to comply with its rulings and execute arrest warrants if the accused enters their jurisdiction. Compliance involves:States that are not members, like the United States and Israel, are not legally obligated to comply with ICC warrants. However, the ICC may still pursue its cases if the alleged crimes occurred on the territory of a member state or involve nationals of member states.The ICC lacks its own enforcement mechanism, such as a police force, so it relies entirely on member states to cooperate. In many cases, political considerations or opposition to the ICC’s authority can hinder compliance, as seen with resistance from countries whose leaders or officials are targeted by ICC rulings.","The International Criminal Court (ICC) issued an arrest warrant for Israeli Prime Minister Benjamin Netanyahu and others. Charges reportedly stem from actions taken since the start of the prolonged conflict between Israel and Hamas. The court investigates and prosecutes cases of grave crimes, such as genocide, war crimes, and crimes against humanity.","https://static.toiimg.com/thumb/msid-115563528,imgsize-47004,width-400,resizemode-4/115563528.jpg"
Pam Bondi: Did you know? Pam Bondi and Tim Walz are almost the same age,https://timesofindia.indiatimes.com/world/us/did-you-know-pam-bondi-and-tim-walz-are-almost-the-same-age/articleshow/115565617.cms,"Who is Pam Bondi?



Leading a multistate lawsuit challenging the Affordable Care Act .

. Advocating for stricter regulations to combat opioid abuse and human trafficking.

and human trafficking. Protecting Florida consumers through high-profile investigations.

The Future



In a fact that will make you do a double-take, Pam Bondi and Minnesota Governor Tim Walz are nearly the same age—Bondi at 58 and Walz at 59. Pam Bondi and Tim Walz are both 59 years old. Pam Bondi was born on November 17, 1965, and Tim Walz was born on April 6, 1964.Now, as Bondi’s name floats around as a potential pick for Attorney General under Donald Trump, it’s worth revisiting the meteoric rise of this Florida powerhouse.Pamela Jo Bondi, born November 17, 1965, in Tampa, Florida, is a seasoned attorney, former Florida Attorney General , and prominent figure in conservative circles. Known for her sharp legal mind and media-savvy approach, Bondi made waves during her two terms as Florida’s Attorney General from 2011 to 2019.A graduate of the University of Florida and Stetson University College of Law, Bondi began her career as a prosecutor in Hillsborough County. Her passion for public service and ability to navigate complex legal landscapes quickly elevated her profile within Florida politics.As Florida Attorney General, Bondi tackled major issues, including:Her legal acumen gained national attention in 2020 when she joined Donald Trump's legal team during his first impeachment trial. Her ability to deliver sharp, memorable arguments cemented her place as a trusted Trump ally.However, her career has not been without controversy. Critics have pointed to donations from Trump's foundation to Bondi's political action committee while her office was deciding on a case involving Trump University—a matter she ultimately declined to pursue.Now being floated as a top contender for Attorney General in a potential Trump administration , Bondi’s fiery conservatism and seasoned legal expertise could make her a key figure in the next chapter of Trump’s political saga.In the 2024 US presidential election , Vice President Kamala Harris selected Minnesota Governor Tim Walz as her running mate, but their ticket was decisively defeated by Trump and Vance. The Harris-Walz campaign struggled to connect with working-class voters, facing criticism over economic issues and governance challenges. Despite the loss, Walz’s selection highlighted his leadership record as a progressive governor and former congressman.","Pamela Jo Bondi, born November 17, 1965, is a seasoned attorney, former Florida Attorney General, and prominent figure in conservative circles. Known for her sharp legal mind and media-savvy approach, Bondi made waves during her two terms as Florida’s Attorney General from 2011 to 2019.","https://static.toiimg.com/thumb/msid-115566389,imgsize-56004,width-400,resizemode-4/115566389.jpg"
"Who is Santino Pietrosanti, creator of Jaguar's 'woke' ad that has sparked major row",https://timesofindia.indiatimes.com/world/us/who-is-santino-pietrosanti-creator-of-jaguars-woke-ad-that-has-sparked-major-row/articleshow/115536296.cms,"Santino Pietrosanti and Jaguar's new ad featuring models (Picture credit: X)

Who is Santino Pietrosanti?

Pietrosanti's commitment to diversity

Backlash: Is Jaguar's rebranding too ""woke""?

British vehicle company Jaguar 's latest advertisement, ""Copy Nothing ,"" has ignited a firestorm on social media for featuring models and not a single car. Critics have labeled the ad everything from ""pretentious"" to ""a fashion show for people who forgot what they're selling."" Santino Pietrosanti , the self-styled marketing guru who orchestrated Jaguar's controversial rebranding, is at the center of the fierce debate surrounding the car company's shift toward inclusivity and diversity.In Jaguar's 30-second ad, the models walk through abstract scenes while delivering phrases like ""Create Exuberant"" and ""Live Vivid,"" which have been widely mocked. Notably, not a single Jaguar car appears in the entire ad. This absence has baffled many, especially considering the brand's reputation for sleek luxury vehicles.Pietrosanti, a US native, is the head of brand at Jaguar. He now resides in Milton Keynes, England, where he lives with his Scottish husband, Paul, and their cockapoo, Mia, in a £975,000 home, according to The Daily Mail report.At the Attitude Awards last month, dressed in a spangled dinner jacket over a see-through t-shirt, Pietrosanti shared his vision for the rebrand, describing it as a return to Jaguar's roots of ""something truly special.""""We're not just talking about new cars,"" Pietrosanti told the audience, as quoted by The Daily Mail. ""We are talking about all new ways of thinking and embracing the full spectrum of human potential and creativity. Jaguar has always stood for fearless originality, striving to be a copy of nothing. And we believe that every person has the potential to be something unique, something original, and that's what makes us strong.""A key part of Jaguar's transformation, according to Pietrosanti, is its commitment to diversity and inclusion . ""At Jaguar, we proudly stand with the LGBTQ+ community,"" he said. ""Originality and creativity thrive in spaces where people are free to be themselves.""Under his leadership, Jaguar has established over 15 DEI (Diversity, Equity, and Inclusion) groups, including initiatives focused on Pride, women in engineering, and neurodiversity. Major policy changes, such as creating support for transitioning employees, have been implemented to drive equity and ensure that Jaguar's workforce reflects the diverse society in which it operates.While Pietrosanti's vision has been hailed by some for championing inclusivity and employee empowerment, others have criticized the rebrand as pandering to a ""woke"" agenda. Regardless of the backlash, Pietrosanti remains steadfast in his belief that Jaguar’s commitment to diversity will not only redefine the brand but will also empower its employees and customers alike.""We're on a transformative journey of our own,"" Pietrosanti declared, ""driven by a belief in diversity, inclusion, creativity, policy, and most importantly, action.""","Santino Pietrosanti, head of brand at Jaguar, is at the center of the fierce debate surrounding the car company's shift toward inclusivity and diversity. Critics have labeled the ad everything from ""pretentious"" to ""a fashion show for people who forgot what they're selling""","https://static.toiimg.com/thumb/msid-115537172,imgsize-1553005,width-400,resizemode-4/115537172.jpg"
