Article Title,Article Link,Article Text,Article Summary,Article Image
"Germany elections: Riding on immigration concerns, far-right AfD becomes second-largest party",https://timesofindia.indiatimes.com/world/europe/germany-elections-riding-on-immigration-concerns-far-right-afd-becomes-second-largest-party/articleshow/118517100.cms,"Leader of far right AfD Alice Weidel waves a German flag at the AfD party headquarters in Berlin, Germany, Sunday, February 23, 2025, after the German national election. (AP)

Rise of AfD



AfD unlikely to be part of the ruling coalition



Germany’s elections on Sunday saw the far-right Alternative for Germany (AfD) secure its highest-ever vote share, finishing second with over 20 per cent. The conservative CDU/CSU alliance , led by Friedrich Merz, won the most votes with more than 28 per cent. Outgoing Chancellor Olaf Scholz’s Social Democrats (SPD) recorded their worst postwar result at just over 16 per cent.The AfD’s rise comes amid growing concerns over immigration and security following recent attacks linked to asylum seekers.The party, which first entered the Bundestag (Germany's Parliament) in 2017 with 12.6 per cent, nearly doubled its vote share. AfD co-leader Tino Chrupalla called the outcome ""historic,"" while the party’s candidate for chancellor, Alice Weidel, said AfD is ""open for coalition negotiations."" AfD co-leader Tino Chrupalla called the outcome ""historic,"" while the party’s candidate for chancellor, Alice Weidel, said AfD is ""open for coalition negotiations.""However, mainstream parties, including Merz’s CDU/CSU, have ruled out working with AfD. ""We have fundamentally different views, for example on foreign policy, on security policy, in many other areas, regarding Europe, the euro, Nato,"" Merz said. ""You want the opposite of what we want, so there will be no cooperation.""Scholz also opposed AfD’s rise, saying, ""That must never be something that we will accept. I will not accept it and never will.""The election was held earlier than planned after Scholz’s coalition government collapsed in November last year. The campaign focused on concerns about Germany’s economy and migration policies.Merz, a longtime critic of former Chancellor Angela Merkel, has pushed for stricter immigration policies. He has called for a swift formation of a new government, citing global changes under US President Donald Trump. ""The world out there isn’t waiting for us, and it isn’t waiting for long-drawn-out coalition talks and negotiations,"" he said.The SPD’s coalition partners also struggled. The Greens received around 12 per cent, while the Free Democrats (FDP) were projected to fall below the 5 per cent threshold needed to retain seats. The newly formed Sahra Wagenknecht Alliance (BSW) hovered around this threshold, while the hard-left Left Party strengthened its position with up to 9 per cent.CDU/CSU is a centre-right Christian democratic and conservative political alliance of two political parties in Germany - the Christian Democratic Union of Germany and the Christian Social Union in Bavaria.Merz aims to form a government by Easter, but coalition negotiations are expected to be challenging. He may seek to partner with the SPD and Greens. Vice Chancellor Robert Habeck of the Greens suggested that Merz should ""moderate his tone"" after the campaign.“We have seen the center is weakened overall, and everyone should look at themselves and ask whether they didn't contribute to that,” said Habeck. “Now he must see that he acts like a chancellor.”More than 59 million people were eligible to vote in the election, which will determine the composition of the 630-seat Bundestag. The next government will play a key role in shaping Germany’s economic and foreign policies, including its position on Ukraine and relations with the US under Trump’s leadership.","Far-right Alternative for Germany (AfD) secure its highest-ever vote share, finishing second with over 20 per cent. Outgoing Chancellor Olaf Scholz’s Social Democrats (SPD) recorded their worst postwar result at just over 16%.","https://static.toiimg.com/thumb/msid-118517684,imgsize-1067068,width-400,resizemode-4/118517684.jpg"
"Alice Weidel: Who is Alice Weidel? Germany’s gay, far-right AfD leader",https://timesofindia.indiatimes.com/world/europe/who-is-alice-weidel-germanys-gay-far-right-afd-leader/articleshow/118518046.cms,"Germany’s far-right Alternative for Germany (AfD) leader Alice Weidel

'Adult in the room'

Anti-immigration stance

AfD 'firmly anchored' in German politics

Nazi grandfather

Germany’s far-right Alternative for Germany (AfD) leader Alice Weidel is a striking contrast to the party she represents. A gay woman raising two sons with her Sri Lankan-born partner, she leads a party that opposes same-sex marriage and champions 'traditional family values'.Weidel’s leadership has coincided with a rise in support for the AfD, making it Germany’s most successful far-right party since World War II. In the national elections, the party secured over 20% of the vote, finishing second only to Friedrich Merz’s conservative CDU/CSU alliance on Sunday.Weidel was born in Gütersloh, West Germany. She studied business and economics before working at Goldman Sachs and later the Bank of China. She spent six years in China, where she earned a doctorate and became fluent in Mandarin. Unlike many in her party, she is from the West, while the AfD draws most of its strength from the former East Germany.Weidel’s career path sets her apart from the party’s typical membership, but analysts say her business-like image helps the AfD appeal to middle-class voters. “She seems like the adult in the room among all these lunatics and extremists,” Oliver Lembcke, a political scientist at the University of Bochum, was quoted as saying to Reuters news agency.Weidel has fully embraced the AfD’s nationalist and anti-immigration stance. She originally joined the party due to its opposition to eurozone bailouts but later shifted her focus towards migration and German identity politics.She has described immigrants as “burqas, girls in headscarves, knife-wielding men on government benefits and other good-for-nothing people,” reports Reuters.Her statements faced widespread criticism but struck a chord with the party’s supporters. At a conference earlier this year, she called for the “large-scale repatriation of foreigners,” emphasising each syllable: “re-mi-gra-tion,” as the crowd cheered.Weidel has also questioned climate change, expressed scepticism about Covid vaccines, and endorsed the far-right “Great Replacement” theory, which claims that elites are deliberately replacing native populations with immigrants, often targeting white Europeans.In an online discussion with billionaire Elon Musk, she claimed that the Nazis were “not right-wing” and described Hitler as “a communist, socialist guy,"" reports Sky news.At an AfD rally on Sunday, Weidel said that the party was now “firmly anchored” in Germany’s political system after securing second place in national elections. She also warned mainstream parties that if they refused to cooperate with the AfD, “we will surpass them in the next election.”Despite her personal life clashing with the party’s conservative ideals, Weidel has avoided focusing on her identity. She has dismissed same-sex marriage as unimportant and refuses to label herself as queer. She claims that the AfD is the only party willing to address hostility towards gay people from Muslim immigrants.Weidel’s family history has come under scrutiny. Her grandfather, Hans Weidel, was a Nazi judge appointed by Adolf Hitler, something she says she only discovered through researchers, German newspaper Die Welt reported. Despite this, she continues to push for stricter immigration laws and a referendum on EU membership.Weidel sees former British Prime Minister Margaret Thatcher as her role model. She wants Germany to hold a Brexit-style referendum on EU membership if the bloc cannot reform what she calls its ""democratic deficit.""",Alice Weidel is the leader of the far-right Alternative for Germany (AfD) She is a gay woman raising two sons with her Sri Lankan-born partner. Weidel’s leadership has coincided with a rise in support for the AfD. Her grandfather was a Nazi judge appointed by Adolf Hitler.,"https://static.toiimg.com/thumb/msid-118518267,imgsize-955187,width-400,resizemode-4/118518267.jpg"
Germany Elections: 'We have achieved something historic': Germany's AfD celebrates record gains,https://timesofindia.indiatimes.com/world/europe/we-have-achieved-something-historic-germanys-afd-celebrates-record-gains/articleshow/118516751.cms,"Leader of far right AfD Alice Weidel waves a German flag at the AfD party headquarters in Berlin, Germany.

AfD celebrates 'historic' gains

'Bitter' blow for

Olaf Scholz

Merz’s coalition challenge

Germany’s far-right Alternative for Germany (AfD) has secured its strongest-ever result in a national election, surging to second place with over 20%, trailing only behind Friedrich Merz ’s conservative CDU/CSU alliance , which won with more than 28%.The party nearly doubled its support, making it the most successful far-right party since World War II, according to projections from ARD and ZDF public television.AfD co-leader Tino Chrupalla called the result a landmark victory, telling supporters: “We have achieved something historic today.” At the party’s election night gathering in Berlin, attendees waved German flags as Alice Weidel, the party leader and candidate for chancellor, insisted AfD was now “firmly anchored” in Germany’s political system.Weidel also issued a challenge to the mainstream parties, arguing that if the CDU/CSU refused to cooperate with the AfD to “implement the will of the people,” her party would surpass them in the next election. The party has been buoyed by backing from influential figures abroad, including US vice president JD Vance and billionaire Elon Musk, both of whom have become key figures in US President Donald Trump’s administration.While AfD celebrated, Chancellor Olaf Scholz’s center-left Social Democrats (SPD) suffered a crushing defeat, finishing in third place with just over 16% of the vote—its worst postwar result. Conceding defeat, Scholz admitted to his supporters: “This is a bitter election result. This is an election defeat.”Scholz congratulated the conservative CDU/CSU bloc, led by Friedrich Merz, which won with around 28.5% of the vote. However, he reaffirmed his stance against working with AfD, stating, “That must never be something that we will accept. I will not accept it and never will.”Merz now faces a tough challenge in forming a coalition, despite his party winning the most votes. He promised to “re-establish a viable government in Germany as quickly as possible,” but the divided political landscape makes that difficult. The Greens, with around 12%, and the hard-left Left Party, which made a surprise comeback with up to 9%, could play key roles in talks.Despite its big win, the AfD remains shut out. Merz has ruled out working with them, saying, “We have fundamentally different views, for example, on foreign policy, on security policy, in many other areas, regarding Europe, the euro, NATO.”","Far-right Alternative for Germany (AfD) secures its strongest-ever result in a national election. The party nearly doubled its support, making it the most successful far-right party since World War II. Chancellor Olaf Scholz’s center- left Social Democrats (SPD) suffered a crushing defeat.","https://static.toiimg.com/thumb/msid-118516787,imgsize-1076646,width-400,resizemode-4/118516787.jpg"
Olaf Scholz: 'I bear responsibility': German chancellor Olaf Scholz on election defeat,https://timesofindia.indiatimes.com/world/europe/i-bear-responsibility-german-chancellor-olaf-scholz-on-election-defeat/articleshow/118516074.cms,"Friedrich Merz wins against outgoing chancellor Olaf Scholz

Coalition push

AfD’s rise

Trump’s influence on the election

Outgoing German chancellor Olaf Scholz ’s Social Democrats (SPD) was defeated in Germany’s national elections, recording their worst postwar result with just 16% of the vote.Friedrich Merz ’s conservative CDU/CSU alliance secured victory with over 28%, positioning him as the next chancellor. The far-right Alternative for Germany (AfD) surged to second place with more than 20%, marking its strongest performance in history.Scholz has decried historic gains by the AfD. He told followers that “this is a bitter election result” for his center-left Social Democrats and “this is an election defeat.” Scholz said that he ""bears responsibility"" for the result while congratulating the CDU/CSU for forming the upcoming government. Furthermore, he reiterated his stance against the AfD, stating no cooperation will be done with the far-right party.Merz, 69, promised to form a new government by Easter, saying global events—like Donald Trump ’s return to the White House—made quick action necessary. “The world isn’t waiting for us,” he said, urging Europe to boost its defence. He also said Germany should rely less on the US, especially with Trump warming up to Russia.It’s unclear how Merz will form a government. He could partner with the SPD without Scholz or work with the Greens, who got 12% of the vote. However, his Bavarian allies, the CSU, are hesitant about this. The pro-business FDP, which helped bring down Scholz’s government last year, barely passed the 5% mark needed to stay in parliament. Meanwhile, the left-wing BSW was just below the threshold, making coalition talks even trickier.AfD nearly doubled its support from the last election, driven by concerns over immigration and security following a series of deadly attacks linked to asylum seekers. The party’s co-leader Alice Weidel celebrated the “historic” result and reiterated her willingness to govern with the CDU/CSU. However, Merz and other mainstream parties have maintained a strict “firewall” against working with AfD.AfD’s rise has alarmed many across Germany. Josef Schuster, head of the Central Council of Jews in Germany, called the result “deeply concerning,” warning that a party with ideological links to far-right extremism now holds significant power.Donald Trump, now in his second term and reshaping US foreign policy, called the result a “great day for Germany” on Truth Social. Trump's allies Elon Musk and Vice President JD Vance have openly supported AfD. Trump’s outreach to Vladimir Putin and his Nato comments have added to Europe’s concerns.Merz recognised these challenges and urged European unity. “We are under massive pressure from both Washington and Moscow,” he said. “Our absolute priority must be to strengthen Europe’s independence.”Furthermore, Merz faces the challenge of balancing coalition negotiations while addressing voter concerns over migration and the economy. Political analyst Michael Broening warned that mainstream parties must act decisively: “If they fail to deliver this time, they may not be the establishment for much longer.”","Outgoing chancellor Olaf Scholz ’s Social Democrats (SPD) was defeated in Germany’s national elections. The far-right Alternative for Germany (AfD) surged to second place with more than 20%, marking its strongest performance in history. Merz promised to form a new government by Easter.","https://static.toiimg.com/thumb/msid-118516246,imgsize-749814,width-400,resizemode-4/118516246.jpg"
"Donald Trump administration fires 2,000 USAID workers, puts thousands on leave",https://timesofindia.indiatimes.com/world/us/donald-trump-administration-fires-2000-usaid-workers-puts-thousands-on-leave/articleshow/118513311.cms,"US President Donald Trump (Pic credit: AP)

US President Donald Trump's administration announced on Sunday the elimination of 2,000 positions at the US agency for international development (USAID) and placed most remaining employees on administrative leave globally. The move follows a federal court ruling that allowed the administration to proceed with pulling thousands of USAID staffers from their jobs both in the United States and abroad.US district judge Carl Nichols rejected pleas to extend a temporary stay on the government's plan in a lawsuit filed by USAID employees, effectively greenlighting the administration's decision. The official notices, reviewed by The Associated Press, instructed staff that as of 11:59 pm EST on Sunday, all direct hire personnel, except for those handling mission-critical functions, core leadership roles, or specially designated programs, would be placed on administrative leave.This latest action is part of a broader effort by the administration to scale back USAID operations, a campaign that has already led to the closure of its headquarters in Washington and the shutdown of thousands of aid and development initiatives worldwide.President Donald Trump and his cost-cutting chief, Elon Musk, have repeatedly criticised foreign aid programs, claiming they are wasteful and aligned with a liberal agenda.In addition to the job cuts and administrative leave orders, hundreds of USAID contractors reportedly received anonymous form letters of termination over the weekend. According to copies of the letters obtained by AP, the lack of specific names or job details could complicate efforts for affected workers to claim unemployment benefits.While the administration moves ahead with its restructuring of USAID, a separate federal lawsuit challenging the freeze on foreign assistance has seen a different judge issue a temporary order blocking the withholding of funds. The court ruled last week that the administration must restore at least some of the aid funding to global programs.The Trump administration's aggressive overhaul of USAID has drawn sharp criticism from international aid organisations and lawmakers, who warn that the abrupt withdrawal of funding and personnel could have devastating effects on global humanitarian efforts .","US President Donald Trump's administration announced the elimination of 2,000 positions at the US agency for international development (USAID) The move follows a federal court ruling that allowed the administration to proceed with pulling thousands of USAID staffers from their jobs both in the United States and abroad.","https://static.toiimg.com/thumb/msid-118513297,imgsize-823125,width-400,resizemode-4/118513297.jpg"
What Kate Middleton said during Prince William's passing out parade? Lip reader reveals,https://timesofindia.indiatimes.com/world/uk/what-kate-middleton-said-during-prince-williams-passing-out-parade-lip-reader-reveals/articleshow/118512873.cms,"Prince William and Kate Middleton (File Image)

A lip reader caught Princess of Wales , Kate Middleton , making a playful remark during Prince William 's passing out parade .At the December 2006 ceremony, which marked the formal graduation of officer cadets, Kate attended as William's girlfriend alongside numerous guests. William had finished his 44-week Commissioning Course at Sandhurst and was preparing to join the Household Cavalry's Blues and Royals as a second lieutenant, UK Mirror reported.Prince Harry completed his passing out parade in April 2006. A recently discovered video reveals Kate's comments to other guests at the event.Accompanied by her parents, Michael and Carole Middleton, the future princess was observed saying about William: ""I love the uniform - it's so, so sexy."" The 24-year-old Kate wore a scarlet coat with black accessories.William, also 24, participated in the parade with 232 fellow cadets. This marked Kate's first official public appearance at a Royal Family event. According to Tina Brown's book The Palace Papers, whilst Kate's presence signalled strong commitment, her mother attracted criticism for chewing nicotine gum throughout the ceremony.Following the event, Catherine and her parents shared their first lunch with the Royal Family. The Princess of Wales, who became William's wife in 2011, reused the same hat from the passing-out parade at the Remembrance Sunday service in 2023.Catherine, 43, has been gradually resuming her royal responsibilities after completing chemotherapy treatment for cancer diagnosed a year ago. Her activities have included visiting a London gallery with schoolchildren, supporting a children's hospice, and touring a prison.Currently, she is taking a break as she, Prince William, and their children are reportedly holidaying on Mustique in the Caribbean. This coincides with Prince George, Princess Charlotte, and Prince Louis' school half-term break, with their return to studies expected next week.Former BBC royal correspondent Jennie Bond suggests Kate will continue managing her own schedule. She told the Mirror: ""We have already seen more of her than we expected in these early months of the year, so that augurs well.But I think she will be determined to remain in charge of her own schedule and she will dictate how much we see her on public duty, and how quickly she gets back to full-time work. And that is absolutely her prerogative after all she has been through.""",Kate Middleton made a playful remark during Prince William's passing out parade. The 24-year-old attended as William's girlfriend alongside numerous guests. William had finished his 44-week Commissioning Course at Sandhurst. This marked Kate's first official public appearance at a Royal Family event.,"https://static.toiimg.com/thumb/msid-118512930,imgsize-32528,width-400,resizemode-4/118512930.jpg"
"No passengers, no planes: China-funded $240m Gwadar airport sits idle",https://timesofindia.indiatimes.com/world/pakistan/no-passengers-no-planes-china-funded-240m-gwadar-airport-sits-idle/articleshow/118512631.cms,"Gwadar airport in Pakistan (Pic credit: AP)

With no passengers and no planes, Pakistan's newest and most expensive airport is a bit of a mystery. Entirely financed by China to the tune of $240 million, it's anyone's guess when New Gwadar International Airport will open for business. Located in the coastal city of Gwadar and completed in Oct 2024, its a stark contrast to the impoverished, restive southwestern Balochistan province around it.For the past decade, China has poured money into Balochistan and Gwadar as part of a multibillion dollar project that connects its western Xinjiang province with Arabian Sea, called the China-Pakistan Economic Corridor or CPEC.Authorities have hailed it as transformational but there's scant evidence of change in Gwadar. The city isn't connected to the national grid - electricity comes from Iran or solar panels - and there isn't enough clean water. An airport with a 400,000 passenger capacity isn't a priority for the city's 90,000 people.""This airport is not for Pakistan or Gwadar,"" said Azeem Khalid, an international relations expert who specialises in Pakistan-China ties. ""It is for China, so they can have secure access for their citizens to Gwadar and Balochistan.""CPEC has catalysed a decadeslong insurgency in resource-rich and strategically located Balochistan. Separatists, aggrieved by what they say is state exploitation at the expense of locals, are fighting for independence - targeting Pakistani troops and Chinese workers in the province and elsewhere. Members of Pakistan's ethnic Baloch minority say they face discrimination by govt and are denied opportunities available elsewhere in the country, charges govt denies.Pakistan, keen to protect China's investments, has stepped up its military footprint in Gwadar to combat dissent. The city is a jumble of checkpoints, barbed wire, troops, barricades, and watchtowers. Roads close at any given time, several days a week, to permit the safe passage of Chinese workers and Pakistani VIPs.Intelligence officers monitor journalists visiting Gwadar. Its fish market is deemed too sensitive for coverage.Many locals are frazzled. ""Nobody used to ask where we are going, what we are doing, and what is your name,"" said Khuda Bakhsh Hashim, 76. ""We used to enjoy all-night picnics in the mountains or rural areas. We are residents. Those who ask should identify themselves as to who they are.""Hashim recalled when Gwadar was part of Oman, not Pakistan, and was a stop for passenger ships heading to Mumbai. People didn't go hungry and found work easily, he said.But Gwadar's water has dried up because of drought and unchecked exploitation. So has the work. Govt says CPEC has created some 2,000 local jobs but it's not clear whom they mean by ""local"" - Baloch residents or Pakistanis from elsewhere in the country. Authorities did not elaborate.There is a perception Gwadar is dangerous or difficult to visit - only one commercial route operates out of its domestic airport, three times a week to Karachi, Pakistan's largest city. There are no direct flights to Balochistan's provincial capital of Quetta, or national capital of Islamabad.Security concerns delayed the inauguration of the international airport. There were fears the area's mountains - and their proximity to the airport - could be the ideal launchpad for an attack. Instead, PM Shehbaz Sharif and his Chinese counterpart Li Qiang hosted a virtual ceremony. The inaugural flight was off limits to media and public.","Gwadar is Pakistan's newest and most expensive airport. Entirely financed by China to the tune of $240 million. Located in the coastal city of Gwadar and completed in Oct 2024. A stark contrast to the impoverished, restive southwestern Balochistan province around it.","https://static.toiimg.com/thumb/msid-118512634,imgsize-1164429,width-400,resizemode-4/118512634.jpg"
"Tulsi Gabbard: Tulsi Gabbard welcomed with 'real-life Captain America shield' at DNI office, social media reacts",https://timesofindia.indiatimes.com/world/us/tulsi-gabbard-welcomed-with-captain-america-shield-at-dni-office-social-media-reacts/articleshow/118494312.cms,"Tulsi Gabbard, confirmed as the Director of National Intelligence with strong Republican support, was presented with a Captain America shield symbolizing leadership and duty. Gabbard pledges to ensure national security and address political bias in intelligence. Her bipartisan background and commitment to service mark her leadership in overseeing 18 intelligence agencies.",Tulsi Gabbard was confirmed as the Director of National Intelligence with strong Republican support. She was presented with a Captain America shield symbolizing leadership and duty. Her bipartisan background and commitment to service mark her leadership in overseeing 18 intelligence agencies.,"https://static.toiimg.com/thumb/msid-118494846,imgsize-1461191,width-400,resizemode-4/118494846.jpg"
Germany election: Exit polls give Merz's conservatives lead; far-right AfD second position,https://timesofindia.indiatimes.com/world/europe/germany-elections-exit-polls-give-merzs-conservatives-lead-far-right-afd-second-position/articleshow/118509950.cms,"'Historic result': Weidel

Germany’s conservative leader Friedrich Merz is projected to win the national election, according to exit polls. The results indicate the far-right Alternative for Germany (AfD) is on track for its strongest showing since World War II, while Chancellor Olaf Scholz ’s centre-left Social Democrats (SPD) are expected to finish in third place.Merz’s centre-right Union bloc (CDU/CSU) has secured 211 seats with 29% of the vote, ensuring a strong position in the Bundestag. If confirmed, he is set to replace Scholz as chancellor.The Social Democrats have won 116 seats with 16% of the vote, marking their worst postwar result, as per the exit polls. The AfD, with 142 seats and 19.5% support, has significantly improved on its 2017 result but remains politically isolated, with mainstream parties refusing to cooperate with it. Meanwhile, the Greens, led by Robert Habeck, have secured 98 seats with 13.5% of the vote.The election comes amid growing discontent over economic stagnation, migration concerns, and uncertainty over Germany’s role in Europe and its alliance with the United States. With the opposition consistently leading in the polls, the outcome signals a potential change in government after Scholz’s coalition collapsed last year following internal disputes.The election, held earlier than scheduled due to the collapse of Scholz’s three-party coalition, will be followed by complex negotiations to form a new government.Merz has pledged to restore stability, but it remains uncertain whether he can establish a two-party coalition or will require a third partner. Possible allies include the Social Democrats, the Greens, and the pro-business Free Democrats, who are struggling to secure parliamentary representation.Key issues in the election included Germany’s sluggish economy, which has contracted for two consecutive years, and migration, which dominated the final weeks of the campaign.Merz has promised stricter border controls and an increase in deportations. Additionally, the next government will need to address ongoing military funding commitments to Nato as tensions rise in global security.Alice Weidel, celebrated the party’s historic national election result on Sunday, with exit polls showing it securing 19.5 to 20 percent of the vote.""We have achieved a historic result,"" Weidel told supporters at the AfD's election night event in Berlin, adding that the anti-immigration party was now ""firmly anchored"" in the political landscape and ""never been so strong on a national level.""She also reached out to the conservative CDU/CSU alliance, which secured at least 28.5 percent of the vote, saying, ""Our hand is reaching out"" for a coalition.However, CDU leader Friedrich Merz has ruled out an alliance with the AfD. Weidel warned, ""If the CDU continues to refuse, we will overtake them in the next election.""","Far-right Alternative for Germany (AfD) is on track for its strongest showing since World War II, according to exit polls. Chancellor Olaf Scholz’s centre- left Social Democrats (SPD) are expected to finish in third place. The election comes amid growing discontent over economic stagnation, migration concerns, and uncertainty.","https://static.toiimg.com/thumb/msid-118509935,imgsize-708680,width-400,resizemode-4/118509935.jpg"
Elon Musk IQ: Biographer says Elon Musk's IQ can't be higher than 110 because...; X users react,https://timesofindia.indiatimes.com/world/us/biographer-says-elon-musks-iq-cant-be-higher-than-110-because-x-users-react/articleshow/118488204.cms,"Biographer Seth Abramson claimed Elon Musk's IQ is between 100 and 110, not exceptionally high, and accuses Musk of having no significant intellectual achievements. While crediting Musk for SpaceX, Abramson criticized his performance with Tesla and other ventures in a long post on X at the end of which there was a plug for his new book on Elon Musk.","Biographer Seth Abramson claims Elon Musk's IQ is between 100 and 110, not exceptionally high, and accuses Musk of having no significant intellectual achievements. While crediting Musk for SpaceX, Abramson criticized his performance with Tesla and other ventures in a long post on X.","https://static.toiimg.com/thumb/msid-118488200,imgsize-934948,width-400,resizemode-4/118488200.jpg"
