Article Title,Article Link,Article Text,Article Summary,Article Image
Trump spins holiday cheer as DJ at Mar-a-Lago’s Christmas eve bash,https://timesofindia.indiatimes.com/world/us/trump-spins-holiday-cheer-as-dj-at-mar-a-lagos-christmas-eve-bash/articleshow/116697186.cms,"Donald Trump and Melania Trump (Picture credit: X)

Ivanka’s elegant appearances

Exclusive guest list and festivities

Trump takes the stage as DJ

Mar-a-Lago became the backdrop for a festive Trump family Christmas Eve celebration, where President-elect Donald Trump took center stage as DJ. Sources told Page Six that the event, held at the private Palm Beach club, was attended by Ivanka Trump, her husband Jared Kushner, and their three children.Ivanka, 43, donned a stunning white, form-fitting dress with bare shoulders and long sleeves for the occasion, accompanied by Jared, also 43. She later shared a photo from Christmas night wearing a striking black dress with a dramatic white floral print. Melania Trump, meanwhile, opted for a chic black pantsuit paired with understated jewelry and her signature diamond wedding ring.Tickets for the Christmas Eve event reportedly sold for $350 each, though the guest list appeared somewhat selective. Notably absent were Elon Musk, Donald Trump Jr. and his girlfriend Bettina Anderson, and Eric and Lara Trump. However, Don Jr. and Anderson joined the family for Christmas Day festivities, where Anderson dazzled in a festive red dress.The highlight of the evening came when Trump assumed his role as DJ, spinning a playlist that included Andrea Bocelli’s rendition of the Phantom of the Opera theme, Elvis Presley’s “If Every Day Was Like Christmas,” and the 1978 classic “Y.M.C.A.” Trump’s signature dance moves, which have become a crowd favorite, sparked cheers and applause as some attendees joined in for the lively routine.“He played a serious set and was really into the music,” a source shared, noting that the ballroom was filled but not overcrowded, with attendance carefully limited for the holidays.","Ivanka Trump, her husband Jared Kushner, and their three children attended a Christmas Eve event at Mar-a-Lago. Donald Trump took center stage as DJ, spinning a playlist that included Andrea Bocelli’s rendition of the Phantom of the Opera theme. Elon Musk, Donald Trump Jr. and his girlfriend Bettina Anderson, and Eric and Lara Trump also attended.","https://static.toiimg.com/thumb/msid-116697216,imgsize-1914643,width-400,resizemode-4/116697216.jpg"
OpenAI responds to ChatGPT outage as users on X joke 'Back to using our own brains',https://timesofindia.indiatimes.com/world/us/openai-responds-to-chatgpt-outage-as-users-on-x-joke-back-to-using-our-own-brains/articleshow/116696674.cms,"Illustration shows ChatGPT logo

X Reacts: Back to 'Using our own brains'

OpenAI’s record and the bigger picture

ChatGPT , the widely popular AI chatbot developed by OpenAI , went offline in US, leaving millions of users stranded—and sparking a wave of humor across social media.The outage began around 1:30 pm EST, according to Downdetector, with over 50,000 users reporting issues. By 3:30 pm, the reports continued to pour in, and a simple query to ChatGPT resulted in an “Internal Server Error” message. OpenAI confirmed the outage at 4:05 pm, blaming an unnamed internet service provider and promising to work on a fix.This marks the second outage for ChatGPT this month, following a six-hour blackout just two weeks ago. In June, the AI assistant also suffered technical difficulties that disrupted users for hours.Users on X (formerly Twitter) couldn’t resist poking fun at the situation. One quipped, “Back to using my own brain? No thanks.” Another joked, “When ChatGPT is down, who do I ask for my bad takes on philosophy?”Even rival chatbot Grok, hosted on X, wasn’t spared from the chaos. Some users expressed frustration, while others simply switched platforms to vent their jokes.""All i want are some practice tests,"" another user wrote, as others referenced previous occasions on which ChatGPT was down. In one, an angry commenter stated that it took four hours for the bot to get back up and running, complaining that, in the amount of time it would take OpenAI to fix the current issues, they would simply be doodling.Despite the hiccup, ChatGPT remains the most popular AI chatbot, with over 300 million weekly users and more than a billion messages exchanged daily, according to OpenAI CEO Sam Altman. The platform is valued at a staggering $157 billion following its $6.6 billion funding round in October.","ChatGPT, the popular AI chatbot developed by OpenAI, went offline in US. The outage began around 1:30 pm EST, with over 50,000 users reporting issues. This marks the second outage for ChatGPT this month, following a six-hour blackout two weeks ago.","https://static.toiimg.com/thumb/msid-116696688,imgsize-42072,width-400,resizemode-4/116696688.jpg"
"Why MAGA turning against their own? Nikki Haley and Laura Loomer slam Elon Musk, Vivek Ramaswamy on immigration",https://timesofindia.indiatimes.com/world/us/why-maga-turning-against-their-own-nikki-haley-and-laura-loomer-slam-elon-musk-vivek-ramaswamy-on-immigration/articleshow/116696511.cms,"Nikki Haley, Laura Loomer, Elon Musk, Vivek Ramaswamy

Ramaswamy: 'It’s about culture, not IQ'

Nikki Haley fires back

Social media sparks debate over DOGE

MAGA pushback on Krishnan’s nomination

Amid growing criticism of Sriram Krishnan's controversial stance on immigration, Republican leader Vivek Ramaswamy took to social media to defend the hiring trends in tech, emphasizing cultural factors over intellectual capabilities. In a lengthy post on social media, Ramaswamy defended the hiring of immigrant engineers in the tech industry, emphasizing that the issue is rooted in “culture, not IQ.”As criticism grew, Ramaswamy — set to co-lead the Department of Government Efficiency (DOGE) alongside Elon Musk — argued that the prevalence of foreign-born talent in tech stems from cultural differences.“It’s not because of an innate American IQ deficit (a lazy & wrong explanation),” Ramaswamy stated. “It all comes down to the c-word: culture. Tough questions demand tough answers, & if we’re really serious about fixing the problem, we have to confront the TRUTH.”Ramaswamy criticized American culture for celebrating mediocrity over excellence, adding, “Films glorify the prom queen, not the math Olympiad champ. That mindset won’t produce the best engineers.” He further warned, “‘Normalcy’ doesn’t cut it in a hyper-competitive global market for technical talent. If we pretend like it does, we’ll have our a**es handed to us by China.”Republican leader Nikki Haley quickly responded to Ramaswamy’s remarks, defending American workers and culture. “There is nothing wrong with American workers or American culture,” she wrote on X. “All you have to do is look at the border and see how many want what we have. We should be investing in and prioritizing Americans, not foreign workers.”Far-right influencer Laura Loomer joined the fray, criticizing DOGE as a ploy to benefit tech elites. “Is DOGE a way to ‘cut spending’ or redirect the spending toward the pet projects of tech bro billionaires?” she posted on X. “It’s looking like the latter, TBH.”Her comments ignited widespread reactions online, with one user stating, “If you are against the DOGE, you don’t want to Make America Great Again.” Another wrote, “We are not turning against Elon. He is turning against us—US citizens and voters!”Krishnan’s earlier comments supporting changes to immigration policies have also drawn criticism from MAGA supporters. Investigative journalist Laura Loomer accused him of betraying Trump’s “America First” agenda, while Trump’s crypto czar David Sacks clarified, “Sriram didn’t say he wants to remove all caps on green cards. He said he wants to remove country caps and make the program entirely merit-based.”","Republican leader Vivek Ramaswamy took to social media to defend the hiring of foreign-born engineers in the tech industry. He argued that the issue is rooted in “culture, not IQ.” His comments ignited widespread reactions online, with one user stating, “If you are against the DOGE, you don’t want to Make America Great Again”","https://static.toiimg.com/thumb/msid-116696567,imgsize-1295100,width-400,resizemode-4/116696567.jpg"
Michigan school shooting: Jennifer Crumbley seeks release from prison while appeal continues,https://timesofindia.indiatimes.com/world/us/michigan-school-shooting-jennifer-crumbley-seeks-release-from-prison-while-appeal-continues/articleshow/116694866.cms,"Jennifer Crumbley, convicted of involuntary manslaughter for her role in the deadly shooting carried out by her son at a Michigan high school, has requested to be released from prison while her appeal is ongoing.Crumbley, along with her husband, was sentenced earlier this year to 10 to 15 years in prison. She is seeking bond with her attorney, Michael Dezsi, on the grounds that she poses no threat to public safety and has not committed any further crimes.Dezsi contends that Crumbley should be granted bond, which would allow her to leave the Women's Huron Valley Correctional Facility while attending court hearings as per ABC News.“There’s no reason to keep her locked up,” he said. “She hasn’t hurt anyone, and she’s not a flight risk. This case is an overreach, blaming a parent for the problems of a whole nation.”Jennifer and her husband, James Crumbley, received these sentences in April after being convicted of four counts of involuntary manslaughter, a rare case where parents faced criminal charges in connection with a shooting committed by their child.Their son, Ethan Crumbley , was 15 years old when he opened fire at Oxford High School in 2021, killing four students. Ethan was sentenced to life in prison without parole.Dezsi described the sentence as unfair, alleging the case was influenced by secret deals with two witnesses. He further argued that keeping Jennifer Crumbley in prison would set a negative precedent and reward unjust prosecutions.""We’re not just standing up for her—we’re standing up for all Americans who could face this kind of situation someday,” he added.The court has not yet ruled on whether Crumbley will be allowed to post bond. The Oakland County Prosecutor’s Office has not yet responded to requests for comment. Prosecutors have argued that the Crumbleys ignored multiple warning signs before the shooting, with both parents purchasing the firearm used by their son and failing to secure it or limit his access to it.","Jennifer Crumbley was sentenced to 10 to 15 years in prison earlier this year for her role in the shooting death of four students at her son's high school. Her attorney, Michael Dezsi, is seeking bond on the grounds that she poses no threat to public safety and has not committed any further crimes.","https://static.toiimg.com/thumb/msid-116694939,imgsize-739964,width-400,resizemode-4/116694939.jpg"
JonBenét Ramsey case revived: New tips spark hope for justice after 28 years,https://timesofindia.indiatimes.com/world/us/jonbent-ramsey-case-revived-new-tips-spark-hope-for-justice-after-28-years/articleshow/116693382.cms,"Cold Case

: Who Killed JonBenét Ramsey

Twenty-eight years after the tragic murder of JonBenét Ramsey , new leads have emerged, reigniting hope for answers in a case that has haunted the nation. The six-year-old beauty queen was found dead in the basement of her family’s Boulder home in December 1996, having been strangled and bludgeoned.Despite years of investigation, her killer remains unidentified.Since the release of the Netflix documentaryin November, the Boulder Police Department has received over 100 new tips. An investigator from the joint task force working on the case confirmed the surge in information.“The next move is to decide which ones are credible and which ones are not.” the investigator said.“But we’re looking at every single tip and deciding if it can help us solve the case. It’s a priority here.”This development offers a glimmer of hope to the Ramsey family, who have spent decades seeking justice. JonBenét’s parents, John and the late Patsy Ramsey, faced initial suspicion but were formally exonerated in 2008 following DNA evidence that cleared them and JonBenét’s brother, Burke, of involvement.John Ramsey and his son, John Andrew Ramsey, participated in the Netflix documentary, hoping to encourage anyone with knowledge to come forward.“A key reason why we continue participating in media interviews is the hope of compelling that one person who knows something to come forward,” said John Andrew, who was a teenager visiting his mother at the time of the murder.JonBenét’s death has long perplexed authorities. She was reported missing on Christmas Day 1996, and her father later discovered her body in the family’s basement. The grisly scene included a garrote around her neck and a fractured skull from a severe blow to the head.In a significant move, John Ramsey, now 80, announced plans to meet with Boulder Police Chief Stephen Redfearn in January. Accompanied by a representative from an independent genetic genealogy lab, Ramsey aims to convince the police to allow advanced testing of crime-scene evidence.“We’ve requested a meeting with Chief Redfearn, and he’s agreed,” Ramsey told Fox News Digital.“We haven’t scheduled the day yet, but we’ll get that figured out. That’s an important meeting. We’re going to have a representative with us for one of these cutting-edge labs to explain what they can and can’t do. Hopefully, he will accept their help.”Redfearn, who recently took over as Boulder Police Chief, has expressed determination to solve the case, which remains a blemish on the department’s record.“This is a major public black mark for the Boulder Police,” the investigator admitted. “It’s in everyone’s best interest to close this case, and we’re fully committed now.”The Ramsey family is urging anyone with information to contact the authorities.“Even the smallest piece of information could be the breakthrough we need,” John Andrew Ramsey said.“Your decision to come forward could help bring us the answers we’ve been seeking for so long.”With renewed attention and advances in forensic technology, there is cautious optimism that justice for JonBenét may finally be within reach.","JonBenét Ramsey, 6, was found strangled and bludgeoned to death in 1996. Despite years of investigation, her killer remains unidentified. Since the release of the Netflix documentaryin November, the Boulder Police Department has received over 100 new tips.","https://static.toiimg.com/thumb/msid-116693394,imgsize-910496,width-400,resizemode-4/116693394.jpg"
Azerbaijan Airlines crash: Survivor films dramatic video from inside aircraft,https://timesofindia.indiatimes.com/world/rest-of-world/azerbaijan-airlines-crash-survivor-films-dramatic-video-from-inside-aircraft/articleshow/116658839.cms,"Also read:

Azerbaijan Airlines passenger plane crashes in Kazakhstan

Nearby Russian airport closed



A survivor of crashed Azerbaijan Airlines flight managed to record footage from inside the cabin on Wednesday. The Azerbaijan Airlines plane with 62 passengers and five crew on board crashed in Kazakhstan.Kazakh authorities announced that 32 survivors were rescued from the site.Azerbaijan Airlines flight J2-8243 had flown hundreds of miles off its scheduled route to crash on the opposite shore of the Caspian Sea, after what Russia's aviation watchdog said was an emergency that may have been caused by a bird strike.A video shot by a survivor showed the aftermath of the crash from inside the cabin while a man tried to get out of the wreckage.Meanwhile, Azerbaijan Airlines suspended all its flights from Baku to Russia's Chechnya region until an investigation into the fatal crash is finished.Another video showed a passenger repeating ""Allahu Akbar"" (God is great) as the plane plunged into a steep descent. Yellow oxygen masks were seen dangling from overhead compartments, while cries and screams echoed throughout the cabin.Officials have yet to clarify the reasons behind the plane's sea crossing, but the crash occurred shortly after drone strikes targeted southern Russia. In the past, drone activity has led to airport closures in the region, and the nearest Russian airport along the flight path was shut down on Wednesday morning.Footage of the crash captured the aircraft plunging rapidly before erupting into flames upon impact with the seashore. Thick black smoke billowed into the sky, while passengers, visibly injured and shaken, stumbled away from a section of the fuselage that remained intact.Kazakhstan's emergencies ministry issued a statement confirming that fire services had extinguished the blaze. Survivors, including two children, were receiving medical attention at a nearby hospital. Efforts were underway to recover the bodies of the deceased.Azerbaijan Airlines reported that the Embraer 190 jet had been en route from Baku to Grozny, the capital of Chechnya in southern Russia. However, an emergency forced the aircraft to attempt a landing approximately 3 kilometers (1.8 miles) from Aktau, Kazakhstan.According to Russia’s aviation watchdog, “Preliminary findings suggest a collision with birds caused an emergency situation on board, prompting the pilot to divert to an alternate airfield. Aktau was selected.”Aktau, located on the eastern shore of the Caspian Sea, lies across from Azerbaijan and Russia. Flight tracking websites showed the aircraft initially following its planned route along the western coastline before its signal was lost. The flight later reappeared on the eastern shore, circling near Aktau airport before crashing on the beach.Meanwhile, drone strikes were reported in the Russian regions of Ingushetia and North Ossetia, adjacent to Chechnya, on Wednesday morning. An official at Makhachkala airport, the nearest to the flight's last known location, confirmed it had been closed to incoming traffic for several hours. Attempts to reach officials at Grozny airport were unsuccessful.Kazakh authorities announced the formation of a government commission to investigate the crash. Members of the commission were directed to the crash site to oversee the investigation and ensure support for the victims’ families. Kazakhstan pledged to collaborate with Azerbaijan on the inquiry.Russian President Vladimir Putin and Azerbaijani President Ilham Aliyev extended their condolences. President Aliyev decided to return home from Russia, where he had been scheduled to attend a summit on Wednesday.Ramzan Kadyrov, the Kremlin-backed leader of Chechnya, also expressed his sympathies. He noted that some of the injured were in critical condition and urged prayers for their recovery.","Azerbaijan Airlines flight J2-8243 crashed near Aktau, Kazakhstan, on Wednesday. 32 survivors were rescued from the crash site. Azerbaijan Airlines suspended all flights from Baku to Russia's Chechnya region until an investigation into the crash is finished.","https://static.toiimg.com/thumb/msid-116658849,imgsize-1273188,width-400,resizemode-4/116658849.jpg"
Canada Flagpoling Ban: Canada flagpoling policy 2024: Canada Ends Flagpoling for Work and Study Permits: Key Implications Explained,https://timesofindia.indiatimes.com/world/rest-of-world/canada-ends-flagpoling-for-work-and-study-permits-what-it-means/articleshow/116657872.cms,"Representative image

Reasons behind ban

Limited exemptions

Citizens or permanent residents of the United States.

Professionals and technicians under free trade agreements with countries such as the United States, Mexico, Chile, Panama, Peru, Colombia, and South Korea.

Spouses or common-law partners of professionals under these agreements.

International truck drivers leaving Canada for work who held maintained status due to a timely renewal application.

Individuals with pre-existing CBSA appointments for permit processing.

Canada has officially ended the practice of flagpoling for work and study permits at its ports of entry.Effective from December 23 at 11.59 pm ET, foreign nationals holding temporary resident status in Canada must submit renewal applications through Immigration, Refugees and Citizenship Canada (IRCC) instead of re-entering Canada after briefly leaving for expedited immigration services, according to a statement by the Canada Border Services Agency .Flagpoling has long been used by temporary residents to bypass typical processing wait times for work and study permits. However, Canadian authorities now aim to streamline port operations and enhance border enforcement.“This change will enable us to further streamline activities at our ports of entry and allow Canadian and American border officers to focus on what they have been expertly trained to do – border enforcement,” public safety minister David McGuinty said in a statement, as reported by CBC News.Flagpoling has placed a significant burden on Canadian and American border services. Between April 1, 2023, and March 31, 2024, the CBSA processed over 69,300 flagpolers, primarily in regions like the Pacific, southern Ontario, and Quebec, according to CIC News.The CBSA emphasised that border services are intended for individuals entering Canada rather than those already in the country. Diverting resources for flagpolers has added congestion and hindered critical border enforcement activities.“A strong Canada-US relationship keeps people and goods moving safely while protecting both sides of the border,” immigration minister Marc Miller said, adding that the policy shift would enhance fairness, ease border congestion, and improve overall border efficiency.Certain groups will still qualify for port-of-entry processing under specific circumstances:Those who attempt to flagpole without meeting these criteria will be redirected to IRCC for their applications.The policy is likely part of a broader initiative to bolster Canada-US border security . The Liberal government's fall economic update allocated $1.3 billion over six years for measures like drones, helicopters, and improved monitoring of the shared border. The changes also come amid concerns over potential US tariffs.Flagpoling, once a viable option for expediting permits, is now phased out to prioritize border security and efficient management. Applicants are being urged to use IRCC’s online services for work or study permit renewals moving forward.","Canada has officially ended the practice of flagpoling for work and study permits at its ports of entry.Effective from December 23 at 11.59 pm ET, foreign nationals holding temporary resident status in Canada must submit renewal applications through Immigration, Refugees and Citizenship Canada. Canadian authorities aim to streamline port operations and enhance border enforcement.","https://static.toiimg.com/thumb/msid-116657869,imgsize-1462691,width-400,resizemode-4/116657869.jpg"
British-Indian writer says he had a chat with Luigi Mangione: 'His major concern was...',https://timesofindia.indiatimes.com/world/us/british-indian-writer-says-he-had-a-chat-with-luigi-mangione-his-major-concern-was-/articleshow/116656189.cms,"Luigi Mangione was concerned about 'non-playing characters' and identified himself as one, a writer revealed.

Agency was a major concern of Luigi's

'I was sickened. Vigilantism is always wrong'

'I didn't know he had spinal or mental issues'

British-Indian writer Gurwinder Bhogal has claimed that long before the shocking murder of UnitedHealthcare CEO Brian Thompson, he had a video call and a chat with accused Luigi Mangione around April-May when Mangione was vacationing in Japan.The author described how Luigi Mangione reached out to him through membership of his blog and was warm and gregarious. Mangione told him that he was on holiday in Japan and loved the culture there -- its sense of honor. ""One morning in Japan, he saw a man having a seizure in the street, so he ran to the nearest police station for help. They followed him back to the man, but refused to cross any street if the stoplight was red—even if the road was empty—as the man was seizing on the ground. Mangione lamented what he called “a lack of free will” in Japan, by which he meant a lack of agency,"" Bhogal described an anecdote from his interaction with Mangione.""I quickly realised that agency was a major concern of Luigi’s,"" the writer added.""Luigi believed people everywhere were becoming NPCs (Non-player characters -- people who don't think for themselves), increasingly living their lives as a series of reflex reactions rather than consciously choosing their behaviours. The West was following closely behind Japan, driven by tech companies intent on mesmerising us into servile consumers. Luigi feared that once we’d surrendered our agency, we’d surrender everything else,"" Bhogal wrote.Mangione too identified as an NPC living much of his life on autopilot, he told the author recalling how he sometimes wasted whole afternoons doomscrolling social media. ""He said he wanted to regain some of the agency he felt he'd lost to online distractions, so we spent much of the chat discussing ways he could become more active,"" the writer wrote adding that he thought Mangione was someone who had a desire to help even those whom he didn't know.The writer then described how he withdrew himself from social media and didn't notice that Mangione vanished and then came the murder and the social media glorification of the alleged murderer. ""If you celebrate someone gunning down a defenseless person in the street, then you advocate for a world in which this is an acceptable thing for anyone to do. You, in fact, advocate for a world in which a stranger can decide that you’re also a bad person, and gun you down in the street. In such a world, I promise you, your health insurance would cost much more,"" Bhogal wrote.The writer said that in his limited interactions with Mangione, he never got the impression he had spinal or mental issues. ""But I did get the sense he felt alienated. He often decried the lack of social connection in the modern world, and on a couple of occasions, he lamented that the people around him were 'on a different wavelength' to him,"" he wrote.","British-Indian writer Gurwinder Bhogal has claimed that long before the shocking murder of UnitedHealthcare CEO Brian Thompson, he had a video call and a chat with accused Luigi Mangione. Mangione was concerned about 'non-playing characters' and identified himself as one, a writer revealed. 'I didn't know he had spinal or mental issues'","https://static.toiimg.com/thumb/msid-116656296,imgsize-1198171,width-400,resizemode-4/116656296.jpg"
Sriram Krishnan: Racist rants and resentment against Indians in US after MAGA meltdown over Trump's AI pick,https://timesofindia.indiatimes.com/world/us/racist-rants-and-resentment-against-indians-in-us-after-maga-meltdown-over-trumps-ai-pick/articleshow/116689263.cms,"Racist rants and resentment against Indians in US after MAGA meltdown over Trump's AI pick (Picture credit: AP, ANI)

TOI Correspondent from Washington:

Read also:

A fierce skirmish has broken out in the Trumpworld between his so-called ""tech cabal"" and MAGA nativists, with Indian-Americans and Indian immigrants caught in a crossfire that has taken on an ugly racist tone.The trigger for the firefight is the announcement by MAGA supremo Donald Trump that Indian-American Sriram Krishnan would serve as the White House policy advisor on Artificial Intelligence, a pick that stirred disquiet in nativist sections of the MAGA world already in ferment over the perceived influence on Trump of ""big tech"" led by Elon Musk Soon, MAGA radicals like Trump acolyte Laura Loomer, banished from the President-elect's inner circle but still loyal to him, were questioning the pick. ""Deeply disturbing to see the appointment of Sriram Krishnan @sriramk as Senior Policy Advisor for AI at the Office of Science and Technology Policy. It’s alarming to see the number of career leftists who are now being appointed to serve in Trump’s admin when they share views that are in direct opposition to Trump’s America First agenda,"" Loomer said in a post on X.Loomer and other MAGA nativists also cherry-picked Krishnan's past posts and podcasts to characterize him as being an India loyalist who was arguing to increase guest worker visas and green card caps for Indians in a bid to exploit the US at the expense of native-born Americans.""This is very troubling. Mind you, none of the tech executives who are meeting with Trump and getting appointed in his cabinet supported him in 2020 or during the 2024 primary. I feel like many of them are trying to get into Trump’s admin to enrich themselves and get contracts at DOD,"" Loomer wrote, in a series of posts that also included rank racist attacks on India and Indians and was also aimed at Elon Musk, increasingly perceived as the most influential person in the Trump circle.Musk in turn defended Trump's choice of Sriram, his longtime associate, making the broader argument that the US needs to attract the best and the brightest from across the world to maintain its global primacy. He also endorsed the proposition that skilled immigration, and Indian-Americans in particular, have contributed enormously to the US economy, reposting charts that show them having the highest median income of all ethnic cohorts, almost double that of white Americans.Krishnan also found support from other major tech principals, including David Sacks, Trump's appointed crypto czar, who Trump has tasked Krishnan to work with.""Sriram has been a US citizen for a decade. He’s not “running America.” He’s advising on A.I. policy. He will have no influence over US immigration policy. These attacks have become crude, and not in the holiday spirit,"" Sacks said in a post pushing back at the dodgy MAGA narrative, based on Sriram's posts, that he could have a role in immigration policy too.Sacks also argued that Krishnan had worked with him and Elon Musk to restore free speech on Twitter and get MAGA their accounts back at a time the platform was said to have been run by leftists and liberals.Lawmakers too jumped into the fray with Democrats rushing to defend the immigration policies that allowed Krishnan to study, work and rise in the US. ""Sriram embodies the American Dream—talent, hard work, and contribution to something bigger than himself. The people attacking him aren’t critiquing his credentials; they’re exposing their own insecurities. America succeeds when it embraces merit, not when it panders to bitterness,"" Richie Torres, a NewYork lawmaker said.From Silicon Valley's Indian-American Congressman Ro Khanna:""You fools criticizing @sriramk as Indian born criticize Musk as South African born or Jensen as Taiwanese born. It is GREAT that talent around the world wants to come here, not to China, & that Sriram can rise to the highest levels. It's called American exceptionalism.""Loomer and other MAGA hardliners however descended into a racist rabbithole with crude posts about Indians, arguing that foreign-born executives like Sriram ""view Western nations as economic zones and nothing more"" and ""people like this have no business holding positions of power in the American government."" Regarded as toxic flame-thrower even in Trump circles, Loomer also made derogatory references to India.""You shouldn’t be happy about mocking the MAGA base, posting anti-White hatred and saying America can’t be exceptional without Indians. Big Tech executives want to see Trump abandon his base for them. Trump will choose his base. Because we have been loyal to him. And loyalty matters,"" she wrote.Absent from the MAGA narrative about Indian pre-ponderence and influence in the tech world is the fact that the US just does not produce sufficient number of qualified STEM graduates to meet the country's need, not to speak of its desire to maintain global primacy.Musk himself highlighted a post in this regard that read, ""As an American with a masters in aerospace engineering, I can tell you there are not enough of us. My graduation at UF (University of Florida) was literally about 600 Indians and 10 Americans. The classes weren’t rejecting American students, there was simply not enough supply,""","Indian-American Sriram Krishnan is the White House policy advisor on Artificial Intelligence. The pick stirred disquiet in nativist sections of the MAGA world already in ferment over the perceived influence on Trump of ""big tech"" led by Elon Musk.","https://static.toiimg.com/thumb/msid-116689330,imgsize-1247089,width-400,resizemode-4/116689330.jpg"
"NYC Subway Murder: NYC subway murder suspect used to behave erratically after smoking 'K2' drug, drinking heavily",https://timesofindia.indiatimes.com/world/us/nyc-subway-murder-suspect-used-to-behave-erratically-after-smoking-k2-drug-drinking-heavily/articleshow/116687539.cms,"Sebastian Zapeta, accused of setting a woman on fire inside a subway train, appeared in court in New York. (Picture credit: AP)

'Alcohol fueled erratic behaviour'

New York Post quoted

History of 'substance abuse'

New York Times

Sebastian Zapeta-Calil , the Guatemalan migrant charged with setting a sleeping woman on fire aboard a Brooklyn subway train, was known for his erratic behaviour after smoking K2 (synthetic drug) and drinking heavily, claimed his roommate at a homeless shelter where he lived.Zapeta-Calil, 33, was arraigned Tuesday in Brooklyn Criminal Court on first-degree murder and arson charges for the shocking attack early Sunday morning that left the unidentified woman dead. Surveillance footage captured Zapeta-Calil sitting on a bench watching as flames consumed the victim.Raymond Robinson, who shared a dormitory with Zapeta-Calil at the Samaritan Village Forbell men’s shelter in East New York, described him as a heavy user of K2 and a frequent drinker.""He smoked K2, drank, and bugged out,"" theRobinson. “He would bug out and talk to himself when he was high, but he never harmed nobody or himself. When he wasn’t high, he’d talk like we’re talking regular”, Robinson added.Despite his unpredictable behaviour, Robinson said Zapeta-Calil often came across as quiet and respectful. ""He was friendly. Say you just came in and needed some socks, he’d help you out,"" Robinson said, adding, “That’s why this s**t f***ed my head up because I slept next to him, and he was never like that.”""I wouldn’t leave my daughter with anybody but he was the type of dude I could trust, as long as he wasn’t high”, Robinson added.The brutal attack unfolded at the Coney Island-Stillwell Avenue station. Police said Zapeta-Calil approached the sleeping woman, set her clothes on fire with a lighter, and then used a shirt to fan the flames, as captured in video evidence.Prosecutors allege that Zapeta-Calil watched the woman burn while sitting calmly on a bench. The victim was pronounced dead at the scene, with authorities citing ""thermal injuries and smoke inhalation"" as the cause of death.Other residents at the shelter painted a complex picture of Zapeta-Calil, describing him as someone who frequently drank cheap vodka and smoked K2. According to the, he was deported to Guatemala in 2018 but later returned illegally to the United States.As per the New York Post, José Acosta, another shelter resident, said Zapeta-Calil worked in construction and regularly sent money back to his family in Guatemala. But others described him as increasingly dishevelled and distant in recent weeks.Juan Medrano, who also lived at the shelter, said Zapeta-Calil was often ""in his own world"" but noted he had never been in trouble there before.Zapeta-Calil remains in custody without bail as prosecutors detail evidence of his actions. He reportedly told police he was so intoxicated that he doesn’t remember the attack.","Sebastian Zapeta-Calil, 33, is accused of setting a sleeping woman on fire aboard a Brooklyn subway train. His roommate at a homeless shelter where he lived described him as a heavy user of K2 (synthetic drug) and a frequent drinker. He was arraigned Tuesday on first-degree murder and arson charges.","https://static.toiimg.com/thumb/msid-116687475,imgsize-850012,width-400,resizemode-4/116687475.jpg"
