Article Title,Article Link,Article Text,Article Summary,Article Image
'Pandering to black people': Megyn Kelly has a meltdown over Met Gala’s ‘dandyism’ tribute,https://timesofindia.indiatimes.com/world/us/pandering-to-black-people-megyn-kelly-has-melt-down-over-met-galas-dandyism-tribute/articleshow/120982200.cms,"Megyn Kelly Declares ""The Met Gala is Dead"" and Calls Out Obscene Nudity and ""Rosa Parks on Crotch""





Megyn Kelly launched into a furious tirade against the 2025 Met Gala, slamming the prestigious fashion event as a “wannabe version of its old self” and accusing organisers of pandering to Black Americans with an “incomprehensible” theme.Speaking on Tuesday’s episode of The Megyn Kelly Show, the former Fox News anchor took aim at the gala’s theme “Superfine: Tailoring Black Style,” which celebrated Black dandyism and its influence on fashion. Kelly ridiculed the concept as elitist and politically driven, dismissing it as “leftist academic, gobbledygook, nonsensical talk.”“Once the apex of high fashion culture and A-list celebrity, the gala now looks more like a sad sack D-list past-its-prime wannabe version of its old self,” she said. “It’s closer to today’s Nerd Prom White House Correspondents Dinner than the centre of the celeb and beauty universe as it used to be.”Kelly openly mocked the theme’s intellectual basis, referencing Monica Miller’s 2009 book Slaves to Fashion: Black Dandyism and the Styling of Black Diasporic Identity, which inspired the Met exhibit. “So far we have dandyism, intersection and diasporic identity,” Kelly said. “We’re batting a thousand on the scale of leftist code language that will make liberals sound smarter and feel superior.”She went on to quote Miller’s description of Black dandyism, before blasting it as purposefully obtuse: “The whole point is to lose you and sound smarter than you by saying words that are totally empty and meaningless,” she said.Kelly accused the event of virtue-signalling, saying the gala’s true intent was to “pander to Black people because we love Black people and that makes us good people.” She described the night as “basically Black Lives Matter at the Met,” calling it “a parade of Black Americans, leftists in their dandy style.”“Near as I can figure,” she added, “it appears to mean over-the-top black and white with weird shapes and vaginas showing.”The annual Met Gala, co-chaired this year by stars like Colman Domingo, Pharrell Williams and Lewis Hamilton, was otherwise hailed by fashion critics for celebrating the elegance and defiance of Black style throughout history. But Kelly dismissed the celebration entirely, describing it as a self-congratulatory gathering of elites.“You’re not meant to understand this,” she concluded. “You dumbasses. You have to go to Harvard to understand what these people are saying, how they speak and how they code talk.”The Met Gala reportedly raised $31 million this year.","Megyn Kelly slammed the 2025 Met Gala as a ""wannabe version of its old self"" The former Fox News anchor accused the event of pandering to Black Americans with an ""incomprehensible"" theme. Kelly ridiculed the concept as elitist and politically driven.","https://static.toiimg.com/thumb/msid-120982243,imgsize-737866,width-400,resizemode-4/120982243.jpg"
Over 50 students arrested in pro-Palestinian protest at Columbia University,https://timesofindia.indiatimes.com/world/us/over-50-students-arrested-in-pro-palestinian-protest-at-columbia-university/articleshow/120981871.cms,"Over 50 students arrested in pro-Palestinian protest at Columbia University (Picture credit: NYT)





Over 50 pro-Palestinian demonstrators were arrested Wednesday evening after occupying a reading room in Columbia University’s Butler Library, in a protest that reignited tensions over the Gaza war on US campuses.The occupation began around 3 pm (local time), when masked protesters, many wearing keffiyehs, stormed into the second-floor reading room of Butler Library.Videos shared online showed students chanting “We have nothing to lose but our chains!” while declaring the area a “liberated zone” and renaming it the “Basel Al-Araj Popular University.”Al-Araj was a Palestinian activist killed by Israeli forces in 2017.Protesters draped banners reading “Strike for Gaza,” stood on desks using megaphones, and distributed pamphlets calling for Columbia to divest from firms allegedly profiting from Israel’s military campaign.Some demonstrators defaced library walls and tables, according to New York Post, while one sign inside reportedly read “Columbia Will Burn.”University officials initially deployed campus security, warning students they could face disciplinary action and arrest if they didn’t leave.But when protesters refused to show identification and described being “kettled” inside, the standoff escalated.Acting Columbia president Claire Shipman then requested the NYPD’s intervention.""Requesting the presence of the NYPD is not the outcome we wanted, but it was absolutely necessary to secure the safety of our community,"" Shipman said in a statement quoted by The New York Times.The university reported that two public safety officers were injured in a crowd surge. Protesters also claimed some injuries, with one seen leaving on a stretcher, partially covered, with an ice pack on their arm.The NYPD arrived in riot gear around 7 pm (local time), entering the library and arresting 75 individuals, according to The Guardian. Video footage showed protesters being led out in zip ties and loaded into waiting buses. A message sent to students at 6 pm (local time) had warned that the library was closed and the area “must be cleared.”New York Mayor Eric Adams called the protest “unacceptable” and was quoted by NBC as saying that the NYPD acted upon a written request from the university. “We will never tolerate lawlessness,” he said in a later statement, adding that protesters who are not affiliated with Columbia should leave or face arrest. Governor Kathy Hochul also weighed in, saying, “Everyone has the right to peacefully protest. But violence, vandalism or destruction of property are completely unacceptable. ”US secretary of state Marco Rubio said the visa status of international students involved in the protest would be reviewed, calling the demonstrators “pro-Hamas thugs” in a statement. Jewish student groups also criticised the protest, with one group sharing an image of the vandalised library and saying it was ""unacceptable to have fully masked strangers barging into learning institutions.""The protest comes as Columbia faces pressure from the Trump administration, which cut over $400 million in federal research funding due to the university’s alleged failure to protect Jewish students.As per The New York Times, officials are currently in talks to restore that funding. The university on Tuesday announced layoffs of nearly 180 staff, largely tied to research grants affected by the cuts.The Butler Library protest echoed last spring’s occupation of Hamilton Hall and a broader encampment movement on US campuses. Since then, Columbia has tightened security, banned masks during demonstrations, and authorised 36 campus safety officers to make arrests.As per The Guardian, Columbia’s leadership has seen multiple changes amid backlash over the administration’s perceived compliance with federal demands that critics argue threaten academic freedom.Columbia University Apartheid Divest(CUAD), which organised Wednesday’s action, has drawn criticism for supporting armed resistance. The group’s latest statement called on students “to propagate the successes of the heroic Palestinian armed resistance in weakening Israel and US imperialism.”As final exams approach, university officials have pledged consequences. “Disruptions to our academic activities will not be tolerated,” said Shipman. “This is especially unacceptable while our students study and prepare for final exams.”","Over 50 students arrested in pro-Palestinian protest at Columbia University. Masked protesters stormed into the second-floor reading room of Butler Library. University officials initially deployed campus security, warning students they could face disciplinary action and arrest if they didn’t leave. When protesters refused to show identification and described being “kettled” inside, the standoff escalated.","https://static.toiimg.com/thumb/msid-120982057,imgsize-1251239,width-400,resizemode-4/120982057.jpg"
Turkiye’s top court upholds law on culling of stray dogs,https://timesofindia.indiatimes.com/world/europe/2-teens-found-with-5k-ants-told-to-either-pay-7700-fine-or-spend-a-year-in-prison-in-kenya/articleshow/120981145.cms,"Representative Image (AI)





Turkiye’s top court on Wednesday rejected a request to annul a contentious law designed to remove millions of stray dogs from the streets, which criticssaid could lead to mass killings of the animals. The main opposition party had sought the overturn of the legislation that was enacted last year, arguing that it violated animal rights and the right to life. The Constitutional Court, however, has ruled that the provisions are legally valid and for it to continue to be implemented. Dozens of animal rights activists had gathered near the Constitutional Court to press the court to repeal the law, holding up posters reading “cancel the blood-ridden law” and shouting anti-govt slogans.","Turkiye’s top court on Wednesday rejected a request to annul a contentious law designed to remove millions of stray dogs from the streets. The main opposition party had sought the overturn of the legislation that was enacted last year, arguing that it violated animal rights and the right to life.","https://static.toiimg.com/thumb/msid-120981609,imgsize-764466,width-400,resizemode-4/120981609.jpg"
US Fed pauses rate cuts again says ‘great deal of uncertainty’ over Trump's tariffs,https://timesofindia.indiatimes.com/world/us/us-fed-pauses-rate-cuts-again-says-great-deal-of-uncertainty-over-trumps-tariffs/articleshow/120980669.cms,"Federal Reserve Chair Jerome Powell expressed concerns about President Trump's tariff policies, highlighting the potential conflict between maintaining low inflation and maximum employment. The Fed held interest rates steady amidst uncertainty caused by trade measures, particularly tariffs on Chinese goods. Powell acknowledged the difficulty in predicting the economic impact of these policies, signaling a cautious approach to future rate adjustments.","The Fed held interest rates steady amidst uncertainty caused by trade measures, particularly tariffs on Chinese goods. Powell acknowledged the difficulty in predicting the economic impact of these policies, signaling a cautious approach to future rate adjustments. He highlighted the potential conflict between maintaining low inflation and maximum employment.","https://static.toiimg.com/thumb/msid-120980705,imgsize-616005,width-400,resizemode-4/120980705.jpg"
Who is David Perdue? The newly sworn 'hawkish' US Ambassador to China,https://timesofindia.indiatimes.com/world/us/who-is-david-perdue-the-newly-sworn-hawkish-us-ambassador-to-china/articleshow/120980100.cms,"David Perdue assumes the role of US Ambassador to China amidst escalating tensions, marked by a significant tariff war. Endorsed by both Secretary Rubio and President Trump, Perdue is tasked with advancing American interests and addressing critical issues such as fentanyl inflow. His business background and close ties to Trump are seen as crucial assets in navigating the complex relationship.",David Perdue is tasked with advancing American interests and addressing critical issues such as fentanyl inflow. His business background and close ties to Trump are seen as crucial assets in navigating the complex relationship. Perdue will take up the role of US Ambassador to China in the coming weeks.,"https://static.toiimg.com/thumb/msid-120980380,imgsize-1126213,width-400,resizemode-4/120980380.jpg"
"Striking softer tone, Vance says US and Europe on ‘same team’",https://timesofindia.indiatimes.com/world/us/striking-softer-tone-vance-says-us-and-europe-on-same-team/articleshow/120980975.cms,"US Vice-President JD Vance (AP)

:





WashingtonStriking a notably softer tone than his past remarks on Europe, US V-P JD Vance said on Wednesday that the US and the continent are on the same side. “I do still very much think the US and Europe are on the same team,” Vance told the Munich Leaders Meeting in Washington.“I still think that this European alliance is very important, but I think that for it to be important and for us to be real friends with each other — and I think that we are very much real friends — we’ve got to talk about the big questions,” he said. Vance shocked Europe when he used a Feb speech at a security forum in Munich to attack EU policies on immigration and free speech.But on Wednesday, Vance spoke about ties that bring Europe and the US together. “European civilization and American civilization, European culture and American culture, are very much linked, and they're always going to be linked,” he said. “I think it’s completely ridiculous to think that you're ever going to be able to drive a firm wedge between the US and Europe.”",US Vice-President JD Vance struck a notably softer tone than his past remarks on Europe. Vance shocked Europe when he used a Feb speech at a security forum in Munich to attack EU policies on immigration and free speech. “I think it’s completely ridiculous to think that you're ever going to be able to drive a firm wedge between the US and Europe”,"https://static.toiimg.com/thumb/msid-120980997,imgsize-959846,width-400,resizemode-4/120980997.jpg"
"Watch: Florida senator Ileana Garcia collapses mid-speech, surgeon general rushes to her aid",https://timesofindia.indiatimes.com/world/us/watch-florida-senator-ileana-garcia-collapses-mid-speech-surgeon-general-rushes-to-her-aid/articleshow/120953786.cms,"Florida senator Ileana Garcia collapses mid-speech, surgeon general rushes to her aid





Florida Senator Ileana Garcia experienced a medical scare during a press conference on Tuesday but quickly recovered thanks to the swift action of Florida Surgeon General Joseph Ladapo , who caught her just as she began to faint on stage.The incident occurred in Miami, where Senator Garcia had joined Governor Ron DeSantis and other state officials to discuss plans for a statewide ban on water fluoridation, according to the New York Post.While delivering her remarks, Garcia suddenly paused, swallowed hard, and told the governor, “Governor, forgive me, I’ve got to sit down, because I am not feeling well.”Moments later, she lost her balance and collapsed.But Dr Ladapo, who was seated nearby, quickly rushed to her side and caught her before she could hit the ground. “Hey, hey, hey, hey, got you, got you, got you,” Ladapo was heard saying, as he gently guided the senator into a chair.Garcia remained seated as Governor DeSantis and others brought her water and tried to cool her down. Within minutes, she had composed herself and returned to the podium, to a warm round of applause from the audience.“Are you kidding, this was my moment? I could not,” Garcia joked, drawing laughter from the crowd. “Nerve wracking, but this was my moment. And I so appreciate your grace, Governor DeSantis.”She completed her speech without further incident.Following her address, Miami-Dade Commissioner Roberto Gonzalez applauded her resilience and said, “Absolutely nothing is going to stop that woman from fighting for the people of Florida.”","Florida Senator Ileana Garcia experienced a medical scare during a press conference on Tuesday but quickly recovered thanks to the swift action of Florida Surgeon General Joseph Ladapo. The incident occurred in Miami, where Garcia had joined Governor Ron DeSantis and other state officials to discuss plans for a statewide ban on water fluoridation.","https://static.toiimg.com/thumb/msid-120954296,imgsize-4558868,width-400,resizemode-4/120954296.jpg"
"Pakistan PM Shahbaz Sharif claims shooting 5 Indian jets, but provides no proof",https://timesofindia.indiatimes.com/world/pakistan/pakistan-pm-shahbaz-sharif-claims-shooting-5-indian-jets-but-provides-no-proof/articleshow/120973500.cms,"



ISLAMABAD: Hours after Operation Sindoor Pakistan PM Shahbaz Sharif , while addressing a session of parliament on Wednesday, lauded his country’s army for its ‘swift response’ to Indian strikes and claimed that it had shot down five jets of the neighbouring country. However, he did not provide any evidence to back his claim.A Pakistani army spokesperson said at least 26 people were killed and 46 were injured in Indian strikes on six locations past midnight in PoK and the Punjab province. Pakistan’s military spokesperson, Lt Gen Ahmed Sharif Chaudhry, said 13 deaths were reported in Bahawalpur’s Ahmedpur East, claiming that the Subhan Allah mosque was attacked. Other casualties were reported from PoK’s Kotli, Muzaffarabad and Mirpur districts and Muridke in Punjab.In Parliament, Sharif alleged that India had responded with ‘aggression’ despite Pakistan’s ‘offer’ for a transparent international probe into the Pahalgam massacre. He said 80 Indian aircraft were part of the offensive, but Pakistan’s air defence ‘effectively neutralised’ the threat. He claimed that Pakistan’s military had ‘prior intelligence’ about India’s plans.Earlier, at an emergency meeting of National Security Committee (NSC), which was chaired by Sharif and attended by top military and civilian leaders, Pakistan condemned India’s coordinated attacks as ‘acts of war’.NSC directed the armed forces to deliver a “befitting response to the unprovoked strikes”.Accusing New Delhi of “igniting an inferno in the region”, NSC said in a statement that “the responsibility for ensuing consequences shall lie squarely with India”.NSC warned that in consonance with Article 51 of the UN Charter, Islamabad reserved its right to respond in self-defence “at a time, place, and manner of its choosing” to avenge the loss of “innocent Pakistani lives” in the Indian strikes. The Pakistani nation, the statement added, stands “galvanised and resolute”, rallying behind its armed forces’ courage.NSC alleged that Indian strikes deliberately targeted civilian areas “on the false pretext of presence of imaginary terrorist camps”.Pakistan’s foreign minister Ishaq Dar said Islamabad had exercised restraint in the face of New Delhi’s strikes.Meanwhile, Dar briefed Chinese ambassador to Pakistan, Jiang Zaidong, who called on the former after the Indian strikes, according to the Foreign Office. “The two sides exchanged views on regional security developments and agreed to maintain close coordination and communication across all relevant areas,” Foreign Office said in a statement.",PM Shahbaz Sharif lauded his country’s army for its ‘swift response’ to Indian strikes and claimed that it had shot down five jets. He did not provide any evidence to back his claim. A Pakistani army spokesperson said at least 26 people were killed and 46 were injured in Indian strikes on six locations past midnight in PoK and the Punjab province.,"https://static.toiimg.com/thumb/msid-120973639,imgsize-582693,width-400,resizemode-4/120973639.jpg"
‘Contemporary folk hero’: UnitedHealthcare CEO murder accused Luigi Mangione’s legal fund surpasses $1 million amid growing cult-like support,https://timesofindia.indiatimes.com/world/us/contemporary-folk-hero-mangiones-legal-fund-surpasses-1-million-amid-growing-cult-like-support/articleshow/120947568.cms,"Luigi Mangione, accused of assassinating UnitedHealthcare CEO Brian Thompson, has garnered significant support, with his legal defense fund exceeding $1 million. Donations poured in from supporters who view him as a political symbol, despite facing federal murder charges and a potential death penalty. The funds will support his legal battles in New York and Pennsylvania.","Luigi Mangione is accused of assassinating UnitedHealthcare CEO Brian Thompson. Donations poured in from supporters who view him as a political symbol, despite facing federal murder charges and a potential death penalty. The funds will support his legal battles in New York and Pennsylvania.","https://static.toiimg.com/thumb/msid-120947616,imgsize-1061380,width-400,resizemode-4/120947616.jpg"
'Canada largest client of US': Mark Carney fact-checks Donald Trump in first meeting at White House,https://timesofindia.indiatimes.com/world/us/canada-largest-client-of-us-mark-carney-fact-checks-donald-trump-in-first-meeting-at-white-house/articleshow/120957938.cms,"US President Donald Trump meets Canadian Prime Minister Mark Carney in the Oval Office of the White House in Washington. (Picture credit: AP)

Poll Do you think Canadian Prime Minister Mark Carney effectively countered President Trump's claims about trade during their meeting? Yes, he did a great job. No, he could have done better.





What began as a standard diplomatic visit quickly turned into a high-stakes exchange when Canadian Prime Minister Mark Carney fact-checked US President Donald Trump during their first official meeting at the White House on Tuesday.As cameras rolled in the Oval Office, Trump downplayed Canada’s trade significance to the United States, claiming, “We don’t do much business with Canada from our standpoint. They do a lot of business with us. We’re at like 4%.”But Carney, calm and composed, stepped in firmly.“Respectfully, Canadians’ view on this is not going to change on the 51st state,” Carney said, referring to his early days in office and Trump’s earlier remark about annexing Canada. He continued, “We are the largest client of the United States in the totality of all the goods.”As reported by CNN, Trump’s “4%” figure is false. In reality, Canada purchased about 17% of all US goods exports in February and March 2025, according to official US trade data—more than any other country. In total, Canada bought around $440 billion worth of US goods and services in 2024, making it the top destination for American exports, as confirmed by the US trade representative.Carney, pressing the point further, highlighted how deeply integrated both nations’ economies are. “We have a tremendous auto sector between the two of us. You know, 50% of a car that comes from Canada is American. That’s not like anywhere else in the world,” he said.According to the AP, Carney also stood firm on Canada’s sovereignty when Trump floated the idea of annexing Canada. “Some places are never for sale,” he told Trump directly. “Canada is one of them. And it won’t be for sale, ever.”Trump smirked and replied, “Never say never,” to which Carney responded with a quiet but resolute “Never, never, never.”Despite the tension, Trump appeared to appreciate Carney’s straightforward approach. “I like this guy,” the president said as the meeting wrapped up, a remark that seemed to signal respect more than irritation.But the session was emblematic of how Oval Office meetings have changed under Trump. As reported by AP, these events have evolved from formal photo ops into unpredictable exchanges where foreign leaders must choose between confrontation and diplomacy.During the meeting, Trump also wandered into unrelated topics, including complaints about California’s rail project, jabs at Barack Obama’s library, and a sudden announcement to halt bombing in Yemen, leaving Carney visibly uneasy.At one point, the Canadian leader’s lips tightened and his hands remained clasped as he struggled to reinsert the conversation into serious policy territory.Trump also repeated a long-debunked claim, stating that the US was “subsidising Canada to the tune of maybe $200 billion per year.”However, the actual US trade deficit with Canada in 2024 was about $36 billion, far from Trump’s exaggerated number, reported CNN. Even when counting only goods, the gap was around $71 billion, not a subsidy and nowhere near $200 billion.","Canadian Prime Minister Mark Carney fact-checked US President Donald Trump during their first official meeting at the White House. Trump downplayed Canada’s trade significance to the United States, claiming, “We don’t do much business with Canada from our standpoint. They do a lot of business with us. We’re at like 4%.” Carney, calm and composed, stepped in firmly.","https://static.toiimg.com/thumb/msid-120958112,imgsize-1149603,width-400,resizemode-4/120958112.jpg"
