Article Title,Article Link,Article Text,Article Summary,Article Image
Japan PM hangs on after election debacle,https://timesofindia.indiatimes.com/world/rest-of-world/japan-pm-hangs-on-after-election-debacle/articleshow/122805306.cms,"Japan PM Shigeru Ishiba (Image: AP)

Japanese first

Trump tariffs





TOKYO: Japanese Prime Minister Shigeru Ishiba was clinging on Monday even after his coalition disastrously lost its upper house majority, as painful new US tariffs loom.The Liberal democratic party (LDP), which has governed almost continuously since 1955, and its partner Komeito had to win 50 seats in Sunday's election but they fell three short, national broadcaster NHK reported.Voters angry at inflation turned to other parties, notably the ""Japanese first"" Sanseito, which made strong gains with its ""anti-globalist"" drive echoing the agenda of populist parties elsewhere.""I even think (the LDP) should have lost more,"" 25-year-old Kazuyo Nanasawa, who voted for a small ultra-conservative party, told AFP, adding that Ishiba should quit.The debacle comes only months after Ishiba's coalition was forced into a minority government in the more powerful lower house, in the LDP's worst result in 15 years.But asked late Sunday if he intended to remain in office, Ishiba told local media: ""That's right.""""The deadline of (US) tariffs is coming on August 1. Until then we have to do our best with our body and soul,"" he said.If Ishiba does go, it was unclear who might step up to replace him now that the government needs opposition support in both chambers to pass legislation.LDP supporter Takeshi Nemoto, 80, told AFP that a new leadership contest ""would be a losing battle"" for the party, further complicating tariff talks with US President Donald Trump's administration.""Diplomacy is under pressure at the moment,"" agreed Shuhei Aono, 67. ""Who is going to take care of it? I think (Ishiba) cannot easily withdraw.""The election saw 125 seats in the 248-seat upper house contested.The coalition needed 50 of those but local media reported they only won 47, with the LDP winning 39 and Komeito eight, giving them 122 deputies.Second-placed was the Constitutional Democratic Party of Japan (CDP), which won 22 contested seats, followed by the Democratic Party For the People (DPP) with 17.The right-wing Sanseito party won 14 seats.Sanseito wants ""stricter rules and limits"" on immigration, opposes ""radical"" gender policies, and wants a rethink on decarbonisation and vaccines.It was forced last week to deny any links to Moscow -- which has backed populist parties elsewhere -- after a candidate was interviewed by Russian state media.The opposition is fragmented, and chances are slim that the parties can form an alternative government, Hidehiro Yamamoto, politics and sociology professor at the University of Tsukuba, told AFP.Expanding the coalition would be difficult, with the DPP the most likely partner ""on the condition that (the government) delivers some of the positive fiscal measures, such as tax cuts,"" he said.More likely is that Ishiba will continue needing opposition support on a case-by-case basis to pass legislation.In return the opposition could press for consumption tax to be cut or abolished, something which Ishiba has opposed in view of Japan's colossal national debts of over 200 percent of gross domestic product.After years of stagnant or falling prices, consumers in the world's fourth-largest economy have been squeezed by inflation since Russia's 2022 invasion of Ukraine.In particular, the price of rice has doubled, squeezing many household budgets despite government handouts.Not helping is lingering resentment about an LDP funding scandal, and US tariffs of 25 percent due to bite from August 1 if there is no trade deal with the United States.Japanese imports are already subject to a 10 percent tariff, while the auto industry, which accounts for eight percent of jobs, is reeling from a 25 percent levy.Despite Ishiba securing an early meeting with Trump in February, there has been no trade accord. On Monday tariffs envoy Ryosei Akazawa left on his eighth visit to Washington.""There's no impact from the election result (on the negotiations),"" Akazawa told reporters at Tokyo's Haneda airport, saying that Japan's national interest remained the ""top priority.""","Japanese PM Shigeru Ishiba clinging to office after coalition loses majority in upper house. Liberal democratic party (LDP) and partner Komeito had to win 50 seats in Sunday's election. Voters angry at inflation turned to other parties, notably the ""Japanese first"" Sanseito. LDP's coalition was forced into a minority government in the more powerful lower house.","https://static.toiimg.com/thumb/msid-122805378,imgsize-305762,width-400,resizemode-4/122805378.jpg"
Is Yellowstone’s supervolcano about to erupt? Truth and rumours behind the viral bear video,https://timesofindia.indiatimes.com/world/us/is-yellowstones-supervolcano-about-to-erupt-truth-and-rumours-behind-the-viral-bear-video/articleshow/122799594.cms,"The viral bear video and Yellowstone supervolcano panic: where it actually came from

Yellowstone supervolcano’s current volcanic status

Are hydrothermal changes a cause for concern?

What scientists expect before a real eruption

A sharp increase in earthquake frequency and magnitude

Broad and rapid ground uplift

Elevated emissions of volcanic gases like sulphur dioxide

Unusual heat patterns across large areas

The reality of Yellowstone’s eruption cycle

Final word: Yellowstone remains safe





Yellowstone National Park has once again become the centre of global attention, not because of its geysers or wildlife, but due to viral social media claims suggesting an imminent supervolcano eruption. A widely circulated video appears to show a group of bears “fleeing” the park, stirring alarm across platforms like TikTok and Instagram. Users speculated that the animals were reacting to seismic activity beneath the surface. However, scientific evidence and expert monitoring tell a very different story. As of July 2025, the US Geological Survey and Yellowstone Volcano Observatory report no signs of impending volcanic unrest. Here’s a closer look at what’s really happening beneath Yellowstone’s surface — and what isn’t.The now-viral bear video, which triggered fears of an impending eruption, has been thoroughly debunked.Contrary to claims, the footage was not filmed in Yellowstone. It originated in January 2025 at Bear Country USA, a wildlife park in Rapid City, South Dakota. Wildlife experts confirm that the bears shown were part of a controlled, fenced environment and were not exhibiting unusual behaviour.Animal migrations in Yellowstone show no signs of panic. Experts note that bears and other animals tend to follow seasonal patterns, and there’s been no verified mass exodus from the park. Authorities urge the public to verify facts before sharing panic-driven posts online.The Yellowstone supervolcano remains at background levels of activity.According to the USGS and Yellowstone Volcano Observatory, the volcano alert level is NORMAL, and the aviation colour code is GREEN. These designations indicate that seismic and geothermal activity are within expected norms.In June 2025, 60 small earthquakes were recorded in the region. The largest measured magnitude 2.7 — well within Yellowstone's historical patterns and not linked to heightened volcanic risk. Regular geothermal features such as geysers and hot springs continue to operate without any unusual changes.Hydrothermal activity in Yellowstone is dynamic and constantly changing.Events like a new hydrothermal vent forming in Biscuit Basin (July 2024) or minor steam explosions are not uncommon. These phenomena result from shallow underground water interactions and do not suggest deeper magma movement.USGS scientists clarify that such changes, while sometimes dramatic, are part of Yellowstone’s geothermal landscape and are not considered precursors to a supervolcano eruption.If Yellowstone were approaching a major eruption, multiple early warning signs would occur.Experts expect precursors like:None of these indicators are currently present. Continuous monitoring through GPS, seismic networks, and gas sensors provides scientists with real-time data capable of detecting any significant changes.The last supervolcanic eruption at Yellowstone occurred around 640,000 years ago.While some speculate on eruption intervals, scientists stress that supervolcanoes do not follow predictable schedules. Estimates suggest no such eruption is due for at least another 60,000 years.Recent studies also show the magma chamber beneath Yellowstone is not as full or pressurised as previously believed, further lowering the likelihood of sudden catastrophic activity.Despite social media rumours, there is no scientific basis for fears of an imminent Yellowstone supervolcano eruption.The viral bear video was misleading and not filmed in the park. Experts remain vigilant through advanced monitoring systems and have found no signs of escalating volcanic hazard.Yellowstone continues to be a safe destination for visitors, with its geothermal marvels and wildlife providing awe and inspiration — minus the eruption panic.","Despite social media rumours, there is no scientific basis for fears of an imminent Yellowstone supervolcano eruption. The viral bear video was misleading and not filmed in the park. Experts remain vigilant through advanced monitoring systems and have found no signs of escalating volcanic hazard. The last supervolcanic eruption at Yellowstone occurred around 640,000 years ago.","https://static.toiimg.com/thumb/msid-122799595,imgsize-88116,width-400,resizemode-4/122799595.jpg"
"Deadly chaos at Gaza aid sites: Israel accused of killing 93 'hungry' Palestinians; military disputes numbers, claims warning shots were fired",https://timesofindia.indiatimes.com/world/middle-east/deadly-chaos-at-gaza-aid-sites-israel-accused-of-killing-93-hungry-palestinians-military-disputes-numbers-claims-warning-shots-were-fired/articleshow/122804608.cms,"Palestinians flee Deir al-Balah in central Gaza Sunday, July 20 after the Israeli military issued evacuation orders ahead of expected operations in the area (AP photo)





In Gaza, authorities reported that Israeli forces fatally shot 93 Palestinians attempting to receive humanitarian assistance on Sunday.The casualties included 80 deaths in the north during aid truck arrivals, nine near Rafah in the south, and four at a Khan Yunis aid site, according to AFP report.The UN World Food Programme reported that their 25-truck food aid convoy ""encountered massive crowds of hungry civilians which came under gunfire"" near Gaza City after crossing Israeli checkpoints.Israeli military contested the casualty figures, stating they fired warning shots when threatened by large crowds.Aid distribution casualties have become frequent in Gaza, with authorities attributing deaths to Israeli fire when desperate crowds gather at aid centres. The UN reported approximately 800 aid-seekers killed since late May.Qasem Abu Khater, a 36-year-old Gaza City resident, described a chaotic scene whilst seeking flour amongst thousands. ""The tanks were firing shells randomly at us and Israeli sniper soldiers were shooting as if they were hunting animals in a forest,"" he said, as quoted by AFP, adding that he witnessed numerous deaths.The Israeli army maintains it strives to protect civilians and has implemented new protocols following similar incidents.Israel revoked the residency permit of OCHA office head Jonathan Whittall, who criticised Gaza's humanitarian situation.The conflict began with Hamas's October 7, 2023 attack, resulting in 1,219 Israeli deaths. Israel's response has caused 58,895 Palestinian casualties, according to Gaza's health ministry.Prime Minister Netanyahu apologised to Pope Leo XIV after a munition killed three people at Gaza's Holy Family Church. The Pope condemned the war's ""barbarity"" during Sunday's Angelus prayer.Israeli forces ordered immediate evacuation of Deir el-Balah residents southward. UN OCHA reports 87.8% of Gaza under evacuation orders, with 2.1 million civilians confined to 12% of the territory.Negotiations continue between Israel and Hamas regarding a 60-day ceasefire and hostage release. Of 251 original captives, 49 remain in Gaza, with 27 presumed deceased by Israeli military.","93 Palestinians fatally shot attempting to receive humanitarian assistance on Sunday. 80 deaths in the north during aid truck arrivals, nine near Rafah in the south, and four at a Khan Yunis aid site. Israeli military contested the casualty figures, stating they fired warning shots when threatened by large crowds.","https://static.toiimg.com/thumb/msid-122804817,imgsize-1008715,width-400,resizemode-4/122804817.jpg"
"Donald Trump diagnosed with chronic venous insufficiency, White House says amid speculations over bruises on his hand",https://timesofindia.indiatimes.com/world/us/donald-trump-diagnosed-with-chronic-venous-insufficiency-white-house-says-amid-speculations-over-bruises-on-his-hand/articleshow/122669153.cms,"Donald Trump has been diagnosed with a chronic but benign vein problem.

Trump’s Body Raising Red Flags? FIFA World Cup Photos Reveal POTUS’ ‘DISTURBING’ Condition





The White House Thursday announced that President Donald Trump has been diagnosed with a chronic but benign vein condition amid ongoing speculations over his bruised hand . The White House said the president sought a medical examination for swollen legs which came up with the new finding.""I know that many in the media have been speculating about bruising on the president's hand and also swelling in the president's legs. In the effort of transparency, the president wanted me to share a note from his physician ... all results were within normal limits,"" White House spokesperson Karoline Leavitt said.""Recent photos of the president have shown minor bruising on the back of his hand. This is consistent with minor soft tissue irritation from frequent hand-shaking and the use of aspirin,"" Leavitt said. Leavitt said Trump decided to share the note on his new health diagnosis with everyone. The president underwent a thorough evaluation after noticing swelling in his lower leg. The condition is benign and common among individuals over the age of 70. Leavitt announced that there is no evidence of deep vein thrombosis or arterial disease.Explaining the bruises on Trump's back of hand, Karoline explained that this is because of minor soft tissue irritation due to frequent hand shaking and the use of aspirin which Trump takes as part of standard cardiovascular prevention regimen.The clarification from the White House came as a close-up of Trump's hand became the center of online chatter as his hand looked evidently bruised. The theory of handshaking was floated earlier too but it was dismissed by many experts.Dr Neal H Patel, a doctor at Providence St Joseph Hospital, told the Daily Mail earlier this year that shaking hands is unlikely to have caused the damage. “I see a lot of patients who are businessmen, and I’ve never really seen them getting bruising from too much handshaking,” he said. “I guess it’s possible, but that would really not be on my list of ideas of what causes it.”",The White House said the president sought a medical examination for swollen legs which came up with the new finding. The condition is benign and common among individuals over the age of 70. White House spokesperson Karoline Leavitt announced that there is no evidence of deep vein thrombosis or arterial disease.,"https://static.toiimg.com/thumb/msid-122669054,imgsize-30590,width-400,resizemode-4/122669054.jpg"
Felix Baumgartner dies in paragliding crash,https://timesofindia.indiatimes.com/world/europe/felix-baumgartner-dies-in-paragliding-crash-felt-unwell-before-flight-italy-mourns/articleshow/122685081.cms,"Image: Instagram@/therealfelixbaumgartner

Felix Baumgartner Dead At 56: Fearless Skydiving Legend Dies in Paragliding Crash | Watch





Austrian sportsman Felix Baumgartner, 56, also known as “fearless Felix” has lost his life in a paragliding accident in Italy, as per local media.Baumgartner reportedly was feeling unwell before takeoff and lost control of his aircraft on Thursday around 4.00 pm (local time) in Porto Sant'Elpidio, Marche. He reportedly crashed the craft into a hotel swimming pool, reports the New York Post.A woman was also injured in the incident after being hit by Baumgartner as he fell to the ground. She was transported to Murri Hospital, though initial reports indicate her injuries are not serious.Baumgartner departed from Fermo, but while flying along the coast, he lost control of the powered hang glider for reasons still under investigation. Following the crash, he lost consciousness and went into cardiac arrest, reports the Daily Mail.Emergency responders called for an air ambulance to transport him to the Torrette Hospital, in Ancona but he was pronounced dead at the scene.Around two hours before the deadly crash he posted a story on his Instagram that read “too much wind.”“Our community is deeply affected by the tragic disappearance of Felix Baumgartner, a figure of global prominence, a symbol of courage and passion for extreme flight,"" said the city's mayor Massimiliano Ciarpella, through a social media post.Baumgartner’s daring jump in 2012 from a capsule over 39 kilometres (24 miles) above Earth cemented his place in the record books as an extreme adventurer. Baumgartner achieved the fastest freefall on record, reaching a top speed of 1,357.6 kilometers (843.6 miles) per hour after jumping from the capsule, reports AFP.He set a world record in 1999 for the highest parachute jump from a building by leaping off the 1,483-foot-tall Petronas Towers in Kuala Lumpur, Malaysia.He also became the first person to skydive across the English Channel in 2003.""I always had the desire to be in the air,"" Austrian media quoted him saying. ""I climbed trees, I wanted to see the world from above.""","Austrian sportsman Felix Baumgartner, 56, also known as “fearless Felix” has lost his life in a paragliding accident in Italy, as per local media. He reportedly was feeling unwell before takeoff and lost control of his aircraft on Thursday around 4.00 pm (local time) in Porto Sant'Elpidio, Marche.","https://static.toiimg.com/thumb/msid-122685505,imgsize-580390,width-400,resizemode-4/122685505.jpg"
Explained: Did Donald Trump ever fly on Jeffrey Epstein’s plane? Here is the truth,https://timesofindia.indiatimes.com/world/us/explained-did-donald-trump-ever-fly-on-jeffrey-epsteins-plane-here-is-the-truth/articleshow/122662685.cms,"TL;DR



The question that won’t go away





A falling out, and a political firewall

Trump’s campaign fights back





Where things stand

Final word





FAQ

Q: How many times is Donald Trump listed on Epstein’s flight logs?



Q: Did Trump ever fly to Epstein’s island?

Q: Was Trump friends with Epstein?



Q: Has Trump been accused of any crimes in connection with Epstein?



Q: Why is this resurfacing now?



Clashes In US Senate; 'Are You Afraid Of Trump?': Lawmakers Walk Out Of 'Kangaroo Court' Hearing





• Donald Trump’s name appears seven times in Jeffrey Epstein’s flight logs from the 1990s.• The flights involved his then-wife Marla Maples, their daughter Tiffany, and staff.• There is no evidence Trump flew to Epstein’s private island or was involved in criminal activity.• Trump and Epstein were socially close in the ‘90s but reportedly fell out in the early 2000s.It’s a question that has lingered in the public consciousness ever since Jeffrey Epstein’s sordid crimes exploded into global headlines: Did Donald Trump ever fly on Epstein’s infamous “Lolita Express”?Thanks to a tranche of declassified documents released earlier this year by U.S. Attorney General Pam Bondi—including the full flight logs from Epstein’s private jet—the answer is now clear. Yes, Trump was listed on at least seven flights aboard Epstein’s plane. But the logs also complicate some of the more salacious speculation that has dogged him for years.The logs tell a story—but not the whole oneAccording to flight manifests released in February 2025, Trump is recorded as a passenger on several domestic flights aboard Epstein’s plane in the early 1990s. Notably, these flights include family members: his then-wife Marla Maples, their young daughter Tiffany, and a nanny.There are no flights logged to Epstein’s notorious private island in the Virgin Islands (Little Saint James), nor are there entries connecting Trump to Epstein’s international sex trafficking operations.Still, these entries confirm what was long speculated: Trump and Epstein were socially close in the New York elite circles of the ‘90s, often appearing at the same parties and clubs. In a now-infamous 2002 quote to New York Magazine, Trump said: “I’ve known Jeff for fifteen years. Terrific guy. He’s a lot of fun to be with... even said he likes beautiful women as much as I do, and many of them are on the younger side.”By the mid-2000s, however, Trump reportedly severed ties with Epstein. Multiple reports, including investigative timelines from Time and The New York Times, note a falling out—reportedly over a Florida real estate dispute. Trump has since claimed he banned Epstein from Mar-a-Lago, though the circumstances remain murky.During the 2016 and 2020 election cycles, Trump was repeatedly asked about Epstein. His campaign consistently maintained that he had no knowledge of Epstein’s crimes and was “one of the few” who had distanced himself from the financier early on. In 2019, after Epstein’s arrest, Trump told reporters, “I had a falling out with him a long time ago. I wasn’t a fan.”The declassified flight logs from 2025 have reignited public scrutiny, particularly on social media. But Trump’s 2024 re-election campaign—and now his second-term White House—have aggressively pushed back on suggestions of impropriety. His spokesperson Steven Cheung dismissed the log entries as “routine travel decades ago” and said Trump “never visited Epstein’s island, never engaged in any criminal behaviour, and never flew with Epstein after discovering what he was. ”However, critics say the presence of his name on the logs—even if innocent—adds to a pattern of proximity between Trump and men later convicted or accused of sex crimes, including Bill Cosby, R. Kelly, and Ghislaine Maxwell.To date, no criminal charges or credible allegations have tied Trump to Epstein’s sex trafficking operation. The released flight logs suggest a limited social association, concentrated in the early 1990s and mostly involving domestic flights with family. There is no indication of underage passengers accompanying Trump, no evidence of him visiting Little Saint James, and no direct link to the sexual abuse cases for which Epstein was convicted.Still, in a political environment dominated by conspiracy theories and mounting distrust in institutions, the optics are potent. Trump’s second term has already been marred by public anger over the abrupt firing of Maurene Comey, a federal prosecutor who worked on Epstein-linked cases, and speculation that the Trump administration is trying to control the narrative around Epstein’s death and files.Much like his presidency, Donald Trump’s connection to Jeffrey Epstein is a story with loud headlines and fine print. The records confirm they moved in the same elite circles. But as of now, the flight logs suggest association, not implication.A: Seven times, mostly in the early 1990s, including flights with Marla Maples and Tiffany Trump.A: No. There is no record of Trump flying to Little Saint James.A: Yes, they were socially close in the 1990s but reportedly fell out by the mid-2000s.A: No. He has not been charged or formally implicated in Epstein’s sex trafficking network.A: In 2025, Attorney General Pam Bondi released full Epstein flight logs as part of a broader declassification push, reigniting media interest.","Donald Trump was listed on at least seven flights aboard Jeffrey Epstein's plane. The flights involved his then-wife Marla Maples, their young daughter Tiffany, and a nanny. Trump and Epstein were socially close in the ‘90s but reportedly fell out in the early 2000s.","https://static.toiimg.com/thumb/msid-122662650,imgsize-825526,width-400,resizemode-4/122662650.jpg"
‘Most consequential 3 seconds’: Ex-Alaska Airlines pilot recalls attempting to shut off flight’s engine mid-air; feared fatal end,https://timesofindia.indiatimes.com/world/us/most-consequential-3-seconds-ex-alaska-airlines-pilot-recalls-attempting-to-shut-off-flights-engine-mid-air-feared-fatal-end/articleshow/122691296.cms,"ANI file photo





Former Alaska Airlines pilot Joseph Emerson, recalls the most “consequential three seconds” of his life when he had pulled down levers that could cut off fuel to the engines in an Alaska Air Flight 2059, reports CBS News. He had reportedly been under the influence of “magic mushrooms” and lost sense of reality.Emerson boarded the flight bound for San Francisco as a passenger from Everett, Washington with 83 other passengers and crew on board. He was assigned the cockpit jump seat located behind the pilot and first officer.""I had no intention of crashing an actual airplane. I wanted to wake up. I was convinced I wasn't going home to my wife and kids,"" he said in an interview with CBS News on Thursday.At that time he was grieving the death of his best friend and reportedly experimented with the psychedelic drug.""You're not going home. You need to wake up. That's when I acted. I pulled the handles that were in front of my face,"" he said recalling the incident. ""I mean, in the dream, in that dissociative state, I thought they were going to wake me up. It didn't wake me up, right? I was in reality. I know that now. You know, it's the most consequential three seconds of my life.”""I know what those levers do in a real airplane and I need to wake up from this. You know, it's 30 seconds of my life that I wish I could change, and I can't,” he was quoted saying by ABC News.The flight was diverted and landed safely in Portland, Oregon, where Emerson was taken into custody. He is scheduled to face trial next month on a federal charge of interfering with a flight crew, and also faces numerous state charges, including 83 misdemeanor counts of reckless endangerment and one felony count of first-degree endangering an aircraft, reported CBS News.Since then the National Transportation Safety Board has since hosted a first-of-its-kind forum focused on pilot mental health to examine current regulations.The FAA launched its own policy review, with both agencies advocating for reforms to remove barriers to mental health care.""Our pilots and air traffic controllers are not going to lose their job when they ask for help. We in this country must recognize that that's strength. And they're not to be punished. We're going to help them, process them, and get them back into cockpits,"" said Minnesota Rep. Pete Stauber, reported CBS News.Illinois Rep. Sean Casten and Minnesota Rep. Pete Stauber are spearheading a bipartisan push in Congress to implement reforms within two years through the Mental Health in Aviation Act. The legislation aims to improve access to mental health care for pilots and air traffic controllers and expand the number of medical examiners available.","Former Alaska Airlines pilot Joseph Emerson recalls the most “consequential three seconds” of his life when he had pulled down levers that could cut off fuel to the engines in an Alaska Air Flight 2059. He had reportedly been under the influence of “magic mushrooms” and lost sense of reality. The flight was diverted and landed safely in Portland, Oregon, where Emerson was taken into custody.","https://static.toiimg.com/thumb/msid-122691702,imgsize-436330,width-400,resizemode-4/122691702.jpg"
"'Fired without reason’: Who is Maurene Comey, Manhattan prosecutor who worked on Epstein files and Sean ‘Diddy’ Combs?",https://timesofindia.indiatimes.com/world/us/fired-without-reason-who-is-maurene-comey-manhattan-prosecutor-who-worked-on-epstein-files-and-sean-diddy-combs/articleshow/122663581.cms,"Maurene Comey (AP)

Who is Maurene Comey?





The US justice department has fired Maurene Comey, a federal prosecutor in Manhattan and the daughter of the former FBI director James Comey, on Wednesday. The reason for her firing was not immediately clear.Comey had worked on several high-profile cases, including the prosecution of financier Jeffrey Epstein as well as rapper Sean “Diddy” Combs.Reacting to the firing, Maurene Comey said there was no reason behind her dismissal. “Yesterday was unexpectedly my last day in the Office. I was summarily fired via memo from Main Justice that did not give a reason for my termination,” she wrote in an email to colleagues, reported the New York Post.This comes as the administration is embroiled in a controversy after closing the investigation into Jeffrey Epstein.Maurene Comey was a seasoned attorney in the Southern District of New York, widely regarded as one of the Justice Department's most prestigious prosecutorial offices.She famously worked on the prosecution of financier Jeffrey Epstein, who died in custody in 2019, as he was awaiting trial.Comey achieved significant success in several high-profile prosecutions, most notably securing the conviction of Ghislaine Maxwell on sex trafficking charges for assisting financier Jeffrey Epstein in the abuse of underage girls.In a declaration submitted in January, Comey argued that releasing documents on the Epstein case could harm the government’s position on a potential retrial of Maxwell. She said that making the materials public might expose witnesses “to possible embarrassment and harassment” potentially discouraging them from testifying, as per the New York Times.Most recently, Comey led the prosecution of Sean “Diddy” Combs. The trial against Combs ended in a split verdict and he was convicted on prostitution related charges but acquitted of more serious charges.In recent months, Comey came under repeated attacks from Trump’s right-wing base, including Laura Loomer, a far-right political activist, who urged attorney general Pam Bondi to fire her in May.","Maurene Comey, the daughter of former FBI director James Comey, was fired on Wednesday. The reason for her firing was not immediately clear. She had worked on several high-profile cases, including the prosecution of financier Jeffrey Epstein as well as rapper Sean ""Diddy"" Combs.","https://static.toiimg.com/thumb/msid-122663631,imgsize-1242811,width-400,resizemode-4/122663631.jpg"
"Watch: New footage shows Travis Decker, accused of killing 3 daughters in Washington, days before their disappearance; looked ‘nervous and fidgety’",https://timesofindia.indiatimes.com/world/us/watch-new-footage-shows-travis-decker-accused-of-killing-3-daughters-in-washington-days-before-their-disappearance-looked-nervous-and-fidgety/articleshow/122675909.cms,"Image: KING 5 Seattle

New video shows Travis Decker 3 days before he allegedly killed his daughters





Newly acquired video footage from the Wenatchee police department shows Travis Decker, 32, the fugitive father, accused of killing his three young daughters, just days before their disappearance.The footage captures Decker speaking with a police officer and another individual on May 27. Decker rear-ended another vehicle at a red light, and the second person in the video was the driver of that car, reported CBS News.In the nearly 20-minute-long video, Decker and the other person were seen speaking to each other and the officer. Towards the end of the video, Decker and the other driver shook hands before returning to their respective vehicles. The audio could not be intercepted from the clip.The driver whose car Decker had hit said that he was “nervous and fidgety” and kept on asking him to “not call the police,” as per KING 5. “I could tell he was not in his full senses,” the driver added.Travis Decker has been the subject of an intense manhunt since June 2 after officials found the bodies of three of his daughters, Paityn (9), Evelyn (8), and Olivia (5), at a campground near Leavenworth, Washington State.The girls were on a “planned visitation” with Decker on May 30. Decker’s vehicle was found abandoned near the girls’ bodies and officials announced that the bloody handprints on the truck’s tailgate matched the DNA profile of Decker's.As per court records, Decker’s ex-wife raised concerns over his mental health, highlighting that he became increasingly unstable and was often living out of his truck. She also mentioned that he had been diagnosed with borderline personality disorder but was not under any medication.Decker served in the US Army from 2013 to 2021, including a deployment to Afghanistan in 2014, and received training in navigation, survival, and wilderness skills. Police stated that he is currently wanted on three counts of first-degree murder and three counts of kidnapping.A probable cause affidavit revealed that Decker fled the scene of a different crash on May 4, although the other driver declined police follow-up since their vehicle was undamaged.","New video shows Travis Decker 3 days before he allegedly killed his daughters. Decker rear-ended another vehicle at a red light, and the second person in the video was the driver of that car. Decker has been the subject of an intense manhunt since June 2 after officials found the bodies of three of his daughters, Paityn (9), Evelyn (8), and Olivia (5)","https://static.toiimg.com/thumb/msid-122676870,imgsize-306002,width-400,resizemode-4/122676870.jpg"
US crash horror: Stolen car rams bench killing two in Chinatown; investigation underway,https://timesofindia.indiatimes.com/world/us/us-crash-horror-stolen-car-rams-bench-killing-two-in-chinatown-investigation-underway/articleshow/122804537.cms,"



Two lives were tragically cut short on Saturday morning in Manhattan’s Chinatown when a stolen car careered off the road and slammed into a cyclist and a woman on a bench.In a disturbing CCTV footage, a blue Chevy Malibu can be seen speeding through a traffic median at the intersection of Bowery and Canal Streets just after 7:30am.The car struck 55-year-old Kevin Scott Cruickshank, a Chase Bank loan manager and father, who was riding his bicycle, and 63-year-old May Kwok, who had been seated nearby.Kwok was thrown from sight in an instant, while Cruickshank, also a well-known local figure, appeared to be hit head-on. The Malibu, a rental vehicle that had been reported stolen, then crashed into an empty NYPD van moments later, according to the footage seen by the New York Post.The alleged driver, Autumn Donna Ascencio Romero, 23, and passenger Kennedy LaCraft, 22, fled the scene on foot but were apprehended nearby by police. Officers said that drugs and alcohol were discovered inside the car.Romero is already facing an unresolved case in Brooklyn involving a separate crash on 13 April in which a bystander was struck.Cruickshank’s family issued a heartfelt statement confirming his death.“It is with a heavy heart that we confirm that dear friend, neighbor, loving son and husband Kevin Cruickshank has been killed,” the family’s spokesperson told the New York Post.“Kevin was a regular fixture in the neighborhood, known for his warm, welcoming spirit and love of helping his friends and neighbors.""The spokeswoman added that Kevin had a deep love for cycling and was often spotted returning from long rides through the neighbourhood.“It’s heartbreaking to know he lost his life while doing something he truly enjoyed,” she said.May Kwok, the second victim, was remembered by her brother as a “free spirit” who enjoyed walking around the neighbourhood and attending church.The investigation remains ongoing, as authorities piece together what led to the fatal collision.","Kevin Scott Cruickshank, 55, and May Kwok, 63, were killed in Manhattan. CCTV footage shows a stolen Chevy Malibu speeding through a traffic median. The car then crashes into an empty NYPD van moments later. The alleged driver, Autumn Donna Ascencio Romero, 23, and passenger Kennedy LaCraft, 22, fled the scene on foot but were apprehended nearby.","https://static.toiimg.com/thumb/msid-122804770,imgsize-1430226,width-400,resizemode-4/122804770.jpg"
