Article Title,Article Link,Article Text,Article Summary,Article Image
"Pam Bondi: Meet Pam Bondi, Trump’s pick for US attorney general",https://timesofindia.indiatimes.com/world/us/meet-pam-bondi-trumps-pick-for-us-attorney-general/articleshow/115548049.cms,"Meet Pam Bondi, Trump’s pick for US attorney general (Picture credit: X/@PamBondi)

Bondi served as Florida's Attorney General from 2011 to 2019, becoming the state’s first woman to hold the position. During her tenure, she earned a reputation for being tough on crime, focusing on combating drug trafficking and addressing the opioid crisis .



and addressing the . She played a prominent role on Trump’s Opioid and Drug Abuse Commission during his first administration, underscoring her commitment to tackling drug-related issues.



Before her political career, Bondi worked for nearly two decades as a prosecutor, handling a wide array of cases and developing a strong background in criminal law. Her prosecutorial experience and focus on public safety have been central to her career.



Bondi has long been a staunch ally of Donald Trump. She was part of Trump’s defence team during his first impeachment trial, where he faced accusations of pressuring Ukraine to investigate political rival Joe Biden.



Bondi also served as a legal strategist with the America First Policy Institute , a think tank aligned with Trump’s policies, and has been a vocal defender of the former president during legal and political battles.



, a think tank aligned with Trump’s policies, and has been a vocal defender of the former president during legal and political battles. Her loyalty extended to the campaign trail, where she made appearances at Trump rallies and supported his claims about election results in the 2020 presidential race. Bondi’s role as a campaign surrogate and her public appearances have solidified her as a key figure within Trump’s political circle.



Bondi’s career has not been without controversy. In 2017, she faced allegations of accepting a $25,000 donation linked to her office’s decision not to investigate Trump University.



However, she denied any wrongdoing, and the bribery complaint did not result in charges. Despite these challenges, Bondi has remained a prominent figure in conservative circles.



Trump has expressed confidence in Bondi’s ability to reform the Department of Justice (DOJ), which he has criticised for alleged partisanship.



In a statement, Trump praised Bondi’s tough stance on crime, stating that she will refocus the DOJ on its ""intended purpose of fighting crime and making America safe again"", Reuters reported.



Bondi’s nomination signals a potential redirection of DOJ policies, with a likely emphasis on issues such as illegal immigration, religious freedoms, and combating diversity programmes, according to Reuters.

The United States President-elect Donald Trump on Thursday announced Pam Bondi , a former Florida's attorney general and seasoned prosecutor, as his choice for US attorney general , after Matt Gaetz's withdrawal from consideration.She is known for her staunch support of MAGA supremo and a strong background in law enforcement, Bondi's nomination signals a major shift in the department of justice 's (DOJ) priorities.Who is Pam Bondi?","Pam Bondi served as Florida's Attorney General from 2011 to 2019. She earned a reputation for being tough on crime, focusing on combating drug trafficking and addressing the opioid crisis. Bondi has long been a staunch ally of Donald Trump. She was part of Trump’s defence team during his first impeachment trial.","https://static.toiimg.com/thumb/msid-115548308,imgsize-1234030,width-400,resizemode-4/115548308.jpg"
US Intelligence Warning: Russia plots to target US-linked defence projects: US intelligence,https://timesofindia.indiatimes.com/world/us/russia-plots-to-target-us-linked-defence-projects-us-intelligence/articleshow/115546820.cms,"File photo: Russian President Vladimir Putin (Picture credit: AP)

US intelligence officials have issued a stark warning to American defence companies, particularly those aiding Ukraine in its war against Russia, to strengthen their security measures against potential sabotage activities linked to Moscow.The advisory, released on Thursday by the National Counterintelligence and Security Centre (NCSC), highlights growing concerns over Russia’s hybrid warfare tactics targeting Ukraine's allies.The bulletin stated, ""Russia's sabotage activities in Europe increase the risk to US companies abroad and potentially at home. "" It cautioned that such actions could disrupt infrastructure and commerce and cause significant harm.The warning was jointly issued by the FBI and multiple department of defense agencies.US and European intelligence agencies have linked Russia to several sabotage incidents across Europe, including arson attacks in the United Kingdom and Poland, reported the news agency AP. Officials revealed that Russian intelligence often hires local criminals to execute these operations.Earlier this year, UK authorities charged several individuals for an arson attack on a Ukraine-linked business in London, allegedly orchestrated by Russian intelligence.Similarly, Polish authorities arrested nearly two dozen people for plotting acts of sabotage, including arson, reportedly on behalf of Russia and Belarus.Notably, Western security officials suspect Russian intelligence was behind a plot to smuggle incendiary devices onto cargo planes bound for North America. This included devices that ignited at a courier hub in Germany and a warehouse in England.Moscow has denied these allegations, and no immediate threat to US-bound flights has been reported.The NCSC has advised US companies to enhance their security protocols, conduct routine incident response exercises , and provide employees with regular security training. Employees are also urged to limit the sharing of personal and professional information online, as adversaries could exploit these details to identify vulnerabilities.As per Newsweek, the bulletin also emphasised that ""those involved in work tied to Ukraine or other geopolitical conflicts should be cautious about disclosing work, travel, personal, and family information online. ""","The warning was jointly issued by the FBI and multiple department of defense agencies. US and European intelligence agencies have linked Russia to several sabotage incidents across Europe, including arson attacks in the United Kingdom and Poland. Moscow has denied these allegations, and no immediate threat to US- bound flights has been reported.","https://static.toiimg.com/thumb/msid-115546983,imgsize-831115,width-400,resizemode-4/115546983.jpg"
"Kim Jong Un: North Korea's Kim Jong Un accuses US of 'aggressive and hostile' policies, warns of nuclear war risk",https://timesofindia.indiatimes.com/world/rest-of-world/north-koreas-kim-jong-un-accuses-us-of-aggressive-and-hostile-policies-warns-of-nuclear-war-risk/articleshow/115547243.cms,"North Korean supreme leader Kim Jong Un on Friday accused the United States of escalating tensions, warning that the risk of nuclear war is at its highest level yet. Speaking at a defence exhibition in Pyongyang, Kim described Washington’s actions as “aggressive and hostile” policies. His past talks with the US showed the nation has no interest in peaceful coexistence.“Never before have the warring parties on the Korean peninsula faced such a dangerous and acute confrontation that it could escalate into the most destructive thermonuclear war ,” Kim said, according to state media KCNA.Kim’s remarks come as North Korea continues to expand its nuclear arsenal. The exhibition featured advanced intercontinental ballistic missiles capable of reaching the US mainland. Kim vowed to develop “ultra-modern” weaponry, calling it the only way to ensure the country’s security.Kim further pointed to the failure of his meetings with Donald Trump during Trump's first term as US president. The two leaders held three summits in 2018 and 2019, including meetings in Singapore and Hanoi, but negotiations fell apart over disagreements on sanctions relief and denuclearisation.“We have already gone as far as we can on negotiating with the United States,” Kim said, without mentioning Trump by name. ""But what we became certain of from the result is not the superpower's willingness to coexist, but its thorough stance of power and aggressive and hostile policy toward us that can never change,"" the supreme leader added.Kim also accused the US of raising military pressure by increasing cooperation with its allies and deploying weapons like bombers and aircraft carriers. He called the Korean peninsula “the world’s biggest hotspot” and blamed the US for pushing tensions to “the worst phase in history.”North Korea’s missile programme also targets South Korea and Japan. Analysts believe Kim’s nuclear ambitions aim to pressure Washington into recognising North Korea as a nuclear state and securing economic benefits.",North Korean supreme leader Kim Jong Un warns the risk of nuclear war is at its highest level yet. Kim described Washington’s actions as “aggressive and hostile” policies. His past talks with the US showed the nation has no interest in peaceful coexistence.,"https://static.toiimg.com/thumb/msid-115548016,imgsize-1358685,width-400,resizemode-4/115548016.jpg"
'Freak off': Sean Diddy Comb’s lawyers claim video of alleged assault on girlfriend was 'manipulated',https://timesofindia.indiatimes.com/world/us/freak-off-sean-diddy-combs-lawyers-claim-video-of-alleged-assault-on-girlfriend-was-manipulated/articleshow/115545659.cms,"Defence attorneys for Sean Diddy Combs claimed that a widely circulated video showing him allegedly attacking Cassie Ventura was ""edited"" and misrepresents the March 2016 incident at the Intercontinental Hotel in Los Angeles.Federal prosecutors used this video as evidence to support allegations of sex trafficking, suggesting Combs forced Ventura into sexual acts with male prostitutes during ""freak off"" sessions. They argued this demonstrated the risk he poses to women if granted bail.The defence team contested these claims, saying prosecutors fabricated the narrative using an altered version of the footage. They maintained that the video showed a domestic dispute where Combs pursued his belongings, including clothes and a mobile phone, down the hotel corridor.Defence attorney Alexandra Shapiro said in a court filing, ""The more complete footage of the incident -- in contrast to the government's sensationalized CNN cut -- contradicts the government's representations."" She further noted that the prosecution's version omitted crucial footage and altered the sequence of events.The defence offered to present a forensic video analyst at Friday's court hearing, where the judge will determine Combs' bail status. The judge has already excluded Combs' handwritten prison notes from consideration, following defence concerns about attorney-client privilege.Prosecutors remain confident that the video evidence sufficiently justifies Combs' continued detention. The footage shows Combs pursuing Ventura, grabbing her neck, forcing her to the ground, kicking her, and dragging her by her sweatshirt across the floor.Following CNN's publication of the video in May, Combs acknowledged his actions. In an Instagram reel, he said, ""I was disgusted then, when I did it. I'm disgusted now. I went and I sought out professional help. I got into going to therapy, going to rehab. I had to ask God for his mercy and grace.""In November 2023, Ventura settled a lawsuit against Combs that alleged sex trafficking and sexual assault. Court documents revealed her claims that Combs ""often punched, beat, kicked and stomped"" on her throughout their relationship.","Defence attorneys for Sean Diddy Combs claimed that a widely circulated video showing him allegedly attacking Cassie Ventura was ""edited"" and misrepresents the March 2016 incident. The defence offered to present a forensic video analyst at Friday's court hearing. The judge has already excluded Combs' handwritten prison notes from consideration, following defence concerns about attorney- client privilege.","https://static.toiimg.com/thumb/msid-115545993,imgsize-835663,width-400,resizemode-4/115545993.jpg"
Sean Diddy Combs: Cassie's post-assault chat with Diddy reveals disturbing details: 'You hit me in the head two good times',https://timesofindia.indiatimes.com/world/us/cassies-post-assault-chat-with-diddy-reveal-disturbing-details-you-hit-me-in-the-head-two-good-times/articleshow/115401916.cms,"Also See:

Also See:

What the surveillance video showed



Diddy’s public apology

Legal troubles mount for Diddy

Recently leaked text messages between Cassie, the R&B artist and former partner of Sean ‘Diddy’ Combs, have unveiled harrowing details about the 2016 assault and their turbulent relationship. The messages depict a pattern of alleged physical abuse, including an incident that left Cassie with visible injuries.“I have a black eye and fat lip. You always want to show me that you have the power and knock me around,” Cassie wrote in one of the texts, obtained by Enstarz.Further texts detail the chilling aftermath of an assault: “You drag me down the hall by my hair… I have bleeding cuts… You hit me in the head two good times.”“When you get f**ked up the wrong way, you always want to show me that you have the power and you knock me around. I’m not a rag doll. I’m someone’s child,” Cassie said in her texts messages.These messages, paired with surveillance footage from 2016, paint a grim picture of Cassie’s ordeal during her relationship with the music mogul.The video from March 2016, obtained by CNN recorded at the now-closed InterContinental Hotel in Los Angeles, appears to corroborate Cassie’s claims. The footage shows Cassie leaving a hotel room, followed by Diddy, dressed in a towel. He grabs her by the neck, throws her to the floor, and kicks her twice while she lies motionless.Diddy is also seen dragging Cassie by her sweatshirt and hurling an object at her before sitting down in the hallway. The video ends with Diddy confronting her near the elevator. Prosecutors describe the video as undeniable evidence of abuse, while Diddy’s legal team alleges its release was improperly leaked to the media.In response to the video, Diddy posted a video statement on Instagram earlier this year. “My behaviour on that video is inexcusable. I take full responsibility for my actions in that video,” he admitted.“I was disgusted then when I did it. I’m disgusted now,” he added. “I sought therapy and rehab. I had to ask God for mercy and grace. I’m not asking for forgiveness. I’m truly sorry and committed to becoming a better man every day.”Prosecutors claim Sean “Diddy” Combs has tried to influence potential jurors and witnesses for his upcoming sex trafficking trial while incarcerated, in an attempt to sway public opinion and impact the case. In a Manhattan court filing, prosecutors opposed his $50 million bail request, arguing that jail calls show Combs asked family members to contact victims and witnesses, urging them to create narratives favorable to his defense.They also allege he orchestrated a social media campaign around his birthday to influence jurors. Combs, 55, faces charges of coercion, abuse, and blackmail, with prosecutors arguing he’s a flight risk and a danger to the community. This marks his third failed attempt for bail, following two rejections.","Leaked text messages between Cassie, the R&B artist and former partner of Sean ‘Diddy’ Combs, have unveiled harrowing details about the 2016 assault and their turbulent relationship. The messages depict a pattern of alleged physical abuse, including an incident that left Cassie with visible injuries.","https://static.toiimg.com/thumb/msid-115401946,imgsize-741231,width-400,resizemode-4/115401946.jpg"
"Bangladesh's ex-PM Khaleda Zia makes first public appearance in six years; 'lucky she joined us', says Yunus",https://timesofindia.indiatimes.com/world/south-asia/bangladeshs-ex-pm-khaleda-zia-makes-first-public-appearance-in-six-years-lucky-she-joined-us-says-yunus/articleshow/115532159.cms,"Bangladesh's former prime minister and opposition leader Khaleda Zia , who has battling various ailments, made her first public appearance in six years on Thursday, following her release from house arrest after the departure of her long-time adversary Sheikh Hasina The intense political conflict between these two former prime ministers has been a defining feature of the nation's politics for decades, AFP news agency reported.Zia, who was imprisoned in 2018 on corruption charges, gained freedom in August when Hasina sought refuge in India amidst a student-led uprising that ended her 15-year authoritarian governance.Her attendance at the Armed Forces Day reception on Thursday marked her first public engagement since her conviction.At the event, Nobel laureate Muhummad Yunus , who leads the interim government tasked with democratic restoration, welcomed her warmly. The two were seen engaged in cordial conversation.""We are particularly lucky and honored today that Begum Khaleda Zia... has graced us with her presence,"" Yunus said. ""We are all delighted that she joined us today.""The 79-year-old Zia, who uses a wheelchair due to rheumatoid arthritis, also battles diabetes and liver cirrhosis. Since her release, she had remained private, only appearing briefly in a video message from hospital.Her party, the Bangladesh Nationalist Party (BNP), confirmed that over 25 of its leaders attended the event.According to Prothom Alo newspaper, party secretary general Mirza Fakhrul Islam Alamgir became emotional upon seeing Zia at the function.During the pandemic, Zia served most of her sentence under house arrest after being moved from prison, but authorities rejected multiple requests for overseas medical treatment.At a Wednesday rally in Feni, Alamgir stated that Zia was ""very ill, having been kept in jail on false charges in a small, damp cell"".In October, Bangladeshi media reported that Zia might soon travel abroad for medical treatment, though no specific date was mentioned.","Khaleda Zia made her first public appearance in six years on Thursday. She was released from house arrest after the departure of her long-time adversary Sheikh Hasina. The 79-year-old Zia, who uses a wheelchair due to rheumatoid arthritis, also battles diabetes and liver cirrhosis.","https://static.toiimg.com/thumb/msid-115533491,imgsize-24384,width-400,resizemode-4/115533491.jpg"
'Insane neighbour's attack reveals true nature': Ukraine's Zelenskyy reacts to Russia's use of ICBM,https://timesofindia.indiatimes.com/world/europe/insane-neighbours-attack-reveals-true-nature-ukraines-zelenskyy-reacts-to-russias-use-of-icbm/articleshow/115532519.cms,"Ukrainian President Voldymor Zelenskyy (Screenshot from Zelenskyy's video on X)

Russia launches ICBM, marking first time used in combat war



Kremlin warned of escalating war if Ukraine uses US-made weapons



Calling Russia an ""insane neighbour,"" Ukrainian President Volodymyr Zelenskyy reacted after Moscow launched an intercontinental ballistic missile ( ICBM ) and said that Vladimir Putin is terrified of normal life next to him.In a self-recorded video, Zelenskyy said that the word ""dignity"" defines Ukraine but it will never again be spoken about Russia.Taking to his account on X, the Ukrainian president said, ""Today, our insane neighbor has once again revealed its true nature—its disdain for dignity, freedom, and human life itself. And, most of all, its fear. Fear so overwhelming that it unleashes missile after missile, scouring the globe for more weapons—whether from Iran or North Korea."""" Today, it was a new Russian missile. Its speed and altitude suggest intercontinental ballistic capabilities. Investigations are ongoing. It’s clear that Putin is using Ukraine as a testing ground. It’s also clear that he is terrified of normal life next to him. A life where people live with dignity. A country that wants to be free and has the right to be independent,"" he added.He also stated that Putin will do anything to keep his neighbor from slipping out of his grasp. He thanked Ukrainian—men and women alike—who defend Ukraine from this evil with resilience, bravery, and strength. With dignity.""Dignity. It’s one of the defining words for Ukraine. And it’s a word that will likely never again be spoken about Russia,"" he said.Russia launched an intercontinental ballistic missile (ICBM)on Thursday morning against Ukraine, marking the first use of a weapon in war. The strike targeted enterprises and critical infrastructure in Dnipro, a central-eastern Ukrainian city. It is unclear whether the missile caused significant damage.Ukraine’s air force stated, “An intercontinental ballistic missile was launched from the Astrakhan region of the Russian Federation.”Security experts said it would be the first military use of an intercontinental ballistic missile, Reuters reported.The statement did not specify the missile type but identified that six Kh-101 cruise missiles were also launched, all of which except one were intercepted by Ukrainian air defences, reported CNN.In the 33-month long war, which doesn't seems to end soon, the war escalated after Ukraine used US-made ATACMS and British-French Storm Shadow missiles to strike targets deep within Russian territory. However, Russian defence ministry shot down two British-made Storm Shadow missiles, six HIMARS rockets and 67 drones.The Kremlin had previously warned that Ukraine’s use of Western long-range missiles would be seen as a major escalation.Ukrainian forces used these advanced weapons to hit Russian military installations earlier this week.Moscow responded with threats of “massive” retaliatory strikes, including the deployment of more advanced missile systems.Kremlin spokesperson Dmitry Peskov declined to comment on the ICBM deployment. “That’s a question for our military,” he said.","Ukrainian President Volodymyr Zelenskyy said that the word ""dignity"" defines Ukraine but it will never again be spoken about Russia. Russia launched an intercontinental ballistic missile (ICBM) on Thursday morning against Ukraine, marking the first use of a weapon in war.","https://static.toiimg.com/thumb/msid-115533479,imgsize-45588,width-400,resizemode-4/115533479.jpg"
"'Aware of allegations': White House reacts to bribery, fraud charges on Adani",https://timesofindia.indiatimes.com/world/us/aware-of-allegations-white-house-reacts-to-bribery-fraud-charges-on-adani/articleshow/115547078.cms,"Representative image

The White House has reaffirmed the strength of the India-US relationship despite the ongoing controversy surrounding Indian billionaire Gautam Adani, who faces bribery charges in the United States.Addressing reporters during her daily briefing, White House Press Secretary Karine Jean-Pierre expressed confidence that the two nations could navigate the issue without compromising their robust partnership.“Obviously, we’re aware of these allegations, and I would have to refer you to the SEC (Securities and Exchange Commission) and DOJ (Department of Justice) about the specifics of those allegations against the Adani Group,” Jean-Pierre told reporters on Thursday.Adani and his nephew, Sagar Adani, have been indicted by US prosecutors for allegedly orchestrating a $265 million (approximately Rs 2,100 crore) bribery scheme. The accusations involve payments to Indian officials to secure favorable terms for solar power supply contracts. Arrest warrants have reportedly been issued for both individuals, with US authorities seeking assistance from foreign law enforcement, according to court filings and reports by Reuters.Despite the seriousness of the case, Jean-Pierre pointed out that the relationship between the US and India remains solid. “What I will say is on the US and India relationship, we believe that it stands on an extremely strong foundation anchored in ties between our people and cooperation across a full range of global issues,” she said.She further expressed confidence in the ability of the two nations to navigate the situation. “What we believe and we’re confident about is that we’ll continue to navigate this issue as we have with other issues that may have come up. And so the specifics of this, this is something that the SEC and DOJ can speak to directly, but again, we believe that…this relationship between India and the US has been built on a strong foundation,” she added.This is the second major controversy involving the Adani Group in less than two years. Earlier, the conglomerate faced allegations of financial misconduct from US-based short-seller Hindenburg Research.","Gautam Adani and his nephew, Sagar Adani, have been indicted by US prosecutors for allegedly orchestrating a $265 million (approximately Rs 2,100 crore) bribery scheme. The accusations involve payments to Indian officials to secure favorable terms for solar power supply contracts.","https://static.toiimg.com/thumb/msid-115547077,imgsize-1614833,width-400,resizemode-4/115547077.jpg"
"Joe Biden forgets Celtics' name, reveals secret service code during team's White House visit",https://timesofindia.indiatimes.com/world/us/joe-biden-forgets-celtics-name-reveals-secret-service-code-during-white-house-visit/articleshow/115546394.cms,"US President Biden welcomed the 2024 NBA champion Boston Celtics at the White House on Thursday, though his remarks suggested some uncertainty or perhaps attempted humour.During his address, Biden turned to the team and asked, ""You're the Celtics, right?"" This drew mild laughter from the audience.He continued with light-hearted comments, saying, ""They just showed up. I don't know where the hell they came from.""In his speech, Biden disclosed his Secret Service code name. ""All of you may not know this, but my Secret Service name is 'Celtic.' For real, because I'm Irish,"" he shared. ""Everybody behind me is Irish in their heart. I feel a special pride in this trophy for this old Irish Celtic. To all you Celtics, congratulations.""He highlighted a historical connection, noting that John F Kennedy was the first president to host NBA champions when the Celtics visited in 1963.""Part of that wonderful tradition, celebrating the power of sports to bring people together. It's a tradition that I've had the honour to continue. No matter the sport. What these champions all have in common are core values. … Hard work, teamwork, respect and the knowledge that no one of us is ever as good as all of us can be when we're together,"" Biden remarked.Following his address, Biden received a personalised Celtics jersey and took a basketball, which he dribbled and passed to people in the crowd whilst descending the stairs.The event, held on the South Lawn, was attended by the 2023-24 Celtics team, coaches and ownership group.Notably, the 2023 champion Denver Nuggets missed their White House visit due to reported ""scheduling issues,"" according to The Denver Post.The previous NBA champions to visit Biden's White House were the 2021-2022 Golden State Warriors in January 2023. The Celtics' visit was arranged for November, with Trump expected to take office by late January next year.","US President Biden welcomed the 2024 NBA champion Boston Celtics at the White House on Thursday. Biden turned to the team and asked, ""You're the Celtics, right?"" This drew mild laughter from the audience. He continued with light- hearted comments, saying, ""I don't know where the hell they came from""","https://static.toiimg.com/thumb/msid-115546679,imgsize-1392437,width-400,resizemode-4/115546679.jpg"
Donald Trump taps loyalist Pam Bondi for US attorney general after Matt Gaetz withdraws,https://timesofindia.indiatimes.com/world/us/donald-trump-taps-loyalist-pam-bondi-for-us-attorney-general-after-matt-gaetz-withdraws/articleshow/115545054.cms,"US President-elect Donald Trump announced Pam Bondi , Florida's former attorney general, as his choice for US attorney general on Thursday, following Matt Gaetz 's withdrawal from consideration. Bondi, a steadfast Trump supporter, served as one of his defence lawyers during his first impeachment trial regarding allegations of power misuse concerning Ukraine and Biden investigations.Bondi demonstrated her loyalty by supporting Trump at his New York hush money trial, which concluded in May with 34 felony convictions. She has held a leadership position at the America First Policy Institute, an organisation established by former Trump administration personnel.""For too long, the partisan department of justice has been weaponised against me and other Republicans - Not anymore,"" Trump said in a social media post. ""Pam will refocus the DOJ to its intended purpose of fighting Crime, and Making America Safe Again.""Donald Trump Jr indicated on Fox Business that alternative candidates were available for controversial nominations. Bondi's selection came shortly after Gaetz's withdrawal, which occurred amidst ongoing concerns about a federal sex trafficking investigation.The eight-day period saw Trump attempting to leverage his election victory to secure Senate Republican support for controversial choices like Gaetz. This development may increase attention on other contentious nominees, including Pete Hegseth for the Pentagon position, who contests sexual assault allegations.""While the momentum was strong, it is clear that my confirmation was unfairly becoming a distraction to the critical work of the Trump/Vance Transition,"" Gaetz said, following his meetings with senators. He later indicated on social media his intention to continue his political work in a different capacity.Trump expressed appreciation for Gaetz's efforts via social media, ""I greatly appreciate the recent efforts of Matt Gaetz in seeking approval to be Attorney General. He was doing very well but, at the same time, did not want to be a distraction for the Administration, for which he has much respect. Matt has a wonderful future, and I look forward to watching all of the great things he will do!""Previously, Trump appointed Todd Blanche, Emil Bove and D John Sauer to senior departmental positions, while Matt Whitaker received the nomination for US ambassador to Nato.","US President-elect Donald Trump announced Pam Bondi as his choice for US attorney general on Thursday. Bondi, a steadfast Trump supporter, served as one of his defence lawyers during his first impeachment trial. She has held a leadership position at the America First Policy Institute, an organisation established by former Trump administration personnel.","https://static.toiimg.com/thumb/msid-115545084,imgsize-1282385,width-400,resizemode-4/115545084.jpg"
