Article Title,Article Link,Article Text,Article Summary,Article Image
Musk vs Trump: Donald Trump says Elon Musk has TDS. what does Trump Derangement Syndrome mean?,https://timesofindia.indiatimes.com/world/us/musk-vs-trump-donald-trump-says-elon-musk-has-tds-what-does-trump-derangement-syndrome-mean/articleshow/121663816.cms,"US President Donald Trump and Tesla CEO Elon Musk

What is Trump derangement syndrome?







The partnership between Tesla CEO Elon Musk and US President Donald Trump seems to have now cracked. The verbal spat and insults between once allies have been seen all over the internet, with each responding to the other's text.I n response to Musk's critique of the president's spending legislation, which he termed a ""pork-filled Congressional spending bill"" and a ""disgusting abomination"", Trump offered his comments on Thursday. Musk, who recently stepped down from his position as special employee heading the Department of Government Efficiency (Doge), had previously contributed approximately £275 million to Trump's campaign.During a Thursday press briefing in the Oval Office, Trump expressed uncertainty about their future relationship despite claiming they ""have a great relationship"". He expressed surprise at the turn of events, noting that at a May 30 press conference marking Musk's departure, they had shared a ""wonderful sendoff"" where Musk ""said wonderful things about me"".Trump expressed disappointment, pointing out that Musk was familiar with the bill's details and hadn't raised objections until after his departure.“I’m very disappointed because Elon knew the inner workings of this bill. He never had a problem until right after he left.”Trump said that others who have left his administration “at some point they miss it so badly” and “some of them actually become hostile. I don’t know what it is, it’s sort of ‘Trump derangement syndrome,’ I guess they call it,” the president said. “They wake up in the morning, the glamor is gone, the whole world is different, and they become hostile.”Trump derangement syndrome was firstly coined by Trump, which he explained as the instinctual negative and often violent reaction to any supportive statement or event related to him.Not only him but also Musk has used the term while giving an interview in February. He called the left “Trump Derangement Syndrome,” and said that he didn't realise it was a real thing until he was at a friend’s dinner party before the presidential election.During a Fox News interview with Sean Hannity, Elon Musk, describing about his friend’s dinner party a month or two ago, compared Trump Derangement Syndrome with rabies.""This whole thing they call Trump Derangement Syndrome - you don’t realize how real it is until you see it. You can’t reason with people,"" Musk said.Strangely, a bill was proposed in Minnesota seeking to classify intense opposition to Donald Trump, termed ""Trump derangement syndrome"", as a mental health condition.The legislation specifically describes this condition as involving ""verbal expressions of intense hostility toward"" Donald Trump and ""overt acts of aggression and violence against anyone supporting [Trump] or anything that symbolises [Trump].""This legislative initiative raises serious concerns about constitutional freedoms, particularly the right to criticise public officials. It potentially creates a precedent for using psychiatric interventions as a means of controlling political dissent. This situation draws parallels to previous instances where mental health practitioners expressed concerns about Trump's psychological state, suggesting he had a serious personality disorder.It is important to note that legitimate psychiatric diagnoses require proper examination by qualified, licensed mental health professionals. The practice of politicians attempting to pathologise their opponents through legislation, as well as mental health professionals offering remote diagnoses of public figures, presents significant risks to societal well-being and professional integrity.","US President Donald Trump and Tesla CEO Elon Musk have been involved in a verbal spat. Trump called Musk's critique of the president's spending legislation a ""disgusting abomination"" Musk had previously contributed approximately £275 million to Trump's campaign. Trump expressed uncertainty about their future relationship.","https://static.toiimg.com/thumb/msid-121664327,imgsize-972848,width-400,resizemode-4/121664327.jpg"
'Necessary to protect our sovereignty': US sanctions four ICC judges for rulings on US and Israel; assets frozen,https://timesofindia.indiatimes.com/world/us/necessary-to-protect-our-sovereignty-us-sanctions-four-icc-judges-for-rulings-on-us-and-israel-assets-frozen/articleshow/121662986.cms,"US secretary of state Marco Rubio (Image credits: AP)





The US would impose new sanctions targeting four judges from the International Criminal Court (ICC), secretary of state Marco Rubio announced in response to investigations into the military actions and arrest warrants issued against Israeli leaders.""The United States will take whatever actions we deem necessary to protect our sovereignty, that of Israel and any other US ally from illegitimate actions by the ICC,"" Rubio said in his statement.He said that the sanctions were a direct response to what he called illegitimate actions by the ICC against both the US and its ally Israel. The four judges named are Solomy Balungi Bossa of Uganda, Luz del Carmen Ibáñez Carranza of Peru, Reine Adelaide Sophie Alapini Gansou of Benin, and Beti Hohler of Slovenia.According to the state department, Judges Bossa and Ibáñez Carranza authorised the ICC’s investigation into US personnel in Afghanistan. Although the investigation was allowed to proceed at the time, it was later dropped. Khan, after taking office in 2021, announced he would not pursue allegations involving US military or CIA personnel.Judges Alapini Gansou and Hohler, meanwhile, were part of the panel that authorised arrest warrants for Israeli prime minister Benjamin Netanyahu and former defense minister Yoav Gallant over actions taken during the war in Gaza.Under the sanctions, all US-based assets belonging to the four judges must be frozen and reported to the treasury department. Americans are also prohibited from conducting business with them. Previous sanctions against ICC officials led to complications in banking and international travel, and some American staff at the court have since resigned.This move follows earlier sanctions imposed in February, when the US penalised ICC chief prosecutor Karim Khan for pursuing charges related to Israel’s military campaign in Gaza. The sanctions reportedly disrupted the work of Khan’s team.The US and Israel are not members of the ICC and have long opposed the court’s efforts to investigate their officials or military personnel. During US President Donald Trump 's first presidency, former secretary of state Mike Pompeo imposed similar sanctions when the court moved to investigate alleged war crimes by US troops in Afghanistan.The ICC strongly condemned the new sanctions, calling them ""a clear attempt to undermine"" an institution that seeks to provide justice to victims of severe crimes. In a statement, the court said such measures ""only emboldens those who believe they can act with impunity.""Established in 1998, the ICC is the world’s top criminal court, tasked with prosecuting war crimes, genocide, crimes against humanity, and aggression. The court depends on member states to enforce its rulings, as it has no power to carry them out on its own.The Rome statute, the treaty that created the ICC, has been ratified by 125 countries. However, some of the world’s most powerful nations, including the US, China, Russia, India, and Israel, are not parties to the treaty and do not recognize the court’s authority.""I call on the countries that still support the ICC, many of whose freedom was purchased at the price of great American sacrifices, to fight this disgraceful attack on our nation and Israel,"" he added.","US secretary of state Marco Rubio announced new sanctions against four judges from the International Criminal Court. He said the sanctions were a direct response to what he called illegitimate actions by the ICC against the US and its ally Israel. The four judges named are Solomy Balungi Bossa of Uganda, Luz del Carmen Ibáñez Carranza of Peru, Reine Adelaide Sophie Alapini Gansou of Benin, and Beti Hohler of Slovenia.","https://static.toiimg.com/thumb/msid-121663009,imgsize-870204,width-400,resizemode-4/121663009.jpg"
'Drake vs Kendrick'': Internet turns Musk-Trump fallout into ‘Mean Girls’ memes; calls it a 'beautiful breakup',https://timesofindia.indiatimes.com/world/us/drake-vs-kendrick-internet-turns-musk-trump-fallout-into-mean-girls-memes-calls-it-a-beautiful-breakup/articleshow/121662392.cms,"Danny generated AI Image

Mean Girls

Feud between Musk and Trump







A few days back, people were talking about the bromance between US President Donald Trump and Tesla CEO Elon Musk, but now their messy breakup has put the internet in front-row seats. Naturally, the memes came fast and furious.As the once-rosy relationship between Trump and Musk turned ugly in public on Thursday with exchanged insults and threats across their respective platforms, X and Truth Social. It all started with Musk criticing Trump over ""One Big Beautiful"" Bill.As they got engaged in ugly divorce, social media lit up with jokes and memes comparing the fallout to iconic feuds — from the backstabbing drama ofto the lyrical warfare between Drake and Kendrick Lamar.""The big beautiful bill led to the big beautiful breakup,"" one user quipped on X, Musk’s own platform, referencing the domestic policy dispute that triggered the clash. Anther posted, ""This is like Drake and Kendrick for republicans, the girls are fighting, Elon is crashing out!”The online discourse included ""Alien vs. Predator"" parodies and the familiar ""two monkeys knife fighting"" scene from ""The Simpsons"". Republicans Against Trump simply stated, ""I'm running out of popcorn.""Historian Ruth Ben-Ghiat cautioned against becoming too engrossed in the social media conflict: ""People, don't let the dramas of these out of control men distract you from the main developments. If Trump were serious he would order every single DOGE employee out of government. That has not happened. DOGE is embedded in over 30 government agencies/departments.""A notable post featured a disappointed sports enthusiast displaying a sign stating, ""I just hope both teams lose.""Trump and Musk, once political allies, are now embroiled in a public feud sparked by disagreements over the government’s 'One Big Beautiful' bill. Musk sharply criticised the legislation, calling it “a disgusting abomination” and urging Americans to “kill the bill.” In response, Trump expressed his disappointment, claiming he had cut Musk out of key EV policy decisions and stripped him of influence in Washington.","Trump and Musk are embroiled in a public feud sparked by disagreements over the government’s 'One Big Beautiful' bill. Musk sharply criticised the legislation, calling it “a disgusting abomination” and urging Americans to “kill the bill” Trump expressed his disappointment, claiming he had cut Musk out of key EV policy decisions.","https://static.toiimg.com/thumb/msid-121662749,imgsize-135265,width-400,resizemode-4/121662749.jpg"
Trump-Musk feud: Have all Epstein files been released? What we know so far,https://timesofindia.indiatimes.com/world/us/trump-musk-feud-have-all-epstein-files-been-released-what-we-know-so-far/articleshow/121662578.cms,"Jeffrey Epstein and US President Trump

Have all Epstein files been released

What's next

Who was Jeffrey Epstein?





The long-murky Epstein files returned to the spotlight in early 2024, this time due to a public accusation by Tesla CEO, Elon Musk. In a social media post, Musk claimed that US President Donald Trump was named in documents related to Jeffrey Epstein, the disgraced financier and convicted sex offender. Musk offered no proof, but the statement reignited public interest in the long-secret files.“Epstein files” refer to thousands of documents, videos, and investigative materials gathered over the years in connection with Epstein and his associates. While some court records from his 2008 Florida plea deal and his 2019 federal charges in New York had been made public, many others remained sealed or heavily redacted.In February, US attorney general Pam Bondi, in conjunction with the FBI, declassified and publicly released files related to Epstein’s sexual abuse of more than 250 underage girls at his homes in New York, Florida, and other locations. The first phase of declassified files largely consisted of materials that had previously leaked through unofficial channels but had never been formally released by the US government.The first batch of documents released earlier this year contained mostly previously known information. These included pilot logs from the prosecution of Ghislaine Maxwell, Epstein’s so-called “black book,” and a redacted list of masseuses. The logs had already been public for years and were redacted to conceal the identities of potential victims.One newly revealed document, however, stood out: a three-page “Evidence List” compiled by the justice department, reportedly documenting items recovered during searches of Epstein’s properties in New York and the Virgin Islands. According to the list, investigators seized dozens of recording devices, computers, hard drives, and memory sticks.Also included were a CD labeled “girl pics nude book 4,” a folder marked “LSJ logbook,” believed to refer to Epstein’s private island, and a photo album described as “photo album of girl and Epstein.”Investigators also recovered several massage tables, one of which was presented during Maxwell’s trial, along with a bag containing a set of copper handcuffs and a whip. Another item, a bag holding a yellow envelope marked “SK” dated August 27, 2008, contained multiple smaller envelopes with a total of $17,115 in cash. The date corresponded with the period when Epstein was in jail in Palm Beach, Florida.Still some files are still not out. Many court documents, particularly from Epstein’s 2008 Florida case and the 2019 charges in New York, have been made public, but others remain sealed or redacted.Despite these revelations, the FBI has not confirmed that Trump’s name would appear in the newly released materials. Musk, too, has not clarified which documents he was referring to, and no official source has substantiated his claim.FBI director Kash Patel and deputy director Dan Bongino later confirmed in a Fox News interview that they had reviewed the full file. They maintained that Epstein died by suicide and stated that surveillance footage from his jail cell would be made public in the coming months.The Department of Justice has announced forthcoming releases, potentially including Epstein's jail surveillance footage, though no timeline has been specified. Whilst Bondi maintains that victim protection necessitates the delay, various right-wing commentators and Trump supporters interpret this as deliberate obstruction.Despite widespread demands from different political factions, there are currently no initiatives to make public the complete roster of names linked to Epstein's case documentation.The public's distrust is expected to intensify unless additional documents become available or the DOJ provides a direct response to Musk's allegations.Jeffrey Epstein, whose wealth and business operations remained largely opaque, was known for his connections to a range of powerful figures, including US presidents, British royals, and Hollywood elites. He pleaded guilty in Florida in 2008 to child prostitution charges and served 13 months under a controversial work-release agreement. In 2019, he was arrested again on federal sex trafficking charges for allegedly running a network that exploited underage girls. Weeks later, he was found dead in his Manhattan jail cell. Though his death was officially ruled a suicide, persistent theories have suggested he was murdered to protect powerful individuals implicated in his crimes.Trump, who built much of his political identity on promises to dismantle the “deep state,” had often hinted at exposing hidden government corruption, sometimes alluding to Epstein. As president, he authorised the release of thousands of pages tied to the JFK assassination, but did not do the same with Epstein-related files.Musk and Trump, once aligned politically, are now openly feuding. Their rift began over a new government tax bill, with Musk calling it a “disgusting abomination.” Trump responded on Truth Social, claiming he had excluded Musk from federal EV policy decisions and threatened to revoke subsidies. Musk fired back on X, calling Trump’s claims “an obvious lie” and asserting that Trump’s 2024 campaign would not have succeeded without his support—deepening the divide between the two former allies.","Elon Musk claimed that US President Donald Trump was named in documents related to Jeffrey Epstein, the disgraced financier and convicted sex offender. Musk offered no proof, but the statement reignited public interest in the long-secret files. In February, US attorney general Pam Bondi, in conjunction with the FBI, publicly released files related to Epstein’s sexual abuse of more than 250 underage girls.","https://static.toiimg.com/thumb/msid-121662656,imgsize-961707,width-400,resizemode-4/121662656.jpg"
"Harvard battles $2.5 Billion US funding cut, cites risks to national security, public health research",https://timesofindia.indiatimes.com/world/us/harvard-battles-2-5-billion-us-funding-cut-cites-risks-to-national-security-public-health-research/articleshow/121604385.cms,"Harvard’s International Students Get Trapped In Trump Visa Crossfire; ‘The Danger Is…’

Impact on vital research

Political tensions and retaliation claims





Harvard University on Monday asked a federal judge to issue a summary judgment ordering the unfreezing of $2.5 billion in federal research funding that has been halted by the Trump administration, which Harvard says is illegal.The university contends that the freeze jeopardizes over 950 critical research projects, including those related to national security and public health.In a filing with the US district court in Boston, Harvard argues that the funding suspension is both unlawful and politically motivated. The university asserts that the freeze violates its rights to free speech and due process and undermines academic independence.Trump has been attempting to force change at Harvard and other top American universities, because of his view that these have been captured by the left-wing woke and has led to the rise of antisemitism.The Trump administration has not yet responded to this latest move by the university.US district judge Allison Burroughs has set July 21 for the arguments on the Harvard case seeking summary judgement, which refers to a request to the judge to decide a dispute without a trial to determine material facts.The funding freeze affects a wide array of research initiatives, including studies on cancer, infectious diseases, and biological threat awareness for the department of defence. A defence advanced research projects agency (DARPA) official highlighted in court documents that canceling a $12 million grant for biological threat research at Harvard could pose ""grave and immediate harm to national security.""Additionally, the freeze threatens research in areas such as pediatric HIV and dark energy, potentially hindering advancements in both medical and scientific fields.Harvard's legal challenge comes amid escalating tensions with the Trump administration. The university alleges that the funding freeze is a retaliatory measure following its refusal to comply with a list of demands from the White House, which included changes to hiring practices and student discipline regulations.Besides, multiple other investigations have been opened into Harvard, including some looking into threats against Jewish students and faculty after pro-Palestine protests broke out following the October 7, 2023 Hamas attack on Israel.Further escalating the situation, the administration attempted to revoke Harvard's certification under the student and exchange visitor program, effectively barring the university from enrolling international students. This move was temporarily halted by a federal judge, but it has added to the university's concerns about political interference in academic affairs.","Harvard University has asked a federal judge to order the unfreezing of $2.5 billion in federal research funding halted by the Trump administration. The university contends that the freeze jeopardizes over 950 critical research projects, including those related to national security and public health. The Trump administration has not yet responded to this latest move by the university.","https://static.toiimg.com/thumb/msid-121604407,imgsize-37258,width-400,resizemode-4/121604407.jpg"
What is Autopen? Signature device used by Biden to sign pardons; Trump orders inquiry,https://timesofindia.indiatimes.com/world/us/what-is-autopen-signature-device-used-by-biden-to-sign-pardons-trump-orders-inquiry/articleshow/121638983.cms,"What is Autopen and how does it work?



'Autopen is biggest political scandal in American history': Trump



Trump questions Biden's pardons



Here is a list of the former president's most controversial pardons:

Hunter Biden:

Biden pardons siblings:

Gen. Mark Milley, Dr Anthony Fauci:





The mechanical signature device known as the autopen, which received its first patent many years ago, has recently become a subject of political controversy due to US President Donald Trump 's assertions about Joe Biden 's alleged usage for signing pardons.Trump ordered an investigation Wednesday into whether former President Biden's administration used an autopen machine to sign key presidential documents like pardons.In a memo signed Wednesday night, Trump told Attorney General Pam Bondi and the president's counsel to probe what he claimed was a ""conspiracy"" to ""abuse the power of Presidential signatures through the use of an autopen to conceal Biden's cognitive decline.""An autopen is a mechanical device designed to recreate authentic signatures by physically manipulating a pen. Unlike stamps or digital signature prints, these machines can accommodate various writing instruments, from ballpoint pens to permanent markers, as listed in product specifications for commercially available autopens, Fox News reported.Contemporary autopen systems enable users to store signature patterns on portable devices like smart cards or USB drives for easy transfer to the machine.The signing process begins when a pen is inserted, and the signature is executed by pressing a button or using a foot pedal to activate the mechanism.In March, President Trump contested that if Biden employed an autopen for signing preemptive pardons for House select committee members who investigated the January 6, 2021, Capitol attack, those pardons would be considered ""void"" and ""vacant.""Earlier, President Trump reiterated his concerns on Truth Social, stating ""With the exception of the RIGGED PRESIDENTIAL ELECTION OF 2020, THE AUTOPEN IS THE BIGGEST POLITICAL SCANDAL IN AMERICAN HISTORY!!!""Interestingly, the device was also used to replicate a person’s signature and has been used by past presidents including Thomas Jefferson, John F Kennedy, and Barack Obama to sign ceremonial or routine documents when unavailable.The Heritage Foundation's Oversight Project, a conservative organisation, has also scrutinised this matter, suggesting that Biden's supposed autopen usage, considering his ""clear cognitive decline ... raises additional questions for investigators.""In his concluding weeks as president, Biden extended clemency and pardons to over 1,500 people, which his administration characterised as the most extensive single-day clemency action by any American president. Questioning Biden's mental acuity and decision-making authority, Trump asserted that he was unaware of the documents' contents when using the automated signing device. This raised concerns about his cognitive state during his presidency and his direct involvement in official decisions. administration.While Biden personally signed his son Hunter's pardon, the remaining pardons appear to have been executed using an autopen.In December 2024, former President Joe Biden issued a pardon to his son Hunter, contradicting his earlier promises to the American public. Hunter Biden had been convicted of three felony firearm offences during Special Counsel David Weiss' investigation, alongside federal tax charges for failing to pay over $1.4 million. Prior to his trial, Hunter entered an unexpected guilty plea.On January 19, 2025, just before leaving office, Biden granted clemency to his siblings James, Valerie, and Francis, along with their spouses. The pardons covered potential non-violent offences from January 1, 2014, through to the signing date. The House investigation revealed that Biden family members and associates had received over $27 million from foreign sources since 2014. Additionally, the family allegedly obtained more than $8 million in loans from Democratic supporters during Biden's vice presidency.On January 19, 2025, Biden also pardoned former General Mark Milley, Dr Anthony Fauci, and members of the January 6 House Select Committee. These pardons extended to committee staff and police officers who provided testimony. All pardons appeared to be signed using an autopen.","Autopen is a mechanical device designed to recreate authentic signatures by physically manipulating a pen. Unlike stamps or digital signature prints, these machines can accommodate various writing instruments, from ballpoint pens to permanent markers. The device was also used to replicate a person’s signature and has been used by past presidents including Thomas Jefferson, John F Kennedy, and Barack Obama to sign ceremonial or routine documents when unavailable.","https://static.toiimg.com/thumb/msid-121640590,imgsize-32356,width-400,resizemode-4/121640590.jpg"
Trump-Musk feud: Elon agrees to Bill Ackman's 'make peace' suggestion; says 'you’re not wrong',https://timesofindia.indiatimes.com/world/us/trump-musk-feud-elon-agrees-to-bill-ackmans-make-peace-suggestion-says-youre-not-wrong/articleshow/121662872.cms,"Donald Trump and Elon Musk





Tesla CEO Elon Musk agreed with Pershing Square Capital Management CEO Bill Ackman's call for peace, saying he is ""not wrong.""In a post on X, Ackman appealed for reconciliation between Donald Trump and Elon Musk after the feud escalated over ""ne Big Beautiful"" Bill. As a Trump supporter ahead of the November 2024 election, Ackman has requested that both influential figures ""should make peace for the benefit of our great country. ""Replying to the post, Musk said, ""You’re not wrong.""The conflict between Trump and Musk intensified when Trump suggested cancelling government contracts and subsidies for SpaceX and Tesla. In response, Musk declared SpaceX would discontinue its Dragon spacecraft and advocated for Trump's removal from office. Trump took to social media, suggesting that cutting Musk's government support would reduce expenditure, whilst questioning Biden's inaction on this matter.The implications of Trump's statements are significant for Musk's enterprises, as both Tesla and SpaceX rely heavily on federal support and contracts. Considering these companies' vital contributions to American aerospace and defence sectors, any contract termination would face substantial legal obstacles.Musk subsequently suggested that Trump's connections to the Jeffrey Epstein case might explain certain document suppressions, making direct references to Trump's presence in the Epstein files.A key area of disagreement centres on Trump's tax reform legislation, particularly its provisions to eliminate electric vehicle tax credits. Musk contends this would increase the national deficit and has criticised Republican support for the measure. Trump expressed frustration at Musk's opposition, claiming Musk had been consulted about the bill. Musk refuted this, stating he never saw the legislation before its rushed overnight passage.This growing antagonism between Trump and Musk reveals the intricate political landscape within the Republican Party, where leaders must balance the influence of wealthy contributors against party cohesion. This situation demonstrates the difficulties political figures face in reconciling major donors' interests with broader party and national objectives.","Pershing Square Capital Management CEO Bill Ackman appealed for reconciliation between Donald Trump and Elon Musk. Ackman has requested that both influential figures ""should make peace for the benefit of our great country"" The conflict between Trump and Musk intensified when Trump suggested cancelling government contracts and subsidies for SpaceX and Tesla.","https://static.toiimg.com/thumb/msid-121663041,imgsize-49470,width-400,resizemode-4/121663041.jpg"
"Feud intensifies: Amid public spat, Elon Musk shares 1992 video; Donald Trump seen with Jeffrey Epstein in throwback clip",https://timesofindia.indiatimes.com/world/us/feud-intensifies-amid-public-spat-elon-musk-shares-1992-video-donald-trump-seen-with-jeffrey-epstein-in-throwback-clip/articleshow/121662441.cms,"Elon Musk ignited a political controversy by sharing a video of Donald Trump with Jeffrey Epstein, suggesting hidden government files implicate the US president in Epstein's alleged crimes. This claim, made after Musk's departure from a White House advisory role, has fueled demands for the full release of Epstein documents.","Elon Musk ignited a political controversy by sharing a video of Donald Trump with Jeffrey Epstein. Musk suggested hidden government files implicate the US president in Epstein's alleged crimes. This claim, made after Musk's departure from a White House advisory role, has fueled demands for the full release of Epstein documents.","https://static.toiimg.com/thumb/msid-121662774,imgsize-689188,width-400,resizemode-4/121662774.jpg"
Alliance cracks: Elon Musk claims Trump 's name is in 'Epstein files'; here's how White House responded,https://timesofindia.indiatimes.com/world/us/alliance-cracks-elon-musk-claims-trump-s-name-is-in-epstein-files-heres-how-white-house-responded/articleshow/121662581.cms,"Elon Musk and Donald Trump. (AP photo)

Musk UNLEASHES EPSTEIN TAPE On Trump, Proposes New Political Party; ‘BIG BOMB’ Rocks MAGA

Poll Do you believe transparency is important when investigating high-profile cases? Yes, full transparency is necessary No, some information should remain confidential





After Elon Musk revived the contentious conspiracy theory on US President by connecting Donald Trump to Jeffrey Epstein , White House called it 'an unfortunate episode'.Reacting to the fallout, White House spokesperson Karoline Leavitt said that the Tesla chief executive's dissatisfaction stems from the One Big Beautiful Bill's exclusion of his preferred policies.Leavitt stated: ""As a businessman, [Musk] has a right to speak for his companies, but as POUTS, President Trump has a responsibility to fight for this country."" She emphasised the One Big Beautiful Bill as ""the most historic piece of legislation"" in recent times.The technology entrepreneur, who recently departed from his advisory position at the White House, claimed on Thursday that classified government documents about Epstein's influential associates contain references to the Republican leader.The administration has confirmed its review of extensive documentation, including videos and investigative materials, which Trump's 'MAGA' supporters believe will expose public figures involved in Epstein's criminal activities.Musk posted on X: ""Time to drop the really big bomb: (Trump) is in the Epstein files,"" amid an escalating public disagreement with the president. He added: ""That is the real reason they have not been made public.""Trump's more conspiracy-minded supporters suggest that government officials and others concealed the involvement of Epstein's associates in his crimes.These supporters typically direct accusations towards Democrats and Hollywood personalities, rather than Trump. No official source has verified the president's presence in any documentation.Musk provided no supporting evidence for his assertion and did not specify which files he referenced. The allegation has prompted Democrats to demand the release of these materials, attempting to redirect a MAGA conspiracy theory against its originators.Epstein died by suicide in 2019 in a New York prison whilst facing sex trafficking charges.Trump has rejected claims of visiting Little Saint James, Epstein's private island in the US Virgin Islands, where prosecutors allege he trafficked underage girls.Before his election, the president expressed willingness to release Epstein-related files. Whilst the administration has released over 63,000 pages regarding the JFK assassination, Trump's commitment to releasing the Epstein files remains unfulfilled.",Elon Musk revived the contentious conspiracy theory on US President by connecting Donald Trump to Jeffrey Epstein. White House called it 'an unfortunate episode' White House spokesperson Karoline Leavitt said Musk's dissatisfaction stems from the One Big Beautiful Bill's exclusion of his preferred policies.,"https://static.toiimg.com/thumb/msid-121662852,imgsize-868240,width-400,resizemode-4/121662852.jpg"
"'Illegal step': Harvard University files legal challenge over Donald Trump’s foreign student ban, seeks immediate court halt",https://timesofindia.indiatimes.com/world/us/illegal-step-harvard-university-files-legal-challenge-over-donald-trumps-foreign-student-ban-seeks-immediate-court-halt/articleshow/121661855.cms,"Harvard University and Donald Trump





Harvard University on Thursday took a legal route to challenge US President Donald Trump's ban on foreign students. The Ivy League university amended its lawsuit and said that it will ask the court to immediately halt the enforcement of the proclamation.""Singling out our institution for its enrollment of international students and its collaboration with other educational institutions around the world is yet another illegal step taken by the Administration to retaliate against Harvard,"" Harvard president Alan M. Garber said in a letter to the campus community.""As you know, we recently obtained a temporary restraining order enjoining the Administration’s illegal revocation of Harvard’s Student Exchange Visa Program (SEVP) certification. Last night’s proclamation circumvents that court order. Today, we have amended our lawsuit and will ask the court to immediately halt the enforcement of the proclamation. We hope the court will act swiftly,"" he added.The Harvard president also said that they are working on plans to ensure that international students and scholars can continue to pursue their work at Harvard this summer and through the coming academic year.School leadership will provide updates on this planning.Additionally, the Harvard International Office will be in touch directly with students and scholars who may be affected by the proclamation, also issued last night, banning travel of citizens from certain countries to the United States.Recent developments have intensified the feud between Trump and the University. On Wednesday, Trump issued a directive aiming to prevent US entry for Harvard's international students, potentially affecting thousands scheduled to arrive at the Cambridge, Massachusetts campus for summer and fall terms.Harvard's subsequent legal challenge questioned Trump's use of federal law allowing him to restrict a ""class of aliens"" deemed harmful to national interests. The university argued that targeting only Harvard-bound students fails to constitute a ""class of aliens"".""The President's actions thus are not undertaken to protect the 'interests of the United States,' but instead to pursue a government vendetta against Harvard,"" the university wrote.The administration's heightened scrutiny of student visas nationwide has created widespread uncertainty. Earlier this spring, thousands of students temporarily lost their US residency permissions before the decision was reversed. Secretary of State Marco Rubio recently announced plans to ""aggressively revoke"" visas for Chinese students.","Harvard University on Thursday took a legal route to challenge US President Donald Trump's ban on foreign students. The Ivy League university amended its lawsuit and said that it will ask the court to immediately halt the enforcement of the proclamation. On Wednesday, Trump issued a directive aiming to prevent US entry for Harvard's international students.","https://static.toiimg.com/thumb/msid-121662009,imgsize-48692,width-400,resizemode-4/121662009.jpg"
