Article Title,Article Link,Article Text,Article Summary,Article Image
Eric Adams eyed Turkey trip to raise re-election funds: Documents,https://timesofindia.indiatimes.com/world/us/eric-adams-eyed-turkey-trip-to-raise-re-election-funds-documents/articleshow/121045653.cms,"New York mayor Eric Adams (Image: AP)





Mayor Eric Adams expressed interest in raising campaign donations from Turkish businessmen during a 2022 dinner, newly unsealed court documents in his dismissed corruption case have revealed.According to filings cited by the New York Post, Adams “welcomed the offer of foreign contributions” and directed a promoter to coordinate with one of his staffers to secure the funds for his 2025 re-election bid The revelations are part of a trove of 1,785 pages of court documents made public after a legal push by multiple media outlets. The documents detail the FBI’s wide-ranging investigation into Adams and offer insight into the evidence federal prosecutors were gathering before the case was abruptly dismissed in April.As per New York Post, the newly unsealed records show Adams attended the January 2022 dinner with two staffers, where the idea of a visit to Turkey to meet potential donors was discussed.The filing notes Adams encouraged further coordination to arrange the contributions, though the documents do not confirm whether the trip ever took place or any donations were received.The same set of filings also contains allegations that Adams misled federal investigators about the location of his personal cellphone, which was seized during a raid on Gracie Mansion in September 2024.The FBI recovered multiple devices from his residence, including two iPads, a second iPhone, and an Iridium satellite phone on his nightstand.In a sworn affidavit, an FBI agent accused the mayor of “evidence of consciousness of guilt,” alleging he intentionally hid his phone and made false statements because he feared the device could reveal evidence of other crimes. Adams reportedly told his lawyer he had forgotten the phone’s passcode and provided an incorrect one.The original five-count indictment against Adams, unsealed last September, accused him of accepting over $100,000 in undisclosed gifts and luxury travel in exchange for political favours. Prosecutors also alleged he pressured the FDNY to approve permits for the Turkish consulate building in Manhattan despite safety concerns.Adams was accused of using straw donor schemes to tap into millions in matching campaign funds, reported CBS News.Though Adams has denied all wrongdoing, the case led to significant fallout. Four deputy mayors and several federal prosecutors resigned following the controversial dismissal request, which Judge Dale Ho criticised as a political bargain, citing alleged concessions over immigration policy.Ho ultimately ruled the case would not return to court, describing the DOJ’s motion to dismiss as “smacking of a bargain” and saying it wasn’t fair to let the matter hang over the mayor during an election year.Despite the scandal, Adams met with US President Trump at the White House Friday to discuss what he called “key priorities” for New York City, even as questions around his conduct continue to linger.",New York Mayor Eric Adams was accused of accepting gifts and travel in exchange for political favours. The case was dismissed by a federal judge in April. Newly unsealed court documents reveal Adams expressed interest in raising campaign donations from Turkish businessmen during a 2022 dinner. The mayor has denied all wrongdoing.,"https://static.toiimg.com/thumb/msid-121045639,imgsize-878338,width-400,resizemode-4/121045639.jpg"
Watch: A question about Trump enrages White House spokesperson Karoline Leavitt. 'It's ridiculous',https://timesofindia.indiatimes.com/world/us/watch-a-question-about-trump-enrages-white-house-spokesperson-karoline-leavitt-its-ridiculous/articleshow/121039982.cms,"Karoline Leavitt got angry and said President Trump lost money for being president.





White House spokesperson Karoline Leavitt was visibly angry when she was asked one particular question about President Donald Trump's Middle East visit. Leavitt on Friday was asked if any of the president's family members are joining him. Leavitt reacted strongly and said she is not tracking the president's family members.“I am not tracking any of the president's family members, but the first family is welcome to come,"" Karoline said.The question came as Donald Trump's sons, Donald Trump Jr and Eric Trump, have been on whirlwind tours in countries where they struck major business deals. Since President Trump also makes money from his businesses, the business deals came on the radar as they have been done, cashing in on the president's name to allegedly benefit the president.After Leavitt struck down the question, the reporter pressed and asked if Trump has plans to meet any of the people involved with his family businesses.“Not to my knowledge,” Leavitt said. “Let me get to the premise of your question that both of you have raised. It is ridiculous that anyone in this room would even suggest that President Trump is doing anything for his own benefit.""""He left a life of luxury and a life of running a very successful real estate empire for public service.Not just once, but twice. The American public reelected him back to the White House because they trust he acts in the best interest of our country and putting the American public first. This is a president who has lost money for being president.”“I don't remember these same questions being asked of my predecessor about a career politician who is clearly profiting off of this office. That is not what President Trump does, and this White House holds ourselves to the highest of ethical standards.”","The question came as Donald Trump's sons, Donald Trump Jr and Eric Trump, have been on whirlwind tours in countries where they struck major business deals. Since President Trump also makes money from his businesses, the deals came on the radar as they have been done, cashing in on the president's name to allegedly benefit the president.","https://static.toiimg.com/thumb/msid-121039980,imgsize-28964,width-400,resizemode-4/121039980.jpg"
"Newark mayor Ras Baraka arrested, Alina Habba says no one is above the law",https://timesofindia.indiatimes.com/world/us/newark-mayor-ras-baraka-arrested-alina-habba-says-no-one-is-above-the-law/articleshow/121041315.cms,"Newark mayor was arrested for protesting outside the ICE prison which he called illegal.

What has happened in Newark?





Newark mayor Ras Baraka was taken into custody by the federal police at an ICE detention center in New Jersey which he and his team went to visit. Alina Habba , the interim U.S. attorney for the district of New Jersey, said Baraka ""committed trespass and ignored multiple warnings from Homeland Security Investigations to remove himself from the ICE detention center. """"He has willingly chosen to disregard the law. That will not stand in this state. He has been taken into custody,"" a post on X read.Baraka wanted to close down the detention center as he claimed the ICE prison in Newark opened without permission from the city. Representatives LaMonica McIver, Rob Menendez, and Bonnie Watson Coleman were scheduled to visit the facility on Friday afternoon as part of what they called an oversight visit. ""We’re at Delaney Hall , an ICE prison in Newark that opened without permission from the city & in violation of local ordinances,"" Rep.Coleman wrote in a post on X.Ras J Baraka, a Democrat running to replace term-limited Governor Phil Murphy, has taken a strong stand against the Trump administration’s immigration policies. He has fiercely opposed the construction and operation of a 1,000-bed ICE detention center at Delaney Hall, citing missing city permits as grounds for blocking its opening. The two-story facility, located beside an Essex County jail, previously served as a halfway house until February 2025, when ICE and the GEO Group announced a 15-year, $1 billion contract to convert it into a detention center. Baraka promptly filed a lawsuit against GEO Group following the announcement.","Ras J Baraka, a Democrat running to replace term-limited Governor Phil Murphy, has taken a strong stand against the Trump administration’s immigration policies. He has fiercely opposed the construction and operation of a 1,000-bed ICE detention center at Delaney Hall.","https://static.toiimg.com/thumb/msid-121041330,imgsize-43882,width-400,resizemode-4/121041330.jpg"
Trump administration may half 145% China tariff to 50% next week: Report,https://timesofindia.indiatimes.com/world/us/trump-administration-may-half-145-china-tariff-to-50-next-week-report/articleshow/121016684.cms,"File photo: US President Donald Trump (Picture credit: AP)

The New York Post

The Post

The Post

Poll Do you believe the speculation about tariffs being lowered is credible? Yes, it seems likely No, it’s just speculation

The Post

Reuters

The Post

The Post





The Trump administration is considering cutting the steep 145% tariff on Chinese imports by more than half, possibly as early as next week, as US and Chinese officials gear up for high-level trade talks in Switzerland,reported, citing sources close to the negotiations.US officials are reportedly weighing a reduction of the levy to somewhere between 50% and 54%, a move aimed at easing tensions as trade negotiations unfold. The proposed cut, according to, would be accompanied by a separate plan to lower tariffs on imports from neighbouring South Asian countries to 25%.“They are going to be bringing it down to 50% while the negotiations are ongoing,” a source was quoted as saying byUS President Trump hinted at the potential tariff shift during a meeting with UK officials in the Oval Office, stating, “It’s at 145 so we know it’s coming down,” while expressing optimism over US-China ties. “I think we’re going to have a very good relationship,” he added. Retail industry leaders , including Walmart’s Doug McMillon, Target’s Brian Cornell, and Home Depot’s Ted Decker, reportedly urged Trump to consider easing the tariff burden during an April 21 meeting at the White House.Though the executives described the session as “productive” and “constructive,” no specific outcomes were disclosed.Retailers have since started preparing for a range of tariff outcomes. Jay Foreman, CEO of toy company Basic Fun, was quoted bythat many are now asking vendors to quote prices based on tariffs between 10% and 54% to ensure flexibility.He added that a 54% levy would still push prices up significantly, such as a Tonka truck jumping from $29.99 to $49.99 but that’s “workable.” A 145% tariff, however, would push the price to nearly $80, which he warned would “bring sales to a virtual standstill.”Nick Mowbray, CEO of toy brand Zuru, said “the speculation is 54%,” but noted that it has “definitely not been told explicitly to retail yet.”Meanwhile, White House dismissed the tariff rollback talk as speculation, reported the news agency. “When decisions on tariffs are made, they will come directly from the President. Anything else is just pure speculation,” said a White House spokesperson.Still, retail executives say treasury secretary Scott Bessent’s recent remarks at the Milken Institute Global Conference, that the current rate “isn’t sustainable”, gave them confidence that a shift is imminent.Lawrence Rosen, chairman of Cra-Z-Art, confirmed tothat retailers are hearing similar figures, “We are hearing China at 50% to 54% and other Asian countries at 25%.”Foreman revealed that Basic Fun has seven containers en route to the US under the 145% rate and plans to store them to avoid the costly levy. The rest remain in warehouses, awaiting green light.Noel Hacegaba, COO at the Port of Long Beach, said hopes are high the Switzerland talks will help “de-escalate growing trade tensions,” but stressed that shippers need “a strong signal” before adjusting supply routes.Retail expert Gerald Storch, former CEO of Toys R Us, toldthat since the White House meeting, retailers seem “less panicked” and have slightly “relaxed” their urgency for domestic sourcing.While the situation remains fluid, the toy industry, with 80% of US toy sales coming from China and broader retail sector are closely watching for any official word from Trump in the coming days.","The Trump administration is considering cutting the steep 145% tariff on Chinese imports by more than half, possibly as early as next week. US officials are reportedly weighing a reduction of the levy to somewhere between 50% and 54%. The proposed cut, according to, would be accompanied by a separate plan to lower tariffs on imports from neighbouring South Asian countries to 25%.","https://static.toiimg.com/thumb/msid-121016714,imgsize-864146,width-400,resizemode-4/121016714.jpg"
Kash Patel cancels FBI morning meetings as he's mostly late: Report,https://timesofindia.indiatimes.com/world/us/kash-patel-cancels-fbi-morning-meetings-as-hes-mostly-late-report/articleshow/121041513.cms,"Kash Patel has been accused of changing decades-old schedule of FBI directors.

Badmouthing campaign against Patel



Kash Patel says he wants more budget, withdraws demand







FBI directors, for decades, have been holding a morning meeting daily at 8.30 am. But Kash Patel takes the meeting two days a week as 'sometimes he failed to arrive on time', an NBC News report said, citing officials who worked on Kash Patel's schedule. FBI spokesperson Ben Williamson denied that there was a change in the schedule because Patel was late. He said Patel still attends five morning meetings each week, including three that are smaller than the usual director's brief.FBI directors used to hold a teleconference with the leaders of the field officers on Wednesdays. Patel has discontinued that over leaking attempts but he's in close touch with the leaders.Kash Patel is facing a volley of attacks over his office timing, his trips, his frequent presence at sporting events -- of late. A former FBI official recently commented on MSNBC's Morning Joe that Patel is spotted more at nightclubs than in the office. The statement had to be retracted by MSNBC which said it did not verify the statement.Williamson said he meets Kash Patel every day in the office and hence the allegations that Patel is not in the office and working remotely from his home in Las Vegas were bogus.A friend of Patel told NBC that the only thing that Patel is doing late into the night is going to the gym.Countering allegations that Patel is not serious about the job, one FBI official told NBC that these are not even remotely true. “I myself am with him in many of these meetings. He asks tons of questions and pushes staff to get to the point and present solutions,” said the official. “To a bad-faith individual who loves to bloviate and gossip to NBC News, that might come off as lack of interest. It’s not. It’s being efficient with time and wanting to fix problems. ”Kash Patel asked for more money from the government for his agency -- $1 billion more than what the White House said.This raised speculations whether staunch Trump-supporter Patel was showing independence but a day later, he told senators that he agreed with the White House budget and will make it work.","Kash Patel is facing a volley of attacks over his office timing, his trips, his frequent presence at sporting events -- of late. A former FBI official recently commented on MSNBC's Morning Joe that Patel is spotted more at nightclubs than in the office. FBI spokesperson Ben Williamson denied that there was a change in the schedule.","https://static.toiimg.com/thumb/msid-121041510,imgsize-26796,width-400,resizemode-4/121041510.jpg"
Who is Robert Prevost- First American elected to lead the Catholic Church as Pope,https://timesofindia.indiatimes.com/world/europe/who-is-robert-prevost-first-american-elected-to-lead-the-catholic-church-as-pope/articleshow/121005850.cms,"Cardinal Robert Prevost, now Pope Leo XIV, has been elected as the new leader of the Roman Catholic Church, succeeding Pope Francis. The 69-year-old, the first American to hold the position, addressed the crowd in Italian and Spanish, emphasising peace and dialogue. Prevost, an Augustinian with extensive experience in Peru and Vatican administration, brings a global perspective to the papacy.","The 69-year-old is the first American to hold the position. He addressed the crowd in Italian and Spanish, emphasising peace and dialogue. Prevost, an Augustinian with extensive experience in Peru and Vatican administration, brings a global perspective to the papacy.","https://static.toiimg.com/thumb/msid-121005886,imgsize-614938,width-400,resizemode-4/121005886.jpg"
American tech bros are fighting. Literally!,https://timesofindia.indiatimes.com/world/us/american-tech-bros-are-fighting-literally/articleshow/121065805.cms,"Venture capitalist Andrew Batey (right) delivers a punch to opponent Chauncey St. John, a crypto entrepreneur, in Denver in Feb. Batey won (NYT photo)





Walking into the crowded hotel conference room, Andrew Batey looked like any other tech guy attending ETHDenver, an annual cryptocurrency conference. A venture capital investor based in Florida, Batey, however, was at the conference not to network but to fight one of them - live on YouTube. At the hotel, a short drive from the conference convention center, under the watchful eye of a representative from the Colorado Combative Sports Commission, Batey, 40, stripped down to his boxers.He weighed in at just under 195 pounds, on target for the fight. The bare-chested venture capitalist raised his biceps and flexed for cameras.America's tech elite, not content with unfathomable wealth and rising political influence in Washington, have recently developed a new obsession - fighting. Across the United States, men like Batey are learning to punch, kick, knee, elbow and, in some cases, hammer an opponent over the head with their fists. The figurehead of the movement is Mark Zuckerberg, the billionaire CEO of Meta , who has charted his impressive physical transformation from skinny computer nerd to martial arts fighter on Instagram, one of the apps he owns.The tech industry's newfound devotion to martial arts is one facet of a broader cultural shift that has upended US politics. Many of these tech founders-turned-fighters are chasing a testosterone-heavy ideal of masculinity that is ascendant on social media and embraced by President Donald Trump. An enthusiastic practitioner of Brazilian jujitsu, Zuckerberg, 40, lamented this year that corporate culture was getting ""neutered"" and was devoid of ""masculine energy."" In 2023, Zuckerberg's fellow billionaire Elon Musk, a longtime corporate rival, challenged him to a televised cage match. But that fight never took place.Most of the tech world's aspiring fighters have a crucial thing in common: Before they started pursuing their extravagant new hobby, they made a lot of money.In 2018, Batey founded Beatdapp, a company that develops software to eliminate fraud in music streaming. He also runs a venture capital firm, Side Door Ventures, that invests in crypto startups.Two years ago, Batey's venture fund invested $500,000 in Karate Combat , a would-be competitor to the Ultimate Fighting Championship. The league operates as a hybrid between an athletic competition and a tech startup. Rather than offering traditional shares, Karate Combat gave Batey's firm Karate tokens - a cryptocurrency that fans can wager on Karate Combat fights, which stream on YouTube as well as TV channels like ESPN Deportes. Karate Combat's primary business is professional fighting - mixed martial arts contests featuring seasoned athletes, some of whom also fight in UFC. (A representative for Karate Combat declined to reveal how much money the league generates.)Last year, the company created a new competition for amateurs and started offering it as the undercard at pro events, which are sometimes held at crypto conferences. The competition was called Influencer Fight Club , and its premise was simple: Put a couple of tech guys in the ring and see what happens.Over the past 18 months, the competition has featured some big names in the crypto world, including Nic Carter, a venture investor known for his combative posts on the social site X. At a crypto conference in Nashville, Tennessee, last summer, Carter, boasting an impressive physique, knocked out a tattooed crypto marketer in one round. On social media, he was hailed as ""kingly"" and adopted the nickname ""Tungsten Daddy. ""","Venture capitalist Andrew Batey, 40, was at a cryptocurrency conference in Denver, Colorado, when he decided to fight a fellow investor. The fight was streamed live on YouTube, and the venture capitalist won. Many tech founders- turned-fighters are chasing a testosterone-heavy ideal of masculinity that is ascendant on social media and embraced by President Donald Trump.","https://static.toiimg.com/thumb/msid-121065881,imgsize-1088704,width-400,resizemode-4/121065881.jpg"
‘Beautiful baby girls don’t need 30 Barbies’: Trump threatens 100% tariff on toy manufacturer Mattel,https://timesofindia.indiatimes.com/world/us/beautiful-baby-girls-dont-need-30-barbies-trump-threatens-100-tariff-on-toy-manufacturer-mattel/articleshow/121064007.cms,"AP photo

Trump: Maybe the Children Will Have Two Dolls Instead of 30 Dolls | WSJ News





US president Donald Trump has threatened a steep 100% tariff on Mattel, the maker of Barbie dolls, after the company said it would continue producing toys overseas despite plans to reduce reliance on Chinese imports.Speaking from the Oval Office last week Trump responded sharply to Mattel’s recent decision to maintain offshore production. “I've heard Mattel said, 'Well, we're going to go counter, we're going to try going someplace else. Let him go,” he said of Mattel CEO Ynon Kreiz. “We’ll put a 100% tariff on his toys, and he won’t sell one toy in the United States, and that's their biggest market.”Mattel recently announced a “pricing action” in its US business, blaming changes in global trade policy and tariffs.During its first-quarter earnings call, Kreiz explained that the firm was moving away from China as a manufacturing hub, but not bringing operations back to the US. He cited cost-efficiency and productivity in other countries as reasons for keeping production abroad.Toymakers are increasingly worried about the effects of Trump’s trade policy. With roughly 80% of global toy production based in China, industry leaders have urged the administration to exempt toys from tariffs.The Toy Association warned of serious disruptions and higher prices.Trump, however, brushed off those concerns, saying that girls don’t need many dolls. During an interview he said, ""I don't think that a beautiful baby girl needs—that's 11 years old—needs to have 30 dolls. I think they can have three dolls or four dolls because what we were doing with China was just unbelievable. We had a trade deficit of hundreds of billions of dollars with China.""Reacting to the price hikes and similar moves by carmaker Ford, Trump said, “I think they’re just saying that to negotiate deals with me.”","Mattel recently announced a ‘pricing action’ in its US business, blaming changes in global trade policy and tariffs. CEO Ynon Kreiz explained that the firm was moving away from China as a manufacturing hub, but not bringing operations back to the US. Toy Association warned of serious disruptions and higher prices.","https://static.toiimg.com/thumb/msid-121065269,imgsize-71632,width-400,resizemode-4/121065269.jpg"
Donald Trump claims credit for brokering ceasefire as drone continue to buzz,https://timesofindia.indiatimes.com/world/us/donald-trump-claims-credit-for-brokering-ceasefire-as-drone-continue-to-buzz/articleshow/121064213.cms,"TOI correspondent from Washington:





US President Donald Trump announced a ""full and immediate ceasefire"" between India and Pakistan arising from what he claimed was ""a long night of talks mediated by the United States,"" even as drone attacks appeared to continue at the border in what is at best a sketchy truce.""Congratulations to both Countries on using Common Sense and Great Intelligence. Thank you for your attention to this matter!"" Trump posted on social media on Saturday night after announcing a ceasefire that New Delhi alleged was violated by Pakistan almost immediately.The purported ceasefire came after parleys initiated by Secretary of State Marco Rubio , who phoned key principals in Pakistan, including its army chief Asif Munir, its President Shahbaz Sharif , and its foreign minister Ishaq Dar, asking them to stand down before reaching out to his counterparts S.Jaishankar and Ajit Doval in New Delhi to do the same.Rubio also announced that the ""Governments of India and Pakistan have agreed to an immediate ceasefire and to start talks on a broad set of issues at a neutral site.""""We commend Prime Ministers Modi and Sharif on their wisdom, prudence, and statesmanship in choosing the path of peace,"" he added.On the ground though, the guns -- or at least the drones -- did not fall silent, with India accusing Pakistan of violating the ceasefire even as it was announced with a drone attack on Srinagar confirmed by Omar Abdullah.""This is no ceasefire. The air defence units in the middle of Srinagar just opened up,"" he posted on X, even as arguments erupted in studios and social media about which country reached out to the US first or which country the US pressed to stand down and who folded first.""Folks are going to get very hung up on whether the U.S. ""mediated"" an India-Pakistan ceasefire, or just helped bridge the gap and encourage the two to talk...I don't think it matters much. India was compelled to send a message after Pahalgam and that message was sent,"" said Jeff Smith, a Heritage Foundation analyst and an expert on the region.""Terror will not be cost-free and future terror attacks will be met with a military response. The fact the guns have gone silent for now is a good thing,"" Smith added, hewing to the broad reading among regional experts that India had set new red lines in how it would respond to terrorist attacks.Soon after the ceasefire announcement by US, India's EAM S Jaishankar maintained that New Delhi ""has consistently maintained a firm and uncompromising stance against terrorism in all its forms and manifestations. It will continue to do so.""Pakistan's Prime Minister Shahbaz Sharif on his part thanked President Trump ""for his leadership and proactive role for peace in the region.""""Pakistan appreciates the United States for facilitating this outcome, which we have accepted in the interest of regional peace and stability,' Sharif posted, adding that ""Pakistan believes this marks a new beginning in the resolution of issues that have plagued the region and prevented its journey toward peace, prosperity and stability.""","US President Donald Trump announced a ""full and immediate ceasefire"" between India and Pakistan arising from what he claimed was ""a long night of talks mediated by the United States"" On the ground though, the guns -- or at least the drones -- did not fall silent, with India accusing Pakistan of violating the ceasefire.","https://static.toiimg.com/thumb/msid-121064275,imgsize-658256,width-400,resizemode-4/121064275.jpg"
"US-China trade talks yield no breakthrough, to resume Sunday",https://timesofindia.indiatimes.com/world/us/us-china-trade-talks-yield-no-breakthrough-to-resume-sunday/articleshow/121064473.cms,"AP photo

Chinese, US officials meet in Geneva to negotiate Trump tariffs





United States and China held direct trade talks in Geneva on Saturday, with discussions expected to continue on Sunday, according to an official, reported Associated Press. The meetings are part of efforts to ease tensions that have triggered steep tariff hikes and increased economic uncertainty worldwide.US treasury secretary Scott Bessent and trade representative Jamieson Greer met with Chinese vice premier He Lifeng in a closed-door session at Villa Saladin, an 18th-century mansion owned by the Swiss government. Officials from both sides confirmed that talks lasted more than ten hours. No breakthroughs were reported after Saturday’s discussions.Donald Trump’s administration has raised tariffs on Chinese goods to a combined 145%. In response, China imposed 125% tariffs on US imports.These steep tariffs are causing disruptions in industries that rely on trade between the world’s two largest economies, with companies and consumers already feeling the pinch.Trump has defended the tariffs, saying they’re necessary to address China’s unfair trade practices and reduce the US trade deficit. He also tied a 20% tariff to China’s alleged role in the fentanyl crisis. The US president recently said an 80% tariff “seems right,” leaving final decisions to Bessent.Trade experts remain sceptical about a breakthrough, but even a small agreement to scale back tariffs would be a positive step. Talks in 2020 had produced a partial deal—“Phase one”—which fell apart during the pandemic.",US treasury secretary Scott Bessent and trade representative Jamieson Greer met with Chinese vice premier He Lifeng in a closed-door session. The meetings are part of efforts to ease tensions that have triggered steep tariff hikes and increased economic uncertainty worldwide. No breakthroughs were reported after Saturday’s discussions.,"https://static.toiimg.com/thumb/msid-121064566,imgsize-1081924,width-400,resizemode-4/121064566.jpg"
