Article Title,Article Link,Article Text,Article Summary,Article Image
Nile water sharing dispute: Trump offers to mediate Egypt-Ethiopia fallout; writes to Al-Sisi,https://timesofindia.indiatimes.com/world/us/nile-water-sharing-dispute-trump-offers-to-mediate-egypt-ethiopia-fallout-writes-to-al-sisi/articleshow/126599922.cms,"Donald Trump with Egyptian President Abdel Fattah al-Sisi (AP image)





US President Donald Trump on Friday offered to mediate the long-running dispute between Egypt and Ethiopia over the sharing of Nile River waters. He stated that Washington is ready to restart talks to find a lasting and fair solution.In a letter written to Egyptian President Abdel Fattah al-Sisi and later posted on Trump’s Truth Social account, the US president said he was prepared to renew American mediation efforts amid rising tensions linked to Ethiopia’s Grand Ethiopian Renaissance Dam (GERD).The Nile dispute has intensified since Ethiopia inaugurated the GERD on September 9. Egypt, which lies downstream, has strongly opposed the project, arguing that it threatens its water security. Ethiopia, Africa’s second-most populous country with more than 120 million people, views the $5 billion dam as central to its economic development and electricity generation plans.In his letter, Trump also praised Sisi’s regional role.“I thank you for your leadership in successfully mediating a ceasefire between Israel and Hamas. I recognize and admire your steady role in managing the many security and humanitarian challenges that have faced this region, and your own people, since October 7, 2023.This war has weighed heavily on Egyptians, not just their neighbors, in Israel and Gaza,” Trump wrote.Trump stressed that no single country should dominate the river’s resources, writing that the United States “affirms that no state in this region should unilaterally control the precious resources of the Nile, and disadvantage its neighbors in the process.”He added that US-led efforts could help secure predictable water flows during droughts while allowing Ethiopia to generate power from the dam.“I believe that with the right technical expertise, fair and transparent negotiations, and a strong United States role in monitoring and coordination between parties, we can achieve a lasting agreement for all Nile Basin Nations,” Trump said.Trump also warned against the risk of escalation, saying: “I very much hope that this truly understandable dispute over the GERD (DAM!) will not lead to major military conflict between Egypt and Ethiopia.”Egypt which is home to around 107 million people, depends on the Nile for nearly all of its fresh water, which is critical for households, agriculture and power generation at the Aswan High Dam, according to BBC.Ethiopia has confirmed it has completed filling the reservoir at the GERD, a massive hydroelectric project on the Blue Nile that officials say will help bring electricity to millions and boost economic growth.","US President Donald Trump offered to mediate the long-running dispute between Egypt and Ethiopia over the sharing of Nile River waters. The Nile dispute has intensified since Ethiopia inaugurated the GERD on September 9. Egypt, which lies downstream, has strongly opposed the project, arguing that it threatens its water security.","https://static.toiimg.com/thumb/msid-126600169,imgsize-801594,width-400,resizemode-4/.jpg"
TikTok star Desmond Scott mystery woman revealed as Houston model Marissa Springer days after Kristy Scott divorce filing,https://timesofindia.indiatimes.com/world/us-streamers/tiktok-star-desmond-scott-mystery-woman-revealed-as-houston-model-marissa-springer-days-after-kristy-scott-divorce-filing/articleshow/126592892.cms,"TikTok star Desmond Scott mystery woman revealed as Houston model Marissa Springer days after Kristy Scott divorce filing (Image via Getty)

How Desmond Scott met Marissa Springer after Kristy Scott filed for divorce





Desmond Scott surprised many people this week, and his name is once again making headlines for a very personal reason. Just days after his estranged wife Kristy Scott filed for divorce, Desmond Scott was seen sharing a close moment with an unknown woman in Houston. At first, no one knew who she was, and that mystery quickly caught attention online.Now, that question has been answered. According to TMZ , the woman seen with Desmond Scott has been identified as Marissa Springer, a 24-year-old Houston model and business student. Sources say the two had just met that same night, and things moved quickly after a short conversation and a few drinks.This new detail comes at a sensitive time, as Kristy Scott had already filed divorce papers in Harris County, Texas, in December. The filing cited alleged infidelity, which Desmond Scott later addressed publicly. While the moment raised eyebrows, sources close to the situation say there was no hidden plan and no long-term connection involved.Sources familiar with the situation told TMZ that Desmond Scott met Marissa Springer for the very first time last Sunday night at Sante, a bar in Houston. The meeting happened through a mutual friend, and Marissa Springer reportedly had no idea about Desmond Scott’s online fame or recent personal troubles.More importantly, sources say Marissa Springer believed Desmond Scott was single at the time they met. There was no expectation of anything serious, and no discussion about his marriage or divorce during their first meeting.As the night went on, the two connected quickly. With drinks involved and a relaxed setting, the mood shifted faster than expected. Sources described it as a sudden spark rather than something planned. Even so, it remains unclear whether the moment will lead to any future contact between them.Earlier this month, TMZ reported that Kristy Scott officially filed for divorce in December, pointing to alleged infidelity in her court documents. After the news became public, Desmond Scott responded by admitting he made “choices” he said he was “not proud of.” His statement did not go into detail but acknowledged regret over his actions.For now, those close to the situation say this moment was brief and does not signal a new relationship. Still, the timing has kept Desmond Scott in the spotlight, as questions around his divorce and personal life continue to draw attention.Also Read: What Happened Between Kristy Scott And Desmond Scott As TikTok Couple Files Divorce Over Alleged Infidelity Claims","TikTok star Desmond Scott's mystery woman revealed as Houston model Marissa Springer. Desmond Scott was seen sharing a close moment with an unknown woman in Houston. Kristy Scott had already filed divorce papers in Harris County, Texas, in December. The filing cited alleged infidelity in her court documents.","https://static.toiimg.com/thumb/msid-126592865,imgsize-2436824,width-400,resizemode-4/tiktok-star-desmond-scott-mystery-woman-revealed-as-houston-model-marissa-springer-days-after-kristy-scott-divorce-filing.jpg"
Twitch streamer Mizkif finally reveals what really caused his physical fight with Mitch Jones after trying to fix their feud,https://timesofindia.indiatimes.com/world/us-streamers/twitch-streamer-mizkif-finally-reveals-what-really-caused-his-physical-fight-with-mitch-jones-after-trying-to-fix-their-feud/articleshow/126596079.cms,"Twitch streamer Mizkif finally reveals what really caused his physical fight with Mitch Jones after trying to fix their feud (Image via Getty)

Matthew “Mizkif” Rinaudo shares what led to the fight with Mitch Jones





Twitch streamer Mizkif and Mitch Jones were once close friends in the streaming world, but their friendship ended in a serious and painful way. On January 15, 2026, Mizkif finally spoke in detail about the night that led to their physical fight, sharing his side of the story for the first time in years. The Kick streamer explained how a meeting meant to fix problems slowly turned into a heated situation that he says went completely out of control.Mizkif said the incident happened in February 2024, when Mitch Jones came to his home to talk things out after months of public tension. At that time, Jones had accused Mizkif of harming him and causing long-term issues. Those claims stayed in the public eye, but Mizkif said he stayed quiet until now. While speaking on his stream, he laid out a clear timeline and explained why the argument became physical.He said his goal that night was simple. He wanted peace, calm talk, and an end to the drama. Instead, he says the meeting turned tense, emotional, and unsafe, leading to actions he regrets but felt forced into at the moment.Mizkif said Mitch Jones came to his house saying he wanted to fix their issues. At first, the talk was calm, but Mizkif claimed Jones was not in a clear state of mind and began blaming him for many personal problems.According to Mizkif, the mood changed even more after Jones started drinking alcohol at his home.Mizkif said Jones repeatedly told him that he had ruined his life and that everything would be better without him. Mizkif said he was confused and hurt by these words, especially because he believed he had tried to help Jones in the past.The situation became worse, Mizkif said, when a woman arrived at his house with drugs meant for Jones. Mizkif said this crossed a line and made him feel unsafe in his own home. He said he immediately asked Jones to leave.Later, Mizkif said he decided to drive Jones home to end the situation peacefully. During the drive, he claimed Jones became aggressive, touched him while he was driving, and told him to stop the car so they could fight. Mizkif said he warned Jones to stop, but when the behavior continued, he pulled over and hit him once to protect himself.Mizkif also said that hours later, Jones returned to his house while heavily intoxicated and began shouting at him and his friend Wake Wilder. He claimed Jones threatened harm before running away. Mizkif said that was the last time he saw him. Mitch Jones has not publicly responded to Mizkif’s statements as of now.Also Read: TikTok Star Desmond Scott Mystery Woman Revealed As Houston Model Marissa Springer Days After Kristy Scott Divorce Filing","Matthew “Mizkif” Rinaudo shares what led to the fight with Mitch Jones. Mizkif said the incident happened in February 2024, when Mitch Jones came to his home to talk things out after months of public tension. He said the meeting turned tense, emotional, and unsafe, leading to actions he regrets.","https://static.toiimg.com/thumb/msid-126596048,imgsize-804217,width-400,resizemode-4/twitch-streamer-mizkif-finally-reveals-what-really-caused-his-physical-fight-with-mitch-jones-after-trying-to-fix-their-feud.jpg"
What are the charges against YouTuber Jack Doherty as court mentions drug charges and his January hearing absence,https://timesofindia.indiatimes.com/world/us-streamers/what-are-the-charges-against-youtuber-jack-doherty-as-court-mentions-drug-charges-and-his-january-hearing-absence/articleshow/126595230.cms,"What are the charges against YouTuber Jack Doherty as court mentions drug charges and his January hearing absence (Image via Getty)



Jack Doherty court case takes new turn after cocaine mention at January 15 hearing





Jack Doherty is once again in the news, but this time, it is not because of a viral video or online stunt. The popular American YouTuber and streamer is facing serious legal trouble after an arrest in Florida that could change his career. In mid-November 2025, Miami Beach Police arrested Jack Doherty after an incident where he was filming content that allegedly blocked traffic on a busy road. Officers say the situation became unsafe, which led to his arrest on the spot.Following the arrest, police filed three charges against him. These included possession of a controlled substance, possession of 20 grams or less of marijuana, and resisting arrest without violence. Because one of the charges is a felony, Doherty was facing the risk of several years in prison if convicted. Now, new updates from his January 15, 2026 court hearing have raised even more questions, especially after the streamer did not attend the hearing himself.YouTuber Atozy, who is well known for covering streamer court cases, attended Jack Doherty’s hearing in person. After the hearing, Atozy shared an important detail that surprised many followers.According to Atozy, Jack Doherty did not appear in court. He explained this after speaking with an attorney present at the courthouse. Atozy quoted the attorney directly, saying:“Apparently, he was allowed by the judge to not show up or to waive his attendance because of his ‘celebrity status.’ That’s what the attorney I talked to said.”During the hearing, the judge only discussed two charges, not all three. One major update stood out. Earlier police reports said the controlled substance involved was amphetamine or Adderall. However, the judge stated that Doherty was allegedly in possession of cocaine instead.Atozy explained why this matters, saying:“This does technically make things a little bit worse for him because cocaine is a Schedule II compared to Adderall, which is a Schedule III.”This change is serious because cocaine is treated more strictly under the law. If confirmed, it could increase the risk of tougher punishment for the streamer. As of now, the trial is still ongoing, and the next court date has not been announced.Outside the courtroom drama, Jack Doherty’s name also appeared in headlines after a reported backstage fight involving his team and former UFC champion Andrei Arlovski at the Jake Paul vs Anthony Joshua event. No official charges were announced related to that incident.Also Read: Russian YouTuber Vitaly Zdorovetskiy Faces Possible Deportation To Russia After Philippines Arrest And Court Penalties","Jack Doherty was arrested in November 2025 for allegedly blocking traffic on a busy road. He was charged with possession of a controlled substance, possession of 20 grams or less of marijuana, and resisting arrest without violence. New updates from his January 15, 2026 court hearing have raised even more questions, especially after the streamer did not attend the hearing himself.","https://static.toiimg.com/thumb/msid-126595321,imgsize-884291,width-400,resizemode-4/what-are-the-charges-against-youtuber-jack-doherty-as-court-mentions-drug-charges-and-his-january-hearing-absence.jpg"
Hindu schoolteacher's house set ablaze in Bangladesh's Sylhet,https://timesofindia.indiatimes.com/world/south-asia/hindu-schoolteachers-house-set-ablaze-in-sylhet/articleshow/126599287.cms,"IANS pic

Minority Under Fire Hindu Teacher Home Burnt In Bangladesh Sparks India Concern Ahead Of Polls





DHAKA: The house of a Hindu schoolteacher was set ablaze by a mob in Bangladesh's Sylhet district, as violence against minorities continues ahead of the Feb 12 parliamentary elections in the country. Birendra Kumar Dey and his family members, residents of Bahor village, had a narrow escape. Nobody was injured in the incident on Wednesday afternoon, officials said.Since the lynching of garment factory worker Dipu Chandra Das on Dec 18, eight from the minority Hindu community have died in incidents of atrocities, while properties - including houses and land - attacked, grabbed or set on fire. Rights groups have reported at least 51 incidents of violence against Hindus.Bahor villagers said members of the Dey family, including the elderly, were inside the house when it was set on fire. They escaped with the help of locals, villagers said, adding that Birendra was a popular teacher and people lovingly called him 'Jhunu Sir'.Meanwhile in the UK parliament, lawmaker Bob Blackman Thursday raised concerns over escalating violence against minorities, particularly Hindus, in Bangladesh. Calling the situation ""disastrous"", he said minorities are being murdered, their houses and temples set ablaze. He also said the polls in Bangladesh are being held amid grave democratic concerns.","The house of a Hindu schoolteacher was set ablaze by a mob in Bangladesh's Sylhet district. Birendra Kumar Dey and his family members, residents of Bahor village, had a narrow escape. Nobody was injured in the incident on Wednesday afternoon, officials said.","https://static.toiimg.com/thumb/msid-126599326,imgsize-479047,width-400,resizemode-4/.jpg"
"Beijing won its war for blue skies, but nearby villagers are paying the price",https://timesofindia.indiatimes.com/world/china/beijing-won-its-war-for-blue-skies-but-nearby-villagers-are-paying-the-price/articleshow/126598301.cms,"Across provinces near Beijing, govt has banned burning coal for residential heating to reduce pollution. At first, local govts eased the transition by heavily subsidising natural gas, which is cleaner but expensive. But this winter, officials cut the subsidies. Now, villagers are forced to sunbathe for warmth (NYT photo)







QUYANG: The temperature was 28, but Dong Tongzhou had turned off his heat at home and was standing in the village square wrapped in a tattered coat, trying to soak up the midday sun. He wasn't alone - other villagers sat on folding chairs and at a card table, as chickens strutted around and clucked.Dong, 68, used to warm his home by burning coal, he explained on an afternoon. Then govt banned that for environmental reasons, and offered natural gas as a replacement. But that could cost three times as much. To save money, Dong often sunbathed for warmth.Even so, Dong said he spent about 1,000 yuan, or about $143, each winter to heat his home in Quyang county, in northern China's Hebei province. On a monthly basis, that works out to over a third of his pension of 800 yuan as a retired farmer and former soldier. ""If it gets even more expensive, then I'll stop using it,"" Dong said.Across Hebei, which encircles China's capital, Beijing, villagers like Dong are confronting the full cost of the country's push for cleaner air. The central govt has banned burning coal for residential heating in much of the province since 2017, to reduce the choking air pollution that enveloped the capital every winter. At first, local govts eased the transition by subsidising natural gas, which is cleaner but more expensive.But this winter, subsidies have been cut.Reports of villagers huddling under multiple blankets or secretly burning firewood for warmth - firewood is banned, too - had circulated on Chinese social media. But China's gains in air quality have been a political priority for govt, and many of the reports were censored.While villagers ration their heat, Beijing officials are celebrating a victory. Last week, the city announced it had recorded only one day of heavy pollution in 2025, a 98% drop compared with 2013. Officials held up the improvement as proof of the success of Beijing's ""blue sky defence war."" Beyond the rising costs, poorer villagers often seem to end up paying more than city residents to heat their homes. The price of gas per cubic meter in Hebei is 10% to 20% higher than in Beijing or Tianjin, according to media reports.Over the long term, the answer is likely to lie less in natural gas and more in renewable energy. ""China is already the world's leading producer of solar and wind power, and as power becomes cheaper, electric devices like heat pumps can replace gas boilers and coal furnaces, cutting emissions and, eventually, costs,"" said Deborah Seligsohn, a professor at Villanova University.The Hebei villagers' plight was not proof that China's green transition had to come at the expense of ordinary people, she said. Rather, ""this is an issue with inconsistent policy: They had subsidies and they got rid of them,"" she said. But installing a heat pump requires a large upfront payment. ""Installation costs more than $2,800,"" Wang, a heat store employee, said, adding govt did not offer any subsidies. That was too expensive for many villagers, Wang said. After all, ""many won't even turn on their gas.""","Across provinces near Beijing, govt has banned burning coal for residential heating to reduce pollution. At first, local govts eased the transition by heavily subsidising natural gas, which is cleaner but expensive. But this winter, officials cut the subsidies. Now, villagers are forced to sunbathe for warmth.","https://static.toiimg.com/thumb/msid-126598356,imgsize-1207192,width-400,resizemode-4/article-100.jpg"
Earthquake in US: 6.2 magnitude tremor rocks Oregon,https://timesofindia.indiatimes.com/world/us/earthquake-in-us-6-2-magnitude-tremor-rocks-oregon/articleshow/126557144.cms,".





A 6.2 magnitude earthquake struck off the coast of Oregon in the US on Thursday, according to the German Research Centre for Geosciences. The quake occurred at a depth of 10 km.Details awaited.","A 6.2 magnitude earthquake struck off the coast of Oregon in the US on Thursday. The quake occurred at a depth of 10 km, according to the German Research Centre for Geosciences. Details are still to be released by the US authorities.","https://static.toiimg.com/thumb/msid-126557137,imgsize-29096,width-400,resizemode-4/1280720-42.jpg"
‘This time bullet won’t miss target’: Iran issues chilling warning to Donald Trump; airs clip of 2024 assassination attempt,https://timesofindia.indiatimes.com/world/middle-east/this-time-bullet-wont-miss-target-iran-issues-chilling-warning-to-donald-trump-airs-clip-of-2024-assassination-attempt/articleshow/126555917.cms,"Image: IANS, AP

Brussels Tightens Iran Sanctions As Eu Chief Von Der Leyen Vows Support For Protesters And Change

Iran linked to past plots and threats against Trump





Iranian state television aired footage on Sunday that included a threat directed at US President Donald Trump, following his recent warning of potential military action against Iran’s leadership.The footage showed a mourner at a ceremony for Iranian security personnel killed in recent unrest holding a placard with an image of Trump, referring to the assassination attempt he survived at a campaign rally in Butler, Pennsylvania, in 2024. Text in Farsi beneath the image read: ""This time it will not miss the target"".The incident represents Tehran’s most direct threat against Trump to date, coming after his repeated warnings that the United States would strike Iran if it continued its crackdown on anti-government protesters.Trump was the target of an assassination attempt during a campaign rally in Butler, Pennsylvania, where he was shot in the ear by a gunman identified as Thomas Crooks.The footage was aired on the Islamic Republic of Iran News Network (IRINN), a state-controlled television channel. It was broadcast during a funeral ceremony in Tehran for more than 100 members of the security forces and others described by authorities as “martyrs” killed during recent demonstrations.At the ceremony, attendees held banners reading “Death to America!” while others carried photographs of Supreme Leader Ayatollah Ali Khamenei.The semiofficial Tasnim news agency, which is widely regarded as being close to Iran’s paramilitary Revolutionary Guard, reported that the funeral marked the first in a series of state ceremonies planned for security personnel in the coming days, as cited by The Independent.Rights groups outside Iran have said that more than 150 members of the security forces and government personnel have been killed during over two weeks of unrestIranian authorities have characterised the demonstrations as “riots” and accused protesters of carrying out “acts of terror”.Iran has previously been linked to assassination plots abroad, most often aimed at Iranian dissidents, with varying outcomes. Iranian officials have also repeatedly vowed to kill Trump following his order to assassinate General Qasem Soleimani, the head of the Islamic Revolutionary Guard Corps’ Quds Force, in January 2020.A video released in 2022 by Iranian state-linked media depicted a simulated assassination attempt on Trump at his Mar-a-Lago golf course ahead of the 2024 election.The video resurfaced after the arrest of Ryan Routh, who was detained while allegedly attempting to take aim at Trump at the same golf course, as cited by the New York Post.The US Justice Department has also said that in 2024 it disrupted an Iranian-directed plot to kill Trump, following the arrest of Farhad Shakeri, who court documents say was tasked by Iran’s Revolutionary Guard Corps with carrying out the killing.The current protests broke out in Iran on December 28 after the collapse of the rial, amid economic pressure linked to international sanctions imposed in part over the country’s nuclear programme.Iranian foreign minister Abbas Araghchi gave a different account in an interview with Fox News, saying the protests began peacefully and that authorities initially engaged with demonstrators. He said the unrest later turned violent after what he described as “terrorist elements led from outside” Iran became involved.","Iran has previously been linked to assassination plots abroad, most often aimed at Iranian dissidents, with varying outcomes. Iranian officials have also repeatedly vowed to kill Trump following his order to assassinate General Qasem Soleimani, the head of the Islamic Revolutionary Guard Corps’ Quds Force.","https://static.toiimg.com/thumb/msid-126555876,imgsize-775337,width-400,resizemode-4/image-ians-ap.jpg"
"Kuwait Airways adds new direct flights to 5 dream destinations in 2026: Connects Gulf to Mediterranean, Asian getaways",https://timesofindia.indiatimes.com/world/middle-east/kuwait-airways-adds-new-direct-flights-to-5-dream-destinations-in-2026-connects-gulf-to-mediterranean-asian-getaways/articleshow/126517232.cms,"Kuwait Airways 2026: 5 New Direct International Routes Boost Global Connectivity

Kuwait Airways opens five new destinations for business and leisure travel



Mykonos (Greece) - Twice-weekly flights starting June 14, offering seamless access to one of the Mediterranean ’s most iconic summer destinations; known for its beaches, nightlife and luxury resorts. Moscow (Russia) - Service to Russia’s capital will operate three times per week, strengthening ties with an important cultural and commercial hub. Beijing (China) - Direct flights connecting Kuwait to China’s political and economic heart promise new pathways for business travellers and government delegations. Maldives (Asia) - Adding routes to the Maldives caters to premium holiday traffic and positions Kuwait Airways to tap into booming island tourism without complicated transfers. Phuket (Thailand) - Also slated to be added in 2026, this Southeast Asian favourite offers beach-holiday appeal and broadens Gulf-to-Asia tourism boom potential.

No Layovers Needed: Kuwait Airways Introduces Direct Flights to Global Leisure Destinations

Attack Plan Dropped? Trump Says Iran Killings Have Stopped And ‘Executions Won’t Take Place’

Middle East airports race to lead global air travel again



Direct Flights to Mykonos and Phuket: Kuwait Airways’ Latest Route Expansion Explained

Travel tips for 2026 Kuwait Airways routes



Plan Early: With high summer demand expected for popular beach destinations, early booking for Mykonos, Phuket and Maldives flights could secure better fares and preferred travel dates.

With high summer demand expected for popular beach destinations, early booking for Mykonos, Phuket and Maldives flights could secure better fares and preferred travel dates. Business Travel: Direct flights to Beijing and Moscow will open doors for multinational corporations and government travel planners looking for efficient connectivity between Asia, Europe and the Gulf.

Direct flights to Beijing and Moscow will open doors for multinational corporations and government travel planners looking for efficient connectivity between Asia, Europe and the Gulf. Seasonal Considerations: Many leisure routes are scheduled to align with peak travel windows, so summer bookings for Mykonos and early winter travel to the Maldives might see strong demand.





Kuwait Airways is shaking up global air travel in 2026 with the announcement of five exciting new direct international routes, strengthening its connectivity between the Gulf, Europe and Asia. The carrier, already serving more than 60 destinations worldwide, is expanding its line-up to include dream leisure spots and strategic business hubs. This move signals both confidence in post-pandemic travel demand and an ambitious bid to make Kuwait a more significant global aviation hub.The new direct services were confirmed in a report by Kuwait Times and while exact start dates for some destinations will be announced closer to mid-2026, a standout launch is already capturing attention. Flights from Kuwait to Mykonos, Greece, are set to resume with a twice-weekly service beginning June 14, 2026. Mykonos is one of Europe’s most popular sun-soaked holiday islands, making it a major draw for both Gulf residents and visitors.Here’s a look at the destinations Kuwait Airways is adding in its 2026 expansion:While Mykonos already has a firm launch date, the exact flight schedules for Beijing, Maldives and Phuket are expected to be published closer to their respective take-off times later in 2026. Kuwait Airways’ new routes reflect a mix of leisure-centric and business-oriented strategy. Destinations like Mykonos, the Maldives and Phuket are perennial favourites among holidaymakers, especially travellers from the Middle East seeking sun, sea and sands without complex transfer logistics.Moscow and Beijing deepen Kuwait’s connectivity with major economic and political capitals, supporting trade, tourism and diplomatic ties.The expansion comes at a time when global aviation is rebounding from pandemic disruptions and airlines are increasingly eyeing direct connections to win back passengers who prefer nonstop travel over long haul journeys with layovers. This trend is also visible in other carriers in the region. For example, Etihad Airways expanded flight options to Europe and Asia in recent seasons, adding year-round and seasonal destinations to its Abu Dhabi network.Kuwait Airways’ network boost is part of a larger regional picture in which Gulf carriers are aggressively expanding routes to connect the Middle East with fast-growing markets in Europe and Asia. Airlines such as Emirates, Etihad and flydubai have similarly broadened their international reach in recent years, responding to robust demand from both leisure explorers and business travellers.For Kuwait, these new flights represent more than just tourism opportunities. They are strategic steps toward enhancing the country’s role as a global transit and tourism hub. With direct flights to top holiday destinations and major capitals alike, Kuwait Airways is positioning itself as a competitive choice for travellers throughout the Gulf and beyond.Kuwait Airways’ 2026 expansion marks a bold chapter in the airline’s global strategy, positioning the Gulf carrier as a key bridge between continents and cultures, with direct flights to sun-soaked beaches, island paradises and vital world capitals.","Kuwait Airways opens five new destinations for business and leisure travel in 2026. Flights from Kuwait to Mykonos, Greece, are set to resume with a twice- weekly service beginning June 14. The carrier is expanding its line-up to include dream leisure spots and strategic business hubs.","https://static.toiimg.com/thumb/msid-126517536,imgsize-27168,width-400,resizemode-4/kuwait-airways-2026-5-new-direct-international-routes-boost-global-connectivity.jpg"
'Wonderful gesture': How Trump reacted to Machado 'presenting' her Nobel Peace Prize medal — did he keep it?,https://timesofindia.indiatimes.com/world/us/wonderful-gesture-how-trump-reacted-to-machado-presenting-her-nobel-peace-prize-medal-did-he-keep-it/articleshow/126555646.cms,"US President Donald Trump

Trump ‘STEALS’ Machado's Nobel Medal, Brands It Reward for ‘Work Done’; Move Seals New Caracas Plan?





US President Donald Trump on Thursday praised Venezuelan opposition leader Maria Corina Machado for presenting him with her Nobel Peace Prize medal, an award she was conferred months ago.In a post after receiving the medal, Trump took to Truth Social, calling Machado a “wonderful woman.” “It was my great honor to meet María Corina Machado , of Venezuela, today. She is a wonderful woman who has been through so much. María presented me with her Nobel Peace Prize for the work I have done. Such a wonderful gesture of mutual respect. Thank you, María!” he wrote.Machado said she presented Trump with her Nobel medal “as a recognition of his unique commitment to our freedom.” After the meeting, she told supporters that the interaction had gone well and that they could “count on” the US president.A White House official confirmed that Trump intends to keep the medal.However, days ago, the Nobel Committee and institute clarified on the permanence of a Nobel laureate's status. It announced that the prize can not be revoked, shared, or transferred to others.The meeting came just days after Trump launched strikes on Venezuela under Operation Absolute Resolve, which led to the toppling of President Nicolas Maduro and his capture along with his wife, who were taken into US custody thereafter.The US raid in Caracas on January 3 had briefly raised hopes among Venezuela’s embattled pro-democracy opposition, led by Machado, who had called for an “end to tyranny” in the country.However, Trump soon sidelined Machado after the US kidnapped Maduro, arguing that she lacked both domestic support and the respect needed to lead the country.Venezuela’s opposition maintains that Maduro rigged the 2024 election to deny victory to Machado’s party, allegations that have been backed by Washington.On Thursday, the White House said Trump’s view of Machado remains unchanged.","US President Donald Trump met with Venezuelan opposition leader Maria Corina Machado. Machado presented him with her Nobel Peace Prize medal, an award she was conferred months ago. The meeting came just days after Trump launched strikes on Venezuela, which led to the toppling of President Nicolas Maduro.","https://static.toiimg.com/thumb/msid-126555821,imgsize-1201108,width-400,resizemode-4/untitled-design-97.jpg"
