Article Title,Article Link,Article Text,Article Summary,Article Image
'Prince Andrew was horrible to staff’: Bombshell revelations in new documentary—what did the royal biographer claim?,https://timesofindia.indiatimes.com/world/uk/prince-andrew-was-horrible-to-staff-bombshell-revelations-in-new-documentarywhat-did-the-royal-biographer-claim/articleshow/123341619.cms,"



Duke of York Prince Andrew mistreated his staff members and will summon his protection officer or maids to pick up his golf balls or tissues to pick that up, the royal biographer Andrew Lonie claimed in one of the episodes in Channel 5's documentary, Andrew and Fergie: The Duke and Duchess of Excess.The new documentary goes into the lives of Prince Andrew and his ex-wife Sarah Ferguson, exploring their relationship, lavish lifestyle, business ventures, Ferguson’s financial struggles, and their controversial links to Jeffrey Epstein, as per Express UK reported.During the episode, royal biographer Lonie said, ""Andrew was particularly horrible to staff; he doesn't seem to see them as normal people. He treats them as basically subordinates to be bossed around. I think he’s very narcissistic and everything is about him.""Lonie further added, ""He’ll summon his protection officer to pick up his golf balls after he's teed them down the fairway, he will summon maids from four floors down to open the curtains. He will drop tissues he's used on the floor and expect people to pick that up.""The documentary continued: ""Andrew has not commented on the new claims about his behaviour towards staff.""These bombshells were exposed in a new book about the disgraced royal and his family, ""The Rise and Fall Of The House of York"", by Andrew Lownie.Earlier this year, it was also reported that the Duke had previously asked for a member of staff to be moved because he ""disliked a mole on the man's face."" This claim was made by royal author Tom Quinn, who wrote about the royal's temper in ""The Times"". He penned: ""It’s true that some royals can display acts of ill temper. One former servant recalled how Prince Andrew insisted on a member of staff being transferred because he disliked a mole on the man’s face. ""Andrew Lownie’s scathing book about Prince Andrew and Sarah Ferguson was released last week. Quinn added: ""Speaking of Andrew, that another former servant asked for a man to be 'moved to other duties for wearing a nylon tie.'""Ahead of Andrew Lonie's book release, sources close to the Duke of York reacted to the allegations which surfaced and claimed: ""It would be totally inaccurate to say they are devastated or heartbroken by the book, or any of this c***.There are absolutely no new revelations—it’s just a rehash of things already said brought together in one place. The family used to wonder when this would ever end; now they know it never will. It’s just, the tide comes in and the tide goes out,"" the insider added to the ""Daily Beast"". Meanwhile, a source close to Fergie, as she is affectionately known, said the family have been ""pilloried and bullied"" by the British press for years and are ""well used to it by now. ""","Duke of York mistreated his staff members and will summon his protection officer or maids to pick up his golf balls or tissues to pick that up, the royal biographer Andrew Lonie claimed in Channel 5's documentary, Andrew and Fergie: The Duke and Duchess of Excess. These bombshells were exposed in a new book about the disgraced royal and his family, ""The Rise and Fall Of The House of York""","https://static.toiimg.com/thumb/msid-123341803,imgsize-51336,width-400,resizemode-4/123341803.jpg"
Widespread malnutrition in Gaza: Palestinian woman Marah Abu Zuhri dies in Italy; was evacuated on humanitarian flight,https://timesofindia.indiatimes.com/world/europe/widespread-malnutrition-in-gaza-palestinian-woman-marah-abu-zuhri-dies-in-italy-was-evacuated-on-humanitarian-flight/articleshow/123341734.cms,"AP file photo





A Palestinian woman, who was evacuated from Gaza to Italy for treatment after suffering from extreme malnutrition, has died at a hospital in Pisa, officials said.Marah Abu Zuhri, 20, traveled with her mother to Pisa on an overnight flight on Wednesday as part of an Italian government evacuation programme. The University Hospital of Pisa said she went into cardiac arrest and died on Friday, less than two days after her arrival.She had a “very complex clinical picture” and was “in a profound state of organic wasting,” stated doctors of the hospital, as per the Guardian. The hospital did not provide further details about her condition, but Italian news agencies, citing medical sources, reported that she had been suffering from severe malnutrition.Thirty-one patients and their companions arrived this week in Rome, Milan, and Pisa, many suffering from severe congenital conditions, injuries, or amputations, as per the Italian foreign ministry.Since the start of the war between Israel and Hamas, Italy has evacuated and received more than 180 children and young people from the besieged Gaza Strip.The UN has raised alarms over widespread malnutrition in Gaza, with experts supported by the organisation warning in a report last month that a “worst-case scenario” of famine is already unfolding.The UN World Food Programme reported in July that one-third of Gaza’s population endures days without food, while around half a million people are facing imminent starvation.“The worst-case scenario of famine is currently playing out in the Gaza Strip,” said the Integrated Food Security Phase Classification (IPC) last month urging an immediate ceasefire to ease “widespread starvation.”Israel’s defence ministry said that it will start supplying Gaza City residents with tents and other equipment on Sunday ahead of relocating them to designated “safe zones”. The announcement came shortly after the government confirmed plans to occupy Gaza City, followed by days of intense bombardment in Zeitoun, the city’s largest district.The situation in Zeitoun was “catastrophic”, a municipal spokesperson was quoted as saying by the BBC, citing mass displacement after six consecutive days of heavy Israeli airstrikes, shelling, and demolitions.There have been more than 250 instances of hunger-related deaths in the war-ravaged territory since the start of the conflict in October 2023. Eleven people died from malnutrition last week, as per the health ministry.“There is no policy of starvation in Gaza, and there is no starvation in Gaza,” Israeli prime minister Benjamin Netanyahu said last month.","Marah Abu Zuhri, 20, traveled with her mother to Pisa on an overnight flight on Wednesday as part of an Italian government evacuation programme. The University Hospital of Pisa said she went into cardiac arrest and died on Friday, less than two days after her arrival.","https://static.toiimg.com/thumb/msid-123341737,imgsize-948383,width-400,resizemode-4/123341737.jpg"
'Nothing can stop love': US couple gets married amidst Pro-Palestine protest; see pic inside,https://timesofindia.indiatimes.com/world/us/nothing-can-stop-love-us-couple-gets-married-amidst-pro-palestine-protest-see-pic-inside/articleshow/123341226.cms,"AI image used for representative purpose





In midtown Manhattan, a Queens couple proved that not even the roar of a protest could overshadow their wedding day.Nicole and Richard Uraga, both 30, tied the knot at the main branch of the New York Public Library in Bryant Park, entering the iconic building just before over 700 pro-Palestine protesters gathered with signs, loud music and bombastic political chants.“When we came out, the whole protest was going on and they were banging and screaming up,” said Nicole. “But nothing can stop love,” the groom told The New York Post.The Uragas entered the building, exchanged their “I do’s” and reemerged outside as husband and wife into protesters swarming the entrance of the library.As the newlyweds took pictures near the steps celebrating their union, the protesters chanted “From the River to the Sea” and banged pots, pans and metal bowls. However, the demonstrators’ shrill shrieks could not disturb their newly minted marital bliss.“We did not let the protest get in the way of our marriage,” Nicole said. “It’s a day we’ve planned and we’ve hired a photographer and officiant and it’s a day that means something to us, August 16. So we decided to keep going on with our ceremony,” she added.The couple have been together for over 11 years and secured this date four months in advance.","Nicole and Richard Uraga, both 30, tied the knot at the main branch of the New York Public Library in Bryant Park. Over 700 pro-Palestine protesters gathered with signs, loud music and bombastic political chants. “But nothing can stop love,” the groom said.","https://static.toiimg.com/thumb/msid-123341426,imgsize-154986,width-400,resizemode-4/123341426.jpg"
"'Restore their melodious laughter': US First Lady pens 'peace letter' to Putin; Melania Trump urges protection of children, future generations",https://timesofindia.indiatimes.com/world/us/restore-their-melodious-laughter-us-first-lady-pens-peace-letter-to-putin-melania-trump-urges-protection-of-children-future-generations/articleshow/123341271.cms,"US First Lady pens 'peace letter' to Putin; Melania Trump urges protection of children, future generations

letter





First Lady Melania Trump wrote a “peace letter” to Russian President Vladimir Putin, calling on him to protect children and future generations by ending the war in Ukraine.The letter was hand-delivered to the Russian leader by US President Donald Trump ahead of his summit with Putin at Joint Base Elmendorf-Richardson in Anchorage, Alaska on Friday, according to Fox News.First lady’s message emphasized the war’s devastating effect on children, describing them as “caught in the crosshairs” of the violence.Her letter began with “Dear President Putin, Every child shares the same quiet dreams in their heart, whether born randomly into a nation’s rustic countryside or a magnificent city-center. They dream of love, possibility, and safety from danger.”“As parents, it is our duty to nurture the next generation’s hope. As leaders, the responsibility to sustain our children extends beyond the comfort of a few”, Melania wrote.The letter marked the first lady’s second involvement in foreign affairs with the Eastern European power. Melania played a role in convincing her husband to increase military aid to Ukraine and adopt a tougher stance on Russia in dealings related to the protracted war.Calling children “a purity, an innocence which stands above geography, government, and ideology,” Mrs.Trump urged Putin to act. “Mr. Putin, you can singlehandedly restore their melodic laughter,” she wrote. “In protecting the innocence of these children, you will do more than serve Russia alone, you serve humanity itself.”The letter concluded with a time-bound note to act on the current situation. “Such a bold idea transcends all human division, and you, Mr. Putin, are fit to implement this vision with a stroke of the pen today. It is time.”The letter was presented to Putin just before the Alaska summit.Trump described the Alaska meeting as “extremely productive,” while clarifying that no formal agreement was reached. Both leaders gave positive accounts of the meeting, though no signed deal emerged.Meanwhile, Ukrainian President Volodymyr Zelenskyy is expected to travel to Washington DC on Monday to meet President Trump.","US First Lady pens 'peace letter' to Putin; urges protection of children, future generations. Letter was hand-delivered to the Russian leader by US President Donald Trump ahead of his summit with Putin at Joint Base Elmendorf-Richardson in Alaska on Friday.","https://static.toiimg.com/thumb/msid-123341267,imgsize-1155479,width-400,resizemode-4/123341267.jpg"
‘Puts lives at risk’: Man dies attempting to flee ICE raid in California; dozens honour Montoya with march,https://timesofindia.indiatimes.com/world/us/puts-lives-at-risk-man-dies-attempting-to-flee-ice-raid-in-california-dozens-honour-montoya-with-march/articleshow/123341099.cms,"AP file photo





A man fleeing an immigration raid at a Home Depot in Southern California was struck by a vehicle and killed on a freeway on Thursday as federal agents closed in, authorities said.The victim has been identified as Roberto Carlos Montoya Valdés, 52, of Guatemala, by the National Day Laborer Organizing Network.Montoya fled a Home Depot in Monrovia, about 20 miles northeast of downtown Los Angeles, when Immigration and Customs Enforcement agents launched their operation Thursday morning, stated Monrovia city manager Dylan Feik.A local police officer observed the raid after the department received a report of US Immigration and Customs Enforcement activity in the area, Feik was quoted as saying by NBC News. During the operation, an individual ran onto the 210 Freeway, he said.Moments later, the fire department and emergency crews were dispatched to a report of a pedestrian struck by a vehicle.Montoya was reportedly attempting to cross north across the eastbound lanes of Interstate 210 when he was struck by an SUV travelling around 60 mph in the far-left lane. He was struck by the vehicle’s front right side, sustained severe injuries, and later died at a hospital.The individual who ran onto the freeway was “not being pursued by any DHS law enforcement,” ICE was quoted as saying by CNN.“We do not know their legal status. We were not aware of this incident or notified by California Highway Patrol until hours after operations in the area had concluded.”The company is not “notified that ICE activities are going to happen, and we aren’t involved in the operations,” Beth Marlowe, a Home Depot spokesperson, was quoted as saying by NBC News.In a statement shared on his Instagram story, State Assemblymember John Harabedian, who represents Monrovia, said 10 people were detained in the raid. ""Raids like this do not make our streets safer — they terrorize families, instill fear, and put lives at risk,"" he said.“CHP can confirm that the incident occurred within the vicinity of a federal enforcement operation,” stated the California Highway Patrol, which is investigating the incident. “However, CHP cannot confirm the connection between the enforcement operation and the fatality at this time.”Dozens gathered in the parking lot of the Monrovia Home Depot for a solemn march honoring Montoya on Friday.“We’re here to just to lift up his humanity, to say his name … and to say that this cannot happen anymore,” Rev. Francisco Garcia, who co-chairs the Episcopal Diocese of Los Angeles’ Sacred Resistance ministry, was quoted as saying by CNN.Immigration authorities have focused many of their recent operations on Home Depot stores and other home improvement retailers where day laborers often gather.Enforcement Removal Operations agents carried out a “targeted enforcement operation” last week, at a Home Depot in Washington, DC, as part of the Trump administration’s broader crackdown on immigrants and unhoused people in the city.","The victim has been identified as Roberto Carlos Montoya Valdés, 52, of Guatemala, by the National Day Laborer Organizing Network. Montoya fled a Home Depot in Monrovia, about 20 miles northeast of downtown Los Angeles, when Immigration and Customs Enforcement agents launched their operation Thursday morning.","https://static.toiimg.com/thumb/msid-123341106,imgsize-1177174,width-400,resizemode-4/123341106.jpg"
"Inside Alaska summit: Gifts, menus and missed ceasefire — what happened in meeting between Donald Trump and Vladimir Putin?",https://timesofindia.indiatimes.com/world/us/inside-alaska-summit-gifts-menus-and-missed-ceasefire-what-happened-in-meeting-between-donald-trump-and-vladimir-putin/articleshow/123340793.cms,"



Russian President Vladimir Putin and US President Donald Trump held a nearly three-hour closed-door meeting in Alaska, which produced no concrete deal but went beyond a mere conversation on a Ukraine peace agreement.An eight-page document, accidentally left in a hotel printer ahead of the high-profile Ukraine peace talks, offered a glimpse into the planned meeting between the two presidents, New York Post reported.The page contained details such as President Trump’s planned gift for Vladimir Putin and the lunch menu for their summit.The leak, first reported by NPR, went viral after guests at the Hotel Captain Cook discovered the printouts in a public printer. While the material revealed little sensitive security information — most of the summit agenda at Joint Base Elmendorf–Richardson was already public — it did include some quirky details.Among them, a planned filet mignon lunch with champagne vinaigrette salad that was later scrapped, a seating chart with Trump and Putin at the center, and a pronunciation note instructing aides to say the Russian leader’s name as “POO-tihn.”Another page revealed Trump intended to gift Putin a bald eagle desk statue, along with phone numbers of advance staff.Most of the listed events were either altered or abandoned after Trump shifted his focus from an immediate ceasefire to pursuing a broader peace deal.Meanwhile, Ukrainian President Volodymyr Zelensky is set to visit the White House on Monday, where discussions are expected to center on Putin’s proposal that Ukraine cede remaining parts of Donetsk in exchange for an international peacekeeping force, including British and French troops, to deter further Russian aggression.",An eight-page document accidentally left in a hotel printer offered a glimpse into the planned meeting between the two presidents. The page contained details such as President Trump’s planned gift for Vladimir Putin and the lunch menu for their summit. Most of the listed events were either altered or abandoned after Trump shifted his focus from an immediate ceasefire to pursuing a broader peace deal.,"https://static.toiimg.com/thumb/msid-123341011,imgsize-19540,width-400,resizemode-4/123341011.jpg"
'Stopping the killing is key’: Volodymyr Zelenskyy urges Russia to halt strikes; calls Moscow's refusal to accept ceasefire 'complicating situation',https://timesofindia.indiatimes.com/world/us/stopping-the-killing-is-key-volodymyr-zelenskyy-urges-russia-to-halt-strikes-calls-moscows-refusal-to-accept-ceasefire-complicating-situation/articleshow/123340176.cms,"What Russia wanted from Ukraine in return of 'peace agreement'



Trump calls for peace agreement while Zelenskyy urges stronger sanctions and trilateral talks on Ukraine







Ukrainian President Volodymyr Zelenskyy on Saturday said that Russia's refusal to accept a ceasefire was complicating efforts to end Ukraine's war, which has lasted over three years, and added that stopping the killing is a key element of stopping the war.""We see that Russia rebuffs numerous calls for a ceasefire and has not yet determined when it will stop the killing. This complicates the situation,"" Zelenskyy said in a post on X.""If they lack the will to carry out a simple order to stop the strikes, it may take a lot of effort to get Russia to have the will to implement far greater – peaceful coexistence with its neighbors for decades. But together we are working for peace and security. Stopping the killing is a key element of stopping the war,"" he added.Talking about his much-awaited meeting in DC with US President Donald Trump, Zelenskyy said that they are preparing for Monday’s meet and added that it is important that everyone agrees there needs to be a conversation at the level of leaders to clarify all the details and determine which steps are necessary and will work.""We in Ukraine welcome the principled statement of the Nordic-Baltic partners and are grateful for their very significant assistance.The unity of all strengthens each one!"" he said.This statement came after a report came that Ukraine refused to accept Russian President Vladimir Putin's demand of gaining full control over Donetsk and Luhansk regions as a condition for ending the three-year war.Putin also said that in return, he will halt the frontlines in the southern regions of Kherson and Zaporizhzhia, where his troops control significant territory, and refrain from launching further offensives to seize additional land.Another diplomatic source said the US proposed offering Ukraine a “non-Nato Article 5” security guarantee, a pledge of collective defense-style support without granting Nato membership, which was reportedly discussed and tentatively agreed with Putin.While President Trump has called for a comprehensive peace agreement instead of a mere ceasefire, Ukrainian President Zelenskyy urged stronger sanctions on Russia if a trilateral meeting does not take place.""In my conversation with President Trump, I said that sanctions should be strengthened if there is no trilateral meeting or if Russia tries to evade an honest end to the war. Sanctions are an effective tool. Security must be guaranteed reliably and in the long term, with the involvement of both Europe and the US. All issues important to Ukraine must be discussed with Ukraine’s participation, and no issue, particularly territorial ones, can be decided without Ukraine,"" he said.As part of the “coalition of the willing,” Britain, France, and Germany will hold a video call with Ukraine’s allies on Sunday to coordinate peace efforts, just a day before Zelenskyy travels to Washington following the US-Russia summit.The three European powers also expressed support for a proposed trilateral summit between Zelenskyy, Putin, and Trump, after the Alaska meeting failed to deliver a ceasefire.","Ukrainian President Volodymyr Zelenskyy on Saturday said that Russia's refusal to accept a ceasefire was complicating efforts to end Ukraine's war. He urged stronger sanctions on Russia if a trilateral meeting does not take place. Britain, France, and Germany will hold a video call with Ukraine’s allies on Sunday.","https://static.toiimg.com/thumb/msid-123340329,imgsize-27774,width-400,resizemode-4/123340329.jpg"
Fraud probe: New Orleans mayor indicted on multiple charges; accused of hiding romantic relationship with her bodyguard,https://timesofindia.indiatimes.com/world/us/fraud-probe-new-orleans-mayor-indicted-on-multiple-charges-accused-of-hiding-romantic-relationship-with-her-bodyguard/articleshow/123326552.cms,"New Orleans Mayor LaToya Cantrell (AP image)





A federal grand jury on Friday indicted New Orleans mayor LaToya Cantrell on charges of conspiracy, fraud and obstruction, stemming from allegations that she tried to hide a romantic relationship with her bodyguard.The indictment marks the conclusion of a multi-year federal investigation into Cantrell, the city’s first female mayor in its 300-year history.Her bodyguard, Jeffrey Vappie, has pleaded not guilty to charges of wire fraud and making false statements. Prosecutors allege that Vappie hid the relationship with Cantrell while submitting false payroll records claiming he was on duty. Vappie, who retired from the police department last year, is scheduled to stand trial in January.Federal authorities say Cantrell and Vappie exchanged encrypted messages through an app to avoid detection and deleted the conversations afterward. Both have maintained that their relationship was strictly professional.Acting US Attorney Michael Simpson described the case as a “three-year fraud scheme that we allege exploited their public authority and positions.” He said Cantrell arranged for Vappie to attend 14 trips, claiming these were occasions when they were “truly alone.”The indictment states that in 2021, Cantrell and Vappie “developed a personal and intimate relationship” and allegedly used their public positions to hide it and create opportunities to spend time together. Simpson added that Cantrell falsely claimed in a 2021 affidavit that her phone automatically deleted messages, when the function was only activated in December 2022 after media scrutiny.Following photos taken by a private citizen showing Cantrell and Vappie dining together and drinking wine, Cantrell reportedly filed a police report and sought a restraining order.Cantrell will leave the office in January. Her second term has been marked by clashes with City Council members and a failed recall effort in 2022.“This is a sad day for the people of New Orleans,” said Monet Brignac, a spokesperson for City Council President JP Morrell. “Our thoughts and prayers are with the Cantrell family as they navigate through this difficult time.”Cantrell has not posted on her X account since July 15, when she reported that there have been historic declines in crime in the city. Political observers note that her public profile has diminished in recent months due to disputes with the city council and restrictions on her executive powers approved by voters.Cantrell and her supporters argue that she has been unfairly targeted as a Black woman and held to a different standard than male officials. Earlier this year, she described some of the treatment she received as “very disrespectful, insulting, in some cases kind of unimaginable.”","New Orleans Mayor LaToya Cantrell indicted on charges of conspiracy, fraud and obstruction. Indictment stems from allegations that she tried to hide a romantic relationship with her bodyguard. Her bodyguard, Jeffrey Vappie, has pleaded not guilty to charges of wire fraud and making false statements.","https://static.toiimg.com/thumb/msid-123326570,imgsize-783993,width-400,resizemode-4/123326570.jpg"
Alaska summit: Vladimir Putin says 2020 US elections were not ‘honest’; calls them ‘rigged’,https://timesofindia.indiatimes.com/world/us/alaska-summit-vladimir-putin-says-2020-us-elections-were-not-honest-calls-them-rigged/articleshow/123329051.cms,"PTI file photo





US President Donald Trump said that his Russian counterpart, Vladimir Putin , reportedly described the 2020 presidential elections as “rigged” because of mail-in voting.“Vladimir Putin said your election was rigged because you have mail-in voting. He said no country has mail-in voting. It's impossible to have mail-in voting and have honest elections,” Trump said in an interview with Fox News on Friday.Trump also reiterated his claim that there would not have been a war between Russia and Ukraine, and millions of lives would have been saved if he won the 2020 elections.""And if you have won, we wouldn't have had a war. You'd have all these people, millions of people, alive now instead of dead,"" Trump said in the interview.Following a closed-door meeting with Putin in Alaska that lasted more than three hours, Trump described the talk as “warm” and said that he agreed on a lot of points with Putin and they are pretty close to making a deal on the ongoing conflict.When asked for his advice to Kyiv, Trump strongly urged Ukraine to strike a deal, stressing the imbalance of power between the two countries. ""Make the deal. Gotta make a deal. Yeah.Look, Russia is a very big power and they're not. They're great soldiers and they have great. But, you know, they also had the best equipment. You know, they had our equipment,” Trump said.Putin has previously said that the “crisis in Ukraine,” referring to Russia’s full-scale military offensive, might not have happened if Trump had been the US president at that time.""I cannot but agree with him that if he had been president, if his victory hadn't been stolen in 2020, then maybe there would not have been the crisis in Ukraine that emerged in 2022,"" Putin said earlier this year, as per a state TV reporter.Trump also previously criticised former president Joe Biden ’s handling of the crisis as “not good”. “I always felt, so when I left, there wasn't even a chance that this would happen. When Biden got involved, I won't say whether or not he handled it properly, but obviously it wasn't good, because the war started,"" Trump said.“I think if I didn't win the election, he would have gotten all of Ukraine. I think he would have taken all of Ukraine,"" he added.Trump previously demanded the appointment of a special prosecutor to examine the 2020 election, which he lost to Democrat Joe Biden, once again repeating an unfounded claim of widespread fraud.“Biden was grossly incompetent, and the 2020 election was a total FRAUD!” he said through a post on social media. “The evidence is MASSIVE and OVERWHELMING. A Special Prosecutor must be appointed. This cannot be allowed to happen again in the United States of America! Let the work begin!”The cybersecurity division of the Department of Homeland Security declared the election “the most secure in American history,” reported Al Jazeera.","US President Donald Trump said that his Russian counterpart, Vladimir Putin, reportedly described the 2020 presidential elections as “rigged” because of mail-in voting. Trump also reiterated his claim that there would not have been a war between Russia and Ukraine, and millions of lives would have been saved if he won the 2020 elections.","https://static.toiimg.com/thumb/msid-123329052,imgsize-626762,width-400,resizemode-4/123329052.jpg"
'How come 50% tariff can be...': Kash Patel's 'Happy Independence Day India' message gets sharp responses,https://timesofindia.indiatimes.com/world/us/how-come-50-tariff-can-be-kash-patels-happy-independence-day-india-message-gets-sharp-responses/articleshow/123325894.cms,"Kash Patel wished India on Independence Day.





FBI director Kash Patel extended his greetings on the occasion of 79th Independence Day from his personal handle on X. ""Happy Independence Day India,"" Patel wrote sharing Prime Minister Narendra Modi's video of Independence Day celebrations at Red Fort, New Delhi. Patel's wish met varied reactions as India and the US are caught amid a tariff war with President Donald Trump announcing 50 per cent tariff on India, as a punishment for buying oil from Russia. The reactions reflected the hostilities over the tariff stance, while many slammed Kash Patel for wishing India.""How come 50% tariff can be Happy?,"" one wrote. ""There is still time to delete this,"" another wrote.""Are you happy about Donald Trump trying to blackmail India from buying oil from the Russian Federation?"" a third user wrote.Many people asked him to go back to India, though Kash Patel was born in New York. His parents are originally from Gujarat and they relocated to Uganda, Canada and then to the US.US Secretary of State Marco Rubio wished India on the occasion of India's Independence Day as he called India-US ties ""consequential and far-reaching"".“The historic relationship between the world’s largest democracy and the world’s oldest democracy is consequential and far-reaching.Our shared vision unites our two countries for a more peaceful, prosperous, and secure Indo-Pacific region,” Rubio said in a statement.“Our partnership spans industries, promotes innovation, pushes the boundaries of critical and emerging technologies, and extends into space. Working together, the United States and India will rise to the modern challenges of today and ensure a brighter future for both our countries,” he added.The US wished Pakistan on its Independence Day on August 14 and appreciated ""Pakistan's engagement on counterterrorism and trade"". “The United States deeply appreciates Pakistan’s engagement on counterterrorism and trade. We look forward to exploring new areas of economic cooperation, including critical minerals and hydrocarbons, and fostering dynamic business partnerships which will promote a prosperous future for Americans and Pakistanis,” Rubio said.","FBI director Kash Patel extended his greetings on the occasion of 79th Independence Day from his personal handle on X. Patel's wish met varied reactions as India and the US are caught amid a tariff war. The reactions reflected the hostilities over the tariff stance, while many slammed Patel for wishing India.","https://static.toiimg.com/thumb/msid-123325899,imgsize-1855890,width-400,resizemode-4/123325899.jpg"
