Article Title,Article Link,Article Text,Article Summary,Article Image
'Ban H-1B visas': Desi MAGA backer Nalin Haley wants corporates to hire 'certain number of Americans',https://timesofindia.indiatimes.com/world/us/ban-h-1b-visas-desi-maga-backer-nalin-haley-wants-corporates-to-hire-certain-number-of-americans-watch/articleshow/125732051.cms,"



Nalin Haley, son of Indian-origin former US ambassador and South Carolina governor Nikki Haley , has again taken aim at the H-1B visa programme while calling on Republicans to prioritise issues affecting young Americans. In a recent appearance on Fox News, he argued that young people feel increasingly shut out of the US job market and housing economy, saying Republican leaders are not addressing their concerns.Haley said the first step for the party was to acknowledge the widening gap between young Americans and the opportunities they were promised. “The goal of every generation is to leave better than you found it right, and now that we are not doing that we are going in the opposite direction and it's getting worse,” he said, adding that GOP leaders were not speaking to these anxieties. “Congress is nothing more than a glorified nursing home. They either don’t know the problems we’re facing or they are ignoring it, and I don't know which one is worse.”Pointing to rising unemployment among graduates, Haley said many of his peers with strong academic credentials are unable to find work. “My friend group graduated with great degrees from great schools and not one of them has a job,” he noted, arguing that they must now compete with “foreign workers who are willing to work half their salary and AI, which is a supercomputer.”He tied these frustrations to the housing market, saying first-time home buyers are older than ever. Haley pushed a range of policy steps, including scrapping the H-1B programme. “I think some things that we need to do is, banning H1b visas, make sure corporations are hiring certain numbers of Americans… and not allow corporations and the Chinese Communist Party to buy entire neighborhoods with single family homes,” he said. He also argued that subsidies should prioritise American first-time home buyers over undocumented immigrants.Asked about complaints that young Americans want “free stuff,” Haley said the real issue was the shrinking attainability of the American dream. “Right it seems less and less attainable with each passing day,” he responded, adding that rejecting neoliberal free-market policies did not necessarily mean embracing socialism. “Capitalism is a broad thing. We need it to work for the average every day American and not just for elites and corporations. ”Haley warned that Republicans risk losing Gen Z if they do not engage more directly. “When you look at Gen Z most of them have a positive view of socialism… Democrat socialist are reaching out to young people,” he said. “So if Republicans do that, which they need to do, it may stop a lot of people my age from going to Democrats.”","Nalin Haley, son of Indian-origin former US ambassador and South Carolina governor Nikki Haley, has again taken aim at the H-1B visa programme. In a recent appearance on Fox News, he argued that young people feel increasingly shut out of the US job market and housing economy.","https://static.toiimg.com/thumb/msid-125732080,imgsize-803301,width-400,resizemode-4/nalin-haley-x.jpg"
"'13-year-old pulled the trigger': Chilling details of public execution of Afghan man; '80,000 watched'",https://timesofindia.indiatimes.com/world/rest-of-world/13-year-old-pulled-the-trigger-chilling-details-of-public-execution-of-afghan-man-80000-watched/articleshow/125731855.cms,"‘4,000 Soldier Deaths, 20,000 Injured’: Pak FM Ishaq Dar Blames Taliban For Troop Losses

'Retaliatory punishment'







A harrowing scene unfolded in Afghanistan as tens of thousands gathered to witness the public execution of a man, an act made even more chilling by reports that a 13-year-old was the one who pulled the trigger.The spectacle said to have drawn a crowd of nearly 80,000 people.""A public execution carried out by the Taliban in the eastern province of Khost on Tuesday was conducted by a 13-year-old boy,"" Amu TV reported citing locals. The man had been accused of killing members of the teen's family, the report said.Report reveals that before the execution, Taliban officials turned to the victim’s young relative, a 13-year-old boy, asking whether he wished to pardon the convicted man, identified locally as Abdul Rahman, son of Zabit.When the boy refused, they placed a weapon in his hands and instructed him to carry out the killing. Moments later, he fired the fatal shots inside Khost’s central stadium.Moreover, officials had publicly encouraged residents to witness the execution, issuing notices on Monday that were widely circulated.The Taliban’s supreme court, however, identified the executed man as Mangal, son of Talah Khan, who had been found guilty of murdering Abdul Rahman with a Kalashnikov rifle.According to the court, he was handed a “retaliatory punishment” for killing another man after his case had been “thoroughly and repeatedly reviewed.”""The families of the victims were offered amnesty and peace, but they refused,"" it said.Officials said the case had passed through primary, appeals, and high courts before the execution was authorised by the Taliban’s leader.According to the court, the convicted man was originally from Sanjak village in Paktia’s Syed Karam district, though he had been living in Khost’s Ali Shir and Terezio districts.","A public execution carried out by the Taliban in the eastern province of Khost on Tuesday was conducted by a 13-year-old boy. The man had been accused of killing members of the teen's family, the report said. The spectacle said to have drawn a crowd of nearly 80,000 people.","https://static.toiimg.com/thumb/msid-125732234,imgsize-28290,width-400,resizemode-4/-.jpg"
Candace Owens alleges TPUSA leaders betrayed Charlie Kirk before deadly shooting and vows to show evidence,https://timesofindia.indiatimes.com/world/us-streamers/i-will-be-naming-candace-owens-alleges-tpusa-leaders-betrayed-charlie-kirk-before-deadly-shooting-and-vows-to-show-evidence/articleshow/125728624.cms,"Candace Owens alleges TPUSA leaders betrayed Charlie Kirk before deadly shooting and vows to show evidence (Image via Getty)

Allie Beth Stuckey pushes back on Candace Owens’ claim





Candace Owens made a strong claim about Charlie Kirk . She said Charlie Kirk was “betrayed” by people inside Turning Point USA. She wrote on X that she is “fully confident” about this. She also said she will soon share proof and name the people she thinks hurt him. Owens told people who gave money to Turning Point USA that they should ask for a refund because “leadership knew.”Charlie Kirk, who was a well-known American political activist, was shot and killed on September 10 while speaking at Utah Valley University. He was doing a “Prove Me Wrong” talk at the campus when the shooting happened. After his death, Donald Trump said Charlie had once told him he might run for president one day.Owens’ new claim has brought a lot of attention because many people loved Charlie Kirk. Many want to know what she will say next. Many also want to see the proof she says she has. There is also tension inside the Turning Point USA community. This is because some people close to Charlie do not agree with Owens.A Christian influencer named Allie Beth Stuckey spoke out against Candace Owens. She talked about it on her show, Relatable. Stuckey said she did not want to answer Owens in public at first. But she said she felt hurt when Owens suggested she “did not care” about who killed Charlie Kirk.Stuckey wrote on X that she cares deeply and wants the truth. She also said that “just asking questions” does not allow people to spread wrong claims.Allie Beth Stuckey said she wants Christians to look for truth in a fair way. She said words matter, and people should speak with care. Stuckey has been invited to take Charlie’s place on parts of his college tour. She has also appeared on the Charlie Kirk Show since his passing.While Stuckey spoke gently, Candace Owens made an even bigger claim. She said, “Charlie was betrayed. By everyone.” Her words have shocked many people who followed Charlie and his work.After Charlie’s death, his wife Erika Kirk became the new CEO of Turning Point USA. She said she wants to keep his work going. Donald Trump gave a touching message at Charlie’s memorial and comforted Erika during the service.Also Read: Candace Owens Fights Back As French Ministry Rejects Her Macron And Charlie Kirk Story Over Spelling Mistake",Candace Owens made a strong claim about Charlie Kirk. She said Charlie Kirk was “betrayed” by people inside Turning Point USA. She wrote on X that she is “fully confident” about this. She also said she will soon share proof and name the people she thinks hurt him.,"https://static.toiimg.com/thumb/msid-125728609,imgsize-988060,width-400,resizemode-4/candace-owens-alleges-tpusa-leaders-betrayed-charlie-kirk-before-deadly-shooting-and-vows-to-show-evidence.jpg"
Meghan Markle faces backlash as Perez Hilton calls her turkey clip a safety hazard and names her Salmonella Sussex,https://timesofindia.indiatimes.com/world/us-streamers/meghan-markle-faces-backlash-as-perez-hilton-calls-her-turkey-clip-a-safety-hazard-and-names-her-salmonella-sussex/articleshow/125730524.cms,"Meghan Markle faces backlash as Perez Hilton calls her turkey clip a safety hazard and names her Salmonella Sussex (Image via Getty)



Perez Hilton explains why Meghan Markle’s turkey video caused a big safety debate







Meghan Markle went viral over Thanksgiving, and the talk quickly turned sharp after many people online said she made a “major safety hazard” in her kitchen. On December 2, 2025, celebrity blogger Perez Hilton jumped into the conversation and joked that Meghan Markle now had a new nickname: “Salmonella Sussex. ” Hilton shared a post on X and wrote, “Martha Stewart would never!” The line spread fast, and so did the clip that started all the drama.The clip came from Meghan Markle’s Instagram Story on November 28. In the video, she showed herself mixing seasoning and rubbing it on a raw turkey with almost bare hands. She also wore her gold wedding band and bracelet while touching the meat. This upset many people because food-safety rules warn against touching raw poultry without gloves and while wearing jewelry. The video was captioned, “Let the ‘game’ begin. Get it? #momjokes.”As the video made its way around social media, comments poured in. Many users teased the Duchess of Sussex for not following basic kitchen safety. And that is when Hilton decided to speak up.In his article , Perez Hilton said the main issue was not Meghan Markle cooking a turkey. It was how she touched and “massaged” the raw meat with almost bare hands and multiple pieces of jewelry.He said that food experts, including the CDC, warn that raw turkey can carry dangerous bacteria like Salmonella and Campylobacter, and the “juices” from the turkey can contaminate anything they touch.Hilton also pointed to FDA guidance, which says that only a plain wedding band is allowed for food workers because bacteria get stuck inside small cracks in jewelry. He noted that Meghan Markle wore more than just her band, and he reacted by writing, “Yeesh!!!”To make the worry bigger, Hilton added that Meghan was not only cooking for her family. In her own newsletter, she said she was also hosting friends for Thanksgiving. He wrote that taking that risk when guests are coming over is not a good idea and joked, “Hope nobody got sick!”As more people reacted online, Hilton said fans “roasted” Meghan for the kitchen mistake. Many comments said it was a simple rule she should have known.Meghan Markle will be back on Netflix with her holiday special With Love, Meghan: Holiday Celebration, which starts streaming on December 3. She also has an acting cameo coming up in the movie Close Personal Friends.Also Read: “I Will Be Naming…”: Candace Owens Alleges TPUSA Leaders Betrayed Charlie Kirk Before Deadly Shooting And Vows To Show Evidence","Perez Hilton joked that Meghan Markle now has a new nickname: “Salmonella Sussex. ” Hilton shared a post on X and wrote, “Martha Stewart would never!” The line spread fast, and so did the clip that started all the drama.","https://static.toiimg.com/thumb/msid-125730499,imgsize-854168,width-400,resizemode-4/meghan-markle-faces-backlash-as-perez-hilton-calls-her-turkey-clip-a-safety-hazard-and-names-her-salmonella-sussex.jpg"
"‘Subject to attack’: Trump warns any country trafficking drugs to US can be striked; names Colombia, Bogota hits back",https://timesofindia.indiatimes.com/world/us/subject-to-attack-trump-warns-any-country-trafficking-drugs-to-us-can-be-striked-names-colombia-bogota-hits-back/articleshow/125731104.cms,"



US President Donald Trump on Tuesday warned that any nation sending illegal drugs into the United States could face military strikes, prompting a sharp response from Colombian President Gustavo Petro, who accused Washington of threatening his country’s sovereignty.Speaking to reporters during a cabinet meeting on Tuesday, Trump referred to cocaine shipments from Colombia and said, ""Anybody that's doing that and selling it into our country is subject to attack."" The comments came as the administration continues missile strikes on alleged drug-trafficking vessels in the Caribbean and Pacific, operations that have killed dozens in recent months.Petro responded on X with an invitation layered with a warning. He said Colombia destroys a drug-production laboratory every 40 minutes “without missiles” and urged Trump to witness the operations firsthand. “Come to Colombia, Mr. Trump, I invite you, so that you can participate in the destruction of the 9 laboratories we do daily to prevent cocaine from reaching the US,” he wrote.Petro added: “Without missiles, I have destroyed 18,400 laboratories during my government; come with me and I'll show you how they are destroyed, one laboratory every 40 minutes, but do not threaten our sovereignty, because you will awaken the Jaguar.Attacking our sovereignty is declaring war; do not damage two centuries of diplomatic relations.”He further said, “You have already slandered me; do not continue down that path. If there is a country that has helped stop thousands of tons of cocaine so that North Americans do not consume it, it is Colombia.”The exchange comes amid rising tensions in the region. The US military has increased its presence in the Caribbean as the Trump administration accuses Venezuelan President Nicolás Maduro - whose country borders Colombia - of enabling drug flows into the United States. Maduro has denied the allegations. Trump has also recently suggested that US intervention in Venezuela remains possible.On Tuesday, Trump broadened his warning, saying countries other than Venezuela could also face US action. “I hear the country of Colombia is making cocaine, they have cocaine manufacturing plants, and then they sell us their cocaine,” he said.Petro, who has been sanctioned by the Trump administration, reiterated his caution in a second message: “Do not threaten our sovereignty, or you will awake the Jaguar… Attacking our sovereignty is declaring war.”",US President Donald Trump warned that any nation sending illegal drugs into the United States could face military strikes. Colombian President Gustavo Petro responded with an invitation layered with a warning. He said Colombia destroys a drug-production laboratory every 40 minutes “without missiles”,"https://static.toiimg.com/thumb/msid-125731111,imgsize-880342,width-400,resizemode-4/donald-trump-ap.jpg"
Donald's 'sleepy Joe' moment: Trump struggles to stay awake at Cabinet meeting,https://timesofindia.indiatimes.com/world/us/donalds-sleepy-joe-moment-gavin-newsom-shares-video-of-trump-sleeping-in-his-cabinet-meeting-watch/articleshow/125730929.cms,"Marco Rubio (left), Donald Trump during cabinet meeting

Trump's Shock New Threat Against Venezuela; Maduro On Alert? | 'WE'RE TAKING OUT SONS OF BITC**S'





Gavin Newsom on Wednesday shared a video from US President Donald Trump’s December 2 cabinet meeting, claiming the 79-year-old leader appeared to nod off as senior officials briefed him on key issues, including the Russia-Ukraine conflict.In the clip circulated by the California governor, Trump can be seen sitting with his eyes narrowed and at times fully shut while his secretary of state speaks beside him about how “he is the only leader who can help end” Russia-Ukraine war.News portal People also reported that during the three-hour meeting, the president appeared to close his eyes for several seconds, including during commerce secretary Howard Lutnick’s remarks, before leaning forward again.The visuals drew attention as Trump had posted more than 160 times on Truth Social the previous night between 7pm (local time) and midnight and was active again before 6am People reported this alongside past observations highlighted by The New York Times about Trump’s reduced public schedule and moments when “his battery shows signs of wear,” as noted in a recent NYT report.The White House rejected suggestions that the president had dozed off.Press secretary Karoline Leavitt said in a statement to People: “President Trump was listening attentively and running the entire three-hour marathon cabinet meeting,” before reiterating a new administration line regarding Somali immigrants in Minnesota. She added: “Just go back and watch his amazing final answer in the press conference… This epic moment put an exclamation point on President Trump’s ninth Cabinet meeting of his second term. ”Last year, Trump similarly pushed back on reports that he had fallen asleep during his New York criminal trial, after multiple courtroom accounts - including one from The New York Times - described him with “his mouth going slack and his head drooping onto his chest.”He dismissed those descriptions, writing: “Contrary to the FAKE NEWS MEDIA, I don’t fall asleep during the Crooked DA’s Witch Hunt… I simply close my beautiful blue eyes, sometimes, listen intensely, and take it ALL in!!!”Trump has often mocked former president Joe Biden as “Sleepy Joe,” and last month criticised Biden again while images of Trump with closed eyes during an Oval Office announcement went viral. “He sleeps all the time… I’m not a sleeper,” Trump said at the time, while meeting Saudi crown prince Mohammed bin Salman.Amid questions about age and stamina, Trump recently pointed to a “PERFECT PHYSICAL EXAM AND A COMPREHENSIVE COGNITIVE TEST ('That was aced')” which he said he had taken recently, responding to NYT reporting on his routine.","Gavin Newsom shared a video from US President Donald Trump’s December 2 cabinet meeting, claiming the 79-year-old leader appeared to nod off. Trump can be seen sitting with his eyes narrowed and at times fully shut while his secretary of state speaks beside him about how “he is the only leader who can help end” Russia-Ukraine war. The White House rejected suggestions that the president had dozed off.","https://static.toiimg.com/thumb/msid-125730933,imgsize-859493,width-400,resizemode-4/marco-rubio-left-donald-trump-during-cabinet-meeting.jpg"
Stonehenge just got stranger: Archaeologists confirm massive man-made ring of pits underground,https://timesofindia.indiatimes.com/etimes/trending/stonehenge-just-got-stranger-archaeologists-confirm-massive-man-made-ring-of-pits-underground/articleshow/125725186.cms,"Near Stonehenge in Wiltshire, archaeologists confirmed a ring of twenty man-made pits around Durrington Walls, each about ten metres across/ Image: History.com

What exactly has been found?

“The circle is pretty accurate. It suggests that people were pacing the distances out to make sure that the pits were aligned at the same distance all the way around as the distance from the henge to the earlier enclosure.”

How did archaeologists prove the pits are man-made?



“The exceptional size of the pits demanded a novel strategy to explore them without the need for a major, and very expensive, excavation,” he said. “As no single technology can answer all the questions; multiple types of geophysics equipment was used to establish the size and shape of the pits.”

the Guardian

“They can’t be occurring naturally. It just can’t happen. We think we’ve nailed it.”

What might the pit circle have meant?

why

""Now that we’re confident that the pits are a structure, we’ve got a massive monument inscribing the cosmology of the people at the time on to the land in a way we haven’t seen before,"" he said.

""If it’s going to happen anywhere in Britain, it’s going to happen at Stonehenge.""

Stonehenge has long appeared to be the centrepiece of Britain’s ancient ritual world. Yet scientists now argue it may have been only the visible tip of something far grander. Beneath the surrounding landscape near Stonehenge in Wiltshire, researchers have verified a massive circuit of man-made pits, one of the largest prehistoric structures ever identified in Britain, suggesting the builders inscribed their beliefs into the earth on a scale we never previously recognised. The whole complex was built between 3100 BC and 1600 BC, and clearly the people who created it had a purpose driving their work.The newly confirmed structure sits around Durrington Walls and Woodhenge in Wiltshire, within the wider Stonehenge World Heritage Site.Archaeologists have identified around 20 massive pits, each roughly 10 metres in diameter and more than 5 metres deep, set at regular intervals to form what they call the Durrington pit circle. According to the research team, these pits are more than 4,000 years old and were deliberately excavated by humans, evidence that the Stonehenge landscape contains engineered features far beyond the iconic stone circle above ground.Professor Vince Gaffney of the University of Bradford told the BBC that the pits were not only intentionally dug, but also carefully positioned relative to another nearby monument, a level of effort that implies planning, measurement and purpose. Taken as a single design, he said, the precision is striking:The pits were first outlined in 2020, based on large-scale geophysical survey work around Stonehenge. At the time, some archaeologists hailed the feature as “one of the largest prehistoric structures in Britain”, and even suggested it might be early evidence of numerical counting because the circle is too large to have been laid out by eye alone.But there was a problem: not everyone was convinced the features were artificial. Some specialists argued they might be natural hollows in the chalk, and the whole “ring” a coincidence.The new study, published in Internet Archaeology, called The Perils of Pits is intended to settle that argument.Because the pits are so large, they can’t simply be dug out and inspected without a vast excavation. Instead, the team combined several scientific techniques to “see” into the ground and date what was there – a strategy Gaffney describes as unprecedented for a site like this.Before any dramatic claims were made, researchers began by scanning the landscape around Durrington Walls using high-resolution survey tools. The data revealed a striking circular pattern beneath the soil, as if an enormous ring of voids were hiding in the chalk.To investigate further, the team used methods such as electrical resistance tomography to estimate how deep these features went, followed by radar and magnetometry to visualise their shapes underground. This confirmed that real, steep-sided hollows existed where the model predicted, but it still left open the question of whether humans or nature created them.To answer that, the archaeologists turned to the soil itself. They extracted slender cores from deep within the pits and analysed the layers of sediment using techniques designed to read history in the earth.One method, optically stimulated luminescence, dates soil by measuring when it was last exposed to sunlight, effectively telling us when the pits were originally opened and when they were eventually filled in. Another method, sedimentary DNA analysis, pulled preserved fragments of ancient biological material from the soil. In these samples, researchers found traces of animals such as sheep and cattle, evidence of a human-shaped landscape of settlement, grazing and ritual activity rather than a random geological formation.Dr Tim Kinnaird of the University of St Andrews, who used luminescence dating on the sediments, described the complex as a kind of “super henge”, and said the dates showed the pits were dug in the late Neolithic and kept open for roughly 1,000 years, spanning changing cultures.The crucial point, Gaffney told, is that the same soil pattern appears again and again in cores from different pits around the ring:Taken together, the depth, shape, dating and repeated soil signatures convinced the team that these are not random sinkholes but deliberately excavated features, forming a single monumental design in the landscape.No one is pretending we now know exactlyNeolithic communities dug a ring of yawning shafts around Durrington Walls – the people who did it left no written explanation, and the pits themselves are now infilled and invisible on the surface.But the scale and layout make one thing clear: this was not casual ditch-digging.Some pits are thought to be 10 metres wide and 5 metres deep, cut into hard chalk. Carving perhaps 20 of them, accurately spaced over more than a mile, would have demanded planning, labour and an agreed vision of what the circle was for.Gaffney and his colleagues think the structure may have been tied to ideas about an underworld, in contrast to Stonehenge’s familiar alignments with the Sun and sky, and at least shows that ancient peoples were able to muster a significant workforce to put all this together.The pits’ long life , apparently maintained or respected for around a millennium, suggests that whatever the original purpose, later communities kept recognising the circle as meaningful, even as practices shifted.For now, archaeologists are careful to emphasise what remains uncertain: whether the pits marked a boundary, guided movement through the landscape, signalled restricted areas, or acted as symbolic markers of some kind. What the new research does establish, though, is significant. It shifts the Durrington pit circle from speculation to confirmed human construction, a large, deliberate feature that changes how we understand the wider Stonehenge area. Instead of thinking only in terms of the stones themselves, we have to recognise a landscape shaped by people both on the surface and below it.","Archaeologists have identified around 20 massive pits, each roughly 10 metres in diameter and more than 5 metres deep, set at regular intervals to form what they call the Durrington pit circle. According to the research team, these pits are more than 4,000 years old and were deliberately excavated by humans. The pits were not only intentionally dug, but also carefully positioned relative to another nearby monument.","https://static.toiimg.com/thumb/msid-125730725,imgsize-1776161,width-400,resizemode-4/stonehenge.jpg"
‘Looks like the CEO shooter’: 911 call by McDonald's worker played during Luigi Mangione hearing,https://timesofindia.indiatimes.com/world/us/looks-like-the-ceo-shooter-911-call-by-mcdonalds-worker-played-during-luigi-mangione-hearing/articleshow/125707292.cms,"Luigi Mangione Gets 200+ Letters A Day; Some Too Explicit To Read Out Loud





A Manhattan judge on Monday reviewed key evidence in the murder case against Luigi Mangione , including a 911 call from the Altoona, Pennsylvania McDonald’s where he was arrested last year after a dayslong manhunt after he killed UnitedHealthcare CEO Brian Thompson.Mangione has pleaded not guilty in both state and federal cases, with federal prosecutors seeking the death penalty.According to Gothamist, prosecutors played the 911 recording in which the McDonald’s manager told a dispatcher the man in the restaurant “looks like the CEO shooter,” adding that customers were “really upset.” Mangione was arrested there on December 9, 2024, five days after Thompson was killed outside the Midtown Hilton in Manhattan.At Monday’s hearing, prosecutors also showed widely circulated surveillance footage of a masked gunman firing at Thompson at close range. Mangione, appearing in court in a grey suit and checkered shirt, watched the footage without visible reaction and took notes, Gothamist reported.His defence team is seeking to toss evidence recovered during his arrest, including a handgun, a loaded magazine and a handwritten notebook found in his backpack.His attorneys argue police conducted an unlawful, warrantless search. Prosecutors say the arrest and search were lawful and that the backpack’s contents tie the 27-year-old to the killing. Much of the same evidence is also being challenged in the federal case.Testimony from a Pennsylvania corrections officer who said Mangione was placed on “constant watch” at SCI-Huntington before extradition because the prison “did not want an ‘Epstein-style’ situation.”The hearing drew unusually large crowds as Mangione’s supporters — some dressed as Nintendo’s Super Mario characters — gathered outside the court holding “Free Luigi” signs and calling for “no death penalty.” A new photo of Mangione from court went viral on social media, echoing the attention he has received since his arrest.The judge in the state case is expected to rule on the suppression issues and could set a trial date in the coming days.","Luigi Mangione, 27, is accused of killing UnitedHealthcare CEO Brian Thompson. He has pleaded not guilty in both state and federal cases, with federal prosecutors seeking the death penalty. His defence team is seeking to toss evidence recovered during his arrest, including a handgun and a loaded magazine.","https://static.toiimg.com/thumb/msid-125710031,imgsize-927046,width-400,resizemode-4/luigi-mangione-ap.jpg"
Saudi Arabia introduces new corporate dress code: What workers must wear now,https://timesofindia.indiatimes.com/world/middle-east/saudi-arabia-introduces-new-corporate-dress-code-what-workers-must-wear-now/articleshow/125609007.cms,"Saudi Arabia has released a draft Code of Appearance and Conduct that sets out new national standards for how employees should dress and behave across public, private and non-profit workplaces. The draft is now open for public consultation from November 25 to December 25, 2025.","Saudi Arabia has released a draft Code of Appearance and Conduct that sets out new national standards for how employees should dress and behave. The draft is now open for public consultation from November 25 to December 25, 2025. It is intended to cover public, private and non-profit workplaces.","https://static.toiimg.com/thumb/msid-125618092,imgsize-47258,width-400,resizemode-4/saudi-arabia-workplace-dress-code.jpg"
"No phones, no smartwatches: Singapore tightens school rules; devices to be locked away from 2026",https://timesofindia.indiatimes.com/world/rest-of-world/no-phones-no-smartwatches-singapore-tightens-school-rules-devices-to-be-locked-away-from-2026/articleshow/125710932.cms,"



Singapore will require all secondary school students to keep their smartphones and smartwatches locked away for the entire duration of the school day from January 2026, extending an existing restriction that currently applies only during lesson time.The ministry of education (MOE) announced the new rules on November 30, saying they are intended to curb digital distractions and promote healthier screen habits, reported Gulf news.Under the revised policy, students must store devices in lockers or bags not just during classes, but also through recess, co-curricular activities and remedial sessions. Schools may grant exceptions “where necessary,” the ministry said.Citing research on excessive screen exposure, the MOE noted that “screen use among students has been shown to displace important activities such as sleep, physical activity and social interactions.” The ministry added that reducing in-school device dependence is part of a broader effort to improve student wellbeing.Alongside the new restrictions, default ‘sleep hours’ on government-issued learning devices will shift from 11pm to 10.30pm starting January.Parents who have opted out of after-school limits have been urged to adopt the earlier cutoff at home.The move aligns with a growing global push to limit digital distractions in schools. UNESCO estimates that about 40 per cent of education systems now impose smartphone bans. Australia is set to introduce a nationwide bar on social media use for those under 16 next week, while China’s Zhengzhou district requires parents to justify why a child needs a phone “for pedagogical reasons.”The MOE said schools will work closely with parents and reinforce Cyber Wellness education to help students build healthier online habits.","Singapore will require all secondary school students to keep their smartphones and smartwatches locked away for the entire duration of the school day from January 2026. The ministry of education announced the new rules on November 30, saying they are intended to curb digital distractions and promote healthier screen habits.","https://static.toiimg.com/thumb/msid-125710937,imgsize-782863,width-400,resizemode-4/no-smartphones-and-smartwatches-from-2026.jpg"
