Article Title,Article Link,Article Text,Article Summary,Article Image
Thousands of Robert F Kennedy documents declassified under Trump executive order,https://timesofindia.indiatimes.com/world/us/thousands-of-rfk-documents-declassified-under-trump-executive-order/articleshow/120412753.cms,"Donald Trump

The Trump administration released approximately 10,000 pages of previously classified documents relating to the 1968 assassination of Senator Robert F Kennedy, opening the door for renewed public scrutiny of the decades-old case. The files, published on the US National Archives website on Friday, mark a significant step in President Donald Trump's push for transparency around some of America's most controversial political killings.The move follows an executive order signed by Trump in January calling for the declassification of records concerning the assassinations of RFK, President John F. Kennedy, and the Reverend Dr. Martin Luther King Jr. The National Archives confirmed that the documents would continue to be released on a rolling basis in partnership with various federal agencies.The document collection, as per CBS News' report, encompasses various materials related to the RFK assassination case. These include Sirhan's personal handwritten notes, statements from witnesses, photographic evidence from both the crime scene and autopsy, FBI documentation tracking Sirhan's movements prior to the incident, public letters sent to government officials regarding the assassination, and recorded conversations with Sirhan's relatives.Senator Kennedy, a Democratic presidential hopeful at the time, was fatally shot on June 5, 1968, at the Ambassador Hotel in Los Angeles after winning California’s Democratic primary. Sirhan Sirhan was convicted of his murder and is currently serving a life sentence. However, RFK’s son, Health and Human Services Secretary Robert F. Kennedy Jr., has long raised doubts about Sirhan’s guilt and welcomed the document release.“Lifting the veil on the RFK papers is a necessary step toward restoring trust in American government,” Kennedy Jr. said in a statement, thanking both Trump and Director of National Intelligence Tulsi Gabbard for their efforts.Gabbard, who led the interagency declassification process, said, “Nearly 60 years after the tragic assassination of Senator Robert F. Kennedy, the American people will, for the first time, have the opportunity to review the federal government’s investigation thanks to the leadership of President Trump.”While many of the files had been transferred to the National Archives decades ago, they had remained inaccessible to the public until now. The newly released material includes FBI and Justice Department memos, photographs of evidence, news clippings, and handwritten notes. Some records had to be re-scanned in colour due to legibility issues in earlier black-and-white versions.Although it's unclear whether these files contain any explosive revelations, their release coincides with broader efforts by the Trump administration to declassify records tied to historic political events. Trump had previously authorised the release of documents related to President John F. Kennedy’s 1963 assassination and promised more disclosures on Dr. King’s killing.","10,000 pages of previously classified documents relating to the 1968 assassination of Senator Robert F Kennedy have been released. The documents were published on the US National Archives website on Friday. The move follows an executive order signed by Trump in January calling for the declassification of records concerning the assassinations of RFK, President John F. Kennedy, and the Reverend Dr. Martin Luther King Jr.","https://static.toiimg.com/thumb/msid-120412745,imgsize-895910,width-400,resizemode-4/Donald-Trump.jpg"
Why was White House press briefing interrupted during Dr Oz’s swearing-in; Trump was mid-Iran remarks,https://timesofindia.indiatimes.com/world/us/why-the-white-house-press-briefing-was-interrupted-during-dr-ozs-swearing-in-trump-was-mid-iran-remarks/articleshow/120422199.cms,"President Trump swears in Dr. Oz, discusses Iran & migrants | LiveNOW from FOX





A White House press briefing held after Dr Mehmet Oz’s swearing-in as administrator of the Centers for Medicare & Medicaid Services (CMS) was abruptly cut short on Friday following a medical emergency involving a child.The incident occurred in the Oval Office shortly after Dr Oz, a former heart surgeon and television personality, formally took the oath of office. While President Donald Trump was answering questions about Iran’s nuclear programme, White House Press Secretary Karoline Leavitt urgently intervened. “Press out! Everybody get out, right now!” she told reporters, prompting confusion in the room.Moments before the interruption, Donald Trump had been addressing Iran’s nuclear ambitions: “I’m for stopping Iran very simply from having a nuclear weapon. They can’t have a nuclear weapon. I want Iran to be great and prosperous and terrific,” he said, adding that during his administration, Iran was “broke” and unable to fund groups like Hamas and Hezbollah. He blamed President Biden for reversing sanctions: “Biden came in. He took all the sanctions off. China wasn’t allowed to buy... I said if you buy one barrel of oil from Iran, you can’t do business in the United States.”The president continued, warning, “With Iran, they can’t have a nuclear weapon, and if they have a nuclear weapon, you’ll all be very unhappy.”He also briefly mentioned ongoing US-China communications, describing them as “really very good,” just seconds before the medical emergency brought the press event to an end.The disruption was caused by a young girl—later confirmed to be a member of Dr Oz’s family—who suddenly collapsed. Dr Oz quickly moved to assist her. Though she managed to stand, she appeared disoriented and was helped out of the room. Officials later confirmed that she was fine, but did not release her identity.The ceremony had just concluded minutes earlier, with Health Secretary Robert F Kennedy Jr administering the oath while Trump looked on. The president praised Oz for his “big commitment,” reaffirming his administration's position: “no cuts” to Medicare and Medicaid .Dr Oz, 64, now leads CMS, the federal agency responsible for overseeing health coverage for nearly half of the US population, including programmes like Medicare, Medicaid, and plans under the Affordable Care Act. His appointment comes amid growing concerns over potential Medicaid cuts as Congress debates budget priorities.The unexpected turn of events briefly overshadowed the significance of the moment, but the White House later assured the public that the child had recovered. The briefing did not resume following the disruption.","A White House press briefing held after Dr Mehmet Oz’s swearing-in was abruptly cut short on Friday following a medical emergency involving a child. The disruption was caused by a young girl—later confirmed to be a member of Dr Oz's family—who suddenly collapsed. Though she managed to stand, she appeared disoriented and was helped out of the room. Officials later confirmed that she was fine, but did not release her identity.","https://static.toiimg.com/thumb/msid-120422264,imgsize-1429090,width-400,resizemode-4/_White-House-briefing-halted-mid-Trump-speech-on-Iran-during-Dr-Ozs-swearing-in.jpg"
"Canada elections 2025 explained: Who’s running, who can vote, what to watch and why it matters",https://timesofindia.indiatimes.com/world/rest-of-world/canada-federal-elections-2025-explained-whos-running-who-can-vote-what-to-watch-and-why-it-matters-mark-carney-pierre-poilievre-april-28/articleshow/120421888.cms,"From left to right, Liberal leader Mark Carney, Bloc Quebecois Leader Yves-Francois Blanchet, NDP Leader Jagmeet Singh and Conservative Leader Pierre Poilievre before French-language federal leaders' debate earlier this week

Who can vote?

What are voters deciding?





Who becomes Prime Minister?

The parties in the running

Liberal Party (incumbent)

Conservative Party

New Democratic Party (NDP)

Key candidates and and their policies

When will results be known?

What happens if no party wins a majority?

How to vote?

Voting options include:

On election day During advance voting At any Elections Canada office By mail

Canadians will head to the polls on April 28 to choose the country’s next government. The vote will determine whether the Liberal Party, now led by Prime Minister Mark Carney , holds onto power or if the Conservatives, under Pierre Poilievre, will return to office after nearly a decade in opposition.Here’s your complete guide to how the election works, who’s voting, and what happens next.Every Canadian citizen aged 18 or older on election day is eligible to vote, including prisoners and Canadians living abroad. The only exception is the chief electoral officer, who is barred from voting during their 10-year term. Additionally, in keeping with tradition, the governor general—the King’s representative in Canada—does not vote to preserve the neutrality of the role.Voters will choose one Member of Parliament (MP) to represent their local riding in the House of Commons. There will be 343 seats up for grabs—five more than in the last election, reflecting population growth.Canada uses a “first past the post” system: the candidate with the most votes in each riding wins the seat, even if they don’t receive a majority.This election is solely for federal Parliament—no referendums or votes for other offices will be held.Canadians do not directly elect the prime minister. The party that wins the most seats—whether a majority or a plurality—typically forms the government.Its leader becomes prime minister, subject to the governor general’s formal invitation.Currently, Mark Carney, who recently succeeded Justin Trudeau as Liberal leader, is running in his first election, seeking to represent a middle-class Ottawa suburb.Three major parties are fielding candidates nationwide:The NDP has never formed a federal government, and polls suggest its current support is at a 25-year low. The Bloc Québécois is also contesting seats, but only in Quebec.Liberal leader Mark Carney highlighted his economic crisis management experience, promising strong leadership against Trump but gave limited policy details.Conservative Pierre Poilievre pushed tough-on-crime measures, vowed to defund English CBC while preserving French services, and called for rapid pipeline approvals to reduce US reliance.NDP’s Jagmeet Singh emphasized social justice and affordability, while Bloc Québécois leader Yves-François Blanchet opposed new pipelines and championed Quebec’s independence.Canada spans six time zones, but polling hours are staggered so most close by 9.30 pm ET. British Columbia is the last to finish, closing at 10 pm ET.Ballots are paper-based and counted by hand at each polling station, with no machines involved. Elections Canada publishes results online in real time as they are reported from each riding.Special ballots from mail voters, the military, prisoners, and overseas Canadians are counted after election day, following verification.While Canada rarely forms European-style coalitions, minority governments are common. These usually rely on informal deals with other parties to pass legislation. If they lose a confidence vote—often tied to a budget—they can be brought down, triggering another election.For example, in 1979, a minority Progressive Conservative government collapsed after just 66 days.In the last Parliament, the NDP supported the Liberals in exchange for certain policy concessions but did not join the government.Most voters will have received a Voter Information Card in the mail, listing their polling place and options for advance voting, which runs for four days starting Friday. But the card isn’t essential—voters can still cast a ballot with appropriate ID.Voters away from home can apply for a mail-in ballot until Tuesday, April 22. These ballots must arrive at Elections Canada in Ottawa by 6 pm ET on April 28 to be counted.This federal election comes at a pivotal moment in Canadian politics, shaped by Justin Trudeau’s surprise exit after nearly a decade in power. His departure has triggered a wave of uncertainty and transition within the Liberal Party, now helmed by Mark Carney, a political newcomer but a seasoned economist.Beyond party rivalries, this election will shape Canada’s course on critical issues such as immigration, climate policy, economic resilience, and global diplomacy. One of the major foreign policy challenges will be managing relations with the US under Donald Trump, who has made provocative remarks about turning Canada into the “51st US state” and ignited tariff disputes.The outcome will also impact Canada’s strained ties with India, which have been tense since Canada accused Indian agents of involvement in the killing of Khalistani separatist Hardeep Singh Nijjar. India has strongly denied any role in the incident, calling the allegations baseless and politically motivated.","Canadians will head to the polls on April 28 to choose the country’s next government. The vote will determine whether the Liberal Party, now led by Prime Minister Mark Carney, holds onto power. There will be 343 seats up for grabs—five more than in the last election, reflecting population growth.","https://static.toiimg.com/thumb/msid-120422224,imgsize-920492,width-400,resizemode-4/article-33.jpg"
"‘Margarita or just water?’: Senator Chris van Hollen, El Salvador’s president trade claims over meeting optics",https://timesofindia.indiatimes.com/world/us/margarita-or-just-water-senator-chris-van-hollen-el-salvadors-president-trade-claims-over-meeting-optics/articleshow/120421917.cms,"Senator Chris Van Hollen (left), Elsalvador president Nayib Bukele, Kilmar Abrego Garcia,

JUST IN: Sen Chris Van Hollen suggests he was set up with a margarita by El Salvador president Nayib Bukele during his visit with alleged MS-13 gang member Kilmar Abrego Garcia.



This guy is such a clown.



A photo is going viral of Hollen having drinks with Abrego Garcia in… pic.twitter.com/2gVFhiXJFP — Collin Rugg (@CollinRugg) April 18, 2025

Senator Chris Van Hollen on Friday accused El Salvador ’s President Nayib Bukele of staging a deceptive media stunt during his meeting with Kilmar Abrego Garcia — a man the US government wrongfully deported under the Trump administration — by planting margarita glasses on the table to falsely suggest a casual, celebratory encounter.Speaking to reporters at Dulles International Airport on Friday after returning from a visit to El Salvador, the Maryland Democrat said the Salvadoran government attempted to downplay the seriousness of Abrego Garcia’s detention at the notorious CECOT prison by orchestrating misleading visuals. “They wanted to create this appearance that life was just lovely for Kilmar, which of course is a big, fat lie,” Van Hollen said.Van Hollen and Abrego Garcia, who had not spoken to anyone outside prison since his deportation , met Thursday night at a hotel. Initially, only water was on the table. But Van Hollen said two additional glasses were later placed by a Salvadoran official — one seemingly a margarita with a salted rim and the other a similar-looking drink.“Let me just be very clear: Neither of us touched the drinks that were in front of us,” Van Hollen said. “Nobody drank any margaritas or sugar water or whatever it is.”The senator pointed out that the stunt appeared designed to suggest Abrego Garcia — who had spent time in one of Latin America’s harshest prisons — was relaxed and well-treated, despite evidence to the contrary. He even noted that the initial proposal was to hold the meeting beside a hotel pool, adding, “This is a guy who’s been in CECOT, this is a guy who’s been detained.”Van Hollen turned what might have been dismissed as a social media rumour into a pointed critique of Bukele’s administration and its public relations tactics, suggesting it was an attempt to mask systemic abuses and whitewash the state’s treatment of detainees.Also read: What Donald Trump said in first reaction on deported Maryland man Kilmar Abrego Garcia linked to MS-13 “If you want to play a little Sherlock Holmes, I’ll tell you how you can,” he said, referring to the untouched rims of the glasses. “You would see a gap. There’s no gap.”The US government has acknowledged that Abrego Garcia’s deportation was a mistake. Van Hollen said the purpose of the meeting was to assess Abrego Garcia’s health and condition. The former detainee told him he had recently been moved out of CECOT and was doing well — a rare glimpse into the fate of deportees caught at the intersection of US immigration policy and Central American politics.",Senator Chris Van Hollen accused El Salvador ’s President Nayib Bukele of staging a deceptive media stunt during his meeting with Kilmar Abrego Garcia. The Maryland Democrat said the Salvadoran government attempted to downplay the seriousness of Ab rego Garcia’s detention at the notorious CECOT prison.,"https://static.toiimg.com/thumb/msid-120421989,imgsize-1359667,width-400,resizemode-4/Margarita-or-just-water-Senator-Chris-van-Hollen-El-Salvadors-president-trade-claims-over-meeting-optics.jpg"
What is covid 'lab-leak' theory according to trump’s new website?,https://timesofindia.indiatimes.com/world/us/what-is-covid-lab-leak-theory-according-to-trumps-new-website/articleshow/120421230.cms,"Unnatural Virus Characteristics: The virus allegedly has biological characteristics that are not typically found in nature, raising suspicions about its origins.

Single Introduction: Data shows that all Covid-19 cases trace back to a single introduction into humans, contrasting with past pandemics where multiple spillover events occurred.

Proximity to Wuhan Lab: The Wuhan Institute of Virology, which has conducted gain-of-function research (enhancing viruses for research), is located near the outbreak’s epicenter. The site points out that the lab has had issues with biosafety protocols, further raising concerns about a potential lab leak.

(enhancing viruses for research), is located near the outbreak’s epicenter. The site points out that the lab has had issues with biosafety protocols, further raising concerns about a potential lab leak. Sick Researchers: Several WIV researchers showed symptoms similar to Covid-19 in late 2019, months before the virus was linked to a wet market in Wuhan, adding to suspicions that the virus was released from the lab.

Absence of Natural Evidence: The website asserts that if there were evidence supporting a natural origin for Covid-19, it would have emerged by now. The lack of such evidence, according to the site, further strengthens the lab-leak theory.

In a significant shift in narrative, the White House’s newly revamped Covid-19 website has placed the controversial lab-leak theory at the forefront of its discussion on the origins of the virus. Previously a platform for public health information on vaccines and testing, the site now prominently features the claim that Covid-19 likely originated from a lab accident, specifically from the Wuhan Institute of Virology (WIV) in China.This marks a departure from the widely accepted narrative that the virus emerged naturally from an animal-to-human spillover, an idea that has been supported by much of the scientific community.One of the main components of the website is its criticism of the publication “The Proximal Origin of SARS-CoV-2,” a study often cited to discredit the lab-leak theory. The White House claims that Dr. Anthony Fauci , former President Joe Biden’s top medical advisor, pushed this narrative in order to promote the idea that Covid-19 had a natural origin. The publication, the site argues, was used by public health officials and the media to silence the lab-leak theory in favour of a more widely accepted natural origin.The website outlines five key points that support the lab-leak theory:Additionally, the website criticizes EcoHealth Alliance , which was involved in funding research at WIV. The organization allegedly used U.S. taxpayer money for dangerous gain-of-function research, with accusations that it violated the terms of its National Institutes of Health (NIH) grant. The U.S. Department of Justice has since opened an investigation into EcoHealth’s pandemic-era activities.The revamped site also takes aim at public health measures such as mask mandates and social distancing, suggesting that these were arbitrary and lacked scientific backing. The site implies that these policies caused unnecessary harm to the economy and public well-being.Perhaps most controversially, the website accuses the Biden administration of obstructing investigations into the lab-leak theory, allegedly suppressing evidence and stifling dissenting views on the pandemic’s origins. The White House claims that the administration colluded with social media platforms to censor alternative health narratives, including those questioning the natural origin of the virus.As the debate over the virus’s origins intensifies, experts caution that the renewed focus on the lab-leak theory could undermine ongoing efforts to manage and mitigate Covid-19’s impact. While the theory remains a contentious issue, the White House’s decision to highlight it on the official website signals a significant shift in how the origins of the pandemic are being discussed at the highest levels of government.","The White House’s newly revamped Covid-19 website has placed the controversial lab-leak theory at the forefront of its discussion on the origins of the virus. The site claims that the virus likely originated from a lab accident, specifically from the Wuhan Institute of Virology (WIV) in China. The website criticizes EcoHealth Alliance, which allegedly used U.S. taxpayer money for dangerous gain-of-function research.","https://static.toiimg.com/thumb/msid-120421245,imgsize-309056,width-400,resizemode-4/Donald-Trump-image-snip-from-US-covid-website.jpg"
Texas stabbing tragedy: Murdered teen's house swatted with fake shooting report,https://timesofindia.indiatimes.com/world/us/texas-stabbing-tragedy-murdered-teens-house-swatted-with-fake-shooting-report/articleshow/120417471.cms,"Austin Metcalf's (left) family was swatted by a fake shooting call on Thursday.

The family of Austin Metcalf allegedly killed by Karmelo Anthony at a track meet earlier this month was targeted by a sick prank as cops rushed to the Metcalfs' home acting on a fake shooting report . This took place hours after Metcalf's father was booted out if a press conference that Anthony's family held to clear the air about some misconception after their son walked out of prison on bond. The two families stay in the same area but did not know each other and neither did the teens know each other. Karmelo claimed he stabbed Austin Metcalf in self-defense as Metcalf put his hands on him first.Since the tragedy, the families have been indirectly attacking each other and that escalated after Anthony was released on a bond. According to the court rule, Anthony is not supposed to contact the Metcalf family and hence they made it a point to remove Metcalf's father from their press conference.Police in Frisco, Texas, described the incident as “swatting,” a prank in which someone reports a fake crime to get cops to swarm the victims’ home, according to WFAA.At the press conference, Anthony's mother Kala Hayes said that her family is under attack. “Whatever you think that happened between Karmelo and the Metcalf boys, my three younger children, my husband and I didn’t do anything to deserve to be threatened, harassed and lied about,” she said fighting back tears.The stabbing has taken a racial overtone as the Anthonys are black. They managed to raise a huge amount of money through donations for Anthony's legal fund. But they apparently did not use that money for Anthony's release and moved to a new house and bought a new car.“Three years ago, my family moved to North Texas, searching for a better life,” she said. “Like so many other families, we wanted to give our children the future we did not have. My husband works hard every single day to provide for us, to make sure we [are] in the best financial position possible. As a stay-at-home mom, I made it my life’s mission to ensure our children are loved, nurtured, and supported every step of the way. In the wake of this tragic incident, our family has been under attack.”“The lies and false accusations that have been said about us, especially over the past week, [have] been overwhelming,” she said. “The lies and their amplification put my family in danger, as well as everyone in our community, everyone involved in the investigation, from the police, the attorneys, and the court staff.”",The family of Austin Metcalf allegedly killed by Karmelo Anthony at a track meet earlier this month was targeted by a sick prank as cops rushed to their home acting on a fake shooting report. This took place hours after MetCalf's father was booted out if a press conference that Anthony's family held to clear the air about some misconception after their son walked out of prison on bond. The two families stay in the same area but did not know each other and neither did the teens know the other.,"https://static.toiimg.com/thumb/msid-120417467,imgsize-1416116,width-400,resizemode-4/Austin-Metcalfs-left-family-was-swatted-by-a-fake-shooting-call-on-Thursday-.jpg"
'Now sipping margaritas with senator': Fresh images of deported US resident Kilmar Abrego Garcia amid legal row,https://timesofindia.indiatimes.com/world/us/now-sipping-margaritas-with-senator-fresh-images-of-deported-us-resident-kilmar-abrego-garcia-amid-legal-row/articleshow/120397168.cms,"Fresh images of deported Maryland resident Kilmar Abrego Garcia emerged Thursday after El Salvador President Nayib Bukele posted photos of him sipping margaritas with US Senator Chris Van Hollen , sparking a new wave of controversy around the 29-year-old’s detention.Bukele in a post on X said, “Now that he’s been confirmed healthy, he gets the honor of staying in El Salvador’s custody. Kilmar Abrego Garcia, miraculously risen from the ‘death camps’ & ‘torture’, now sipping margaritas with Sen. Van Hollen in the tropical paradise of El Salvador!🍹”The meeting comes months after Abrego Garcia was deported in March by the Trump administration despite an active immigration court order blocking his removal. His lawyers have since been fighting for his return to the United States, accusing the administration of violating due process and international law.Sen. Van Hollen, who travelled to El Salvador this week to push for Abrego Garcia’s release, said he met the detainee on Thursday and called his wife to “pass along his message of love.” Earlier that day, Van Hollen said he was denied access to the high-security CECOT prison, where he believes Abrego Garcia had been held.“They stopped us because they are under orders not to allow us to proceed,” the senator said, describing how soldiers turned his vehicle away just kilometres from the facility.The Trump administration acknowledged the deportation as a “mistake” and the US Supreme Court has urged officials to facilitate Abrego Garcia’s return. However, El Salvador’s Vice President Félix Ulloa reportedly told Van Hollen that their government has no intention of sending him back.Meanwhile, human rights groups have accused President Bukele’s administration of mistreating detainees in the country’s sprawling gang prison system. Abrego Garcia, a Salvadoran national and former Maryland resident, has not been charged with any crime in the US , though Trump officials have claimed he has ties to the MS-13 gang — allegations his lawyers say remain unsubstantiated.“This is about due process and the rule of law,” Van Hollen said. “We won’t give up until Kilmar has his due process rights respected.”The senator’s visit has deepened partisan tensions back home. While Democrats argue the deportation exemplifies the Trump administration’s disregard for court orders, Republicans have rallied around the crackdown. GOP lawmakers, including Rep. Riley Moore of West Virginia and Rep. Jason Smith of Missouri, have toured the CECOT prison in support of Trump's immigration policy. Moore wrote on social media that the facility “houses the country’s most brutal criminals,” while Smith praised Trump for its expansion to include “illegal immigrants who broke into our country and committed violent acts against Americans.”More Democratic lawmakers, including Senator Cory Booker of New Jersey, are reportedly planning similar visits. Since March, El Salvador has received over 200 deportees from the US , many accused of gang affiliations, and detained them in the controversial maximum-security prison outside San Salvador.Court documents show the US government has repeatedly declined to disclose its plans for Abrego Garcia’s repatriation, further fuelling legal battles and international scrutiny over the case.","El Salvador President Nayib Bukele posted photos of Kilmar Abrego Garcia sipping margaritas with US Senator Chris Van Hollen. The 29-year-old was deported in March despite an active immigration court order blocking his removal. His lawyers have since been fighting for his return to the United States, accusing the administration of violating due process.","https://static.toiimg.com/thumb/msid-120397393,imgsize-1615586,width-400,resizemode-4/Kilmar-Abrego-Garcia-L-with-El-Salvador-President-Nayib-Bukele-and-Sen-Chris-Van-Hollen-Image-via-XNayib-Bukele.jpg"
"Marco Rubio: 'We're just going to move on': US gives ultimatum on Russia, Ukraine peace deal",https://timesofindia.indiatimes.com/world/europe/have-other-priorities-to-focus-on-rubio-signals-us-may-soon-abandon-ukraine-russia-peace-push-due-to-stalled-talks/articleshow/120403341.cms,"‘Will Abandon If…’: Trump’s Ultimatum Jolts Zelensky; US Issues Final Warning | Russia Reacts

Poll What should be the top priority in global conflict resolution? Strategic resource agreements Ceasefire and peace talks

US secretary of state Marco Rubio on Friday warned that Washington could walk away from its push to broker a peace deal between Russia and Ukraine within days, unless progress becomes visible soon.Speaking in Paris after high-level discussions with European and Ukrainian leaders, Rubio said the Trump administration was assessing whether the effort remains viable.“We're not going to continue with this endeavour for weeks and months on end,” Rubio said. “So we need to determine very quickly now, and I'm talking about a matter of days whether or not this is doable in the next few weeks. If it is, we're in. If it's not, then we have other priorities to focus on as well”, he added.The comments came following meetings hosted by France, the first since US President Donald Trump’s inauguration where top American, European and Ukrainian officials convened to discuss ending the war.According to news agency AP, French officials expect a follow-up meeting in London early next week, which Rubio said he may attend.Despite acknowledging “constructive” talks and an emerging outline for a peace framework, Rubio stressed urgency. “We need to figure out here now within a matter of days whether this is doable in the short term, because if it's not, then I think we're just going to move on,” he told reporters at Le Bourget airport.Efforts by Rubio and Trump’s envoy Steve Witkoff have included multiple rounds of negotiation in Saudi Arabia and at least three meetings between Witkoff and Russian President Vladimir Putin However, Russia has so far refused a comprehensive ceasefire proposed by Trump and supported by Ukraine, demanding Kyiv halt military mobilisation and Western arms supplies, conditions rejected by Ukraine.Trump, who had pledged during his campaign to end the war within 24 hours of taking office, later said a deal could come by April or May. But talks have dragged amid escalating disagreements, including a public spat in February between Trump and Ukrainian President Volodymyr Zelenskyy at the White House.Trump added fuel to the tension Thursday by saying, “I don't hold Zelenskyy responsible but I'm not exactly thrilled with the fact that that war started”. He added, “I'm not blaming him, but what I am saying is that I wouldn't say he's done the greatest job, OK? I am not a big fan.”Zelenskyy, earlier in the week, invited Trump to visit Ukraine to witness the war's destruction firsthand, an invitation that Trump dismissed with threats directed at CBS, which aired the Ukrainian president’s interview.Meanwhile, both sides have moved closer to a controversial minerals agreement.According to The New York Times, a memorandum of understanding was signed Thursday between Kyiv and Washington, paving the way for a future deal on Ukraine’s strategic resources.","US secretary of state Marco Rubio warned that Washington could walk away from its push to broker a peace deal between Russia and Ukraine within days. Rubio said the Trump administration was assessing whether the effort remains viable. The comments came following meetings hosted by France, the first since US President Donald Trump’s inauguration.","https://static.toiimg.com/thumb/msid-120405826,imgsize-889399,width-400,resizemode-4/-.jpg"
28-year-old Indian-American Kevin Patel shot dead in Chicago’s Lincoln Park,https://timesofindia.indiatimes.com/world/us/28-year-old-indian-american-kevin-patel-shot-dead-in-chicagos-lincoln-park/articleshow/120397668.cms,"Representational image

Chicago shooting in Lincoln Park leaves man dead; 2 seen fleeing scene

Kevin Patel, a 28-year-old man, was shot and killed in Chicago’s Lincoln Park neighbourhood on Wednesday night.According to the Chicago police department, the shooting happened around 9:20 pm in the 800-block of West Lill Avenue. Officers responded to reports of gunfire and found Patel lying on the sidewalk with a gunshot wound to the chest. He was rushed to Illinois Masonic Medical Center, where he later died. The Cook County Medical Examiner’s Office later confirmed his identity.Garrett Moores, a neighbour who rushed to Patel's side, described the desperate attempt to save his life. “I grabbed towels and ran down,” he said. Guided by a 911 operator, Moores and another neighbour tried chest compressions and worked to keep Patel conscious. “You almost build a personal connection in those moments. It was devastating,” Moores added, reported ABC 7 Chicago.The incident happened just yards away from 43rd Ward Alderman Timmy Knudsen’s office. He addressed the violence in a statement, calling it a reminder of the ongoing fight against citywide crime. He said he has asked for increased patrols and more support from City Hall, especially with summer approaching.Witnesses reported seeing a man and a woman running from the area shortly before police arrived. No arrests have been made, and Area Three detectives are continuing the investigation.","Kevin Patel, a 28-year-old man, was shot and killed in Chicago’s Lincoln Park neighbourhood on Wednesday night. Officers responded to reports of gunfire and found Patel lying on the sidewalk with a gunshot wound to the chest. He was rushed to Illinois Masonic Medical Center, where he later died.","https://static.toiimg.com/thumb/msid-120397740,imgsize-17686,width-400,resizemode-4/Untitled-design-2025-04-18T075350-164.jpg"
"Luigi Mangione indicted for murder of UnitedHealthcare CEO, faces death penalty",https://timesofindia.indiatimes.com/world/us/luigi-mangione-indicted-for-murder-of-unitedhealthcare-ceo-faces-death-penalty/articleshow/120395429.cms,"Luigi Mangione has been indicted on federal charges, including murder with a firearm, for the death of UnitedHealthcare CEO Brian Thompson. The shooting occurred outside a Manhattan hotel in December 2024. US attorney general Pam Bondi is seeking the death penalty, a decision that Mangione's defence team claims is politically motivated, tainting the judicial process.","Luigi Mangione has been indicted on federal charges, including murder with a firearm. The shooting occurred outside a Manhattan hotel in December 2024. US attorney general Pam Bondi is seeking the death penalty, a decision that Mangione's defence team claims is politically motivated.","https://static.toiimg.com/thumb/msid-120395468,imgsize-53862,width-400,resizemode-4/Untitled-design-2025-04-18T055244-376.jpg"
