Article Title,Article Link,Article Text,Article Summary,Article Image
'Reckless & inflammatory threats': Iran writes to UNSC after Trump remarks; warns US of escalation,https://timesofindia.indiatimes.com/world/middle-east/reckless-inflammatory-threats-iran-writes-to-unsc-after-trump-remarks-warns-us-of-escalation/articleshow/126316313.cms,"Donald Trump (AP image)





Iran’s Ambassador and Permanent Representative to the United Nations, Amir-Saeid Iravani, has formally written to the UN Security Council and UN Secretary-General António Guterres condemning the “reckless and inflammatory threats” made by US President Donald Trump Tehran also warned that the United States would bear full responsibility for any consequences or escalation that might arise from such statements.In the letter dated January 2, Iran accused the US president of openly threatening the use of force against a sovereign UN member state, asserting that such remarks amounted to a clear violation of international law and the UN Charter.Drawing attention to Trump’s recent comments, the Iranian envoy said the US president had gone beyond rhetoric by publicly declaring: “We are locked and loaded and ready to go.”Iravani said the statement amounted to “the incitement of violence, unrest, and terrorist acts within Iran” and constituted “a clear, explicit, and unlawful threat of the use of force against a sovereign State.”Trump’s remarks came amid widening protests in Iran over economic hardship, soaring inflation and a sharp fall in the national currency. In a post on Truth Social, the US president warned Iranian authorities against killing protesters, saying the United States would “come to their rescue” if peaceful demonstrators were harmed, before adding that Washington was “locked and loaded.”""Only days earlier, the President of the United States publicly threatened the Islamic Republic of Iran with the use of force, including renewed military attacks against Iran’s peaceful nuclear facilities and its defensive capabilities. These repeated and deliberate statements demonstrate a consistent pattern of unlawful conduct by the United States and constitute a clear, explicit, and unlawful threat of the use of force against a sovereign State, as well as interference in its internal affairs,"" the letter read.Iravani stressed that international law strictly prohibits such threats, regardless of political justification. “Such threats, irrespective of political pretexts or rhetorical framing, are strictly prohibited under international law,” the letter said, citing Articles 2(1), 2(4) and 2(7) of the UN Charter.The letter also accused Washington of encouraging unrest as a pretext for pressure or intervention, calling it “a grave violation of Iran’s sovereignty, political independence, and territorial integrity.” It added that the encouragement or facilitation of violent activity within another state constituted “an internationally wrongful act.”Placing the current tensions in historical context, the Iranian envoy pointed to what he described as a long record of US intervention, including the 1953 coup against Prime Minister Mohammad Mossadegh, support for Saddam Hussein during the Iran-Iraq war, the 1988 shooting down of Iran Air Flight 655, the killing of Major General Qassem Soleimani and the imposition of decades-long sanctions.He also referred to joint US-Israeli attacks in June 2025, which he said targeted civilians, infrastructure, and peaceful nuclear facilities.Calling on the UN to act, Iran urged the Security Council “to unequivocally and strongly condemn these reckless and provocative statements” and to demand that the United States “cease all threats or uses of force” and comply with its obligations under international law.The letter concluded with a direct warning, stating: “The Islamic Republic of Iran unequivocally rejects and strongly condemns these reckless, interventionist, and inflammatory statements, and reaffirms its inherent right to defend its sovereignty, territorial integrity, and national security.”Iranian officials have strongly rejected the warning. Foreign minister Abbas Araghchi described Trump’s comments as “reckless and dangerous”.Araghchi said that the protests were largely peaceful and driven by economic pressure and warned that any interference in Iran’s internal affairs would be firmly rejected. Other senior figures have also cautioned that foreign intervention would cross Iran’s security “red lines” and risk wider regional instability.The current protests are the most widespread since the 2022 unrest that followed the death of Mahsa Amini in police custody. Amini, a young woman, had been accused by Iran’s morality police of not wearing her veil properly.","Iran has formally written to the UN Security Council and UN Secretary-General António Guterres. Tehran also warned that the United States would bear full responsibility for any consequences or escalation that might arise from such statements. Trump’s remarks came amid widening protests in Iran over economic hardship, soaring inflation and a sharp fall in the national currency.","https://static.toiimg.com/thumb/msid-126316379,imgsize-1002779,width-400,resizemode-4/donald-trump-ap-image.jpg"
Air India pilot found intoxicated; arrested at Vancouver airport — what are the drinking rules?,https://timesofindia.indiatimes.com/world/rest-of-world/air-india-pilot-arrested-at-vancouver-international-airport-after-being-found-intoxicated-transport-canada-issues-warning/articleshow/126315992.cms,"



Vancouver International Airport saw a major disruption on December 23, 2025 when an Air India pilot was arrested after being found under the influence of alcohol while preparing for a flight to Delhi. Transport Canada has warned the airline that failure to comply with regulations could result in suspension or cancellation of its flight authorisations, reports CBC News.Richmond RCMP said the arrest followed a ""report of concern"" involving an airline crew member. A spokesperson for the said that the pilot had been preparing for Air India’s scheduled daily flight from Vancouver to Delhi. The flight was delayed for several hours but later departed safely. Police confirmed that an investigation is ongoing and no further information will be released.Transport Canada pointed out that Canadian aviation regulations prohibit pilots or crew members from acting within 12 hours of drinking alcohol or while under its influence. The agency said airlines cannot assign crew who are unfit for duty and warned that non-compliance could lead to judicial or other penalties.According to a letter from Transport Canada to Air India on December 24, two breathalyser tests conducted by RCMP confirmed the pilot was unfit for duty after he was advised to leave the aircraft.“This incident indicates a contravention of Canadian Aviation Regulations by the operator (AI) and the crew member as well as conditions outlined in Air India's Foreign Air Operator Certificate,” the letter said.The agency requested that Air India conduct a full review under its safety management system and provide details of corrective actions by January 26, 2026.Sources said the pilot, who had a layover in Vienna, was reportedly buying alcohol at Vancouver Duty Free before boarding. CCTV footage helped police trace him to the AI flight. Due to the closure of Pakistani airspace after Operation Sindoor, AI 186 was being operated with two sets of pilots from Vancouver to Vienna, before a separate crew flew onward to Delhi.Air India confirmed in a statement that the pilot was “offloaded prior to departure” after Canadian authorities questioned his fitness for duty. The airline said it is fully cooperating with local authorities and has taken the pilot off flying duties during the investigation.It added: “Air India maintains a zero-tolerance policy towards any violation of applicable rules and regulations. Pending the outcome of the investigation, any confirmed violation will attract strict disciplinary action in line with company policy. Safety remains Air India’s highest priority at all times.”","Air India pilot arrested after being found under the influence of alcohol. Arrest followed a ""report of concern"" involving an airline crew member. Air India warned that failure to comply with regulations could result in suspension or cancellation of its flight authorisations. The flight was delayed for several hours but later departed safely.","https://static.toiimg.com/thumb/msid-126315992,imgsize-1054956,width-400,resizemode-4/126315992.jpg"
"Greece abolishes long study breaks, cutting student population by half",https://timesofindia.indiatimes.com/world/europe/greece-abolishes-long-study-breaks-cutting-student-population-by-half/articleshow/126315908.cms,"FILE - The headquarters of Athens University stands after a rainfall in Athens, on Monday, Jan. 13, 2025. (AP Photo/Petros Giannakouris, File)





More than 300,000 inactive university students have been removed from the rolls in Greece, cutting the country's official student population by nearly half, officials said.The move marks the end of a decades-long practice - formally abolished in recent legislation - that allowed extended enrollment to facilitate lifelong learning and lengthy breaks for work. Education ministry said on Friday 308,605 students admitted to state-run universities' four-year degree programmes before 2017 had been removed. ""Student status is not valid for life in any modern European university,"" education minister Sofia Zacharaki said.Opponents say the program failed to address the scale of disruption caused by the financial crisis in previous decade.","More than 300,000 inactive university students have been removed from the rolls in Greece. The move marks the end of a decades-long practice - formally abolished in recent legislation. Opponents say the program failed to address the scale of disruption caused by the financial crisis in previous decade.","https://static.toiimg.com/thumb/msid-126315904,imgsize-189794,width-400,resizemode-4/greece-cuts-student-population-at-universities-by-half-after-long-study-breaks-are-abolished.jpg"
Daughter Kim's heir? Visit to mausoleum sparks buzz,https://timesofindia.indiatimes.com/world/rest-of-world/daughter-kims-heir-visit-to-mausoleum-sparks-buzz/articleshow/126315880.cms,"Kim Ju Ae made her first known visit to a sacred family mausoleum on New Year’s day, sparking speculation that she could be named an official at the upcoming ruling Workers’ Party congress.





The teenage daughter of North Korean leader Kim Jong Un made her first known visit to a sacred family mausoleum, a step that experts say bolstered her status as her father's potential heir. The visit, which occurred on New Year's Day, even sparked speculation that the girl, reportedly named Kim Ju Ae and aged about 13, could be named a high-level official at the upcoming ruling Workers' Party congress.Images carried by the state media on Friday showed Kim Ju Ae standing in the front row with her parents and deeply bowing at Pyongyang's Kumsusan Palace of the Sun in Pyongyang, where the embalmed bodies of her late grandfather and great-grandfather are on display. The palace is ""a place that symbolises legitimacy of the North Korean regime"" and her visit ahead of the Workers' Party congress is a politically orchestrated move, said Cheong Seong-Chang, deputy head of Sejong Institute in South Korea.Kim Jong Un, 41, often marks key state anniversaries by visiting the Kumsusan palace and paying respect to his father Kim Jong Il and grandfather Kim Il Sung.","Kim Ju Ae made her first known visit to a sacred family mausoleum on New Year’s day, sparking speculation that she could be named an official at the upcoming ruling Workers’ Party congress.Images carried by the state media on Friday showed Kim Ju Ae standing in the front row with her parents and deeply bowing at Pyongyang's Kumsusan Palace of the Sun.","https://static.toiimg.com/thumb/msid-126315875,imgsize-31754,width-400,resizemode-4/daughter-kims-heir-visit-to-mausoleum-sparks-buzz.jpg"
Seven killed as Saudi coalition hits UAE-backed forces in Yemen,https://timesofindia.indiatimes.com/world/middle-east/seven-killed-as-saudi-coalition-hits-uae-backed-forces-in-yemen/articleshow/126315840.cms,"Representational image





Air strikes killed seven separatist fighters in Yemen Friday, according to an official with the group, as a Saudi-led coalition hit back against a sweeping advance by the UAE-backed Southern Transition Council, threatening a major confrontation.The deaths are the first from coalition fire since the secessionist STC seized swathes of Hadramawt and Mahra provinces last month.An STC spokesman said it was in a ""decisive and existential"" war with Saudi-backed forces. Mohammed Abdulmalik, head of STC in Wadi Hadramaut and Hadramaut Desert, said seven strikes hit the Al-Khasah camp, killing seven and wounding over 20. Further strikes targeted other sites in the region, he added. The raids came shortly after pro-Saudi forces launched a campaign to ""peacefully"" take control of military sites in Hadramawt.Also on Friday, the Saudi ambassador to Yemen, Mohammed AlJabir, said STC had blocked a Saudi delegation from landing at Aden airport, accusing the group of ""intransigence"".On Thursday, Yemen's STC-controlled transport ministry denounced a Saudi demand that all planes to and from the UAE make a stop in Saudi Arabia for security checks.","The deaths are the first from coalition fire since the secessionist STC seized swathes of Hadramawt and Mahra provinces last month. An STC spokesman said it was in a ""decisive and existential"" war with Saudi-backed forces.","https://static.toiimg.com/thumb/msid-126315852,imgsize-522469,width-400,resizemode-4/saudi-airstrike-on-stc.jpg"
Trump warns US is 'locked and loaded' if Iran kills protesters,https://timesofindia.indiatimes.com/world/middle-east/trump-warns-us-is-locked-and-loaded-if-iran-kills-protesters/articleshow/126315794.cms,"Donald Trump (File photo)

Biggest protest in 3 years

Prez acknowledges failings





DUBAI: US President Donald Trump threatened on Friday to come to the aid of protesters in Iran if security forces fire on them, days into unrest that has left several dead and posed the biggest internal threat to Iranian authorities in years.If Iran ""violently kills peaceful protesters, which is their custom, the United States of America will come to their rescue,"" Trump said in a post on Truth Social early Friday morning. ""We are locked and loaded and ready to go.""Ali Larijani, the head of Iran's top security body, said in a post on social media on Friday that Trump ""should know that US interference in this internal matter would mean destabilizing the entire region and destroying America's interests."" He added: ""The American people should know - Trump started this adventurism. They ought to watch over their soldiers."" Iran continues to support groups in Iraq that have previously fired rockets at US forces in the country, as well as the Houthi group that controls much of northern Yemen.Trump did not specify what sort of action the US could take in support of the protests. Washington has long imposed broad financial sanctions on Tehran.US presidents have been wary of engaging militarily in Iran, but in June, Trump ordered airstrikes against Iranian nuclear facilities. A spokesperson for US state department said Washington would ""continue to put maximum pressure on the regime"" in Iran, accusing Iranian authorities of ""squandering billions on terrorist proxies and nuclear weapons research"".Protests erupted across Iran this week amid soaring prices and a collapsing currency that has shaken the economy and pushed many Iranians into deeper economic hardship. The country's currency fell to a record low against the US dollar last weekend, while annual inflation climbed to 42.2% in Dec.The protests have spread across Iran, with deadly confrontations between demonstrators and security forces focused in western provinces. State-affiliated media and rights groups have reported at least six deaths since Wednesday.Iran has seen off repeated bouts of major unrest in recent decades, often quelling protests with heavy security measures and mass arrests. But economic problems may leave authorities more vulnerable now. This week's protests are the biggest in three years, since nationwide demonstrations triggered by the death of a young woman in custody in late 2022 paralysed Iran for weeks, with rights groups reporting hundreds killed.Video verified by Reuters showed dozens of people gathered in front of a burning police station overnight, as gunshots sporadically rang out and people shouted ""shameless, shameless"" at the authorities.In the southern city of Zahedan, where Iran's Baluch minority predominates, the human rights news group Hengaw reported that protesters had chanted slogans including ""Death to the dictator"".Hengaw has reported 29 arrests so far over the unrest, mostly in the west, and including 14 members of Iran's Kurdish minority. State TV also reported the arrest of an unspecified number of people in another western city, Kermanshah, accused of manufacturing petrol bombs and home-made pistols. The deaths acknowledged by official media have been in small western cities of Lordegan and Kuhdasht.During the latest unrest, the elected President Masoud Pezeshkian has struck a conciliatory tone, pledging dialogue with protest leaders over the cost-of-living crisis. Speaking on Thursday, Pezeshkian acknowledged that failings by the authorities were behind the crisis. ""We are to blame... Do not look for America or anyone else to blame. We must serve properly so that people are satisfied with us...,"" he said.",US President Donald Trump threatens to come to the aid of protesters in Iran if security forces fire on them. Trump did not specify what sort of action the US could take in support of the protests. Protests erupted across Iran this week amid soaring prices and a collapsing currency. Iran has seen off repeated bouts of major unrest in recent decades.,"https://static.toiimg.com/thumb/msid-126315808,imgsize-47560,width-400,resizemode-4/donald-trump.jpg"
Why Saudi Arabia and the UAE import sand from Australia despite their endless deserts,https://timesofindia.indiatimes.com/world/middle-east/why-saudi-arabia-and-the-uae-import-sand-from-australia-despite-their-endless-deserts/articleshow/126249828.cms,"Despite vast deserts, Saudi Arabia and its Gulf neighbours rely on imported construction-grade sand to meet the demands of mega-projects like NEOM and the Burj Khalifa. Desert sand’s smooth grains are unsuitable for concrete, making riverbed and marine sand essential. This reliance highlights a global sand crisis, environmental pressures, and the urgent need for sustainable alternatives and innovation in construction materials.





Why desert sand won't do





Australia's role in supplying sand





The broader Gulf context





Vision 2030 and the need for quality



A global sand crisis





Sending coals to Newcastle is a phrase from the early 16th century, describing the pointless act of bringing coal to a city that already had plenty. As ironic as it may seem, similar paradoxes play out in the real world, sometimes on a massive scale. Gulf countries like Saudi Arabia and the UAE, for instance, are importing sand from countries such as Australia, China, and Belgium, according to the OEC. While the idea of desert nations buying sand seems puzzling, the reason lies in the specifics of construction requirements. As these countries race ahead with multi-billion-dollar projects, Saudi Arabia with its Vision 2030 developments, and the UAE with its skyline-transforming towers, the demand for a specific type of sand that deserts cannot provide has led to a steady stream of imports.This lesser-known fact sheds light on a broader global issue: the growing scarcity of construction-grade sand and the paradoxes of resource dependency even in the most unlikely places.Desert landscapes like Saudi Arabia’s might be abundant in sand, but ironically not all sand is created equal. The grains found in deserts are typically too round and smooth because they have often been eroded by wind over thousands of years.This makes them poorly suited for concrete production, where angular and coarse microscopic grains are essential to form a strong, cohesive structural mix when combined with cement and water ultimately.Concrete itself has three basic components: cement, water, and aggregate, combined in slightly different proportions depending on the intended strength and use. Cement is the powdery substance that reacts with water to form a ‘glue’, binding the mixture together. Because it is made from limestone and processed at incredibly high temperatures, cement production is highly energy-intensive and releases millions of tonnes of CO₂ each year. Some estimates suggest that the global cement industry alone may be responsible for up to 8% of the world’s CO₂ emissions , highlighting its environmental footprint.Aggregate provides concrete with its bulk. Depending on the mix, it can account for between 60 and 80% of the volume of concrete and 70-85% of its weight. Yet the term ‘aggregate’ masks the true origins of this essential material: it is made from a combination of coarse gravel and fine sediment, including sand, which can make up to 45% of the aggregate by volume. Crucially, not just any sand will do—its texture and shape are decisive factors in the strength and durability of the final concrete.The type of sand required for skyscrapers, infrastructure, and urban development usually comes from riverbeds, lakes, and seabeds, environments that produce more angular grains capable of binding effectively. Most natural sand is created through the slow, continuous process of weathering across various landscapes. A glance at satellite images shows just how abundant desert sand appears to be. Yet, despite its abundance, wind-tumbled desert grains are far too smooth and small to provide the necessary structural grip. The construction sector, therefore, relies on sand from quarries and riverbeds, where water-shaped grains are naturally angular, rough, and perfectly suited for cement to adhere.As investigative journalist Vince Beiser notes in The World in a Grain, trying to make concrete with desert sand is like “trying to build something out of a stack of marbles instead of a stack of little bricks.” The nuances of sand composition may seem trivial, but they underpin the foundations of cities and economies. According to the United Nations Environment Programme (UNEP), the world consumes around 50 billion tonnes of sand every year, making it the most extracted solid material globally—yet only a fraction is suitable for construction purposes.Australia has emerged as one of the key exporters of high-quality silica and construction sand. As per the OEC world, in 2023, Australia exported $273M of Sand, making it the 2nd largest exporter of Sand (out of 183) in the world with Saudi Arabia among the importers. In 2023, Saudi Arabia imported about US $140,000 worth of natural construction-grade sand from Australia.Saudi Arabia’s purchase of Australian sand, notably highlights the Kingdom’s reliance on these imports to meet construction standards for large-scale mega infrastructure projects. The conversation resurfaced on social media in 2024, as the trend clearly continues in the wake of Saudi Arabia's ambitious urban development plans, including NEOM, The Red Sea Project, and Qiddiya nationwide.These projects require not just vast amounts of concrete but also the highest standards in material quality, a demand that desert sand simply cannot fulfil.Saudi Arabia isn't alone in this phenomenon regionally today. Other Gulf countries, including the UAE and Qatar, similarly face the same paradox: vast deserts, yet a long-standing reliance on imported sand for high-quality construction. The UAE, particularly Dubai and Abu Dhabi, has increasingly sourced construction-grade sand from overseas to support its ongoing rapid skyline expansion, a necessity dictated by the precise structural demands of complex modern engineering.Consider the Burj Khalifa, the tallest building in the world at 828 metres. Its construction required immense quantities of materials: 39,000 tonnes of steel, 103,000 square metres of glass, and 330 million litres of concrete, enough to fill 132 Olympic-sized swimming pools. Desert sand, despite its abundance, was entirely unsuitable. Its grains are too small, round, and smooth to provide the fractured surfaces necessary for high-compression concrete, leading builders to import sand from Australia for the project.Sand in the UAE serves multiple roles beyond skyscrapers. It forms the basis of glass production, shapes artificial islands such as The Palm Jumeirah, and replenishes popular tourist beaches through large-scale ‘beach nourishment’ projects. According to the UN , constructing the Palm Jumeirah alone consumed 186.5 million cubic metres of marine sand, effectively exhausting local reserves.A 2024 UNEP policy brief reinforces this reality, noting that the Middle East’s rapid urbanisation is driving significant global demand for construction sand. While regional countries are beginning to explore more sustainable solutions, the persistent near-term dependence on imports remains deeply entrenched.Saudi Arabia’s Vision 2030, a blueprint to diversify the Kingdom’s economy beyond oil is driving massive infrastructure developments. The $500 billion NEOM city, the futuristic The Line urban concept, and other mega-projects require specialised building materials that meet international standards.Thus, importing industrial-grade sand isn't just a matter of preference but often a necessity. Without it, the construction of ultra-modern facilities, smart cities, and tourism hubs would face significant material shortages or quality compromises.The dependence on imported sand is not just a Saudi issue; it reflects a growing global and urgent concern. The UNEP has flagged that the world is facing a ""sand crisis,"" warning that unregulated sand extraction is leading to environmental degradation in many parts of the world, including riverbed erosion, habitat destruction, and loss of biodiversity.In response, some countries are investing in alternatives like manufactured sand (M-sand), made by crushing rocks to create suitable construction material. Additionally, recycled construction waste is being repurposed to alleviate pressure on natural sand resources.Saudi Arabia, too, is actively exploring these options. While there's no comprehensive national policy yet on reducing sand imports, experts suggest that ongoing innovation in materials science could eventually help the Kingdom lessen its reliance on foreign sand.","Despite vast deserts, Saudi Arabia and its Gulf neighbours rely on imported construction-grade sand. Desert sand’s smooth grains are unsuitable for concrete, making riverbed and marine sand essential. This reliance highlights a global sand crisis, environmental pressures, and the urgent need for sustainable alternatives and innovation in construction materials.","https://static.toiimg.com/thumb/msid-126249828,imgsize-544876,width-400,resizemode-4/126249828.jpg"
"Over 500 women sue Virginia hospital over unnecessary surgeries by former doctor Javaid Perwaiz, seek $10 million each",https://timesofindia.indiatimes.com/world/us/over-500-women-sue-virginia-hospital-over-unnecessary-operations-by-former-doctor-javaid-perwaiz-seek-10-million-each/articleshow/126292923.cms,"Javaid Perwaiz performed unnecessary hysterectomies, got Medicaid fund





A total of 510 women have sued a Virginia hospital and its executives seeking $10 million each from the hospital for unnecessary operations performed by former doctor Javaid Perwaiz who is already serving a 59-year prison sentence for medical fraud. While Perwaiz's case is well known, the victims have now filed a lawsuit against the executives of the Chesapeake Regional Medical Center allegeing that they were well aware of what Perwaiz was doing and they did not prevent the abuse.Javaid Perwaiz for decades told his patients that they had to undergo some surgeries to avert imminent health danger. Those invasive surgeries included hysterectomies and dilation and curettage surgeries, a procedure used for clearing the uterine lining after a miscarriage or as a treatment for heavy bleeding. In some cases, he falsified pregnant patients’ due dates so he could induce labor early on his own schedule.As most of his patients were covered under Medicaid, the more surgeries he did, the more money he got. He lived a lavish lifestyle, owned five luxury cars and shopped at high-end stores.More than $20 million was billed over 10 years in fraudulent claims. Perwaiz’s actions left many patients traumatized. Some experienced serious harm like incontinence or the inability to have sex.The case was brought to notice when FBI got a tip that women were coming into the hospital unaware of what operation they were undergoing.These malpractices went on from 2010 to 2019 and when Parwaiz was arrested, the hospital distanced itself from the doctor and said they were not aware of his misconduct. His license was canceled in 2020 and he was sentenced to a 59-year prison sentence in 2021.","Javaid Perwaiz for decades told his patients that they had to undergo some surgeries to avert imminent health danger. Those invasive surgeries included hysterectomies and dilation and curettage surgeries, a procedure used for clearing the uterine lining after a miscarriage or as a treatment for heavy bleeding. In some cases, he falsified pregnant patients’ due dates so he could induce labor early on his own schedule. He lived a lavish lifestyle, owned five luxury cars and shopped at high-end stores. More than $20 million was billed over 10 years in fraudulent claims.","https://static.toiimg.com/thumb/msid-126293103,imgsize-1164536,width-400,resizemode-4/javaid-pervez-was-sentenced-to-59-years-in-prison-in-2021-after-he-was-accused-of-performing-unnecessary-surgeries-on-women-for-medicaid-fund-for-a-decade-in-virginia.jpg"
UAE announces petrol and diesel prices for January 2026,https://timesofindia.indiatimes.com/world/middle-east/uae-announces-petrol-and-diesel-prices-for-january-2026/articleshow/126282610.cms,"Petrol and diesel prices announced for January 2026/Representative Image

Saudi-UAE Clash: MBS' Ultimatum To Al Nahyan After Blowing Up Weapons | ‘Don’t Cross Our Red Line!’

Super 98 petrol: Dh2.53 per litre, down from Dh2.70 in December

Special 95 petrol: Dh2.42 per litre, down from Dh2.58 in December

E-Plus 91 petrol: Dh2.34 per litre, down from Dh2.51 in December

Diesel: Dh2.55 per litre, down from Dh2.85 in December





The UAE has reduced petrol and diesel prices for January, reversing the increases seen in December and marking a notable drop across all fuel categories.The UAE fuel price committee announced the new rates on Wednesday, 31 December 2025. These rates will apply from 1 January 2026 and reflect a decrease across all major fuel types compared with December.The updated fuel prices are as follows:Since the UAE fully deregulated petrol prices in 2015, domestic fuel rates have been adjusted monthly to closely align with international market trends. December 2025 had seen a noticeable increase compared with November, but the latest revision starts the new year with lower prices, providing significant relief to motorists and transport operators.The adjustments continue the UAE’s policy of ensuring transparency and reflecting global fuel market movements, affecting all major fuel categories and offering direct savings to consumers.","The UAE has reduced petrol and diesel prices for January, reversing the increases seen in December and marking a notable drop across all fuel categories. The UAE fuel price committee announced the new rates on Wednesday, 31 December 2025. These rates will apply from 1 January 2026 and reflect a decrease across all major fuel types compared with December.","https://static.toiimg.com/thumb/msid-126282690,imgsize-946559,width-400,resizemode-4/petrol-pump.jpg"
'Privilege of a lifetime': Indian-origin Zohran Mamdani sworn in as New York City first Muslim mayor at historic subway station — watch,https://timesofindia.indiatimes.com/world/us/indian-origin-zohran-mamdani-sworn-in-as-new-york-city-first-muslim-mayor-at-historic-subway-station-watch/articleshow/126282879.cms,"Mamdani Appoints Ex-Gitmo Prisoner's Lawyer Ramzi Kassem As NYC Chief Counsel | WATCH

Zohran Mamdani sworn in as New York City mayor at historic subway station (Photo: AP)

Who is Zohran Mamdani

(With input from agencies)





Indian-origin Zohran Mamdani early Thursday was sworn in as New York City's mayor, beginning a four-year term. The 34-year-old Democrat, known for his left-leaning views and criticism of US President Donald Trump, took the oath of office just after midnight at the long-abandoned City Hall subway station beneath Manhattan’s City Hall.Mamdani made history as New York's first Muslim mayor, placing his hand on the Quran during the ceremony. ""This is truly the honour and the privilege of a lifetime,"" he said after being sworn in.The oath was administered by New York Attorney General Letitia James, a close political ally at the historic City Hall station one of the city's original subway stops, famed for its elegant arched ceilings.Mamdani will be sworn in again later on Thursday in a larger public ceremony at City Hall, where US Senator Bernie Sanders, one of his political inspirations, will administer the oath.The event will be followed by a public block party along Broadway’s ""Canyon of Heroes,"" traditionally known for ticker-tape parades.During the mayoral campaign, Trump had threatened to withhold federal funding from New York City if Mamdani won and even floated the idea of deploying National Guard troops.However, the president later surprised both supporters and critics by inviting Mamdani to the White House for what was described as a cordial meeting in November.""I want him to do a great job and will help him do a great job,"" Trump said.Despite this, tensions are expected to resurface given their sharp policy differences, particularly on immigration.Born on October 18, 1991, in Kampala, Uganda, Mamdani is the son of Indian-origin parents and acclaimed filmmaker Mira Nair, known for films such as Salaam Bombay! and Monsoon Wedding, and Mahmood Mamdani, an Indian-born Ugandan academic.He spent part of his early childhood in Cape Town before moving to New York at the age of seven.Mamdani was educated at St George’s Grammar School in Cape Town, Bank Street School for Children, and the Bronx High School of Science. He went on to earn a bachelor’s degree in Africana Studies from Bowdoin College in 2014. While in college, he co-founded Students for Justice in Palestine and later worked on several progressive political campaigns in New York.In 2019, Mamdani won a seat in the New York State Assembly from the 36th District, representing Astoria and Long Island City, where he focused on issues such as housing, transit affordability and immigrant rights, priorities that shaped his mayoral bid.A practising Shia Muslim, Mamdani married Syrian artist Rama Duwaji earlier this year. Her illustrations have appeared in The New Yorker and The Washington Post.The couple will move from their one-bedroom, rent-stabilised apartment in an outer borough to the official mayoral residence in Manhattan.","Indian-origin Zohran Mamdani sworn in as New York City's mayor. The 34-year-old Democrat, known for his left-leaning views, took the oath of office just after midnight. He will be sworn in again later on Thursday in a larger public ceremony at City Hall, where US Senator Bernie Sanders will administer the oath.","https://static.toiimg.com/thumb/msid-126283168,imgsize-1150573,width-400,resizemode-4/.jpg"
