Article Title,Article Link,Article Text,Article Summary,Article Image
EU warns Russia of fresh sanctions if it rejects truce; Moscow says 'ultimatums unacceptable',https://timesofindia.indiatimes.com/world/europe/eu-warns-russia-of-fresh-sanctions-if-it-rejects-truce-moscow-says-ultimatums-unacceptable/articleshow/121125494.cms,"



European leaders stepped up pressure on Russia to accept an unconditional ceasefire in Ukraine, threatening to immediately impose a new round of punishing sanctions if the Kremlin did not change its stance by the end of Monday. ""The clock is ticking - we still have 12 hours until the end of this day,"" the German govt spokesperson, Stefan Kornelius, said at a news conference.On Monday, the Kremlin spokesperson brushed off the threat. ""The language of ultimatums is unacceptable - you cannot talk to Russia like this,"" the spokesperson, Dmitry Peskov, told Russian news agencies. Russian President Putin has so far rejected an unconditional 30-day truce. French President Macron said, ""Either Russia - Putin - is serious and wants peace, or it's not serious and we have to impose even more sanctions. "" Britain's foreign secretary, David Lammy, told reporters in London that it was time for Russia to stop stalling.","European leaders step up pressure on Russia to accept an unconditional ceasefire in Ukraine. ""The clock is ticking - we still have 12 hours until the end of this day,"" the German govt spokesperson, Stefan Kornelius, said. French President Macron said, ""Either Russia - Putin - is serious and wants peace""","https://static.toiimg.com/thumb/msid-121125543,imgsize-794468,width-400,resizemode-4/121125543.jpg"
Rights groups take UK govt to court over Israel arms sales,https://timesofindia.indiatimes.com/world/uk/rights-groups-take-uk-govt-to-court-over-israel-arms-sales/articleshow/121124872.cms,"A split image showing destruction in Gaza and a UK government office making arms export decisions (Representative Image: AI-generated)

'UK not a bystander':





Rights groups and NGOs are dragging the UK government to court on Tuesday accusing it of breaching international law by supplying fighter jet parts to Israel amid the war in Gaza.Supported by Amnesty, Human Rights Watch , Oxfam and others, the Palestinian rights association Al-Haq is seeking to stop the government's export of UK-made components for Lockheed Martin F-35 fighter jets Israel has used the American warplanes to devastating effect in Gaza and the West Bank, and the head of Amnesty UK said Britain had failed to uphold its ""legal obligation... to prevent genocide"" by allowing the export of key parts to Israel.The plane's refuelling probe, laser targeting system, tyres, rear fuselage, fan propulsion system and ejector seat are all made in Britain, according to Oxfam, and lawyers supporting Al-Haq's case said the aircraft ""could not keep flying without continuous supply of UK-made components"".It is not clear when a decision could be made following the four-day hearing at London's High Court, the latest stage in a long-running legal battle.Lawyers for the Global Action Legal Network (GLAN) have said they launched the case soon after Israel's assault on Gaza was triggered by the October 7, 2023 Hamas-led attacks.Israel has repeatedly denied accusations of genocide.The lawyers said the UK government had decided in December 2023 and April and May 2024 to continue arms sales to Israel, before in September 2024 then suspending licenses for weapons which were assessed as being for military use by the Israeli army in Gaza.The new Labour government suspended around 30 licences following a review of Israel's compliance with international humanitarian law, but the partial ban did not cover British-made parts for the advanced F-35 stealth fighter jets.A UK government spokesperson told AFP it was ""not currently possible to suspend licensing of F-35 components for use by Israel without prejudicing the entire global F-35 programme, due to its strategic role in NATO and wider implications for international peace and security"".""Within a couple of months of coming to office, we suspended relevant licences for the IDF that might be used to commit or facilitate serious violations of International Humanitarian Law in Gaza,"" they said.The government insisted it had ""acted in a manner consistent with our legal obligations"" and was ""committed to upholding our responsibilities under domestic and international law"".But GLAN described the F-35 exemption as a ""loophole"" which allowed the components to reach Israel indirectly through a global pooling system.Charlotte Andrews-Briscoe, a lawyer for GLAN, told a briefing last week the UK government had ""expressly departed from its own domestic law in order to keep arming Israel"", with F-35s being used to drop ""multi-ton bombs on the people of Gaza"".Hamas's 2023 attack on southern Israel resulted in the deaths of 1,218 people, mostly civilians, according to an AFP tally based on official figures.The health ministry in Hamas-run Gaza said on Monday that at least 2,749 people have been killed since Israel ended a two-month ceasefire in mid-March, bringing the overall death toll since the war broke out to 52,862.""Under the Genocide Convention, the UK has a clear legal obligation to do everything within its power to prevent genocide,"" said Sacha Deshmukh, Amnesty International UK's chief executive.""Yet the UK government continues to authorise the export of military equipment to Israel -- despite all the evidence that genocide is being committed by Israel against the Palestinian people in Gaza. This is a fundamental failure by the UK to fulfil its obligations.""Al-Haq's general director Shawan Jabarin said: ""The United Kingdom is not a bystander. It's complicit, and that complicity must be confronted, exposed and brought to account.""","UK government accused of breaching international law by supplying fighter jet parts to Israel. Palestinian rights association Al-Haq seeking to stop export of UK-made components for Lockheed Martin F-35 fighter jets. Amnesty UK said Britain had failed to uphold its ""legal obligation... to prevent genocide""","https://static.toiimg.com/thumb/msid-121125152,imgsize-1184665,width-400,resizemode-4/121125152.jpg"
Bangladesh bans Awami League under revised anti-terrorism law,https://timesofindia.indiatimes.com/world/south-asia/bangladesh-bans-awami-league-under-revised-anti-terrorism-law/articleshow/121124758.cms,"Ban marks an escalation in govt bid to reshape post-Hasina political landscape (AP file photo)





DHAKA: Bangladesh's interim govt took the unprecedented step of issuing a gazette notification banning all activities of Awami League - the country's oldest political party - and its affiliated outfits, in a move critics say reflects a deepening political crisis following the ouster of longtime PM Sheikh Hasina. The ban, enforced under a hastily amended Anti-Terrorism Act, marks a dramatic escalation in the Muhuammad Yunus-led govt's efforts to reshape the post-Hasina political landscape.The home ministry invoked Section 18 of the new Act to impose the ban, citing ""reasonable grounds"" that the party and its affiliates were involved in terrorism.The revised law permits govt to declare any 'entity' - not just individuals - as terrorist if sufficient grounds exist. According to the gazette, the ban will remain in effect until International Crimes Tribunal of Bangladesh completes the trials of Awami League members and activists accused of crimes against humanity during last year's anti-govt protests, which led to the ousting of Hasina on Aug 5, ending her 16-year rule.On Saturday, the interim govt announced the prohibition of all Awami League activities, including online engagement, press statements, and public gatherings.The following night, President Mohammed Shahabuddin promulgated an ordinance reinforcing the law by banning all forms of publicity or expression of support for individuals or entities charged under Section 18(1). Awami League has rejected govt's decision and vowed to continue its political activities ""in an appropriate manner"".The ban will be there until ICT completes the trial of the party and its leaders.Meanwhile, Gono Odhikar Parishad, a political party, has urged Election Commission to cancel the registration of Awami League and other members of the 14-party alliance, including Jatiya Party. However, the CEC, AMM Nasir Uddin, said, ""Let the official notification come first. We are waiting for the gazette.""",Bangladesh's interim govt issues gazette notification banning all activities of Awami League and its affiliated outfits. Critics say move reflects deepening political crisis following the ouster of longtime PM Sheikh Hasina. Ban enforced under a hastily amended Anti-Terrorism Act.,"https://static.toiimg.com/thumb/msid-121124770,imgsize-1509088,width-400,resizemode-4/121124770.jpg"
Power outage disrupts London's subway network,https://timesofindia.indiatimes.com/world/uk/power-outage-disrupts-londons-subway-network/articleshow/121125689.cms,"Passengers at Paddington Station in London, Monday, May 12, 2025, after London Underground services were suspended because of power failures (AP photo)





LONDON: Multiple lines on the London Underground network were suspended or disrupted Monday because of a power outage, the British capital's transport authority said. The Transport for London website showed that at least three subway lines were suspended due to a power failure, and there were severe delays and partial suspensions on at least six other lines during the Monday afternoon rush hour.The transport authority said it was working with the National Grid to determine the cause of the outage.""Due to a brief interruption of the power supply to our network, several lines lost power for a short period earlier this afternoon,"" said Claire Mann, TfL's chief operating officer in a statement.""We are working to get the whole network up and running again as quickly as possible,"" she added.The National Grid said there was a ""fault"" on its transmission network in central London and that it was ""resolved within seconds.""Earlier, a Transport for London spokesperson told the PA news agency that there was a power cut in south London ""for a matter of minutes,"" causing disruption in the subway network.British media reported that many stations in central London were completely closed.Last month, a power outage caused by a fire at an electrical substation in west London forced the closure of Heathrow Airport for almost a day, disrupting thousands of flights.The government ordered an investigation into the country's ""energy resilience"" after the fire, which raised concerns about the UK's ability to withstand disasters or attacks on critical infrastructure.",Multiple lines on the London Underground network were suspended or disrupted Monday because of a power outage. Transport for London website showed that at least three subway lines were suspended due to a power failure. There were severe delays and partial suspensions on at least six other lines during the Monday afternoon rush hour.,"https://static.toiimg.com/thumb/msid-121125724,imgsize-1304735,width-400,resizemode-4/121125724.jpg"
Here's how much the Trump administration is spending to deport immigrants to Guantanamo Bay,https://timesofindia.indiatimes.com/world/us/heres-how-much-the-trump-administration-is-spending-to-deport-immigrants-to-guantanamo-bay/articleshow/121123774.cms,"Representative image (Picture credit: AP)





The Trump administration spent more than $21 million transporting migrants to the Guantanamo Bay Naval Base as part of a controversial immigration crackdown, according to Pentagon data provided to Congress.The information was released in response to questions from Senator Elizabeth Warren, a Massachusetts Democrat and member of the Senate Armed Services Committee.Between January 20 and April 8, the US transportation command operated 46 military flights carrying migrants to Guantanamo Bay, totalling 802.5 flight hours at an average cost of $26,277 per hour.According to CBS News, this brought the overall cost to approximately $21 million. The defense department also disclosed that 31 additional flights carried military personnel, equipment, and supplies, incurring another $1.67 million in expenses, most of which went to United Airlines and charter company Omni Air International. These commercial flights did not transport migrants.US President Donald Trump announced in January that Guantanamo Bay would serve as a detention site for up to 30,000 migrants, prioritising those he called the “worst offenders.”However, the facility has held fewer than 500 migrants in total and never more than 200 at any given time, reported NBC News.A defense official cited by NBC revealed that just 32 migrants remain detained there.Many migrants flown to Guantanamo were eventually sent back to the US or transferred elsewhere, undermining the administration's promise of a long-term holding strategy.As per CBS News, both high-threat and low-risk individuals had been detained at the base under broad criteria set by the administration, sparking legal and ethical concerns.The project, dubbed "" Operation Southern Guard "" and led by the department of homeland security with support from immigration and customs enforcement and the US military, was met with logistical issues, internal disagreements, and criticism from lawmakers.“Every American should be outraged by Donald Trump wasting military resources to pay for his political stunts that do not make us safer,” Warren said in a statement. “US service members did not sign up for this abuse of power.”Following the backlash and high costs, DHS suspended military deportation flights on March 1 and began using commercial airlines, which were deemed more cost-effective, reported The Independent.The agency has also launched a voluntary self-deportation programme via the CBP Home app, offering $1,000 to undocumented immigrants who choose to leave the US voluntarily, a measure aimed at reducing deportation costs by up to 70 percent.Despite these changes, NBC News reported that preparations are underway to increase Guantanamo’s capacity, with an additional weekly flight ordered by the US transportation command.","The US transportation command operated 46 military flights carrying migrants to Guantanamo Bay, totalling 802.5 flight hours at an average cost of $26,277 per hour. The defense department also disclosed that 31 additional flights carried military personnel, equipment, and supplies, incurring another $1.67 million in expenses.","https://static.toiimg.com/thumb/msid-121124744,imgsize-960911,width-400,resizemode-4/121124744.jpg"
‘Riddled with loopholes’: Business groups slam NY attorney general Letitia James’ consumer bill as legal ‘shakedown scheme’,https://timesofindia.indiatimes.com/world/us/riddled-with-loopholes-business-groups-slam-ny-attorney-general-letitia-james-consumer-bill-as-legal-shakedown-scheme/articleshow/121122864.cms,"New York attorney general Letitia James is facing criticism over her proposed FAIR Business Practices Act, which aims to combat consumer scams. Business groups warn the bill could lead to frivolous lawsuits and legal shakedowns of small businesses, while James defends it as crucial for protecting New Yorkers from fraud amid reduced federal enforcement.",The FAIR Business Practices Act aims to combat consumer scams. Business groups warn the bill could lead to frivolous lawsuits and legal shakedowns of small businesses. New York attorney general Letitia James defends it as crucial for protecting New Yorkers from fraud amid reduced federal enforcement.,"https://static.toiimg.com/thumb/msid-121122938,imgsize-854011,width-400,resizemode-4/121122938.jpg"
Indian student Priya Saxena whom US wants to deport receives two degrees. People call it the 'ultimate revenge',https://timesofindia.indiatimes.com/world/us/indian-student-priya-saxena-whom-us-wants-to-deport-receives-two-degrees-people-call-it-the-ultimate-revenge/articleshow/121110874.cms,"Indian student Priya Saxena, on US deportation list, receives two degrees. (Photo: South Dakota Searchlight)

Priya Saxena vs Kristi Noem







28-year-old doctoral student from India Priya Saxena received two degrees from South Dakota School of Mines & Technology -- a doctorate in chemical and biological engineering and a master's degree in chemical engineering. Since last month, Saxena has been on the deportation list of the homeland security department though she did not take part in any campus protests. Saxena came to the news as she sued the department and its head Kristi Noem.In 2021, Sazena was convicted for failing to move over for flashing yellow lights. Citing this incident, the DHS said her student visa should be revoked though her visa is not scheduled to expire until 2027.Saxena's graduation ceremony in which she was conferred with the title 'Dr' was called the ultimate revenge because Kristo Noem, too, received an honorary degree from Dakota itself, but there were no cheers for her, unlike Dr Saxena. Instead, she faced protests when she accepted the degree on stage in South Dakota.Saxena and her attorney Jim Leach sued Kristi Noem and won a temporary restraining order until Saxena's graduation.Her attorney argued in court that she did not commit a deportable offence. They also said that Priya declared the misdemeanor charge before applying for her next visa. Her next hearing is tomorrow.Kristi Noem was conferred with an honorary doctorate in public service by Dakota State University which is Noem' alma mater. Noem studied political science at this university. A vote was held to decide whether Noem should be given an honorary doctorate. The student senate and the general faculty voted against it claiming that it would be a highly politicized action that would antagonize international students as Noem's DHS has been cracking down on international students.But the university spokesperson said the decision was taken in favor as Noem is still the Governor of South Dakota and she has supported the university all along.","28-year-old doctoral student from India Priya Saxena received two degrees from South Dakota School of Mines & Technology. Since last month, Saxena has been on the deportation list of the homeland security department. Saxena came to the news as she sued the department and its head Kristi Noem.","https://static.toiimg.com/thumb/msid-121111019,imgsize-33286,width-400,resizemode-4/121111019.jpg"
"Steve Bannon says Pope Leo's election shocking, predicts Trump would definitely clash with him",https://timesofindia.indiatimes.com/world/us/steve-bannon-says-pope-leos-election-shocking-predicts-trump-would-definitely-clash-with-him/articleshow/121114799.cms,"Steve Bannon says it's obvious that Trump and the new pope would clash.





President Donald Trump's former adviser Steve Bannon said it is shocking that a person who had a Twitter (now X) account and who was as political as sharing posts against Trump and vice president JD Vance would be elected as the pope. Bannon predicted that there's definitely going to be friction between the new pope and Trump. ""Remember, President Trump was not shy about taking a shot at Pope Francis,"" Steve Bannon said.Trump has already asked for credit for the first American pope and blasted ABC News host Martha Raddatz over an episode of This Week with George Stephanopoulos that dealt with Chicago-born Cardinal Robert Prevost’s path to the papacy.“So funny to watch old timer Martha Raditz [sic] on ABC Fake News (the Slopadopolus show!) this morning, blurt out that, effectively, Pope Leo’s selection had nothing to do with Donald Trump,” Trump wrote on Truth Social. “It came out of nowhere, but it was on her Trump Deranged Mind.”At the show, ABC correspondent Terry Moran said Trump did not factor into the cardinals choosing an American as the pope.Pope Leo XIV assumed leadership of the Catholic Church on May 8, 2025.An X account under his name has a lot of activities, including sharing of articles critical of Trump-Vance.The new pope's brother John Prevost told the New York Times that the pope has not been happy with what's going on with immigration. ""I know that for a fact. How far he'll go with it is only one's guess, but he won't just sit back. I don't think he'll be the silent one,"" he said.Several right-wing influencers called the pope anti-Trump. Laura Loomer, an American far-right political activist and Trump adviser, ranted about the “woke Marxist pope” and claimed he “is anti-Trump, anti-MAGA, pro-open Borders, and a total Marxist like Pope Francis,” adding that it’s “gross” that he is now in charge of the Vatican.","Bannon predicted that there's definitely going to be friction between the new pope and Trump. ""Remember, President Trump was not shy about taking a shot at Pope Francis,"" Steve Bannon said. Trump has already asked for credit for the first American pope and blasted ABC News host Martha Raddatz.","https://static.toiimg.com/thumb/msid-121114987,imgsize-40842,width-400,resizemode-4/121114987.jpg"
"Earthquake of magnitude 4.6 hits Pakistan today, follows Saturday's twin tremors",https://timesofindia.indiatimes.com/world/pakistan/earthquake-of-magnitude-4-6-hits-pakistan-today-follows-saturdays-twin-tremors/articleshow/121104300.cms,"Poll Do you believe the recent earthquakes indicate a larger seismic event is possible soon? Yes No





An earthquake of 4.6 magnitude struck Pakistan at 1:26 pm (IST) on Monday, the National Center for Seismology (NCS) said.This comes just two days after Pakistan was jolted by two back-to-back earthquakes on Saturday, a 5.7-magnitude quake in the morning, followed by a 4.0-magnitude tremor hours later, Reuters reported.Experts warn that shallow earthquakes , like those reported over the weekend, are typically more dangerous due to stronger ground shaking. Pakistan remains one of the most earthquake-prone regions globally, sitting along the active boundary between the Indian and Eurasian tectonic plates.Several provinces, including Balochistan, Khyber Pakhtunkhwa, and Gilgit-Baltistan, lie near major fault lines, increasing the risk of frequent seismic activity.There are no immediate reports of damage or casualties from today’s tremor.","An earthquake of 4.6 magnitude struck Pakistan at 1:26 pm (IST) on Monday. This comes just two days after Pakistan was jolted by two back-to-back earthquakes on Saturday. Pakistan remains one of the most earthquake-prone regions globally, sitting along the active boundary between the Indian and Eurasian plates.","https://static.toiimg.com/thumb/msid-121104335,imgsize-6600,width-400,resizemode-4/121104335.jpg"
Who is Edan Alexander? Last known American hostage in Gaza set to be released by Hamas,https://timesofindia.indiatimes.com/world/us/who-is-edan-alexander-last-known-american-hostage-in-gaza-set-to-be-released-by-hamas/articleshow/121092353.cms,"Hamas has announced the imminent release of Edan Alexander, the last known living American hostage in Gaza, as a goodwill gesture following positive communication with the US. Alexander, a dual citizen captured on October 7, 2023, is expected to be freed soon, with US officials and his parents en route to Israel.","Hamas has announced the imminent release of Edan Alexander, the last known living American hostage in Gaza. Alexander, a dual citizen captured on October 7, 2023, is expected to be freed soon, with US officials and his parents en route to Israel.","https://static.toiimg.com/thumb/msid-121092375,imgsize-1370268,width-400,resizemode-4/121092375.jpg"
