Article Title,Article Link,Article Text,Article Summary,Article Image
Watch: AI brings murder victim to life in Arizona Court as family uses avatar in sentencing hearing,https://timesofindia.indiatimes.com/world/us/watch-ai-brings-murder-victim-to-life-in-arizona-court-as-family-uses-avatar-in-sentencing-hearing/articleshow/121014447.cms,"Stacey Wales, sister of the late Christopher Pelkey, displays her brother's image at her mother's home in Chandler, Ariz. (Picture credit: AP)





In a landmark moment for the American justice system, the family of Christopher Pelkey used artificial intelligence to allow him to “speak” posthumously at the sentencing of the man convicted of killing him during a 2021 road rage incident in Arizona.Pelkey, a 37-year-old US Army veteran who had served three tours in Iraq and Afghanistan, was fatally shot by Gabriel Paul Horcasitas while both were stopped at a red light in Chandler, Arizona.As per CBS News, Pelkey was walking toward Horcasitas’ car when he was shot in the chest.Last week, Horcasitas was sentenced to 10.5 years in prison for manslaughter.During the sentencing, a nearly four-minute AI-generated video was played in court, showing a digital recreation of Pelkey delivering a victim impact statement The avatar, created using a single photograph and audio from a YouTube video where Pelkey discussed PTSD, greeted the court with a disclaimer: “I am a version of Chris Pelkey recreated through AI that uses my picture and my voice profile.”“It is a shame we encountered each other that day in those circumstances. In another life, we probably could have been friends,” said the AI Pelkey, according to The New York Times. “I believe in forgiveness and in God, who forgives.I always have and I still do”, added the AI avatar.The video, written by Pelkey’s sister Stacey Wales, aimed to reflect his forgiving nature.She was quoted by the BBC saying, “We approached this with ethics and morals because this is a powerful tool... like a hammer, it can build or destroy. We used it to build.”The AI rendering struck a chord with Judge Todd Lang of the Maricopa County Superior Court.“I loved that AI,” he said, as quoted by BBC News. “And as angry as you are, and justifiably angry as the family is, I heard the forgiveness. And I know Mr. Horcasitas appreciated it, but so did I”, Lang added.However, the use of AI in such a personal and emotional court proceeding has raised questions among legal experts. Gary Marchant, a law professor and member of Arizona’s AI committee, was quoted by CBS News as saying that there’s concern that “deepfake evidence” might influence judges and juries. “It’s easy to create, and anyone can do it on a phone,” he warned.Despite these concerns, the AI video was allowed because Arizona law permits victim impact statements in any digital format, explained victims’ rights attorney Jessica Gattuso, as per news agency AP. The video was also supported by nearly 50 letters submitted by family and friends that echoed its message.Horcasitas’ attorney, Jason Lamm, has filed an appeal, suggesting that the judge may have improperly relied on the AI video in sentencing. “However, this may be a situation where they just took it too far,” Lamm was quoted by The New York Times.While the AI avatar was used only in the sentencing phase and not during the trials, of which there were two due to a disclosure error in the first, the incident has prompted broader debate about AI's place in the courtroom.Cynthia Godsoe, a Brooklyn Law School professor, was quoted by The Times as saying that such technology can “inflame emotions more than pictures,” warning courts to tread carefully.But others see potential. As Maura R. Grossman of the American Bar Association’s AI task force noted, “There’s no jury that can be unduly influenced,” and therefore, she did not find it “ethically or legally troubling.”","Christopher Pelkey, a 37-year-old US Army veteran, was fatally shot by Gabriel Paul Horcasitas while both were stopped at a red light in Chandler, Arizona. During the sentencing, a nearly four-minute AI-generated video was played in court, showing a digital recreation of Pelkey delivering a victim impact statement. The use of AI in such a personal and emotional court proceeding has raised questions among legal experts.","https://static.toiimg.com/thumb/msid-121014757,imgsize-702450,width-400,resizemode-4/121014757.jpg"
"US military begins process to remove up to 1,000 trans personnel under new directive",https://timesofindia.indiatimes.com/world/us/us-military-begins-process-to-remove-up-to-1000-trans-personnel-under-new-directive/articleshow/121013438.cms,"File photo: US defense secretary Pete Hegseth (Picture credit: AP)





The US department of defense has begun implementing a directive to remove transgender troops from military service, following a green light from the Supreme Court earlier this week.US defense secretary Pete Hegseth issued a memo on Thursday outlining that openly identifying transgender personnel must voluntarily leave the service by June 6, or face forced separation.As per news agency Reuters, the internal instructions give active-duty service members a deadline of June 6 to self-identify, while those in reserve components have until July 7. “On conclusion of the self-identification eligibility window, the Military Departments will initiate involuntary separation processes,” Hegseth said in the memo.The move marks a swift return to US President Donald Trump’s 2017 policy banning transgender individuals from serving openly, which had been overturned by his successor, then-US President Joe Biden, in 2021.Trump had made ending transgender military inclusion a key campaign pledge, and his administration has consistently worked to limit transgender rights. His January 20 executive order declared that the US government would only recognise two immutable biological sexes: male and female.According to news agency AP, about 1,000 transgender troops have already identified themselves since the earlier directive in February, which had been on hold due to court challenges. Those individuals will now “begin the voluntary separation process,” Pentagon spokesperson Sean Parnell confirmed.Emily Shilling, a Navy commander and one of the plaintiffs who sued to stop the policy was quoted by NBC News as saying, “I know this decision will cause fear and doubt in the ranks... To those feeling shaken, I say this: stand tall. You are not alone.”Hegseth, a former Fox News host known for far-right positions, made his stance clear on social media, writing, “After a SCOTUS victory for @POTUS, TRANS is out at the DOD.”He declared, “No more pronouns, no more climate-change obsessions, no more dudes in dresses. We’re done with that s***,” reported AP.According to the news outlet Rolling Stone, medical records will be used to identify service members diagnosed with gender dysphoria, those under treatment, or showing related symptoms.Troops falling under these categories will not be allowed to enlist or remain in the military unless they meet specific exemption criteria, such as proving support for warfighting activities or showing stability in their birth-assigned sex for 36 months without significant distress.The policy allows only limited waivers. Even with an exemption, service members would still be treated in line with their biological sex for housing, uniforms, and formal address such as ""Sir"" or ""Ma’am"".US department of defense spent approximately $52 million on gender-related medical care, including hormone therapy and surgeries, between 2015 and 2024. There are currently around 4,240 troops diagnosed with gender dysphoria in the active duty, National Guard, and Reserve forces, though advocacy groups estimate the real number is higher.LGBTQ+ advocates condemned the order. Jennifer Levi, a senior director at GLAD Law, was quoted by Reuters as saying, “It is senseless to fast-track people out of the military who are meeting standards and putting lives on the line to defend the country.”While a Gallup poll in February showed 58% of Americans still support allowing transgender individuals to serve, that number has dropped significantly from 71% in 2019.","US defense secretary Pete Hegseth issued a memo on Thursday outlining that openly identifying transgender personnel must voluntarily leave the service by June 6, or face forced separation. The move marks a swift return to US President Donald Trump’s 2017 policy banning transgender individuals from serving openly, which had been overturned by his successor, then-US President Joe Biden, in 2021.","https://static.toiimg.com/thumb/msid-121013901,imgsize-581456,width-400,resizemode-4/121013901.jpg"
North Korea says leader Kim supervised missile tests simulating nuclear strikes against rivals,https://timesofindia.indiatimes.com/world/rest-of-world/north-korea-says-leader-kim-supervised-missile-tests-simulating-nuclear-strikes-against-rivals/articleshow/121014196.cms,"AP file photo





SEOUL: North Korean leader Kim Jong Un supervised tests of short-range ballistic missile systems that simulated nuclear counterstrikes against US and South Korean forces, state media said Friday, as the North continued to blame its rivals for escalating tensions through their joint military exercises.The report came a day after South Korea's military detected multiple launches from North Korea 's eastern coast and assessed that the tests could also be related to the country's weapons exports to Russia during its war in Ukraine.North Korea's official Korean Central News Agency said Thursday's tests involved a mobile ballistic missile system apparently modeled after Russia's Iskander, as well as 600-millimeter multiple rocket launchers that South Korean officials classify as ballistic due to their self-propulsion and guided flight.Both are part of a growing lineup of weapons systems that the North says could be armed with ""tactical"" nuclear weapons for battlefield use.KCNA said the tests were intended to train military units operating missile and rocket systems to more effectively execute attacks under the North's nuclear weapons control system and ensure a swift response to a nuclear crisis.The agency criticized the United States and its ""vassal states"" for expanding joint military exercises on and around the Korean Peninsula, which the North claims are preparations for nuclear war, and said Thursday's launches demonstrated the ""rapid counteraction posture"" of its forces.Kim stressed the need to strengthen the role of his nuclear forces in both deterring and fighting war, and called for continued efforts to improve combat readiness and precision strike capabilities, KCNA said.South Korea's Joint Chiefs of Staff said multiple missiles of various types were launched from the area around the eastern port city of Wonsan on Thursday from about 8:10 to 9:20 a.m., with the farthest traveling about 800 kilometers (497 miles).Lee Sung Joon, spokesperson for the Joint Chiefs, said in a briefing the North Korean launches were possibly intended to test the performance of weapons it plans to export, as the country continues to send military equipment and troops to fuel Russia's warfighting against Ukraine.Japanese defence minister Gen Nakatani told reporters that none of the North Korean missiles reached Japan's exclusive economic zone and there was no damage to vessels or aircraft in the area.It was the North's first known ballistic activity since March 10, when it fired several ballistic missiles hours after US and South Korean troops began an annual combined military exercise, and the country's sixth launch event of the year.Tensions on the Korean Peninsula have escalated in recent months as North Korean leader Kim Jong Un continues to accelerate the development of his nuclear and missile program and supply weapons and troops to support Russia's war against Ukraine.Thursday's launch came a day after North Korean state media said Kim urged munition workers to boost the production of artillery shells amid his deepening alignment with Moscow.","North Korean leader Kim Jong Un supervised tests of short-range ballistic missile systems. Tests simulated nuclear counterstrikes against US and South Korean forces, state media said. Report came a day after South Korea's military detected multiple launches from North Korea's eastern coast.","https://static.toiimg.com/thumb/msid-121014250,imgsize-787544,width-400,resizemode-4/121014250.jpg"
US president slams Fed chief for not cutting rates,https://timesofindia.indiatimes.com/world/us/us-president-slams-fed-chief-for-not-cutting-rates/articleshow/121014253.cms,"This is a Reuters story





US President Trump renewed his criticism on Thursday of Federal Reserve chair Jerome Powell , complaining the Fed is refusing to lower interest rates Trump said cutting interest rates would be “like jet fuel” for the economy “but he doesn’t want to do it”. He said Powell is “not in love with me”. Fed this week kept short-term borrowing costs in the 4.25%-4.50% range, where they have been since Dec. While big tariffs are likely to increase inflation and unemployment, the economy so far has shown little sign of either, Powell said, giving the central bank time to wait and see until there is more clarity on where tariffs actually end up, and how that affects prices and jobs. Fed can then act as needed, and potentially aggressively, he said. Trump has made no secret of his dissatisfaction with Powell’s conduct, even suggesting he would like him gone. Powell has said he intends to complete his term, ending in about a year.",US President Trump renewed his criticism on Thursday of Federal Reserve chair Jerome Powell. Trump said cutting interest rates would be “like jet fuel’ for the economy “but he doesn’t want to do it” He said Powell is “not in love with me’,"https://static.toiimg.com/thumb/msid-121014247,imgsize-730959,width-400,resizemode-4/121014247.jpg"
"‘I was in charge and he won’: Joe Biden accepts some blame for 2024 loss, defends record",https://timesofindia.indiatimes.com/world/us/i-was-in-charge-and-he-won-joe-biden-accepts-some-blame-for-2024-loss-defends-record/articleshow/121014062.cms,"File photo: Former US President Joe Biden (Picture credit: AP)





Former US President Joe Biden has said he takes some responsibility for Donald Trump’s election win in 2024 but strongly defended his time in office, blaming a lack of messaging and Republican obstruction for voter dissatisfaction.In an interview on ‘The View’, Biden said, “Yes, I do,” when asked if he bore any responsibility for the Democrats’ defeat. “Because look, I was in charge, and he won, so I take responsibility.”However, he also claimed that if he had stayed in the race, he could have beaten Trump, a view he’s expressed before.Biden added he was not surprised that former Vice President Kamala Harris lost, saying her opponents “went the sexist route,” while also citing the “phenomenal negative impact” of the Covid-19 pandemic.Still, he called Harris “first rate” and said she faces a “difficult decision” about her political future. “I hope she stays fully engaged,” he said, but noted, “We have a lot of really good candidates as well.”Biden exited the race after a widely criticised debate performance against Trump, which raised fresh concerns about his age. He admitted the debate was a “bad, bad night” but denied it reflected a deeper cognitive decline.“There’s nothing to sustain that,” he said, adding he “did a pretty damn good job the last six months” in office.Dr Jill Biden also appeared in the interview and gave a firm defence of her husband’s capabilities. “He’d get up, put in a full day, and then at night... he was still on the phone, reading his briefings, working with staff. I mean, it was nonstop,” she said.Biden rejected suggestions that he pressured Harris not to publicly distance herself from his administration. As per CBS News, he “did not advise her” to say there were no differences between their policies and added that her remarks had been “misinterpreted.”The former president also took aim at Trump, accusing him of having “the worst 100 days any president’s ever had.” When asked why Trump keeps mentioning him, Biden replied, “I beat him,” referencing his 2020 victory.Biden dismissed Trump’s claim that pardons signed with an autopen, including for family members, were “void,” responding sharply: “Oh, he’s vacant.”The interview comes as both Bidens reemerge in public life. Jill Biden now leads a women’s health initiative, while the former president is working on a new book and exploring how best to stay involved. “I’m trying to figure out what’s the most significant and consequential role I can play,” he said.","Former US President Joe Biden said he takes some responsibility for Donald Trump's election win in 2024. However, he also claimed that if he had stayed in the race, he could have beaten Trump, a view he’s expressed before. Dr Jill Biden also appeared in the interview and gave a firm defence of her husband's capabilities.","https://static.toiimg.com/thumb/msid-121014166,imgsize-1149508,width-400,resizemode-4/121014166.jpg"
Trump names Fox News host Jeanine Pirro as interim top federal prosecutor in Washington after dropping Ed Martin,https://timesofindia.indiatimes.com/world/us/trump-names-fox-news-host-jeanine-pirro-as-interim-top-federal-prosecutor-in-washington-after-dropping-ed-martin/articleshow/121010740.cms,"AP file p

.





US president Donald Trump on Thursday named Fox News host Jeanine Pirro as the interim top federal prosecutor for Washington, D.C., replacing his original pick, Ed Martin Jr., whose nomination faced heavy opposition.The announcement was made on Trump’s Truth Social account, where he praised Pirro as “incredibly well qualified” and “one of the top district attorneys” in New York’s history.Pirro, a former judge and three-term district attorney in Westchester County, New York, joined Fox News in 2006 and now co-hosts ""The Five."" Her appointment follows a pattern of Trump tapping Fox News figures for senior posts — including Pete Hegseth, now Defence Secretary.Trump pulled Martin’s nomination earlier in the day after Republican senators raised concerns about his defence of Capitol rioters and lack of legal experience. Martin, who had never prosecuted a case before, drew criticism during his brief tenure for controversial staff changes and social media posts.Pirro’s legal background stands in contrast. A 1975 Albany Law School graduate, she helped establish one of the country’s first domestic violence prosecution units. She also ran unsuccessfully for New York attorney general in 2006 after briefly attempting to challenge then-Senator Hillary Clinton.While Pirro's media career has included public support for Trump, it has also brought legal trouble. In 2021, she was named in a $2.7 billion defamation suit by Smartmatic for spreading false claims about the 2020 election.","Jeanine Pirro is a former judge and three-term district attorney in Westchester County, New York. She joined Fox News in 2006 and now co-hosts ""The Five"" Her appointment follows a pattern of Trump tapping Fox News figures for senior posts.","https://static.toiimg.com/thumb/msid-121010835,imgsize-36212,width-400,resizemode-4/121010835.jpg"
‘Lying for a 20-second donation hit’: Kash Patel clashes with Madeline Dean over 'FBI weaponisation',https://timesofindia.indiatimes.com/world/us/lying-for-a-20-second-donation-hit-kash-patel-clashes-with-madeline-dean-over-fbi-weaponisation/articleshow/120982391.cms,"



FBI Director Kash Patel and Democratic Rep. Madeline Dean clashed during a heated House subcommittee hearing , with Patel accusing Dean of misrepresenting facts and Dean charging that the FBI under Patel had been weaponised to pursue political enemies Dean, who served as an impeachment manager during President Trump’s second impeachment trial, launched a pointed line of questioning at Patel. “As you and the president continue to weaponise and investigate his perceived enemies... when can I, a former impeachment manager, expect the FBI at my door?” she asked.Patel shot back, “Ma’am. You want to know who was targeted by a weaponised FBI? Me. You want to know how and why? You want to know what I'm doing to fix it?”As Dean attempted to move on, Patel continued, “You should read the book, because there's no enemies list in that book. There are people that violated their constitutional obligations and their duties to the American people, and they were rightly called out. And you should give that book to every one of your constituents so they can read about it.”Dean then accused Patel of dishonesty during his Senate confirmation hearings, referring to his denial of involvement in the firing of FBI officials after the January 6 riot and his repeated appearances on the podcast of Stu Peters, whom she labelled “an anti-Semitic Holocaust denier”.She asked, “Should we worry more about your memory or your veracity?”Patel hit back strongly. “We should worry more about your lack of candour. You're accusing me of committing perjury. Tell the American people how I broke the law and committed a felony. Have the audacity to actually put the facts forward instead of lying for political banter so you can have a 20 second donation hit.”He added, “The answer is both. I believe that the answer is you're failing. Not me.”Dean insisted the FBI’s rank-and-file deserved better. “I believe that the members of the FBI... deserve the very best, deserve extraordinary independence, deserve freedom from the fears of being investigated.”The tense exchange came as Patel also faced criticism over a proposed $500 million cut to the FBI's 2026 budget, backed by the Trump White House. Though the administration framed the cuts as a move to “streamline” the bureau, Patel warned such reductions would harm the agency’s capacity to tackle violent crime.“We need more than what has been proposed,” he told lawmakers, adding that the FBI was working on relocating 1,000 staff to areas most affected by violent crime. “We’ve taken a process... and said, ‘Where are some of the most violent crime places in America?’”When pressed on which positions would be cut if the funding decrease goes ahead, Patel responded, “At this time, we have not looked at who to cut. We are focusing our energies on how not to have them cut.”","FBI Director Kash Patel and Democratic Rep. Madeline Dean clashed during a heated House subcommittee hearing. Patel accused Dean of misrepresenting facts and charging that the FBI under Patel had been weaponised to pursue political enemies. Patel also faced criticism over a proposed $500 million cut to the FBI's 2026 budget, backed by the Trump White House.","https://static.toiimg.com/thumb/msid-120982373,imgsize-26796,width-400,resizemode-4/120982373.jpg"
Who is Casey Means? Donald Trump’s new pick for US surgeon general,https://timesofindia.indiatimes.com/world/us/who-is-casey-means-donald-trumps-new-pick-for-us-surgeon-general/articleshow/120980610.cms,"Trained at Stanford University (undergraduate and medical school) and held research roles at NIH, NYU, OHSU and Stanford.

Co-founder and Chief Medical Officer at Levels, a health tech firm focused on metabolic fitness.

Author of the #1 New York Times bestseller Good Energy: The Surprising Connection between Metabolism and Limitless Health.

Associate Editor of the International Journal of Disease Reversal and Prevention.

Promotes functional medicine and is affiliated with the Institute for Functional Medicine.

and is affiliated with the Institute for Functional Medicine. Advocates for reduced consumption of processed foods and believes most chronic illnesses are caused by lifestyle and dietary choices.

While she distances herself from anti-vaccine rhetoric, she supports revisiting vaccine safety regulations and increasing legal accountability for drugmakers.

Describes herself as a regenerative gardener and outdoor enthusiast, with a personal mission to promote consciousness, health and planetary well-being.





President Donald Trump has nominated Dr Casey Means , a former surgeon-turned-wellness entrepreneur, to be the next US Surgeon General, replacing his initial pick, Dr Janette Nesheiwat. In a statement on social media, Trump praised Means as having “impeccable MAHA credentials,” referring to the administration’s “Make America Healthy Again” agenda. He called her “absolutely outstanding,” claiming she could become one of the finest Surgeon Generals in US history.Dr Means, who has no previous government experience, is closely aligned with Health Secretary Robert F. Kennedy Jr., having advised his short-lived 2024 presidential campaign alongside her brother Calley Means. Both siblings have become influential figures in Trump’s broader health agenda, regularly appearing on platforms alongside conservative voices like Tucker Carlson and Joe Rogan. Calley Means is now a White House adviser.Trump’s previous nominee, Dr Nesheiwat, was withdrawn from Senate consideration following reports about her credentials and an ongoing malpractice case. She had also faced public criticism from Trump allies, including activist Laura Loomer. With doubts around her confirmation, the White House quietly pulled her nomination.Dr Means is known for her criticism of the traditional healthcare system and pharmaceutical industry. Her mission, as described on her website, is to reverse preventable diseases and empower individuals to take control of their own health.",Dr Casey Means is a former surgeon-turned-wellness entrepreneur. She is known for her criticism of the traditional healthcare system and pharmaceutical industry. Dr Means is closely aligned with Health Secretary Robert F. Kennedy Jr. Her brother Calley Means is now a White House adviser.,"https://static.toiimg.com/thumb/msid-120980627,imgsize-963437,width-400,resizemode-4/120980627.jpg"
'Pandering to black people': Megyn Kelly has a meltdown over Met Gala’s ‘dandyism’ tribute,https://timesofindia.indiatimes.com/world/us/pandering-to-black-people-megyn-kelly-has-melt-down-over-met-galas-dandyism-tribute/articleshow/120982200.cms,"Poll Do you agree with Megyn Kelly's criticism of the 2025 Met Gala's theme? Yes, I agree with her. No, I disagree with her.

Megyn Kelly Declares ""The Met Gala is Dead"" and Calls Out Obscene Nudity and ""Rosa Parks on Crotch""





Megyn Kelly launched into a furious tirade against the 2025 Met Gala, slamming the prestigious fashion event as a “wannabe version of its old self” and accusing organisers of pandering to Black Americans with an “incomprehensible” theme.Speaking on Tuesday’s episode of The Megyn Kelly Show, the former Fox News anchor took aim at the gala’s theme “Superfine: Tailoring Black Style,” which celebrated Black dandyism and its influence on fashion. Kelly ridiculed the concept as elitist and politically driven, dismissing it as “leftist academic, gobbledygook, nonsensical talk.”“Once the apex of high fashion culture and A-list celebrity, the gala now looks more like a sad sack D-list past-its-prime wannabe version of its old self,” she said.“It’s closer to today’s Nerd Prom White House Correspondents Dinner than the centre of the celeb and beauty universe as it used to be.”Kelly openly mocked the theme’s intellectual basis, referencing Monica Miller’s 2009 book Slaves to Fashion: Black Dandyism and the Styling of Black Diasporic Identity, which inspired the Met exhibit. “So far we have dandyism, intersection and diasporic identity,” Kelly said. “We’re batting a thousand on the scale of leftist code language that will make liberals sound smarter and feel superior.”She went on to quote Miller’s description of Black dandyism, before blasting it as purposefully obtuse: “The whole point is to lose you and sound smarter than you by saying words that are totally empty and meaningless,” she said.Kelly accused the event of virtue-signalling, saying the gala’s true intent was to “pander to Black people because we love Black people and that makes us good people.” She described the night as “basically Black Lives Matter at the Met,” calling it “a parade of Black Americans, leftists in their dandy style.”“Near as I can figure,” she added, “it appears to mean over-the-top black and white with weird shapes and vaginas showing.”The annual Met Gala, co-chaired this year by stars like Colman Domingo, Pharrell Williams and Lewis Hamilton, was otherwise hailed by fashion critics for celebrating the elegance and defiance of Black style throughout history. But Kelly dismissed the celebration entirely, describing it as a self-congratulatory gathering of elites.“You’re not meant to understand this,” she concluded. “You dumbasses. You have to go to Harvard to understand what these people are saying, how they speak and how they code talk.”The Met Gala reportedly raised $31 million this year.",Megyn Kelly slammed the 2025 Met Gala as a ‘wannabe version of its old self’ Accused organisers of pandering to Black Americans with an ‘incomprehensible’ theme. The former Fox News anchor ridiculed the concept as elitist and politically driven.,"https://static.toiimg.com/thumb/msid-120982243,imgsize-737866,width-400,resizemode-4/120982243.jpg"
President Donald Trump fires Librarian of Congress Carla Hayden,https://timesofindia.indiatimes.com/world/us/president-donald-trump-fires-librarian-of-congress-carla-hayden/articleshow/121014195.cms,"President Donald Trump fires Librarian of Congress Carla Hayden





WASHINGTON: President Donald Trump abruptly fired Librarian of Congress Carla Hayden on Thursday as the White House continues to purge the federal government of those perceived to oppose the president and its agenda.The dismissal was disclosed in statements from three top House Democrats and confirmed by a separate person familiar with the matter who spoke on condition of anonymity before it was made public.Connecticut Rep. Rosa DeLauro , the top Democrat on the House Appropriations Committee, said Hayden was ""callously fired"" by Trump and demanded an explanation from the administration as to why.""Dr. Hayden's tenure has been marked by a steadfast commitment to accessibility, modernization, and the democratization of knowledge,"" DeLauro said in a statement. ""Her dismissal is not just an affront to her historic service but a direct attack on the independence of one of our most revered institutions.""","President Donald Trump abruptly fired Librarian of Congress Carla Hayden on Thursday. The dismissal was disclosed in statements from three top House Democrats and confirmed by a separate person familiar with the matter.Connecticut Rep. Rosa DeLauro said Hayden was ""callously fired"" by Trump.","https://static.toiimg.com/thumb/msid-121014210,imgsize-838942,width-400,resizemode-4/121014210.jpg"
