Article Title,Article Link,Article Text,Article Summary,Article Image
"Over 1 million evacuated as Typhoon Dolphin hits eastern China; 1,400 Shanghai flights cancelled",https://timesofindia.indiatimes.com/world/china/over-1-million-evacuated-as-typhoon-dolphin-hits-eastern-china-1400-shanghai-flights-cancelled/articleshow/133077824.cms,"China issues red alert as Typhoon Dolphin approaches. (Photo: ANI)

More than a million people were evacuated across eastern China, including Shanghai, after Typhoon Dolphin made landfall on Sunday, bringing transport services across the region to a halt and raising fears of flooding and landslides.Dolphin first struck Yuhuan in Zhejiang province at 5.30pm local time, with maximum wind speeds of 150kmph, meteorological authorities said. It made a second landfall in the city of Wenzhou about an hour later.The storm caused widespread travel disruption, with 1,400 flights cancelled in Shanghai alone.Chinese authorities had earlier issued their highest-level red alert for Dolphin. According to the BBC, the typhoon had been downgraded to a tropical storm by Monday morning.Despite the downgrade, the system continued to move inland, with authorities warning of torrential rain, severe flooding and landslides through Wednesday.Heavy rain was forecast on Monday across Shandong, Henan, Hubei, Anhui, Jiangsu and Zhejiang provinces, as well as Shanghai.Local governments urged people to avoid outdoor activities as a precaution. Several major tourist attractions remained closed, including parts of Disneyland and Legoland, along with a number of viewing platforms on Shanghai's Bund waterfront.","Dolphin first struck Yuhuan in Zhejiang province at 5.30pm local time, with maximum wind speeds of 150kmph. It made a second landfall in the city of Wenzhou about an hour later. 1,400 flights cancelled in Shanghai alone.","https://static.toiimg.com/thumb/msid-133078184,imgsize-126554,width-400,height-225,resizemode-4/over-1-million-evacuated-as-typhoon-dolphin-hits-eastern-china-photo-ani.jpg"
More than 20 US warships deployed against Iran in Hormuz; 55 vessels redirected,https://timesofindia.indiatimes.com/world/middle-east/more-than-20-us-warships-deployed-against-iran-in-hormuz-55-vessels-redirected/articleshow/133079197.cms,"More than 20 US warships are currently deployed to the Middle East for military missions, including the naval blockade against Iran, according to CENTCOM.

US Central Command (Centcom) said on Monday that its forces had redirected 55 commercial vessels, disabled two and boarded two others while enforcing Washington’s naval blockade against Iran. More than 20 US warships remain deployed across the Middle East to sustain the operation.In a post on X, Centcom said, ""US Sailors stand watch on the bridge of USS Ross (DDG 71). Ross is one of over 20 U.S. warships deployed to the Middle East supporting military missions, including strict enforcement of the US blockade against Iran.""""As of Aug. 9, CENTCOM has redirected 55 commercial vessels, disabled 2, and boarded 2 to ensure compliance,"" it added.The latest figures marked an increase from an earlier update in which Centcom said 53 commercial vessels had been redirected, while two had been disabled and two boarded. The US military has also allowed vessels carrying humanitarian aid to pass through the blockade.Earlier, The Wall Street Journal reported that US president Donald Trump appeared to be seeking an exit from the military confrontation with Iran as the conflict grows increasingly difficult to resolve.The report said the administration may be willing to set aside the nuclear issue and declare victory if Tehran fully reopens the Strait of Hormuz.In another post, Centcom said, ""US Sailors conduct maintenance on F/A-18E Super Hornets on the flight deck of aircraft carrier USS Abraham Lincoln (CVN 72) to ensure carrier strike group assets remain mission ready to enforce the U.S. blockade against Iran. As of Aug. 8, CENTCOM redirected 53 commercial vessels, disabled 2, and boarded 2. The U.S. military has also permitted more than 30 ships to pass through the blockade for humanitarian aid. ""The maritime measures come amid heightened tensions around the Strait of Hormuz, a key route for global oil shipments, as Washington continues to pressure Tehran.Meanwhile, Trump signalled on Sunday that the administration was favouring economic pressure over a fresh military offensive against Iran, Axios reported.""We are low keying it,"" Axios quoted Trump as saying.Trump said the US was only ""semi-negotiating"" with Iran while monitoring its economic situation.""We are just watching Iran with its huge inflation and the fact they have no money,"" Trump added, according to Axios.The comments came as the US military continued its maritime enforcement operation. A US-Iran-Oman agreement that would give Tehran partial control over the Strait of Hormuz traffic remains pending. Earlier, US vice president JD Vance said Washington was working to establish a route that would allow commercial vessels to safely transit the Strait of Hormuz while maintaining pressure on Iran.","US Central Command (Centcom) said on Monday that its forces had redirected 55 commercial vessels, disabled two and boarded two others while enforcing Washington’s naval blockade against Iran. More than 20 US warships remain deployed across the Middle East to sustain the operation.","https://static.toiimg.com/thumb/msid-133079502,imgsize-93818,width-400,height-225,resizemode-4/vessels-anchored-at-the-strait-of-hormuz-photo-credit-reuters.jpg"
Asmongold reveals health scare while breaking silence on latest Twitch ban and 2-week suspension,https://timesofindia.indiatimes.com/world/us-streamers/asmongold-reveals-health-scare-while-breaking-silence-on-latest-twitch-ban-and-2-week-suspension/articleshow/133074732.cms,"Image/Instagram

Asmongold reveals health scare behind his time away from streaming

“identical”

“I got really upset. I was freaking out,”

“I’m laying in bed. I’m petrified. I am, like, panicked.”

“totally gone away,”

“Thank God.”

Asmongold confirms 2-week Twitch ban and plans to appeal

“Twitch has never communicated to me what the thing is that I did wrong that got me banned,”

Twitch streamer Asmongold has broken his silence after his latest Twitch ban and revealed that he was also dealing with a serious health scare. The streamer said his Zackrawrr channel was suspended for two weeks after he experienced a symptom that reminded him of a health problem his father had before being diagnosed with pancreatic cancer. Asmongold said he became very scared and went to the emergency room to get checked. Doctors told him he was okay, and he said the symptoms have now completely gone away.Asmongold explained that his health scare started before he found out about his Twitch suspension. He said he had already stayed away from his computer for around 24 hours because he was feeling stressed and frightened.The 36-year-old streamer said the symptom he experienced wasto one his father had before his pancreatic cancer diagnosis. This made him extremely worried about his own health.Asmongold said.He eventually decided to go to the emergency room, where doctors examined him and told him that he was okay. Asmongold said the symptoms have sincebut he still plans to get more medical tests because of what happened.The timing of the Twitch ban also gave him some relief. When he found out that Twitch had suspended his channel for 14 days, he said his first thought was,Asmongold explained that the two-week break would give him time to focus on his health and deal with the problem without having to worry about streaming.Asmongold’s Zackrawrr channel was banned by Twitch on August 7. The streamer said he still does not know exactly why Twitch suspended him.He believes the ban may be connected to comments he made about migrants trying to enter the Spanish city of Ceuta. However, he stressed that Twitch has never directly told him what he did wrong.he said.Asmongold now plans to appeal the two-week suspension. He hopes Twitch will reduce the ban to one week. He also said he could stream on Kick while waiting for the suspension to end, although he may simply use the time as a vacation.For now, Asmongold appears focused on his health while also trying to understand and challenge his latest Twitch suspension. Although the health scare frightened him, he said his symptoms have gone away and he plans to undergo further testing for peace of mind.",Twitch streamer Asmongold has broken his silence after his latest Twitch ban. The 36-year-old streamer said he was also dealing with a serious health scare. His Zackrawrr channel was suspended for two weeks after he experienced a symptom that reminded him of a health problem his father had.,"https://static.toiimg.com/thumb/msid-133074758,imgsize-755804,width-400,height-225,resizemode-4/asmongold-reveals-health-scare-while-breaking-silence-on-latest-twitch-ban-and-2-week-suspension.jpg"
Quote of the day by Arthur Schopenhauer: 'Talent hits a target no one else can hit. Genius hits a target no one else can see' and the philosophy behind revolutionary thinking,https://timesofindia.indiatimes.com/world/europe/quote-of-the-day-by-arthur-schopenhauer-talent-hits-a-target-no-one-else-can-hit-genius-hits-a-target-no-one-else-can-see-and-the-philosophy-behind-revolutionary-thinking/articleshow/133074880.cms,"Arthur Schopenhauer

“Talent hits a target no one else can hit. Genius hits a target no one else can see,”

A lonely philosopher’s view of human ability

The World as Will and Representation

Die Welt als Wille und Vorstellung

The philosophy of seeing beyond the self

Knowing the difference between optimization and real innovation

For known problems, use talent. Improve your techniques, learn established methods and practice carefully until you can meet clear goals more effectively.

Improve your techniques, learn established methods and practice carefully until you can meet clear goals more effectively. For problems caused by stagnation, make room for genius. Question basic assumptions, step away from immediate measurements and ask what possibilities are being ignored simply because they do not fit current systems.

An archer steps up to the line, pulls back the bowstring and releases an arrow that hits a bullseye two hundred yards away through thick fog. The crowd applauds the incredible skill needed to make a shot that almost nobody else could manage.Then another marksman steps forward, turns forty-five degrees away from the target range and fires an arrow into an empty part of the forest. Moments later, a target that nobody knew was hanging there falls from a high branch.wrote the German philosopher Arthur Schopenhauer.The difference challenges the common idea that talent and genius are simply different levels of the same ability. Talent is a quantitative advantage. It means being extremely good at working within existing rules, tools and systems. Genius is different. It is a qualitative change: the ability to see possibilities that other people do not even recognize.Arthur Schopenhauer published this metaphor in the expanded 1844 edition of), in Chapter 31, titled “On Genius.”In the original German, Schopenhauer wrote: “Das Talent gleicht dem Schützen, der ein Ziel trifft, welches die Uebrigen nicht erreichen können; das Genie dem, der eines trifft, bis zu welchem sie nicht ein Mal zu sehn vermögen.”When Schopenhauer wrote these words in 1844, he was a bitter and largely ignored academic living in Frankfurt. The first edition of his major work, published in late 1818, had been a commercial failure. Many copies were eventually sold as wastepaper. For years, he watched contemporaries such as Georg Wilhelm Friedrich Hegel receive fame, university positions and public admiration, while Schopenhauer’s own university lectures attracted very few students.Schopenhauer believed that talent usually belongs to its own time. A talented person becomes highly skilled at answering questions that society is already asking. Because their abilities fit existing needs, they can receive recognition, money and praise quickly.Genius works differently. Schopenhauer compared it to something like a comet entering an orderly planetary system. Because a genius works toward a goal that other people cannot yet understand, their ideas may be met with silence, confusion or even hostility during their lifetime.To understand this difference, we need to look at Schopenhauer’s larger theory of consciousness. He argued that ordinary human thinking is controlled by what he called the “Will”—a blind and constant drive toward survival, self-interest and reproduction.Talent usually works in service of this Will. A talented person uses a powerful intellect to solve practical problems, win competitions or master an existing craft. Their mind may be extremely sharp, but it remains connected to personal goals and the demands of society.Genius appears when the intellect can temporarily escape these demands. Schopenhauer described genius as the ability to enter a state of “pure contemplation.” In this state, a person becomes deeply objective and temporarily forgets their ego, desires and personal situation in order to see things more clearly.Because the genius is less controlled by immediate practical needs, they can notice fundamental truths, artistic forms or scientific principles that other people overlook.This helps explain why major discoveries can sometimes look strange or even foolish to people living at the time. When Gregor Mendel discovered the basic laws of genetic inheritance through his pea plant experiments in 1866, the scientific world largely ignored his published work. It took about thirty-five years for his findings to receive serious recognition. Mendel had identified important patterns of heredity at a time when biology did not yet have the concepts or language needed to fully understand what he had found.In 2026, Schopenhauer’s distinction remains useful for thinking about business, technology and personal development.Modern culture often mistakes extreme optimization for genius. High-frequency trading systems, machine-learning models that break performance records and highly efficient supply chains can represent extraordinary levels of talent. They hit known targets with speeds and accuracy that ordinary people cannot match.But true genius can change the target itself.Consider the development of personal computing and digital media. While many traditional companies were focused on improving existing systems, researchers such as Alan Kay at Xerox PARC were imagining graphical user interfaces, object-oriented programming and portable computers. These ideas went beyond simply making existing tools faster or more efficient. They suggested entirely different ways of interacting with technology.Schopenhauer’s idea can therefore help us decide what kind of thinking a problem requires.Talent is the ability to hit a target that others struggle to reach. Genius is the ability to notice that there is another target altogether.Schopenhauer understood that talent often receives quick recognition because it solves the problems of its own time. Genius is different. It may produce ideas that seem useless, strange or impossible at first because society does not yet know what to do with them.The genius therefore works ahead of the crowd, aiming at something that others cannot yet see. Recognition may come much later, when the world finally catches up with the target.",Arthur Schopenhauer: Talent is a quantitative advantage. Genius is a qualitative change: the ability to see possibilities that other people do not even recognize. A talented person becomes highly skilled at answering questions that society is already asking. Genius appears when the intellect can temporarily escape these demands.,"https://static.toiimg.com/thumb/msid-133074936,imgsize-590191,width-400,height-225,resizemode-4/-.jpg"
Austin McBroom Spider-Man controversy takes new turn as woman accused of sexual assault shares her side,https://timesofindia.indiatimes.com/world/us-streamers/austin-mcbroom-spider-man-controversy-takes-new-turn-as-woman-accused-of-sexual-assault-shares-her-side/articleshow/133074904.cms,"Getty Images

“receipts.”

Woman accused of assault says Austin McBroom incident was planned

“I’m being accused of doing something I was literally asked and paid to do for a planned skit,”

“I just got violated.”

“full crime”

Austin McBroom Spider-Man controversy gets new explanation

“I do not condone SA and I understand how serious these allegations are,”

“I apologize for being a part of such an insensitive video as a skit,”

The controversy around Austin McBroom’s viral Spider-Man livestream has taken a new turn after the woman involved shared her side of the story and posted what she calledShe said she was asked and paid to take part in the incident as part of a planned skit. She also shared messages that she says explain what she was supposed to do before the video was filmed. Her statement comes after the clip led many people online to question whether the sexual assault incident was real or staged.In her statement, the woman said she was being accused of doing something that she was actually asked and paid to do for a planned video.she said.She posted screenshots of messages that she says were sent to her before the clip was made. According to her, the messages explained the planned scene and included details about a $300 payment.The woman also said she wanted to share the messages because she believes the story being told about her online does not match what actually happened.Her response follows a viral clip from August 5, in which McBroom was dressed as Spider-Man when a woman approached him. She grabbed him and made a comment about his body.McBroom appeared shocked by what happened and repeatedly said,He also called the incident awhile asking people around him why they were laughing.The video quickly spread across social media. Many viewers believed McBroom had been sexually assaulted, while others questioned whether the encounter had been planned.The woman has now said she does not support sexual assault and understands how serious such allegations are.she wrote.She also apologized for taking part in what she described as an insensitive video.she added.The woman said this would be the last time she speaks publicly about the matter. She also said she wanted to show her evidence because of the claims being made about her.The new statement adds another side to a controversy that had already divided social media. Some viewers had supported McBroom after seeing the original video, while others had questioned whether the encounter was genuine.The controversy now centers on what McBroom and those involved knew beforehand and how the incident was planned. The woman’s statement gives viewers new information to consider, but questions about the full circumstances of the video remain.",The woman involved in Austin McBroom’s viral Spider-Man livestream has shared her side of the story. She said she was asked and paid to take part in the incident as part of a planned skit. She also shared messages that she says explain what she was supposed to do before the video was filmed.,"https://static.toiimg.com/thumb/msid-133074907,imgsize-837283,width-400,height-225,resizemode-4/austin-mcbroom-spider-man-controversy-takes-new-turn-as-woman-accused-of-sexual-assault-shares-her-side.jpg"
Quote of the day by Zhuangzi: 'Rewards and punishment is the lowest form of education' and why carrots and sticks can kill the desire to learn,https://timesofindia.indiatimes.com/world/china/quote-of-the-day-by-zhuangzi-rewards-and-punishment-is-the-lowest-form-of-education-and-why-carrots-and-sticks-can-kill-the-desire-to-learn/articleshow/133071745.cms,"Zhuangzi was an ancient Chinese philosopher who championed freedom, natural living, and inner wisdom over forced rules and external rewards.

“Rewards and punishment is the lowest form of education,”

The philosopher who chose a mud puddle over a throne

The trap of external motivation

Why this ancient idea still matters

When a carrot or a stick is needed to make a person act, the inner desire to do the task has already been lost.wrote the ancient Chinese philosopher Zhuangzi.This idea challenges the way institutions teach and control people. Modern education systems often depend on external controls: grades, test rankings, detention, honor rolls and the fear of failure. Zhuangzi’s statement suggests that depending on these tools is not real education, but a form of conditioning. It treats students like animals that must be driven, instead of seeing them as independent minds. External rewards and punishments replace genuine understanding with a simple transaction: do this and you get something; refuse, and you are punished.Master Zhuang, known as Zhuangzi or Chuang Tzu, lived during the Warring States period of ancient China, around the fourth century BCE. This was a time of political chaos, changing borders and intense competition between thinkers who were trying to find ways to bring order to a divided society.Unlike Confucius, who emphasized social roles, ceremonies, duties and organized moral government, Zhuangzi became one of the central figures of Daoism.He believed that too many artificial rules and government controls could damage human nature instead of improving it.The historical record Shiji, written by Han dynasty historian Sima Qian, tells a famous story about Zhuangzi. The King of Chu sent messengers to offer him the respected position of prime minister. Zhuangzi refused. He asked the messengers whether a sacrificial turtle would rather be dead and kept in a beautiful box at the royal court, or alive and free, dragging its tail through the mud.When the messengers said the turtle would prefer to be alive in the mud, Zhuangzi told them to leave. He preferred freedom and an ordinary life to wealth, power and official status.In the Zhuangzi, the text associated with the philosopher and his followers, his criticism of rewards and punishments challenged both Legalism and Confucianism. Legalist governments relied heavily on strict laws and harsh punishments, while Confucian systems could use social praise, shame and duty to shape behavior. Zhuangzi saw both approaches as ways of controlling people from the outside.For him, true learning and living in harmony with the Dao required an inner change. It had to happen naturally, through ziran, or spontaneous and natural action, rather than through forced obedience.At the center of Zhuangzi’s argument is a simple psychological idea: when you offer a reward for doing something, you can make the person see the activity itself as less valuable.If a child needs a gold star before they will read a book, the child may begin to think that reading is the work and the gold star is the real reward. If an adult behaves honestly only because they fear punishment, they may not have developed integrity. They may simply have learned how to avoid getting caught.This idea has a connection with modern psychology. In 1971, psychologist Edward Deci conducted experiments at the University of Rochester involving people solving puzzles. His research suggested that when people were paid to do an activity they already enjoyed, their interest in the activity could decrease after the payment was removed. The external reward could change something that was once enjoyable into something that felt like work.Punishment can work in a similar way. It can stop unwanted behavior through fear without changing the person's deeper understanding or values. Once the threat of punishment disappears, the old behavior may return.For Zhuangzi, education was not about filling people with forced information or training them to obey rules. It was about allowing a person's natural qualities, or de, to develop. He considered rewards and punishments the “lowest form” of education because they assume people have no internal direction and therefore must be pushed toward good behavior from the outside.Zhuangzi’s warning remains relevant in modern institutions.In the workplace, companies have long used performance bonuses, rankings and performance improvement plans to encourage employees to work harder. But these systems can sometimes produce compliance instead of creativity. In Drive, author Daniel Pink argues that external rewards can narrow people's attention and weaken intrinsic motivation, especially when work requires creativity, judgment and complex problem-solving.A company that wants innovation may therefore face a contradiction. If employees are mainly focused on bonuses or avoiding punishment, they may become less willing to experiment, make mistakes or take intelligent risks. They may focus on meeting the measured target instead of finding the best solution.The same problem can appear in schools. When students become heavily focused on grades and test scores, they may learn how to pass exams rather than develop a lasting interest in the subject. Short-term memorization can become more important than deep understanding. Once the exam is over and the grade has been recorded, much of the information may quickly be forgotten.Seeing education through Zhuangzi’s perspective does not mean removing all rules, structure or standards. Instead, it means changing where motivation comes from.A good teacher, mentor or leader creates conditions in which the work itself has meaning, learning feels valuable, and improvement matters more than simply avoiding failure. When people understand why something matters and are given room to develop mastery, they are more likely to act from within rather than because someone is watching them.Centuries after Zhuangzi chose the freedom of the mud over the comfort of the royal court, his central idea still carries weight: a system that depends completely on threats and rewards to make people act has already revealed that it cannot inspire them from within.","Zhuangzi was an ancient Chinese philosopher who championed freedom, natural living, and inner wisdom over forced rules and external rewards. He considered rewards and punishments the “lowest form” of education because they assume people have no internal direction and therefore must be pushed toward good behavior from the outside.","https://static.toiimg.com/thumb/msid-133074872,imgsize-565220,width-400,height-225,resizemode-4/-2583.jpg"
Video: 2 injured after gunman opens fire near New York subway station,https://timesofindia.indiatimes.com/world/us/video-2-injured-after-gunman-opens-fire-near-new-york-subway-station/articleshow/133034524.cms,"NYPD said a 20-year-old and a 31-year-old man were injured in the Bronx shooting.

Two men were injured after a gunman opened fire near a busy subway station in New York City's Bronx on Thursday evening, NY police said.The shooting happened at around 6 p.m. outside the West Farms Square-E Tremont Avenue subway station. Surveillance footage from the area showed a man wearing a white hoodie walking towards a plaza before firing several shots in the direction of a group gathered near a shop.Video from the scene also captured people fleeing as the gunman escaped. One man was seen tumbling over a bench and rolling onto the pavement, although it was not immediately clear whether he had been hit by gunfire.According to the New York Police Department (NYPD), a 20-year-old man was shot in the leg, while a 31-year-old man suffered a gunshot wound to the buttocks.Both victims were taken to St. Barnabas Hospital, where they were reported to be in stable condition.Police have not confirmed whether the two injured men were the intended targets or were caught in the gunfire by chance.The suspect fled the scene after the shooting. No arrests had been announced as of Thursday night, and the investigation remains ongoing.","The shooting happened at around 6 p.m. outside the West Farms Square-E Tremont Avenue subway station in New York City's Bronx. A 20-year-old man was shot in the leg, while a 31-year old man suffered a gunshot wound to the buttocks. Both victims were taken to St Barnabas Hospital, where they were reported to be in stable condition.","https://static.toiimg.com/thumb/msid-133034980,imgsize-1384978,width-400,height-225,resizemode-4/2-injured-after-gunman-opens-fire-near-new-york-subway-station.jpg"
PhD student Vikram Mubayi found dead in lake after going missing on solo hiking trip in US,https://timesofindia.indiatimes.com/nri/us-canada-news/phd-student-vikram-mubayi-found-dead-in-lake-after-going-missing-on-solo-hiking-trip-in-us/articleshow/133011704.cms,"UC Santa Barbara PhD student Vikram Mubayi was found dead after going missing during a solo hike in California's Inyo National Forest.

Vikram Mubayi, a chemical engineering PhD student at the University of California, Santa Barbara (UCSB), was found dead on August 3 in California's Inyo National Forest, two days after he went missing during a solo hiking trip in the Big Pine Lakes area.According to local reports, Mubayi last contacted his family on the evening of August 1 before a search operation was launched by Inyo County Search & Rescue.Authorities later recovered Mubayi's body from Big Pine Lakes, and officials said the circumstances surrounding his death remain under investigation, with no indication of foul play.Born and raised in Hong Kong, Mubayi was described by his family as an experienced hiker.In a post on Reddit, his sibiling urged people to inform if someone had seen Vikram. ""My brother Vikram is 6’3, 170lbs, dark hair, and has been out of contact since 8.30pm yesterday in the big pine lakes area in the eastern sierra, specifically around agassiz col. Have attached a link to his route here strava.com/routes/3516945857263630584. Did anyone happen to see him along the way? he last sent an update 8.37PM PST from the following coordinates: 37.10942° N, 118.52428° W"" the post said.""He’s a fairly experienced hiker and we think that he reached a reasonably easy part of the route, so would have expected him back by now. his car is still at the trailhead. So sorry if this is not the right place to post. can post somewhere else if there’s a better place,"" it added.The official confirmation is yet to come from the authorities.","Vikram Mubayi, a chemical engineering PhD student at the University of California, Santa Barbara, was found dead on August 3 in California's Inyo National Forest. The circumstances surrounding his death remain under investigation, with no indication of foul play.","https://static.toiimg.com/thumb/msid-133011960,imgsize-218765,width-400,height-225,resizemode-4/vikram-mubayi.jpg"
"Iran President met a 'voice in the dark', isn't sure it was Mojtaba Khamenei: Report",https://timesofindia.indiatimes.com/world/middle-east/iran-president-met-a-voice-in-the-dark-isnt-sure-it-was-mojtaba-khamenei-report/articleshow/133019024.cms,"Iran president says he heard a voice, not saw a face in secret Khamenei meeting

Poll Vote & Share your view Do you think the speculation regarding Khamenei health and whereabouts is justified? Yes, there are valid concerns. No, it’s just baseless rumors. 3k+ users shared opinion today 5k+ users already voted today 3k+ users shared opinion today Share Opinion

Iranian president Masoud Pezeshkian was reportedly taken to a secret location in Tehran and granted only a brief meeting with a man introduced as Supreme Leader Mojtaba Khamenei, according to Iran International.The reported encounter, conducted inside a dark, tinted-window vehicle, has fuelled fresh questions over the secrecy surrounding Iran's leadership.According to the report, Pezeshkian was unable to see the man seated beside him and later questioned whether the voice he heard had indeed belonged to the country's new supreme leader.Their account of what they described as the only known meeting between the president and Iran's third supreme leader differs markedly from Pezeshkian's public version of events.Speaking at a gathering of trade association representatives in mid-May, Pezeshkian said he had spent two and a half hours with the new leader in what he described as a ""cordial atmosphere.""However, the report said that the meeting lasted only a few minutes, after which the president was asked to leave.According to the report, the meeting took place only after Pezeshkian repeatedly sought an audience with the supreme leader and threatened to resign.They said the leader's office agreed to the meeting under pressure but informed the president that, unlike previous practice, he would not be received at the supreme leader's official residence.Instead, Pezeshkian's security team reportedly took him to an undisclosed location in Tehran, where he was escorted from his vehicle into the back seat of a dark, tinted-window commercial car. The report claimed the supreme leader was already inside, but the vehicle was kept dark enough that the two men could not see each other. They also alleged that Khamenei's security personnel did not allow a handshake, and the conversation took place entirely by voice.The reported arrangement left Pezeshkian feeling humiliated, as per the report.Officials in the president's office told Iran International that he later questioned whether the person beside him had actually been the supreme leader, as he had only heard a voice during the brief meeting.Pezeshkian had earlier acknowledged that communicating with Supreme Leader Mojtaba Khamenei is ""very difficult.""""It is very difficult to communicate with him at the moment, but in any case, his presence is a very great source of strength for us so that we can continue,"" Pezeshkian said.Mojtaba Khamenei has continued to issue written statements, but his absence from public view since assuming Iran's top leadership has fuelled speculation about his relationship with senior officials and his whereabouts. Nearly five months after the Assembly of Experts selected him to succeed his father as supreme leader, no audio recording or video of him has been released.The prolonged silence has also drawn attention in Iran's state-aligned media. On Sunday, the Hamshahri newspaper's website published a video claiming that foreign intelligence agencies could use advanced acoustic analysis of audio recordings, including background noise, electrical grid frequency signatures and vocal characteristics, to identify the leader's location or assess his physical condition.The claims appeared to deepen, rather than dispel, speculation surrounding Khamenei's status.Conflicting assessments have also emerged internationally. Three weeks ago, US President Donald Trump said there was a ""90 percent"" chance that Mojtaba Khamenei had been killed, while Israeli Prime Minister Benjamin Netanyahu has more recently said the Iranian leader is alive.","Iranian president Masoud Pezeshkian was reportedly taken to a secret location in Tehran and granted only a brief meeting with a man introduced as Supreme Leader Mojtaba Khamenei. The reported encounter, conducted inside a dark, tinted-window vehicle, has fuelled fresh questions over the secrecy surrounding Iran's leadership.","https://static.toiimg.com/thumb/msid-133019044,imgsize-853659,width-400,height-225,resizemode-4/file.jpg"
Watch: Scared Thailand school students duck under desks as gunshots ring out; 8 dead,https://timesofindia.indiatimes.com/world/rest-of-world/watch-scared-thailand-school-students-duck-under-desks-as-gunshots-ring-out-2-dead/articleshow/133022408.cms,"Video shows Thailand students hiding under desks during school shooting (Image: X@/CatchUpFeed)

At least eight people were killed on Friday after a student opened fire at a school in Thailand before turning the gun on himself, a national police official said.The gunman first shot and killed his grandparents at their home before opening fire at the school.The student fired 26 rounds, while another 34 rounds of ammunition were recovered from the scene, according to a police statement.Videos from the scene showed students ducking under their desks as gunshots could be heard in the background.The shooting took place at Debsirin Nonthaburi School in Bang Kruai district of Nonthaburi province, northwest of Bangkok. Police identified the shooter as a student.Lt Col Dechrapee Kongdee, commander of the Nonthaburi Provincial Police, confirmed the casualties to Reuters and said the suspected gunman had died by suicide.He said those injured included one teacher and three students.An 18-year-old student said he initially mistook the sound of gunfire for firecrackers going off or someone banging an object.""I didn't think ⁠it was a gun at first,"" he was quoted as saying by Reuters. ""There were many shots: bang bang bang. Then it went quiet. Then it started again.""According to district authorities, the school had around 3,100 students and 147 teachers enrolled during the 2025 academic year.The latest incident comes months after a teacher was killed and a student injured in a separate shooting at a school in Hat Yai district in southern Thailand in February.","Shooting took place at Debsirin Nonthaburi School in Bang Kruai district, northwest of Bangkok. Gunman first shot and killed his grandparents at their home before opening fire at the school. Video shows students ducking under their desks as gunshots can be heard in background.","https://static.toiimg.com/thumb/msid-133026251,imgsize-830439,width-400,height-225,resizemode-4/file.jpg"
