Article Title,Article Link,Article Text,Article Summary,Article Image
2016 elections probe: Trump accuses Obama of Russia ‘hoax’; calls it ‘crime of the century’,https://timesofindia.indiatimes.com/world/us/2016-elections-probe-trump-accuses-obama-of-russia-hoax-calls-it-crime-of-the-century/articleshow/122825361.cms,"



US President Donald Trump has launched a fresh attack against Barack Obama , accusing the former president of orchestrating the false story that Russia helped Trump win the 2016 election. In a post on Truth Social, Trump said Obama, Hillary Clinton, Joe Biden and others were part of what he called “the crime of the century” and said there is clear proof against them.“Obama himself manufactured the Russia, Russia, Russia HOAX. Crooked Hillary, Sleepy Joe, and numerous others participated in this, THE CRIME OF THE CENTURY! Irrefutable EVIDENCE. A major threat to our Country!!!”Trump’s comments come just as the US department of justice formally received a criminal referral from former Congresswoman and director of national intelligence, Tulsi Gabbard . The referral alleges a “treasonous conspiracy” by senior Obama-era officials to undermine Trump’s 2016 electoral victory and cast doubt over the legitimacy of the democratic process.On Friday, Gabbard made public more than 100 pages of internal documents which, she claims, show deliberate efforts by members of the Obama administration to suppress benign intelligence in the closing weeks of Obama’s presidency.“Their goal was to usurp President Trump and subvert the will of the American people,” Gabbard posted on X (formerly Twitter). “No matter how powerful, every person involved in this conspiracy must be investigated and prosecuted to the fullest extent of the law.The integrity of our democratic republic depends on it.”Among the released records were assessments dating back to December 2016 from US intelligence agencies, which stated unequivocally that foreign adversaries had not altered the outcome of the presidential election via cyberattacks.“We have no evidence of cyber manipulation of election infrastructure intended to alter results,” one of the reports read, cited by the New York Post.Despite this, those findings were reportedly excluded from the Presidential Daily Brief after the FBI, then led by James Comey, expressed dissent based on what was described as “new guidance.”Just two days later, President Obama met with senior intelligence and security chiefs, including James Clapper, Andrew McCabe, and CIA Director John Brennan, in the Oval Office to discuss what would later become the cornerstone of the Trump-Russia collusion narrative.Gabbard said she has turned over all related materials to the DOJ and is urging a full-scale investigation into what she labelled the “boldest and most coordinated political deception” in modern American history.While the Department of Justice has yet to comment publicly, the explosive nature of Gabbard’s claims, paired with Trump’s renewed accusations, sets the stage for yet another high-profile political battle.","US President Donald Trump has launched a fresh attack against Barack Obama, accusing the former president of orchestrating the false story that Russia helped Trump win the 2016 election. In a post on Truth Social, Trump said Obama, Hillary Clinton, Joe Biden and others were part of what he called “the crime of the century”","https://static.toiimg.com/thumb/msid-122826138,imgsize-1570142,width-400,resizemode-4/122826138.jpg"
From ‘beautiful bills’ to economic revival: Trump marks 6 months in office; what he claims he’s achieved,https://timesofindia.indiatimes.com/world/us/from-beautiful-bills-to-economic-revival-trump-marks-6-months-in-office-what-he-claims-hes-achieved/articleshow/122825234.cms,"Economy and jobs

Border and immigration measures

Foreign policy and global trade

Social policy





It’s been six months since Donald Trump returned to the White House in January as the 47th president. His second term has already brought major changes to US domestic and foreign policy. From sweeping tax reforms and economic growth to tough border measures and bold international deals, here’s a rundown of what the US president claims to have done so far.Congress passed the “One Big Beautiful Bill,” delivering the largest tax cut in US history and increasing some Americans’ take-home pay by up to $13,300, while cutting off benefits for over 1.4 million undocumented immigrants.Another major package is aimed at saving taxpayers $9 billion by cutting what the administration described as unnecessary and politically driven spending on certain foreign aid programmes and publicly funded media outlets like NPR and PBS.Meanwhile, the economy has added 671,000 jobs since January 2025. All new jobs have reportedly gone to native-born Americans, while employment among foreign-born workers has declined. Blue-collar wage growth hit its fastest pace in nearly 60 years, and companies and foreign governments have pledged $7.6 trillion in new investments into the US.Inflation has remained low, with core inflation tracking at just 2.1%, the same level seen during Trump’s first term.Prices of essentials like eggs and fuel have fallen significantly. Wholesale egg prices are down by more than half since the start of the year, and summer petrol prices are at their lowest, in real terms, in nearly two decades.Gas and oil drilling permits have surged after Trump declared an “energy emergency,” with approval rates now 44% higher than under the previous administration, as per a release by the White House. Deregulation efforts are said to have saved Americans over $180 billion so far, with billions more expected in savings from loosened car-related rules.The Trump administration has taken a strict stance on immigration. In June, the number of illegal border crossings hit a record low at just 6,070. No migrants were released into the US on parole that month, compared to over 27,000 in June last year. Deportations have ramped up, setting a new record for monthly flights.The self-deportation campaign has seen results, and over 600 suspected terrorists have reportedly been removed. US Immigration and Customs Enforcement (ICE) has also arrested more than 100,000 undocumented criminals, including thousands linked to violent gangs like Tren de Aragua, as per the White House statement.A February executive order now blocks undocumented immigrants from receiving taxpayer-funded benefits. The White House claims this has protected more than $40 billion in public funds.Trump has met with 23 world leaders in six months, including Israeli Prime Minister Benjamin Netanyahu (three times) and the NATO Secretary General (twice). The release also claimed that he secured a breakthrough NATO deal where members agreed to increase defence spending to 5% of GDP, something long considered unlikely. Trump signed a major military support deal for Ukraine, with NATO paying the costs.In trade, Trump struck new agreements with the UK, China, Indonesia and Ukraine, including a $14 billion “Golden Share” sale of US Steel and a major minerals deal. US tariffs brought in $90 billion this year, with a record surplus of $27.2 billion in June, the first June surplus since 2005.President Trump has signed over 170 executive orders. These include bans on gender-affirming care for minors, removing transgender women from women’s sports, ending federal DEI (diversity, equity and inclusion) programmes, and stopping federal censorship and school indoctrination.As a result, several major hospitals have stopped gender-related procedures for children, and schools across the country, including major universities, have barred biological males from competing in women’s sports.Efforts to “Make America Healthy Again” have also picked up pace. About 35% of the US food industry, including major names like Hershey and big ice cream brands, have pledged to stop using artificial dyes in their products.","Donald Trump has been in the White House for six months. His second term has already brought major changes to US domestic and foreign policy. From tax reforms and economic growth to tough border measures and bold international deals, here's a rundown of what the US president claims to have done so far.","https://static.toiimg.com/thumb/msid-122825225,imgsize-286390,width-400,resizemode-4/122825225.jpg"
'Total disaster': Trump slams Obama appointed judge in Harvard case hearing; vows to appeal again if loses,https://timesofindia.indiatimes.com/world/us/total-disaster-trump-slams-obama-appointed-judge-in-harvard-case-hearing-vows-to-appeal-again-if-loses/articleshow/122824385.cms,"



US President Donald Trump launched an attack on a federal judge presiding over a high-stakes legal battle between his administration and Harvard University.He accused her of bias and vowed to appeal in case of an unfavourable ruling.Taking to his Truth Social platform, Trump wrote, “The Harvard case was just tried in Massachusetts before an Obama appointed Judge. She is a TOTAL DISASTER, which I say even before hearing her Ruling. She has systematically taken over the various Harvard cases, and is an automatic “loss” for the People of our Country!”He went on to claim, “Harvard has $52 Billion Dollars sitting in the Bank, and yet they are anti-Semitic, anti-Christian, and anti-America. Much of this money comes from the U.S.A., all to the detriment of other Schools, Colleges, and Institutions, and we are not going to allow this unfair situation to happen any longer.”Questioning how Judge Allison Burroughs came to oversee the matter, the US President further added, “How did this Trump-hating Judge get these cases? When she rules against us, we will IMMEDIATELY appeal, and WIN.”He also signalled a broader move to cut off federal support to the Ivy League institution, saying, “The Government will stop the practice of giving many Billions of Dollars to Harvard, much of which had been given without explanation.It is a longtime commitment to Fairness in Funding Education, and the Trump Administration will not stop until there is VICTORY.”During a two-hour hearing on Monday, Judge Burroughs seemed doubtful of the administration’s case and suggested that the IVY might prevail in the legal battle against the Trump administration. She didn’t give a ruling but questioned the government’s arguments as both sides asked for a quick decision, as per the New York Times.In the hearing that took place in a Boston court, Burroughs questioned the justice department's efforts to cut off billions in medical research funding, pressing for explanations on how such funding withdrawal decisions were linked to civil rights of Jewish people.She challenged the rationale behind the move, warning of “staggering” constitutional implications if the executive branch could penalise a university without proper process.“What I'm wrestling with is this idea that the executive branch can decide what is discriminatory or racist,” she said, “these ad hoc decisions without any procedure around it.these ad hoc decisions without any procedure around it.”Harvard sued the Trump administration two months ago, alleging that the government violated its First Amendment rights by conditioning federal funding on the university’s compliance with politically driven demands. At the centre of the dispute is whether the administration bypassed established rules in a rush to defund the school.Justice department lawyer Michael Velchik defended the administration’s stance, arguing that the government has the authority to determine where taxpayer money goes.But Harvard has rejected claims that it supports discrimination. Steven Lehotsky, representing the university, told the court the administration’s actions were a “blatant, unrepentant violation of the First Amendment.”He also pointed out the government's departure from normal procedures in its attempt to punish Harvard.Judge Burroughs also indicated that the case may hinge not only on constitutional principles but also on whether due process was followed.",US President Donald Trump launched an attack on a federal judge presiding over a high-stakes legal battle between his administration and Harvard University. He accused her of bias and vowed to appeal in case of an unfavourable ruling. He also signalled a broader move to cut off federal support to the Ivy League institution.,"https://static.toiimg.com/thumb/msid-122824567,imgsize-2603576,width-400,resizemode-4/122824567.jpg"
Breonna Taylor case: Ex-police officer Brett Hankison handed 33 months prison sentence; Judge rejects DOJ’s call for leniency,https://timesofindia.indiatimes.com/world/us/breonna-taylor-case-ex-police-officer-handed-33-months-prison-sentence-judge-rejects-dojs-call-for-leniency/articleshow/122825315.cms,"Breonna Taylor (File photo)





A federal judge dismissed a Justice Department appeal for clemency on Monday and handed down a 33-month prison term to a former officer for breaching the civil rights of a Breonna Taylor, a Black woman, whose 2020 death sparked extensive demonstrations.The Kentucky jury found Brett Hankison, a previous Louisville police detective, guilty in November of violating Taylor's civil rights during a failed police operation at her residence.Harmeet Dhillon, who leads the Justice Department's civil rights division, made an extraordinary request to Judge Rebecca Jennings last week, suggesting a sentence as time served, which is one day Hankison spent in custody upon arrest.However, Jennings, a Trump-era judicial appointee, dismissed this suggestion, expressing concern over the prosecution's sentencing document and lenient recommendations, according to the Louisville Courier Journal.The sentence included 33 months of imprisonment and three years of supervised release, despite the possibility of a life sentence.The deaths of 26-year-old Taylor followed by George Floyd, a 46-year-old Black man killed by a white Minneapolis officer in May 2020, catalysed substantial protests across the United States and internationally against police misconduct and racial discrimination.On March 13, 2020, around midnight, Taylor and her partner Kenneth Walker were asleep in her Louisville flat when they detected noise at the entrance. Walker discharged his firearm, wounding an officer, believing an intrusion was occurring.The police, armed with a disputed no-knock warrant for a drug arrest, responded with over 30 shots, fatally wounding Taylor.During the operation, Hankison fired 10 shots, some entering a neighbouring flat, without hitting anyone. He remains the sole officer convicted regarding the incident.In her sentencing document, Dhillon argued that a substantial prison term would be ""unjust."" ""Hankison did not shoot Ms. Taylor and is not otherwise responsible for her death,"" she said. ""Hankison did not wound her or anyone else at the scene that day, although he did discharge his duty weapon ten times blindly into Ms Taylor's home.""The Taylor family's legal representatives acknowledged that whilst the sentence didn't ""fully reflect the severity of the harm caused,"" it exceeded the Justice Department's recommendation. ""We respect the court's decision, but we will continue to call out the DOJ's failure to stand firmly behind Breonna's rights and the rights of every Black woman whose life is treated as expendable,"" they said.In May, the Justice Department withdrew lawsuits initiated under Joe Biden 's administration against Louisville and Minneapolis police forces, which had alleged excessive force and racial discrimination.","Breonna Taylor, a Black woman, was fatally shot by a police officer in 2020. Brett Hankison was found guilty in November of violating Taylor's civil rights. The Justice Department requested a sentence of time served, which is one day in custody. Judge Rebecca Jennings, a Trump-era judicial appointee, dismissed this suggestion.","https://static.toiimg.com/thumb/msid-122825502,imgsize-1088609,width-400,resizemode-4/122825502.jpg"
‘Extreme lack of effort’: Hillary Clinton email row back in spotlight after probe documents declassified; Senate Judiciary Committee alleges FBI missteps,https://timesofindia.indiatimes.com/world/us/extreme-lack-of-effort-hillary-clinton-email-row-back-in-spotlight-after-probe-documents-declassified-senate-judiciary-committee-alleges-fbi-missteps/articleshow/122824927.cms,"Hillary Clinton (File photo)





Senate Judiciary Committee Chairman Chuck Grassley on Monday released newly declassified documents related to the FBI’s investigation into Hillary Clinton ’s use of a private email server during her time as Secretary of State. The materials, according to Grassley, reveal that the FBI “failed to fully investigate” Clinton’s handling of classified information.“This document shows an extreme lack of effort and due diligence in the FBI's investigation of former Secretary Clinton's email usage and mishandling of highly classified information,"" Grassley said in a press release.""Under Comey's leadership, the FBI failed to perform fundamental investigative work and left key pieces of evidence on the cutting room floor,"" he added.Grassley further criticized the disparity between the FBI’s handling of the Clinton case and its aggressive investigation into alleged Trump-Russia ties. ""The Comey FBI's negligent approach and perhaps intentional lack of effort in the Clinton investigation is a stark contrast to its full-throated investigation of the Trump-Russia collusion hoax, which was based on the uncorroborated and now discredited Steele dossier.Comey's decision-making process smacks of political infection,"" the statement read.Clinton faced FBI scrutiny over her use of a private server to store classified emails during her tenure from 2009 to 2013 in the Obama administration. In 2016, just months before the presidential election , then-FBI Director James Comey announced that the bureau would not recommend prosecution. ""Although there is evidence of potential violations of the statutes regarding the handling of classified information, our judgment is that no reasonable prosecutor would bring such a case,"" also said Comey. ""Prosecutors necessarily weigh a number of factors before bringing charges. There are obvious considerations, like the strength of the evidence, especially regarding intent. Responsible decisions also consider the context of a person's actions, and how similar situations have been handled in the past.""Grassley’s newly released documents stem from what is known as the “Clinton annex,” an appendix to the Department of Justice Inspector General’s 2018 review of the Clinton email investigation. The materials were declassified at Grassley’s request by Attorney General Pam Bondi and other Trump administration officials, according to Fox News.The documents reportedly show that Comey and other FBI leaders took possession of key thumb drives but failed to thoroughly examine them. According to Grassley’s office, the drives potentially contained classified content from several federal agencies- including the State Department, congressional communications, and even correspondence involving former President Barack Obama.Additional intelligence, cited in Grassley’s release, suggests possible interference in the investigation by the Obama administration. The FBI also reportedly received information indicating communication between then-Representative Debbie Wasserman Schultz — who chaired the Democratic National Committee until July 2016 — and members of the Soros-founded Open Society Foundations. However, Grassley claims the bureau ""did not make serious investigative efforts"" to follow up on such leads.""I warned years ago that the Clinton investigation failed to hit the mark, and I'm grateful the American people can finally see the facts for themselves,"" Grassley said. ""After nearly a decade in the shadows, this information is now coming to light thanks to Attorney General Pam Bondi and FBI Director Kash Patel's dedicated efforts to fulfill my congressional request.""""I appreciate their ongoing commitment to transparency and strongly urge them to continue to fully review this matter, including its national security impact,"" he added.This development comes just days after Director of National Intelligence Tulsi Gabbard made headlines by declassifying documents she says reveal extensive efforts by Obama-era officials to politicize intelligence on Russian interference in the 2016 election.According to Gabbard, the documents show that “overwhelming evidence” supports the claim that the Obama administration helped initiate the Trump-Russia investigation after Clinton’s defeat. ""Their goal was to usurp President Trump and subvert the will of the American people,"" Gabbard posted on X. ""No matter how powerful, every person involved in this conspiracy must be investigated and prosecuted to the fullest extent of the law. The integrity of our democratic republic depends on it. We are turning over all documents to the DOJ for criminal referral.""Fox News confirmed that the Department of Justice has received the referral, but the DOJ declined to comment further.","Senate Judiciary Committee Chairman Chuck Grassley on Monday released newly declassified documents related to the FBI’s investigation into Hillary Clinton ’s use of a private email server during her time as Secretary of State. The materials, according to Grassley, reveal that the FBI “failed to fully investigate’ Clinton's handling of classified information. In 2016, just months before the presidential election, then-FBI Director James Comey announced that the bureau would not recommend prosecution.","https://static.toiimg.com/thumb/msid-122824990,imgsize-418554,width-400,resizemode-4/122824990.jpg"
"Secret deportation: 82-year old lost after ICE office visit to replace green card; family was told he died, later found alive in Guatemala",https://timesofindia.indiatimes.com/world/us/secret-deportation-82-year-old-lost-after-ice-office-visit-to-replace-green-card-family-was-told-he-died-later-found-alive-in-guatemala/articleshow/122805010.cms,"



Luis Leon, an 82-year-old Pennsylvania resident, was unexpectedly deported to Guatemala after visiting a US immigration office to replace his lost green card.Leon had been living in Allentown for decades after being granted political asylum in the US in 1987, following torture under Chilean dictator Augusto Pinochet’s regime.He had lost his wallet containing the physical card that confirmed his legal residency, according to The Morning Call report cited by the Guardian. Therefore, Leonus and his wife had booked an appointment at an immigration office for 20 June to have the card replaced.However, upon arrival, Leon was suddenly handcuffed by two Immigration and Customs Enforcement (ICE) officers and led away without explanation, his wife said. She was allegedly held inside the building for 10 hours before relatives came to collect her. The family said they then heard nothing about Leon’s whereabouts, despite numerous attempts to contact authorities.Days later, they received a phone call from a woman claiming to be an immigration lawyer who said she could assist, but she did not explain how she knew about the case or where Leon was being held. On 9 July, the same woman contacted the family again and told them Leon had died.However, in a shocking twist, the family learned a week later through a relative in Chile that Leon was, in fact, alive, but hospitalised in Guatemala, a country with which he has no known connection. The relative said Leon had initially been detained in an immigration facility in Minnesota before being deported, although his name did not appear on any public ICE deportation lists.His family remains in the dark about how and why he was removed to Guatemala. A recent US Supreme Court ruling had allowed the Trump-era policy permitting deportations to third countries, not just countries of origin, to stand.Leon, who had spent nearly four decades in the US working at a leather manufacturing plant and raising a family, had since retired. His medical condition remains unclear, but relatives say that he suffers from diabetes, high blood pressure and a heart condition. They now planning to travel to Guatemala to be by his side.The case is currently under investigation.","Luis Leon, 82, was granted political asylum in the US in 1987 following torture under Chilean dictator Augusto Pinochet’s regime. He had lost his wallet containing the physical card that confirmed his legal residency. Leonus and his wife had booked an appointment at an immigration office for 20 June to have the card replaced. However, upon arrival, Leon was suddenly handcuffed by two Immigration and Customs Enforcement (ICE) officers and led away without explanation.","https://static.toiimg.com/thumb/msid-122805351,imgsize-1029875,width-400,resizemode-4/122805351.jpg"
Bizarre jailbreak: How French prisoner escaped in released cellmate’s laundry bag; went unnoticed for 24 hours,https://timesofindia.indiatimes.com/world/europe/bizarre-jailbreak-how-french-prisoner-escaped-in-released-cellmates-laundry-bag-went-unnoticed-for-24-hours/articleshow/122807352.cms,"AI-generated representative image





A 20-year-old inmate, Elyazid A, nicknamed ""the Joker"" or ""the Equaliser"", chose a unique way to escape from a French prison- concealed in fellow inmate's laundry bag, who was being released.The inmate serving several sentences escaped by hiding in the luggage of his inmate who complete his sentence, the Prison Service said in a statement to AFP. He ""took advantage of the liberation of his fellow inmate to hide himself in his luggage and get out,"" the statement said.However, the authorities re-apprehended him later in a village cellar last week, approximately 25km from Lyon-Corbas prison, according to Guardian News.The prison staff failed to notice his absence for 24 hours. Reports indicate he escaped by hiding in a large plastic laundry bag filled with clothes, which his released cellmate transported out on a trolley on Friday. The police continue their search for the accomplice cellmate.Multiple investigations have been launched by Justice Minister Gérald Darmanin, Lyon prosecutors, the French prison service and Lyon-Corbas facility to examine the escape circumstances.The national prison service head, Sébastien Cauwel, confirmed that Elyazid A, despite facing charges including criminal association and conspiracy to murder, was not considered a security threat. Cauwel described the escape method as exceptionally uncommon, attributing its success to significant internal failures.The incident raised questions about systemic issues within the facility, primarily stemming from staff-related shortcomings rather than infrastructure problems. The severe overcrowding exacerbates these challenges for prison officers.Lyon-Corbas prison currently houses almost 1,220 inmates despite its 678-person capacity. A May report by the Lyon bar association urged immediate action to address overcrowding and maintain basic human rights.The French prison system accommodates 85,000 inmates in facilities designed for under 63,000 people. Cauwel noted that vacant cells are immediately filled, potentially contributing to oversight failures. According to a 2024 Council of Europe assessment, French prisons rank third in EU overcrowding rates, behind Cyprus and Romania. The country has witnessed numerous dramatic escapes, including about 20 helicopter breakouts since the 1980s, reported The Guardian.The prison service faces a shortage of at least 5,000 officers. Recent incidents include armed attacks on prison facilities, with 21 arrests in April following assaults, including gunfire at Toulon prison's entrance.Drug cartels have targeted prison facilities, damaging officers' housing and burning vehicles, responding to increased government enforcement and stricter regulations for imprisoned crime leaders.","20-year-old Elyazid A, nicknamed ""the Joker"" or ""the Equaliser"", chose a unique way to escape from a French prison. He concealed in fellow inmate's laundry bag, who was being released. The prison staff failed to notice his absence for 24 hours.","https://static.toiimg.com/thumb/msid-122807738,imgsize-67756,width-400,resizemode-4/122807738.jpg"
"Fire truck stolen during emergency call in Seattle: 35,000-pound engine plows through streets into several cars; damaged vehicle taken out of service",https://timesofindia.indiatimes.com/world/us/fire-truck-stolen-during-emergency-call-in-seattle-35000-pound-engine-plows-through-streets-into-several-cars-damaged-vehicle-taken-out-of-service/articleshow/122805730.cms,"AI-generated image

Suspect on run after stealing firetruck, causing massive amount of damage





A fire truck theft in Washington state on Friday night led to extensive damage and multiple vehicle collisions.The incident occurred when an Everett Fire Department vehicle was taken from Hoyt Avenue, situated 30 miles north of Seattle, whilst firefighters attended a medical emergency at an apartment building's fifth floor, according to the department's update on Saturday morning, quoted by NBC News.The thief drove the fire engine at high speeds through north Everett's residential areas, causing considerable damage to parked vehicles and landscaping across five locations before abandoning the vehicle. The theft was discovered after 11 pm (Local time) when the first 911 call reported a hit-and-run incident. Witnesses reported that the fire truck had struck two parked vehicles at high speed before leaving the scene.The vehicle eventually came to a halt in the 1000 block of E Marine View Drive after colliding with at least ten parked vehicles. The Everett Police Department responded to at least six locations where damage to parked cars, trees, directional signs and grass was reported. Fortunately, no injuries occurred at any of the sites.“Losing a fire engine in such a reckless manner not only jeopardizes the safety of our first responders but also puts our community at risk,” said Everett Police Chief John DeRousse said in a statement, quoted by NY Post.The 2018 Pierce Enforcer pumper truck, which retailed between Rs 4 crore and Rs 8 crore, was severely damaged and had to be taken out of service.The stolen vehicle, a 2018 Pierce Enforcer Pumper weighing approximately 35,000 pounds, sustained significant damage and has been impounded as evidence. The fire truck, one of the department's newer engines, is particularly dangerous when moving due to its substantial weight.Everett Police Chief John DeRousse said, ""Losing a fire engine to such a reckless person not only jeopardizes the safety of our first responders but also puts our community at risk. We are committed to ensuring the safety of our residents, and any information that helps us resolve this incident is crucial. It is imperative that we hold the suspect accountable for their actions, and we will work diligently to bring them to justice. ""The police are seeking public assistance with information or footage of the incident. Fire Chief Dave DeMarco confirmed they are investigating preventive measures for the future, stating: ""We are thankful that no one was injured in this event, and we remain focused on safeguarding our community and our emergency response capabilities.""","Suspect on run after stealing firetruck, causing massive amount of damage in Everett, Washington. The 2018 Pierce Enforcer pumper truck, which retailed between Rs 4 crore and Rs 8 crore, was severely damaged and had to be taken out of service.","https://static.toiimg.com/thumb/msid-122805853,imgsize-1411897,width-400,resizemode-4/122805853.jpg"
"FBI lapses, missed leads, and fresh interviews: Trump admin releases Martin Luther King Jr., Hillary Clinton probe files; what do they reveal?",https://timesofindia.indiatimes.com/world/us/fbi-lapses-missed-leads-and-fresh-interviews-trump-admin-releases-martin-luther-king-jr-hillary-clinton-probe-files-what-do-they-reveal/articleshow/122825353.cms,"Martin Luther King Jr and Hillary Clinton

Here are some key facts about Clinton's file



""This document shows an extreme lack of effort and due diligence in the FBI’s investigation of former Secretary Clinton’s email usage and mishandling of highly classified information,"" Grassley said in a Monday press release.

""Under Comey’s leadership, the FBI failed to perform fundamental investigative work and left key pieces of evidence on the cutting room floor. The Comey FBI’s negligent approach and perhaps intentional lack of effort in the Clinton investigation is a stark contrast to its full-throated investigation of the Trump-Russia collusion hoax, which was based on the uncorroborated and now discredited Steele dossier. Comey’s decision-making process smacks of political infection,"" he added.

The Department of Justice Office of Inspector General's Clinton addendum reveals that while the FBI acquired USB drives from an informant during their Clinton investigation, senior officials including Director James Comey, Deputy Director Andrew McCabe, Special Agent Peter Strzok and colleagues neglected to conduct specific, focused examinations of these storage devices, despite their relevance to the enquiry.

The report demonstrated that due to this oversight, the FBI's investigation of the Clinton matter was incomplete, failing to properly assess the national security implications of Clinton's negligent handling of classified materials. The DOJ OIG noted that these drives contained sensitive data extracted from various US government departments, including State Department files, correspondence from then-President Barack Obama, and possibly congressional materials. Despite a preliminary FBI memo suggesting otherwise, these storage devices never underwent proper scrutiny as part of the Clinton investigation. The DOJ OIG findings additionally indicate that whilst these drives warranted immediate analysis for potential foreign intelligence concerns, this crucial step was overlooked.

""The intelligence reports alleged that the Obama administration took efforts to scuttle the investigation into Clinton and protect her candidacy,"" Grassley's release reported.

Here are some key details from King Jr files:



“Today, after nearly 60 years of questions surrounding the assassination of Dr. Martin Luther King, Jr., we are releasing 230,000 MLK assassination files,” Director of National Intelligence Tulsi Gabbard wrote on X.

""The American people deserve answers decades after the horrific assassination of one of our nation’s great leaders,"" said Attorney General Pamela Bondi. ""The Department of Justice is proud to partner with Director Gabbard and the ODNI at President Trump’s direction for this latest disclosure.""

The newly released King assassination files contain investigative leads, interviews with associates of James Earl Ray, and previously undisclosed information about international intelligence cooperation during Ray's pursuit, according to US government officials.

A recently disclosed audio recording features a police interview with Jerry Ray, the brother of James Earl Ray. Officials noted that these documents had remained undigitised and neglected in various federal facilities for many years.

The quality of numerous documents has deteriorated significantly due to age and digitalisation. The records encompass diverse aspects of the investigation, including newspaper articles, public information, details about Ray's attendance at dance lessons and locksmith training, and his preference for using pseudonyms inspired by James Bond literature.





The Trump administration dropped documents on Monday, and no, it wasn’t the long-awaited Epstein files. Instead, the release spotlighted two old favourites: the FBI's surveillance of Martin Luther King Jr and his assassination in 1968, and Hillary Clinton’s use of a private email server and mishandling of highly classified information during her time as Secretary of State.More than 6,000 documents — adding up to nearly 250,000 pages — tied to the 1968 assassination of Rev. Martin Luther King Jr. and 35 pages from Hilary Clinton's file were made public late Monday.Hillary Clinton, who held the position of secretary of state in Barack Obama's administration between 2009 and 2013, faced an FBI investigation regarding allegations of inappropriate handling of classified information through a private email server. In 2016, prior to the significant presidential election between Clinton and Donald Trump, the FBI recommended to the Department of Justice against pursuing criminal charges in the matter.This came after director of national intelligence Tulsi Gabbard's bombshell claims that Obama-era officials reportedly ""manufactured and politicized intelligence"" to create the narrative that Russia was attempting to influence the 2016 presidential election.Martin Luther King Jr lost his life to an assassin's shooting in Memphis, Tennessee, on April 4, 1968, while broadening his focus beyond the peaceful movement for African American civil rights to encompass economic equality and peace advocacy. His tragic passing sent shockwaves across the United States during a tumultuous year marked by racial unrest, protests against the Vietnam War, and the subsequent assassination of presidential hopeful Robert F. Kennedy.Gabbard released the documents in partnership with the justice department, central intelligence agency, national archives and the FBI, detail the federal investigation into the shooting at Lorraine Motel in Memphis, Tenn., which resulted in 39-year-old King’s death.","More than 6,000 documents — adding up to nearly 250,000 pages — tied to the 1968 assassination of Rev. Martin Luther King Jr. and 35 pages from Hilary Clinton's file were made public late Monday. The newly released King assassination files contain investigative leads, interviews with associates of James Earl Ray, and previously undisclosed information about international intelligence cooperation.","https://static.toiimg.com/thumb/msid-122826145,imgsize-30026,width-400,resizemode-4/122826145.jpg"
"Hunter Biden questions Democrats' loyalty: Ex-president’s son blames party, supporters for father’s election defeat; Clooney, Tapper among those named",https://timesofindia.indiatimes.com/world/us/hunter-biden-questions-democrats-loyalty-ex-presidents-son-blames-party-for-fathers-election-defeat-clooney-tapper-carville-among-those-named/articleshow/122825041.cms,"Hunter Biden (File photo)





Former US president Joe Biden 's son Hunter, in recent podcast appearances, took aim at various Democrats he believes contributed to his father's political downfallDuring his appearance on Jaime Harrison's debut podcast episode, the former-president's son broadly criticised the Democratic party, suggesting their lack of loyalty to his father led to the 2024 electoral defeat for the Democrats.In a subsequent three-hour podcast released Monday with YouTuber Andrew Callaghan, Hunter Biden targeted specific individuals, including Anita Dunn, David Axelrod, James Carville, Crooked Media founders, Jake Tapper and George Clooney , using strong language throughout, as reported by NYT.He characterised Clooney as ""a brand"" and dismissed Carville's relevance. He critiqued Axelrod's career, the Crooked Media founders' success, and questioned Dunn's financial gains from the Democratic Party.Also read: Hunter Biden denies bringing cocaine to White House, says he didn't touch a drop of alcohol or drug since 2019 His harshest criticism targeted Jake Tapper, questioning the CNN host's influence and viewing figures. Most of those criticised chose not to engage with Hunter Biden's comments, who received a presidential pardon for three felony convictions last year.Hunter Biden also claimed that his father had been administered Ambien to help with sleep after international travel, before the election debate. He addressed his father's age and performance, noting his apparent exhaustion during debates.James Carville briefly responded, suggesting the Bidens had developed a perception of disrespect. Tommy Vietor of ""Pod Save America"" responded sarcastically on social media, whilst CNN defended Tapper's journalistic reputation. The podcasts were released one year after President Biden concluded his re-election campaign.","Former US president Joe Biden's son Hunter took aim at various Democrats he believes contributed to his father's political downfall. Hunter Biden targeted specific individuals, including Anita Dunn, David Axelrod, James Carville, Crooked Media founders, Jake Tapper and George Clooney.","https://static.toiimg.com/thumb/msid-122825237,imgsize-943123,width-400,resizemode-4/122825237.jpg"
