Article Title,Article Link,Article Text,Article Summary,Article Image
Oman announces early release of salaries for public and private sector employees ahead of Eid Al Fitr 2026,https://timesofindia.indiatimes.com/world/middle-east/oman-announces-early-release-of-salaries-for-public-and-private-sector-employees-ahead-of-eid-al-fitr-2026/articleshow/129312287.cms,"Oman orders early March salary payments for public and private sector employees ahead of Eid Al Fitr/Representative Image





With Eid Al Fitr 1447 AH approaching, authorities in Oman have directed government entities and private companies to release March salaries earlier than usual to help workers prepare for the holiday. The move aims to ensure financial stability for employees across the country ahead of the festive period, with ministries setting specific deadlines for payroll processing and payments.The Ministry of Finance issued Circular No. 1/2026, instructing government entities to accelerate the processing of salaries for employees working within the State’s Administrative Apparatus. The directive outlines a series of deadlines that ministries and government units must follow to ensure that salaries and pensions for March are disbursed ahead of Eid.According to the circular, March 8, 2026 has been set as the final date for ministries and government entities to enter payroll data into their respective Human Resources systems. Following this step, internal audit units must complete the review and approval of salary payment vouchers within the Unified Financial System by March 15, 2026. Once these procedures are completed, the official date scheduled for the disbursement of March salaries and pensions is March 17, 2026.Alongside the government directive, the Ministry of Labour issued a separate circular addressed to all private sector establishments operating under the Labour Law (Royal Decree No. 53/2023). The ministry instructed employers to accelerate wage payments for their workers in light of the upcoming Eid Al Fitr holiday.The circular states that employers must ensure that March 2026 wages are deposited no later than Wednesday, March 18, 2026. The ministry emphasised that companies must comply with this timeline to help workers meet financial needs during the holiday period.In its announcement, the Ministry of Labour said the directive was issued specifically in view of the approaching Eid Al Fitr celebrations. The ministry stated that all private sector establishments covered by the Labour Law must expedite the payment of workers’ wages for March and ensure the funds are transferred before the specified deadline.By setting clear deadlines for both public and private sector employers, Omani authorities aim to ensure that workers receive their salaries in time for Eid Al Fitr, allowing families across the country to prepare for the festival without financial delays.","Authorities in Oman have directed government entities and private companies to release March salaries earlier than usual. The move aims to ensure financial stability for employees across the country ahead of the festive period. Ministry of Finance issued Circular No. 1/2026, instructing government entities to accelerate the processing of salaries for employees.","https://static.toiimg.com/thumb/msid-129312933,imgsize-367724,width-400,resizemode-4/oman-flag.jpg"
Shubhanshu Shukla reveals how astronauts stay fresh in space: ‘There are no showers up here…’,https://timesofindia.indiatimes.com/science/shubhanshu-shukla-reveals-how-astronauts-stay-fresh-in-space-there-are-no-showers-up-here/articleshow/129285331.cms,"Shubhanshu Shukla reveals how astronauts stay fresh in space (Image source: Wikipedia)

“Ever wondered how astronauts stay fresh in space? Of course, you have it’s one of the questions I get asked most,”

“The short answer: there are no showers up here. The long answer: personal hygiene in microgravity is a surprisingly elegant little science experiment,”

What alternatives do astronauts follow, if not shower

Group Captain Shubhanshu Shukla Gets Ashoka Chakra; 70 Gallantry Awards Announced

How scarce is water in the International Space Station (ISS)

How users engaged with Shubhanshu Shukla’s post","Shubhanshu Shukla reveals how astronauts stay fresh in space. ‘Personal hygiene in microgravity is a surprisingly elegant little science experiment,’ he says. “The short answer: there are no showers up here,” he adds.","https://static.toiimg.com/thumb/msid-129285680,imgsize-63448,width-400,resizemode-4/shubhanshu-shukla.jpg"
UAE to India flights resume? Air India to operate 32 special flights on March 9,https://timesofindia.indiatimes.com/world/middle-east/uae-to-india-flights-resume-air-india-to-operate-32-special-flights-on-march-9/articleshow/129307060.cms,"Massive Flight Cancellations Hit India As Iran War Disrupts West Asia Airspace

Air India resumes flights from key Gulf destinations

Air India will operate 10 non-scheduled flights to and from Dubai, including three round-trip flights from Mumbai and two from Delhi.

Air India Express will operate one round-trip each between Dubai, Mumbai and Bengaluru along with special services to other UAE airports.

Abu Dhabi to Bengaluru and Mumbai

Sharjah to Bengaluru, Mumbai

Ras Al Khaimah to Bengaluru, Delhi, Kochi and Mumbai, with Mumbai operating two round-trip flights to Ras Al Khaimah

Some operations remain cancelled

Europe routes are also being resumed

Delhi-New York (JFK)

Delhi-London (Heathrow)

Mumbai-London (Heathrow)

Delhi-Frankfurt

Delhi-Paris (CDG)

Delhi-Amsterdam

Delhi-Zurich

Delhi-Malé

Delhi-Colombo

Region-wide aviation crisis due to the Iran-US-Israel war

A gradual journey back to normal





Thousands of travellers have been stranded across the UAE since February 28, after widespread airspace closures were announced in the region. Triggered by the rising geopolitical tensions due to the Iran-US-Israel war, numerous Gulf countries and those connected to their airways, were forced to cancel and reschedule flights, forcing numerous tourists to find shelter in the country.As the situation stabilises, airlines are slowly resuming flights to limited destinations, helping people finally reach their homes and safety. Air travel between the UAE and India has also resumed, with major airlines such as IndiGo and Air India announcing schedules of flights.In a statement on Saturday, Air India and Air India Express announced that they will operate 32 non-scheduled flights between India and the UAE on March 9 to bring stranded travellers home.The airline group stated that the flights will operate subject to slot availability and prevailing conditions, adding that necessary permissions from Indian and local aviation authorities have been arranged.Here are the key locations included in the plan:These include one round-trip each between:These flights are aimed at passengers whose travel plans had been disrupted by cancellations across the region.Additionally, on March 9 the airlines will operate 10 flights to and from Jeddah and Muscat, where the airspace remains open. Air India Express will also operate 14 flights to and from Muscat, including services from Delhi, Mumbai, Kannur, Thiruvananthapuram and Tiruchirappalli, along with two round-trip flights from Kochi.Despite the expanded operations, the Air India group said scheduled flights to numerous other Middle East destinations including Bahrain, Dammam, Doha, Kuwait and Riyadh remain cancelled until March 13. Passengers booked on these routes can rebook on a future date without additional charges or opt for a full refund.AIX has allowed passengers with cancelled bookings to rebook their tickets from any UAE airport to any destination in India without additional charges.Passengers have been advised to check the latest flight status on the airline's website before heading to the airport along with ensuring that their contact details are updated to receive timely travel notifications.Air India will deploy 78 additional flights to five destinations across the United States and Europe due to the high demand amid the ongoing crisis in the Middle East, the airline announced on Sunday.Between March 10 and 18, the airline group will operate additional flights to five key gateways in Europe along with New York (JFK) over the next few days, along with services to the Maldives and Sri Lanka.The flights will be operated along the following routes:“Despite the odds, Air India continues to maintain its scheduled services to Europe and North America, sustaining connectivity to several international gateways using alternative routings that are assessed as safe for operations,"" said Nipun Aggarwal, Chief Commercial Officer.The military strikes and retaliatory actions between Iran and its adversaries led to the temporary airspace closures in many countries in the Middle East, with restricted airspace operations in some.Numerous passengers had to return home after reaching the airport, while flights were diverted mid-air to other destinations. Those in the UAE for travel or business were forced to find quick shelter in hotels and apartments with hopes of booking extensions amid the escalating crisis. Major airlines across the countries including Emirates, Etihad, Qatar Airways, Air India, IndiGo and others paused their operations while issuing travel advisories. They also allowed stranded passengers free cancellations along with rescheduling to help them in times of stress and anxiety.Gradually, airspace has begun to expand with airlines in the Middle East and those in India slowly resuming services.Major Gulf carriers such as Etihad, Qatar Airways and Emirates have scheduled limited flights to India and other destinations while closely monitoring the safety of the situation. Similarly, Indian airlines including IndiGo and Air India have also restored connectivity for passengers stranded in the Gulf regions.",Air India and Air India Express will operate 32 non-scheduled flights between India and the UAE on March 9. The flights are aimed at passengers whose travel plans had been disrupted by cancellations across the region. Air India will deploy 78 additional flights to five destinations across the United States and Europe due to the high demand amid the ongoing crisis.,"https://static.toiimg.com/thumb/msid-129307060,imgsize-68674,width-400,resizemode-4/129307060.jpg"
US-Israel strikes: Satellite images show extensive damage at Iran’s Konarak base and Bandar Abbas,https://timesofindia.indiatimes.com/world/middle-east/us-israel-strikes-satellite-images-show-extensive-damage-at-irans-konarak-base-and-bandar-abbas/articleshow/129306489.cms,"Fresh satellite images provides an aerial view of the damage across Iran amid US-Israeli strikes (Image/X@FoxNews)

Explosions Shake Tel Aviv As Iran Launches Khorramshahr, Fattah Missiles In New Barrage





Recently released satellite images offer an aerial view of heavy damage at the strategic Konarak base in southern Iran, as well as significant destruction at Tehran’s naval headquarters in Bandar Abbas on the Persian Gulf.The images, released by Planet Labs and the US spatial intelligence firm Vantor, show the precise strikes carried out by the United States and Israel. The satellite imagery captured burning ships and damaged facilities, reflecting the scale of the strikes on Iran’s military infrastructure.In addition to naval assets, satellite photos also show a bunker at the Bushehr air base hit by a strike, leaving a large crater and destroying several nearby small buildings, according to Fox News.Additional strikes targeted the Choqa Balk drone facility in western Iran. Radar systems at the Zahedan air base in eastern Iran, located near the country’s borders with Pakistan and Afghanistan were also struck. The two facilities are roughly 800 to 900 miles apart.Satellite images further showed damage caused to aircraft parked on the tarmac at Shiraz air base, with visible scorch marks and debris around several parking areas.Images from Planet Labs also show thick plumes of smoke rising above Tehran, indicating explosions and fires inside the Iranian capital. The smoke indicated that the conflict had extended beyond isolated military installations and into the heart of Iran’s political centre.Satellite images also reveal the damage in the port city of Sharjah in the United Arab Emirates, the country’s third-most populous city after Dubai and Abu Dhabi.The region’s largest maritime hub, Jebel Ali Port was also targeted, indicating that the retaliation extended beyond military facilities to key infrastructure.The newly released satellite imagery comes after US-Israeli strikes that killed Iran’s supreme leader, Ayatollah Ali Khamenei, along with several top members of the regime.US President Donald Trump warned on Sunday that Iran’s new leader Mojataba Khamenei is “not going to last long” without US approval, as Operation Epic Fury enters its third week.","Fresh satellite images offer an aerial view of the damage across Iran amid US- Israeli strikes. The images show the precise strikes carried out by the United States and Israel. The satellite imagery captured burning ships and damaged facilities, reflecting the scale of the strikes on Iran’s military infrastructure.","https://static.toiimg.com/thumb/msid-129307894,imgsize-715590,width-400,resizemode-4/129307894.jpg"
"Up to Dh200,000 fine, two years in jail: UAE cracks down on spreading rumours during regional crisis",https://timesofindia.indiatimes.com/world/middle-east/up-to-dh200000-fine-two-years-in-jail-uae-cracks-down-on-spreading-rumours-during-regional-crisis/articleshow/129252954.cms,"Iran Missiles Rock Gulf: Explosions in UAE, Qatar, Bahrain, Saudi Air Defenses Intercept Attacks

Officials issue a warning

Severe legal penalties

Verification is a civil responsibility





Amid the Iran-US-Israel conflict and rising regional tensions, the UAE has warned residents against spreading rumours and misinformation on social media platforms.Authorities said they have detected a surge in the circulation of false news, fabricated videos and misleading images related to the ongoing military confrontation and other developments in the region.Hamid Saif Al Shamsi, Attorney General of the UAE, has warned against photographing, publishing or circulating images and videos of accident sites or damages caused by falling projectiles or debris.Shared online in an attempt to amp up the anxiety and confusion within the society, these affect the stability in the country and cast doubt on the current situation. According to security sources and experts, many of these campaigns republish old footage of accidents and fires that occurred years ago in the Gulf countries, and present them as recent incidents in the UAE.Additionally, manipulated videos created using artificial intelligence and deepfake technologies are being circulated with the aim of shaping public opinion and propagating hostile agendas.Al Shamsi assured that the state institutions concerned with public safety are performing their duties with high efficiency to safeguard society and that the daily life across the country continues as normal, with necessary measures set into place to address any developments.He also underlined that incidents of such nature are handled by competent authorities with precise security and defence procedures and sharing of videos or images online could undermine the response efforts carried out by the authorities.Thus, sharing such fabricated content or spreading misleading information is a criminal offence punishable by law. Al Shamsi stressed that the Public Prosecution will take firm legal action against the violators.As per legal experts, spreading rumours or unverified information in the UAE is a criminal offence under the country's UAE Cybercrime and Rumours Law.Article 52 of the law stipulates a minimum prison sentence of one year and a fine of AED 100,000 for anyone who uses the internet to publish or republish false news, misleading reports or malicious rumours that contradict officially announced information.If the spreading of such information incites public opinion, spreads panic, harms public security or the national economy, then the same article increases the penalty to at least two years in prison and a fine of Dh200,000.“Relying on official sources and professional media institutions remains the safest way to understand events during times of crisis,” said social media activist Ibrahim Al Thehli to the Gulf News.He added that publishing information online is both an individual's and societal responsibility and inaccurate information can mislead others along with contributing to increased public anxiety.Rapid spread of news does not necessarily mean it's credible and verifying the date, context, and original source of images and videos can help people avoid being manipulated, he noted.","Authorities say they have detected a surge in the circulation of false news, fabricated videos and misleading images related to the ongoing military confrontation and other developments in the region. Hamid Saif Al Shamsi, Attorney General of the UAE, has warned against photographing, publishing or circulating images and videos of accident sites.","https://static.toiimg.com/thumb/msid-129252954,imgsize-24446,width-400,resizemode-4/129252954.jpg"
"Canada launches programme to give 33,000 foreign workers permanent residence. Here’s what immigrants should know",https://timesofindia.indiatimes.com/world/rest-of-world/canada-launches-programme-to-give-33000-foreign-workers-permanent-residence-heres-what-immigrants-should-know/articleshow/129167932.cms,"What is Bill C-12?

Poll Do you support Canada's new program to transition temporary foreign workers to permanent residence? Yes, it's a great initiative. No, it's not necessary.





Canada has launched a programme to transition skilled temporary foreign workers to permanent residence, immigration minister Lena Metlege Diab confirmed, amid concerns that rising numbers of migrants are running out of legal status.The programme aims to grant permanent status to 33,000 workers in in-demand sectors over two years.It was first announced in November, but government officials have provided few details since.“We have launched it already,” Diab told the Star in an interview this week.She added, “I am not in a position to tell you specifically how many so far, but we will in the month of April be able to provide more clarity and more detail on them.”Recent government data showed that more than 2.1 million temporary residents had their permits expire in 2025, and another 1.9 million are expected to run out of status in 2026. These figures have raised concerns about a potential surge in the undocumented population.The programme is part of an effort by Prime Minister Mark Carney to reduce the share of non-permanent residents to under five per cent of Canada’s population by 2027, down from 6.8 per cent at the end of 2025.Transitioning temporary migrants into permanent residents is seen as a key way to achieve that goal. Last year, more than half of the 395,000 new permanent residents were previously in Canada on temporary permits.“If you’re in Canada on temporary status, be it visitor, be it student, be it worker, for whatever reason you wish to stay longer than the time limit, we are saying please apply for an extension,” said Diab.She added: “If you do not apply for an extension, we expect you to honour that commitment and leave. What we are also saying is even if you did apply for extension, it may be granted or it may be rejected for various reasons. If it is then rejected, we expect you to also leave.”Diab is also overseeing the controversial Bill C-12, which would give immigration officials the power to cancel, pause or suspend documents and applications in the public interest.“It’s exceptional powers,” she said.She added, “There are many eyes that will have to go on a decision like this.”The minister aims to reduce temporary resident numbers, stabilise permanent resident admissions, ensure francophone settlement outside Quebec, and implement an international talent attraction strategy.She is working closely with provincial governments and local communities to balance labour needs and worker protections. “You’ve got politicians that are saying, ‘Shut down the temporary foreign workers program,’ but I hear from hundreds and hundreds of industry, businesses, people that are working, chambers of commerce … they need workers because there aren’t enough Canadians to fill the jobs in certain sectors,” Diab said.Diab also spoke about international students, who have faced significant reductions under the new federal plan.“The more that we can look after our institutions and our integrity and strengthen our system and make sure that the students that are coming are really getting a valuable education, I think that is really the most important,” she said.","The programme aims to grant permanent status to 33,000 workers in in-demand sectors over two years. More than 2.1 million temporary residents had their permits expire in 2025. Another 1.9 million are expected to run out of status in 2026.","https://static.toiimg.com/thumb/msid-129167932,imgsize-68166,width-400,resizemode-4/129167932.jpg"
"Eid Al Fitr 2026 likely to fall on March 20 in UAE, say Sharjah astronomers",https://timesofindia.indiatimes.com/world/middle-east/eid-al-fitr-2026-likely-to-fall-on-march-20-in-uae-say-sharjah-astronomers/articleshow/129255234.cms,"Moon sighting timeline

Moon sighting will be difficult

Millions of residents across the UAE are awaiting official confirmation of the Eid Al Fitr 2026 date, one of the most significant religious and public holidays in the country, marking the end of the holy month of Ramadan.The Sharjah Academy for Astronomy, Space Sciences and Technology, represented by the Sharjah Astronomical Observatory, has now released its early prediction for when the festival is expected to begin.According to the academy, the first day of Eid Al Fitr in the UAE is likely to fall on March 20.Calculations revealed that Ramadan 1447 AH will complete 30 days, making Friday the first day of Shawwal and the start of Eid Al Fitr in the UAE.On Wednesday, March 18, the 29th day of Ramadan and the traditional night for moon sighting, the crescent will not be visible as the moon will set before sunset in the western skies.Thus, astronomers explained that the country will be observing Ramadan on that evening, meaning Thursday, March 19 will be the date completing the holy month.The observatory shared that the new moon will occur over Sharjah at 4:24 am UAE time on March 19, 2026.By the time of the sunset, the crescent moon will be about 14 hours and 6 minutes old with an angular separation from the sun of 6.5 degrees, an altitude of six degrees above the western horizon and a visibility window of around 29 minutes after sunset.According to the observatory, the viewing conditions for the moon in the UAE will be ""critical"" or unfavourable. It added that spotting the crescent locally would be extremely difficult even with the help of telescopes.The sight might only be captured using advanced techniques such as image stacking and sighting it with the naked eye in the UAE would not be possible.Some Arab and Islamic countries further west could enjoy the possibility of seeing the crescent as geographical and astronomical conditions may be more favourable.Based on these calculations, the academy concluded that Friday, March 20, will likely mark the beginning of Shawwal and the first day of Eid Al Fitr in the UAE and most Islamic countries.","The first day of Eid Al Fitr in the UAE is likely to fall on March 20. The new moon will occur over Sharjah at 4:24 am UAE time on March 19, 2026. According to the observatory, the viewing conditions for the moon will be ""critical"" or unfavourable.","https://static.toiimg.com/thumb/msid-129255234,imgsize-28168,width-400,resizemode-4/129255234.jpg"
Shots fired at Rihanna’s Los Angeles home; woman with AR-15-style rifle arrested,https://timesofindia.indiatimes.com/world/us/shots-fired-at-rihannas-los-angeles-home-woman-with-ar-15-style-rifle-arrested/articleshow/129305366.cms,"Rihanna Sparks Heated Debate After 'Blocking' Concertgoer's View During Mariah Carey's Live Show





Pop star Rihanna was at home when a woman allegedly opened fire at her Los Angeles residence with an AR-15-style rifle on Sunday afternoon, but no one was injured, officials said.According to NBC News, police reported that several rounds, or fragments from them, struck parts of the property during the incident. The suspected shooter, a woman, was later taken into custody.Officials have not yet released her name. LAPD Capt. Mike Bland said in a statement that additional details about the suspect, including the formal booking allegations, would be made public on Monday.The shooting was reported around 1:15 p.m. at the home Rihanna shares with rapper A$AP Rocky, located just outside Beverly Hills in Los Angeles. Police said it was unclear whether A$AP Rocky or the couple’s children were present at the time of the incident.Investigators said the woman drove up to the property and began firing with what officers described as an AR-15-style rifle. Authorities have not yet disclosed a possible motive for the attack.Rihanna’s residence is situated in Beverly Crest, an upscale neighborhood roughly 20 miles northwest of downtown Los Angeles. Police said the investigation into the shooting remains ongoing.","Rihanna was at home when a woman allegedly opened fire at her Los Angeles residence with an AR-15-style rifle on Sunday afternoon, but no one was injured. The suspected shooter, a woman, was later taken into custody. Police have not yet released her name.","https://static.toiimg.com/thumb/msid-129306817,imgsize-1186960,width-400,resizemode-4/pop-star-rihanna.jpg"
"Lindsey Graham says, 'we are going to blow the hell' out of Iran, Cuba will be next",https://timesofindia.indiatimes.com/world/us/lindsey-graham-says-we-are-going-to-blow-the-hell-out-of-iran-cuba-will-be-next/articleshow/129289920.cms,"



At a time when the Donald Trump administration is treading carefully over the messaging about the Iran war, distinguishing it from Iraq and asserting that the US will exit the Middle East crisis, MAGA senator Lindsey Graham doubled down and said the US will blow the hell out of Iran. Appearing on Fox News' Sundays with Maria Bartiromo, Graham said US will remove the bad guys and will not stop at Iran. After Iran, the US will go after Cuba.""Just wait to see what comes in the next two weeks,"" he said.""This regime is in a death throe now, it is going to be on its knees, it's going to fall, and when it falls, we're going to peace like no other time,"" Graham said. ""We're going to have prosperity unlike anyone could ever imagine.Peace brings prosperity.""""You can't do it by talking,"" the senator added. ""The Democrats criticized this operation: They didn't do a damn thing. These men and women in the military should make us all proud.""""If we get in a fight, I want to win it quick. I'm in Miami. You see this hat? 'Free Cuba.' Stay tuned. The liberation of Cuba is upon us. We're marching through the world. We're clearing out the bad guys. Cuba is next,"" Graham said.Conservative commentator Meghan McCain disapproved of the war-mongering and said she had known Graham since she was a child. ""I’ve known Lindsey Graham since I was a child,"" McCain, daughter of the late Republican US Senator John McCain, wrote. ""I am imploring anyone who will listen in the Trump administration to stop sending this man out as a surrogate. He is scaring people and doing damage to whatever message you’re trying to sell to the American public about the Iran war. ""President Donald Trump Saturday did not rule out ordering the deployment of American troops on the ground as he explained his demand for an unconditional surrender by the Iran's current regime. “I said unconditional. It’s where they cry uncle or when they can’t fight any longer and there’s nobody around to cry uncle — that could happen too,” Trump said. “We haven’t talked about it,” Trump said. “At some point maybe we will. It would be a great thing. Right now we’re just decimating them. We haven’t gone after it but something we could do later on. We wouldn’t do it now,"" Trump said on the question of the possibility of deployment.","Lindsey Graham said the US will remove the bad guys and will not stop at Iran. ""Just wait to see what comes in the next two weeks,"" he said. Meghan McCain disapproved of the war-mongering and said she had known Graham since she was a child.","https://static.toiimg.com/thumb/msid-129290178,imgsize-79450,width-400,resizemode-4/lindsey-graham-says-us-will-blow-the-hell-out-of-iran-in-the-coming-two-weeks.jpg"
‘Won’t tell who threw the bomb’: Laura Loomer attacks Mamdani after explosive device hurled at anti-Islam protest,https://timesofindia.indiatimes.com/world/us/wont-tell-who-threw-the-bomb-laura-loomer-attacks-mamdani-after-explosive-device-hurled-at-anti-islam-protest-in-nyc/articleshow/129288889.cms,"Jake Lang and the anti-Islam protest

How the explosive device was thrown





Far-right activist Laura Loomer lashed out at Zohran Mamdani after an improvised explosive device was thrown during a protest outside the mayor’s official residence in New York City, accusing him of ignoring the identity of the suspect in a social media post responding to Mamdani’s remarks on the incident.In a post on X, Loomer criticised Mamdani after he condemned the violence linked to a protest organised by Jake Lang. “So @ZohranKMamdani calls Jake Lang a White Supremacist but he won’t describe who threw the bomb at Jake,” Loomer wrote, claiming the suspect was a “Muslim jihadist Mamdani supporter”.She also made controversial remarks about America’s founding and Mamdani’s background, telling him to “go back to Uganda”.Mamdani earlier said the protest organised by Lang was “rooted in bigotry and racism”, adding that the use of an explosive device at a protest was “reprehensible” and unacceptable.The protest titled “Stop the Islamic Takeover of New York City, Stop New York City Public Muslim Prayer” drew around 20 participants near Gracie Mansion, the Upper East Side residence of Mamdani, who is the city’s first Muslim mayor.A counter-protest called “Run the Nazis out of New York City, Stand Against Hate” saw about 125 people at its peak, according to officials.Lang, who organised the protest, previously faced charges linked to the January 6 United States Capitol attack and was accused of assaulting a police officer with a baseball bat and other offences.He later received clemency as part of sweeping pardons for January 6 defendants by Donald Trump last year and has since announced plans to run for the US Senate in Florida.Police said tensions escalated shortly before noon when a protester from Lang’s group used pepper spray on counter-protesters.According to Jessica Tisch, an 18-year-old counter-protester allegedly lit an improvised device containing nuts, bolts and screws and hurled it toward the protest area.The device landed in a crosswalk near police officers, produced flames and smoke, struck a barrier and extinguished itself. The suspect then reportedly received a second device from a 19-year-old, ignited it and dropped it nearby before both individuals were detained by police.Tisch said a preliminary bomb squad analysis confirmed the object was not a hoax or smoke bomb but an improvised explosive device (IED) that “could have caused serious injury or death”. Authorities said further analysis would be conducted on both devices.Six people were arrested during the clashes between protesters and counter-protesters, which also involved fistfights and objects being thrown.Police said Mamdani was not inside Gracie Mansion at the time of the incident, and no injuries were reported. Investigators are working with federal prosecutors and the Federal Bureau of Investigation through a terrorism taskforce as the probe continues.","Far-right activist Laura Loomer lashed out at Zohran Mamdani after an improvised explosive device was thrown during a protest in New York City. She accused him of ignoring the identity of the suspect in a social media post responding to his remarks on the incident. The protest was organised by Jake Lang, who previously faced charges linked to the January 6 Capitol attack.","https://static.toiimg.com/thumb/msid-129288889,imgsize-139544,width-400,resizemode-4/129288889.jpg"
