Article Title,Article Link,Article Text,Article Summary,Article Image
Donald Trump outlines devastating response if Iran assassinates him; ‘there will be nothing left’,https://timesofindia.indiatimes.com/world/us/donald-trump-outlines-devastating-response-if-iran-assassinates-him-there-will-be-nothing-left/articleshow/128957379.cms,"Donald Trump warns if Iran assassinates him, Tehran faces total obliteration in his stark, unprecedented threat

'Steep Consequences': Trump Warns Iran Of Action Despite First Round Of Nuclear Talks

Iranian students who study in Russia lay flowers by a portrait of the late Iranian Supreme Leader Ayatollah Ali Khamenei, who was killed during U.S. and Israeli strikes on Iran, outside Iran's embassy in Moscow, Monday, March 2, 2026. (AP Photo/Alexander Zemlianichenko)

Trump’s warning over assassination threats

Katie Pavlich Tonight

“Trump knows that if any hand of aggression is extended toward our leader, we not only cut that hand but also we will set fire to their world,”



“I got him before he got me”

New York Post

FILE- In this picture released by the official website of the office of the Iranian supreme leader, Supreme Leader Ayatollah Ali Khamenei listens to the then commander of the Revolutionary Guard Mohammad Ali Jafari during a graduation ceremony of a group of the guard's officers in Tehran, Iran, May 20, 2015. (Office of the Iranian Supreme Leader via AP, File)

Past assassination plots and alleged IRGC links

Donald Trump reacts following an assassination attempt at a campaign event in Butler in July, 2024

New York Post

Could Iran strike US soil?

What happens if a sitting president dies in office?

Vice President JD Vance hosts an episode of ""The Charlie Kirk Show"" at the White House, following the assassination of the show's namesake, Monday, Sept., 15, 2025, in Washington. (The New York Times via AP, Pool)

Regional escalation and uncertainty





The geopolitical shockwaves following the joint US–Israeli strikes on Iran, launched under the name Operation Epic Fury, have extended beyond the battlefield, raising questions about retaliation, succession and presidential security after the confirmed death of Iran’s Supreme Leader, Ayatollah Ali Khamenei.On Saturday, 28 February 2026, the United States and Israel launched what President Donald Trump described as “major combat operations” targeting Iran’s missile and nuclear infrastructure. Posting on Truth Social, Trump declared: “we are going to destroy their missiles and raze their missile industry to the ground.” He later stated that the objective was to “ensure that Iran does not obtain a nuclear weapon.”The strikes resulted in significant civilian casualties, including at least 153 people and children reportedly killed after a strike hit a school in Minab, and culminated in the death of Khamenei, 86, in missile strikes around Tehran.In response, Iran launched retaliatory strikes across the region, targeting Israel and Gulf states including Qatar, the United Arab Emirates, Bahrain and Kuwait. The BBC reported that at least nine people were killed in a strike on the Israeli city of Beit Shemesh. Military and civilian sites were hit, including an American naval base in Bahrain and Dubai International Airport in the UAE. Airport closures in Dubai, Abu Dhabi and Doha, major global transport hubs, left thousands stranded, including British citizens.Amid fears of further escalation, attention has turned to the possibility of assassination attempts against the US president.A clip dated February 2025 resurfaced following Khamenei’s death, showing Trump responding to a question about what would happen if Iran or its proxy groups, Hamas and Hezbollah, attempted to kill him.“That would be a terrible thing for them to do,” Trump said.“Not because of me, if they did that they would be obliterated... that would be the end.”He added that he had “left instructions” in the event such a scenario occurred and warned that there would be “nothing left” of Iran.In a separate interview on NewsNation’s , Trump was even more direct: “I have very firm instructions - anything happens, they're going to wipe them off the face of this earth.”Iran’s warning from January 2026, issued well before the current conflict escalated, underscored Tehran’s stance on direct action against its leadership. Brigadier General Abolfazl Shekarchi, a spokesperson for Iran’s armed forces, said at the time:adding that this was “not a slogan” and signalling that Tehran would retaliate decisively if its supreme leader were targeted.In a phone call late Sunday with ABC News reporter Jonathan Karl, Trump framed the operation in personal terms.“I got him before he got me,” Trump said, referring to Khamenei.“They tried twice,” he said of previous attempts on his life. “Well, I got him first.”According to reporting by the, Trump also claimed Saturday’s operation was “so successful, it knocked out most of the candidates” expected to succeed Khamenei.“It’s not going to be anybody that we were thinking of because they’re all dead,” Trump predicted.He acknowledged that the conflict could extend “four or five more weeks” and confirmed that four US military members had already been killed.“It’s war and you have casualties in war,” he said.Trump also described Khamenei as “one of the most evil people in history” and wrote: “This is not only Justice for the people of Iran, but for all Great Americans, and those people from many Countries throughout the World, that have been killed or mutilated by Khamenei and his gang of bloodthirsty THUGS.”Iran has threatened retaliation against Trump since 2020, following the US killing of Iranian General Qasem Soleimani.In 2024, Trump survived two alleged assassination attempts: a shooting incident at a rally and a separate armed threat while golfing in Florida. Months later, US authorities charged Farhad Shakeri, described by the Justice Department as an “Iranian asset,” over an alleged Islamic Revolutionary Guard Corps (IRGC)-linked plot to kill Trump.According to the, an IRGC official allegedly ordered Shakeri to stalk and assassinate Trump in the final weeks of the 2024 campaign. A criminal complaint unsealed in Manhattan federal court stated that Shakeri, who previously served time in US prisons for robbery, told the FBI an IRGC contact had instructed him to develop a plan within seven days to surveil and kill Trump. If he failed to meet the deadline, the hit would be postponed because it would be easier to kill Trump if he lost the election.Iran denied involvement in any assassination plots.Israeli Prime Minister Benjamin Netanyahu previously claimed in June 2025 that Iran orchestrated two failed attempts on Trump’s life. When pressed, Netanyahu said: “Through proxies, yes. Through their intel, yes. They want to kill him.”As it stands, Iran is not understood to possess missiles capable of reaching the continental United States. That assessment, however, does not eliminate the risk of covert or proxy operations.Security analysts note that threats to US presidents have historically emerged from individuals or small cells rather than overt foreign military strikes. While no protection system is absolute, the President of the United States remains among the most heavily protected individuals globally, with layered air defence, real-time intelligence monitoring, hardened transport protocols, constant Secret Service protection and rapid military response capabilities.If retaliation were to materialise, it would be more likely to come through covert channels than a direct missile strike.The constitutional framework for presidential succession is well established. Should a sitting president die in office, the presidency passes immediately to the vice president.If such a scenario were to occur now, Vice President JD Vance would assume office. At 41, he would become the youngest US president in history if sworn in before August 2026. Upon taking office, he would appoint a new vice president, subject to approval by both houses of Congress, and would have the authority to form his own cabinet.Eight US presidents have died in office, and the transition mechanisms have been rehearsed extensively within the White House and federal government.The US–Israeli operation followed weeks of rising tensions and threats of military action unless Iran agreed to a new deal over its nuclear programme. Iran has repeatedly insisted its nuclear activities are “entirely peaceful.”Israel’s defence minister said the objective of the retaliation strikes was to “remove threats against the State of Israel.”The coming weeks now hinge on whether the confrontation stabilises or expands further. Trump has signalled readiness for continued military engagement, while warning that any attempt on his life would trigger total destruction.In his own words: “anything happens, they're going to wipe them off the face of this earth.”","Donald Trump warns if Iran assassinates him, Tehran faces total obliteration in his stark, unprecedented threat. Trump: “I have very firm instructions - anything happens, they're going to wipe them off the face of this earth” Iran’s Brigadier General Abolfazl Shekk: ‘Well, I got him first.’","https://static.toiimg.com/thumb/msid-128957606,imgsize-185974,width-400,resizemode-4/is-trump-at-risk-of-removal-white-house-under-pressure-to-invoke-25th-amendment.jpg"
Candace Owens sparks backlash with theory tying Charlie Kirk’s death to Middle East tensions,https://timesofindia.indiatimes.com/world/us-streamers/candace-owens-sparks-backlash-with-theory-tying-charlie-kirks-death-to-middle-east-tensions/articleshow/128957153.cms,"Candace Owens has sparked controversy by claiming Charlie Kirk was removed because he opposed U.S. involvement in a potential war with Iran. She alleged his death was part of a sophisticated plan meant to shift public support toward Israel and invoked Donald Trump’s foreign policy stance. Her theory remains unproven and has drawn significant criticism and debate.

Candace Owens alleges geopolitical motive behind Charlie Kirk’s murder

Bride Of Charlie: The Ties That Bind | Episode 4





Fresh controversy has erupted after Candace Owens advanced a sweeping theory about the death of Charlie Kirk , suggesting his opposition to a broader U.S. conflict with Iran placed him in direct danger. In the fourth episode of her YouTube series Bride of Charlie, Owens argued that Kirk’s stance on foreign policy made him an obstacle to powerful interests. Her claims, delivered with certainty, have ignited fierce debate across political circles.Owens based her case on timing and motive. She said that Kirk's changing views on Israel and Middle East policy and his influence caused problems behind closed doors. Critics, on the other hand, say that Kirk's own public statements and published writings show that the story is wrong. The fight has made an already tense discussion about geopolitics, media stories, and the limits of political commentary even more tense.In her remarks, Owens said: ""One person who stood between America's involvement with a full-scale war in Iran was Charlie Kirk. With Charlie Kirk, it is my personal belief that that is the very reason that they colluded to have that obstacle eventually removed just months later. That's what my timeline reveals to me, that it is very likely a plan was set in motion after Charlie beat Bibi's desires at the White House.”She continued, “Now, I believe on the basis of evidence that Charlie's murder was likely a very sophisticated military operation that was meant, and here's the funny part, this is how insane these people are.Ironically, they wanted his murder to galvanize American support behind Israel. That was their plan.""Owens argued that public figures quickly emphasized Charlie Kirk’s support for Israel to shape the narrative after his death. She claimed there was an effort to portray him as strongly aligned with Israel, highlighting a letter he wrote to Prime Minister Benjamin Netanyahu that expressed admiration and offered advice on countering misinformation.Owens also referenced Kirk’s interest in biblical Hebrew and his book about the Shabbat, using those details to question the broader storyline surrounding his political stance.Owens also invoked Donald Trump , stating: ""President Donald Trump, 10 years ago, said two things. Iraq war was a bloody catastrophe and a disaster and it will never happen again. And Iran cannot get a nuclear weapon. Only President Donald Trump can hold both those things in his hands. Only President Trump with prudence and practicality and wisdom is able to weigh them both, thread the needle and walk the tightrope. President Donald Trump is a man made for this moment and we should trust him. ""Her theory remains unproven and widely disputed. Still, it shows how quickly political tragedy can turn into competing stories shaped by ideology, timing, and public emotion.",Candace Owens claims Charlie Kirk was removed because he opposed U.S. involvement in a potential war with Iran. She alleged his death was part of a sophisticated plan meant to shift public support toward Israel and invoked Donald Trump's foreign policy stance. Her theory remains unproven and has drawn significant criticism and debate.,"https://static.toiimg.com/thumb/msid-128957153,imgsize-51320,width-400,resizemode-4/128957153.jpg"
What happened during Jerry Silky Los Angeles Twitch stream? Inside the 107 mph reckless driving controversy,https://timesofindia.indiatimes.com/world/us-streamers/what-happened-during-jerry-silky-los-angeles-twitch-stream-inside-the-107-mph-reckless-driving-controversy/articleshow/128956927.cms,"What happened during Jerry Silky Los Angeles Twitch stream? Inside the 107 mph reckless driving controversy (Image via Getty)

xQc and Asmongold react as Jerry “Silky” denies reckless driving claims





Twitch streamer Jerry “Silky” found himself at the center of a major online debate. The former FaZe Clan member was streaming late at night while driving on a Los Angeles highway. During the broadcast, viewers noticed his car appeared to be moving at very high speed. Some clips suggested the speed crossed 107 mph. Soon, short videos of him switching lanes and passing other cars quickly began spreading online.The situation grew bigger when other well-known streamers reacted. Felix “xQc” Lengyel strongly criticized the driving, calling it reckless and dangerous. Zack “Asmongold” Hoyt also shared his view and said such behavior on stream was unsafe. Meanwhile, Jerry “Silky” denied the claims.He said he was only driving around 70 mph in a 65 mph zone and would never risk anyone’s life. As of now, Jerry “Silky”’s Twitch channel remains active. No public suspension has been announced.The controversy began after clips were shared on Reddit’s LivestreamFail community. In the footage, Jerry “Silky” can be seen listening to Lil Uzi Vert while changing lanes and overtaking cars at high speed. Some viewers pointed out that a navigation screen during the stream appeared to show numbers like 107, 115, and possibly 118 mph.Felix “xQc” Lengyel reacted strongly during his own stream. He said, “Endangering fing grandma trying to make it to fing bingo, endangering a fing family tryna get back from fing work is fing insane, you’re stupid as s… This s*** is cringe, it’s f***ing cringe… what is wrong with these people anyway.”After hearing about the criticism, Jerry “Silky” responded on X from a separate account. He wrote, “What a bot, bro said I was pushing my car past its limit, I was going 70 a 65 with minimal traffic LMAO, I wouldn’t put anyone’s lives at risk for dopamine rush gang.”Later, Felix “xQc” Lengyel reviewed the footage again and said, “I don’t want to be a narc, you’re already going 107… Deada**, it went 115.”Zack “Asmongold” Hoyt also gave his opinion. He said, “I’d prob at least give him a warning. You can’t drive like this on stream. It’s very unsafe… if there was a cop there, do you think this guy would get arrested? He probably would… I try to be liberal with this kind of stuff… it is reckless driving. Somebody driving like this is really dangerous on the road.”At this time, Twitch has not announced any action. The debate continues online as viewers remain divided over what really happened during the March 1 stream.","Twitch streamer Jerry ""Silky"" found himself at the center of a major online debate. The former FaZe Clan member was streaming late at night while driving on a Los Angeles highway. During the broadcast, viewers noticed his car appeared to be moving at very high speed.","https://static.toiimg.com/thumb/msid-128956924,imgsize-747953,width-400,resizemode-4/what-happened-during-jerry-silky-los-angeles-twitch-stream-inside-the-107-mph-reckless-driving-controversy.jpg"
"Tyler1 claims ExtraEmily was ignored at MrBeast’s $1 million streamer challenge, calls her a “pest” on livestream",https://timesofindia.indiatimes.com/world/us-streamers/tyler1-claims-extraemily-was-ignored-at-mrbeasts-1-million-streamer-challenge-calls-her-a-pest-on-livestream/articleshow/128954857.cms,"Tyler1 (Image Via Getty)

Tyler1 explains his interaction with ExtraEmily during Jimmy “MrBeast” Donaldson’s challenge





Tyler1 is once again in the spotlight, this time for what he said after filming Jimmy “MrBeast” Donaldson’s $1 million streamer challenge. During a recent livestream, Tyler1 opened up about his time on set and shared his honest thoughts about meeting several creators, including ExtraEmily from One True King (OTK). The video was filmed at MrBeast’s studio complex in late February and will feature nearly 50 popular streamers competing for a massive prize.While speaking casually to his audience, Tyler1 joked that ExtraEmily kept following him around during filming. He called her a “pest,” but his tone was playful rather than serious. At the same time, he admitted he felt bad because he believed other streamers were not really interacting with her.The full challenge video, titled “Last streamer to leave this cube wins $1,000,000 for their viewers,” is scheduled to release on April 4, 2026, according to MrBeast’s official post on X.On stream, Tyler1 said he met many creators he had never spoken to before. Talking about ExtraEmily, he said, “Did meet a lot of other streamers who I have not actually met before. Not that I care to meet them. ExtraEmily is a pest. Bro, ExtraEmily would not leave.She is a super-giga fan.”He explained that she has watched his content for years, which is why she stayed close to him during filming. Even so, he later added a softer comment. “I feel bad for the poor girl because I do not think people like talking to her, to be honest. I am honestly all she has. I think I am probably the only one who even interacted with her, to be honest.”He then said, “Nah, she is alright, though. Alright. That is a compliment.” Tyler1 also said some creators lacked social awareness on set.According to him, they would quickly pull out cameras and shout greetings without much thought. The upcoming MrBeast challenge includes big names like IShowSpeed, xQc, Ludwig Ahgren, Pokimane, Ibai Llanos, and many more. Fans will see how everything plays out when the video drops on April 4, 2026.","Tyler1 opened up about his interaction with ExtraEmily during Jimmy “MrBeast” Donaldson’s $1 million streamer challenge. He called her a “pest,” but his tone was playful rather than serious. Tyler1 also said some creators lacked social awareness on set.","https://static.toiimg.com/thumb/msid-128954851,imgsize-22950,width-400,resizemode-4/tyler1-claims-extraemily-was-ignored-at-mrbeasts-1-million-streamer-challenge-calls-her-a-pest-on-livestream.jpg"
‘He dropped out of college’: Charlie Kirk's banner outside US Education Dept building sparks online backlash,https://timesofindia.indiatimes.com/world/us/he-dropped-out-of-college-charlie-kirks-banner-outside-us-education-dept-building-sparks-online-backlash/articleshow/128954801.cms,"Who was Charlie Kirk?

Department defends decision

Netizens criticise banner





A large banner featuring the face of slain conservative commentator Charlie Kirk now hangs prominently outside the US Department of Education’s headquarters in Washington DC, triggering sharp reactions online.Kirk’s image appears alongside banners of historic education figures such as Catharine Beecher, Booker T. Washington, Benjamin Franklin, Martin Luther King Jr. and Anne Sullivan.The banners were installed on March 1 and are displayed across the building on Maryland Avenue.One banner reads: “Empowering our States to tell the Stories of our Heroes in American Education.”Others reference America’s upcoming 250th anniversary, with slogans such as “Recharting the course toward a brighter future for American education” and “Turning the page to the next 250 years of academic excellence.”Charlie Kirk, 31, was a co-founder of the conservative non-profit organisation Turning Point USA, which advocates conservative politics among young people, particularly on college campuses.A close ally of US President Donald Trump, Kirk was shot and killed on September 10 while speaking at a campus event at Utah Valley University in Orem, Utah. A 22-year-old suspect has been charged with aggravated murder and other felonies in connection with his death.Despite his polarising rhetoric, including contentious remarks about the Civil Rights Act of 1964, abortion and gun laws, Trump and his allies have praised Kirk as a “great American hero” and a “martyr” for freedom. In October, Trump posthumously awarded him the Presidential Medal of Freedom.In a statement, Education Department press secretary Savannah Newhouse said: “We are proud to honor visionary leaders whose contributions have shaped the future of education for generations. Their work reflects Benjamin Franklin’s timeless belief that ‘an investment in knowledge pays the best interest.’”The statement added that as the US marks a historic 250-year milestone, the moment is meant to encourage educational opportunity and inspire future generations.Notably, except for Kirk, the other figures featured had long careers as educators, teachers or academics.The banner featuring Kirk has sparked widespread criticism on social media, with many questioning his inclusion on a federal education building.One X user wrote: “He dropped out of community college. Told a ninth grade girl who asked about studying political journalism to forget about learning because she’s going to college to get married. That’s the guy that has a banner on the Department of Education?”Another commented: “He did drop out of community college, so maybe his picture is what not to grow up to be like. Education matters!!” Critics also pointed out that Kirk had previously called for abolishing the Department of Education, as recently as last year, making his appearance on the building particularly controversial.The development comes weeks after a large banner of President Trump’s face was unveiled outside the Department of Justice headquarters, signalling what some observers see as an increasingly political tone in federal building displays.As America approaches its 250th anniversary, the Department of Education says the banners are meant to honour figures who shaped educational discourse.",Large banner featuring the face of slain conservative commentator Charlie Kirk now hangs prominently outside the US Department of Education’s headquarters in Washington DC. The banners were installed on March 1 and are displayed across the building on Maryland Avenue. Kirk was shot and killed on September 10 while speaking at a campus event at Utah Valley University.,"https://static.toiimg.com/thumb/msid-128954801,imgsize-203786,width-400,resizemode-4/128954801.jpg"
"Spain draws red line, rejects US use of bases in Iran campaign",https://timesofindia.indiatimes.com/world/europe/spain-draws-red-line-rejects-us-use-of-bases-in-iran-campaign/articleshow/128954743.cms,"'Iranians Not Listening’: Helpless U.S. Makes Big Admission On Iran's Rejection Of Trump Red Lines





Spain has refused to allow the United States to use jointly operated military bases on its territory for strikes against Iran, as Madrid hardened its criticism of the widening conflict across the Middle East.Prime Minister Pedro Sánchez condemned what he described as “unilateral military action” by Washington and Israel, calling it an “unjustified and dangerous military intervention” that risks creating “a more hostile and uncertain international order”. His remarks came as US President Donald Trump signalled that the campaign against Iran could last for weeks.The Spanish government has now formally declined permission for the US to use the naval base at Rota and the air base at Morón for operations linked to the strikes.Both facilities are jointly operated under longstanding defence agreements between Madrid and Washington.Foreign Minister José Manuel Albares said Spain would not authorise any activity that falls outside existing bilateral arrangements or the framework of international law. “The bases are not being used – nor will they be used – for anything that is not in the agreement, nor for anything that isn’t covered by the UN charter,” he told Spanish television.Meanwhile the UK has allowed US access to bases in Middle East but refused to join the offence.Madrid’s position comes as fighting intensifies. US and Israeli forces have struck Iranian missile sites and naval assets, while Tehran and its regional allies have retaliated with missile and drone attacks targeting Israel and Gulf states. Oil infrastructure in Saudi Arabia and shipping routes near the Strait of Hormuz have also come under threat, sending energy prices sharply higher and disrupting global travel.Trump has said US forces aim to destroy Iran’s missile capabilities, cripple its navy and prevent it from acquiring a nuclear weapon. He has indicated the operation could continue for “four to five weeks”, and potentially longer.",Spain refuses to allow U.S. access to bases on its territory for strikes against Iran. Prime Minister Pedro Sánchez condemns 'unilateral military action' by Washington and Israel. US President Donald Trump signalled that the campaign against Iran could last for weeks.,"https://static.toiimg.com/thumb/msid-128954747,imgsize-445951,width-400,resizemode-4/representative-image.jpg"
"William Neil Mccasland: Retired US Air Force general William McCasland goes missing in New Mexico, silver alert issued",https://timesofindia.indiatimes.com/world/us/retired-us-air-force-general-goes-missing-in-new-mexico-silver-alert-issued/articleshow/128953884.cms,"Veteran space and research leader goes missing

Kirtland base coordinating with authorities





William Neil McCasland, a retired US Air Force major general and former commander of key research units, has been reported missing in New Mexico, prompting authorities to issue a Silver Alert amid concerns over his health and safety.McCasland, 68, was last seen around 11 a.m. Friday near Quail Run Court NE in Albuquerque, according to the Bernalillo County Sheriff’s Office. Officials said they do not know what he was wearing at the time of his disappearance or which direction he may have traveled.“Due to his medical issues, law enforcement is concerned for his safety,” the sheriff’s office said in a statement, urging the public to come forward with any information.Authorities have asked anyone with details about McCasland’s whereabouts to text BCSO to 847411 or contact the sheriff’s Missing Persons Unit at +1 (505) 468-7070.McCasland is a longtime leader at Kirtland Air Force Base in New Mexico and previously commanded Kirtland’s Phillips Research Site as well as the Air Force Research Laboratory at Wright-Patterson Air Force Base in Ohio.In his role as commander of the Air Force Research Laboratory, he was responsible for managing the Air Force’s USD 2.2 billion science and technology programme, along with an additional USD 2.2 billion in customer-funded research and development, according to his official US Air Force biography.Commissioned in 1979 after graduating from the United States Air Force Academy with a degree in astronautical engineering, McCasland held multiple senior leadership roles in space research, acquisition and operations. His career also included work with the National Reconnaissance Office.Col. Justin Secrest, commander of the 377th Air Base Wing at Kirtland, told the Albuquerque Journal that the base is working closely with local law enforcement agencies.“We are coordinating closely with local authorities and defer all updates regarding the search efforts to the Bernalillo County Sheriff’s Office,” Secrest said. “Our thoughts are with his family during this difficult time.”US Rep. Melanie Stansbury also shared news of McCasland’s disappearance on social media, highlighting his long service and leadership at Kirtland.While some social media users have drawn comparisons to other high-profile missing persons cases, authorities have not indicated any evidence of abduction.Officials continue to treat the case as a missing person investigation under a Silver Alert, which is typically issued when an elderly individual or someone with medical concerns goes missing.Investigators have reiterated that there is no confirmed information about the circumstances of McCasland’s disappearance and have appealed to the public for assistance as search efforts continue.","William Neil McCasland, 68, was last seen around 11 a.m. Friday near Quail Run Court NE in Albuquerque, New Mexico. He is a retired US Air Force major general and former commander of key research units. Authorities have issued a Silver Alert amid concerns over his health and safety.","https://static.toiimg.com/thumb/msid-128953884,imgsize-67114,width-400,resizemode-4/128953884.jpg"
"No sign Iran was going to strike US first, Pentagon told Congress",https://timesofindia.indiatimes.com/world/us/no-sign-iran-was-going-to-strike-us-first-pentagon-told-congress/articleshow/128957867.cms,"US Forces ‘Not Ready’ For War Against Iran; Why Pentagon Won’t Push Strike Button | Report





WASHINGTON: Trump administration officials acknowledged in closed-door briefings with congressional staff on Sunday that there was no intelligence suggesting Iran planned to attack US forces first, two people familiar with the matter said.The US and Israel launched their most ambitious attacks on Iran in decades on Saturday, killing Supreme Leader Ayatollah Ali Khamenei, sinking Iranian warships and hitting more than 1,000 targets so far, officials say. But Sunday’s remarks to Congress appeared to undercut one of the key arguments for the war made by senior administration officials.They told reporters the day before that President Donald Trump decided to launch the attacks in part because of indicators that Iranians might strike US forces in West Asia “perhaps pre-emptively.”Trump, one of the officials said, was not going to “sit back and allow American forces in the region to absorb attacks.”Pentagon officials briefed Democratic and Republican staff of several national security committees in both the Senate and the House of Representatives for more than 90 minutes on the unfolding US attack in Iran, White House spokesperson Dylan Johnson said earlier. In the briefings, administration officials emphasised that Iran’s ballistic missiles and proxy forces in the region posed an imminent threat to US interests, but there was no intelligence about Tehran attacking US forces first, the two sources, speaking on condition of anonymity, said.Trump said the attack, which is expected to run for weeks, aimed to ensure Iran could not have a nuclear weapon, contain its missile programme and eliminate threats to the US and its allies. He has urged Iranians to rise up and topple govt.Still, Democrats have accused Trump of waging a war of choice and have taken aim at his arguments for abandoning peace talks that mediator Oman said still held promise.Trump has argued, without presenting evidence, that Iran was on track to soon secure the ability to strike the US with a ballistic missile. His missile claim was not backed by US intelligence reports, and appeared to be exaggerated, sources familiar with the reports have said. Questions about the justification for the war come as the US military revealed on Sunday the first American casualties of the conflict. Three US troops were killed and five seriously wounded, US Central Command said on Sunday. US aircraft and warships have struck more than 1,000 Iranian targets since Trump ordered the start of major combat operations, the military said.Credit: Reuters","Trump administration officials acknowledged in closed-door briefings with congressional staff on Sunday that there was no intelligence suggesting Iran planned to attack US forces first. The US and Israel launched their most ambitious attacks on Iran in decades on Saturday, killing Supreme Leader Ayatollah Ali Khamenei.","https://static.toiimg.com/thumb/msid-128957877,imgsize-661896,width-400,resizemode-4/-.jpg"
"'Complaining bitterly': Trump lashes at Obama, Democrats as Middle East tensions spiral",https://timesofindia.indiatimes.com/world/us/complaining-bitterly-trump-lashes-at-obama-democrats-as-middle-east-tensions-spiral/articleshow/128957235.cms,"



US President Donald Trump launched a blistering attack on Barack Obama and senior Democrats as tensions in the Middle East deepen, accusing his critics of “complaining bitterly” about US strikes on Iran simply because he ordered them.In a series of posts on Truth Social, Trump said Democrats opposed the joint US-Israeli operation not on principle but out of political spite. “Whatever I do, they will be on the opposite side,” he wrote, branding his rivals “sick” and “demented” while insisting the country was “bigger, better and stronger than ever before”.""The Radical Left Democrats, a Party that has completely lost its way, are complaining bitterly about the very necessary and important attack, by the United States and Israel, on Iran,"" the POTUS wrote.An hour earlier, he had renewed his long-running criticism of the 2015 Iran nuclear agreement, formally known as the Joint Comprehensive Plan of Action. Trump argued that had he not withdrawn from the accord during his first term, Iran would already possess a nuclear weapon. He directly blamed Obama and former president Joe Biden for what he described as a “dangerous transaction”.""If I didn’t terminate Obama’s horrendous Iran Nuclear Deal (JCPOA), Iran would have had a Nuclear Weapon three years ago.That was the most dangerous transaction we have ever entered into, and had it been allowed to stand, the World would be an entirely different place right now,"" he wrote.The president’s remarks come as the conflict widens across the region. Iran has fired drones and missiles at Israel, US bases and Gulf targets, while Israeli forces have struck sites in Lebanon linked to Hezbollah. Oil and gas markets have reacted sharply, with global energy prices surging amid threats to shipping through the Strait of Hormuz.At home, Trump faces mounting questions about the scope and duration of US involvement. Speaking to the New York Post, he declined to rule out deploying ground troops if deemed necessary. “I don’t say there will be no boots on the ground,” he said, adding that such a move would “probably” not be required but remained an option.Defence Secretary Pete Hegseth has also avoided setting limits, saying the administration would not telegraph its military plans. Secretary of State Marco Rubio has defended the strikes as pre-emptive, arguing Iran posed an imminent threat following Israeli action.While many Republican lawmakers have rallied behind the president, some figures within his “America First” base have voiced unease, warning that a prolonged campaign risks drawing the United States into another open-ended Middle East war.","US President Donald Trump launches blistering attack on Barack Obama and senior Democrats. Accuses his critics of “complaining bitterly” about US strikes on Iran simply because he ordered them. In series of posts on Truth Social, Trump said Democrats opposed the joint US-Israeli operation not on principle but out of political spite.","https://static.toiimg.com/thumb/msid-128957246,imgsize-886624,width-400,resizemode-4/-.jpg"
Florida man missing since Valentine’s Day found alive after days stuck in shoulder-deep mud,https://timesofindia.indiatimes.com/world/us/florida-man-missing-since-valentines-day-found-alive-after-days-stuck-in-shoulder-deep-mud/articleshow/128954874.cms,"Abandoned vehicle sparks search

Discovered nearly camouflaged in mud

High-risk rescue operation

No charges to be filed





A 36-year-old Florida man who had been missing since Valentine’s Day was found alive but trapped shoulder-deep in quicksand-like mud near a borrow pit, triggering a dramatic rescue operation that lasted nearly three hours.Andrew Giddens, a resident of Jacksonville, was reported missing after his family last heard from him on February 14. Days later, authorities in Putnam County began piecing together clues that ultimately led to his rescue.Deputy Derrick Holmes of the Putnam County Sheriff’s Office noticed Giddens’ abandoned vehicle on February 23 near a sand plant operated by Vulcan Materials Company, east of Melrose, Florida.Holmes recognized both the vehicle and Giddens’ name from a prior trespassing incident in 2023 at another Vulcan site.Holmes contacted Vulcan officials, requesting a search of their property for any signs of disturbance. Simultaneously, an aviation unit conducted an aerial search, and a welfare check was carried out at Giddens’ Jacksonville home. Despite these efforts, there was initially no sign of him.Family members later told authorities that Giddens had been struggling emotionally following a recent breakup and had not been in touch since mid-February, prompting a formal missing persons investigation.On the evening of February 25, a Vulcan employee spotted Giddens near a borrow pit — submerged up to his shoulders in thick mud that resembled quicksand. According to the sheriff’s office, he had sunk below the surrounding grass level, making him nearly invisible and “virtually camouflaged”.Though alert and able to speak, Giddens was surrounded by unstable ground, preventing the worker from reaching him safely.Specialized crews from local fire departments rushed to the site. Initial attempts to pull him out using ropes proved unsuccessful due to the mud’s suction-like grip. Rescuers then deployed ladders, backboards, pallets and poles to create a stable working surface and prevent themselves from sinking.Carefully coordinating their movements, teams worked for nearly three hours to free Giddens from the shoulder-deep mud.Authorities said he had endured freezing temperatures for days and had reportedly gone without food or water. He was airlifted to a hospital in critical condition but is expected to recover physically.Officials said no charges are being considered for trespassing “due to his mental health”. A statement from Vulcan Materials Company commended its staff for handling the situation with “care and compassion” and assisting first responders.A relative, who identified herself as Giddens’ aunt on social media, suggested he may have been trapped for about four days.“Thank God he was found when he was,” she wrote. “One more day, and we would not have been as fortunate.”","Andrew Giddens, 36, was reported missing on February 14 after his family last heard from him. Days later, authorities in Putnam County began piecing together clues that ultimately led to his rescue. A Vulcan Materials Company employee spotted him submerged up to his shoulders in thick mud that resembled quicksand. Rescuers worked for nearly three hours to free him from the shoulder-deep mud. He was airlifted to a hospital in critical condition but is expected to recover.","https://static.toiimg.com/thumb/msid-128954874,imgsize-125720,width-400,resizemode-4/128954874.jpg"
