Article Title,Article Link,Article Text,Article Summary,Article Image
"Jay-Z: Woman drops lawsuit against Jay-Z and 'Diddy', alleging rape at 13",https://timesofindia.indiatimes.com/world/us/woman-drops-lawsuit-against-jay-z-and-diddy-alleging-rape-at-13/articleshow/118264500.cms,"Jay-Z calls lawsuit 'fictitious'

Lawsuit against Jay-Z

Combs' lawyers denounce 'false claims'

'1-800-lawyer' controversy

An unidentified woman who accused rappers Jay-Z and Sean “Diddy” Combs of raping her when she was 13 has withdrawn her lawsuit against both men, according to court documents filed on Friday.Last December, the woman first sued Combs in a Manhattan federal court and later added Jay-Z (Shawn Carter) to the case.She alleged that in 2000, Combs' limousine driver offered her a ride to an MTV Video Music Awards after-party, where she was taken to a house and later raped.The court filing did not specify any reasons for dropping the caseJay-Z had strongly denied the allegations while actively seeking to be removed from the case and welcomed the withdrawal as a victory.""The frivolous, fictitious and appalling allegations have been dismissed,"" he said on social media. ""This civil suit was without merit and never going anywhere.""Combs, who remains in jail in New York facing federal sex trafficking charges , has also been accused in multiple sexual assault lawsuits. Many of these cases have been filed by Texas lawyer Tony Buzbee, who claims to represent over 150 people alleging abuse by the music mogul.The lawsuit filed in December stated that the alleged victim was dropped off at Radio City Music Hall, where she tried but failed to get a ticket. She then approached limousine drivers, hoping for access to the show or an after-party. One driver, who claimed to work for Combs, allegedly told her she ""fit what Diddy was looking for.""Later, the driver picked her up and took her to a white house with a U-shaped driveway. She was reportedly asked to sign what she believed was a nondisclosure agreement but was not given a copy. Inside, she claimed the house was filled with celebrities, along with people using marijuana and cocaine.After accepting a drink, she began to feel dizzy and needed to lie down. While resting in a room, she alleged that Combs and Jay-Z entered and asked, ""You ready to party?"" She then detailed the assault, accusing Jay-Z of raping her while Combs and another woman watched.Following the lawsuit's dismissal, Combs’ legal team suggested that other claims against him were equally baseless.""For months, we have seen case after case filed by individuals hiding behind anonymity, pushed forward by an attorney more focused on media headlines than legal merit. Just like this claim, the others will fall apart because there is no truth to them,"" they said in a statement.They further added that Combs ""has never sexually assaulted or trafficked anyone – man or woman, adult or minor.""Both Jay-Z and Combs took a swipe at lawyer Tony Buzbee's firm, dismissively referring to it as the ""1-800-lawyer."" The phrase alludes to law firms that advertise heavily and handle a high volume of cases, often perceived as being more focused on publicity and financial gain than on justice.Jay-Z accused Buzbee, suggesting that the lawsuits were more about a money grab than legitimate claims.""When they quickly realise that the money grab is going to fail, they get to walk away with no repercussions,"" Jay-Z said. ""The system has failed.""","Woman who accused rappers Jay-Z and Sean “Diddy” Combs of raping her when she was 13 has withdrawn her lawsuit against both men. She alleged that in 2000, Combs' limousine driver offered her a ride to an MTV Video Music Awards after- party, where she was taken to a house and later raped. The court filing did not specify any reasons for dropping the case.","https://static.toiimg.com/thumb/msid-118264656,imgsize-43230,width-400,resizemode-4/118264656.jpg"
"10,000 federal workers laid off amid Donald Trump & Elon Musk's push to reshape agencies",https://timesofindia.indiatimes.com/world/us/10000-federal-workers-laid-off-amid-donald-trump-elon-musks-push-to-reshape-agencies/articleshow/118264078.cms,"President Donald Trump listens as Elon Musk speaks in the Oval Office at the White House, Tuesday, February 11, 2025, in Washington. (AP)

The campaign led by President Donald Trump and his adviser Elon Musk to reduce the size of the US bureaucracy resulted in the termination of more than 9,500 federal workers on Friday. The affected employees managed tasks such as federal land administration and veterans’ care.Workers at the departments of interior, energy, veterans affairs, agriculture, and health and human services were among those dismissed. The job cuts have primarily targeted probationary employees in their first year, who have fewer employment protections.Layoffs cascaded through the federal government Thursday after its human resources division advised agencies to terminate most of an estimated 200,000 workers on probation, a sharp escalation in the Trump administration's drive to overhaul and shrink the federal workforce.Some agencies have been largely shut down, including the Consumer Financial Protection Bureau, an independent watchdog. Workers on fixed-term contracts were also affected by the cuts.The Internal Revenue Service (IRS) is expected to lay off thousands of employees next week, news agency Reuters reported, quoting sources.The job cuts, first reported by Reuters and other media outlets, follow an earlier buyout offer extended by Trump and Musk. Around 75,000 federal workers have voluntarily accepted the buyout, according to the White House. This accounts for about 3 per cent of the 2.3 million civilian federal workforce.Trump has said the federal government is too large and that significant amounts of money are lost due to waste and fraud. The federal government currently has a $36 trillion debt and recorded a $1.8 trillion deficit last year. While there is general agreement on the need for reform, congressional Democrats have argued that Trump is overstepping the legislature’s authority on federal spending. Most Republican lawmakers, who hold majorities in both chambers of Congress, have supported the changes.Critics have raised concerns over Musk’s role in the process. US treasury secretary Scott Bessent dismissed these concerns, saying, ""These are serious people, and they're going from agency to agency, doing an audit, looking for best practices,"" in an interview with Fox Business Network.","More than 9,500 federal workers were terminated on Friday. The job cuts have primarily targeted probationary employees in their first year. The federal government currently has a $36 trillion debt and recorded a $1.8 trillion deficit last year.","https://static.toiimg.com/thumb/msid-118264616,imgsize-97816,width-400,resizemode-4/118264616.jpg"
"$1.9b mystery solved: Allegedly misplaced by Biden administration, DOGE finds and recovers lost taxpayer money",https://timesofindia.indiatimes.com/world/us/1-9b-mystery-solved-allegedly-misplaced-by-biden-administration-doge-finds-and-recovers-lost-taxpayer-money/articleshow/118264070.cms,"The department of government efficiency ( DOGE ), the Elon Musk-led group tasked with eliminating wasteful spending, announced on Friday that it had recovered $1.9 billion that the former US President Joe Biden administration allegedly misplaced.The funds, originally allocated to the department of housing and urban development (HUD), had been earmarked for financial services administration but were no longer needed due to procedural inefficiencies.""$1.9 billion of HUD money was just recovered after being misplaced during the Biden administration due to a broken process. These funds were earmarked for the administration of financial services, but were no longer needed,"" DOGE said in a post on X.HUD secretary Scott Turner worked alongside DOGE to rectify the issue, leading to the de-obligation of the funds, which have now been made available for other uses by the US Treasury.The announcement comes a day after Turner unveiled the formation of a DOGE task force within HUD to ensure greater financial oversight and efficiency.""We will be very detailed and deliberate about every dollar spent in serving tribal, rural, and urban communities across America,"" Turner said in a video posted on X. He also revealed that his team had already identified $260 million in savings just two days prior.DOGE has been actively investigating government spending and has flagged billions of dollars in questionable expenditures. Among its recent findings, environmental protection agency (EPA) administrator Lee Zeldin said that with DOGE's assistance, he had cancelled a Biden-era $50 million environmental justice grant awarded to an organization advocating that ""climate justice travels through a Free Palestine.""Zeldin further revealed that under the Biden administration, the EPA had sent $160 million to a Canadian electric bus manufacturer, which has since declared bankruptcy. The entire amount was provided upfront rather than being distributed as school buses were produced, raising concerns over financial mismanagement.The revelations underscore DOGE's role in uncovering and rectifying fiscal inefficiencies , as the agency continues its efforts to ensure responsible government spending.","$1.9 billion of HUD money was just recovered after being misplaced during the Biden administration due to a broken process. These funds were earmarked for the administration of financial services, but were no longer needed. DOGE has been actively investigating government spending and has flagged billions of dollars in questionable expenditures.","https://static.toiimg.com/thumb/msid-118264111,imgsize-18486,width-400,resizemode-4/118264111.jpg"
6 resignations over Adams' graft case,https://timesofindia.indiatimes.com/world/us/6-resignations-over-adams-graft-case/articleshow/118263898.cms,"(NYT photo)

Manhattan's US attorney Thursday resigned rather than obey an order from a top justice department official to drop the corruption case against New York City's mayor, Eric Adams . Then, when officials transferred the case to the public integrity section in Washington, which oversees corruption prosecutions , the two men who led that unit resigned, sources said. Hours later, three other lawyers in the unit resigned.The resignations represent the most high-profile public opposition so far to President Trump 's tightening control over the justice department.","Manhattan's US attorney Thursday resigned rather than obey an order from a top justice department official to drop the corruption case against New York City's mayor, Eric Adams. The resignations represent the most high-profile public opposition so far to President Trump's tightening control over the justice department.","https://static.toiimg.com/thumb/msid-118263972,imgsize-46570,width-400,resizemode-4/118263972.jpg"
Airbnb co-founder to take role in DOGE?,https://timesofindia.indiatimes.com/world/us/airbnb-co-founder-to-take-role-in-doge/articleshow/118263855.cms,"Joe Gebbia

WASHINGTON: One of Elon Musk 's closest friends, a billionaire co-founder of Airbnb , is taking a role in President Trump's administration to help Musk carry out his drive to slash the federal bureaucracy, according to a person with knowledge of the matter.Joe Gebbia , the Airbnb co-founder, is a board member at Tesla who lives in Austin, Texas, where Musk, Tesla's CEO, keeps a large compound. He is planning to start shortly in the federal govt as part of Musk's DOGE team, according to the person with knowledge of the matter. It is not clear what precisely Gebbia will do or how formal his role will be.Many members of Musk's govt-overhaul effort float among agencies depending on the day's tasks. Many of them consider their centre of gravity to be the office of personnel management or the general services administration.Early Friday, Gebbia arrived at OPM's downtown Washington headquarters in a black SUV with a three-person security detail. He declined to comment as he was escorted inside by an OPM official and one of his bodyguards.Musk and his allies have taken over the US Digital Service, now renamed the United States DOGE Service. The agency was established in 2014 to fix the federal govt's online services. Many of his foot soldiers are young software engineers with no govt experience who have parachuted into federal agencies seeking to overhaul or even dismantle them.Gebbia was until recently a Democratic donor, spending more than $200,000 each to boost Hillary Clinton and Joe Biden in the 2016 and 2020 general elections, and $20,000 to support Biden's reelection run.Gebbia has said his politics have shifted toward Republicans, in major part because of the advocacy of Robert F Kennedy Jr, whom Gebbia considers a political ally. Gebbia attended Kennedy's confirmation hearing last month, writing on the social platform X that morning that it was a ""big day ahead for the future of health in America.""Gebbia did not immediately respond to a request for comment Thursday evening.In a post on X the day before Trump's inauguration, Gebbia said he had voted for Democrats dating back to Al Gore in 2000 but acknowledged supporting Trump in Nov.","Joe Gebbia is a board member at Tesla who lives in Austin, Texas, where Musk, Tesla's CEO, keeps a large compound. He is planning to start shortly in the federal govt as part of Musk's DOGE team, according to the person with knowledge of the matter.","https://static.toiimg.com/thumb/msid-118263880,imgsize-16630,width-400,resizemode-4/118263880.jpg"
"Lift USAID freeze in 5 days, judge orders",https://timesofindia.indiatimes.com/world/us/lift-usaid-freeze-in-5-days-judge-orders/articleshow/118263736.cms,"(NYT photo)

A federal judge has ordered Trump's administration to temporarily lift a funding freeze that has shut down US humanitarian aid and development work around the world, and has set a five-day deadline for the administration to prove it's complying. The ruling late Thursday cited the financial devastation the near-overnight cutoff of payments has caused suppliers and nonprofits that carry out US aid overseas.Officials ""have not offered any explanation for why a blanket suspension of all congressionally appropriated foreign aid ... was a rational precursor to reviewing programmes,"" judge Amir H Ali said.In a separate ruling in another lawsuit Thursday, a judge said his temporary block on an order that would pull all but a fraction of USAID staffers off the job worldwide would stay in place at least another week.",A federal judge has ordered Trump's administration to temporarily lift a funding freeze that has shut down US humanitarian aid and development work around the world. The ruling late Thursday cited the financial devastation the near- overnight cutoff of payments has caused suppliers and nonprofits that carry out US aid overseas.,"https://static.toiimg.com/thumb/msid-118263746,imgsize-127380,width-400,resizemode-4/118263746.jpg"
Donald Trump: 'Can't tell you what Israel is going to do': Trump on Gaza hostage release,https://timesofindia.indiatimes.com/world/us/hamas-will-find-out-what-i-mean-trump-on-gaza-hostage-release/articleshow/118263259.cms,"Trump uncertain on Israel’s response

Hamas' shifting position on hostage releases

Hostage exchange under ceasefire agreement

73 hostages still held in Gaza

US President Donald Trump has warned of serious repercussions if Hamas fails to release all remaining hostages in Gaza by noon on Saturday.Speaking to reporters on Friday, he reiterated his demand, saying, ""let all hell break out"" if Hamas does not release the hostages, insisting they should be freed in full and not ""in drips and drabs.""""As far as I'm concerned, if all of the hostages aren't returned by Saturday at 12 o'clock – I think it's an appropriate time – I would say, cancel it and all bets are off, and let hell break out,"" Trump said, according to CNN.When asked about what might happen if Hamas fails to meet the deadline, Trump said, ""I don't know what's going to happen tomorrow at 12 o'clock. If it were up to me, I'd take a very hard stance. I can't tell you what Israel is going to do.""He also described the condition of the released hostages, saying they looked weak after their captivity in Gaza. ""One guy was a big, strong, healthy guy... He looks like he just came out of the Holocaust. It looks like a Holocaust picture,"" Trump said, criticising Hamas for its treatment of hostages.Earlier this week, Hamas stated that it would not release more hostages, citing Israel's violations of ceasefire negotiations, but later changed its stance.""They said, ‘We're not going to release any more hostages as we said we were.’ I said, ‘Good, you have till 12 o'clock on Saturday,’ which is tomorrow. And we didn't hear anything. Then, all of a sudden, two days ago, they said, ‘No, we've decided we're going to release the hostages,’"" Trump explained.He further added, ""I think they should release all of the hostages. As bad as they look, the ones that follow probably will look a lot worse. I think they're sending out their most healthy.""Meanwhile, Israel’s Prime Minister's Office confirmed receiving the names of three hostages—Sagui Dekel Chen, Sasha Troufanov, and Iair Horn—set to be freed by Hamas on Saturday. The release is part of the sixth hostage-prisoner exchange under the ongoing ceasefire agreement.Hamas had previously threatened to delay further hostage releases, accusing Israel of violating the ceasefire deal. However, with mediation from Egypt and Qatar, the group backed down from its threat and agreed to proceed with the release.Under the ceasefire agreement, Hamas has released 16 Israelis and five Thai hostages in exchange for Israel freeing around 2,000 Palestinian security prisoners, including hundreds serving life sentences for terror-related offences.Since the October 7 Hamas attacks, 251 people have been taken hostage. According to the Israel Defence Forces (IDF), 73 hostages remain in Gaza, including at least 35 confirmed dead.Trump has made it clear that he expects all remaining hostages to be freed immediately. ""Hamas will find out what I mean,"" he said, hinting at consequences if his deadline is not met. ""I'm speaking for myself. Israel can override it, but from myself, Saturday at 12 o'clock, and if they're not – they're not here, all hell is going to break out.""According to Gaza's health ministry, over 48,000 Palestinians have been killed since the October 2023 conflict between Israel and Hamas.","US President Donald Trump has warned of serious repercussions if Hamas fails to release all remaining hostages in Gaza by noon on Saturday. Earlier this week, Hamas stated that it would not release more hostages, citing Israel's violations of ceasefire negotiations, but later changed its stance. According to the Israel Defence Forces (IDF), 73 hostages remain in Gaza, including at least 35 confirmed dead.","https://static.toiimg.com/thumb/msid-118263567,imgsize-26738,width-400,resizemode-4/118263567.jpg"
"'Dua Lipa, Taylor Swift': Former US official Mike Benz claims USAID used celebrities to 'destabilize governments'",https://timesofindia.indiatimes.com/world/us/dua-lipa-taylor-swift-former-us-official-mike-benz-claims-usaid-used-celebrities-to-destabilize-governments/articleshow/118217791.cms,"Former US official Mike Benz has claimed that USAID has trained musical artists, including Dua Lipa , Pussy Riot, and possibly Taylor Swift , to act as ""assets"" in spreading political narratives for statecraft purposes. He suggested that these efforts are part of a broader initiative to influence public opinion and destabilise governments.Benz said that ""celebrities who can be trained to spread desired messaging"" are actively recruited and used as ""network nodes."" He cited NATO-linked initiatives and USAID-backed music diplomacy programs as key drivers behind these efforts. ""Taylor Swift has worked in various things before that have been empirically shown to move the needle on government initiatives,"" he said, referring to her involvement in voter engagement and public health campaigns.He also pointed to the Pentagon’s involvement in the music industry, alleging that military funding has played a significant role in shaping cultural narratives. ""Look at who the biggest sponsor of South by Southwest is in Texas now. It’s the military. Go ahead and look up the scandal if you want about South by Southwest Pentagon funding. They've taken over the music industry because it’s hearts and minds work,"" Benz said.According to Benz, the US government has used similar tactics worldwide, particularly through USAID’s music diplomacy program. ""Just like they were giving Dua Lipa the awards, just like they’re working with Pussy Riot, just like they have 22... In fact, you can look this up if you want—the State Department Music Diplomacy Program. Twenty-two rappers. You’ll see again, these people become network nodes. They become assets to play with.""He further claimed that USAID has supported artists in various countries to promote anti-government sentiment. ""There’s evidence to suggest the same play around recruiting hip-hop artists in Cuba,"" Benz said. ""It was protest rock, it was protest rap. In Cuba, for that USAID operation, it was protest rap.""He referenced a report from The Grayzone, which allegedly revealed that US-backed programs in Bangladesh had commissioned rap songs designed to incite street protests and political reform. ""Those documents that The Grayzone published have two rap songs in Bangladesh with lines like they were designed to inspire anti-government sentiment and to promote street protests and political reform. I mean, literally writing rap albums to get people to take to the streets and pull off the exact riot that the State Department wants to destabilise the country.""In response to a video discussing these claims, Benz reiterated that the State Department had recruited 22 artists from various countries, including Australia, Austria, Bangladesh, Cameroon, France, India, and South Africa, to train them in ""youth engagement and using art as activism."" The program involved bringing these musicians to Washington, DC, for an intensive training period.However, a community note on social media disputed Benz’s claims, stating that the only known connection between USAID and Dua Lipa was its funding for a music school in Kosovo. The note detailed how USAID supported the launch of Allegra School of Arts in Gjakova, aimed at providing formal musical education to Kosovan youth.Benz’s comments come amid heightened scrutiny of US foreign influence programs, particularly under the Trump administration. Recently, Elon Musk has also criticised USAID and other agencies, calling for their dismantling. Musk suggested that organisations like the National Endowment for Democracy have failed in their stated missions, asking, ""How much democracy have they achieved lately?""","Former US official Mike Benz claims USAID has trained musical artists to act as ""assets"" in spreading political narratives for statecraft purposes. He suggested that these efforts are part of a broader initiative to influence public opinion and destabilise governments. Benz said that ""celebrities who can be trained to spread desired messaging"" are actively recruited and used as ""network nodes""","https://static.toiimg.com/thumb/msid-118217781,imgsize-928576,width-400,resizemode-4/118217781.jpg"
'Economic and military tools of leverage can be deployed against Russia': JD Vance threatens with sanctions if Putin doesn't agree to end war with Ukraine,https://timesofindia.indiatimes.com/world/us/economic-and-military-tools-of-leverage-can-be-deployed-against-russia-jd-vance-threatens-with-sanctions-if-vladmir-putin-doesnt-agree-to-end-war-with-ukraine/articleshow/118256294.cms,"JD Vance Publicly Taunts NATO As European Leaders Stare In Shock; 'Not Russia, But Your...'

US Vice President JD Vance on Thursday announced that America might impose sanctions and consider military intervention if Russia's Vladimir Putin fails to conclude the ongoing Ukraine conflict, which has lasted nearly three years.Speaking to the Wall Street Journal, Vance said, “There are economic tools of leverage, there are of course military tools of leverage” that could be deployed against Putin.The vice president indicated that deploying US forces to Ukraine remains a possibility if the Kremlin fails to engage sincerely in peace negotiations.This stance contradicts Defense Secretary Pete Hegseth's statement in Brussels on Wednesday during a meeting of Ukraine allies, where he dismissed the prospect of US military presence in the conflict zone.Hegseth emphasised that post-peace agreement security assurances for Ukraine must be supported by ""capable European and non-European troops.""A crucial meeting is scheduled at the Munich Security Conference in Germany between Ukrainian President Volodymyr Zelensky and a US delegation, including Vice President Vance, Secretary of State Marco Rubio and special envoy Keith Kellogg, New York Post reported.The discussions will focus on war resolution strategies.Regarding Trump's approach to mediating between Kyiv and Moscow, Vance stated, ""The president is not going to go in this with blinders on. He's going to say, 'Everything is on the table, let's make a deal'.""Whilst affirming Ukraine's independence as a non-negotiable element in any agreement with Putin, Vance was non-committal about the extent of Russian-occupied territory that might remain under Kremlin control.""There are any number of formulations, of configurations, but we do care about Ukraine having sovereign independence,"" the vice president explained. The specifics of security guarantees from the US or European nations would be determined during negotiations, according to Vance.He indicated that Trump might adjust negotiating terms based on how discussions progress.Vance elaborated on Trump's flexibility, suggesting items could be added or removed from negotiations depending on the parties' behaviour and Ukrainian priorities.Trump posted on Truth Social: ""[W]e want to stop the millions of deaths taking place in the War with Russia/Ukraine.""Later Thursday, Trump confirmed Ukraine's participation in Russian negotiations whilst expressing support for Russia's return to the G-7.","US Vice President JD Vance said the US might impose sanctions and consider military intervention if Russia's Vladimir Putin fails to conclude the ongoing Ukraine conflict. This stance contradicts Defense Secretary Pete Hegseth's statement in Brussels on Wednesday during a meeting of Ukraine allies, where he dismissed the prospect of US military presence in the conflict zone.","https://static.toiimg.com/thumb/msid-118256993,imgsize-29874,width-400,resizemode-4/118256993.jpg"
Barack and Michelle Obama drop Valentine’s Day selfie amid divorce rumors,https://timesofindia.indiatimes.com/world/us/barack-and-michelle-obama-drop-valentines-day-selfie-amid-divorce-rumors/articleshow/118254228.cms,"Barack and Michelle Obama share Valentine’s Day selfie amid divorce rumors.

‘You still take my breath away’

A public love letter—or a clapback?

Love was in the air — or at least on social media — as Barack and Michelle Obama shut down swirling divorce rumors with a heartfelt Valentine’s Day exchange, reminding the world that their romance is still going strong after 32 years.Barack, 63, kicked off the day with a flirty tribute to Michelle, posting a glowing selfie of the couple on X. “Thirty-two years together and you still take my breath away,” he wrote, adding, “Happy Valentine’s Day, @MichelleObama.”Not one to be outdone, Michelle, 61, responded with an equally swoon-worthy message. “If there’s one person I can always count on, it’s you, @BarackObama. You’re my rock. Always have been. Always will be. Happy Valentine’s Day, honey!” she wrote, sealing it with a heart emoji.The couple’s sweet exchange comes just as rumors of a split—and even wild claims of an affair between Barack and “Friends” star Jennifer Aniston—had begun making headlines. Fueling the gossip, Michelle’s absence from both President Jimmy Carter’s funeral and Donald Trump’s inauguration last month sparked whispers of trouble at home.But if there was any doubt about the strength of their bond, this public Valentine’s Day lovefest seemed to put it to rest. In classic Obama fashion, they let their words — and their smiles — do all the talking.","Barack and Michelle Obama shared a Valentine's Day selfie amid divorce rumors. The couple has been married for 32 years. Michelle, 61, called Barack, 63, her ""rock"" in the post. The post comes just as rumors of a split had begun making headlines.","https://static.toiimg.com/thumb/msid-118254345,imgsize-35158,width-400,resizemode-4/118254345.jpg"
