Article Title,Article Link,Article Text,Article Summary,Article Image
Peace push: US eyes Budapest for Donald Trump-Putin-Zelenskyy meet; Russia signals gradual approach,https://timesofindia.indiatimes.com/world/us/peace-push-us-eyes-budapest-for-donald-trump-putin-zelenskyy-meet-russia-signals-gradual-approach/articleshow/123397580.cms,"File photo: Russian President Vladimir Putin, US President Donald Trump and Ukrainian President Zelenskyy (Picture credit: AP)





The White House is considering Budapest as the potential venue for a high-stakes trilateral meeting between US President Donald Trump, Russian President Vladimir Putin and Ukrainian President Volodymyr Zelenskyy, according to a Trump administration official and a person familiar with the discussions.According to Politico, the US Secret Service has begun preparations in Hungary, led by Prime Minister Viktor Orbán, a long-time ally of Trump. However, White House press secretary Karoline Leavitt declined to confirm details, saying, “I’m not going to confirm or deny locations.”While Moscow has pushed for the talks to take place in Russia and French President Emmanuel Macron has suggested Geneva, Budapest has emerged as the frontrunner, Politico noted.Switzerland also offered itself as a host, with its foreign minister promising “immunity” to Putin despite an outstanding war crimes warrant.Hungary’s selection would be sensitive for Kyiv, recalling the 1994 Budapest Memorandum, under which the US, UK and Russia guaranteed Ukraine’s sovereignty in exchange for it giving up nuclear weapons, a pledge undermined by Russia’s 2014 annexation of Crimea.Despite ongoing uncertainty, momentum has built following Trump’s recent Alaska meeting with Putin.German Chancellor Friedrich Merz said a bilateral between Putin and Zelenskyy could happen within weeks, with Trump later announcing he would join them in a trilateral format as a “final step.”Russian officials, however, are said to be slowing progress. Foreign minister Sergey Lavrov told state television Moscow favoured talks that proceed “step by step, gradually.”At Tuesday’s briefing, Leavitt confirmed that “President Trump spoke with President Putin by phone, and he agreed to begin the next phase of the peace process, a meeting between President Putin and President Zelenskyy, which would be followed, if necessary, by a trilateral meeting between President Putin, President Zelenskyy and President Trump.”As per Fox News, she added that Vice President JD Vance, secretary of state Marco Rubio and special envoy Steve Witkoff were coordinating efforts to make the bilateral happen “as soon as possible.”The update came a day after Zelenskyy and several European leaders met Trump at the White House to discuss next steps. Leaders praised Trump’s role, with Finnish President Alexander Stubb remarking, “In the past two weeks, we’ve probably had more progress in ending this war than we have in the past three-and-a-half years.”UK Prime Minister Keir Starmer echoed the view, saying that for years “nobody has been able to bring it to this point.” Nato Secretary General Mark Rutte added, “Without President Trump, this deadlock with Putin would not have been broken.”According to Politico, Nato defence chiefs and senior military leaders from the US, UK, Germany, France, Finland and Italy are holding parallel talks in Washington on possible security guarantees for Ukraine, including discussions over a peacekeeping mission and additional American arms.Putin, meanwhile, used his joint press conference with Trump in Alaska to endorse Trump’s long-standing claim about the origins of the war, saying, “I can confirm that” Russia would not have invaded Ukraine if Trump had been re-elected in 2020.As questions continue about long-term security guarantees for Ukraine beyond Trump’s current term, Leavitt said the president “understands the need” and is discussing future commitments with Nato and European partners.","The White House is considering Budapest as the potential venue for a high-stakes trilateral meeting between US President Donald Trump, Russian President Vladimir Putin and Ukrainian President Volodymyr Zelenskyy. The US Secret Service has begun preparations in Hungary, led by Prime Minister Viktor Orbán.","https://static.toiimg.com/thumb/msid-123397671,imgsize-840582,width-400,resizemode-4/123397671.jpg"
"Afghanistan bus accident: Over 50 killed, including 17 children, after vehicle collides with truck, motorcycle",https://timesofindia.indiatimes.com/world/south-asia/afghanistan-bus-accident-several-people-killed-injured-police-investigation-afghan-refugees-from-iran-what-we-know-so-far/articleshow/123397414.cms,"



Over 50 people killed, including 17 children, in western Afghanistan after a bus carrying refugees collided with a truck and motorcycle and caught fire, according to provincial government spokesman Ahmadullah Muttaqi and local police.According to a news report from Al Jazeera, police said that the accident occurred due to the excessive speed and negligence of the bus. The bus route to Kabul was carrying refugees who were recently deported from Iran, according to provincial official Mohammad Yousuf Saeedi.They were part of a massive wave of Afghans who were deported from Iran recently.Earlier, Iranian minister of interior Eskandar Momeni announced that around 800,000 people would be deported by March.Saeedi said that all the passengers boarded the bus at a border crossing point, Islam Qala.Three passengers survived the accident after the bus collided with a motorcycle first and then hit the truck, which was carrying fuel. The collision was so strong that it led to the eruption of fire.Two people in the truck and another two on the motorcycle were among the deceased.","A bus carrying refugees collided with a truck and motorcycle and caught fire. Police said that the accident occurred due to the excessive speed and negligence of the bus. The bus route to Kabul was carrying refugees who were recently deported from Iran, according to provincial official Mohammad Yousuf Saeedi.","https://static.toiimg.com/thumb/msid-123397469,imgsize-678752,width-400,resizemode-4/123397469.jpg"
"‘Held Russia in check, ensured peace in Europe’: White House defends Donald Trump's record; accuses media of undermining peace efforts",https://timesofindia.indiatimes.com/world/us/held-russia-in-check-ensured-peace-in-europe-white-house-defends-donald-trumps-record-accuses-media-of-undermining-peace-efforts/articleshow/123397136.cms,"File photo: White House press secretary Karoline Leavitt (Picture credit: AP)





White House press secretary Karoline Leavitt on Tuesday asserted that US President Donald Trump is the only American leader this century to have “held Russia in check and ensured peace in Europe,” while strongly defending his recent efforts to broker an end to the ongoing Russia-Ukraine conflict.Speaking after Trump’s meeting with Ukrainian President Volodymyr Zelenskyy, Leavitt said history showed a pattern of Russian aggression under past administrations.“Just look at what took place during the last four administrations. Under George W. Bush, Russia invaded Georgia. Under Barack Obama, Russia took Crimea. Under Joe Biden, Russia invaded Ukraine. But under President Trump, Russia did not invade or take anything,” she said.Trump has frequently criticised his predecessors, including Barack Obama’s handling of Russia’s annexation of Crimea in 2014. Leavitt reiterated that the current war “never would have started” had Trump been in office in 2022, adding that Russian President Vladimir Putin himself confirmed this point during their recent talks in Anchorage, Alaska.According to news agency ANI, Leavitt said the Alaska meeting was “very productive” and opened the way for “phase two” discussions at the White House within 48 hours.She credited Trump’s “relentless pursuit of peace” in his second term with breaking years of “deadly gridlock” in the conflict. “Thanks to President Trump’s efforts, we finally have movement after years of deadly gridlock,” she said.European leaders and Nato officials also backed Trump’s role, Leavitt claimed. Quoting Finnish President Alexander Stub, she said, “In the past two weeks, we’ve probably had more progress in ending this war than in the past three and a half years.”Nato Secretary General Mark Rutte was also cited as saying, “Without President Trump, this deadlock with Putin would not have been broken. He is the only one who could do this.”Leavitt announced that following discussions, Putin had agreed to a meeting with Zelenskyy, potentially followed by a trilateral summit involving Trump himself.Meanwhile, Vice President JD Vance publicly praised Leavitt for “lighting the American media up for lying about our negotiations with Russia and Ukraine” in a post on X.The press secretary accused sections of the media of “actively rooting against the president of the United States in the pursuit of peace.”She criticised coverage of Trump’s August 15 talks with Putin, saying the media wrongly portrayed them as a “defeat.”“The so-called experts in the foreign policy establishment, whose record is nothing but endless wars, trillions of wasted taxpayer dollars, and dead Americans, have the nerve to lecture President Trump,” she said, noting his record of peace deals, including the Abraham Accords.Leavitt concluded by contrasting Trump’s approach with previous administrations. “While previous presidents travelled halfway around the world to apologise for America, President Trump stands up for America, and he has firmly restored America’s status as the undisputed leader of the free world,” she said.","White House press secretary Karoline Leavitt said history showed a pattern of Russian aggression under past administrations. She said the current war “never would have started” had Trump been in office in 2022, adding that Russian President Vladimir Putin himself confirmed this point during their recent talks in Anchorage, Alaska.","https://static.toiimg.com/thumb/msid-123397251,imgsize-747265,width-400,resizemode-4/123397251.jpg"
"‘Inaccurate, very expensive, and seriously controversial’: Why does Donald Trump want to ‘get rid of’ mail-in ballots before the 2026 midterm election?",https://timesofindia.indiatimes.com/world/us/inaccurate-very-expensive-and-seriously-controversial-why-does-donald-trump-want-to-get-rid-of-mail-in-ballots-before-the-2026-midtermelection/articleshow/123383475.cms,"‘Inaccurate, very expensive, and seriously controversial’: Why does Donald Trump want to ‘get rid of’ mail-in ballots before the 2026 midterm election?





Zelensky Confronted On Ukraine Martial Law; Trump Stunned By His Response On Elections

What is Trump’s case for paper ballots?

Accusations against Democrats

Trump’s stance after meeting Putin

What is mail-in voting?

Why does Trump oppose it?





Mail-in voting trends





US President Donald Trump on Monday announced that he would lead a movement to abolish mail-in ballots and voting machines before the 2026 midterm elections, saying they fueled “massive voter fraud” and undermined confidence in the electoral process.In a post on his Truth Social platform, Trump said he planned to sign an executive order aimed at eliminating what he described as “highly inaccurate” and “controversial” voting machines, while pushing for traditional paper ballots with watermarks.According to Trump, paper ballots were faster, more reliable, and left “no doubt” about election results. “I am going to lead a movement to get rid of MAIL-IN BALLOTS, and also, while we’re at it, Highly ‘Inaccurate,’ Very Expensive, and Seriously Controversial VOTING MACHINES, which cost Ten Times more than accurate and sophisticated Watermark Paper,” he posted.He added that the effort, which he expected Democrats to oppose, would help bring “honesty” to the 2026 midterm elections. “We are now the only Country in the World that uses Mail-In Voting. All others gave it up because of the MASSIVE VOTER FRAUD ENCOUNTERED,” Trump wrote.Trump argued that states were merely “agents” of the federal government in counting and tabulating votes and insisted they must follow presidential directives “for the good of the country.”He accused Democrats of relying on mail-in voting to remain competitive due to their “radical left” policies. “With their HORRIBLE Radical Left policies, like Open Borders, Men Playing in Women’s Sports, Transgender and ‘WOKE’ for everyone, and so much more, Democrats are virtually Unelectable without using this completely disproven Mail-In SCAM,” Trump said.“Elections can never be honest with mail-in ballots or voting machines, and everybody knows it, especially the Democrats,” he added.Trump’s comments came days after his meeting with Russian President Vladimir Putin. Following the meeting, Trump said Putin agreed with him on ending mail-in balloting.""Vladimir Putin, smart guy, said you can't have an honest election with mail-in voting,"" Trump told Fox News after Friday's Alaska summit.Mail-in voting allows eligible voters to cast ballots through the postal system. It includes absentee ballots, used when voters cannot reach polling stations due to illness, travel, or other valid reasons, and mail-in ballots, which can be requested by any eligible voter in many states.A mail-in ballot refers to the actual ballot paper that voters complete and return by mail under this system.Although mail-in voting has long been part of the US election process, Trump has repeatedly attacked it since the 2020 presidential election, claiming it enabled widespread fraud.However, election officials and courts have found no evidence of large-scale fraud linked to mail-in ballots.Despite Trump’s opposition, several Republican-led states, including Florida, have embraced mail-in voting as a secure and convenient method of expanding voter participation. Trump himself voted by mail in previous elections and had encouraged his supporters to do the same for the 2024 presidential election.Mail-in ballots reached record highs in 2020, when states expanded options amid the Covid-19 pandemic. Usage declined in 2024, according to the US Election Assistance Commission.In the 2024 general election, more than two-thirds of voters cast ballots in person, while about three in 10 voted by mail. Every US state offers some form of absentee or mail-in ballot option, according to the National Conference of State Legislatures.","US President Donald Trump announced he would lead a movement to abolish mail-in ballots and voting machines before the 2026 midterm elections. In a post on his Truth Social platform, Trump said he planned to sign an executive order aimed at eliminating what he described as “highly inaccurate” and “controversial” voting machines. He added that the effort, which he expected Democrats to oppose, would help bring “honesty” to the 20 26 midterm elections, he said.","https://static.toiimg.com/thumb/msid-123383632,imgsize-875626,width-400,resizemode-4/123383632.jpg"
Nicolas Maduro mobilises 4.5 million militia: Defies Trump’s $50M bounty; vows rifles for Venezuela peasants,https://timesofindia.indiatimes.com/world/rest-of-world/maduro-mobilises-4-5-million-militia-defies-trumps-50m-bounty-vows-rifles-for-venezuela-peasants/articleshow/123376730.cms,"Nicolas Maduro (AP)





Venezuelan President Nicolas Maduro on Monday said he would deploy 4.5 million members of the country’s militia in response to what he described as renewed threats from the United States, after Washington raised the bounty for his arrest and launched anti-drug operations in the Caribbean.""This week, I will activate a special plan with more than 4.5 million militiamen to ensure coverage of the entire national territory -- militias that are prepared, activated and armed,"" Maduro announced on state television.The militia, created by Maduro’s predecessor Hugo Chavez, is officially said to number about five million, though the real figure is believed to be lower. Venezuela’s overall population is around 30 million.Maduro denounced what he called ""the renewal of extravagant, bizarre, and outlandish threats"" from Washington.Earlier this month, the administration of US President Donald Trump doubled its reward to $50 million for Maduro’s capture. He faces US drug trafficking charges, with Washington accusing him of leading the Cartel de los Soles, a network it blames for large-scale cocaine smuggling. The Trump administration also announced sanctions against the group and the Venezuelan government last month.The US military has reportedly dispatched several vessels to the southern Caribbean as part of Trump’s campaign against Latin American drug cartels. ""We are also deployed throughout the Caribbean... in our sea, our property, Venezuelan territory,"" Interior Minister Diosdado Cabello said.Though he did not directly reference the recent US actions, Maduro thanked allies for supporting Venezuela against what he called a ""rotten refrain"" of threats. He also urged the expansion of worker and peasant militias across all industries.""Rifles and missiles for the peasant force! To defend the territory, sovereignty, and peace of Venezuela,"" declared Maduro.","Venezuelan President Nicolas Maduro says he will deploy 4.5 million members of the country’s militia in response to what he described as renewed threats from the United States. Washington raised the bounty for his arrest and launched anti-drug operations in the Caribbean. Maduro denounced what he called ""the renewal of extravagant, bizarre and outlandish threats"" from Washington.","https://static.toiimg.com/thumb/msid-123376803,imgsize-1387359,width-400,resizemode-4/123376803.jpg"
"Maryvale High School stabbing: One student killed, another injured in Phoenix; officials vow stronger safety",https://timesofindia.indiatimes.com/world/us/maryvale-high-school-stabbing-one-student-killed-another-injured-in-phoenix-officials-vow-stronger-safety/articleshow/123396573.cms,"Maryvale High school stabbing (Picture credit: X)





A violent altercation between two students at Maryvale High School in Phoenix ended in tragedy on Tuesday, leaving one teenager dead and another injured, officials confirmed.Phoenix Police said officers were called to the campus, located near 59th Avenue and Osborn Road, shortly after 11:00 am (local time) following reports of a stabbing.“Officers arrived and learned there was a fight involving two male students,” the department stated.Both students were rushed to the hospital, where one later died, while the other is expected to survive, reported The New York Times.The school was initially placed under lockdown before authorities confirmed there was no ongoing threat to staff or students. Parents were asked to follow school instructions during the release process.Arizona Superintendent of Public Instruction Tom Horne described the incident as “a terrible tragedy,” adding: “Schools must be safe places. The on-campus school safety officer responded immediately, rendered aid to the student and did his job well. This terrible incident reinforces my commitment to doing everything possible to make schools safe.”Maryvale High School is part of the Phoenix Union High School District, which serves more than 2,800 students.District board member Jeremiah Cota said his “thoughts and prayers are with the students, staff, and families,” while Phoenix City Councilmember Betty Guardado called the stabbing “heartbreaking and deeply disturbing.”She added, “Classrooms should be a safe place for all students. Our community stands united in support, and I am committed to working with the school district, community and Phoenix Police to ensure their safety.”Authorities have not yet identified the victim or released details about a possible motive.According to KJZZ Phoenix, police confirmed that a campus officer had immediately rushed to the scene and provided aid before paramedics arrived.","Maryvale High School in Phoenix, Arizona, was placed on lockdown after reports of a stabbing. Police confirmed that two male students had been involved in a fight. One of the students later died, while the other is expected to survive. Authorities have not yet released details about a possible motive.","https://static.toiimg.com/thumb/msid-123396660,imgsize-1009642,width-400,resizemode-4/123396660.jpg"
'Make it too hot to climb over': Trump administration pushes for US-Mexico border makeover; paint walls black to deter migrants,https://timesofindia.indiatimes.com/world/us/make-it-too-hot-to-climb-over-trump-administration-pushes-for-us-mexico-border-makeover-paint-walls-black-to-deter-migrants/articleshow/123396524.cms,"Trump administration pushes for US-Mexico border makeover; paint walls black to deter migrants (Pic credit: AP)





Homeland Security Secretary Kristi Noem on Tuesday said President Donald Trump had directed that the US-Mexico border wall be painted black, arguing that the dark surface would make it too hot for migrants to climb.Speaking at a press conference in Santa Teresa, New Mexico, Noem said, ""that is specifically at the request of the president, who understands that in the hot temperatures down here, when something is painted black, it gets even warmer, and it will make it even harder for people to climb.”“Now, if you look at the structure that’s behind me, it’s tall, which makes it very, very difficult to climb, almost impossible. It also goes deep into the ground, which would make it very difficult, if not impossible, to dig under. And today, we are also going to be painting it black"", she added.Trump had signed what he called a “big, beautiful bill” last month, allocating $165 billion to the Department of Homeland Security (DHS). The bulk of the funds were earmarked for strengthening the southern border and deporting migrants who were in the country illegally. Of this, $46.5 billion was dedicated to the construction of the new border wall, work on which had begun during Trump’s first term in the White House.Noem said the wall would also undergo a technological upgrade with the addition of “technology, cameras, sensors.”Reports of Trump’s plans to paint the border wall black had first surfaced during his earlier administration in 2020, when officials confirmed they were testing a black coating along certain sections.","Trump administration pushes for US-Mexico border makeover; paint walls black to deter migrants. Homeland Security Secretary Kristi Noem says dark surface would make it too hot for migrants to climb. Noem said the wall would also undergo a technological upgrade with the addition of “technology, cameras, sensors”","https://static.toiimg.com/thumb/msid-123396602,imgsize-1002535,width-400,resizemode-4/123396602.jpg"
'Gone full rainbow': Canadian intelligence agency celebrates pride in online post; draws mixed reactions,https://timesofindia.indiatimes.com/world/rest-of-world/gone-full-rainbow-canadian-intelligence-agency-celebrates-pride-in-online-post-draws-mixed-reactions/articleshow/123378762.cms,"Canadian intelligence agency celebrates pride in online post; draws mixed reactions

‘Be Flexible’: Trump Roars At Zelensky, Declares Kyiv Won’t Get NATO Entry Or Crimea From Russia





The Canadian Security Intelligence Service (CSIS) found itself the target of online trolling following its tweet on Pride month celebrations earlier this summer.The controversy stemmed from a tweet posted by @csiscanada that highlighted the agency’s commemoration of Pride Season, featuring performances by Two-Spirit hoop dancer Makhena Ranken Guerin, comedian Ava Val, and public servant David Da Silva.CSIS had posted on its official X handle “Back in June, CSIS launched its #PrideSeason celebrations with a few guest speakers. Thanks to the talented Two-spirit hoop dancer Makhena Ranken Guerin, the hilarious Canadian comedienne Ava Val, and inspirational public servant David Da Silva...”The post quickly sparked an outpouring of critical remarks online.Some commentators seized on the juxtaposition of a national security agency engaging in Pride celebrations, ridiculing the blend of intelligence work with performative inclusivity.Some social-media users mockingly reacted that CSIS had “gone full rainbow”. Others said such initiatives risked trivializing the gravity of national security concerns.Observers noted that the intelligence agency had been increasingly active on social media platforms, engaging publicly and actively sharing cultural moments.",The Canadian Security Intelligence Service (CSIS) found itself the target of online trolling following its tweet on Pride month celebrations. Some commentators seized on the juxtaposition of a national security agency engaging in Pride celebrations. Others said such initiatives risked trivializing the gravity of national security concerns.,"https://static.toiimg.com/thumb/msid-123379637,imgsize-744454,width-400,resizemode-4/123379637.jpg"
Radioactive shrimps found? FDA warns against consuming certain frozen shrips; cites potential Cesium-137 contamination,https://timesofindia.indiatimes.com/world/us/radioactive-shrimps-found-fda-warns-against-consuming-certain-frozen-shrips-cites-potential-cesium-137-contamination/articleshow/123396828.cms,"FDA warns against consuming certain frozen shrips; cites potential Cesium-137 contamination (Representative image)

What is Cesium-137, why is it harmful?





The US Food and Drug Administration (FDA) on Monday warned consumers not to eat certain frozen shrimp products sold at Walmart after tests revealed possible contamination with Cesium-137, a radioactive isotope.Federal officials said three lots of Great Value brand frozen shrimp were pulled from Walmart stores after the isotope was detected in shipping containers and a sample of breaded shrimp imported from Indonesia. “If you have recently purchased raw frozen shrimp from Walmart that matches this description, throw it away,” FDA officials said in a statement.Walmart has recalled frozen, raw shrimp sold in 13 states following the warning, the Associated Press reported.Cesium-137, also known as Cs-137, is a byproduct of nuclear reactions, including nuclear weapons testing, reactor operations and nuclear accidents. It is the most common radioactive isotope of cesium, according to the US Environmental Protection Agency (EPA). Cs-137 is also used in medical devices, gauges, and radiation therapy to treat cancer, while in some cases, it emerges as a waste product of nuclear reactors.According to the agency, exposure to low levels of Cesium-137 over time could pose a “potential health concern.”Trace amounts of the isotope are found globally in soil, air and food. While the levels detected in the shrimp were far below FDA intervention thresholds, officials said avoiding potentially contaminated products could help reduce unnecessary exposure to radiation.",FDA warns against consuming certain frozen shrips; cites potential Cesium-137 contamination. Three lots of Great Value brand frozen shrimp were pulled from Walmart stores after the isotope was detected in shipping containers and a sample of breaded shrimp imported from Indonesia.,"https://static.toiimg.com/thumb/msid-123396966,imgsize-1400565,width-400,resizemode-4/123396966.jpg"
'Make Americans fit again': RFK Jr. teams up with Pete Hegseth in an ultimate fitness showdown; launches ‘Pete & Bobby Challenge’,https://timesofindia.indiatimes.com/world/us/make-americans-fit-again-rfk-jr-teams-up-with-pete-hegseth-in-an-ultimate-fitness-showdown-launches-pete-bobby-challenge/articleshow/123399239.cms,"RFK Jr. teams up with Pete Hegseth in an ultimate fitness showdown; launches ‘Pete & Bobby Challenge’ (Pic credit: X/@HHSGov)





Secretary of Health and Human Services Robert F. Kennedy Jr. has rolled out the “Pete and Bobby Challenge”, pairing up with Secretary of Defense Pete Hegseth as part of the Trump administration’s nationwide “Make America Healthy Again” campaign.Kennedy and Pete Hegseth squared off in a fitness contest that involved completing 50 pull-ups and 100 pushups in under five minutes at the Pentagon. The challenge was unveiled through a video first shared with Fox News Digital. The initiative is aimed at encouraging Americans to swap “fat” for “fit.”“I teamed up with @SecDef Hegseth for the ‘Pete & Bobby Challenge’ — 50 pull-ups, 100 push-ups. This is the start of a nationwide push to get Americans fit again,” Kennedy wrote on X.The contest saw both leaders push their limits, with Hegseth finishing just over the five-minute mark, emerging as the winner in the challenge.Secretary Kennedy also invited Secretary of Transportation Sean Duffy to take part in the next round of the challenge.Pete Hegseth in a post on X thanked President Donald Trump for his efforts to make Americans fit again. ""President Trump set the example by putting forth efforts to make America healthy again.That’s why we are introducing the Pete and Bobby challenge. 100 push-ups. 50 pull-ups. 10 minutes.""The effort tied into the broader health push by the Trump administration. Kennedy advocated for whole foods over processed meals, while Hegseth linked the campaign to ensuring the US military remained among the fittest and best-prepared forces in the world.At the youth level, President Donald Trump reinstated the Presidential Fitness Test and the President’s Council on Sports, Fitness and Nutrition, which had been retired under former President Barack Obama in favor of the Presidential Youth Fitness Program. By executive order signed in July, Trump directed the council to launch school-based programs that reward excellence in physical education and to design a Presidential Fitness Award.",Secretary of Health and Human Services Robert F. Kennedy Jr. teams up with Secretary of Defense Pete Hegseth in ultimate fitness showdown. The ‘Pete and Bobby Challenge’ is part of the Trump administration’s nationwide “Make America Healthy Again” campaign.,"https://static.toiimg.com/thumb/msid-123399820,imgsize-1718239,width-400,resizemode-4/123399820.jpg"
