Article Title,Article Link,Article Text,Article Summary,Article Image
Close call in Hawaii: American Airlines flight narrowly escapes collision with mountains,https://timesofindia.indiatimes.com/world/us/close-call-in-hawaii-american-airlines-flight-narrowly-escapes-collision-with-mountains/articleshow/115349506.cms,"An American Airlines aircraft narrowly avoided a collision with mountains in Hawaii after receiving instructions to swiftly increase altitude, according to officials' statements on Friday.Flight 298, bound for Los Angeles, departed from Honolulu at 12:30 am on Wednesday when air traffic control instructed the crew to ""expedite your climb"" - a directive to ascend quickly to avoid danger, as documented in audio recordings from LiveATC.The controller's exact words were, ""Number 298 turn right, expedite your climb through terrain and then turn right,"" as reported by hawaiinewsnow.com.The aircraft's rapid ascent, necessitated by the pilot's failure to execute a post-takeoff turn, likely prevented a collision with the Koʻolau mountain range on Oʻahu, officials indicated.The emergency altitude increase occurred because the flight crew ""did not make the assigned turn while departing from Honolulu International Airport ,"" according to an FAA representative speaking to NBC News.American Airlines released a statement saying the ""crew of American Airlines flight 298 requested and received right-turn clearance and complied with controller instructions.""The airline further said, ""There were no issues with terrain clearance based on the trajectory of the aircraft.""","Flight 298, bound for Los Angeles, departed from Honolulu at 12:30 am on Wednesday when air traffic control instructed the crew to ""expedite your climb"" The aircraft's rapid ascent, necessitated by the pilot's failure to execute a post-takeoff turn, likely prevented a collision.","https://static.toiimg.com/thumb/msid-115349554,imgsize-881651,width-400,resizemode-4/115349554.jpg"
"Karoline Leavitt, youngest White House press secretary by Donald Trump",https://timesofindia.indiatimes.com/world/us/who-is-karoline-leavitt-donald-trumps-campaign-spokesperson-poised-to-be-youngest-white-house-press-secretary/articleshow/115349371.cms,"Image credit: Reuters

Who is Karoline Leavitt



President-elect Donald Trump on Friday named his ""highly effective communicator"" and campaign spokesperson Karoline Leavitt as his White House press secretary .""Karoline is smart, tough, and has proven to be a highly effective communicator,"" Trump said, adding, ""I have the utmost confidence she will excel at the podium, and help deliver our message to the American People as we, Make America Great Again.""Leavitt is the youngest White House press secretary, surpassing the previous record set by Ron Ziegler, who was 29 when President Nixon appointed him in 1969.The 27-year-old's appointment comes as a full circle from serving as an assistant press secretary in Donald Trump's first term to becoming one in the second term.Leavitt is a New Hampshire native who has previously served as assistant press secretary during Trump’s first term, from 2017 to 2021.After Trump’s 2020 defeat to Joe Biden, Leavitt served as communications director for Republican Representative Elise Stefanik, Trump’s pick for UN ambassador.In 2022, she ran for a New Hampshire House seat, winning the Republican primary before ultimately losing to Democrat Chris Pappas—but the experience sharpened her public speaking skills.Leavitt then returned to Trump’s orbit, leading communications for his 2024 campaign and transition team. Meanwhile, the Biden administration has seen two press secretaries: Jen Psaki and Karine Jean-Pierre.","Karoline Leavitt, 27, is the youngest White House press secretary in history. She previously served as assistant press secretary during Donald Trump's first term. She ran for a New Hampshire House seat in 2022, winning the Republican primary before losing to Democrat Chris Pappas.","https://static.toiimg.com/thumb/msid-115349499,imgsize-1301258,width-400,resizemode-4/115349499.jpg"
"More Russians denounce each other over Ukraine, in echo of Soviet era",https://timesofindia.indiatimes.com/world/europe/more-russians-denounce-each-other-over-ukraine-in-echo-of-soviet-era/articleshow/115349146.cms,"'Scum and traitors'

""From a bygone era""

LONDON: On the last day of January, a woman took her son to see paediatrician Nadezhda Buyanova at Polyclinic No. 140 in northwest Moscow. The boy, aged seven, had a problem with one of his eyes.The conversation that the boy's mother alleged took place during an 18-minute encounter at the clinic would change both women's lives and land the 68-year-old doctor in prison.The case hinged on a denunciation - part of a rising trend of Russians informing on fellow citizens for their views on the war in Ukraine and other alleged political crimes. Critics say the wave of denunciations is helping President Vladimir Putin 's government crack down on dissent.In a video recorded as she was walking away from the clinic, the mother, Anastasia Akinshina, said she had told the doctor the boy was traumatised because his father was killed fighting for Russia in the war in Ukraine.""Do you know what she told me? 'Well, my dear, what do you expect? Your husband was a legitimate target of Ukraine,'"" Akinshina said, mimicking the doctor's voice and intonation.Fighting back tears, Akinshina said she had raised the incident with the hospital administration and suspected they planned to hush it up.""So the question is: where can I complain about this bitch now, so that she'll be kicked out of the fucking country or sent to the devil in jail?"" she said in the video, which went viral on social media and thrust her into a high-profile criminal trial as the key prosecution witness.At the trial, Buyanova denied making the comment. But despite a lack of further adult witnesses, the denunciation was sufficient to destroy her 40-year medical career and her life.The doctor, who had been in pre-trial detention since April, appeared before a Moscow court on Tuesday, her grey hair closely cropped. She was found guilty under a wartime censorship law of ""publicly spreading deliberately false information"" about the armed forces and sentenced to five-and-a-half years in a penal colony.Buyanova was born in Ukraine but is a citizen of Russia, where she has lived and worked for three decades. Her lawyer Oscar Cherdzhiyev told Reuters the defence believed Akinshina acted out of malice because of the doctor's Ukrainian origins.Akinshina did not respond to written questions for this story, or answer her phone.At the trial, she stated: ""We are Russian. Buyanova hates Russians. She feels hostility towards me, that's what I think,"" according to a transcript by independent Russian outlet Mediazona.Two hospital staff who saw Akinshina after the consultation with Buyanova described her in evidence as being distraught.The prosecution's case was based almost entirely on Akinshina's account, along with a transcript read out in the trial of an interview with the child, conducted by an officer of the FSB security service. At first, Akinshina said the boy was not in the room when the comments were made, but later changed her story, telling the court she originally spoke in a state of shock.The judge rejected the defence's request to put its own questions to the child.Russian rights group OVD-Info has recorded 21 criminal prosecutions in politically-motivated cases based on denunciations since the launch of Russia's full-scale invasion of Ukraine in 2022, Eva Levenberg, a lawyer with the group, told Reuters.Levenberg, who lives in Germany, said OVD-Info knew of a further 175 people who had faced lower-level administrative charges for ""discrediting"" the Russian army as a result of people informing on them in the same period, and 79 of these had been fined.Reuters was unable to independently confirm the numbers Levenberg provided.Russia's Justice Ministry did not respond to requests for comment about the data or the use of denunciations to support prosecutions, including in the Buyanova case. In response to a question posed by Reuters, Putin 's spokesman Dmitry Peskov said the Kremlin does not comment on court rulings.Putin has said the country is in a proxy war with the West, and citizens need to help root out internal enemies. In March 2022, weeks after the invasion, he declared that the Russian people ""will always be able to distinguish the true patriots from the scum and the traitors, and just spit them out like a gnat that accidentally flew into their mouths.""Since the start of the Ukraine war, according to OVD-Info, the authorities have detained more than 20,000 people for various forms of anti-war statements or protests, and launched criminal cases against 1,094 individuals.In news reports, court cases and on social media, examples have come to light of neighbour informing on neighbour, churchgoers denouncing priests and students reporting on teachers.For some, the resulting current climate is reminiscent of the atmosphere of mutual distrust and suspicion under Soviet Communist rule.Olga Podolskaya is a former municipal deputy for the Tula region, south of Moscow, who by her own account earned a ""pesky"" reputation as an independent local politician prepared to stand up to the authorities. In the first hours after the Ukraine invasion, she added her signature to an open letter describing it as ""an unprecedented atrocity"" and urging citizens to speak out against it.Four months later, she was the subject of a public denunciation that asked for her finances to be investigated after she collected public donations to pay off a fine related to a protest in 2020. The denunciation was filed under the name ""Olga Minenkova"", but Podolskaya said no such person was ever identified, and she suspects the identity was a fake one. Reuters has seen a copy of the denunciation, but could not establish who filed it.Further public accusations followed, against her and her husband. Asked how she felt at the time, Podolskaya said it made her think of her great-grandfather, executed under Soviet dictator Josef Stalin in 1938 after someone informed against him.""The time of denunciations and 'enemies of the people' had returned. I realised that they were hinting I should leave the country,"" said Podolskaya.She left, in April 2023. In September that year she was placed on the Ministry of Justice's public ""foreign agent"" list. To protect her security, she asked Reuters not to disclose where she is based now.Doctor Andrei Prokofiev was targeted in 2023 by a prolific informer called Anna Korobkova who wrote to his employer demanding he be fired for anti-war comments he made to a foreign news outlet.Korobkova did not reply to a request for comment.In a letter last year to Alexandra Arkhipova, a sociologist who was the target of one of her denunciations, Korobkova said informing was ""in her blood"" as her grandfather had worked with Stalin's NKVD secret police. Arkhipova posted the letter on Telegram.Korobkova said she sent 764 denunciations to government agencies in the first year of the war alone, focusing on Russians who speak to foreign media. She likened her work to ""using submarines to destroy enemy ships"".Reuters was unable to confirm the extent or impact of her activity.Prokofiev told Reuters he suffered no repercussions, as he lives in Germany. But he fears going back to Russia: ""I don't think I would make it out of the airport. They would start a criminal case right away.""Prokofiev took a particular interest in Buyanova's case because, when he lived in Russia, his son was one of her patients. He describes her as a quiet, modest person - ""an elderly figure from a bygone era"" who tapped awkwardly with just one or two fingers on her computer.There has been some pushback against her trial. Prokofiev was among a total of 1,035 doctors who declared solidarity with Buyanova in an open letter, warning the case would put young people off entering medicine. Some of the doctors appeared in their scrubs speaking out in a video compilation posted on Facebook.Alexander Polupan, the doctor behind the Buyanova initiative as well as letters in support of dissidents including the late Alexei Navalny, said at least seven medics were questioned by police after signing them. Reuters could not verify those interrogations, and the Russian interior ministry did not immediately respond to a request for comment.Polupan himself left Russia last year, ""when it became clear I would be arrested any day"", he told Reuters.Rachel Denber, Deputy Director of the Europe and Central Asian Division of New York-based Human Rights Watch, said prosecuting an older defendant from a respected profession sent a signal that nobody can afford to defy the official line on Ukraine.Even if Buyanova had said that Russian soldiers on the battlefield were legitimate targets for Ukraine, the assertion would be correct under international law, Denber said.""That is the Geneva Conventions,"" she added.International law governing war allows for the use of lethal force against clearly identified enemy combatants in certain situations.At the trial, prosecutors gave details of messages and images on Buyanova's mobile phone that did not relate to the dispute with Akinshina but were used to present a picture of someone with pro-Ukrainian and anti-Russian views.The defence said someone else had used the device and the messages weren't hers.In her final speech at the summing-up, the doctor was tearful. She asked the court to take into account her age, fragile health and decades of service.Supporters in tee-shirts printed with Buyanova's unassuming image shouted ""shame"" at the sentencing.Before the verdict was read, Buyanova expressed shock at what was happening.""I can't get my head around it,"" she told reporters. ""Maybe I will later.""","Nadezhda Buyanova, 68, sentenced to five-and-a-half years in a penal colony. Case hinged on a denunciation - part of a rising trend of Russians informing on fellow citizens for their views on the war in Ukraine. Critics say the wave of denunciations is helping President Vladimir Putin's government crack down on dissent.","https://static.toiimg.com/thumb/msid-115349168,imgsize-1004434,width-400,resizemode-4/115349168.jpg"
"Nasa says Sunita Williams in 'incredible health' on ISS, denies 'losing weight' talk",https://timesofindia.indiatimes.com/world/us/nasa-says-sunita-williams-in-incredible-health-on-iss-denies-losing-weight-talk/articleshow/115349072.cms,"Suni Williams, a Nasa astronaut on the International Space Station , is healthy and not suffering from any medical problems, Nasa's top medical officer said Thursday.The unusual pronouncement was prompted by news articles suggesting that Williams was experiencing health problems during an unplanned extended stay in orbit. That in turn set off widespread rumors on social media.Williams, 59, addressed the issue directly Tuesday during an interview with New England Sports Network. ""I think there's some rumours around outside there that I'm losing weight and stuff,"" she said. ""No, I'm actually right at the same amount.""Williams is one of the two astronauts whose stay at the space station was stretched from eight days to eight months because of propulsion problems with the Boeing Starliner spacecraft that took them there in June. While taking pains to insist that Williams and Butch Wilmore, the other astronaut, were not stranded, Nasa decided that Starliner would return to Earth empty and that Williams and Wilmore would join the space station crew until February. They are to head home on a SpaceX Crew Dragon spacecraft instead.A photograph that Nasa released in late September showed Williams and Wilmore making pizza on the space station. Williams' face appeared sunken and thin. An article in New York Post last week fueled speculation, quoting an anonymous Nasa employee who claimed she had lost significant body mass.The Post article said that Williams had been unable to consume enough calories to maintain her mass - the rigours of life in space include exercising a couple of hours a day to help maintain the astronauts' bones - and that Nasa doctors had spent a month working with her to regain mass.In an interview, Dr James D Polk, the chief health and medical officer for the space agency, said that was not true.""I've known Suni 20 years, and I'll tell you, Suni looks the same to me,"" he said. ""She's in incredible health right now.""Polk said all the American astronauts on the space station were doing well. During her video appearance Tuesday, and another Thursday, Williams did not appear emaciated.","Nasa astronaut Suni Williams is healthy and not suffering from any medical problems, Nasa's top medical officer says. News articles suggested that Williams was experiencing health problems during an unplanned extended stay in orbit. That in turn set off widespread rumors on social media.","https://static.toiimg.com/thumb/msid-115349134,imgsize-927726,width-400,resizemode-4/115349134.jpg"
"Musk met Iran's UN ambassador to discuss ways to defuse tensions with US, say Tehran officials",https://timesofindia.indiatimes.com/world/us/musk-met-irans-un-ambassador-to-discuss-ways-to-defuse-tensions-with-us-say-tehran-officials/articleshow/115348981.cms,"Elon Musk, a close adviser to President-elect Donald Trump, met with Iran's ambassador to the UN on Monday in New York in a session that two Iranian officials described as a discussion of how to defuse tensions between Iran and the US.The Iranians said the meeting between Musk and ambassador Amir Saeid Iravani lasted more than an hour and was held at a secret location. The Iranians, who spoke on the condition of anonymity, described the meeting as ""positive"". Asked about whether there was such a session, Trump's communications director, said, ""We do not comment on reports of private meetings that did or did not occur."" Musk did not respond.Musk has emerged as the most powerful private citizen in the Trump transition, and has sat in on nearly every job interview. During a call last week with Ukraine's president, Volodymyr Zelenskyy, the president-elect handed the phone to the billionaire. Musk has played a key role in providing communications capability to Ukraine in the war with Russia.An early direct meeting between a senior Iranian official and Musk raises the possibility of a change in tone between Tehran and Washington under the Trump administration, despite a charged history between the president-elect and Iran. One of the Iranian officials said that it was Musk who had requested the meeting and that the ambassador picked the site.During his first term Trump pulled the US out of the 2015 nuclear accord between Iran and world powers and imposed tough economic sanctions on Iranian oil revenues and international banking transactions. He also ordered the assassination of a top Iranian general, Qassim Suleimani, in Iraq in 2020. In response, Iran's supreme leader banned any negotiations with the Trump govt and Iranian officials vowed to avenge Suleimani's killing. Federal prosecutors said in a court filing last week that Iran had plotted to assassinate Trump before the election. But in the wake of Trump's election last week, Iran has been openly debating whether it can now reach a new and more lasting deal with the US.",Elon Musk met with Iran's ambassador to the UN on Monday in New York. Two Iranian officials described the meeting as a discussion of how to defuse tensions between Iran and the US. Musk has emerged as the most powerful private citizen in the Trump transition.,"https://static.toiimg.com/thumb/msid-115349013,imgsize-939877,width-400,resizemode-4/115349013.jpg"
Lara Trump could fill Rubio’s Senate seat,https://timesofindia.indiatimes.com/world/us/lara-trump-could-fill-rubios-senate-seat/articleshow/115348939.cms,"WASHINGTON: Senator Rick Scott, Florida Republican, who has presented himself as a champion of the MAGA right wing in the run-up to President-elect Donald Trump 's second term, threw his support behind Lara Trump , the president-elect's daughter-in-law, to replace his colleague Sen. Marco Rubio ""Lara Trump would be a GREAT Senator and represent Floridians well,"" Scott, who lost his bid to serve as majority leader this week, wrote on social media Thursday.Donald Trump tapped Rubio on Wednesday to serve as his secretary of state, and, if confirmed, Rubio will have to step down from his Senate seat. Florida Gov. Ron DeSantis , a Republican who suffered a humiliating defeat to Trump in the party's presidential primary race this year, has the power to appoint a replacement for Rubio until 2026, when a special election would be held for the final two years of Rubio's term.Lara Trump, co-chair of the Republican National Committee, said in an interview on Fox Business on Thursday that she had not spoken to DeSantis about appointing a replacement, but she nodded to support she had received from other Republican lawmakers, including Senator Katie Britt, and Representative Anna Paulina Luna, R-Fla. ""If this were something that I'm asked to do,"" she said, ""I would seriously consider it.""""I don't think you'll find a person who is more in line with Donald Trump's America-first values and policies than me,"" she said.Lara Trump, who is married to Trump's middle son, Eric, was one of two handpicked allies of the president-elect -- along with Michael Whatley -- to lead a takeover of the Republican National Committee this year, gutting the party apparatus and remaking it in their image.Lara Trump also served as a surrogate for her father-in-law on the campaign trail this year, repeating his lies that the 2020 election had been stolen from him and raising the specter of Democrats' cheating in 2024.","Lara Trump, the president-elect's daughter-in-law, would replace Sen. Marco Rubio. Florida Gov. Ron DeSantis has the power to appoint a replacement until 2026. A special election would be held for the final two years of Rubio's term.","https://static.toiimg.com/thumb/msid-115348952,imgsize-1057969,width-400,resizemode-4/115348952.jpg"
Robert F Kennedy Jr. Chosen by Trump to Lead Department of Health and Human Services,https://timesofindia.indiatimes.com/world/us/trump-picks-robert-f-kennedy-jr-to-lead-department-of-health-and-human-services/articleshow/115313008.cms,"Robert F Kennedy Jr and Donald Trump (Picture credit: AP)

US President-elect Donald Trump on Thursday announced Robert F Kennedy Jr as secretary of health and human services (HHS). He said that HHS would play a significant role in ensuring that everyone would be protected from harmful chemicals, pollutants, pesticides, pharmaceutical products, and food additives contributing to the health crisis in the country.Sharing the announcement on social media platform X, Trump wrote: ""I am thrilled to announce Robert F. Kennedy Jr. as The United States Secretary of Health and Human Services (HHS). For too long, Americans have been crushed by the industrial food complex and drug companies who have engaged in deception, misinformation, and disinformation when it comes to Public Health. The Safety and Health of all Americans is the most important role of any Administration, and HHS will play a big role in helping ensure that everybody will be protected from harmful chemicals, pollutants, pesticides, pharmaceutical products, and food additives that have contributed to the overwhelming Health Crisis in this Country. Mr. Kennedy will restore these Agencies to the traditions of Gold Standard Scientific Research, and beacons of Transparency, to end the Chronic Disease epidemic, and to Make America Great and Healthy Again!""Kennedy, an environmental activist , previously ran for president as an independent candidate before endorsing Trump in August. This endorsement came with the understanding of a potential role in Trump's administration.Donald Trump Jr, the eldest son of Trump, also wrote on X: ""Robert F Kennedy Jr will be The Secretary of Health and Human Services! Promises Made Promises Kept.""The HHS oversees major health agencies, including the Food and Drug Administration, the Centers for Disease Control and Prevention, and the National Institutes of Health. It also manages Medicare and Medicaid, programs that provide health coverage to millions of Americans.During his victory speech on November 6, Trump said about Kennedy, ""He’s going to help make America healthy again. He wants to do some things, and we’re going to let him get to it.""Kennedy has indicated his plans to prioritize addressing chronic diseases like obesity and diabetes and reducing chemicals in food. He has also voiced criticisms of the FDA and suggested major staffing changes. Regarding the FDA, he said on social media, ""The FDA's war on public health is about to end.""Kennedy's stance on vaccines has drawn criticism, with accusations of spreading misinformation. While he disputes being anti-vaccine, he advocates for more stringent vaccine testing. He previously chaired the Children's Health Defense, an organization known for its anti-vaccine messaging.","Donald Trump Jr announced Robert F Kennedy Jr as secretary of health and human services. He said HHS would play a significant role in ensuring that everyone would be protected from harmful chemicals, pollutants, pesticides, pharmaceutical products, and food additives. Kennedy, an environmental activist, previously ran for president as an independent candidate before endorsing Trump in August.","https://static.toiimg.com/thumb/msid-115313092,imgsize-1200317,width-400,resizemode-4/115313092.jpg"
Nikki Haley: Nikki Haley says she knows Trump's game: 'He knew I have no interest',https://timesofindia.indiatimes.com/world/us/nikki-haley-says-she-knows-trumps-game-he-knew-i-have-no-interest/articleshow/115310904.cms,"Haley said she told Witkoff that no truce was needed and she was not revolting against Trump but was supporting him and in exchange she did not want anything. “I told him at the time there was no truce needed, that Trump had my support. There was no issue on my end. At that point, he was like, ‘What do you want? Tell me what you want. Is there anything you want?’ I said, ‘There’s nothing I want.’”","Haley said she told Witkoff that no truce was needed and she was not revolting against Trump but was supporting him. “I told him at the time there was no truce needed, that Trump had my support. There was no issue on my end,” she said.","https://static.toiimg.com/thumb/msid-115310884,imgsize-1036362,width-400,resizemode-4/115310884.jpg"
"‘UFOs are real, engaging with humanity’: Whistleblowers uncover US govt’s hidden truths",https://timesofindia.indiatimes.com/world/ufos-are-real-engaging-with-humanity-whistleblowers-uncover-us-govts-hidden-truths/articleshow/115327688.cms,"Image source: BBC

Whistleblowers reveal U.S. cover-up of UFOs and non-human intelligence at UAP hearing



Whistleblower testimonies reveal government’s UAP secrecy



Michael Gold urges scientific openness and challenges stigma surrounding UAP discussions



2024 UAP hearing builds on testimonies from military veterans, revealing new insights and explosive claims



National security concerns and the need for answers



Also Read |

|

|

A whistleblower report on the U.S. government's secret UAP (Unidentified Aerial Phenomena) program was made public, sparking a renewed discussion about the existence of extraterrestrial life and the potential government cover-ups surrounding these phenomena. The report, titled Immaculate Constellation, was released by Representative Nancy Mace and presented during a Congressional hearing held on the same day.The hearing was titled “Unidentified Anomalous Phenomena: Exposing the Truth”, and it addressed several pressing questions about UAPs: Are we being observed by intelligent extraterrestrial life? Has the U.S. government been concealing evidence about UAPs? Has the government recovered any non-human biological materials from UAPs? And most critically, does the U.S. possess any UAPs?In a post on X (formerly Twitter), Representative Mace raised pointed questions: “If UAPs don’t exist, why are taxpayer dollars being spent on something that isn’t real? And if they do exist, why is this information being deliberately hidden from the public?” These questions set the stage for an intense session where whistleblowers testified, some making alarming claims about the U.S. government's handling of UAP data and technology.The hearing featured testimony from four key figures—Luis Elizondo, a former Department of Defense official; Tim Gallaudet, a retired rear admiral of the U.S. Navy; Michael Shellenberger, a journalist and founder of Public news outlet; and Michael Gold, a former NASA official. All four agreed that the U.S. government is deliberately concealing information about UAPs. They suggested that certain UAPs could represent non-human intelligence and that the U.S. might possess advanced technologies that are not of this world.At a recent UAP hearing , Luis Elizondo, a key advocate for UAP transparency, firmly stated that ""UAPs are real"" and described how these phenomena, potentially linked to non-human intelligence, are monitoring sensitive military sites globally. He argued that the U.S. government has recovered UAP technologies, and other nations may possess them, while criticising the secrecy surrounding UAP programs.Retired Navy rear admiral Tim Gallaudet shared his 2015 encounter with a UAP during a naval exercise, highlighting the ""Go Fast"" video that showed an object exhibiting flight characteristics beyond known military technology. He emphasised that key UAP information is hidden in classified programs.Journalist Michael Shellenberger referred to comments by Presidents Trump and Obama, both suggesting the U.S. government holds undisclosed UAP information. He called for bipartisan transparency, arguing that the public has a right to know the truth, especially if UAPs pose a national security threat.Michael Gold, a former NASA official, highlighted the stigma that has long surrounded discussions of UAPs. He called on government agencies and the scientific community to overcome this stigma and open up to the possibility of scientific inquiry into the nature of UAPs. Gold echoed the famous phrase, “The truth is out there,” urging society to be brave enough to confront the possibility that humanity might not be alone in the universe.The 2024 hearing on Unidentified Aerial Phenomena (UAPs) built on earlier testimonies from military figures, including retired Navy pilot Ryan Graves and intelligence officer David Grusch, who had previously shared their experiences with UAPs.Graves, a former F/A-18 pilot, described multiple encounters with UAPs exhibiting advanced capabilities like supersonic speeds and the ability to hover in strong winds. He highlighted an incident in 2014 near Virginia Beach, where he and other pilots observed a mysterious object — a dark grey or black cube within a clear sphere — performing impossible manoeuvres. Graves raised concerns about underreporting and the withholding of critical information on these phenomena.David Grusch, a retired intelligence officer who had worked on the UAP task force, made explosive claims, stating that the U.S. government possessed crashed UAPs and potentially non-human biological material. Grusch revealed that he had interviewed over 40 witnesses and uncovered a multi-decade program focused on retrieving and reverse-engineering UAPs. He also suggested that some individuals had been harmed or threatened to suppress information on these technologies.Retired Navy Commander David Fravor recounted his famous 2004 encounter with a Tic-Tac-shaped UAP off the coast of California, which was later captured in Pentagon-released footage. Fravor described the UAP as having no visible flight controls and performing impossible manoeuvres, travelling at extreme speeds and defying the laws of physics. He emphasised that the object’s capabilities far surpassed anything the U.S. military currently possesses, suggesting it was not from any known nation.Fravor also emphasised that the technology witnessed in the Tic-Tac incident could represent a potential national security threat, given its capabilities far exceeded anything that the U.S. military possessed at the time. Fravor expressed awe at the object's performance but also voiced serious concerns about what it might mean for national security, warning that the technology involved could be far beyond anything the U.S. or its adversaries currently control.The testimonies of these whistleblowers, along with the release of the Immaculate Constellation report, have reignited public interest in UAPs and their potential implications for national security. While many of the questions surrounding these phenomena remain unanswered, the hearing underscored the growing demand for transparency and for the U.S. government to declassify critical data about UAPs. The revelations have set the stage for what could be a significant shift in our understanding of not just UAPs, but also the broader cosmic context in which humanity exists. The truth, as these whistleblowers have insisted, may well be out there—waiting to be uncovered.","The 2024 hearing on Unidentified Aerial Phenomena (UAPs) built on earlier testimonies from military figures, including retired Navy pilot Ryan Graves and intelligence officer David Grusch. The hearing featured testimony from four key figures—Luis Elizondo, a former Department of Defense official; Tim Gallaudet, a retired rear admiral of the U.S. Navy; Michael Shellenberger, a journalist and founder of Public news outlet; and Michael Gold, a ex-NASA official. All four agreed that the government is deliberately concealing information about UAPs.","https://static.toiimg.com/thumb/msid-115327812,imgsize-17608,width-400,resizemode-4/115327812.jpg"
Tulsi Gabbard: How proud Hindu Tulsi Gabbard became Donald Trump's Director of National Intelligence,https://timesofindia.indiatimes.com/world/us/tulsi-gabbard-bernie-bro-trump-director-of-national-intelligence/articleshow/115297601.cms,"Today, she’s not just any politician; she’s the first Hindu in Congress, an anti-war military vet, and now, Trump’s controversial pick for Director of National Intelligence (DNI). Tulsi Gabbard’s political journey has all the twists of a thriller. Born in American Samoa, raised in Hawaii, and now rubbing elbows with conservative America, she’s not just any politician.","Tulsi Gabbard is the first Hindu in Congress, an anti-war military vet, and now, Trump’s controversial pick for Director of National Intelligence (DNI) Her political journey has all the twists of a thriller. She was born in American Samoa, raised in Hawaii, and is now rubbing elbows with conservative America.","https://static.toiimg.com/thumb/msid-115297601,imgsize-58658,width-400,resizemode-4/115297601.jpg"
