Article Title,Article Link,Article Text,Article Summary,Article Image
'Moment of connection': Kate Middleton shares stunning portraits drawn by her children,https://timesofindia.indiatimes.com/world/uk/moment-of-connection-kate-middleton-shares-stunning-portraits-drawn-by-her-children/articleshow/118372020.cms,"Prince George's artistic skills have captivated royal fans after the Princess of Wales shared a remarkable portrait drawn by her eldest son on social media. The 11-year-old made a stunning line-drawn sketch of his mother, sitting in an armchair, showcasing his talent and deep artistic sensitivity.The drawing was shared on the official Prince and Princess of Wales's X account as part of Kate Middleton's ongoing early years campaign, which emphasises the role of art in shaping a child's development.Accompanying the post was a message highlighting the importance of creativity in early childhood, ""The Early Childhood Shaping Us Framework describes the social and emotional skills which start to develop in early childhood. These skills are key throughout our lives, shaping who we are, how we manage our thoughts and emotions, how we communicate with and relate to others, and how we explore the world around us. Drawing portraits with children can provide a moment of connection as you spend time looking at and focusing on one another, as well as being creative and – most importantly – having lots of fun together!""Alongside Prince George's portrait were drawings by his younger siblings, Princess Charlotte, nine, and Prince Louis, six, as well as a chalk sketch by their mother, the Princess of Wales. While all the artworks received admiration, it was George's meticulous and detailed line drawing that sparked the most excitement among royal followers.Fans took to social media to praise the young royal's artistic ability. One admirer wrote, ""Can we take a moment for 11-year-old Prince George's drawing of his mum, the Princess of Wales?"" while another noted, ""It's wonderful! Impressed! Artistic genes in the family for sure!""Another fan enthused, ""To capture the essence of the subject in a sketch is a special gift. Very honestly inherited.""Meanwhile, Prince Louis and Princess Charlotte's contributions brought a colourful touch to the showcase, created with crayons, colouring pencils, and felt-tip pens.One user on X shared their appreciation, writing, ""They got it from their mummy!"" while another said, ""Such a lovely activity!"" Others commended the initiative, calling it ""a fantastic way to encourage creativity and self-expression.""The Princess of Wales, who studied History of Art at St Andrews University, has long been a passionate advocate for the arts. Since 2012, she has served as the patron of the National Portrait Gallery . Earlier this month, she attended the launch of The Bobeam Tree Trail at the gallery, an interactive exhibit designed to help children develop social and emotional skills through artistic engagement.","The Princess of Wales shared a line-drawn portrait of her son, Prince George, on social media. The 11-year-old drew his mother, sitting in an armchair, as part of Kate Middleton's early years campaign. Fans took to social media to praise the royal's artistic ability.","https://static.toiimg.com/thumb/msid-118372274,imgsize-901875,width-400,resizemode-4/118372274.jpg"
"'4% approval rating': Trump mocks Zelenskyy, advises Ukraine to hold elections before peace talks with Russia",https://timesofindia.indiatimes.com/world/us/4-approval-rating-trump-mocks-zelenskyy-advises-ukraine-to-hold-elections-before-peace-talks-with-russia/articleshow/118371902.cms,"US President Donald Trump on Tuesday advised Ukraine to hold its elections to potentially remove Volodymyr Zelenskyy.Trump claimed that Zelenskyy “4% approval rating” — despite polls showing the Ukrainian president hovering just above 50%.“We have a situation where we haven’t had elections in Ukraine, where we have martial law, essentially martial law in Ukraine,” Trump said at a press conference at Mar-a-Lago after his US delegation finished talks with Russian officials in Saudi Arabia.“That’s not a Russia thing,” Trump said of wanting elections in Ukraine. “That’s something coming from me and coming from many other countries also, you know, Ukraine is being just wiped out.”Presidential elections in Ukraine were scheduled for April 2024, but were not held following martial law in the country after Russia launched the largest invasion since World War II in February of 2022.Zelenskyy, in 2023, claimed that an election would further lead to a political divide at a time when the country should be focused on defense.Trump's remarks on Zelenskyy came as the US delegation met Russian officials to push for peace talks in a four-and-a-half hour meeting in the Saudi Arabia.Meanwhile, Zelenskyy said that the he was ""surprised"" that no Ukrainians were invited despite suffering through a nearly three-year-long war with Russia.“I would say that, you know, when they want a seat at the table, you could say the people have to, wouldn’t the people of Ukraine have to say, like, you know, it’s been a long time since we’ve had an election,” Trump responded to Ukraine.Earlier, Zelenskyy had blasted Russia for wanting to impose e new elections in Ukraine as a part of a potential peace plan and said that he would not settle for “ultimatums” from Russian President Vladimir Putin.Last week, Trump had a telephonic exchange with Russian President Putin.Following the exchange, Trump said he “likes” Zelensky “personally,” but he doesn’t “care about personally.”“I care about getting the job done. You have leadership now that’s allowed a war to go on that should have never even happened,” Trump said, never mentioning Russia’s role in launching the invasion.Trump also criticised Zelenskyy for misplacing funds the US has been giving Ukraine throughout the war.“Where is all the money that’s been given? Where is it going? And nobody, I’ve never seen an accounting of it. We give hundreds of billions of dollars. I don’t see any accounting. So I want to see peace,” Trump said.Trump also claimed Ukraine was the country that “started” the war with Russia, despite Moscow launching missiles into Ukraine.","US President Donald Trump advised Ukraine to hold its elections to potentially remove Volodymyr Zelenskyy. Trump claimed that Zelenskiy had a 4% approval rating, despite polls showing the Ukrainian president hovering just above 50%. Presidential elections in Ukraine were scheduled for April 2024, but were not held following martial law in the country after Russia launched the largest invasion since World War II.","https://static.toiimg.com/thumb/msid-118371882,imgsize-21242,width-400,resizemode-4/118371882.jpg"
ASMR: Watch: White House shares ‘ASMR’ video of deportation flight; shows deportees being chained,https://timesofindia.indiatimes.com/world/us/watch-white-house-shares-asmr-video-of-deportation-flight-shows-deportees-being-chained/articleshow/118371634.cms,"What is ASMR?

The White House on Tuesday shared a video titled "" ASMR : Illegal Alien Deportation Flight"" showing immigrants in shackles boarding a deportation flight. According to CNBC News, the flight departed from Seattle.The post shared on X features various clips of officers preparing restraints, chaining deportees, detainees walking in chains, and individuals boarding a plane.The White House’s use of the term ASMR in this context drew reactions online, including from billionaire Elon Musk , who responded with: “Haha wow.”The 40-second video includes close-up shots of handcuffs being laid out, officers securing restraints, and detainees walking up steel steps to the aircraft. None of the individuals’ faces are visible. The video was originally posted by the Seattle office of US Immigration and Customs Enforcement (ICE) with the caption: ""REMOVAL FLIGHT. A group of undocumented aliens are flown from Seattle as part of a process to finalize return to their home countries,"" CNBC reports.Other X users also reacted to the video, with one calling its posting on the White House's official account ""based."" Another questioned, ""How much did this security theatre cost the American taxpayer?"" A third user expressed surprise, saying, ""I never thought I would hear an ASMR video of deportation.""ASMR, or Autonomous Sensory Meridian Response, is a relaxing, tingling sensation that some people experience in response to specific sounds or visual triggers. Common ASMR triggers include soft whispering, tapping, crinkling paper, brushing sounds, and even gentle hand movements. Many people watch ASMR videos to help with relaxation, sleep, or stress relief. The sensation can create a calming effect similar to a light massage or a soothing lullaby.The White House's decision to label its deportation video as ASMR suggests that, for some, the sights and sounds of shackles and chains might evoke a similar reaction.Since taking office on January 20, President Donald Trump has increased deportations as part of his immigration policy. Thousands of undocumented immigrants have already been sent back, including over 300 Indian nationals.Tom Homan, Trump’s border czar, has said the administration will continue deportations, stating that he will not rest until every “illegal criminal migrant” is “eradicated” from the country. He also noted that illegal crossings have decreased under Trump compared to the previous administration.","The White House on Tuesday shared a video titled "" ASMR : Illegal Alien Deportation Flight"" The 40-second video includes close-up shots of handcuffs being laid out, officers securing restraints, and detainees walking up steel steps to the aircraft. The video was originally posted by the Seattle office of US Immigration and Customs Enforcement.","https://static.toiimg.com/thumb/msid-118371796,imgsize-1096123,width-400,resizemode-4/118371796.jpg"
Barron Trump: NYU college Republicans president resigns after ‘oddity on campus’ remark about Barron Trump,https://timesofindia.indiatimes.com/world/us/nyu-college-republicans-president-resigns-after-oddity-on-campus-remark-about-barron-trump/articleshow/118371209.cms,"The president of New York University ’s College Republicans resigned on Monday following backlash over her remarks about Barron Trump , the 18-year-old son of US President Donald Trump , New York Post reports.Kaya Walker stepped down after calling Barron “sort of like an oddity on campus” in an interview with Vanity Fair last week. She described his routine as, “He goes to class, he goes home,” and recalled a professor joking that Barron “doesn’t really belong here.”Her comments stirred a row, with the national College Republicans of America (CRA) criticising them as “inappropriate” and not reflective of the organisation’s values.In the wake of the controversy, CRA President Will Donahue invited Barron to join their ranks, saying, “Barron Trump represents the future of the conservative movement, and we would be honoured to have him join College Republicans of America.” He added, “Strong leadership is built on resilience, courage, and the humility to rise above petty hostility—qualities that Barron has already demonstrated.”Barron’s presence at NYU has drawn attention since he enrolled at the Stern School of Business last autumn. Despite being the son of a US president, he has remained mostly private, largely due to the Secret Service officers who accompany him.His commute from Trump Tower to campus in black SUVs has sparked curiosity, but he is rarely seen outside class. Unlike past celebrity students like Mary-Kate and Ashley Olsen or Dylan Sprouse, Barron keeps a low profile.Some students have tried to interact with him. One recalled asking him to play basketball, saying Barron seemed interested but suggested he “wasn’t really allowed to do stuff.” Meanwhile, his movements have occasionally been shared online, with one student posting a picture of him in class and writing, “Today was wild.”According to reports, the 6'7"" Barron has been described as a “ladies’ man” by many, while others say he prefers video games and quiet hobbies. His brother, Eric Trump, once called him “the most eligible bachelor in the world.” Conservative commentators like Benny Johnson have referred to the study on him as “what real rizz is.”Walker’s resignation has put more focus on Barron’s role in conservative circles. He has not made a public statement or joined social media, but some view him as an emerging figure in the movement. With CRA backing Donald Trump before the Republican primaries and now inviting Barron, the group seems eager to bring him in.","Kaya Walker stepped down after calling Barron “sort of like an oddity on campus” Her comments stirred a row, with the national College Republicans of America criticising them as “inappropriate” and not reflective of the organisation’s values.","https://static.toiimg.com/thumb/msid-118371308,imgsize-1545320,width-400,resizemode-4/118371308.jpg"
'Promises made. Promises kept': Donald Trump signs executive order to expands access to IVF,https://timesofindia.indiatimes.com/world/us/promises-made-promises-keptdonald-trump-signs-executive-order-to-expands-access-to-ivf/articleshow/118371312.cms,"US President Donald Trump on Tuesday signed an executive order aiming to make in-vitro fertilization (IVF) free for people facing infertility build their families.The order instructed Domestic Policy Council, led by Vince Haley, to give Trump a list of policy recommendations on protecting IVF access and “aggressively reducing out-of-pocket and health plan costs for IVF treatment” within 90 days.""Americans need reliable access to IVF and more affordable treatment options, as the cost per cycle can range from $12,000 to $25,000,” the order said.“Providing support, awareness, and access to affordable fertility treatments can help these families navigate their path to parenthood with hope and confidence, it added”This comes after Trump vowed to make IVF free during his election campaign after Democrats claimed that Republican opposition to abortion threatened access to the procedure.“Under the Trump administration, your government will pay for — or your insurance company will be mandated to pay for — all costs associated with IVF treatment,” Trump said at a rally in Michigan.“We want more babies, to put it very nicely,” he added.“Promises made. Promises kept: President Trump just signed an Executive Order to Expand Access to IVF!” White House press secretary Karoline Leavitt tweeted.Trump's stance on abortion has varied over the years. He had previously considered supporting a 15-week nationwide abortion ban but later declared that abortion regulation should be managed at the state level.In-vitro fertilization offers a possible solution when a woman has trouble getting pregnant, and it's normally tried after other, less expensive fertility treatments have failed.It involves retrieving the woman's eggs and combining them in a lab dish with a man’s sperm to create a fertilized embryo, which is then transferred into her uterus in an attempt to create a pregnancy.IVF is done in cycles and may take more than one. The procedure can use a couple’s eggs and sperm or those from a donor.","US President Donald Trump on Tuesday signed an executive order aiming to make in-vitro fertilization (IVF) free for people facing infertility build their families. The order instructed Domestic Policy Council, led by Vince Haley, to give Trump a list of policy recommendations on protecting IVF access.","https://static.toiimg.com/thumb/msid-118371306,imgsize-1130581,width-400,resizemode-4/118371306.jpg"
"Steroid Olympics: Trump Jr invests in 'steroid Olympics', first edition to be held in US",https://timesofindia.indiatimes.com/world/us/trump-jr-invests-in-steroid-olympics-first-edition-to-be-held-in-us/articleshow/118342437.cms,"The United States may see the first edition of 'steroid Olympics' as the controversial sporting event managed to pool double-digit million dollar from investors like Donald Trump Jr.According to a report by the New York Post, president of the Enhanced Games, Australian businessman Aron D’Souza said that the funding round has been closed. He, however declined to provide additional details on the fundraising.“Getting the Trump name behind the Enhanced Games was a monumental effort,” D’Souza told The Post.“This is now a very American project,” he added.The first edition of the Enhanced Games will include events like track, swimming, weight lifting, “combat” and gymnastics, and will likely take place later this year in a “warm” US city conducive to winter months, New York Post reported.D'Souza contends that the International Olympic Committee opposes the Enhanced Games due to concerns about competition.The event organisers will implement comprehensive medical assessments, including cardiac and brain imaging and heart rhythm monitoring, as stated on their website.""The IOC has never had competition, and they're very threatened by that,"" D'Souza said, describing them as ""legacy incumbents that have a giant, multi-billion dollar, century-long monopoly.""D'Souza anticipates better alignment with the Trump administration, particularly with Robert F. Kennedy Jr., the new Health and Human Services secretary, who acknowledges using testosterone replacement therapy.“We wouldn’t have hosted the games in the United States if Biden was elected,” he said.“Silicon Valley CEOs were by and large all Democrats until this election, and it was because of the Biden administration’s deep, deep antagonism towards innovation and technology,” he added.""He's in his 70s and he's doing pull-ups and going to the gym every day in a way that Joe Biden never could,"" D'Souza remarked.The venture has attracted prominent investors, including crypto investor Balaji Srinivasan and German billionaire Angermayer, who specialises in biotech and psychedelics investments.Thiel, the PayPal and Palantir Technologies co-founder, is also involved. His previous notable involvement includes funding Hulk Hogan's successful lawsuit against Gawker, which D'Souza managed.D'Souza, who has invested significantly and admits to using performance enhancers, argues that alcohol poses greater risks, citing a 15-year-old study.He criticises the Olympics' association with what he considers harmful substances.""The two drugs...are fast food and processed food, and those have done more damage to public health than any other substance in the totality of human history,"" he saidCurrently, only retired Australian Olympic swimmer James Magnussen has publicly expressed interest, following a $1.5 million offer to break the 50-metre freestyle record.""If they put up $1m for the 50 freestyle world record, I will come on board as their first athlete,"" he stated on a sports podcast, adding, ""I'll juice to the gills and I'll break it in six months.""","The Enhanced Games will include events like track, swimming, weight lifting, “combat” and gymnastics. It will likely take place later this year in a “warm” US city conducive to winter months. The event organisers will implement comprehensive medical assessments, including cardiac and brain imaging and heart rhythm monitoring.","https://static.toiimg.com/thumb/msid-118342447,imgsize-552420,width-400,resizemode-4/118342447.jpg"
JD Vance claims EU sent threatening letter to Elon Musk over Trump,https://timesofindia.indiatimes.com/world/us/going-to-arrest-you-if-jd-vance-claims-eu-sent-threatening-letter-to-elon-musk-over-trump/articleshow/118336960.cms,"US Vice President JD Vance claimed that the European Union official sent a threatening letter to Tesla CEO Elon Musk who is also leading department of government efficiency (Doge) with arrest over welcoming back Donald Trump on X.""I forget exactly which official it was within the European Union but sent Elon this threatening letter that basically said we're going to arrest you if you platform Donald Trump who by the way is the likely next president of the United States,"" JD Vance said in a video going viral.In a video, the US Vice President also slammed the Union for not giving free speech and said that they should respect the American values.""So what America should be saying is oh if NATO wants us to continue supporting them and NATO wants us to continue to be a good participant in this military alliance why don't you respect American values and respect free speech. Excuse me. It's insane that we would support a military alliance if that military alliance isn't going to be pro free speech,"" Vance said.""I think we can do both but we've got to say American power comes with certain strings attached. One of those is respect free speech especially in our European allies like look I'm not going to go to some backwoods country and tell them how to live their lives but European countries should theoretically share American values especially about some very basic things like free speech. It,"" he added.JD Vance at Munich Security Conference also slammed European leaders for not defending democracy and free speech in their own countries and said that the US is more worried about that in Europe than any external threat from Russia or China.Speaking at the Munich security conference on Friday, Vance accused European leaders of ignoring the concerns of their own people, which he said was a “surefire way to destroy democracy”. “In Britain and across Europe free speech I fear is in retreat,” he said.","US Vice President JD Vance claimed that the European Union official sent a threatening letter to Tesla CEO Elon Musk. Vance also slammed the Union for not giving free speech and said that they should respect the American values. “In Britain and across Europe free speech I fear is in retreat,” he said.","https://static.toiimg.com/thumb/msid-118338157,imgsize-26850,width-400,resizemode-4/118338157.jpg"
Salman Rushdie slams Elon Musk over free speech,https://timesofindia.indiatimes.com/world/us/be-the-first-man-on-mars-salman-rushdie-slams-elon-musk-over-free-speech/articleshow/118342688.cms,"British-Indian author Salman Rushdie on Monday slammed tech billionaire Elon Musk and said that the he would love the billionaire to be the first man on Mars.In an interview to El Pais at the Hay festival, Rusdie criticised Musk for creating a discourse of the extreme-right.""Elon Musk doesn’t defend free expression. His social network curates the discourse of the extreme-right. Appropriating a noble cause — such as freedom of expression — when what you really do is the opposite is very dishonest. I’m not a fan of Mr. Musk. And I would love for him to be the first man on Mars,"" Musk said.Rushdie also recalled his meeting with Musk a decade back in Los Angeles.""If he likes it so much, then let him go. I once met him, in Los Angeles, 10 years ago. And he said that it would take seven years to get to Mars. Seven years have already passed, and I really want him to leave,"" he added.During the conversation, Rushdie also attacked the US President Donald Trump 's crackdown on illegal immigration and said that “cultural values like tolerance or empathy have lost so much support.”Emphasising that he is a double migrant, from India to England, from England to the United States, Rushdie said that he has “always tried to celebrate the more positive side of that” and that “all that migration feeds culture.”“Isn’t the United States a nation of immigrants? Apart from Native Americans, everyone is a migrant. That’s been the case since the founding fathers. The great American myth is now said to be bad, evil. Even Elon Musk is from South Africa,” said Rushdie.Rushdie survived a stabbing attack in August 2022 and recently appeared for a hearing of the ongoing trial. During the hearing that took place on February 11, Rushdie removed his glasses to show his blind right eye.Rushdie recalled how the event had barely begun when he noticed someone rushing towards him from the right.“I only saw him at the last minute,” he said. “I was aware of someone wearing dark clothes and a black face mask. I was very struck by his eyes, which were dark and seemed very ferocious to me.”",British-Indian author Salman Rushdie slammed tech billionaire Elon Musk and said that the he would love the billionaire to be the first man on Mars. Rushdie also attacked the US President Donald Trump's crackdown on illegal immigration.Rushdie survived a stabbing attack in August 2022 and recently appeared for a hearing of the ongoing trial.,"https://static.toiimg.com/thumb/msid-118342684,imgsize-1014625,width-400,resizemode-4/118342684.jpg"
"Delta Airlines Plane Crash-lands at Toronto Pearson International airport, 17 injured",https://timesofindia.indiatimes.com/world/rest-of-world/delta-airlines-flight-crashes-at-toronto-pearson-international-airport-ends-up-upside-down/articleshow/118339057.cms,"At least seventeen injured after a Delta Air Lines aircraft crashed at Toronto Pearson International Airport on Monday, CBC reported.Delta Flight 4819, which took off from Minneapolis about 11.47 am, appears flipped on its back on a snowy runway, according to photos and video posted online.Radio-Canada received updated information from Peel Region paramedics indicating that the total number of injured passengers was 17, revising their earlier estimate of eight casualties.According to Ornge Air Ambulance, Ontario's air ambulance provider, three patients were transported to Toronto hospitals in critical condition: a child was taken to the Hospital for Sick Children, whilst a man in his 60s and a woman in her 40s were moved to other medical facilities in the city.The emergency response included three helicopters and two critical care ground ambulances deployed by Ornge to attend to the incident.Emergency responders are attending to a situation. The images shared across aviation forums show the commercial aircraft, which departed from Minneapolis, overturned on its back on a snow-covered runway.The collision occurred after a winter storm hit the region over the weekend, leaving almost nine inches of snowfall at the airport. This prompted maintenance teams to work through Sunday night to ensure essential runways were cleared.“Toronto Pearson is aware of an incident upon landing involving a Delta Airlines plane arriving from Minneapolis,” the airport wrote on X on Monday. “Emergency teams are responding. All passengers and crew are accounted for.”The event follows two fatal accidents in the United States. An American Airlines aircraft collided with a Black Hawk military helicopter near Reagan National Airport on January 29, resulting in 67 fatalities.A few days afterwards, all six occupants perished when a medical aircraft crashed in northeast Pennsylvania.","Delta Flight 4819, which took off from Minneapolis about 11.47 am, appears flipped on its back on a snowy runway, according to photos and video posted online. Emergency response included three helicopters and two critical care ground ambulances deployed by Ornge to attend to the incident.","https://static.toiimg.com/thumb/msid-118339136,imgsize-54730,width-400,resizemode-4/118339136.jpg"
US Presidents Day 2025: Thousands protest across US on President's Day,https://timesofindia.indiatimes.com/world/us/deport-musk-dethrone-trump-thousands-protest-across-us-on-presidents-day/articleshow/118342963.cms,"AP photo

'Not My President's Day' protest held in LA

Thousands of protesters took to the streets across the United States on President's Day on Monday, to protest against President Donald Trump.Led by the 50501 movement , which originated in response to the Trump administration and its efforts to slash government spending,the protest accused him of acting like a ""king"", criticising his efforts to dismiss federal workers, prosecutors, and independent watchdogs. They also protested against billionaire advisor Elon Musk who leads the new Department of government efficiency, aiming to cut federal spending.Braving freezing temperatures, demonstrators gathered in major cities. In East Coast cities, they shouted, ""No kings on President's Day.""In Arizona, protesters attempted to enter the Statehouse to oppose a bill that would strengthen federal immigration enforcement.In Florida and California, local media reported hundreds participating in ""Not my President's Day"" protests.In Boston, nearly 1,000 people marched through snow from the Statehouse to City hall, chanting slogans against Trump and Musk.In Phoenix, hundreds gathered outside the Capitol with signs reading ""no kings"" and ""resist fascism."" Security blocked access to the building after some tried to enter it.Protesters carried signs saying, ""this is a coup"" and ""cowards bow to Trump, patriots stand up."" Some dressed in revolutionary war-style clothing. One sign showed 'Uncle Sam; with the message, ""I want you to resist."" A sign at the Washington rally read, ""deport Musk, dethrone Trump.""A similar nationwide event on February 5 drew participants in dozens of cities.",'Not My President's Day' protest held in LA and Boston. Demonstrators accused President Donald Trump of acting like a 'king' They also protested against billionaire advisor Elon Musk who leads the new Department of government efficiency. A similar nationwide event on February 5 drew participants in dozens of cities.,"https://static.toiimg.com/thumb/msid-118343003,imgsize-62490,width-400,resizemode-4/118343003.jpg"
