Article Title,Article Link,Article Text,Article Summary,Article Image
"Tampa tragedy: Speeding car fleeing police ploughs into crowd outside bar in Ybor City; four dead, 11 injured",https://timesofindia.indiatimes.com/world/us/tampa-tragedy-speeding-car-fleeing-police-ploughs-into-crowd-outside-bar-in-ybor-city-four-dead-11-injured/articleshow/125196344.cms,"The speeding car fleeing police ploughs into a crowd outside a bar in Ybor City (Source: Tampa Police Department)

Fatal Crash in Ybor: November 8, 2025

Fatal US Crash: Sober Indian-Origin Driver Charged With Homicide, Linked To Border Policy Debate





Four people were killed and eleven others injured when a speeding car fleeing police ploughed into a crowd outside a popular bar in Tampa’s historic Ybor City early on Saturday.The incident occurred near Bradley’s on 7th, a well-known nightlife venue in the area, shortly after midnight.According to the Tampa Police Department, a silver sedan driven by 22-year-old Silas Sampson was first seen street racing on Hillsborough Avenue before being spotted by an air patrol unit around 12:40 am (local time).As per AP, the Florida Highway Patrol tried to intercept the vehicle using a PIT manoeuvre — a tactic that forces a car to spin out — but the attempt failed.Officers later disengaged as the vehicle sped towards downtown Tampa.Moments later, Sampson lost control of his car and crashed into a group of 15 people gathered outside the bar.Three victims died at the scene, while a fourth succumbed to injuries at a nearby hospital.Police said two of the injured were in critical condition, seven were stable and two were treated and released.Another two declined treatment for minor injuries.“This morning’s incident was a senseless tragedy,” Tampa Police Chief Lee Bercaw said in a statement cited by both outlets.“Reckless driving put innocent lives in danger. The Tampa Police Department and the Florida Highway Patrol are committed to seeking justice for the victims and their families”, Bercaw added, as per NBC News.The suspect, Sampson, was arrested and booked into the Hillsborough County Jail, according to AP.Court records show he faces four counts of vehicular homicide and four counts of aggravated fleeing or eluding with serious bodily injury or death, all first-degree felonies.In a statement quoted by NBC News, Bradley’s on 7th owner Bradley Nelson said the car struck three people on the sidewalk before crashing into the bar’s patio. “This event has been very traumatic for my entire staff and myself. Our thoughts and prayers go to the families of those who were killed, and to all the injured,” Nelson said.Tampa Mayor Jane Castor, a former police chief, said on social media, “Our entire city feels this loss,” adding that the investigation remains ongoing.The crash has reignited debate over police pursuit policies in the United States. While some agencies have restricted high-speed chases due to rising fatalities, Florida’s highway patrol has recently eased such limits, allowing for more frequent use of high-risk PIT manoeuvres.","A speeding car fleeing police ploughed into a crowd outside a popular bar in Tampa’s historic Ybor City early on Saturday. Three victims died at the scene, while a fourth succumbed to injuries at a nearby hospital. Police said two of the injured were in critical condition, seven were stable and two were treated and released. The suspect, Silas Sampson, 22, was arrested and booked into the Hillsborough County Jail.","https://static.toiimg.com/thumb/msid-125196416,imgsize-2926905,width-400,resizemode-4/untitled-design.jpg"
Influencer Aundrea Griffin defends love with 26-year older husband Ken Griffin after online hate,https://timesofindia.indiatimes.com/world/us-streamers/influencer-aundrea-griffin-defends-love-with-26-year-older-husband-ken-griffin-after-online-hate/articleshow/125193976.cms,"Influencer Aundrea Griffin defends love with 26-year older husband Ken Griffin after online hate (Image via Getty)



Aundrea Griffin says love matters more than age as couple faces online criticism







Aundrea Griffin, a 39-year-old influencer from College Station, Texas, is standing strong beside her husband, Ken Griffin, 65, after facing heavy online criticism for their 26-year age gap. The couple met in 2009 at a bar in San Antonio when Aundrea was just 22 and Ken was 48. Despite the big age gap, Aundrea said she was instantly drawn to his calm and kind nature. Speaking to Daily Mail, she shared that Ken made her feel safe, respected, and loved from the very beginning.Aundrea said she found his life experience inspiring, he had two master’s degrees, spoke Italian, and had served in the Air Force for almost 30 years, traveling around the world. “He made me laugh and feel protected,” she said. “That mattered more than his age.”Soon after meeting, the two began dating and quickly faced pushback from family and friends. Some people questioned how a relationship with such a large age gap would work long-term. “My mom was worried at first,” Aundrea admitted. “But once everyone saw how real and balanced our relationship was, they accepted us.”Sixteen years later, Aundrea and Ken are still happily married.They now share five children and are expecting their sixth baby. While their close friends and family fully support them, strangers online continue to judge their relationship harshly. Aundrea, who has over 22,000 Instagram followers, said she often gets “grandpa jokes” and comments calling her a “gold digger.”She admitted that being in public can be uncomfortable because of the stares and whispers. “The hardest part is dealing with how outsiders see it,” she said. “People make assumptions before they even know us.”But Aundrea Griffin said she no longer lets the hate affect her. “It used to hurt, but now I realize it’s just people projecting their own insecurities,” she told Daily Mail. She added that her husband doesn’t care about the online hate at all, “He doesn’t even use social media.”Inside their home, Aundrea said life is peaceful and filled with love and respect. “We don’t live for people on the internet,” she said. “We live for each other and our kids.”Also Read : YouTuber Candace Owens Fires Back At Ben Shapiro After He Claims She Accused Erika Kirk Of Killing Charlie Kirk Despite the criticism, Aundrea Griffin continues to share moments from their life together, showing followers that love can last, no matter the age difference. She hopes their story reminds people that real love isn’t about numbers, it’s about kindness, respect, and trust.","Aundrea Griffin, a 39-year-old influencer from College Station, Texas, is standing strong beside her husband, Ken Griffin, 65. The couple met in 2009 at a bar in San Antonio when Aundrea was just 22 and Ken was 48. They now share five children and are expecting their sixth baby.","https://static.toiimg.com/thumb/msid-125193786,imgsize-1412772,width-400,resizemode-4/influencer-aundrea-griffin-defends-love-with-26-year-older-husband-ken-griffin-after-online-hate.jpg"
"Twitch’s apology for Emiru assault sparks backlash, SmugAlana and fans accuse platform of lying and ignoring sexual assault",https://timesofindia.indiatimes.com/world/us-streamers/twitchs-apology-for-emiru-assault-sparks-backlash-smugalana-and-fans-accuse-platform-of-lying-and-ignoring-sexual-assault/articleshow/125193325.cms,"Twitch’s apology for Emiru assault sparks backlash, fans accuse platform of lying and ignoring sexual assault (Image via Getty)

SmugAlana’s viral post deepens anger as fans call Twitch “dishonest”





Twitch is facing huge backlash after its apology for the assault on popular streamer Emiru (Emily Schunk) at TwitchCon San Diego. The platform said it “failed to keep Emiru safe” and promised to donate to anti-sexual violence groups. But fans and creators say Twitch is lying, hiding facts, and not taking sexual assault seriously. A viral community note under Twitch’s post claimed the company “lied on several occasions” and even withheld video evidence.Many users also said Twitch let the man who assaulted Emiru walk free. The outrage grew when another streamer, SmugAlana, mocked Twitch online for unbanning a creator accused of sexual assault after only a one-week ban. Fans now accuse Twitch of hypocrisy and protecting wrongdoers. The issue has become a huge PR disaster for the company, with growing calls for CEO Dan Clancy to take real action, or step down.After Twitch’s post on November 7, streamer SmugAlana shared a meme mocking the company. She wrote, “Nobody is taking this seriously after you unbanned a chick who sexually assaulted a dude on stream after 1 week. You ban people for longer for less.”Her post went viral fast, getting thousands of likes and reposts. Many agreed with her, saying Twitch’s punishments seem unfair and confusing.A community note added to Twitch’s apology made things worse. It accused the platform of lying multiple times, not giving full details, and hiding key evidence. Some users said Twitch claimed the attacker was detained, but video proof showed he simply walked away. Others slammed CEO Dan Clancy, saying he was “out partying” while calling Emiru a “friend” online.Fans and creators are now calling for real changes, like stronger event safety, clear rules for bans, and full transparency. Many said Twitch acts fast for small mistakes, but slow and soft when serious issues happen.By November 8, the backlash had spread beyond fans to advertisers and sponsors. Critics say Twitch’s weak response to sexual assault shows “broken priorities.” For many creators, the Emiru case is no longer just one event, it’s a symbol of how Twitch fails to protect its own streamers and ignores serious problems until they go viral.Also Read: YouTuber Candace Owens Fires Back At Ben Shapiro After He Claims She Accused Erika Kirk Of Killing Charlie Kirk","Twitch is facing huge backlash after its apology for the assault on popular streamer Emiru. The platform said it “failed to keep Emiru safe’ and promised to donate to anti-sexual violence groups. But fans and creators say Twitch is lying, hiding facts, and not taking sexual assault seriously.","https://static.toiimg.com/thumb/msid-125193319,imgsize-1326080,width-400,resizemode-4/twitchs-apology-for-emiru-assault-sparks-backlash-fans-accuse-platform-of-lying-and-ignoring-sexual-assault.jpg"
Indian-origin man stopped and questioned over immigration status in Chicago; governor says it was ‘because of his skin color’,https://timesofindia.indiatimes.com/world/us/indian-origin-man-stopped-and-questioned-over-immigration-status-in-chicago-governor-says-it-was-because-of-his-skin-color/articleshow/125193296.cms,"HISTORIC: Zohran Mamdani Elected New York City's First Indian-American Muslim Mayor





An Indian-origin employee working in the Illinois department of transportation was stopped and questioned about his immigration status while working on a Park Ridge construction project on Friday, according to the Chicago Sun Times.The employee was also asked about incoming New York City Mayor Zohran Mamdani, according to Governor JB Pritzker’s office, which said the incident raised concerns over racial profiling.The employee was a US citizen working on the Busse Highway resurfacing project when three masked agents reportedly approached him. They questioned him about his immigration status, whether he had travelled to New York, and if he was aware of Mamdani’s mayoral election, before leaving the site.Governor Pritzker condemned the federal action, calling it an example of authorities questioning US citizens “apparently based on the colour of their skin.”“I am appalled they would stop and question a state employee working hard on the job to help improve our state’s roads and infrastructure,” Pritzker said in a statement. “Our state employees should be able to go to work and do their jobs without masked agents targeting them for no legitimate reason.”The Department of Homeland Security (DHS) later denied that the agents were from US Immigration and Customs Enforcement (ICE) or US Customs and Border Protection.The incident worried residents in Park Ridge. Students and teachers in the local school district were instructed to remain inside after reports of federal agents in the area, WGN reported. Park Ridge-Niles School District 64 Superintendent Ben Collins confirmed he was aware of reports regarding federal immigration agents near some of the district’s schools.The episode comes after months of heightened federal immigration activity under the Trump administration’s MAGA crackdown. It has raised concerns among civil rights groups about potential targeting based on race and nationality.The GOP government sought to deploy the National Guard in Chicago amid a wider immigration enforcement surge dubbed “Operation Midway Blitz”. Illinois officials challenged the move as unconstitutional, and a federal appeals court blocked the deployment last month.",An Indian-origin employee working in the Illinois department of transportation was stopped and questioned about his immigration status. The employee was also asked about incoming New York City Mayor Zohran Mamdani. Governor JB Pritzker’s office said the incident raised concerns over racial profiling.,"https://static.toiimg.com/thumb/msid-125193340,imgsize-1323565,width-400,resizemode-4/-.jpg"
‘Perfume you can eat’: Zohran Mamdani’s 'Rajnigandha' moment just before NYC mayoral win goes viral — Watch video,https://timesofindia.indiatimes.com/world/us/perfume-you-can-eat-zohran-mamdanis-rajnigandha-moment-just-before-nyc-mayoral-win-goes-viral-watch-video/articleshow/125128589.cms,"Mamdani in video that went viral

NYC Mayoral: U.S. Democrat's SHOCK PREDICTION After Zohran Mamdani's Stunning Victory





New York City mayor-elect Zohran Mamdani caught the attention of the public, especially Indians, for not just winning the polls but also for an recent video of his. The clip surfaced online just before the US city mayoral elections, showing him casually munching on Rajnigandha silver pearls during a street chat.The short video, recorded by Brooklyn-based content creator Nicolas Nuvan, shows Mamdani stepping out of a black SUV and being asked if he has eaten. “I did eat today,” he replies with a smile, before pulling out a pack of Rajnigandha — a saffron-blended cardamom seed mouth freshener widely popular in India — and adding, “I’ve also started having a lot of these… it’s like a mint.”He then offers some to Nuvan, who tastes it and exclaims, “Oh wow, that’s delicious… it feels like I’m consuming perfume.” Without missing a beat, Mamdani responds, “Perfume you can eat.”The light-hearted exchange has since gone viral and widely shared amid Mamdani’s election, with Indian users flooding the comments section with memes and quips. “No way he just ate Rajnigandha — South Asians will relate,” wrote one user while another, with play on the brand's tagline, replied, “munh mai rajnigandha, kadmon Mei NYC”. A third echoed the brand’s famous slogan, posting, “Muh mai rajnigandha kadmoo mai duniya you did it,"" with another adding, ""Baba elaichi kha rha"".Mamdani, 34, defeated independent candidate Andrew Cuomo and Republican Curtis Sliwa to become New York City’s first Muslim and youngest mayor in over a century. The Indian-origin democratic socialist described his victory as the end of a “political dynasty,” quoting Jawaharlal Nehru’s iconic words: “A moment comes, but rarely in history.”His win celebration also went viral after he walked off stage to the Bollywood hit Dhoom Machale, drawing cheers from supporters.","Zohran Mamdani, 34, defeated independent candidate Andrew Cuomo and Republican Curtis Sliwa to become New York City’s first Muslim and youngest mayor in over a century. The Indian-origin democratic socialist described his victory as the end of a “political dynasty,” quoting Jawaharlal Nehru”s iconic words: “A moment comes, but rarely in history”","https://static.toiimg.com/thumb/msid-125129171,imgsize-838953,width-400,resizemode-4/article-71.jpg"
SNAP benefits: US federal judge orders Trump administration to release full payments amid shutdown,https://timesofindia.indiatimes.com/world/us/snap-benefits-us-federal-judge-orders-trump-administration-to-release-full-payments-amid-shutdown/articleshow/125146989.cms,"Trump’s SNAP Cuts Leave Millions Hungry Amid Shutdown; White House Announces 'Partial' Payments





SNAP recipients will now not go without food support, as a US federal judge has ordered the Trump administration to deliver full benefit payments to states by Friday.In Rhode Island on Thursday, US District Judge John J. McConnell Jr. ordered the administration to disburse the payments through the Supplemental Nutrition Assistance Program, though it was unlikely the 42 million Americans — about one in eight — would see the money on their food debit cards so swiftly, AP news agency reported.The order followed a challenge by cities and non-profit organisations that the administration had proposed covering only 65 per cent of the maximum benefit, which might leave some recipients without any payment this month.“The defendants failed to consider the practical consequences associated with this decision to only partially fund SNAP,” McConnell said. “They knew that there would be a long delay in paying partial SNAP payments and failed to consider the harms individuals who rely on those benefits would suffer.”McConnell was one of two judges who ruled last week that the administration could not skip November’s benefits entirely because of the federal shutdown.Last week’s rulings required the govt to use an emergency reserve fund containing $4.6 billion to pay for SNAP for November but gave it leeway to tap other money to make the full payments, which cost between $8.5 billion and $9 billion each month.On Monday, the administration said it would not use additional funds, arguing that Congress must appropriate the programme’s money. The following day, President Trump appeared to threaten withholding the benefits entirely unless Congressional Democrats agreed to reopen the government. His press secretary later clarified that partial benefits would be paid for November and that future payments were at risk if the shutdown persisted.Late on Wednesday, the USDA, which administers the programme, filed in federal court in Rhode Island that further analysis had shown the maximum benefit would amount to just 65 per cent of the usual sum.After the US federal government shut down at the start of October, Congress was unable to approve additional spending, resulting in states not receiving funds to top up participants’ SNAP cards. The programme worked by issuing reloadable debit cards that people could use to buy essential grocery items at supermarkets or via Amazon for grocery delivery. Although states administered the programme themselves, they relied heavily on funding from the federal govt.",US judge orders full benefits to be paid to 42 million Americans by Friday. Order follows challenge by cities and non-profit organisations. Two judges ruled last week that the administration could not skip November’s benefits entirely because of the federal shutdown.,"https://static.toiimg.com/thumb/msid-125147034,imgsize-88296,width-400,resizemode-4/representative-image-ap-photo.jpg"
Who is Maya Handa? The campaign manager behind Zohran Mamdani’s historic NYC mayoral victory,https://timesofindia.indiatimes.com/world/us/who-is-maya-handa-the-campaign-manager-behind-zohran-mamdanis-historic-nyc-mayoral-victory/articleshow/125125286.cms,"Maya Handa, appointed in July 2025, transformed Zohran Mamdani’s underdog mayoral campaign into a disciplined, citywide movement/ Image: Linkedin, file

HISTORIC: Zohran Mamdani Elected New York City's First Indian-American Muslim Mayor

Maya Handa: The architect behind Zohran Mamdani’s historic mayoral victory



Steering Mamdani’s campaign





When Zohran Mamdani made history by securing the mayoralty of New York City, one name was inevitably linked to his victory: Maya Handa. Appointed as Mamdani’s campaign manager in July 2025, Handa played a pivotal role in orchestrating the campaign that saw Mamdani defeat heavyweights such as former governor Andrew Cuomo and Republican Curtis Sliwa.The 34-year-old Democrat and state assembly member from Queens became the city’s first South Asian and Muslim mayor, winning more than 50% of the vote in a contest that drew record participation. According to official figures, over two million New Yorkers cast ballots, nearly double the turnout from four years ago and the highest in more than five decades. Mamdani maintained a lead of around nine percentage points over Cuomo, who finished with just over 40%, while Sliwa trailed slightly above 7%. Voter engagement surged across Brooklyn, Queens, and Manhattan, reaching near presidential-election levels.Handa, a seasoned political strategist with deep roots in progressive organising, turned Mamdani’s underdog campaign into a citywide force that cut across class and community lines. Working largely behind the scenes, she used her sharp political instincts to refine and amplify Mamdani’s message, one centred on economic fairness, affordable living, and social justice, ensuring it reached and resonated with New Yorkers from every borough.Maya Handa’s rise as a political strategist culminated in her appointment as Zohran Mamdani’s campaign manager for his historic bid to become New York City’s first Muslim mayor. A seasoned political organiser with a deep commitment to progressive causes, Handa’s background has made her an invaluable asset in Mamdani’s pursuit of the mayoralty.Appointed to lead the campaign in July 2025, Handa replaced Elle Bisgaard-Church, who had served as Mamdani’s chief of staff and led his primary campaign. Her appointment marked a decisive shift in the campaign’s leadership structure. As Bisgaard-Church transitioned to serve as Mamdani’s chief adviser, Handa took over day-to-day campaign management, joining alongside Afua Atta-Mensah, who became political director, and Deandra Khan, director of labour and intergovernmental affairs.Handa’s résumé reads like a map of the modern progressive movement in the United States. She has worked on Senator Elizabeth Warren’s presidential campaign, Representative Mondaire Jones’ congressional run, and India Walton’s mayoral bid in Buffalo. She also managed Nida Allam’s campaign for North Carolina’s 4th congressional district and has collaborated with the influential Working Families Party, a central player in New York’s left-leaning political landscape.In addition to these national roles, Handa has worked with prominent local officials including Queens Assemblymember Claire Valdez and Brooklyn Councilmember Shahana Hanif, both noted advocates for social justice and inclusivity. Some of these roles were not formally listed on her public profile, but multiple reports, including those by The New York Times and CNN, have documented her deep involvement in community-centred politics.When Mamdani entered the mayoral race last year, few expected him to challenge, let alone defeat, political heavyweights like Cuomo and Sliwa. He had minimal name recognition, limited funding, and very little institutional party backing. Handa’s strategic arrival transformed those significant disadvantages into a disciplined, grassroots-driven strategy.Drawing on her extensive campaign experience, Handa reoriented Mamdani’s operation around ground-level outreach, emphasising neighbourhood canvassing, precise messaging, and inclusive communication. She prioritised genuine voter connection over traditional, advertising-heavy tactics, shaping a clear narrative around economic fairness, rent freezes, and affordable childcare.Her focus on authenticity rather than polish helped Mamdani build trust across the city, resonating with working-class families in Brownsville as much as with younger professionals in Manhattan.Handa also helped strengthen the campaign’s coalition. She brought in new advisers and operational leads, including Atta-Mensah, whose role focused on expanding Black voter outreach, and Mr Lerner, a seasoned Washington operative who took charge of communications after the primary. Together, they built a tightly coordinated and disciplined campaign that remained true to Mamdani’s grassroots message while expanding its reach across the city. And though Mamdani was the public face of the movement, it was Handa who quietly engineered its success.","Maya Handa, 34, was appointed as Zohran Mamdani’s campaign manager in July 2025. She played a pivotal role in orchestrating the campaign that saw him defeat heavyweights such as former governor Andrew Cuomo and Republican Curtis Sliwa. The 34-year-old Democrat and state assembly member from Queens won more than 50% of the vote.","https://static.toiimg.com/thumb/msid-125132168,imgsize-670761,width-400,resizemode-4/maya-handa.jpg"
"'She was evil, corrupt': Trump reacts to Nancy Pelosi's announcement of retirement; 'I'm honored...'",https://timesofindia.indiatimes.com/world/us/she-was-evil-corrupt-trump-reacts-to-nancy-pelosis-announcement-of-retirement-im-honored-/articleshow/125137090.cms,"Donald Trump said it's great news for America that Nancy Pelosi is retiring.

Trump Takes One Last Jab at Pelosi, Calls Retirement “A Great Thing for the Country”

Nancy Pelosi's historic clashes with Trump









President Donald Trump said Nancy Pelosi's retirement will be a great thing for America as she was 'evil, corrupt and focused on bad things for our country'. Fox News reported Trump's reaction to Pelosi's retirement. ""She was rapidly losing control of her party and it was never coming back. I’m honored she impeached me twice and failed miserably twice. Nancy Pelosi is a highly overrated politician,"" Trump said as reported by Fox's Peter Doocy.The first and only female Speaker of the US House of Representatives Nancy Pelosi announced her retirement as she said she would not seek reelection. In a video, she said: ""I have truly loved serving as your voice in Congress, and I have always honored the song of St. Francis, ‘Lord make an instrument of thy peace,’ the anthem of our city. That is why I want you, my fellow San Franciscans, to be the first to know. I will not be seeking reelection to Congress. ""“With a grateful heart, I look forward to my final year of service as your proud representative. As we go forward, my message to the city I love is this: San Francisco, know your power. We have made history. We have made progress. We have always led the way, and now we must continue to do so by remaining full participants in our Democracy and fighting for the American ideals we hold dear.”There were speculations for days that Pelosi would soon announce her retirement and she was expected to leave Congress after this time, her first in decades as a rank-and-file member.Reflecting on her many roles on Capitol Hill, Pelosi said Thursday: “I say to my colleagues in the House all of the time, no matter what title they had bestowed upon me – speaker, leader, whip – there has been no greater honor for me than to stand on the House floor and say, ‘I speak for the people of San Francisco.’”In September 2019, Pelosi announced a formal impeachment inquiry into Trump, citing his solicitation of foreign assistance and a betrayal of national security. The showdown entered public view in dramatic fashion in 2020 when, during Trump’s State of the Union address, Pelosi tore up a copy of his speech immediately after, calling it a “manifesto of mistruths.” After January 6, 2021, Pelosi condemned Trump's role in inciting the the mob, describing his subsequent visit to the Capitol as “returning to the scene of the crime. ”","President Donald Trump said Nancy Pelosi's retirement will be a great thing for America as she was 'evil, corrupt and focused on bad things for our country' The first and only female Speaker of the US House of Representatives announced her retirement as she said she would not seek reelection.","https://static.toiimg.com/thumb/msid-125137197,imgsize-906604,width-400,resizemode-4/donald-trump-said-it39s-great-news-for-america-that-nancy-pelosi-is-retiring.jpg"
US Airport Shutdown: US losing $15bn each week; 40 airports to be closed,https://timesofindia.indiatimes.com/world/us/shutdown-crisis-deepens-us-losing-15bn-each-week-40-airports-to-be-closed/articleshow/125126785.cms,"Mayhem At US Airports: Americans Suffer As FAA Orders 10% Flight Cuts Amid Govt Shutdown | Watch

40 airports to face closures





Political stalemate continues









The US government shutdown has entered uncharted territory, becoming the longest in the country’s history. With no agreement between Republicans and Democrats, key services are now being disrupted and the economic impact is growing. Analysts estimate the shutdown is costing the economy about $15bn a week, as per Bloomberg.Air travel is the latest major sector to be affected. The Federal Aviation Administration says it will reduce flights across 40 busy airports from Friday because of severe staff shortages, and officials warn that delays and cancellations are likely to worsen if the shutdown continues.The congressional deadlock centres on funding for healthcare subsidies and broader government spending. Democrats insist that expiring health insurance tax credits must be renewed and cuts to Medicaid reversed before any agreement is signed. Republicans, who control both chambers but lack the Senate votes needed to pass a spending bill alone, are pushing for a short-term funding measure without concessions. Trump has refused to engage in negotiations until the government is reopened, and at the same time has threatened to permanently sack thousands of federal workers.Nearly 1.4 million federal employees are either on unpaid leave or working without pay. Millions of Americans are already feeling the effects: food assistance has been disrupted, national parks shuttered, government-backed loans frozen, and key economic data suspended. The Congressional Budget Office estimates that growth could fall by up to two percentage points in the final quarter of the year — and that if the shutdown extends to Thanksgiving, around $14bn will never be recovered.The most alarming consequences are now being felt in US air travel. The Federal Aviation Administration (FAA) says it will reduce flights by 10% across 40 major airports from Friday, citing severe staffing shortages. More than 400 shortages have been logged at FAA facilities since 1 October — four times higher than this time last year. Air traffic controllers have been working unpaid for over a month, many forced into mandatory overtime while struggling to pay bills or even transport costs to work.“We’re going to ask the airlines to work with us collaboratively to reduce their schedules,” FAA Administrator Bryan Bedford said. “We’re in new territory in terms of government shutdowns.”Major aviation unions and airlines warn that hundreds, if not thousands, of flights could be cancelled. Bedford admitted the agency “can’t ignore” the impact of exhausted and unpaid workers, adding that even if the government reopens, normal operations cannot resume immediately. Transport Secretary Sean Duffy has issued some of the starkest warnings so far, saying controllers might miss a second full paycheque next week — a scenario he said could bring “mass chaos”, including the closure of airspace in parts of the country.During the past weekend alone, at least 39 flight control facilities reported potential staffing limits, compared to a pre-shutdown weekend average of just over eight. Travel industry leaders say confidence in America’s air system is being damaged, and the shutdown is “forcing difficult operational decisions” that could ripple across the global aviation network.Despite the mounting crisis, progress in Congress is limited. Senate Majority Leader John Thune claims his “gut” suggests a breakthrough may be near, but Democrats and Republicans remain entrenched. Some moderates in both parties want a deal before Thanksgiving, though repeated Senate votes on a short-term funding plan have failed 14 times.The White House has adopted a more aggressive posture than in previous shutdowns. Trump has not only refused to guarantee retroactive pay for furloughed workers, but has openly sought to permanently fire “non-essential” employees. A federal judge blocked the attempt to lay off around 4,000 workers, but the administration is appealing. “Back pay depends on who we’re talking about,” Trump told reporters. “Some workers don’t deserve to be taken care of. ”Essential services such as border control, hospital care and mail delivery continue, but many others are paralysed. National monuments are shut, government-backed loans stalled, and the suspension of economic reports has fuelled uncertainty among markets and policymakers.During the last shutdown in 2018–19, widespread flight disruptions finally forced an end to the blockade. Analysts warn history could repeat itself — but with air travel already at a breaking point and billions in economic losses mounting, the cost of political stalemate is rising fast. Whether Congress can reach a compromise, and whether the White House will sign it, remains the central unanswered question as the shutdown grinds toward a second month.","The US government shutdown has entered uncharted territory, becoming the longest in the country’s history. Key services are now being disrupted and the economic impact is growing. Analysts estimate the shutdown is costing the economy about $15bn a week. Air travel is the latest major sector to be affected. The Federal Aviation Administration says it will reduce flights across 40 busy airports from Friday.","https://static.toiimg.com/thumb/msid-125126871,imgsize-1050975,width-400,resizemode-4/us-govt-shutdown-photo-credit-ap.jpg"
Oman to mark National Day with first ever formal two day holiday starting 2025,https://timesofindia.indiatimes.com/world/middle-east/oman-to-mark-national-day-with-first-ever-formal-two-day-holiday-starting-2025/articleshow/125092685.cms,"Oman’s National Day, from 20–21 November 2025, celebrates 1650 Portuguese expulsion with parades, fireworks, and traditions/Representative image

A historical struggle for independence



Modern observance and Royal Decree





Article I: Amended Royal Decree 88/2022 to state, “National Day of the Sultanate of Oman: 20 and 21 November.”

Article II: The decree was to be published in the Official Gazette and became effective on issuance.

National Day celebrations





Significance today









Oman will mark National Day with its first-ever formal two-day holiday starting in 2025, commemorating the historic 1650 expulsion of Portuguese forces that restored the nation’s ports and sovereignty. More than a public holiday, it is a celebration of national identity, cultural pride, and community, giving Omanis an extended period to reflect, rejoice, and spend time with their families.Oman’s National Day commemorates the end of Portuguese control over the country. The Portuguese arrived in Oman in 1507, shortly after Vasco da Gama’s voyage around the Cape of Good Hope to India. They fortified Muscat and established it as a strategic port to protect their Indian Ocean trade routes.Over time, the Portuguese presence faced resistance. The influential Al-Ya’ribi clan, frustrated by perceived exploitation, signed a treaty with the British East India Company granting the British rights in Omani ports. This weakened Portuguese control and paved the way for a successful rebellion. On 18 November 1650, Imam Sultan Bin Saif led forces that expelled the Portuguese from Oman and its ports, restoring the nation’s sovereignty.This historic victory is the foundation of Oman’s National Day celebrations.Traditionally, Oman’s National Day was observed on 18 November. To modernize and consolidate the holiday period, His Majesty Sultan Haitham bin Tarik issued Royal Decree No. 15/2025 on 21 January 2025, amending Royal Decree No. 88/2022. The decree established 20 and 21 November as the official National Day holiday, creating a continuous two-day celebration.The decree, published in the Official Gazette (Issue 1581) on 26 January 2025, came into immediate effect. Key points include:This change consolidates the observance into a single holiday period while preserving the historical significance of Oman’s independence.Omanis observe the holiday with vibrant patriotic and cultural events:• Students proudly sing the national anthem, Salâm as-Solṭâni, during school ceremonies.• Public festivities include lively parades, fireworks, camel races, equestrian shows, and a colourful marine festival.• Once every five years, a grand military show is added to the celebrations.• Cities and towns across Oman are beautifully decorated with flags and festive lights.The two-day holiday encourages many Omanis to visit their home villages, often resulting in noticeably heavier traffic during the period. These celebrations blend historical remembrance with strong community engagement, reflecting both pride and unity.Oman’s National Day proudly serves as a reminder of the nation’s historic struggle for independence and a joyful celebration of contemporary national identity. From the historic rebellion against the Portuguese invaders centuries ago to the modern royal decree consolidating the national holiday nationwide, the observance deeply connects Oman’s proud past and vibrant present, highlighting its remarkable journey as a proud, sovereign, and enduring nation","Oman’s National Day commemorates the end of Portuguese control over the country. On 18 November 1650, Imam Sultan Bin Saif led forces that expelled the Portuguese from Oman and its ports. Public festivities include lively parades, fireworks, camel races, equestrian shows, and a colourful marine festival.","https://static.toiimg.com/thumb/msid-125094214,imgsize-716501,width-400,resizemode-4/oman.jpg"
