Article Title,Article Link,Article Text,Article Summary,Article Image
Israel claims responsibility behind July killing of Hamas leader Ismail Haniyeh in Iran,https://timesofindia.indiatimes.com/world/middle-east/israel-claims-responsibility-behind-july-killing-of-hamas-leader-ismail-haniyeh-in-iran/articleshow/116613905.cms,"Hamas leader Ismail Haniyeh (File photo: Reuters)

Israel, for the first time, publicly confirmed their involvement in the July killing of Hamas leader Ismail Haniyeh in Tehran.In his warning to the Houthis amid their recent attacks, Israeli defence minister Israel Katz confirmed the involvement in killing Haniyeh. ""Israel will damage their strategic infrastructure, and we will behead their leaders – just as we did to Haniyeh, Sinwar and Nasrallah in Tehran, Gaza and Lebanon – we will do it in Hodeidah and Sana'a,"" Katz said during an event honoring defense ministry personnel.Speaking about the Houthis he also said, ""These days, when the Houthi terrorist organization is firing missiles at Israel, I want to convey a clear message to them at the beginning of my remarks: We have defeated Hamas, we have defeated Hezbollah, we have blinded Iran's defense systems and damaged the production systems, we have toppled the Assad regime in Syria, we have dealt a severe blow to the axis of evil, and we will also deal a severe blow to the Houthi terrorist organization in Yemen, which remains the last to stand.""Also read: How Israel weaponized pagers, walkie-talkies in decade-long plot against Hezbollah While this is the first public acknowledgement from Israel, Iranian authorities had already previously attributed the assassination to Israel.Haniyeh, operating from Qatar, led Hamas' international diplomacy during the Gaza war, which began with a Hamas-led attack on Israel on October 7, 2023. He also participated in ceasefire negotiations.Following Haniyeh's death in Iran's capital, Israeli forces also killed Yahya Sinwar in Gaza. Sinwar, Haniyeh's successor, was considered the architect of the October 7 attack that sparked the latest Israeli-Palestinian conflict.","Israel for the first time publicly confirmed their involvement in the July killing of Hamas leader Ismail Haniyeh in Tehran. In his warning to the Houthis amid their recent attacks, Israeli defence minister Israel Katz confirmed the involvement. ""Israel will damage their strategic infrastructure, and we will behead their leaders,"" Katz said.","https://static.toiimg.com/thumb/msid-116614228,imgsize-1033756,width-400,resizemode-4/116614228.jpg"
and why Trump can't take it back on his own,https://timesofindia.indiatimes.com/world/us/a-history-of-the-panama-canal-and-why-trump-cant-take-it-back-on-his-own/articleshow/116614713.cms,"(AP photo)

Here's a look at how we got here:

What is the canal?

Who built it?

Why doesn't the US control the canal anymore?

What's happened since then?

Why has Trump raised this?

PANAMA CITY: Teddy Roosevelt once declared the Panama Canal ""one of the feats to which the people of this republic will look back with the highest pride."" More than a century later, Donald Trump is threatening to take back the waterway for the same republic.The president-elect is decrying increased fees Panama has imposed to use the waterway linking the Atlantic and Pacific oceans. He says if things don't change after he takes office next month, ""We will demand that the Panama Canal be returned to the United States of America, in full, quickly and without question.""Trump has long threatened allies with punitive action in hopes of winning concessions. But experts in both countries are clear: Unless he goes to war with Panama, Trump can't reassert control over a canal the US agreed to cede in the 1970s.It is a man-made waterway that uses a series of locks and reservoirs over 51 miles (82 kilometers) to cut through the middle of Panama and connect the Atlantic and Pacific. It spares ships having to go an additional roughly 7,000 miles (more than 11,000 kilometers) to sail around Cape Horn at South America's southern tip.The US International Trade Administration says the canal saves American business interests ""considerable time and fuel costs"" and enables faster delivery of goods, which is ""particularly significant for time sensitive cargoes, perishable goods, and industries with just-in-time supply chains.""An effort to establish a canal through Panama led by Ferdinand de Lesseps, who built Egypt's Suez Canal, began in 1880 but progressed little over nine years before going bankrupt.Malaria, yellow fever and other tropical diseases devastated a workforce already struggling with especially dangerous terrain and harsh working conditions in the jungle, eventually costing more than 20,000 lives, by some estimates.Panama was then a province of Colombia, which refused to ratify a subsequent 1901 treaty licensing US interests to build the canal. Roosevelt responded by dispatching US warships to Panama's Atlantic and Pacific coasts. The US also prewrote a constitution that would be ready after Panamanian independence, giving American forces ""the right to intervene in any part of Panama, to re-establish public peace and constitutional order.""In part because Colombian troops were unable to traverse harsh jungles, Panama declared an effectively bloodless independence within hours in November 1903. It soon signed a treaty allowing a US-led team to begin construction.Some 5,600 workers died later during the US-led construction project, according to one study.The waterway opened in 1914, but almost immediately some Panamanians began questioning the validity of US control, leading to what became known in the country as the ""generational struggle"" to take it over.The US abrogated its right to intervene in Panama in the 1930s. By the 1970s, with its administrative costs sharply increasing, Washington spent years negotiating with Panama to cede control of the waterway.The Carter administration worked with the government of Omar Torrijos . The two sides eventually decided that their best chance for ratification was to submit two treaties to the US Senate, the ""Permanent Neutrality Treaty"" and the ""Panama Canal Treaty.""The first, which continues in perpetuity, gives the US the right to act to ensure the canal remains open and secure. The second stated that the US would turn over the canal to Panama on December 31, 1999, and was terminated then.Both were signed in 1977 and ratified the following year. The agreements held even after 1989, when President George H.W. Bush invaded Panama to remove Panamanian leader Manuel Noriega .In the late 1970s, as the handover treaties were being discussed and ratified, polls found that about half of Americans opposed the decision to cede canal control to Panama. However, by the time ownership actually changed in 1999, public opinion had shifted, with about half of Americans in favor.Administration of the canal has been more efficient under Panama than during the US era, with traffic increasing 17% between fiscal years 1999 and 2004. Panama's voters approved a 2006 referendum authorizing a major expansion of the canal to accommodate larger modern cargo ships. The expansion took until 2016 and cost more than $5.2 billion.Panamanian President Jose Raul Mulino said in a video Sunday that ""every square meter of the canal belongs to Panama and will continue to."" He added that, while his country's people are divided on some key issues, ""when it comes to our canal, and our sovereignty, we will all unite under our Panamanian flag.""Shipping prices have increased because of droughts last year affecting the canal locks, forcing Panama to drastically cut shipping traffic through the canal and raise rates to use it. Though the rains have mostly returned, Panama says future fee increases might be necessary as it undertakes improvements to accommodate modern shipping needs.Mulino said fees to use the canal are ""not set on a whim.""Jorge Luis Quijano , who served as the waterway's administrator from 2014 to 2019, said all canal users are subject to the same fees, though they vary by ship size and other factors.""I can accept that the canal's customers may complain about any price increase,"" Quijano said. ""But that does not give them reason to consider taking it back.""The president-elect says the US is getting ""ripped off"" and ""I'm not going to stand for it.""""It was given to Panama and to the people of Panama, but it has provisions - you've got to treat us fairly. And they haven't treated us fairly,"" Trump said of the 1977 treaty that he said ""foolishly"" gave the canal away.The neutrality treaty does give the US the right to act if the canal's operation is threatened due to military conflict - but not to reassert control.""There's no clause of any kind in the neutrality agreement that allows for the taking back of the canal,"" Quijano said. ""Legally, there's no way, under normal circumstances, to recover territory that was used previously.""Trump, meanwhile, hasn't said how he might make good on his threat.""There's very little wiggle room, absent a second US invasion of Panama, to retake control of the Panama Canal in practical terms,"" said Benjamin Gedan, director of the Latin America Program at the Woodrow Wilson International Center for Scholars in Washington.Gedan said Trump's stance is especially baffling given that Mulino is a pro-business conservative who has ""made lots of other overtures to show that he would prefer a special relationship with the United States."" He also noted that Panama in recent years has moved closer to China, meaning the US has strategic reasons to keep its relationship with the Central American nation friendly.Panama is also a US partner on stopping illegal immigration from South America - perhaps Trump's biggest policy priority.""If you're going to pick a fight with Panama on an issue,"" Gedan said, ""you could not find a worse one than the canal.""","Donald Trump is threatening to take back the Panama Canal. The US agreed to cede control of the waterway to Panama in the 1970s. The waterway links the Atlantic and Pacific oceans. It spares ships having to go an additional roughly 7,000 miles to sail around Cape Horn.","https://static.toiimg.com/thumb/msid-116614779,imgsize-1902162,width-400,resizemode-4/116614779.jpg"
NYC subway horror: Sebastian Zapeta-Calil charged with murder for setting woman on fire,https://timesofindia.indiatimes.com/world/us/nyc-subway-horror-sebastian-zapeta-calil-charged-with-murder-for-setting-woman-on-fire/articleshow/116613725.cms,"Sebastian Zapeta-Calil and a screengrab of video showing woman burning on subway train (Picture credit: AP/ X)

NYC subway horror

New York Times

Officials warn of 'serious consequences'

Police chief defends officer seen in video

Previous attacks on trains

Sebastian Zapeta-Calil , a 33-year-old man who allegedly burned a woman on a subway train in New York City, was charged with first-degree murder and arson on Monday. Videos circulating on social media show the woman on fire in a subway doorway, with a man appearing to fan the flames.The incident occurred early Sunday on a parked F train at the Coney Island-Stillwell Avenue station in New York City. Police said Zapeta-Calil approached the woman and set her clothing on fire with a lighter. The victim, who has not been identified, was apparently homeless. Sitting at the end of the subway car, the victim was consumed by flames within seconds. Disturbing video footage shows the suspect watching the incident with a chillingly indifferent demeanor as the victim burned.Police said that the victim did not know Zapeta-Calil. They reportedly rode the same train from Queens to Coney Island, where the attack occurred.NYPD commissioner Jessica Tisch called the attack “one of the most depraved crimes one person could possibly commit.”Following the attack, teenagers reported spotting a man who resembled the suspect on another train, which led to Zapeta-Calil's arrest. Police said they found a lighter in his pocket. The suspect gave police the address of a Brooklyn homeless shelter for men with drug problems.Zapeta-Calil was charged with first-degree murder and arson in the case, according to areport.Federal immigration officials said Zapeta-Calil is a Guatemalan immigrant who was deported in 2018 and returned illegally.Brooklyn district attorney Eric Gonzalez said, ""This gruesome and senseless act of violence against a vulnerable woman will be met with the most serious consequences.""US Immigration and Customs Enforcement (ICE) said it would lodge an immigration detainer against Zapeta-Calil if he is released from local custody. A detainer is a notification from immigration authorities stating their intent to take someone into custody if they are released from the local criminal justice system.Mayor Eric Adams said immigrants who impede others' pursuit of the ""American dream"" are not welcome, saying, ""We need to immediately remove them from our country after they serve their time.""Police chief of transit Joseph Gulotta defended an officer seen in video walking by the burning woman, saying the officer was securing the crime scene. ""I commend that one officer who stayed there, made sure he kept the crime scene the way it's supposed to be, made sure he kept an eye on what was going on,"" Gulotta said. ""So I think he did his job perfectly. As his fellow officers went and got MTA workers, got fire extinguishers, and eventually were able to extinguish the individual.”This attack is the latest in a series of subway crimes. A stabbing on a 7 train earlier Sunday left one dead and another injured. Despite these incidents, police statistics show overall subway crime is down 6% this year through October compared to last year, according to a New York Times report.","Sebastian Zapeta-Calil, 33, charged with first-degree murder and arson in New York City subway attack. Video shows woman on fire in subway doorway, with a man appearing to fan the flames. Police chief defends officer seen in video, saying the officer was securing the crime scene.","https://static.toiimg.com/thumb/msid-116614215,imgsize-928978,width-400,resizemode-4/116614215.jpg"
Australia contacts Russia over man captured fighting in Ukraine,https://timesofindia.indiatimes.com/world/rest-of-world/australia-contacts-russia-over-man-captured-fighting-in-ukraine/articleshow/116614214.cms,"Russia Ukraine war (AP photo)

SYDNEY: Australia's prime minister said on Tuesday his government is working to secure a ""positive outcome"" after a video emerged of an Australian man captured by Russian forces in Ukraine.In video footage that first emerged online on Sunday, the man is seen with his hands tied and being slapped across the face by a man speaking Russian.The man said he was a biology teacher named Oscar Jenkins and that he had joined the armed forces because he wanted to help Ukraine. Australian media verified the man's identity.Prime Minister Anthony Albanese told reporters his office had made ""appropriate representations"" with Russian officials.""Our Australian embassy in Moscow has also made representations to secure a positive outcome,"" he said.A diplomatic source told Australia's national broadcaster ABC that the government believed the video was legitimate and was working to determine when it was filmed.Acting Foreign Minister Mark Dreyfus urged the Russian government to ""fully adhere to its obligations under international humanitarian law , including with respect to prisoners of war"".""Our immediate priority is understanding where Mr Jenkins is and confirming his wellbeing,"" Dreyfus said.He said his department was providing support to Jenkins' family and urged Australians not to travel to Ukraine.Ukrainian-born Kateryna Argyrou, who runs the Australian Federation of Ukrainian Organisations, said she felt ""sick"" when she saw the video of Jenkins.""I was also surprised and touched to hear him speaking Ukrainian,"" she told the Sydney Morning Herald newspaper.""He'd really made an effort to learn the language. He wasn't afraid to say all he wanted to do was help Ukraine. We need to bring him home. He's one of our own.""",A video has emerged of an Australian man captured by Russian forces in Ukraine. The man is seen with his hands tied and being slapped across the face by a man speaking Russian. He said he was a biology teacher named Oscar Jenkins and that he had joined the armed forces because he wanted to help Ukraine.,"https://static.toiimg.com/thumb/msid-116614233,imgsize-1075288,width-400,resizemode-4/116614233.jpg"
"US sues Walmart, Branch Messenger for exploiting delivery drivers with $10 million junk fees: 'Companies cannot force workers...'",https://timesofindia.indiatimes.com/world/us/us-govt-sues-walmart-branch-messenger-for-exploiting-delivery-drivers-with-10-million-in-junk-fees/articleshow/116613234.cms,"Walmart

The lawsuit

Misleading payment practices





Walmart and Branch Messenger's response

The Consumer Financial Protection Bureau ( CFPB ), an independent agency of the US government, sued Walmart and the workforce payments company Branch Messenger on Monday for allegedly forcing delivery drivers to use specific bank accounts, costing them more than $10 million in junk fees and misleading them about payment access. The lawsuit focuses on Walmart’s Spark Driver program , which utilises gig workers for deliveries.The CFPB alleged in the lawsuit that Walmart forced drivers in its Spark Driver program to open and use Branch accounts for receiving their pay. It claimed that Walmart and Branch opened accounts for drivers without their consent, depositing earnings directly into Branch accounts. Walmart allegedly told drivers they had to use Branch and threatened termination for non-compliance.""Today, the CFPB sued Walmart Inc. and Branch Messenger, Inc. for forcing gig economy drivers to use costly and risky accounts to get paid and for deceiving workers about how they could access their earnings,"" the CFPB said in a statement on the social media platform X.The lawsuit also said that Walmart and Branch misled drivers about accessing their earnings quickly, resulting in over $10 million in fees for drivers transferring money to their preferred accounts.“Walmart made false promises, illegally opened accounts, and took advantage of more than a million delivery drivers,” said CFPB director Rohit Chopra. “Companies cannot force workers into getting paid through accounts that drain their earnings with junk fees.”Walmart runs the Spark Driver program nationally. Branch, a financial technology company, provides a digital bank account through Evolve Bank & Trust.The lawsuit accuses Branch of additional illegal activities, including failing to investigate errors, ignoring stop payment requests, and neglecting required record-keeping.The CFPB alleges these violations occurred for roughly two years, beginning in 2021. The lawsuit aims to halt the practices, compensate affected drivers, and impose a financial penalty payable to the CFPB’s victim relief fund. This penalty would be paid into the CFPB’s victims relief fund.Both Walmart and Branch Messenger denied the allegations. They accused the CFPB of not giving them sufficient time to respond before filing the lawsuit.“We look forward to vigorously defending the company before a court that, unlike the CFPB, honors the due process of law,” Walmart said.The CFPB's action follows its other initiatives concerning worker protections, including guidance on background checks and employer-driven debt. This marks the CFPB’s first action against a fintech partner of Evolve Bank & Trust related to deposit accounts, though the agency has previously sued another Evolve partner in the short-term loan sector. The Federal Reserve also took action against Evolve Bank & Trust in June for failing to oversee its fintech partners.","The Consumer Financial Protection Bureau (CFPB) sued Walmart and the workforce payments company Branch Messenger on Monday. The lawsuit focuses on Walmart’s Spark Driver program, which utilises gig workers for deliveries. The CFPB alleged in the lawsuit that Walmart forced drivers to open and use Branch accounts for receiving their pay.","https://static.toiimg.com/thumb/msid-116613379,imgsize-886676,width-400,resizemode-4/116613379.jpg"
Former US President Bill Clinton hospitalised with fever,https://timesofindia.indiatimes.com/world/us/former-us-president-bill-clinton-hospitalised-with-fever/articleshow/116613197.cms,"Bill Clinton (Picture credit: Reuters)

Previous health issues

Former US President Bill Clinton was admitted to Georgetown University Medical Center in Washington on Monday afternoon for tests and observation due to a fever, according to his spokesperson.Clinton's deputy chief of staff, Angel Urena, released a statement on social media platform X, saying the 78-year-old was hospitalised ""afternoon for testing and observation."" However, Urena mentioned that Clinton is in ""good spirit"" and appreciated the care at the hospital.“He remains in good spirits and deeply appreciates the excellent care he is receiving,” the deputy chief of staff added.Clinton is expected home by Christmas, Urena told CNN, adding, “The president is fine.""Clinton served two terms as president, from 1993 to 2001. This summer, he spoke at the Democratic National Convention in Chicago and campaigned for vice president Kamala Harris 's presidential bid.Clinton has experienced previous health issues. In 2004, he had quadruple bypass surgery. He underwent surgery for a partially collapsed lung in 2005 and received two stents in a coronary artery in 2010. Following these events, Clinton adopted a mostly vegan diet, resulting in weight loss and improved health.Most recently, in 2021, he spent six days in a California hospital for a non-COVID-related infection that spread to his bloodstream. Clinton's aide had said that the former president had received treatment for a urological infection that entered his bloodstream. He was admitted to an intensive care unit but did not require intensive care, according to the aide.","Former US President Bill Clinton was admitted to Georgetown University Medical Center in Washington on Monday afternoon for tests and observation due to a fever. Clinton's deputy chief of staff, Angel Urena, released a statement on social media platform X, saying the 78-year-old was hospitalised ""afternoon for testing and observation""","https://static.toiimg.com/thumb/msid-116613320,imgsize-817568,width-400,resizemode-4/116613320.jpg"
Trump Wants To Buy Greenland: 'Absolute necessity': Why Trump wants to buy Greenland,https://timesofindia.indiatimes.com/world/us/absolute-necessity-why-trump-wants-to-buy-greenland/articleshow/116605013.cms,"Donald Trump hinted he still wants to buy Greenland, a self-ruling territory of Denmark, saying that US ownership and control of the island is an “absolute necessity” for national security.The US President-elect reopened a debate from 2019, when he offered to buy what is the world’s biggest island, a proposal that was quickly rebuffed by Denmark at the time.“For purposes of National Security and Freedom throughout the World,” Trump said on Truth Social Sunday, “the United States of America feels that the ownership and control of Greenland is an absolute necessity.”Greenland is already crucial to American national defence, being home to a US air base and a radar station. The war in Ukraine has dramatically increased the territory’s military value to the US and NATO, given the island’s strategic location between the Arctic and the North Atlantic.Trump made the statement on Sunday as he nominated PayPal co-founder Ken Howery for US ambassador to the Kingdom of Denmark. Howery responded on X saying he would work to “deepen the bonds” between the US, Denmark and Greenland. Howery was an ambassador to Sweden from 2019 to 2021, under Trump’s first administration.Commenting on Trump’s post, Greenland’s Prime Minister Mute Bourup Egede said by email that the island is “not for sale and will never be for sale.” However, he said Greenland must continue to be open to cooperation and trade directly with other countries, especially its neighbors.The autonomous authority published a blueprint for its foreign, security and defence policy earlier this year, in which it outlined hopes to forge closer links with North America through trade in critical minerals and by having a bigger say in key defence relationships that have historically been governed by Denmark.Trump’s proposal to buy Greenland in 2019 triggered tensions between the US and Denmark, with Prime Minister Mette Frederiksen describing it as “absurd,” making it clear Greenland was not for sale. The Danish government didn’t immediately respond to a request for comment on Trump’s more recent statement.The renewed interest in Greenland comes as Trump on Sunday threatened to retake control over the Panama Canal and earlier in the week suggested Canada could become the US’s 51st state.","Donald Trump says US ownership and control of Greenland is an 'absolute necessity' The US President-elect reopened a debate from 2019, when he offered to buy what is the world's biggest island. Greenland’s Prime Minister Mute Bourup Egede said the island is ‘not for sale and will never be for sale’","https://static.toiimg.com/thumb/msid-116605078,imgsize-1703923,width-400,resizemode-4/116605078.jpg"
"'They found us': Coast guard crew in New Jersey reports mysterious drones, alleges White House cover up",https://timesofindia.indiatimes.com/world/us/they-found-us-coast-guard-crew-in-new-jersey-reports-mysterious-drones-alleges-white-house-cover-up/articleshow/116549290.cms,"Also See:

Also See:

Coast guardsmen from Barnegat Light, New Jersey, are voicing frustration after federal officials dismissed their accounts of being followed by a fleet of drones while patrolling the Atlantic Ocean earlier this month.A Coast guard member, speaking anonymously, shared his disbelief, stating, “It’s the implication that’s insulting.”“It’s implying we’re making things up, when the ones making up things are down in Washington, DC.”The sailor’s comments came shortly after the Federal Aviation Administration (FAA) imposed temporary flight restrictions over parts of New Jersey and New York. He was among 12 crew members aboard the 47-foot rescue vessel that encountered the drones on the evening of the sighting.“We were actually out there to see if we could spot any drones, because of all these sightings,” the sailor explained. “Well, we found some drones. Or more accurately, they found us.”According to the sailor, the drones appeared suddenly around 9 pm and followed the vessel for about 15 minutes. The drone swarm mirrored the boat’s movements, shifting direction as the boat did. “They had four propellers, about seven feet across, with festive red, green, and white flashing lights,” he said. The drones flew at an estimated 80 to 100 feet above the vessel.The swarm kept pace with the Department of Homeland Security boat, which was travelling at around 20 knots (just over 20 miles per hour). The drones eventually ascended, climbing an additional 100 feet before veering left towards the shoreline and disappearing from sight.The sailor is adamant that these were no ordinary commercial drones. “Commercial airplanes don’t move like that. We know what drones look and sound like,” he said.However, White House spokesman John Kirby downplayed the Coast Guard’s account, suggesting the drones could have been a mix of commercial, hobbyist, and law enforcement drones, as well as aircraft and even stars mistakenly identified as drones. Kirby stated that the sightings presented no national security or public safety threat, and suggested that the Coast Guard might have confused incoming airliners with drones.The Coast Guardsman disagreed, saying, “I can’t pretend to know what’s going on, but those weren’t the types of drones you can buy at the store. These were government drones.”The sailor added, “I don’t care what Kirby or [DHS head Alejandro] Mayorkas say — they’re full of sh-t.” He stressed that while their orders were to observe and not engage with the drones, they would have taken defensive action if the drones had acted aggressively.Local officials, including Representatives Chris Smith and Jeff Van Drew, have criticised the federal response, demanding a clear explanation for the mysterious drone activity, the New York Post quoted.Since November 18, more than 1,000 drone sightings have been reported over New Jersey, with dozens more in New York’s airspace, raising growing concerns over the presence of drones in civilian airspace. Federal authorities, however, maintain that the sightings pose no security threat.","Coast guardsmen from Barnegat Light, New Jersey, are voicing frustration after federal officials dismissed their accounts of being followed by a fleet of drones. A Coast guard member, speaking anonymously, shared his disbelief, stating, “It’s the implication that's insulting”","https://static.toiimg.com/thumb/msid-116549655,imgsize-425438,width-400,resizemode-4/116549655.jpg"
Luigi Mangione Court: Luigi Mangione pleads not guilty; lawyer blasts mayor Eric Adams for perp walk,https://timesofindia.indiatimes.com/world/us/luigi-mangione-pleads-not-guilty-lawyer-blasts-mayor-eric-adams-for-perp-walk/articleshow/116606255.cms,"​Agnifilo pointed out the perp walk that was much discussed and condemned when Mangione was brought to New York City from Pennsylvania. He was made to do a perp walk in NYC as mayor Eric Adams was also present there. ""It was the biggest perp walk I've ever seen. What was the NYC mayor doing there? These staged perp walks are unconstitutional,"" Agnifilo said.","Agnifilo pointed out the perp walk that was much discussed and condemned when Mangione was brought to New York City from Pennsylvania. ""It was the biggest perpwalk I've ever seen. What was the NYC mayor doing there?"" Agnifilo said.","https://static.toiimg.com/thumb/msid-116606235,imgsize-651912,width-400,resizemode-4/116606235.jpg"
Trump appoints Sriram Krishnan as AI czar; backlash from MAGA,https://timesofindia.indiatimes.com/world/us/trump-appoints-sriram-krishnan-as-ai-czar-backlash-from-maga/articleshow/116606416.cms,"TOI correspondent from Washington:

US President-elect Donald Trump on Sunday picked Chennai-born venture capitalist and Elon Musk confidant Sriram Krishnan as the White House advisor on Artificial Intelligence policy , triggering consternation among some MAGA radicals about immigrant roles in the incoming administration.In a post on social media, Trump said Sriram Krishnan ""will focus on ensuring continued American leadership in A.I., and help shape and coordinate A.I. policy across Government,"" noting that his putative A.I czar started his career at Microsoft as a founding member of Windows Azure.Krishnan subsequently led product teams at Twitter, Yahoo!, and Facebook, before returning to Twitter-turned-X in 2022 after Musk bought it to help him rebuild the platform, when he was already a general partner of the VC firm Andreessen Horowitz. The firm's key principal Marc Andreesen, the founder of Netscape, has been a major Trump supporter, and has, like Elon Musk, been camping at Mar-a-Lago to help with the transition.Trump also said Sriram will be working closely with the President's Council of Advisors on Science and Technology and David Sacks, like Musk another South African-American whom he has named as the White House crypto czar.Acknowledging Trump's announcement Krishnan said he is ""honored to be able to serve our country and ensure continued American leadership in AI ,"" amid disquiet from some of the more nativist MAGA flock on social media.""Someone should tell Donald Trump that AI doesn’t stand for import Another Indian,"" wrote one critic, even as MAGA nativists dredged out Krishnan's past social media posts in which he had called for allowing H1B visa holders to start companies or transition to entrepreneur visas, among other things.In a ""wishlist"" he posted on December 3, Krishnan had also called for fast tracking green cards for technical fields - engineering and hard sciences. ""Anything to remove country caps for green cards / unlock skilled immigration would be huge,"" he had said in an earlier post.Groups opposed to the H1-B visa regime and tech immigration bristled at the idea. ""This has nothing to do with skilled immigration. This has to do with @sriramk having ethnic loyalty to his fellow Indians who have exploited the H-1B visa system for gaining immigration benefits,"" a group called Project for Immigration Reform clapped back.""The majority of H-1Bs are Indians coming via some IT body shop displace American workers. And Sriram wants to reward this practice with green cards?"" it asked.Another online group called @USTechWorkers that has long railed against the H1B system called it ""a very questionable appointment by @realDonaldTrump,"" noting that ""@sriramk’s pet issue is expanding the H-1B visa program and removing country cap quotas for Green Cards. Not America First at all.""However, Trump's choice of Krishnan was welcomed by the broader tech commentariat. ""The appointment of a tech-savvy leader like Krishnan reflects the Trump administration’s recognition of AI as a critical element for global competitiveness. For enterprises, this could bring regulatory clarity or, conversely, added scrutiny in areas such as data sharing, intellectual property, and the ethical use of AI,"" the journal CIO noted.","Sriram Krishnan is a venture capitalist who worked at Microsoft, Facebook and Twitter. Krishnan will be working closely with the President's Council of Advisors on Science and Technology and David Sacks, like Musk another South African-American whom he has named as the White House crypto czar.","https://static.toiimg.com/thumb/msid-116606434,imgsize-279598,width-400,resizemode-4/116606434.jpg"
