Article Title,Article Link,Article Text,Article Summary,Article Image
'They should be prosecuted': Trump accuses Democrats of leaking intel on Iran strike; White House calls it 'crime',https://timesofindia.indiatimes.com/world/us/they-should-be-prosecuted-trump-accuses-democrats-of-leaking-intel-on-iran-strike-white-house-calls-it-crime/articleshow/122103277.cms,"US President Donald Trump





Democrats were responsible for the intelligence leak suggesting ineffective strikes against Iran, US President Donald Trump claimed, and called for their ""prosecution.""The administration has directed the FBI to identify the source who leaked the Defence Intelligence Agency (DIA) report that indicated American attacks had not destroyed Tehran's nuclear capabilities. The Trump administration believed that the source holds a personal grievance against the president.""The Democrats are the ones who leaked the information on the perfect flight to the nuclear sites in Iran,"" Trump wrote on Truth Social. ""They should be prosecuted!""Defence Secretary Pete Hegseth held a notable press conference, stating he hadn't encountered evidence suggesting Iran relocated its enriched uranium before the bombing, contradicting the leaked intelligence.Addressing the media's coverage of the leaked damage assessment, the defence secretary indicated the US operation had effectively concealed the bomb-making materials.Intelligence reports indicate that 400kg of highly-enriched uranium was moved from Fordow nuclear base to an undisclosed secure location before the attack.Israeli officials informed The New York Times about Iran's recent transfer of equipment and uranium from Fordow.Operation Midnight Hammer on Saturday involved seven B-2 bombers launching bunker-busting bombs at fortified facilities in Fordow, Natanz, and Isfahan.Security sources indicated preliminary assessments showed Iran had removed nuclear materials from Fordow before the weekend operations.At the Pentagon briefing, Hegseth praised the US operation but provided limited details about its effectiveness.""I'm not aware of any intelligence that I've reviewed that says things were not where they were supposed to be moved or otherwise,"" Hegseth stated, after avoiding previous questions.White House press secretary Karoline Leavitt admitted the information that was leaked was ""top secret intelligence."""" The FBI is looking for the leaker, so you'll have to ask them in the Department of Justice in terms of this investigation. But, you know, leaking top secret classified intelligence is a crime and people need to be held accountable for that crime,"" she said at the presser on Thursday.""This administration wants to ensure that classified intelligence is not ending up in irresponsible hands and that people who have the privilege of viewing this top secret classified information are being responsible with it. And unfortunately, clearly someone who had their hands on this and it was a very few people, a very few number of people in our government who saw this report, that person was irresponsible with it, and we need to get to the bottom of it and we need to strengthen that process to protect our national security and protect the American public ,"" she added.","The administration has directed the FBI to identify the source who leaked the DIA report. The report indicated American attacks had not destroyed Tehran's nuclear capabilities. Defence Secretary Pete Hegseth held a notable press conference, stating he hadn't encountered evidence suggesting Iran relocated its enriched uranium before the bombing.","https://static.toiimg.com/thumb/msid-122103738,imgsize-23438,width-400,resizemode-4/122103738.jpg"
Operation Midnight Hammer: Tehran confirms nuclear sites suffered 'serious' damage; mulls ending IAEA access,https://timesofindia.indiatimes.com/world/middle-east/operation-midnight-hammer-tehran-confirms-nuclear-sites-suffered-serious-damage-mulls-ending-iaea-access/articleshow/122102655.cms,"File photo: Iranian foreign minister Abbas Araghchi (Picture credit: AP)





Iran’s foreign minister, Abbas Araghchi, on Thursday publicly admitted that the country’s nuclear sites sustained “significant and serious damages” in last weekend’s US airstrikes on three facilities, the first such official acknowledgement from Tehran.“The losses have not been small, and our facilities have been seriously damaged,” Araghchi said on Iran’s state television, confirming the full impact of Operation Midnight Hammer, reported the New York Times.The strikes, launched by US B-2 bombers using bunker-busting bombs, targeted Iran’s nuclear facilities at Fordo, Natanz, and Isfahan. Araghchi’s remarks contrasted sharply with Iran’s Supreme Leader Ayatollah Ali Khamenei, who earlier in the day had dismissed US President Donald Trump’s claims of “obliteration” as “exaggerated.”While Khamenei insisted in a prerecorded video that the attacks “were unable to do anything important,” Araghchi painted a far more serious picture and also warned that Iran may end its cooperation with the International Atomic Energy Agency (IAEA). “Without a doubt, we are obliged to enforce this law,” he said, referring to a bill passed by hard-liners and approved by the Guardian Council that would suspend all collaboration with the UN nuclear watchdog.He added, “Our relationship with the agency will take a different shape,” and noted that a visit by IAEA chief Rafael Grossi “would not be welcomed” at this time. Iran has also hinted that it may no longer permit IAEA inspections and will stop filing monitoring reports, a move that has drawn global concern.Iran’s foreign ministry spokesperson Esmail Baghaei had earlier admitted the nuclear sites were “badly damaged.” Israeli military officials and American intelligence have similarly assessed that the strikes significantly degraded Iran’s nuclear program, with Brig Gen Effie Defrin stating it has been “set back by years.”US President Trump has defended the strikes, comparing them to the end-of-World War II atomic bombings in Japan. “I don’t want to use an example of Hiroshima or Nagasaki… but that was essentially the same thing. That ended that war. This ended the war,” he said.However, key questions remain unresolved. Iran has not revealed the fate of its 400 kilograms of enriched uranium, enough for nearly 10 nuclear bombs, nor has it confirmed the status of its advanced centrifuges. These details could be clarified by IAEA inspectors, should Tehran allow access.Analysts, including Sina Azodi of George Washington University, believe Tehran is using the confusion to its advantage. “Iran wants to keep everything in the dark… to play the diplomatic game of poker,” Azodi was quoted as saying by the New York Times.Despite Araghchi saying “no agreement has yet been reached” to resume talks, the White House has maintained a tone of cautious optimism. Press Secretary Karoline Leavitt reiterated the administration’s commitment to diplomacy, saying, “The president wants peace. He always has… and we’re on a diplomatic path with Iran”.Talks are tentatively expected next week, with special envoy Steve Witkoff continuing behind-the-scenes negotiations, supported by regional partners like Qatar.However, Araghchi warned, saying, “Going through a war changes many realities… diplomacy must adjust itself to this new reality.”","Iran’s foreign minister, Abbas Araghchi, on Thursday publicly admitted that the country's nuclear sites sustained “significant and serious damages” in last weekend's US airstrikes on three facilities. “The losses have not been small, and our facilities have been seriously damaged,” he said. The strikes, launched by US B-2 bombers using bunker-busting bombs, targeted Iran's nuclear facilities.","https://static.toiimg.com/thumb/msid-122102983,imgsize-731179,width-400,resizemode-4/122102983.jpg"
'Very good for US credibility': Ex-secretary of state Condoleezza Rice on Iran strikes; says Tehran's nuclear facilities 'significantly damaged',https://timesofindia.indiatimes.com/world/us/very-good-for-us-credibility-ex-secretary-of-state-condoleezza-rice-on-iran-strikes-says-tehrans-nuclear-facilities-significantly-damaged/articleshow/122102646.cms,"Condoleezza Rice

Trump Gets ‘Desperate’ Amid Iran Strike Success Row, Releases Test Footage Of Bunker Busters





The strikes by the US on Iranian nuclear facilities have ""bolstered America's credibility on the global stage,"" according to former secretary of state Condoleezza Rice ""Credibility is not something that you establish one day and then you sort of dial it in and say it's done. We have to keep establishing that the United States is going to try and shape the international system, not just be a victim of it. But what's happened in the last couple of days is very, very good for American credibility,"" she told Fox News' Bret Baier on Thursday, five days after the US targeted Iran's Fordow, Natanz and Isfahan sites amid the conflict between America's ally Israel and Iran, their common rival.The conflict, which began on June 13 with the Israeli attack on nuclear and military infrastructure in Iran, ended a day after the American operation through a truce brokered by President Donald Trump.Meanwhile Rice, who was the United States' top diplomat in the administration of Trump's fellow Republican George W Bush, also offered her own assessment of the impact of the operation, dubbed Midnight Hammer.""We will eventually know precisely how much their nuclear program was damaged, but I think all of the evidence is that it was substantially, significantly damaged to the place that, for a while at least, it will be hard to build a nuclear weapon"" Rice, now a Stanford University professor, stated.Further, she criticized the Defense Intelligence Agency's (DIA) leaked, ""low-confidence"" preliminary intelligence assessment, which claimed that the strikes did not destroy key components of the targets.Rice described DIA's preliminary assessment as ""irresponsible.""Trump and members of his administration have repeatedly asserted that the operation ""completely obliterated"" the targeted Iranian nuclear sites.","Former secretary of state Condoleezza Rice said the US strikes on Iranian nuclear facilities have ""bolstered America's credibility on the global stage"" Rice was speaking five days after the US targeted Iran's Fordow, Natanz and Isfahan sites amid the conflict between Israel and Iran.","https://static.toiimg.com/thumb/msid-122102719,imgsize-628447,width-400,resizemode-4/122102719.jpg"
"India-US trade deal: Energy, agriculture and tariffs; what will be in the 'very big' pact",https://timesofindia.indiatimes.com/business/india-business/india-us-trade-deal-energy-agriculture-and-tariffs-what-will-be-in-the-very-big-pact/articleshow/122101675.cms,"US President Donald Trump and Prime Minister Narendra Modi (File Image)

Impact on agriculture, tariff and energy



NEW DELHI: Trade talks between India and the US appear to be back on track, as President Donald Trump hinted that a ""very big"" agreement with India will be forthcoming soon.In a presser at the White House, Trump said, ""Everybody wants to make a deal and have a part of it. Remember a few months ago, the press was saying, 'You really have anybody of any interest? Well, we just signed with China yesterday. We are having some great deals. We have one coming up, maybe with India. Very big one. Where we're going to open up India, in the China deal, we are starting to open up China.""""We're not going to make deals with everybody. Some we are just going to send them a letter, say thank you very much. You are to pay 25, 35, 45 per cent. That's the easy way to do it, and my people don't want to do it that way. They want to do some of it, but they want to make more deals than I would do,"" he added.The trade relationship between India and the United States is expected to transform significantly, might lower tariffs, making US products more competitive in India, particularly in energy, agriculture, defence and aviation sectors.Given India's higher average tariffs compared to the US, the BTA could give advantage to American exporters, according to the Finance Ministry's Monthly Economic Review.The US implemented a 26% reciprocal tariff on Indian products in April 2025 but suspended it for 90 days from April 10, maintaining a 10% basic duty. Bilateral discussions have accelerated, showing substantial progress in digital trade, market access, customs procedures, and technical standards. A provisional agreement might be reached before July 9, as India seeks complete exemption from retaliatory tariffs.India-US trade reached $131.84 billion in FY25, establishing India as the US's primary trading partner.CRISIL suggests that while US imports to India might increase under the BTA, Indian exports may see limited benefits, as numerous key exports already enjoy duty-free access to the US market.India's growing energy requirements, especially for LNG, could create beneficial partnerships with US suppliers. CRISIL highlights LNG's advantages in price stability and long-term contract suitability over crude oil. Agricultural imports from the US might increase, including walnuts, pistachios and cranberries, although broader access remains disputed.The defence sector presents significant growth opportunities. Despite India's focus on domestic defence production, it remains a major arms importer. The US, as the world's leading arms exporter, has strengthened defence collaboration with India, including the INDUS-X programme initiated in 2023.Although India's trade surplus might face pressure, CRISIL identifies growth potential in labour-intensive industries like textiles, gems and jewellery, alongside high-value sectors such as smartphones and pharmaceuticals. The BTA negotiations encompass multiple sectors, with both nations considering it a crucial step towards enhanced economic partnership.In agriculture, imports of US items like walnuts, pistachios, and cranberries could increase, though India's resistance to broad agricultural access remains.Prime Minister Narendra Modi and Trump reached an agreement in February to finalise the initial phase of a bilateral trade deal by autumn 2025, with plans to increase trade to $500 billion by 2030, up from approximately £191 billion in 2024.India continues to progress in its negotiations with the European Union for a free trade agreement later this year, and has recently completed discussions for a FTA with the United Kingdom. These initiatives aim to diversify trade partnerships in anticipation of possible US policy changes under Trump.""The ball is now in the US court. India is not for any win-lose trade partnership,"" stated Ram Singh, who leads the Indian Institute of Foreign Trade, a government-supported research organisation.Data shows India's exports to the US increased to $17.25 billion during April-May, compared to $14.17 billion in the previous year, indicating that the US tariff increases averaging 10% in early April had minimal effect.","India-US trade reached $131.84 billion in FY25, establishing India as the US's primary trading partner. Bilateral discussions have accelerated, showing substantial progress in digital trade, market access, customs procedures, and technical standards. A provisional agreement might be reached before July 9, as India seeks complete exemption from retaliatory tariffs.","https://static.toiimg.com/thumb/msid-122101915,imgsize-42586,width-400,resizemode-4/122101915.jpg"
'Seeking more information from US': Canadian man in ICE custody passes away; Ottawa reacts,https://timesofindia.indiatimes.com/world/us/seeking-more-information-from-us-canadian-man-in-ice-custody-passes-away-ottawa-reacts/articleshow/122101631.cms,"Johnny Noviello

Canada reacts





A Canadian man who was in the custody of the United States Immigration and Customs Enforcement (ICE) has passed away, it said in a statement , adding that the cause of death is being ascertained.The federal agency identified the individual as 49-year-old Johnny Noviello.""Johnny Noviello, a 49-year-old citizen of Canada in the custody of USICE, was pronounced deceased by the Miami Fire Rescue Department June 23 at 1:36 pm. The cause of death is still under investigation,"" the statement read.The ICE statement added that Noviello was being detained at the Bureau of Prisons Federal Detention Centre in Miami pending removal proceedings.""He was found unresponsive at 12:54 pm. Medical staff responded immediately and began administering cardiopulmonary resuscitation, automated external defibrillator shock, and called 911,"" it added.Providing further details, ICE shared that Noviello arrived in America in January 1988 on a legal visa and became a permanent resident here in October 1991. He was convicted in October 2023 for racketeering and drug trafficking.He was arrested by ICE on May 15.Canadian foreign minister Anita Anand confirmed that the Canadian government has been informed about Noviello's death.""Today, the government of Canada was notified of the death of a Canadian citizen while in custody in the United States. Canadian consular officials are urgently seeking more information from US officials. I offer my sincere condolences to the family. In order to respect the family’s privacy, further details will not be provided at this time,"" Anand wrote on her social media handle.The US border immigration agency has reported seven in-custody deaths in 2025 as of May 5, according to its own website (This is a top Google Trends topic)","Johnny Noviello, a 49-year-old citizen of Canada in the custody of USICE, was pronounced deceased by the Miami Fire Rescue Department June 23 at 1:36 pm. The cause of death is still under investigation. He was convicted in October 2023 for racketeering and drug trafficking.","https://static.toiimg.com/thumb/msid-122101927,imgsize-399795,width-400,resizemode-4/122101927.jpg"
Indian woman Tanpreet Kaur stabbed and robbed in Canada; accused 17-year-old girl detained,https://timesofindia.indiatimes.com/world/rest-of-world/indian-woman-tanpreet-kaur-stabbed-and-robbed-in-canada-accused-17-year-old-girl-detained/articleshow/122093375.cms,"Winnipeg Police said a 17-year-old girl has been detained in connection with the attack on an Indian woman.





A 23-year-old Indian woman, Tanpreet Kaur, was stabbed in her abdomen and waist in Canada's Winnipeg by a 17-year-old girl who robbed her cell phone. Owing to the assault, Kaur had to undergo two surgeries. The Canada Police arrested the 17-year-old accused in connection with the assault.According to reports, Tanpreet told the police that the attack took place when she was returning from work around 12 at night -- the intervening night between Sunday and Monday. As she was walking toward her apartment from the bus stop, she said she heard footsteps running behind her. As she turned back, she was pushed by a woman who asked her for her phone and identity. Then the woman assaulted Kaur with a knife.Kaur said she did not give in and fought with the woman. During the struggle, she took hold of the knife as she defended herself. A man accompanied the attacker but he only stood behind the attacker while the two women struggled.Winnipeg police said in a statement that bystanders in the area stopped the attack, after which the suspects quickly fled after stabbing and taking her cards and mobile phone.""The victim was stabbed and robbed of her cell phone. During the assault, she was able to disarm the suspect and held onto the knife, while they continued to assault her. Bystanders intervened and called 911 and the suspects ran off,"" the police statement said, adding, the woman was transported to a hospital in critical condition.Police said the 17-year-old girl arrested in connection with the incident has been charged with aggravated assault, robbery and multiple breaches of release order.Kaur is from India's Faridkot and she came to Canada in 2021. She now has a work permit in the country. Her brother Harsirat Singh also lives in Canada.","A 23-year-old Indian woman, Tanpreet Kaur, was stabbed in her abdomen and waist in Canada's Winnipeg. Kaur is from India's Faridkot and she came to Canada in 2021. She now has a work permit in the country and her brother Harsirat Singh also lives in Canada.","https://static.toiimg.com/thumb/msid-122093486,imgsize-75354,width-400,resizemode-4/122093486.jpg"
'They have a choice..': Usha Vance on what religion their children follow; 'Hindu rituals part of their life',https://timesofindia.indiatimes.com/world/us/they-have-a-choice-usha-vance-on-what-religion-their-children-follow-hindu-rituals-part-of-their-life/articleshow/122094305.cms,"Usha Vance said their children attend Catholic schools but they have plenty access to Hindu traditions.





Second Lady Usha Vance said their three children Ewan, Vivek and Mirabel will have a choice to decide whether they want to be baptized Catholics as they grow up. In an interview with Meghan McCain, Usha said their eldest child Ewan has decided to be a baptized Catholic and Vivek is next to choose his religion. Commenting on her interfaith marriage and parenting with JD Vance who converted to Catholicism after their marriage and the birth of their first two children, the Second Lady said they have made going to the church a family thing, though their children know that Usha Vance is not a Catholic but a Hindu, and she is not going to convert.""At the time when I met JD, he wasn't Catholic, and he converted later and when he converted, we had a lot of conversations about that because it was actually after we had our first child, maybe it was after Vivek was born too,"" she said. ""When you convert to Catholicism it comes with several important obligations, like to raise your child in the faith and all that.""""We had to have a lot of real conversations about how do you do that, when I'm not Catholic, and I'm not intending to convert or anything like that,"" Usha continued.""So what we've ended up doing is we send our kids to Catholic school, and we have given them each the choice, right? They can choose whether they want to be baptized Catholic and then go through the whole step-by-step process with their classes in school,"" she said.Usha Vance said their children have plenty of access to Hindu traditions through books that they give them, through things that they show them, and events like their recent visit to India.Hindu traditions are a part of their lives though the Vances don't celebrate Hindu festivals at home like Diwali, Holi, but they spend a lot of time with Usha's parents and her grandmother.""My grandmother is a devout Hindu. She prays every day, visit the temple regularly, does her puja. We spend a lot of time with her. We don't mark a lot of holidays at home, but what we do is spend time with my family,"" Usha said adding that she would like to throw a Holi party next year at home.","Second Lady Usha Vance said their three children Ewan, Vivek and Mirabel will have a choice to decide whether they want to be baptized Catholics. Usha said their eldest child Ewan has decided to be a baptized Catholic and Vivek is next to choose his religion.","https://static.toiimg.com/thumb/msid-122094289,imgsize-66932,width-400,resizemode-4/122094289.jpg"
Middle East conflict: Trump says Israeli agents inspected Iran's nuclear site; saw ‘total obliteration’,https://timesofindia.indiatimes.com/world/us/middle-east-conflict-trump-says-israel-agents-inspected-irans-nuclear-site-saw-total-obliteration/articleshow/122076850.cms,"US President Donald Trump (left) and Fordow nuclear site after US strikes (AP)

‘Poor Trump Forced To…’: Khamenei's FIRST Victory Speech After Iran-Israel Truce; Mocks America

Iran-Israel New War Erupts At UN; Tehran ‘EXPOSES’ U.S. For BOMBING Nukes | ‘Master Of Lies’





US President Donald Trump on Wednesday claimed that Israel may have sent agents to inspect Iran’s Fordo nuclear site following recent American airstrikes. He said the site suffered “total obliteration” and warned that further action would follow if Tehran were to resume uranium enrichment.While speaking to reporters at the Nato summit in The Hague, Trump said, “You know they have guys that go in there after the hit, and they said it was total obliteration.”He said that Israel is currently assessing the damage inflicted on the sites.“Israel is doing a report on it now, I understand, and I was told that they said it was total obliteration. I believe it was total obliteration, and I believe they didn’t have a chance to get anything out because we acted fast,” he added.Israeli officials, while responding to remarks made by Trump, told Kan public broadcaster, that they were not aware of any Israeli operation at Fordo nuclear site after the US strikes.Earlier in the week a leaked Pentagon intelligence report first reported by CNN, suggested that US strikes on Iranian nuclear facilities might have left core components largely intact, and that Iran’s nuclear program has essentially only been set back only by months.Adding that a significant portion of Iran’s enriched uranium stockpile may have been moved out of the facilities before the bombings took place.The White House has dismissed the report's conclusions and criticized the leak.When asked by the reporters if the US would strike Iran again if Tehran were to rebuild its uranium enrichment facilities, Trump said, “Sure. But I’m not going to have to worry about that. It’s gone for years.”In response to a question about the extent of the setback to Iran’s nuclear program, Trump said, “I think it’s basically decades, because I don’t think they’ll ever do it again. I think they’ve had it. I mean, they just went through hell. They’ve had it.”“The last thing they want to do is enrich anything right now,” Trump said. “They want to recover,” he added.“They’re not going to have a bomb and they’re not going to enrich,” he stressed.Trump went on to compare the American strikes on the three Iranian nuclear sites with the nuclear bombing of Japan towards the end of world war two, “That hit ended the war. That hit ended the war. I don’t want to use an example of Hiroshima, I don’t want to use an example of Nagasaki, but that was essentially the same thing that ended that war. This ended that, this ended that war. If we didn’t take that out, they would have been fighting right now. ”“I think we’ll end up having somewhat of a relationship with Iran,” he added.","US President Donald Trump claimed that Israel may have sent agents to inspect Iran’s Fordo nuclear site following recent American airstrikes. He said the site suffered “total obliteration” and warned that further action would follow if Tehran were to resume uranium enrichment. Israeli officials, while responding to remarks made by Trump, told Kan public broadcaster, that they were not aware of any Israeli operation.","https://static.toiimg.com/thumb/msid-122076688,imgsize-1322072,width-400,resizemode-4/122076688.jpg"
Muharram 2025 begins: Hijri New Year confirmed after moon sighting in Saudi Arabia,https://timesofindia.indiatimes.com/world/middle-east/muharram-2025-begins-hijri-new-year-confirmed-after-moon-sighting-in-saudi-arabia/articleshow/122077757.cms,"Following the moon sighting in Saudi Arabia on June 25, the Hijri New Year 1447 officially commenced, with the UAE set to observe a holiday on June 27/ (Representational image)

Understanding Hijri New Year: A Spiritual Milestone



Muharram : A Sacred Month of Peace and Reflection



Why the Date Changes Every Year



In Summary





The Islamic New Year (Hijri New Year) began on June 25, 2025, as the crescent moon of Muharram 1447 was sighted in Saudi Arabia.





The UAE will observe a public holiday on Friday, June 27, for both public and private sectors.





The Hijri calendar starts from 622 CE, the year of Prophet Muhammad’s migration from Mecca to Medina, known as the Hijrah.





Muharram, the first month of the Islamic calendar, is one of the four sacred months during which warfare is prohibited, emphasizing peace, prayer, and reflection.





Over 20 nations, including the UAE, recognize this day as a national holiday.









The Islamic New Year, also known as Hijri New Year, has officially begun as the crescent moon marking the start of Muharram 1447 was sighted in Saudi Arabia on the evening of Wednesday, June 25, 2025, after Maghrib prayers. This signifies that the previous month, Dhul Hijjah, (May 28, 2025 to June 25, 2025 in the Gregorian calendar) concluded with 29 days this year.Following the moon sighting, the UAE has announced a one-day public holiday on Friday, June 27, for both the public and private sectors, allowing residents to observe the sacred occasion. The announcement aligns with Islamic traditions and is consistent with regional lunar calendar observances.The Islamic or Hijri New Year commemorates a foundational moment in Islamic history, the Hijrah (migration) of the Prophet Muhammad from Mecca to Medina in the year 622 CE. This event not only marks the beginning of the Islamic lunar calendar, but also symbolizes the emergence of a united Muslim community and the early formation of Islamic society and law.While the occasion does not involve festive celebrations on the scale of Eid Al Fitr or Eid Al Adha, it remains a significant spiritual and cultural event.The day encourages personal reflection, increased prayer, and religious contemplation, especially in the wake of the annual Hajj pilgrimage that concludes days prior, in Dhul Hijjah.The month of Muharram is among the four sacred months in Islam during which warfare is forbidden, a directive rooted in Islamic scripture and tradition. This restriction elevates the month’s spiritual status, making it a time for heightened devotion, charitable acts, and inner reflection.The 1st of Muharram heralds not just a new calendar year, but also an invitation for Muslims worldwide to renew their spiritual goals and intentions. As such, many believers use this time to revisit their faith practices, set moral resolutions, and seek forgiveness.More than 20 countries, including the United Arab Emirates, Morocco, and Syria, officially recognize the Hijri New Year as a national holiday. This global observance reinforces the cultural and religious relevance of the occasion across diverse Muslim-majority nations.The Islamic calendar, known as the Hijri calendar, is lunar-based, meaning it follows the phases of the moon rather than the solar cycle. Each lunar month begins with the sighting of the new crescent moon, which causes Islamic dates, including Ramadan, Eid Al Fitr, and Eid Al Adha, to shift approximately 10 to 12 days earlier each year in the Gregorian calendar.As a result, the Islamic New Year does not fall on a fixed Gregorian date annually. For 2025, the crescent moon was sighted in Saudi Arabia on June 25, marking the start of Muharram 1447.","The Islamic New Year (Hijri New Year) began on June 25, 2025, as the crescent moon of Muharram 1447 was sighted in Saudi Arabia. The UAE has announced a one- day public holiday on Friday, June 27, for both the public and private sectors, allowing residents to observe the sacred occasion.","https://static.toiimg.com/thumb/msid-122078586,imgsize-151144,width-400,resizemode-4/122078586.jpg"
Civilian nuclear programme: $30bn deal from US to Iran in the works; but there's a non-negotiable condition,https://timesofindia.indiatimes.com/world/us/civilian-nuclear-program-30bn-deal-from-us-to-iran-in-the-works-but-theres-a-non-negotiable-condition/articleshow/122103655.cms,"Iran's nuclear sites before US strikes

What is non-negotiable?

$20-30 billion investment offer

US may hold talks with Iran next week

Impact of US strikes on Iran's key nuclear sites





In a surprising diplomatic turn, the Trump administration is considering a massive $30 billion proposal to help Iran develop a civilian nuclear programme, marking a potential shift in the complex relationship between Washington and Tehran.The proposal comes amid recent strikes by US on Iran's key nuclear sites and represents a bold attempt to bring Iran back to the negotiating table, CNN reported.At the heart of the proposed deal lies a firm condition: Iran must commit to zero uranium enrichment. This requirement remains non-negotiable for the US, despite Iran's consistent stance that enrichment capabilities are essential for its energy needs. The preliminary proposal, as revealed in documents obtained by CNN, outlines a comprehensive plan for developing non-enrichment civilian nuclear infrastructure in Iran.According to the CNN report, the cornerstone of the proposal is a substantial investment package ranging from $20 to $30 billion for Iran's civilian nuclear program. The Trump administration has made it clear that this funding would primarily come from Arab partners rather than US coffers. The investment plan was discussed during a confidential meeting at the White House between US special envoy Steve Witkoff and Gulf partners, just hours before recent US military strikes against Iran.The proposal includes additional incentives such as potential sanctions relief and access to approximately $6 billion in currently restricted Iranian funds held in foreign banks. These discussions have been ongoing through backchannel communications, even as military confrontations between Iran and Israel unfolded over the past two weeks.US President Trump's recent statements at the NATO summit in the Netherlands have added another layer to these diplomatic efforts. While confirming upcoming talks with Iranian officials, Trump maintained a characteristically bold stance, claiming that US military actions had already effectively ""destroyed"" Iran's nuclear program.""We're going to talk with them next week, with Iran. We may sign an agreement, I don't know,"" Trump stated during the press conference. He emphasized that any new agreement would maintain the same demands as previous negotiations, focusing primarily on preventing Iran from developing nuclear weapons.Last week, US strikes on three of Iran's key nuclear facilities. The Fordo Fuel Enrichment Plant, built deep within a mountain for protection, was targeted by six B-2 bombers deploying twelve 30,000-pound bunker-buster bombs. Satellite imagery following the strikes showed surface-level damage and potential entry points, marked by distinct ground alterations and grey dust deposits. According to leaked US intelligence, while the bombs successfully sealed facility entrances, they failed to collapse the underground structures.At Natanz, Iran's primary uranium enrichment center, multiple Israeli airstrikes and a US attack targeted the facility's underground enrichment halls. These facilities, buried just meters below the surface, proved more vulnerable than Fordo's deeper installations. Recent satellite imagery revealed two distinct impact craters above the suspected facility locations.The third target, Isfahan, faced a combined assault from US naval forces and Israeli military assets. A US Navy submarine launched over two dozen cruise missiles at the site. The strikes' effectiveness was highlighted by Secretary of State Marco Rubio, who cited the damage at Isfahan as evidence of successfully impeding Iran's nuclear program.","The US is considering a $30 billion proposal to help Iran develop a civilian nuclear programme. At the heart of the proposed deal lies a firm condition: Iran must commit to zero uranium enrichment. This requirement remains non-negotiable for the US, despite Iran's consistent stance that enrichment capabilities are essential for its energy needs.","https://static.toiimg.com/thumb/msid-122103809,imgsize-1984771,width-400,resizemode-4/122103809.jpg"
