Article Title,Article Link,Article Text,Article Summary,Article Image
5 early symptoms of Breast Cancer that are easily overlooked,https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/5-early-symptoms-of-breast-cancer-that-are-easily-overlooked/articleshow/121922055.cms,"Changes in skin around your breast

Unexplained nipple changes

Swelling or lumps in underarms

Chronic Fatigue

Persistent breast or nipple pain

Disclaimer: This article is informational only and not a substitute for medical advice. Always consult a medical professional if you notice any changes in your body

Breast cancer is a condition where malignant (cancer) cells form in the breast tissues. It is the second most common cancer in women worldwide, and rarely occurs in men. If detected early, breast cancer is fully treatable, and most breast cancer survivors go on to live healthy, full lives. Like it is with all cancers, the symptoms may be mild at first, and usually unnoticeable, but it is important to keep a check, especially if someone in your blood line has had breast cancer (sibling, mother, maternal aunt etc). Here are 5 early symptoms of breast cancer that should not be overlooked...One of the subtle signs of breast cancer is a change in the skin texture on the breast, which can look like dimpling or puckering. This is sometimes described as resembling the skin of an orange. These changes happen when cancer cells block lymph vessels under the skin, causing swelling and thickening. The skin may look tight, rough, or have small dents. Because these changes can be mistaken for skin conditions like eczema, they are often overlooked.Nipple changes are another early symptom that many women miss. These changes include sudden nipple inversion (where the nipple pulls inward instead of pointing outward), nipple retraction, or unusual nipple discharge.The discharge may be clear, bloody, or appear without squeezing and usually happens in only one breast. While some nipple changes can be harmless, sudden changes or persistent nipple discharge should never be ignored, as they can indicate breast cancer.Breast cancer can spread to nearby lymph nodes before a lump is noticeable in the breast itself. Swelling or lumps under the arm or near the collarbone may be one of the first signs of this spread. These lumps may feel firm, tender, or irregular in shape. Because they are outside the breast, they can be easily overlooked or mistaken for swollen lymph nodes due to infection.Fatigue is a common symptom in daily life, and is usually overlooked. However, persistent, chronic fatigue (and not the daily tiredness) that does not improve with rest, can be an early sign of breast cancer. This happens because the body uses a lot of energy fighting cancer and dealing with inflammation. If fatigue is accompanied by other symptoms like weight loss or loss of appetite, it is important to seek medical advice promptly.Many women experience breast pain related to their menstrual cycle or minor injuries, so they often dismiss breast pain as normal. However, persistent, localized pain in one area of the breast or nipple that does not go away and is not linked to hormonal changes needs to be checked out. This pain may feel sharp, burning, or throbbing and should not be ignored, especially if it is new or different from usual breast discomfort. Persistent pain can sometimes indicate inflammation or a growing tumor that needs medical attention. However, it needs to be noted that pain is not the primary sign of breast cancer, and is usually not related to early stage cancer.","Breast cancer is the second most common cancer in women worldwide. If detected early, breast cancer is fully treatable, and most breast cancer survivors go on to live healthy, full lives. Here are 5 early symptoms of breast cancer that should not be overlooked.","https://static.toiimg.com/thumb/msid-121922110,imgsize-21508,width-400,resizemode-4/121922110.jpg"
"‘With you life has been filled with laughter’: Sunjay Kapur's wife Priya Sachdev, once called him her ‘better half’ in a touching message",https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/with-you-life-has-been-filled-with-laughter-sunjay-kapurs-wife-priya-sachdev-once-called-him-her-better-half-in-a-touching-message/articleshow/121903559.cms,"Sunjay and Karisma’s relationship

Finding love again with Priya Sachdev

Priya Sachdev: A loving wife and mother

Sunjay Kapur’s Last Words Before Death | Karisma Kapoor’s Ex-Husband Dies After Polo Incident

Businessman Sunjay Kapur, once married to actress Karisma Kapoor , sadly passed away on 12 June at the age of 53 after suffering a heart attack. As reported by ANI, this tragic incident happened just hours after he accidentally swallowed a bee during a polo match, according to business consultant Suhel Seth Though many knew him from his high-profile marriage to Karisma, Sunjay’s later life was spent with model and actress Priya Sachdev.Sunjay Kapur and Karisma Kapoor got married in 2003, in what was seen as one of the biggest Bollywood weddings of that time. The couple had two children together—Samaira, born on 11 March 2005, and Kiaan, born on 12 March 2011. However, by 2014, things started to fall apart. The couple filed for divorce that year and officially ended their marriage in 2016. Not long after, Sunjay found love again with Delhi-based model Priya Sachdev.In 2017, Sunjay married Priya Sachdev. The couple welcomed their son, Azarias, and started a new life together. Priya, who was known in Delhi’s social circle, seemed to have brought calm and joy into Sunjay’s life.Back in 2021, she posted a heart-touching message for their anniversary: ""Happy Anniversary, my handsome husband. Love you unconditionally... I always knew you could run, but together we fly! With you, life has been filled with laughter, happiness, excitement, adventure, and madness! You complete me, my better half...thank you for always being there for me and, most importantly, for us!Check out the post here.Priya’s X (formerly Twitter) bio proudly stated her love and lifestyle: ""Yoga junkie, love to travel, play the piano."" Believe in love and all things healthy. Mother and married to @sunjaykapur.""Her Instagram also reflected her happy family life. Full of festive family pictures and heartwarming moments, her posts showed a close-knit bond between her, Sunjay, and their children. She once shared a family photo wishing everyone a Merry Christmas.Despite Sunjay’s past with Karisma, Priyan never ignored the bond with Sunjay’s children from his previous marriage. She often posted pictures of her son Azarias sharing happy moments with his half-siblings, Samaira and Kiaan.","Sunjay Kapur, once married to actress Karisma Kapoor, passed away on 12 June at the age of 53 after suffering a heart attack. The tragic incident happened just hours after he accidentally swallowed a bee during a polo match. Sunjay's later life was spent with model and actress Priya Sachdev.","https://static.toiimg.com/thumb/msid-121903556,imgsize-1100055,width-400,resizemode-4/121903556.jpg"
'Vaibhav Suryavanshi doesn't eat anymore': Father; Rahul Dravid advices him to stay away from ...,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/vaibhav-suryavanshi-doesnt-eat-anymore-father-rahul-dravid-advices-him-to-stay-away-from-/articleshow/121920938.cms,"Vaibhav Suryavanshi (AP Photo)

Go Beyond The Boundary with our YouTube channel.

Poll Should young cricketers prioritize fitness over performance at a young age? Yes, fitness is crucial Performance should come first Both are equally important

Kuldeep Yadav hints at spin-friendly wicket ahead of England Test series





NEW DELHI: The Indian Premier League ( IPL ) has always been a platform for young talent to emerge. However, 14-year-old Vaibhav Suryavanshi stands out as a unique discovery.Suryavanshi is already being considered a future prospect in Indian cricket , though he still needs to prove himself at various levels, including Under-16, Under-19, and India A, before reaching the senior Indian team.His journey began impressively when Rajasthan Royals selected him in the IPL 2025 mega-auction. He made an immediate impact by hitting his first ball for a six.In his second game against Gujarat Titans, he scored 101 runs off just 36 balls, becoming the youngest centurion in IPL history. His performance garnered attention not only in India but internationally.Before leaving for the UK, Suryavanshi met with Prime Minister Narendra Modi , who offered words of encouragement to the young cricketer.His reputation has spread across cricket-playing nations. Former England captain Jos Buttler recalled Suryavanshi's impressive performance against Gujarat Titans in April.The young player recently demonstrated his continuing form by scoring 190 runs off 90 balls. However, there have been concerns about his weight gain following his IPL success.""No, he doesn't eat anymore. Now he takes a very balanced diet.He goes to the gym. He had gained a lot of weight; he has to reduce it; lose weight,"" Suryavanshi's father Sanjeev told The Dainik Jagran.Suryavanshi's final IPL interaction was with Rajasthan Royals coach Rahul Dravid . The former India captain, despite being on crutches, celebrated enthusiastically when Suryavanshi completed his century.Dravid advised Suryavanshi that this was just the beginning, warning him about the challenges ahead when bowlers and opposition teams would analyse his game more thoroughly.Sanjeev revealed an important conversation with Dravid regarding his son's future development.""Rahul Sir had said that your work is over now. Now he is our responsibility. We will take care of him. Now he has become a part of our family. Just ensure that he stays away from mobile and internet media. We will make him a player who can play for the country,"" the father said.This young talent's remarkable entry into professional cricket has caught everyone's attention. With proper guidance and development, he appears to have a promising future ahead in Indian cricket.His current focus is on training with the India Under-19 team in the UK, where he continues to showcase his batting prowess.The cricket community is watching his progress closely as he develops through the various levels of the sport.With support from experienced figures like Rahul Dravid and the Rajasthan Royals management, Suryavanshi has strong backing for his cricket journey.",Vaibhav Suryavanshi is the youngest centurion in IPL history. The 14-year-old is already being considered a future prospect in Indian cricket. He is currently training with the India Under-19 team in the UK. His father has revealed an important conversation with Rahul Dravid.,"https://static.toiimg.com/thumb/msid-121921157,imgsize-57298,width-400,resizemode-4/121921157.jpg"
'Absurd mentality of English cricket': Former England cricketer hilariously trolled for calling India Tests 'warm-up for the Ashes',https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/absurd-mentality-of-english-cricket-former-england-cricketer-hilariously-trolled-for-calling-india-tests-warm-up-for-the-ashes/articleshow/121920606.cms,"India vs England (Photo by Gareth Copley/Getty Images)

Go Beyond The Boundary with our YouTube channel.

Kuldeep Yadav hints at spin-friendly wicket ahead of England Test series





NEW DELHI: Former England spinner Graeme Swann has stirred up controversy ahead of the much-anticipated five-Test series between India and England, calling the clash a “perfect warm-up for the Ashes.”His comments, which were meant to galvanise Ben Stokes’s side, have instead drawn widespread criticism from fans and pundits who see them as a disrespectful downplay of India’s stature in world cricket.Set to begin on June 20 at Headingley, the series marks England’s return to Test action after a lacklustre World Test Championship campaign.Swann suggested the home series could serve as a confidence builder for England before their trip Down Under later this year.However, critics argue that treating a heavyweight encounter against India, ranked among the top Test sides, as mere preparation for the Ashes reflects a narrow and outdated mindset.“It's kind of a perfect warm-up for the Ashes series. India is a huge series,” Swann told Sky Sports Cricket.""Last 2-3 times, we have gone to India, and we were thoroughly outplayed. So, in our own backyard, our home turf, we need to beat India.We need to play well.“They don't have Virat Kohli or Rohit Sharma, their two superstars with the bat. Yes, they've got great players coming up instead, but we've got bowlers who exploit our conditions well. England must look to win this series. I will take 4-1, 3-2 at best. I hope we do well and get the confidence moving into the Ashes.”Following these comments, Swann faced heavy backlash on social media.India, under Shubman Gill’s leadership, have arrived in Leeds with a potent mix of emerging and experienced players. Young pacer Harshit Rana has been added to the squad, further bolstering India’s pace attack. Having previously represented India A, Rana is expected to be a valuable asset on English pitches.The Indian team had a brief tune-up in the form of an intra-squad game against India A, offering key players like KL Rahul and Yashasvi Jaiswal some much-needed match practice.As the first Test approaches, Swann’s comments continue to spark debate. For many, it’s a stark reminder of how English cricket, at times, clings to its Ashes-centric worldview, often to the detriment of appreciating world-class contests like India vs England.",Former England spinner Graeme Swann has stirred up controversy ahead of the much-anticipated five-Test series between India and England. His comments have drawn widespread criticism from fans and pundits who see them as a disrespectful downplay of India’s stature in world cricket.,"https://static.toiimg.com/thumb/msid-121920673,imgsize-111990,width-400,resizemode-4/121920673.jpg"
"India Tour of England: Nasser Hussain makes bold prediction for Test Series, says India will miss Rohit Sharma and Virat Kohli",https://timesofindia.indiatimes.com/sports/cricket/india-tour-of-england/india-tour-of-england-nasser-hussain-makes-bold-prediction-for-test-series-says-india-will-miss-rohit-sharma-and-virat-kohli/articleshow/121921384.cms,"Shubman Gill (right) and Yashasvi Jaiswal

Kuldeep Yadav hints at spin-friendly wicket ahead of England Test series





Former England captain Nasser Hussain has ruled out any chance of India winning the five-match Test series starting on June 20 at Headingley, Leeds.Hussain believes the Shubman Gill-led side will struggle against Ben Stokes' England.“England have a very good record at home, and India will miss the runs and experience of Rohit Sharma and Virat Kohli,” Hussain wrote in his column for Mail Sport.“It’s a hard one to call, but I think home advantage will swing it England’s way, and I’m going for 3-1.”Earlier, former England off-spinner Graeme Swann had predicted that the upcoming Test series against India would serve as the perfect warm-up for the Ashes.“It’s got to be the perfect warm-up for the Ashes, to be honest. India is a huge series. The last two or three times we’ve gone to India, we’ve been thoroughly outplayed. So, in our own backyard, on home turf, we need to beat India. We need to play well,” Swann said.He also predicted a 4-1 series win for England.“They are not going to have Virat Kohli or Rohit Sharma — two absolute superstars with the bat.""So, yes, they have great players coming in, but we’ve got bowlers who exploit our conditions well and bowl really effectively.""I think England must look to win this series, and they should aim to do it convincingly.""I would take 4-1, but 3-2 at a push. I really hope we do well and carry that confidence into the Ashes,” Swann added.","Former England captain Nasser Hussain has ruled out any chance of India winning the five-match Test series starting on June 20 at Headingley, Leeds. Former England off-spinner Graeme Swann had predicted that the upcoming Test series against India would serve as the perfect warm-up for the Ashes.","https://static.toiimg.com/thumb/msid-121921395,imgsize-58136,width-400,resizemode-4/121921395.jpg"
Suspected Israeli hackers claim to destroy data at state-owned Bank Sepah,https://timesofindia.indiatimes.com/world/middle-east/suspected-israeli-hackers-claim-to-destroy-data-at-state-owned-bank-sepah/articleshow/121920696.cms,"File Image

Putin's Big Message On Iran As Trump Considers BOMBING Of Nuke Sites; 'Israel Not Interested...'





An anti-Iranian govt hacking group with potential ties to Israel and a track record of destructive cyberattacks on Iran claimed in social media posts Tuesday it had destroyed data at Iran's state-owned Bank Sepah. The group - known as Gonjeshke Darande, or ""Predatory Sparrow"" - hacked the bank because they accused it of helping fund Iran's military, according to one of the messages posted online.The bank's website was offline on Tuesday. Customers were having problems accessing their accounts, according to Israeli media. ""Disrupting the availability of this bank's funds, or triggering a broader collapse of trust in Iranian banks, could have major impacts there,"" Rob Joyce, the former top cybersecurity official at NSA, said in a post on X.Israel has never acknowledged it is behind the group, although Israeli media has widely reported Gonjeshke Darande as ""Israel-linked"". Reuters","Gonjeshke Darande, or ""Predatory Sparrow,"" claims to have destroyed data at Iran's state-owned Bank Sepah. The group accused the bank of helping fund Iran's military, according to one of the messages posted online. Israel has never acknowledged it is behind the group, although Israeli media has widely reported it as ""Israel-linked""","https://static.toiimg.com/thumb/msid-121920724,imgsize-14446,width-400,resizemode-4/121920724.jpg"
Israel–Iran conflict: US may join strikes on Iran; Tehran used hypersonic missile– latest developments,https://timesofindia.indiatimes.com/world/middle-east/israeliran-us-may-join-strikes-on-iran-tehran-used-hypersonic-missile-latest-developments/articleshow/121919797.cms,"AP photo

US issues over 30 security alerts

Trump Deploys More American Jets To Middle East Amid Looming U.S. Strikes On Iran Nuclear Sites

Trump may consider j

oining Israel

Air raid si

rens in north Israel

IDF warns Tehran residents

Iran uses hypersonic

m

issile

WhatsApp accused of spying

US closes embassy

Iran may attack US bases





As the conflict between Iran and Israel enters its sixth day, the situation in the Middle East has become more volatile- Airstrikes, missile exchanges, and threats from top leaders.US State Department spokesperson Tammy Bruce said that more than 30 security alerts have been sent to countries in the Middle East since the conflict began. She repeated US President Trump's stance that Iran must not be allowed to develop nuclear weapons.Trump is reportedly considering direct military involvement alongside Israel. According to CBS News, US defence and intelligence officials are closely watching Iran’s Fordo nuclear site. The underground facility is thought to be a key part of Iran’s uranium enrichment programme.On Tuesday, air raid sirens sounded across northern Israel as Iranian missiles were detected. This marked the seventh wave of alerts since midnight, according to the Israeli military.The Israel Defense Forces (IDF) issued an urgent alert asking residents of District 18 in Tehran to leave the area.The IDF said it planned further strikes on Iranian military infrastructure there.Iran’s Revolutionary Guard Corps said it used Fattah-1 hypersonic missiles in its latest round of attacks. State television claimed Iran had gained control over the skies of what it called “occupied territories.” This marks the 11th wave of strikes in Iran’s operation named “Honest Promise 3.”Amid the rising conflict, Iranian state media urged people to delete WhatsApp, accusing it of sharing user data with Israel. WhatsApp denied the claim, calling it false and harmful. “We are concerned these reports will be used as an excuse to block access during a time when people need it most,” the company said.The US Embassy in Jerusalem will remain closed until Friday and has told its staff to stay indoors. The closure was announced due to the “current security situation.”According to New York Times, American intelligence has confirmed that Iran is readying weapons for possible attacks on US military bases in the Middle East, should the US formally join Israel in the war.","US State Department spokesperson Tammy Bruce said that more than 30 security alerts have been sent to countries in the Middle East since the conflict began. The US Embassy in Jerusalem will remain closed until Friday and has told its staff to stay indoors. Iranian state media urged people to delete WhatsApp, accusing it of sharing user data with Israel.","https://static.toiimg.com/thumb/msid-121920105,imgsize-50236,width-400,resizemode-4/121920105.jpg"
"UAE waives overstay fines for iranians stranded amid Israel-Iran conflict, valid until end of 2025",https://timesofindia.indiatimes.com/world/middle-east/uae-waives-overstay-fines-for-iranians-stranded-amid-israel-iran-conflict-valid-until-end-of-2025/articleshow/121917640.cms,"Iranians eligible for the UAE’s overstay fine waiver must register via the ICP smart services platform or visit customer happiness centres/ Image Generated by AI for creative and illustrative purpose.





In a significant humanitarian gesture, the United Arab Emirates has waived all overstay fines for Iranian nationals, including both residents and visitors, regardless of the visa category under which they entered the country. The announcement was made on Tuesday, June 17, by the Federal Authority for Identity, Citizenship, Customs and Port Security (ICP).The authority clarified that this decision was made “in response to the exceptional circumstances that the region is witnessing and to provide relief to this group of people who were unable to return to their homeland, due to the closure of airspace and the suspension of flights.”This move follows days of escalating conflict in the Middle East. Since Friday, Israel and Iran have been engaged in a direct air conflict, with Israel launching attacks on nuclear and military sites within Iran. In response, Iran has fired missiles into Israeli territory. As of Tuesday, the conflict has entered its fifth day, severely disrupting commercial air traffic and stranding travelers across the region.The exemption for Iranian nationals was issued under the directives of UAE President Sheikh Mohammed bin Zayed Al Nahyan.The ICP said that the directive aims to provide immediate support to Iranian citizens affected by the conflict-induced travel disruptions.The decision applies to all Iranians present in the UAE, regardless of their visa type or duration of stay. It is part of a broader strategy by the UAE to respond swiftly to international humanitarian needs caused by conflict or crisis.To avail of the waiver, Iranian nationals are encouraged to register through the UAE's smart services platform or visit ICP customer happiness centres located across the country. The exemption is not automatic and requires eligible individuals to complete the registration process.The ICP confirmed that the exemption will remain in effect until December 31, 2025. This generous timeframe offers relief and flexibility for Iranian nationals unable to return home due to airspace closures and geopolitical instability.This is not the first time the UAE has taken such measures in response to conflict. Just last month, Sudanese nationals in the UAE were also granted full exemption from fines related to both residence and entry permits. That policy took effect on May 19, 2025, and was similarly aimed at easing the humanitarian burden caused by the crisis in Sudan.The ICP emphasized that both the Iranian and Sudanese exemptions reflect the UAE's ongoing commitment to supporting affected communities and align with its national efforts to strengthen social and humanitarian well-being among residents.","The United Arab Emirates has waived all overstay fines for Iranian nationals. The move follows days of escalating conflict in the Middle East. The decision applies to all Iranians present in the UAE, regardless of their visa type or duration of stay. The exemption is not automatic and requires eligible individuals to complete the registration process.","https://static.toiimg.com/thumb/msid-121917992,imgsize-1398785,width-400,resizemode-4/121917992.jpg"
Dubai now gets free Wi-Fi service at all bus and marine transport stations,https://timesofindia.indiatimes.com/world/middle-east/dubai-now-gets-free-wi-fi-service-at-all-bus-and-marine-transport-stations/articleshow/121917355.cms,"Dubai commuters now have free Wi-Fi at all bus and marine stations, as part of RTA’s digital upgrade with e&./ Image: DXB Media Office

21 public bus stations

22 marine transport stations





Dubai’s Roads and Transport Authority (RTA) has officially completed the rollout of free Wi-Fi service across all 43 bus and marine transport stations in the city, offering passengers seamless internet access while commuting. The announcement was made on Tuesday, June 17, 2025, and is part of a joint initiative with telecom provider e& (formerly Etisalat).The service allows commuters to stay connected through their smartphones, tablets, and laptops, whether they are waiting for a bus or boarding marine transport. The RTA noted that this move is a key step in its broader digital transformation strategy, which supports Dubai’s vision to become the world’s smartest and happiest city.“The initiative is part of [our] ongoing efforts to accelerate digital transformation across all our services,” RTA said in a statement.This latest initiative builds on earlier steps taken by the RTA to enhance digital services. In March 2025, the authority launched its 360 Services Policy, designed to reduce the need for in-person visits by shifting toward self-service models. These digital platforms, such as the Dubai Now app, make it easier for users to access transport-related services remotely.The free Wi-Fi coverage now includes:This brings the total number of connected locations to 43, covering a wide network across the emirate.The RTA has confirmed that the Wi-Fi service will undergo continuous evaluation and future enhancement, to ensure the network delivers high-quality, reliable connectivity across all public transport modes.The goal, according to the RTA, is to ensure “quality connectivity for passengers using buses and marine transport across the emirate.”RTA emphasized that the project is aimed at catering to diverse commuter needs, making journeys more convenient and productive. By allowing passengers to stay connected while on the move, the authority hopes to enhance daily commuting experiences and contribute to the city’s happiness and digital accessibility targets.","Dubai’s Roads and Transport Authority has officially completed the rollout of free Wi-Fi service across all 43 bus and marine transport stations. The announcement was made on Tuesday, June 17, 2025, and is part of a joint initiative with telecom provider e& (formerly Etisalat) The service allows commuters to stay connected through their smartphones, tablets, and laptops.","https://static.toiimg.com/thumb/msid-121917424,imgsize-1157480,width-400,resizemode-4/121917424.jpg"
People scramble to flee Tehran; Iran's wartime chief of staff killed,https://timesofindia.indiatimes.com/world/middle-east/missiles-rain-on-both-sides-israels-evacuation-warning-in-tehran-donald-trump-cuts-g7-visit-short-10-things-that-happened-overnight/articleshow/121899395.cms,"HELLSCAPE Tel Aviv! Iran’s Terrifying Attack Quakes Israeli City; IDF ‘Fails’ To Intercept Missiles

Poll Should the international community intervene in the Israel-Iran conflict? Yes No

Here are the 10 major developments:

Iran loses second top commander as Israel kills war-time chief of staff Ali Shadmani

Israel Claims Destruction Of Two Iranian F-14; Tehran Counters With 'F-35 Downed' Claim | Watch

'Indian students in Tehran have been moved out of the city': MEA

Iran launches fresh wave of missiles toward Israel

Trump calls for Tehran's evacuation, departs G7 early



G7 summit divided as Trump refuses to sign joint statement

Israel issues evacuation warning; thousands flee Tehran

China urges citizens to leave Israel

Airports shut across Middle East as panic spreads







Trump still seeks nuclear deal amid escalating violence



Iran retaliates with over 100 missiles and drone strikes





The conflict between Israel and Iran continued to escalate for a fifth day pushing the region to the edge of a full-scale war. Over the night the region witnessed marked missile exchanges, drone interceptions and urgent evacuation orders.As air raid sirens blared in Israel and explosions lit up the skies over Tehran, US President Donald Trump cut short his appearance at the G7 summit in Canada, warning civilians to “immediately evacuate Tehran.” He later posted from Air Force One that “IRAN CAN NOT HAVE A NUCLEAR WEAPON,” signalling an increasingly hardline stance.With death tolls rising, evacuation orders issued for hundreds of thousands, and regional airspace grinding to a halt, the situation has sparked fears of a much larger regional conflagration. Despite the bloodshed, Trump insists Iran still wants a deal, even as his military team gathers in Washington and Israel claims total control over Iranian skies.The Israeli Defence Forces (IDF) have announced the elimination of Ali Shadmani, Iran's newly appointed wartime Chief of Staff, in a targeted airstrike on central Tehran. The IDF stated that following ""a sudden opportunity overnight,"" Israeli Air Force fighter jets struck a manned command centre, killing Shadmani, who was described as ""the most senior military commander and the closest figure to Iranian Supreme Leader Ali Khamenei.Shadmani had assumed his position just days earlier, succeeding Gholam Ali Rashid, who was also killed in an Israeli strike. The IDF noted that Shadmani had commanded both the Islamic Revolutionary Guard Corps (IRGC) and the Iranian armed forces, and his death represents a significant blow to Iran's military leadership. This operation marks the second such elimination within five days, following the death of his predecessor.The ministry of external affairs (MEA) on Tuesday confirmed that Indian students in Tehran have been moved out of the city for safety reasons, with arrangements made by the Embassy of India. In light of the worsening security situation, other Indian residents who are self-sufficient in terms of transport have also been advised to relocate to safer areas outside the capital.“Indian students in Tehran have been moved out of the city for reasons of safety, through arrangements made by the Embassy. Other residents who are self-sufficient in terms of transport have also been advised to move out of the city in view of the developing situation,” the MEA said.The ministry also stated that some Indian nationals had been assisted in leaving Iran through the border with Armenia.The Embassy remains in regular contact with the Indian community and continues to offer all feasible assistance. “Further advisories may be issued given the fluid situation,” the MEA added.The Israeli Defense Forces (IDF) confirmed that Iran had launched another salvo of missiles toward Israel in the early hours of Tuesday. Air raid sirens sounded across northern Israel, and residents were ordered to take shelter. While the IDF’s defence systems intercepted many of the missiles. “We will defend American interests,” said White House spokesperson Alex Pfeiffer, confirming US forces remained in a defensive posture. Despite the fresh attacks, there were no immediate reports of casualties or damage from the latest barrage.From Canada’s G7 summit, President Donald Trump issued a warning: “Everyone should immediately evacuate Tehran!” He reiterated on Truth Social that “IRAN CAN NOT HAVE A NUCLEAR WEAPON,” and blamed Iran for not signing the deal he had proposed. Soon after the post, the White House announced Trump would return to Washington ahead of schedule “because of what’s going on in the Middle East.” National Security Council members were called into the Situation Room as Trump signalled the US would remain on high alert.The G7 summit in Canada saw a major rift as President Trump refused to endorse a joint statement calling for de-escalation. European leaders, including Emmanuel Macron and Keir Starmer, had pushed for a unified message affirming Israel’s right to self-defence and condemning Iran’s nuclear ambitions. Trump’s refusal blocked consensus. According to CNN, Trump had given Iran a two-month ultimatum earlier this year, and the current strikes were timed to follow that deadline. His exit from the summit symbolised the shifting priorities of US foreign policy amid a rapidly widening conflict.On Monday, Israel’s military issued a mass evacuation warning to around 330,000 people in central Tehran, targeting an area that includes Iran’s state TV headquarters, police buildings, and three major hospitals—one linked to the Revolutionary Guard. The warning comes as part of Israel’s ongoing air campaign against Iran, which has already prompted large-scale displacement.Tehran, home to roughly 9.5 million people, has seen a surge in people fleeing the city. One resident, Alireza, told The Washington Post he left for Gilan province after an airstrike hit near his home: “We were lucky to leave very early… the roads got really crowded.”Both The Post and The New York Times reported long queues at petrol stations, with some resorting to rationing, after Israel targeted vital energy infrastructure including refineries and fuel depots.China’s embassy in Israel on Tuesday urged its citizens to leave the country “as soon as possible” . In a statement on WeChat, the embassy advised Chinese nationals to exit via land border crossings, “on the precondition that they can guarantee their personal safety,” adding, “It is recommended to depart in the direction of Jordan.” The embassy warned that the conflict is “continuing to escalate,” noting, “Much civilian infrastructure has been damaged, civilian casualties are on the rise, and the security situation is becoming more serious. ”Air travel was thrown into chaos as airspace closures rippled across the region. Iran’s skies remain entirely shut, while Israel closed Ben Gurion Airport “until further notice.” Airports in Iraq and parts of Lebanon also shut down, leaving tens of thousands stranded. “The domino effect here is massive,” aviation safety expert John Cox told AP. Flights were grounded, crews misplaced, and airlines faced mounting losses as the region braced for further escalation.Despite the military escalation, US Defence Secretary Pete Hegseth told Fox News that President Trump was still open to a nuclear deal with Iran. “We are postured defensively in the region to be strong in pursuit of a peace deal,” Hegseth said, confirming he was en route to the Situation Room to brief the president. Trump echoed the sentiment at the G7, suggesting Iran was “at the negotiating table” and that “a deal will be signed.” Yet his statements were coupled with warnings and calls for evacuation, reflecting a dual-track strategy.Iran’s counter-offensive has grown fiercer. The Islamic Republic fired over 100 ballistic missiles overnight, bringing the total launched since Friday to more than 370. Iranian officials also confirmed three drone strikes on the South Pars gas complex, the country’s main production hub. The attacks, they said, were in direct retaliation for Israeli airstrikes that have so far killed at least 224 people in Iran. Officials vowed further responses to what they termed “aggression against the homeland.”","The conflict between Israel and Iran continued to escalate for a fifth day pushing the region to the edge of a full-scale war. US President Donald Trump cut short his appearance at the G7 summit in Canada, warning civilians to “immediately evacuate Tehran” He later posted from Air Force One that “IRAN CAN NOT HAVE A NUCLEAR WEAPON,” signalling an increasingly hardline stance. Despite the bloodshed, Trump insists Iran still wants a deal.","https://static.toiimg.com/thumb/msid-121903847,imgsize-984135,width-400,resizemode-4/121903847.jpg"
