Article Title,Article Link,Article Text,Article Summary,Article Image
Who is Lord Swraj Paul? UK-based NRI industrialist dies at 94 - from Jalandhar to the House of Lords,https://timesofindia.indiatimes.com/nri/who-is-lord-swraj-paul-uk-based-nri-industrialist-dies-at-94-from-jalandhar-to-the-house-of-lords/articleshow/123443468.cms,"UK-based NRI industrialist Lord Swraj Paul dies at 94 (Pic credit: PTI)

Leading NRI industrialist and philanthropist Lord Swraj Paul passed away in London on Thursday evening at the age of 94.Lord Paul, founder of the UK-based Caparo Group of industries, had been hospitalised recently and died surrounded by members of his family.Born in Jalandhar, Lord Paul moved to the UK in 1966 seeking treatment for his daughter Ambika, who later died of leukaemia. He went on to establish the Caparo Group, which expanded into a global enterprise with interests in steel, engineering and property.Prime Minister Narendra Modi condoled his death in a post on X. “Deeply saddened by the passing of Shri Swaraj Paul Ji. His contributions to industry, philanthropy and public service in the UK, and his unwavering support for closer ties with India will always be remembered. I fondly recall our many interactions. Condolences to his family and admirers. Om Shanti,” he wrote.Lord Paul was made a life peer in 1996 and served actively in the House of Lords, contributing to committees on trade, education and entrepreneurship.He was known for his efforts to strengthen Indo-British relations and for his philanthropic work in education and healthcare.He also played a key role in saving the London Zoo when it faced closure, supporting its children’s section and other initiatives.Lord Paul rose to become one of Britain’s richest Asians and remained a prominent figure in business, politics and philanthropy for decades.","Lord Paul was founder of the UK-based Caparo Group of industries. He moved to the UK in 1966 seeking treatment for his daughter Ambika, who later died of leukaemia. He was known for his efforts to strengthen Indo-British relations and for his philanthropic work.","https://static.toiimg.com/thumb/msid-123443891,imgsize-692234,width-400,resizemode-4/UK-based-NRI-industrialist-Lord-Swraj-Paul-dies-at-94.jpg"
Magnitude 7.5 earthquake strikes Drake Passage; no tsunami threat issued,https://timesofindia.indiatimes.com/world/rest-of-world/earthquake-of-7-4-magnitude-strikes-drake-passage-no-tsunami-warning-issued/articleshow/123443795.cms,"NYC, New Jersey Tremble As Rare Earthquake Hits East Coast | Dramatic Videos Go Viral





A strong earthquake with a revised magnitude of 7.5 struck the Drake Passage on Thursday, shaking the remote region between South America and Antarctica but posing no widespread tsunami threat, according to the Pacific Tsunami Warning Center.Initially reported as an 8.0 magnitude event, the US Geological Survey (USGS) later downgraded the quake and confirmed it occurred at a shallow depth of 11 kilometers (7 miles). The epicenter was located over 700 kilometers (435 miles) southeast of Ushuaia, Argentina — the southernmost city in the country with a population of approximately 57,000.The quake struck at 4:16 PM HST on August 21 (07:46 AM IST on August 22).While the Pacific Tsunami Warning Center briefly issued a warning for parts of the Chilean coast, it later confirmed there was no tsunami threat to Hawaii or other distant areas.Chile’s Navy Hydrographic and Oceanographic Service also issued a tsunami alert for its Antarctic territory after the quake, noting the epicenter was about 258 kilometers (160 miles) northwest of the Chilean Base Frei research station.There have been no reports of damage or casualties, largely due to the remote nature of the area.","A strong earthquake with a revised magnitude of 7.5 struck the Drake Passage on Thursday, shaking the remote region between South America and Antarctica. The Pacific Tsunami Warning Center briefly issued a warning for parts of the Chilean coast, it later confirmed there was no tsunami threat to Hawaii or other distant areas.","https://static.toiimg.com/thumb/msid-123443776,imgsize-662830,width-400,resizemode-4/123443776.jpg"
Brazil's Bolsonaro faces fresh allegations: Ex-president received $ 5mn over a year - money laundering case,https://timesofindia.indiatimes.com/world/rest-of-world/brazils-bolsonaro-faces-fresh-allegations-ex-president-received-5mn-over-a-year-money-laundering-case/articleshow/123442998.cms,"Jair Bolsonaro (Pic credit: ANI)





Brazilian federal police have accused former president Jair Bolsonaro of receiving more than 30 million reais ($5 million) without apparent justification between March 2023 and February 2024.According to investigators, Brazil’s financial watchdog suspects a case of money laundering involving Bolsonaro. They allege Bolsonaro received the funds, most of them without clear justification, while recording nearly equivalent debits during the same period, reported AP.Almost 20 million reais ($3.48 million) allegedly came from more than 1.2 million PIX transactions. Investigators said Bolsonaro spent similar amounts on investments, as well as on wire transfers, withdrawals, deposit slips and exchange operations.New documents, sent to the Supreme Court, are added to a 170-page obstruction investigation undertaken by Brazilian federal police. Police report included text exchanges, voice messages, and documents seized during investigations.The disclosures emerged from messages found on Bolsonaro’s telephone. The report said Bolsonaro had prepared a request for asylum addressed to Argentine President Javier Milei, dated February 10, 2024.The former president is already set to face the verdict and sentencing phase in early September in his trial over an alleged coup plot. He could also face a fresh trial if the attorney general decides to pursue obstruction-of-justice charges.The federal police further alleged that Bolsonaro and his son Eduardo used “several maneuvers to dissimulate the origin and destination of financial resources, with the aim of financing and supporting activities of illegal nature of the lawmaker (Eduardo Bolsonaro) living abroad.”Bolsonaro did not immediately comment on the new accusations. He has previously claimed he is the target of political persecution by President Luiz Inácio Lula da Silva’s government. His lawyers earlier expressed surprise at the federal police’s move to formally accuse him of obstruction of justice.","Jair Bolsonaro accused of receiving more than 30 million reais ($5 million) between March 2023 and February 2024. Brazil’s financial watchdog suspects a case of money laundering involving the former president. Police report included text exchanges, voice messages, and documents seized during investigations.","https://static.toiimg.com/thumb/msid-123443429,imgsize-571925,width-400,resizemode-4/123443429.jpg"
California is set to act fast after Texas advances congressional maps to boost Republicans,https://timesofindia.indiatimes.com/world/us/california-is-set-to-act-fast-after-texas-advances-congressional-maps-to-boost-republicans/articleshow/123443043.cms,"



SACRAMENTO: The national tit-for-tat redistricting battle entered its next phase Thursday as California Democrats launched their final legislative push to redraw their congressional map to add up to five winnable seats for their party, a direct counter to the Texas House's approval of a new map to create more conservative-leaning seats in that state.California's Democratic-controlled Legislature opened debate on a package to revise the map and place it in front of voters for final approval in a special November election. The election is necessary because California Democrats must override their state's voter-approved nonpartisan commission that drew the existing congressional map.""We don't want this fight and we didn't choose this fight, but with our democracy on the line, we will not run away from this fight,"" Democratic Assemblyman Marc Berman said to kick off debate.Gov. Gavin Newsom engineered the high-risk strategy in response to President Donald Trump's own brinkmanship. Trump pushed Texas Republicans to reopen the legislative maps they passed in 2021 to squeeze out up to five new GOP seats to help the party stave off a midterm defeat in 2026.California Assemblyman James Gallagher, the Republican minority leader, said Trump was ""wrong"" to push for new Republican seats elsewhere, contending he was just responding to Democratic gerrymandering in other states.But he warned that Newsom's approach, which the governor has dubbed ""fight fire with fire,"" was dangerous.""You move forward fighting fire with fire and what happens?"" Gallagher asked. ""You burn it all down.""In Texas, passage by the Republican-controlled state Senate and the signature of Republican Gov. Greg Abbott are now all that's needed to make the maps official.California faces a more uncertain route. Democrats must use their legislative supermajority to pass the map by a two-third margin. Then they must schedule the special election that Newsom must approve by Friday to meet ballot deadlines.Texas Democratic lawmakers, vastly outnumbered in that state's Legislature, delayed approval of the new map by 15 days by leaving Texas this month in protest. They were assigned round-the-clock police monitoring upon their return to ensure they attended Wednesday's session.That session ended with an 88-52 party-line vote approving the map. Democrats have also vowed to challenge the new Texas map in court and complained that Republicans made the political power move before passing legislation responding to deadly floods that swept the state last month.A battle for the US House control waged via redistricting In a sign of Democrats' stiffening redistricting resolve, former President Barack Obama has backed Newsom's bid to redraw the California map, saying it was a necessary step to stave off the GOP's Texas move.""I think that approach is a smart, measured approach,"" Obama said Tuesday during a fundraiser for the Democratic Party's main redistricting arm.The incumbent president's party usually loses congressional seats in the midterm election. On a national level, the partisan makeup of existing districts puts Democrats within three seats of a majority.Trump is going beyond Texas as he tries to ensure Republicans maintain their House majority. He's pushed Republican leaders in states such as Indiana and Missouri to pursue redistricting. Ohio Republicans were already revising their map before Texas moved. Democrats, meanwhile, are mulling reopening Maryland's and New York's maps.However, more Democratic-run states have commission systems like California's or other redistricting limits than Republican ones do, leaving the GOP with a freer hand to swiftly redraw maps. New York, for example, can't draw new maps until 2028, and even then, only with voter approval.Texas Republicans openly said they were acting in their party's interest. State Rep. Todd Hunter, who wrote the legislation creating the new map, noted that the U.S. Supreme Court has allowed politicians to redraw districts for nakedly partisan purposes.Because the Supreme Court has blessed purely partisan gerrymandering, the only way opponents can stop the new Texas map would be by arguing it violates the Voting Rights Act requirement to keep minority communities together so they can select representatives of their choice.",California Democrats want to redraw their congressional map to add up to five winnable seats for their party. It's a direct counter to the Texas House's approval of a new map to create more conservative-leaning seats. President Donald Trump pushed Texas Republicans to reopen the legislative maps they passed in 2021.,"https://static.toiimg.com/thumb/msid-123443069,imgsize-1877135,width-400,resizemode-4/123443069.jpg"
‘You’ve got to be yourself’: JD Vance hits out at Newsom for imitating ‘Trump-style’ posts; says Democrats need authenticity,https://timesofindia.indiatimes.com/world/us/youve-got-to-be-yourself-jd-vance-hits-out-at-newsom-for-imitating-trump-style-posts-says-democrats-need-authenticity/articleshow/123422047.cms,"File photo: US Vice President JD Vance (right) and California Governor Gavin Newsom (Picture credit: AP)





US Vice President JD Vance on Wednesday ridiculed California Governor Gavin Newsom for imitating President Donald Trump ’s social media style, calling the approach inauthentic and unlikely to help Democrats win over voters.Speaking on Fox News’s The Ingraham Angle, Vance dismissed the strategy as misguided. “This idea that Gavin Newsom is somehow going to mimic Donald Trump’s style, I think that ignores the fundamental genius of President Trump’s political success, which is that he’s authentic,” Vance said.“He just is who he is,” Vance added. “You’ve got to be yourself. You’ve got to talk to people honestly about the issues.”Newsom, considered a potential 2028 Democratic presidential contender, has in recent weeks rolled out a new online strategy that mirrors Trump’s distinctive approach, long, capitalised rants, dismissive nicknames for rivals, boasts about his policies, and posts laced with exclamation marks.According to the New York Times, his press office X account, which once shared routine policy updates, has transformed into a parody of Trump’s Truth Social feed, branding him “AMERICA’S MOST FAVORITE GOVERNOR.”The change comes amid Democrats’ post-2024 election soul-searching, with some party figures arguing they need a sharper, Trump-like tone to compete. Vance, however, urged them to rethink. “Some free political advice from the president of the United States, stop sounding like crazy people,” he said.“Don’t be a crazy person. Be authentic. If the Democrats did that, they’d do a hell of a lot better.”Vance also pointed to what he called the success of Trump’s federal crime crackdown in Washington, DC, where the president declared a public safety emergency on 11 August.According to the vice president, violent crime dropped 35% and robberies fell 55% in just nine days. “These numbers highlight that law and order is a question of political will,” he told Fox News. “If you’ve got the political will to enforce the law, you can make even cities like DC safe again.”Newsom, for his part, has defended his mocking online style. He argued it is a deliberate attempt to expose Trump’s rhetoric by reflecting it back. “If you’ve got issues with what I’m putting out, you sure as hell should have concerns about what he’s putting out as president,” the governor recently said, as reported by the New York Times.His office has continued with the approach after seeing a surge in online engagement, with follower numbers climbing significantly this month.While some Democrats have embraced the strategy as “fighting fire with fire,” critics say it risks looking childish. Conservative commentator Tomi Lahren recently declared that Newsom had “embarrassed himself” to the point of being disqualified from higher office.Vance’s blunt message, however, was that no amount of theatrics can replace policy. “Gavin Newsom can mimic Donald Trump all that he wants to, but they’re still going to lose unless they get better policies that actually serve the American people”.",US Vice President JD Vance ridiculed California Governor Gavin Newsom for imitating President Donald Trump ’s social media style. Vance called the approach inauthentic and unlikely to help Democrats win over voters. Newsom has in recent weeks rolled out a new online strategy that mirrors Trump’s distinctive approach.,"https://static.toiimg.com/thumb/msid-123422300,imgsize-906280,width-400,resizemode-4/123422300.jpg"
"Gerrymandering row: Barack Obama backs Newsom’s redistricting plan in California; calls it a ‘smart, measured’ response to Texas",https://timesofindia.indiatimes.com/world/us/gerrymandering-row-barack-obama-backs-newsoms-redistricting-plan-in-california-calls-it-a-smart-measured-response-to-texas/articleshow/123421265.cms,"File photo: Former US President Barack Obama (Picture credit: AP)





Former US President Barack Obama has thrown his weight behind California Governor Gavin Newsom’s push to redraw House districts, calling the plan a “responsible” way to counter Republican efforts in Texas.Speaking at a Martha’s Vineyard fundraiser on Tuesday, Obama said he admired Newsom’s decision to link California’s proposed changes to Republican-led redistricting elsewhere.“He said this is going to be responsible. We’re not going to try to completely maximise it. We’re only going to do it if and when Texas and/or other Republican states begin to pull these manoeuvres,” Obama remarked, according to the New York Times.The former president, who raised $2 million for the National Democratic Redistricting Committee at the event, added that while he disliked gerrymandering,Democrats could not “unilaterally allow one of the two major parties to rig the game.” He warned, “If we don’t respond effectively, then this White House and Republican-controlled state governments all across the country, they will not stop, because they do not appear to believe in this idea of an inclusive, expansive democracy.”Newsom has proposed a November ballot measure, labelled Proposition 50, that would allow Democrats to bypass California’s independent redistricting commission and enact a party-drawn map.The plan, which he nicknamed the “Election Rigging Response Act,” would only be triggered if Texas or another Republican state pushes through mid-decade changes. If passed, it could reshape five districts currently held by Republicans, boosting Democrats in the 2026 midterms.Obama reinforced that his support was conditional. “Over the long term, we shouldn’t have political gerrymandering in America, just a fair fight between Republicans and Democrats based on who’s got better ideas,” he wrote separately on X on Wednesday.“But since Texas is taking direction from a partisan White House and gerrymandering in the middle of a decade to try and maintain the House despite their unpopular policies, I have tremendous respect for how Governor Newsom has approached this”, he further wrote.Newsom, widely seen as a possible 2028 presidential contender, thanked the former president on Wednesday. “Thank you President Obama for backing Proposition 50 and standing up for America’s democracy,” he posted on X.The redistricting clash has intensified since US President Donald Trump urged Texas leaders to redraw maps in a way that could eliminate five Democratic-held seats.Republican lawmakers in Texas approved the redrawn maps on Wednesday, intensifying the battle over control of the House. In response, Democrats in California, Illinois and New York are weighing counter-moves. Reacting to the Texas bill, Newsom posted on X: “It’s on. See you in November.”According to the LA Times, California lawmakers are expected to vote soon on whether to call the special election.Obama acknowledged the tension between his long-standing opposition to gerrymandering and his present stance.“I wanted just a fair fight … but California is one of the states that has the capacity to offset a large state like Texas,” he told donors, describing Newsom’s approach as a “smart, measured” solution tailored to “a very particular problem in a very particular moment in time.”","Former US President Barack Obama has thrown his weight behind California Governor Gavin Newsom's push to redraw House districts. He called the plan a “responsible” way to counter Republican efforts in Texas. Newsom has proposed a November ballot measure that would allow Democrats to bypass California’s independent redistricting commission. If passed, it could reshape five districts currently held by Republicans, boosting Democrats in the 2026 midterms.","https://static.toiimg.com/thumb/msid-123421313,imgsize-912871,width-400,resizemode-4/123421313.jpg"
"California plague case: Lake Tahoe resident bitten by infected flea, contracts plague; patient under medical supervision",https://timesofindia.indiatimes.com/world/us/california-plague-case-lake-tahoe-resident-bitten-by-infected-flea-contracts-plague-patient-under-medical-supervision/articleshow/123422656.cms,"California plague case: Lake Tahoe resident bitten by infected flea, contracts plague (Representative image)

Yersinia pestis





California health officials confirmed on Tuesday that a resident of the Lake Tahoe area tested positive for plague after being bitten by an infected flea while camping in South Lake Tahoe.The patient was recovering at home under the supervision of medical professionals, El Dorado County officials said in a news release. The El Dorado County Environmental Management Division and the Public Health Division added that the individual remained under medical care while continuing recovery.“Plague is naturally present in many parts of California, including higher elevation areas of El Dorado County,” Kyle Fliflet, El Dorado County’s Acting Director of Public Health, said in a statement. “It’s important that individuals take precautions for themselves and their pets when outdoors, especially while walking, hiking, and or camping in areas where wild rodents are present.”Health authorities explained that plague is caused by the bacterium, which is most commonly spread through flea bites. The fleas typically carry the bacteria from infected rodents such as squirrels and chipmunks. Officials warned that pets like dogs and cats could also bring plague-infected fleas into homes.According to the US Centers for Disease Control and Prevention, there’s an average of seven cases of human plague reported annually in the United States.",A resident of the Lake Tahoe area tested positive for plague after being bitten by an infected flea. The patient is recovering at home under the supervision of medical professionals. The fleas typically carry the bacteria from infected rodents such as squirrels and chipmunks.,"https://static.toiimg.com/thumb/msid-123422955,imgsize-892570,width-400,resizemode-4/123422955.jpg"
Hurricane Erin nears US East coast: North Carolina’s outer banks hit; NHC warns of 'life-threatening surf and currents',https://timesofindia.indiatimes.com/world/us/hurricane-erin-nears-us-east-coast-north-carolinas-outer-banks-hit-nhc-warns-of-life-threatening-surf-and-currents/articleshow/123421316.cms,"Hurricane Erin nears US East coast: North Carolina’s outer banks hit; NHC warns of 'life-threatening surf and currents' (Pic credit: AP)

WATCH: Dramatic View Of Hurricane Erin's 'Eye' As Plane Enters Monster Storm

Top Developments

Hurricane Erin’s outer bands brushed North Carolina’s Outer Banks, prompting Highway 12 closure

NHC warned of “life-threatening surf and currents,” storm surge and flooding across US East coast

Evacuations began in Outer Banks; NY, NJ closed beaches as Erin churned northward.





The National Hurricane Center (NHC) warned of “life-threatening surf and currents” along much of the US East coast as Hurricane Erin’s outer bands brushed North Carolina on Wednesday evening.A storm surge warning was issued for Cape Lookout to Duck, North Carolina, while a tropical storm warning was in effect from Beaufort Inlet to Chincoteague, Virginia, including the Pamlico and Albemarle sounds.The NHC advisory at 8 pm ET said hurricane-force winds extended outward up to 105 miles from the storm’s center, with tropical-storm-force winds reaching 265 miles.Hurricane Erin, now a Category 2 hurricane, was not forecast to make landfall in the US. However, ""storm surge will be accompanied by large waves, leading to significant beach erosion and overwash,"" has put beaches in the Bahamas, Bermuda, Atlantic Canada, and the US East Coast at risk.The National Weather Service cautioned that waves could exceed 10 feet in the region. Coastal flood warnings were in place for parts of Maryland, Virginia, North Carolina, and along the bay south of the York River.Erin had earlier intensified to Category 5 on Saturday before weakening to Category 3 on Sunday morning. It regained strength later that day, with satellite data and a US Air Force Hurricane Hunter mission showing improved organization.Forecasters expected slow strengthening through Thursday night.North Carolina Governor Josh Stein declared a state of emergency on Tuesday to mobilise resources and assist evacuations in the Outer Banks. Low-lying tourist areas were already being cleared.Precautionary measures extended to the Northeast. New York Mayor Eric Adams announced all city beaches would remain closed for swimming on Wednesday and Thursday “due to dangerous riptides from Hurricane Erin.” New Jersey Governor Phil Murphy also urged residents and visitors to avoid the ocean, citing hazardous currents and high surf.On Tuesday, Erin’s slow northward movement had already unleashed rough surf and dangerous rip currents along the East Coast, triggering dozens of water rescues, swimming bans, and beach closures.","Hurricane Erin's outer bands brush North Carolina's Outer Banks. NHC warns of “life-threatening surf and currents” along much of US East coast. Storm surge warning issued for Cape Lookout to Duck, North Carolina, while tropical storm warning in effect from Beaufort Inlet to Chincoteague, Virginia.","https://static.toiimg.com/thumb/msid-123421755,imgsize-1412375,width-400,resizemode-4/123421755.jpg"
"Among 'FBI’s Ten Most Wanted Fugitives' caught: Woman accused of son's murder, hiding in India arrested; who is Cindy Rodriguez Singh?",https://timesofindia.indiatimes.com/world/us/among-fbis-ten-most-wanted-fugitives-caught-woman-accused-of-sons-murder-hiding-in-india-arrested-who-is-cindy-rodriguez-singh/articleshow/123420228.cms,"Cindy Rodriguez Singh (Pic credit: FBI)





The FBI arrested Cindy Rodriguez Singh, one of its “Ten Most Wanted Fugitives,” in India in connection with the murder of her 6-year-old son, Noel Rodriguez Alvarez.Rodriguez Singh had been wanted for the 2022 murder of her son and was placed on the FBI’s most wanted list. On October 3, 2024, Interpol issued a Red Notice against her, which was circulated to all member countries, including India.Singh has been transported to the United States and will be turned over to Texas authorities.Rodriguez Singh was added to the ""most wanted"" list in July this year. FBI had also raised the reward for information leading to her arrest from $25,000 to $250,000.Fox News Digital reported that Rodriguez Singh was facing an active federal warrant for “unlawful flight to avoid prosecution” and a Texas state warrant for “capital murder of a person under 10 years of age.”Authorities said Noel was one of ten children born to Rodriguez Singh. While three siblings lived with their grandparents, the others stayed with her and her husband, Arshdeep Singh, in Everman, a suburb of Fort Worth under squalid conditions.Investigators said Arshdeep Singh, Noel’s stepfather, was of Indian origin. They believed Rodriguez Singh fled the US with him and six of her children to India.Just days after Noel was officially reported missing, the couple and their children boarded a one-way flight to India on March 22, 2023. Noel was not on that flight and had not been seen since.","Cindy Rodriguez Singh was arrested in India in connection with the murder of her 6-year-old son, Noel Rodriguez Alvarez. Rodriguez Singh had been on the FBI’s most wanted list and Interpol issued a Red Notice against her in October 2024.","https://static.toiimg.com/thumb/msid-123420354,imgsize-567102,width-400,resizemode-4/123420354.jpg"
US Navy warship blaze: Two sailors injured as USS New Orleans burns for 12 hours near Okinawa; Japan aids firefight,https://timesofindia.indiatimes.com/world/us/us-navy-warship-blaze-two-sailors-injured-as-uss-new-orleans-burns-for-12-hours-near-okinawa-japan-aids-firefight/articleshow/123422747.cms,"Two sailors injured as USS New Orleans burns for 12 hours near Okinawa





A fire aboard the USS New Orleans, a US Navy amphibious transport dock ship anchored off Okinawa, raged for nearly 12 hours before being brought under control early Thursday, leaving two sailors with minor injuries.The blaze began around 4 pm (local time) on Wednesday while the warship was anchored near the White Beach Naval Facility, the Navy’s 7th Fleet said in a statement. The New Orleans, commissioned in 2007, carries a crew of more than 360 sailors and is capable of transporting up to 800 troops.According to CNN, the US Navy confirmed that two sailors were treated for minor injuries in onboard medical facilities. The fire was declared out early Thursday, though Japan’s Coast Guard said efforts continued until after 9 am (local time) and that an investigation was underway to ensure the flames were fully extinguished.The New Orleans crew was assisted by firefighters from the USS San Diego, also stationed at White Beach, while the Japan Coast Guard, the Japan Maritime Self-Defense Force, and other US Navy commands on Okinawa provided “critical support,” the Navy said.As per news agency AFP, four Japanese vessels, including coast guard, navy, and private contractor ships, spent the night spraying water on the blaze.Images broadcast by NHK showed tugboats dousing the ship’s bow with water.The cause of the fire remains under investigation. The Navy said the New Orleans crew will remain aboard the vessel.Naval analyst Carl Schuster, a former US Navy captain, was quoted by CNN as saying that the scale of the blaze shows the service needs to revisit its prevention and firefighting protocols. He warned that damage could leave the ship inactive for 60 to 120 days. “A fire of that extent used to be rare on US Navy warships,” he said.The incident has revived memories of the 2020 disaster aboard the USS Bonhomme Richard, when a blaze in San Diego burned for more than four days, leaving the ship beyond repair. A subsequent Navy investigation cited systemic failures in maintenance, training, and oversight.The US maintains around 54,000 military personnel in Japan, most based in Okinawa.","Two sailors injured as USS New Orleans burns for 12 hours near Okinawa. Four Japanese vessels, including coast guard, navy, and private contractor ships, spent the night spraying water on the blaze. The New Orleans, commissioned in 2007, carries a crew of more than 360 sailors and is capable of transporting up to 800 troops.","https://static.toiimg.com/thumb/msid-123422961,imgsize-5099744,width-400,resizemode-4/123422961.jpg"
