Article Title,Article Link,Article Text,Article Summary,Article Image
Special Counsel Jack Smith: Special Counsel Jack Smith's investigation into Trump costs taxpayers over $50 million: Report,https://timesofindia.indiatimes.com/world/us/special-counsel-jack-smiths-investigation-into-trump-costs-taxpayers-over-50-million-report/articleshow/115714912.cms,"Special Counsel Jack Smith 's two-year investigation into former US President Donald Trump is likely to cost US taxpayers over $50 million, according to Department of Justice expenditure reports.Jack Smith's office had been looking into two major cases against Donald Trump: his keeping of classified documents at Mar-a-Lago after leaving office in 2021 and his attempts to overturn the 2020 election results. These cases were moving forward, but Trump's win in the 2024 election created a legal problem. According to Justice Department rules, a sitting president cannot be prosecuted for criminal charges, meaning the cases against Trump were paused until his term ends.Since his appointment in November 2022, Smith's office has faced significant costs. The first report, covering mid-November 2022 to March 31, 2023, shows expenses of around $9.25 million. A later report showed that from April to September 2023, spending increased to $14.66 million. The most recent expenditure report, from October 2023 to March 2024, indicated a further $11.84 million in costs. These figures include both direct costs and indirect expenses, the latter coming from other Justice Department agencies.An average of the three reported periods suggests the total cost of Smith's investigation is nearing $50 million. Newsweek reported that the final figure is likely to exceed this amount, as the figures do not include expenses from the current period (April to September 2024).The judge overseeing the election interference case agreed to drop the charges, while a decision on the classified documents case remains pending. Trump responded to the decision on Truth Social, calling the investigations ""empty and lawless"" and claiming they ""should never have been brought.""""Nothing like this has ever happened in our Country before,"" Trump added, criticising state prosecutors and district attorneys for allegedly targeting him, as reported by Fox News.On Tuesday, the appeals court granted Special Prosecutor Jack Smith’s request to dismiss a case against Trump. This followed Monday's ruling, which also saw a separate case, accusing Trump of attempting to illegally overturn the 2020 election, being dismissed.Attorney General Merrick Garland had appointed Smith to oversee the federal investigations into Trump's alleged role in the 2020 election and his handling of classified documents.","Jack Smith's office had been looking into two major cases against Donald Trump. The cases were moving forward, but Trump's win in the 2024 election created a legal problem. According to Justice Department rules, a sitting president cannot be prosecuted for criminal charges.","https://static.toiimg.com/thumb/msid-115714890,imgsize-1696407,width-400,resizemode-4/115714890.jpg"
Israel and Hezbollah Ceasefire deal for Lebanon: What are the terms of agreement?,https://timesofindia.indiatimes.com/world/middle-east/israel-and-hezbollah-reach-ceasefire-deal-for-lebanon-what-are-the-terms-of-agreement/articleshow/115713937.cms,"Image credit: AP

Key terms of the deal:



The agreement is said to outline a 60-day ceasefire, during which Israeli forces would pull back to their side of the border, and Hezbollah would cease its military presence across much of southern Lebanon.

The deal got into effect from Wednesday (local time).

The agreement stipulates the deployment of thousands of Lebanese soldiers and UN peacekeepers to the area south of the Litani River.

An international monitoring group, headed by the US, will oversee compliance from all parties. President Biden stated that the deal aims to achieve a lasting end to hostilities.

Israel has insisted on the right to take action if Hezbollah breaches its commitments, a provision that Lebanese officials have opposed including in the agreement.

How US and UK view the deal?



What Hezbollah said about the deal?



What does the deal say on Gaza?



Israel has agreed to a US-brokered ceasefire deal with Lebanon's Hezbollah which got into effect from early Wednesday (Israel time). Hezbollah leaders also indicated preliminary support for the agreement, which presents a potential exit strategy for both parties from the ongoing conflict.The agreement calls for a 60-day ceasefire, with Israeli troops retreating and Hezbollah withdrawing from southern Lebanon.Meanwhile, Israel has insisted on the right to act if Hezbollah violates the deal, Lebanon has opposed this provision.The conflict between the two has displaced over 1.2 million Lebanese and 50,000 Israelis. Meanwhile, Israel's heavy bombing campaign has resulted in more than 3,700 deaths, mostly civilians, according to Lebanese officials, while over 130 have been killed on the Israeli side.US President and UK PM have both hailed the ceasefire deal with Joe Biden calling it a ""good news"" and Keir Starmer highlighting it that it was ""long overdue.""""I just spoke with the prime ministers of Israel and Lebanon and I'm pleased to announce that their governments have accepted the United States' proposal to end the devastating conflict between Israel and Hezbollah,"" Biden said.""We must see immediate progress towards a ceasefire deal in Gaza, the release of all hostages and the removal of restrictions on desperately needed humanitarian aid,"" Starmer said in a statement.A Hezbollah leader said that the group's support for the deal depends on assurances that Israel will not resume its attacks.“After reviewing the agreement signed by the enemy government, we will see if there is a match between what we stated and what was agreed upon by the Lebanese officials,” Mahmoud Qamati, deputy chair of Hezbollah’s political council, told Al Jazeera.“We want an end to the aggression, of course, but not at the expense of the sovereignty of the state” of Lebanon, he added.The agreement does little to address the deadly conflict in Gaza. The war, which began after the Hamas attack on southern Israel in October 2023 that killed 1,200 people, continues to rage on without a direct resolution from the agreement.Hezbollah has previously maintained that it would only cease its attacks on Israel if Israel stopped its military actions in Gaza. Some in the region may see any agreement between the Lebanese group and Israel as a form of surrender.",Israel and Hezbollah have agreed to a 60-day ceasefire. Israeli forces would pull back to their side of the border. Hezbollah would cease its military presence across much of southern Lebanon. Israel has insisted on the right to take action if Hezbollah breaches the deal.,"https://static.toiimg.com/thumb/msid-115714732,imgsize-919986,width-400,resizemode-4/115714732.jpg"
Kamala Harris' Team: 'Price paid' for short campaign against Donald Trump,https://timesofindia.indiatimes.com/world/us/kamala-harris-team-price-paid-for-short-campaign-against-donald-trump/articleshow/115714149.cms,"The senior leadership of US vice president Kamala Harris' presidential campaign has cited insufficient time as the primary reason for their unsuccessful bid against president-elect Donald Trump, highlighting intense political opposition during the 107-day period following President Joe Biden's withdrawal.During their appearance on ""Pod Save America"" podcast on Tuesday, Harris' campaign executives defended their tactical choices in the final phase of the campaign, which have since drawn analysis. They addressed their approach to Republican voters, maintaining alignment with Biden, their non-response to Trump's criticism of transgender policies, and the unsuccessful attempt to secure a Joe Rogan podcast appearance .Campaign senior adviser Jen O'Malley Dillon said, ""In a 107-day race, it is very difficult to do all the things you would normally do in a year and a half, two years.""David Plouffe, another senior adviser, noted, ""There was a price to be paid for the short campaign.""These reflections emerged just before Harris' scheduled conference call with supporters, as the party begins its analysis. Trump secured victories in all swing states and increased support among traditional Democratic constituencies, including young voters and voters of colour.The campaign team accepted the election outcome, with O'Malley Dillon plainly stating, ""We lost.""During the podcast interview with former Democratic operatives, the advisers did not identify any strategic errors. They suggested that the brief campaign period and widespread anti-incumbent sentiment left Harris with limited options. They acknowledged the effectiveness of Trump's campaign strategy.The team specifically discussed Trump's final advertisement that focused on Harris' stance supporting state-funded sex reassignment surgeries for transgender inmates.Deputy campaign manager Quentin Fulks acknowledged, ""Obviously, it was a very effective ad at the end. I think that it made her seem out of touch.""Despite testing various counter-advertisements, the team ultimately chose not to respond directly. O'Malley Dillon remarked, ""There's no easy answers to this.Plouffe considered the anti-""Bidenomics"" advertisement more impactful but recognised the transgender issue's significance.""She was on tape,"" he noted. ""Surgery for trans people who want to transition in prison was part of the Biden-Harris platform in 2020. It was part of what the administration did, right?""The team revealed that Harris had been interested in appearing on Joe Rogan's podcast, despite the host's eventual Trump endorsement.","Senior leadership of US vice president Kamala Harris' presidential campaign has cited insufficient time as the primary reason for their unsuccessful bid against president-elect Donald Trump. During their appearance on ""Pod Save America"" podcast on Tuesday, Harris' campaign executives defended their tactical choices in the final phase of the campaign.","https://static.toiimg.com/thumb/msid-115714154,imgsize-376725,width-400,resizemode-4/115714154.jpg"
"FBI Agent Case: FBI agent uses free tattoo, modeling promise to lure, sexually assault victims, says police",https://timesofindia.indiatimes.com/world/us/fbi-agent-uses-free-tattoo-modeling-promise-to-lure-sexually-assault-victims-says-police/articleshow/115714155.cms,"An FBI agent has been charged with sexually assaulting two women in Maryland after allegedly contacting them through social media with promises of free tattoos and modelling work. Eduardo Valdivia, 40, from Gaithersburg, Maryland, faces felony and misdemeanor charges, including two counts of second-degree rape, following the incidents that took place in May and September of 2024.The victims, both women in their 20s, were unaware that Valdivia, who went by aliases such as ""Lalo Brown"" and ""El Boogie,"" was an FBI agent when he reached out to them through Instagram. Police say he used an account linked to a tattoo parlour in Gaithersburg to lure the women in with promises of modelling contracts. Once in contact, Valdivia allegedly sexually assaulted them during photo shoots at a tattoo studio and a hotel.Both women told the police they feared further harm if they resisted or attempted to leave, according to a police affidavit. Valdivia also allegedly threatened legal action if they did not return for additional modelling sessions.Valdivia’s defence attorney, Robert Bonsib, argued that the interactions were consensual. “This conduct is not going to get you the first pew in the church,” Bonsib said, “but you’ve got to be realistic about the nature of what was going on. This was not criminal conduct.”Montgomery County Assistant Police chief Nicholas Augustine praised the bravery of the victims who came forward, suggesting their actions likely prevented others from falling victim to similar assaults. “I would like to thank the victims that did come forward. They have now stopped this contact going on in our community,” he said.The FBI has suspended Valdivia from his duties pending the outcome of the investigation. A spokesperson said, “The FBI takes allegations of criminal violations and misconduct very seriously.”During a court hearing, it was revealed that a third potential victim had already come forward. Valdivia was ordered to remain in jail without bond because he is considered a danger to the community.In a separate case, Valdivia was previously charged and acquitted of attempted second-degree murder and other charges in connection with a shooting incident on a Metro train near Washington, DC., in December 2020.","Eduardo Valdivia, 40, from Gaithersburg, Maryland, faces felony and misdemeanor charges, including two counts of second-degree rape. The victims, both women in their 20s, were unaware Valdivia was an FBI agent when he reached out to them through Instagram.","https://static.toiimg.com/thumb/msid-115714152,imgsize-594457,width-400,resizemode-4/115714152.jpg"
"Trump Tariff: US' largest trade partners Mexico, Canada and China respond to Trump's tariff threat",https://timesofindia.indiatimes.com/world/us/us-largest-trade-partners-mexico-canada-and-china-respond-to-trumps-tariff-threat/articleshow/115712859.cms,"China: 'No one wins a trade war'



Canada: 'Devastating for workers'



Mexico: 'Response to one tariff will be another'



US President-elect Donald Trump has announced his intention to impose tariffs on imports from Mexico, Canada, and China, drawing swift condemnation from all three countries. Trump posted on his Truth Social platform that he will implement a 25% tariff on goods from Mexico and Canada and a 10% tariff on Chinese imports immediately after taking office on January 20.Trump claims that the tariffs aim to curb the flow of fentanyl, illegal drugs , and migrants into the United States. However, critics argue the plan risks violating the US-Mexico-Canada Agreement (USMCA), a trade deal Trump himself negotiated and signed into law in 2020. Trump’s post said: ""Both Mexico and Canada have the absolute right and power to easily solve this long-simmering problem""""It is time for them to pay a very big price!"" He also claimed in another post that China has not stopped the smuggling of fentanyl into the US.Trump often uses trade threats to gain an upper hand in negotiations, but experts warn this strategy could backfire. It might increase inflation and disrupt supply chains in markets that are closely connected, as reported by USA Today.China was quick to respond to Trump’s tariff plan. Liu Pengyu, spokesperson for the Chinese embassy in Washington, dismissed Trump’s accusation that Beijing has failed to curb the smuggling of fentanyl precursors. ""The idea of China knowingly allowing fentanyl precursors to flow into the United States runs completely counter to facts and reality,"" Liu said. ""No one will win a trade war or a tariff war,"" he added.Trump has often targeted China with trade policies, imposing tariffs on billions of dollars of Chinese goods during his first term. Experts believe his new plan could restart tensions and hurt the economy. While the tariffs focus on migration and drugs, some think the real goal is to limit China’s influence in North America.Andrew Law, founder of The Mexico Brief, said, “Trump sees an opening to push China further out of America’s backyard. This is less a policy declaration than a move to stir up trouble among bickering allies.”Canada, one of the United States' largest trading partners, also raised concerns. Ontario Premier Doug Ford warned the tariffs would harm jobs and workers in both countries.Oil is Canada’s top export to the United States, while the US heavily relies on Canadian-produced goods like auto parts. Trump’s proposed tariffs risk straining an economic relationship that, in 2022, saw trade between the two countries top $790 billion.Ford added that industries like automobile manufacturing, which depend on seamless cross-border supply chains, would be particularly hard hit. For instance, components for cars assembled in the US often cross the border multiple times during production.Experts warn that disrupting these ties could raise prices for consumers and put thousands of jobs at risk. Trump, however, seems firm, claiming tariffs will push Canada to tackle migration and drug issues.Mexico, a key US trading partner with over $855 billion in annual trade, may be hit hardest by Trump’s tariffs. President Claudia Sheinbaum criticised the plan, saying it would harm both economies.""The response to one tariff will be another until we put at risk companies that we share,"" Sheinbaum said. She brought attention to the potential fallout for US firms like General Motors and Ford, which operate assembly plants in Mexico.Sheinbaum emphasised her country’s efforts to address migration, citing a “holistic approach” that has reduced US border encounters by over 75% since last December. She also suggested that US drug issues, particularly the fentanyl crisis, are public health problems requiring domestic solutions.Despite her criticism, Sheinbaum expressed willingness to engage in dialogue with the incoming Trump administration. ""Why put a tax on them that will put them at risk? It’s not acceptable,"" she said, calling for a collective approach to tackle shared challenges.","US President-elect Donald Trump has announced his intention to impose tariffs on imports from Mexico, Canada, and China. Trump claims that the tariffs aim to curb the flow of fentanyl, illegal drugs, and migrants into the United States. Critics argue the plan risks violating the US-Mexico-Canada Agreement, a trade deal Trump signed into law in 2020.","https://static.toiimg.com/thumb/msid-115713601,imgsize-1137922,width-400,resizemode-4/115713601.jpg"
Israel-Hezbollah ceasefire: What it means for Lebanon’s future,https://timesofindia.indiatimes.com/world/middle-east/israel-hezbollah-ceasefire-what-it-means-for-lebanons-future/articleshow/115710986.cms,"In this screen grab image from video provide by the Israeli Government Press Office, Israeli Prime Minister Benjamin Netanyahu makes a televised statement . (AP)

Terms of the agreement

Hezbollah’s conditional support

Impact of the fighting

Gaza conflict

remains unresolved

A US-brokered ceasefire between Israel and Lebanon’s Hezbollah has gained the backing of Israeli leaders, signaling a possible end to more than a year of cross-border fighting. Hezbollah leaders have also shown tentative support for the deal, marking a critical juncture in the conflict that has displaced millions and killed thousands.The ceasefire, set to begin at 4 am Wednesday local time, includes a 60-day halt in hostilities. Israeli troops will retreat from southern Lebanon, while Hezbollah is expected to withdraw its fighters north of the Litani River. Thousands of Lebanese soldiers and UN peacekeepers are to be deployed in the region to ensure compliance.President Joe Biden described the deal as a “permanent cessation of hostilities,” with an international panel, led by the US, overseeing its implementation. However, Israel insists on maintaining the right to act should Hezbollah breach the terms. Israeli Defense Minister Israel Katz warned of military action if UN forces fail to enforce the agreement effectively.Hezbollah’s deputy political leader, Mahmoud Qamati, expressed cautious optimism, emphasizing the need for clarity and assurances from Israel. “We want an end to the aggression, of course, but not at the expense of the sovereignty of the state of Lebanon,” Qamati told Al Jazeera.The European Union's foreign policy chief, Josep Borrell, noted that the deal addresses Israel’s security concerns while offering a path to de-escalation.The conflict has taken a heavy toll. Israeli airstrikes killed over 3,700 Lebanese, many civilians, while Hezbollah’s rockets displaced tens of thousands in Israel. The militant group suffered significant losses, including the assassination of its leader, Hassan Nasrallah, and other top commanders.For Israel, the ceasefire offers a reprieve for its military, which remains engaged in Gaza. Hezbollah, despite its resistance, faces scrutiny for linking Lebanon’s fate to Gaza and exacerbating its already dire economic crisis.Despite the agreement, the situation in Gaza remains dire. Hezbollah’s initial involvement was tied to Hamas’ October 2023 attack on Israel, which triggered the war in Gaza. Israel’s continued military campaign in Gaza has killed over 44,000 Palestinians but has yet to secure the release of Israeli hostages held by Hamas.Palestinian Authority President Mahmoud Abbas highlighted the broader stakes of the conflict, urging international intervention to resolve the Palestinian question as a pathway to lasting peace.“The only way to halt the dangerous escalation... is to resolve the question of Palestine,” Abbas said in a speech to the UN.As the ceasefire takes effect, it offers a fragile respite, but the region’s deeper tensions remain far from resolved.","US-brokered ceasefire between Israel and Lebanon’s Hezbollah has gained the backing of Israeli leaders. Hezbollah leaders have also shown tentative support for the deal. Israeli troops will retreat from southern Lebanon, while Hezbollah is expected to withdraw its fighters north of the Litani River.","https://static.toiimg.com/thumb/msid-115710914,imgsize-57250,width-400,resizemode-4/115710914.jpg"
James Carville Kamala Harris: James Carville's rant against Kamala Harris' progressive staff viral: 'Fire that motherf**ker...',https://timesofindia.indiatimes.com/world/us/james-carvilles-rant-against-kamala-harris-progressive-staff-viral-fire-that-motherfker-/articleshow/115706155.cms,"James Carville's profanity-laced rant against woke, young staff of Kamala Harris went viral.

80-year-old James Carville, a Democratic strategizer, went on a full blast against those 23-year-olds who advised Kamala Harris to not go on the Joe Rogan podcast ahead of the election. ""When you put a campaign together and you hire young people to do work, let me tell you exactly what you tell these people — what I would tell ’em,"" is not only am I not interested in your f**king opinion, I’m not even gonna call you by your name. You’re 23 years old. I don’t really give a s**t what you think,"" James Carville said.Carville said Kamala Harris had every advantage from the start of her campaign but somehow lost the election.On the 2028 campaign, he said he would fire a 23-year-old on the spot who would discourage the candidate from appearing on Joe Rogan podcast. ""If I were running a 2028 campaign and I had some little snot-nosed 23-year-old saying, ‘I’m going to resign if you don’t do this,’ not only would I fire that motherf**ker on the spot, I would find out who hired them and fire that person on the spot,"" he railed. ""I’m really not interested in your uninformed, stupid, jacka** opinion as to whether you go on Joe Rogan or not.”Both Kamala Harris and Donald Trump were in talks with Joe Rogan's team to appear on his podcast but only Donald Trump appeared and apparently won the confidence of the huge viewership of Joe Rogan's show. The real reason why Kamala Harris did not pursue her talks with Joe Rogan was the fear of backlash within the Democratic Party. And it was the younger staff who expressed reservations against Joe Rogan and his show.""Let me tell you another error, huge f**king error. People say campaigns need to reflect progressive values. No, they don't. Campaigns are authoritarian by their nature,"" Carville said.","James Carville, a Democratic strategizer, went on a full blast against those 23-year-olds who advised Kamala Harris to not go on the Joe Rogan podcast ahead of the election. ""I’m really not interested in your uninformed, stupid, jacka** opinion,"" Carville said.","https://static.toiimg.com/thumb/msid-115706214,imgsize-737318,width-400,resizemode-4/115706214.jpg"
"Netanyahu pushes ceasefire plan to end 14-month conflict with Lebanon's Hezbollah, vows 'We will attack with might if breached'",https://timesofindia.indiatimes.com/world/middle-east/netanyahu-pushes-ceasefire-plan-to-end-14-month-conflict-with-hezbollah-vows-we-will-attack-with-might-if-breached/articleshow/115708236.cms,"Ceasefire details and objectives

Escalation in final hours

Biden hails deal as 'good news'

Regional and political implications

Israeli Prime Minister Benjamin Netanyahu on Tuesday recommended his Cabinet approve a US-brokered ceasefire deal with Hezbollah, signaling potential relief after 14 months of conflict tied to the ongoing Gaza war. Despite growing optimism, intense clashes continued in Lebanon, raising uncertainty over the deal's immediate implementation.The proposed agreement outlines a two-month halt in hostilities, requiring Hezbollah to withdraw forces north of Lebanon’s Litani River while Israel returns its troops to the border. Thousands of Lebanese soldiers and UN peacekeepers would oversee enforcement, monitored by a US-led international panel. However, disputes over enforcement mechanisms, particularly Israel’s insistence on responding to violations, pose challenges to finalizing the deal.Netanyahu argued the ceasefire would weaken Hezbollah’s influence, isolate Hamas in Gaza, and shift Israel's focus to Iran. ""If Hezbollah breaks the agreement, we will attack with might,"" he warned in a televised address.Hours before the Cabinet meeting, Israel intensified airstrikes in Lebanon, targeting areas with reported Hezbollah activity. Lebanese officials reported 23 deaths, including civilians, in strikes across Beirut, Tyre, and Baalbek. Israeli warnings prompted mass evacuations in southern Lebanon and parts of Beirut.Hezbollah responded with rocket barrages into northern Israel, triggering air raid alerts. The Israeli military said ground forces clashed with Hezbollah near the Litani River, claiming to have destroyed key rocket launchers.President Joe Biden hailed a US and French-brokered ceasefire between Israel and Hezbollah, calling it “good news” and expressing hope that it could serve as a foundation for broader peace efforts in Gaza. Speaking in the Rose Garden at the White House, Biden announced that the ceasefire would go into effect at 4:00 am local time (0200 GMT) on Wednesday, following approval from Israeli Prime Minister Benjamin Netanyahu’s Cabinet.“I just spoke with the prime ministers of Israel and Lebanon, and I’m pleased to announce that their governments have accepted the United States’ proposal to end the devastating conflict between Israel and Hezbollah,” Biden said. He also expressed gratitude to French President Emmanuel Macron for his “partnership” in securing the deal.This announcement marks a rare diplomatic victory for Biden as he approaches the final months of his presidency, with less than two months left before he hands over to President-elect Donald Trump. Trump, known for his hardline stance on Israel, has already appointed several pro-Israel figures to his incoming cabinet.The ceasefire, which aims for a “permanent cessation of hostilities” between Israel and Hezbollah, comes after over a year of escalating cross-border fire and two months of intense warfare in Lebanon. The deal stipulates that the Lebanese army will take control of the border area, and that Hezbollah and other “terrorist organizations” will no longer be allowed to threaten Israel’s security.While the US and France will oversee the implementation of the agreement, Biden emphasized that there will be no US troops on the ground. He framed the deal as a potential turning point for Lebanon and a hopeful step towards broader peace in the Middle East.“This deal heralds a new start for Lebanon,” Biden said, adding that it could set the stage for peace efforts in Gaza, though the long-term challenges in the region remain significant.The ceasefire could de-escalate tensions between Israel and Hezbollah, whose support for Hamas has fueled fears of wider regional conflict. However, critics, including Israeli National Security Minister Itamar Ben-Gvir, oppose the deal, calling it a ""missed opportunity to eradicate Hezbollah.""While the proposal offers a path to ending the Israel-Hezbollah conflict, its impact on the Gaza war remains uncertain. White House National Security Spokesman John Kirby cautioned, “Nothing is done until everything is done.”If implemented, the deal marks a significant step toward regional stability but leaves critical questions about its enforcement and durability unanswered.","Ceasefire between Israel and Hezbollah will go into effect at 4:00 am local time (0200 GMT) on Wednesday. Israeli Prime Minister Benjamin Netanyahu recommended his Cabinet approve a US-brokered ceasefire deal with Hezbollah. The proposed agreement outlines a two-month halt in hostilities, requiring Hezbollah to withdraw forces.","https://static.toiimg.com/thumb/msid-115708501,imgsize-184316,width-400,resizemode-4/115708501.jpg"
Pakistan Protest: Imran Khan supporters break lockdown in Islamabad; top developments,https://timesofindia.indiatimes.com/world/pakistan/bullet-with-bullet-imran-khan-supporters-break-lockdown-in-islamabad-top-developments/articleshow/115681988.cms,"Image credit: AP

Here are top developments in the story:

4 security officers killed by protestors: Govt

State fires tear gas, bullets fired as Khan supporters breach lockdown



We call on Pakistani authorities to respect human rights: US



PTI leaders meet Imran Khan



Over 4,000 PTI supporters arrested; internet services shut



Thousands of supporters of jailed former Pakistani Prime Minister Imran Khan clashed with police in Islamabad on Tuesday, breaking through a barricade of shipping containers surrounding the capital. Despite a government warning of open fire, protesters continued their march, demanding Khan's release.Meanwhile, the government said that four security officials have been killed ""in the attack"" by the protestors.Late at night, interior minister Mohsin Naqvi warned protesters that police would use live ammunition in response to any gunfire from the demonstrators. He said, “If they again fire bullets, the bullet will be responded with the bullet.”Pakistani protesters rallying in the capital on Tuesday to demand the release of ex-Prime Minister Imran Khan killed four members of the nation's security forces, according to the government.Interior minister Mohsin Naqvi confirmed in a statement that the members of the paramilitary Rangers force were ""killed in the attack"" by protesters in central Islamabad.Pakistan's security forces fired tear gas and rubber bullets at thousands of protesters demanding the release of Khan, who defied a police lockdown to march into the capital.""We are deeply frustrated with the government, they do not know how to function,"" a protestor Kalat Khan told AFP on Monday, adding that the ""treatment we are receiving is unjust and cruel.""The US State Department expressed support for the Pakistani people's right to peacefully protest and urged Pakistani authorities to respect human rights and freedoms.""We call on protesters to demonstrate peacefully and refrain from violence and, at the same time, we call on Pakistani authorities to respect human rights and fundamental freedoms and to ensure respect for Pakistan's laws and constitution as they work to maintain law and order,"" state department spokesman Matthew Miller told reporters.PTI leaders met with Imran Khan late on Monday night, where they reportedly presented the government’s proposals to the incarcerated party leader. The outcome of the meeting was unclear, as the PTI delegation left without addressing the media, Dawn reported.Earlier, sources suggested that PTI and government representatives had held talks to finalize a location for a protest in Islamabad that would not disrupt peace. While both sides did not explicitly confirm these discussions, Naqvi hinted that the government was still waiting for PTI's reply.To prevent the protest, police have detained over 4,000 of Imran Khan's supporters since Friday and have shut down mobile and internet services in certain areas.The government reported that one police officer was killed and nine others critically injured during two days of clashes as protesters neared the capital.A court on Thursday issued a ban on rallies in the capital, and interior minister Naqvi warned that anyone violating the order would be arrested.","Thousands of supporters of jailed former Pakistani Prime Minister Imran Khan clashed with police in Islamabad on Tuesday. Interior minister Mohsin Naqvi warned protesters that police would use live ammunition in response to any gunfire from the demonstrators. Police have detained over 4,000 of Imran Khan's supporters since Friday and have shut down mobile and internet services in certain areas.","https://static.toiimg.com/thumb/msid-115682498,imgsize-831351,width-400,resizemode-4/115682498.jpg"
Donald Trump Natalie Harp: Donald Trump seeks apology from NYT after 'passionate letters from Natalie Harp' story,https://timesofindia.indiatimes.com/world/us/donald-trump-seeks-apology-from-nyt-after-passionate-letters-from-natalie-harp-story/articleshow/115703261.cms,"Natalie Harp is seen typing Donald Trump's social media posts in a video.



'Devoted aide who keeps good news flowing will follow Trump to the White House'

In a late-night rant, President-elect Donald Trump hurled abuses at New York Times and senior political correspondent Maggie Haberman for writing ""phony junk"". Trump said he never speaks to her but she writes story after story without fact-checking. ""Will the failing New York Times apologize to its readers for getting years of “Trump” coverage so wrong. They write such phony “junk,” knowing full well how incorrect it is, only meaning to demean. Magot Hagerman, a third rate writer and fourth rate intellect, writes story after story, always terrible, and yet I almost never speak to her. They do no fact checking, because facts don’t matter to them. I don’t believe I’ve had a legitimately good story in the NYT for years, AND YET I WON, IN RECORD FASHION, THE MOST CONSEQUENTIAL PRESIDENTIAL ELECTION IN DECADES. WHERE IS THE APOLOGY?"" Donald Trump wrote without mentioning the exact reason why he got rattled.Trump's rant came after NYT published a story revealing Natalie Harp 's passionate letters to Donald Trump in which she wrote: ""You are all that matters to me"". The report was written by Hamerman and her colleague Jonathan Swan. It said 33-year-old Natalie joined Donald Trump's staff in 2022 as a devoted aide but she has no official title.Citing sources, NYT reported that Harp sent a series of letters to Trump in 2023. ""I don’t ever want to let you down,” read one of the letters in which Harp called Donald Trump her guardian and protector.""I want to bring you joy,"" she wrote in another letter.Natalie Harp carries a printer and battery pack to ensure that Trump can have hard copies of briefings. She once ran behind his golf cart in Scotland to read out positive news stories. The NYT report said the devoted aide who brings good news to Trump will follow him in the White House too.Trump's spokesperson Steven Cheung told NYT that Harp was a trusted and valued aide who helped Trump win the 2024 election.Haberman also appeared on CNN and reacted to special counsel Jack Smith dropping the January 6 cases against Trump. Haberman said Trump will not pardon Jack Smith and will seek revenge against him once Trump entered the Oval Office in January.","'Devoted aide who keeps good news flowing will follow Trump to the White House' 'I don’t believe I’ve had a legitimately good story in the NYT for years, AND YET I WON, IN RECORD FASHION, THE MOST CONSEQUENTIAL PRESIDENTIAL ELECTION IN DECADES. WHERE IS THE APOLOGY?'","https://static.toiimg.com/thumb/msid-115703289,imgsize-698397,width-400,resizemode-4/115703289.jpg"
